0.000134172-0j 0.00019244-0j -0.0463118-0j 0.00529173-0j 0.00444949-0j -1.44124e-05-0j 4.4691e-07-0j -1.49778e-05-0j 0.00497468-0j -2.31113e-05-0j -0.000377854-0j -1.87223e-05-0j -0.000568013-0j 1.79878e-06-0j 1.16111e-06-0j -8.81923e-08-0j 1.52205e-05-0j 1.58873e-09-0j -2.73456e-05-0j 0.00651339-0j -3.05733e-05-0j -0.000927561-0j 2.07705e-06-0j -0.000716928-0j 3.2841e-06-0j -1.44017e-07-0j 2.63314e-06-0j 6.08821e-05-0j -1.67333e-07-0j 1.0048e-08-0j 1.97046e-06-0j -0.000654463-0j 3.04049e-06-0j 4.971e-05-0j 3.48332e-06-0j 0.00010568-0j -3.34666e-07-0j -2.64577e-07-0j 2.00961e-08-0j -4.00478e-06-0j -5.11972e-10-0j 5.44546e-05-0j -2.49445e-07-0j 1.09389e-08-0j -2.82845e-07-0j -6.53978e-06-0j 2.20141e-08-0j -1.52641e-09-0j -1.87084e-07-0j -5.67593e-06-0j 1.79745e-08-0j 2.00961e-08-0j -1.52641e-09-0j 3.72549e-07-0j 6.14858e-11-0j 1.1767e-08-0j 2.72071e-07-0j -1.2952e-09-0j 1.09989e-10-0j -6.82629e-10-0j 5.18494e-11-0j -1.78967e-08-0j -4.17714e-12-0j 3.71831e-11-0j -4.46555e-12-0j 4.44952e-10-0j 1.79879e-13-0j 9.79137e-14-0j -4.98894e-15-0j 8.07897e-17-0j 
1.24815e-05-0j 1.79019e-05-0j 1.87223e-05-0j -7.11029e-07-0j -1.79878e-06-0j -1.34073e-06-0j 4.15742e-08-0j 0.00032062-0j 0.000462775-0j 0.000494727-0j -3.51503e-05-0j -0.0457097-0j 0.00300676-0j 0.00439165-0j 0.00857907-0j -0.000651627-0j -0.000980278-0j 5.90002e-05-0j -2.54385e-06-0j -2.63314e-06-0j -2.84412e-06-0j 1.87084e-07-0j 1.9322e-07-0j -6.6693e-05-0j -7.03006e-05-0j 3.08288e-06-0j 0.00642872-0j -0.000645955-0j -0.00123637-0j 0.000148915-0j 1.83304e-07-0j 2.64577e-07-0j 2.82845e-07-0j -2.00961e-08-0j -7.4565e-05-0j 4.90484e-06-0j 7.16397e-06-0j -0.000645955-0j 4.90638e-05-0j 0.000128591-0j -1.26643e-05-0j -2.20141e-08-0j -2.32049e-08-0j 1.0176e-09-0j 6.05466e-06-0j -6.0837e-07-0j 5.37467e-05-0j -1.12782e-05-0j -1.74037e-08-0j 1.1448e-09-0j 1.67209e-09-0j -4.30183e-07-0j 3.26747e-08-0j -3.95272e-06-0j 9.11239e-07-0j 1.09464e-09-0j -1.09989e-10-0j 2.77254e-08-0j 2.68535e-07-0j -6.35023e-11-0j 4.82335e-12-0j -1.66486e-09-0j -3.08636e-08-0j 3.459e-12-0j 9.5591e-11-0j -1.79879e-13-0j 4.39168e-10-0j 9.10852e-15-0j 1.06795e-13-0j 7.51555e-18-0j 
2.03822e-05-0j 2.92337e-05-0j 3.05733e-05-0j -1.16111e-06-0j 0.00050621-0j 0.000756803-0j -4.70028e-05-0j -2.27529e-06-0j -3.2841e-06-0j 0.000605037-0j -8.6225e-05-0j -2.84412e-06-0j 1.87084e-07-0j -4.70907e-05-0j 1.76385e-07-0j 4.63102e-06-0j -1.0048e-08-0j 2.41346e-10-0j 0.00023586-0j 0.000244139-0j -0.0454443-0j 0.0029893-0j 0.00619258-0j -2.68723e-05-0j 0.0048815-0j -0.000644688-0j -2.27113e-05-0j -0.000393268-0j 1.44328e-06-0j 1.49354e-05-0j -3.42904e-05-0j -4.9494e-05-0j 0.00911838-0j -0.00129948-0j -6.06175e-05-0j 3.98738e-06-0j -0.00100366-0j 4.60423e-06-0j 0.000120885-0j -3.02863e-07-0j 8.90946e-09-0j 6.1952e-06-0j -0.00112539-0j 0.000148628-0j 7.40468e-06-0j 0.000128219-0j -5.76315e-07-0j -6.88648e-06-0j 6.53978e-06-0j -4.30183e-07-0j 0.000108281-0j -7.02486e-07-0j -1.84439e-05-0j 5.65943e-08-0j -2.14932e-09-0j -5.14614e-07-0j -8.91104e-06-0j 5.66435e-08-0j 8.28959e-07-0j 3.58452e-08-0j 9.41126e-07-0j -4.08396e-09-0j 2.19344e-10-0j -2.27887e-09-0j -4.71647e-08-0j 1.3548e-10-0j -1.26032e-11-0j 1.33036e-09-0j 4.37125e-13-0j -8.4969e-15-0j 
2.32221e-06-0j 3.33069e-06-0j 3.48332e-06-0j -1.32288e-07-0j -3.34666e-07-0j -2.49445e-07-0j 7.73498e-09-0j 2.96964e-05-0j 4.2863e-05-0j 4.58225e-05-0j -3.25568e-06-0j 7.4565e-05-0j -4.90484e-06-0j -7.16397e-06-0j -6.94654e-06-0j 5.27627e-07-0j 5.28009e-07-0j -1.90373e-08-0j 5.42179e-05-0j 5.61209e-05-0j 6.06175e-05-0j -3.98738e-06-0j -4.11815e-06-0j 0.000707635-0j 0.000745913-0j -3.27104e-05-0j 0.00120134-0j -0.00012071-0j -0.000114682-0j 9.18854e-06-0j 0.00021985-0j 0.000317326-0j 0.000339236-0j -2.41027e-05-0j -0.0445213-0j 0.00292858-0j 0.00427747-0j 0.00679279-0j -0.000515949-0j -0.000671209-0j 3.29468e-05-0j -8.06211e-05-0j -8.49821e-05-0j 3.72671e-06-0j 0.0110386-0j -0.00110916-0j -0.0017258-0j 0.000179754-0j -0.000128218-0j 8.43411e-06-0j 1.23188e-05-0j -0.00157776-0j 0.000119839-0j 0.000255327-0j -1.94356e-05-0j 1.348e-05-0j -1.35447e-06-0j 0.000169971-0j -2.89941e-05-0j -1.17504e-06-0j 8.9251e-08-0j -1.53363e-05-0j 2.48545e-06-0j 8.97111e-08-0j 1.23422e-06-0j -6.22549e-09-0j -1.33265e-07-0j 4.0556e-10-0j 2.96044e-09-0j 6.14219e-13-0j 
1.24723e-07-0j 1.78887e-07-0j 1.87084e-07-0j -7.10503e-09-0j -1.79745e-08-0j -1.33974e-08-0j 4.15435e-10-0j -1.3923e-08-0j -2.00961e-08-0j -2.14836e-08-0j 1.52641e-09-0j -1.74037e-08-0j 1.1448e-09-0j 1.67209e-09-0j 1.07933e-09-0j -8.19811e-11-0j -6.14858e-11-0j 1.47684e-12-0j 5.84936e-06-0j 6.05466e-06-0j 6.53978e-06-0j -4.30183e-07-0j -4.44291e-07-0j -6.66436e-07-0j -7.02486e-07-0j 3.0806e-08-0j -5.63241e-07-0j 5.65943e-08-0j 3.57934e-08-0j -2.14932e-09-0j 7.25312e-05-0j 0.00010469-0j 0.000111918-0j -7.95176e-06-0j 0.000128218-0j -8.43411e-06-0j -1.23188e-05-0j -9.73887e-06-0j 7.3972e-07-0j 6.40617e-07-0j -1.88453e-08-0j 0.000992011-0j 0.00104567-0j -4.58557e-05-0j 0.00118568-0j -0.000119137-0j -9.22829e-05-0j 6.39867e-06-0j -0.0433345-0j 0.00285052-0j 0.00416345-0j 0.00465488-0j -0.000353563-0j -0.00037501-0j 1.4242e-05-0j 0.0141257-0j -0.00141934-0j -0.00155481-0j 0.000132036-0j -0.00248737-0j 0.000188929-0j 0.000283394-0j -1.52207e-05-0j 0.000317987-0j -3.8189e-05-0j -3.31881e-05-0j 3.08736e-06-0j 3.03201e-06-0j -2.57907e-07-0j 9.86629e-09-0j 
-0.000121041-0j 0.0499794-0j -0.000181562-0j 6.89531e-06-0j -0.00502191-0j 1.30019e-05-0j -4.03173e-07-0j -0.00779342-0j 1.95029e-05-0j 2.08495e-05-0j -1.48135e-06-0j 1.689e-05-0j -1.11101e-06-0j 0.000467168-0j -1.04747e-06-0j 7.95613e-08-0j 5.9671e-08-0j -1.43325e-09-0j -0.00710205-0j 2.55353e-05-0j 2.75812e-05-0j -1.81428e-06-0j 0.000539439-0j 0.000809159-0j -2.9627e-06-0j 1.29923e-07-0j -2.37545e-06-0j 2.38684e-07-0j -4.34588e-05-0j -9.06467e-09-0j 0.00102529-0j -2.56577e-06-0j -2.74293e-06-0j 1.94885e-07-0j -3.14242e-06-0j 2.06706e-07-0j -8.69176e-05-0j 2.38684e-07-0j -1.81293e-08-0j -1.57005e-08-0j 4.61867e-10-0j -6.14601e-05-0j 2.25033e-07-0j -9.86836e-09-0j 2.55164e-07-0j -2.56388e-08-0j 5.71739e-06-0j 1.37702e-09-0j 1.68775e-07-0j -1.11019e-08-0j 4.66823e-06-0j -1.81293e-08-0j 1.37702e-09-0j 1.46055e-09-0j -5.54685e-11-0j -1.06155e-08-0j 1.06664e-09-0j -3.36382e-07-0j -9.9225e-11-0j 6.15823e-10-0j -4.67751e-11-0j -7.01627e-11-0j 3.76834e-12-0j 9.657e-09-0j 4.02853e-12-0j 1.7444e-12-0j -1.62275e-13-0j -8.83313e-14-0j 4.5007e-15-0j -7.28832e-17-0j 
-1.45366e-05-0j -2.08495e-05-0j -2.18049e-05-0j 8.281e-07-0j -0.000361029-0j -0.000539752-0j 3.35224e-05-0j -0.000185894-0j -0.000268314-0j 0.0494321-0j -0.00704467-0j -0.000466763-0j 3.07033e-05-0j -0.00772831-0j 4.3484e-05-0j 0.00114168-0j -3.30523e-06-0j 1.1917e-07-0j 2.9627e-06-0j 3.06669e-06-0j -0.000570837-0j 3.75493e-05-0j 7.77865e-05-0j 3.86682e-05-0j -0.00702429-0j 0.000927681-0j 6.56465e-05-0j 0.00113673-0j -6.26671e-06-0j -8.65288e-05-0j -2.13485e-07-0j -3.0814e-07-0j 5.67692e-05-0j -8.09029e-06-0j 4.32324e-05-0j -2.8438e-06-0j 0.000715809-0j -6.59614e-06-0j -0.000173183-0j 6.51777e-07-0j -3.1993e-08-0j 2.56388e-08-0j -4.65742e-06-0j 6.15094e-07-0j -3.51046e-06-0j -6.07871e-05-0j 5.48832e-07-0j 9.85137e-06-0j 2.02692e-08-0j -1.3333e-09-0j 3.35603e-07-0j 2.49418e-07-0j 6.54853e-06-0j -4.0363e-08-0j 3.07245e-09-0j -1.27487e-09-0j -2.20757e-08-0j -1.6075e-08-0j -4.7256e-07-0j 7.3958e-11-0j 1.94179e-09-0j 9.65275e-10-0j -1.56436e-10-0j -4.02853e-12-0j 9.55126e-09-0j 2.09496e-13-0j 4.48454e-12-0j 1.82815e-12-0j -6.19191e-14-0j -8.75299e-18-0j 
-1.78036e-05-0j -2.55353e-05-0j 0.00614522-0j -0.000702172-0j -0.000590413-0j 1.91242e-06-0j -5.93015e-08-0j 1.98744e-06-0j -0.000660102-0j 3.06669e-06-0j 5.01383e-05-0j 2.4843e-06-0j 7.53709e-05-0j -2.38684e-07-0j -1.5407e-07-0j 1.17024e-08-0j -2.01965e-06-0j -2.10813e-10-0j -0.000206021-0j 0.0490717-0j -0.000230339-0j -0.00698822-0j 1.56484e-05-0j -0.00540132-0j 2.47423e-05-0j -1.08502e-06-0j 1.9838e-05-0j 0.000458684-0j -1.26068e-06-0j 7.57016e-08-0j 2.99523e-05-0j -0.00994825-0j 4.62174e-05-0j 0.000755624-0j 5.29486e-05-0j 0.0016064-0j -5.08714e-06-0j -4.02174e-06-0j 3.05473e-07-0j -6.08753e-05-0j -7.7823e-09-0j 0.00124523-0j -5.70415e-06-0j 2.50143e-07-0j -6.46789e-06-0j -0.000149547-0j 5.03404e-07-0j -3.49048e-08-0j -5.71242e-06-0j -0.000173309-0j 5.48832e-07-0j 6.13612e-07-0j -4.66072e-08-0j 1.13754e-05-0j 1.87741e-09-0j 4.49509e-07-0j 1.03933e-05-0j -4.94774e-08-0j 4.20166e-09-0j -3.13104e-08-0j 2.37819e-09-0j -8.20873e-07-0j -1.91594e-10-0j 1.99056e-09-0j -2.39059e-10-0j 2.72313e-08-0j 1.10087e-11-0j 6.74305e-12-0j -3.81824e-13-0j 7.42193e-15-0j 
-1.6562e-06-0j -2.37545e-06-0j -2.4843e-06-0j 9.43481e-08-0j 2.38684e-07-0j 1.77904e-07-0j -5.51658e-09-0j -4.25438e-05-0j -6.14067e-05-0j -6.56465e-05-0j 4.66417e-06-0j 0.00606533-0j -0.000398973-0j -0.000582738-0j -0.00113838-0j 8.64659e-05-0j 0.000130075-0j -7.82887e-06-0j -1.91653e-05-0j -1.9838e-05-0j -2.14275e-05-0j 1.40949e-06-0j 1.45571e-06-0j -0.000502463-0j -0.000529643-0j 2.32264e-05-0j 0.0484338-0j -0.00486661-0j -0.00931482-0j 0.00112192-0j 2.78634e-06-0j 4.02174e-06-0j 4.29942e-06-0j -3.05473e-07-0j -0.00113344-0j 7.45567e-05-0j 0.000108897-0j -0.00981893-0j 0.000745801-0j 0.00195466-0j -0.000192505-0j -5.03404e-07-0j -5.30634e-07-0j 2.32698e-08-0j 0.000138454-0j -1.39118e-05-0j 0.00122904-0j -0.000257901-0j -5.31404e-07-0j 3.49554e-08-0j 5.10556e-08-0j -1.31352e-05-0j 9.97689e-07-0j -0.000120692-0j 2.78238e-05-0j 4.1816e-08-0j -4.20166e-09-0j 1.05913e-06-0j 1.02582e-05-0j -2.91268e-09-0j 2.21234e-10-0j -7.63626e-08-0j -1.41563e-06-0j 1.85174e-10-0j 5.11737e-09-0j -1.10087e-11-0j 2.68774e-08-0j 6.27279e-13-0j 8.17344e-12-0j 6.90433e-16-0j 
-1.91242e-06-0j -2.74293e-06-0j -2.86862e-06-0j 1.08944e-07-0j -4.74965e-05-0j -7.1009e-05-0j 4.41016e-06-0j 2.13485e-07-0j 3.0814e-07-0j -5.67692e-05-0j 8.09029e-06-0j 2.66857e-07-0j -1.75537e-08-0j 4.41841e-06-0j -1.65497e-08-0j -4.34518e-07-0j 9.42783e-10-0j -2.26449e-11-0j -4.46502e-05-0j -4.62174e-05-0j 0.00860296-0j -0.000565897-0j -0.0011723-0j 5.08714e-06-0j -0.000924106-0j 0.000122044-0j 4.29942e-06-0j 7.44487e-05-0j -2.73223e-07-0j -2.82739e-06-0j -0.000181054-0j -0.000261328-0j 0.0481451-0j -0.00686124-0j -0.00032006-0j 2.10534e-05-0j -0.00529932-0j 2.43103e-05-0j 0.000638274-0j -1.59912e-06-0j 4.70419e-08-0j 6.6394e-05-0j -0.0120608-0j 0.00159285-0j 7.93561e-05-0j 0.00137413-0j -6.17638e-06-0j -7.38025e-05-0j 0.000105592-0j -6.94576e-06-0j 0.00174831-0j -1.13424e-05-0j -0.000297797-0j 9.13775e-07-0j -3.47031e-08-0j -1.11012e-05-0j -0.000192229-0j 1.22191e-06-0j 1.78823e-05-0j 9.67686e-07-0j 2.54069e-05-0j -1.10252e-07-0j 5.92146e-09-0j -7.388e-08-0j -1.52906e-06-0j 5.12689e-09-0j -4.76935e-10-0j 5.75579e-08-0j 2.12824e-11-0j -5.05829e-13-0j 
