0.0193029+0.0755789j -0.0444599-0.047399j -0.0411918-0.0495736j 0.0299178-0.0404432j -0.0113487-0.0247107j 0.0208226+0.0340213j 0.0203381-0.0316418j 0.00150334-0.0332029j -0.0251494+0.00164566j -0.00517072+0.00388911j 0.017616-0.0265163j 0.0143712+0.0221391j 0.0141991-0.021398j 0.00217237+0.000704512j 0.0053437-0.0342153j 0.00628102-0.026936j -0.0165437+0.0159648j -0.0292711+0.0191531j 0.010442+0.0135914j 0.00935327-0.0352991j -0.0245352+0.0220019j -0.00294729+0.00380789j 0.00797746-0.0188132j 0.000848234+0.0326748j 0.0111275+0.0423353j 0.017369-0.00225948j 0.0092207+0.0559164j -0.296673+0.312451j 0.154073-0.0118432j 0.0331331-0.0113422j 0.0319808-0.103745j -0.017237+0.0438391j -0.00742323+0.00652914j 0.00862465-0.00994746j -0.012706+0.0238584j 0.010779-0.00829946j -0.0155621+0.0191931j 0.00592043-0.00488285j -0.00211517-0.00332021j 0.000100721-0.00285468j -0.019468+0.0183053j 0.00550317-0.00625577j -0.00140634+0.00106576j 0.00253761-0.00419621j 0.0133227-0.00806556j 0.00849609-0.00882196j 0.00278439-0.00151111j 0.00611927-0.005102j 0.00279428-0.00135795j 0.00387012-0.00285449j -0.00242207+0.00598629j 0.000174716+0.000818849j -0.00970329+0.0104636j -0.000479201+0.00135428j 0.0017311+0.00184604j 0.0010607-0.0023919j 0.000184569+0.00197701j 0.0054828-0.012408j 0.00235194-0.00183752j -0.000902659+0.00228953j 0.00898882-0.00891402j -0.00479327+0.00796962j 0.00583635-0.0103187j -0.0074455+0.023976j 0.00208122-0.0154188j -0.00947151+0.0362774j -0.032949+0.0271655j 0.0583442-0.116647j 0.103711-0.054022j 
-0.0507442-0.0542024j -0.0231415-0.0704345j 0.0159121-0.0619006j 0.0144045+0.0690067j 0.00720042-0.0322808j -0.0136823+0.0473915j 0.00476894+0.0448663j 0.0142616+0.010042j -0.00703366-0.0624329j -0.00277032-0.00453472j 0.0133823+0.0432329j -0.00949505+0.0356591j -0.00376119+0.0364648j 0.00181851+0.0242251j 0.0342411+0.00514935j 0.019623-0.01835j -0.029179-0.000125908j -0.0114184-0.0489755j -0.00396115+0.0204339j 0.0168423+0.0274932j -0.00569637-0.0109632j 0.00351532-0.0412789j -0.0252601-0.0327168j -0.00175838-0.0568966j 0.00242021-0.0172956j 0.010954+0.0880265j 0.0392154-0.0294174j 0.132499+0.00541351j 0.318527-0.295016j 0.0269777-0.109975j -0.0489527+0.0387739j 0.0117016-0.000159331j -0.0207142+0.0350375j 0.0010478+0.00166212j 0.00828144-0.00705512j 0.0137416-0.0230017j 0.0032454-0.00320327j -0.000128881-0.000363159j -0.0043413+0.00612337j -0.00881411+0.0141209j -0.00180227+0.00812368j 0.000652086-0.00582881j 0.00244501+0.0011761j 0.000172221-0.00291273j 0.00740907-0.0090062j -0.00281092+0.00543617j 0.00186129+0.00070105j 0.00308107-0.00862231j 0.000741936+0.00111955j -0.0004166+0.000996296j 0.009804-0.00768431j -0.00552258+0.000232183j -0.0054296+0.00143881j -0.00490346-0.00686509j -0.00436182+7.86052e-05j -0.00960471-0.000412447j 0.00631833-0.00548347j 0.00259946+0.00564143j -0.00437141+0.00876606j -0.0120241+0.00392819j 0.00479238-0.00342095j 0.00909538+0.00227105j -0.00295485+0.0208852j -0.00515723-0.00262916j 0.0106847-0.0105092j 0.0316372-0.0246768j -0.00847846+0.031677j -0.099006+0.0499719j 0.0693366-0.124343j 
0.0434905-0.0236403j 0.0746068-0.00644055j 0.0394437-0.0112889j 0.00382849-0.0300922j -0.0475426+0.000256214j -0.0525203-0.0302812j 0.00117423+0.0178915j 0.0266059-0.0437398j 0.0140723+0.00506664j 0.00381393-0.0619232j -0.0368866-0.0330286j -0.0032612+0.0116222j 0.00616067-0.0174282j -0.0308322-0.00179945j 0.0123742-0.00164218j 0.0263628-0.0101352j 0.00510108+0.00172096j 0.00414468+0.0304549j -0.0336103-0.0196547j 0.00561856-0.0543049j 0.0137999+0.0328889j 0.0174458-0.00800839j 0.057068-0.0339393j -0.0157824+0.0244448j 0.0397934+0.0712181j -0.0946088-0.0973089j 0.147451-0.0478483j 0.217824+0.087262j 0.126436-0.210572j 0.074951-0.0372952j -0.0536723-0.0068572j -0.00105337+0.00536749j -0.00585713+0.014382j -0.0129358-0.0160699j 0.0119748-7.52781e-05j 0.0118643-0.00962234j -0.00447421+0.00470313j -0.0097223-0.000306092j -0.00610549+0.00458786j -0.0080265-0.00578055j 0.00176101+0.00847131j 0.00420379-0.00396811j -0.00462749-0.00269282j 0.00497935-0.00666859j -0.00186482-0.00168036j -0.007883-0.000507242j -0.00122907-0.00322871j 0.00593235-0.000465075j 0.00345682-0.00189094j 0.00039809-0.00318113j 0.00935462-0.000256984j -0.00363548+0.00282422j -0.00704666+0.00363318j -0.00247295+0.000503596j 0.00440292+0.00133618j -0.00817851+0.00848157j 0.00597165-0.000906702j -0.000604004-0.00288368j -0.0134084-0.0032427j -0.00827502+0.00928998j 0.00632655-0.0135924j 0.0108402-0.0202892j -0.0190961+0.0082467j -0.0156631+0.000732926j -0.00688266-0.00109508j -0.00126658+0.0374188j 0.0334683+0.0117235j -0.0280631+0.0292457j 0.0171569-0.0166523j 
-0.0849566+0.00608912j 0.0512853-0.0186747j 0.0101993+0.0216994j 0.0114674-0.0285661j -0.00874169+0.0531849j -0.0402355-0.0019624j 0.0616694-0.00338848j -0.0197135-0.021727j -0.00323878-0.00523055j -0.0725441-0.0177603j -0.0124128+0.00769757j -0.00485123+0.00415241j 0.0146306+0.0179407j 0.0111663+0.0072082j 0.0277724-0.0325596j -0.00343888-0.0131211j 0.0161229-0.00504893j 0.0261868+0.0351269j -0.047516+0.00259374j -0.00655242+0.00346268j 0.0386488-0.0180869j -0.0324177+0.0143523j 0.00854226+0.0129586j -0.0316436+0.0118998j 0.0722727-0.000410884j -0.170014+0.0883213j -0.0757424-0.092467j -0.12306+0.181457j 0.190165+0.0664031j 0.0416776+0.00370596j 0.0633011-0.0311345j -0.0250652+0.0114302j 0.00147194-0.00561409j -0.00663423-0.00484697j -0.0189236-0.00545288j 0.00398816-0.00244456j -0.0136389+0.0151413j 0.00600726+0.000320421j 0.0087469+0.0127742j -0.00572637-0.00740622j -0.0149648+0.0114837j 0.00476456-0.000588137j -0.00452909+0.00221043j -0.00958828-0.00484716j 0.00671404-0.00633094j 0.0143238-0.00222054j -0.00196837-0.00224725j 0.00849823+6.02508e-05j -0.00191107-0.00958012j -0.01002+0.00334511j -0.000821929+0.00316392j 0.00251816-0.00219112j -0.00783363+0.00509025j -0.00599704-0.00315685j 0.000786844-0.00910524j 0.00685981+0.00168284j -0.00360458-0.000613759j 0.0141637+0.00780289j 0.00264936-0.0041466j 0.000432415-0.00812012j 0.00879389-0.00889281j -0.0173542+0.0170942j -0.004143+0.016994j -0.0146439+0.00967345j -0.0206537+0.00266907j 0.0381984+0.00491776j -0.000117149-0.0447696j 0.0208919-0.0118303j 0.025107-0.0283681j 
-0.0302429+0.0237248j 0.0402361-0.0380542j 0.0564901-0.000430598j -0.0284347-0.00921063j 0.0546097+0.0193389j 0.0237851+0.0372817j 0.00177798-0.0477795j 0.0255771+0.0130306j 0.0296722+0.0306815j 0.018534+0.0501217j -0.00123194+0.0190114j -0.0254247+0.0230506j 0.0043386+0.00807904j 0.0111296-0.0076792j 0.00216504+0.0231229j 0.0158509+0.0307256j 0.0190416+0.00506539j -0.0151981-0.0193857j -0.0222689+0.00602292j -0.0137871-0.044972j 0.00202971+0.000252691j 0.00499608+0.0285601j 0.0143651-0.126429j 0.0753092+0.00218712j -0.031623-0.185643j 0.0390167+0.055058j 0.125049-0.0456662j -0.147906+0.0871565j 0.128832+0.104046j 0.0288691+0.00306364j 0.0347667-0.0406819j -0.0198091+0.0163088j -0.02595-0.0258854j 0.0184106+0.0202161j -0.00766854+0.0144841j 0.0103408+0.00356962j -0.0109697-0.00405371j 0.00199323-0.00288928j -0.00831662-0.00782817j 0.00274473+0.0014332j -0.0227456+0.00346024j 0.010275-0.00124099j 0.00438247+0.00644425j 0.00430244+0.00195603j 0.0142936-0.00619153j 0.00185622+0.00418536j 0.00151054+0.00661756j 0.00273603+0.00219038j 0.000468096+0.000490637j -0.00048622-0.0180532j -0.00294064+0.00858774j -0.0026632-0.00444632j -0.0105653+0.00745582j 0.00224395+0.00229779j -0.000368216-0.0050928j -0.00511101-0.0119562j -0.000121205-0.00101539j 0.00717427-0.00873451j -0.00608107-0.000160589j -0.00352783+0.00807689j 0.0154131+0.00103455j -0.000612372+0.0108125j -0.0153068+0.0228147j 0.0157471-0.0175813j -0.0173215+0.06002j -0.0246997-0.000337771j -0.0083646+0.00766007j 0.0143407-0.0296506j 0.0336641-0.0179345j 
0.0253883-0.0120491j -0.0117947+0.0477728j -0.0690252+0.0470329j -0.0960937-0.0401329j 0.081699+0.0588768j -0.00339063+0.0128555j -0.00336615+0.0203582j -0.0467837+0.0345769j 0.00660437+0.000395357j 0.0218906-0.00627115j 0.0133164+0.0088142j -0.0671387-0.0185831j -0.00479189+0.00834849j 0.045139+0.0445051j -0.0267429+0.00842875j -0.0237407+0.00403608j -0.0463412+0.0436842j -0.0810178+0.00665932j -0.0282098-0.0427703j -0.0235237-0.114319j -0.10208+0.0416844j -0.0378964-0.0653109j -0.116825+0.120937j 0.0548232+0.0913626j -0.0489621-0.0327803j 0.187557-0.120726j -0.129645-0.249039j 0.126802+0.0590026j 0.162509-0.0260626j -0.00372238+0.0249627j -0.03399+0.0248914j 0.0517104-0.00303815j -0.0340206-0.00455155j 0.0169081+0.00113801j 0.00266836-0.0234159j 0.013535-0.00489969j 0.0117467+0.0117944j 0.00779752-0.00257726j -0.00706669+0.0126733j -0.00235811+0.000644012j 0.00294691+0.0042814j -0.00211372+0.00573525j 0.00839574+0.0102816j -0.00248759+0.000295809j -0.000141134-0.00162082j -0.00550136-0.00474768j 0.00100652-0.00491388j -0.00538727+0.00386792j -0.00903536-0.0130496j 0.000818033+0.00231616j 0.0101745-0.00276668j -0.00664227-0.00556986j 0.00276323-0.00819861j -0.00660985+0.0125483j -0.013256+0.00604827j -0.00654064+0.00668453j 0.00699531-0.00428142j 0.00643386-0.000288625j -0.0171271-0.0138859j -0.0240234+0.0134406j -0.0114075-0.0131544j 0.00476088-0.0522976j 0.0406538-0.0130146j 0.00087547+0.0320307j 0.0191488+0.0457966j 0.00791789+0.0139939j -0.0244461+0.00997763j -0.0403663+0.0386998j 0.00976395+0.000950733j 
0.0512562-0.0761208j 0.0421511-0.0656485j 0.0532316-0.0365454j 0.0153927-0.01623j -0.0295889-0.00543378j -0.0136719+0.0407437j -0.00532389-0.00404383j 0.0443623+0.00155083j -0.0198374+0.0669068j 0.0119976-0.0164165j -0.0336567+0.0321316j -0.0196044-0.00253683j -0.00128666-0.0214156j -0.0479835-0.0195202j -0.0498748+0.0139539j -0.00293559+0.00423215j 0.0433759+0.0482057j 0.0637368-0.0666503j 0.0745944+0.0366943j 0.0718499-0.0132701j 0.00590888+0.0155635j 0.0906233+0.0184541j 0.0636247-0.0412177j 0.0494371-0.0495939j 0.0508289-0.145231j -0.0205503+0.193951j 0.258691-0.0788929j 0.0452418-0.0220967j -0.000487931-0.0465146j 0.0547578-0.0835167j -0.0476564+0.0155953j -0.0166347+0.00919042j -0.0036153-0.00433438j -0.0081658+0.0122402j 0.00740638+0.00218517j 0.0109979-0.014706j -0.0101225+0.000127438j -0.0100477-0.00438539j -0.0132749+0.00126408j -0.00539259+0.0124532j -0.00471188+0.00773042j 0.0084355-0.004341j -0.00487497+0.00242908j -0.00478477+0.00139306j 0.00247362-0.012744j -0.0107912+0.00250963j -0.00841258+0.00762674j 0.00746377-0.00880051j -0.000794183+0.00441612j 0.00129959+0.00176383j 0.0063517-0.00529856j -0.000877813-0.000564604j -0.00188956+0.016555j 0.00486459+0.0011129j 0.0021114-0.0118207j 0.00446246-0.00955937j 0.00487177-0.0194944j -0.00663977+0.0244462j 0.00532562-0.00330785j -0.0048782-0.00198525j 0.0321452-0.014419j 0.0486276+0.0240824j -0.011547+0.00494516j 0.0190195-0.0151172j -0.0384918+0.0186435j -0.0100373-0.0106668j 0.00287881-0.0300853j -0.00648516+0.0118j 0.00826637-0.0361813j 
-0.0402671+0.0489711j 0.0081807-0.0666824j -0.0563514+0.0340386j -0.0347802-0.00906743j 0.0171976-0.0123255j -0.0380667+0.0215271j 0.0201243+0.0181301j -0.00624875-0.0174199j 0.022316-0.0483066j -0.0465099+0.00745344j 0.0352126-0.0200707j 0.0115663+0.069834j -0.0253522+0.0349455j 0.0270713+0.0277286j 0.0138239-0.0102137j -0.0219322+0.00833991j 0.0240961-0.0763615j 0.0177987-0.00426813j -0.0691132-0.0295696j -0.0854931+0.00874361j 0.0370024-0.0425694j -0.100789-0.044902j 0.137327-0.0697189j -0.0202065-0.0125961j 0.147014+0.0996491j -0.140884-0.0400419j -0.140697+0.234799j 0.059466+0.067052j 0.0746476-0.118416j 0.0267789-0.0203862j 0.0176285-0.0693295j 0.0187729+0.0025815j 0.00710136+0.005119j -0.0104862-0.0112842j -0.0140254+0.0135596j 0.0036514-0.00383727j 0.00907976-0.000329567j -0.00124052-0.00171659j 0.0159805-0.00363214j 0.000104572+0.00103057j -0.00175174+0.00835549j 0.00286059-0.0048333j -0.0033865-0.00354965j 0.00150598+0.00232033j 0.00394528+0.00168163j 0.00236274-0.00324017j 0.00168931-0.00276253j -0.00379631-0.0018538j 0.000280402-0.00370016j 0.00706512-0.0139984j -0.0116598+0.00523218j 0.00347961+0.000795922j -0.00774963+0.00539542j -0.00128018-0.00587902j 0.00576648-0.00165429j 0.00209204-0.00467286j -0.00173898+0.00795185j 0.00781103-0.0126478j 0.0130637+0.00809557j -0.00447835-0.0150508j -0.00547454+0.00868254j -0.0380711-0.0145953j -0.0317978-0.0198548j -0.00311752+0.00947725j 0.00154806-0.0505237j 0.0304508-0.0386923j -0.0207962+0.0103885j -0.00830435-0.0293458j -0.00479349-0.0257823j 
0.0047878-0.0330554j -0.0163932-0.0522139j 0.0190636+0.000199938j 0.0434061-0.0169623j -0.0240264-0.0187183j -0.0824213+0.0212724j 0.0164932+0.0354208j 0.0840797+0.0111867j -0.0649317-0.00806339j 0.0443279+0.0137943j 0.0726135-0.02425j -0.0209587-0.000910101j -0.0400378-0.0448789j -0.0075391+0.0523354j -0.0146441+0.00327347j -0.00549461+0.0144402j 0.00378178-0.0709701j 0.0222471-0.0344377j -0.00702809+0.0168364j 0.00984268-0.00268401j -0.0461137-0.102767j 0.0224608-0.0793349j 0.0509739-0.119208j 0.153741-0.00452976j 0.0643578+0.0916523j -0.116294-0.0280329j 0.0862397+0.114374j 0.017187-0.0893564j -0.0998617-0.0523216j 0.00383919-0.0515478j -0.0365449-0.00368367j -0.0116834-0.0107404j 0.0170853+0.000700431j -0.0124136-0.00488736j -0.0071899+0.000679671j 0.00270538+0.00311667j -0.0132297-0.0104728j -0.0107674-0.00237619j -0.00339641-0.0157087j 0.00493676+0.0135045j 0.00588082-0.0069866j 0.00111143-0.00353303j -0.00692117-3.54646e-05j -0.00435217+0.00504983j -0.000792339+0.0160071j -0.00440936-0.00292528j 0.00162267-0.00462068j -0.000829081-0.00657543j 0.00525205+0.00150307j 0.00672396-0.0050737j -0.00621185-0.0056413j 0.00911522-0.0026751j -0.00280515-0.00300717j 0.0116125+5.47397e-05j 0.0113315+0.00274073j 0.0110164-0.00586335j 0.00371992+0.00607184j -0.0281253-0.0161616j -0.00996264+0.033494j 0.0113797-0.0127378j -0.00200439+0.0273698j 0.00358282-0.0283277j -0.0112593+0.0170775j 0.0175146+0.000505791j -0.0407411+0.00533566j 0.00135077-0.00282861j 0.0256966+0.00557661j 0.0240398-0.0195968j -0.0357794-0.00897716j 
0.00651474-0.0099086j 0.0128663-0.0121125j 0.0482757-0.0245484j -0.0686312+0.0419758j 0.044389+0.00709107j -0.0219391+0.0226778j -0.0755973-0.00652256j -0.0731547-0.0199845j 0.0941379-0.0217875j 0.0372139+0.0613382j 0.0336915+0.0101156j -0.0474688-0.012509j -0.0439573-0.0520888j -0.012473+0.0175644j -0.0407995-0.0257069j -0.0244176-0.00799682j -0.0722112+0.024393j -0.0278321+0.0312769j 0.0249363+0.00553387j -0.0531343+0.0793346j -0.110463-0.0502383j 0.0103112-0.054658j -0.175099-0.0817495j 0.124911-0.206059j 0.0764152+0.0415794j -0.0328285-0.0712344j -0.0282765+0.0560094j -0.13553-0.016362j -0.0242994+0.0334601j -0.00672652-0.00432124j 0.0149618+0.00300557j -0.00482021+0.00632603j -0.0283629+0.00714397j 0.00856379+0.00242332j -0.000323178+0.0170232j 0.0202824+0.00566956j -7.70403e-05+0.00138842j 0.0155439+0.0142979j -0.0102056-0.00855395j 0.001858+0.00451211j -0.0213508-0.007001j 0.00409982-0.000353011j 0.00763384-0.00928584j 0.00551329+0.00454934j 0.0183866+0.00326693j 0.0033382-0.0105593j 0.0112843-0.00599909j 0.000364406-0.00774045j 0.00397042+0.00298646j 0.0051201-0.00320682j 0.00494085-0.00852647j 0.00575891+0.00226142j -0.00393169-0.000442544j 0.000982488-0.00297249j -0.00752204+0.0058289j -0.0049023+0.00268047j 0.0103103-0.00425262j -0.0172558+0.0124333j 0.0122675+0.0191208j 0.0145928-0.0484138j -0.0186136+0.0181171j -0.0289393-0.00371899j 0.027684+0.00450516j 0.00175081-0.0184735j -0.0123332+0.0326019j -0.0325882+0.0194294j 0.02275+0.0314467j 0.042683-0.00448386j 0.023828-0.0336403j 
0.0140315+0.00650886j -0.0298677+0.0391043j -0.0961407+0.118896j -0.0251634-0.0173214j 0.00915646+0.0304408j 0.0132909+0.0141476j -0.0768904+0.0466094j -0.0157773+0.0586989j 0.0632942+0.000594177j -0.0242967+0.0349735j 0.0373708+0.0280661j 0.00642675+0.0257796j -0.0682453+0.0532921j -0.0530735-0.0350768j 0.0158358-0.0105247j 0.0134371+0.0152424j 0.0115678+0.0462196j -0.00351202+0.0339696j 0.0515961-0.0460984j 0.00542179+0.0832481j -0.0222698+0.0585509j -0.0791385+0.0531885j -0.0190041+0.199292j -0.26136-0.208133j 0.190016-0.158554j -0.0670809+0.0572303j 0.126936+0.105951j 0.00288204+0.00975784j 0.0279826-0.0150134j -0.00305464+0.0253967j -0.0200247+0.0177664j 0.032943-0.0461914j 0.0126055+0.00179266j -0.00957989+0.0029715j 0.0223595+0.00498732j 0.0109394-0.0170548j 0.00226392-0.00335323j 0.00557349-0.00672765j 0.00283724+0.0127385j -0.0053164+0.00672346j -0.000644466-0.000669192j -0.00531071+0.00161363j -0.0107665-0.022328j -0.00584811+0.0137586j 0.00660851-0.00883136j -0.0025484-0.00331699j -0.00938308+0.0062897j -0.00559045-0.00417572j 0.00350117+0.0125313j 0.00534517+0.0102273j -0.00259011-0.00402649j 0.00516021+0.0109726j -0.00723999-0.0054417j -0.0155554+0.0013707j 0.0133398+0.0279283j -0.00844971-0.0065146j 0.00121577-0.0164211j 0.027714+0.00431021j 0.0380416+0.00193503j -0.0285367-0.0243242j 0.00853077-0.00658428j -0.0242647+0.0339234j -0.018746-0.011035j -0.0210113-0.00638498j -0.00929813+0.0263901j -0.00664255-0.0141892j 0.0045682+0.00225815j -0.00688912+0.0593887j 0.0443151+0.000101554j 
