0.593957-0j 0.0545448-0j 0.0183383-0j 0.061848-0j -0.13969-0j -0.144481-0j 0.0196183-0j 0.0818172-0j -0.283212-0j -0.235936-0j 0.0673791-0j 0.0392365-0j -0.122018-0j 0.0121172-0j 0.0623809-0j -0.140894-0j -0.206087-0j 0.0342726-0j 0.0392365-0j 0.0228484-0j -0.100486-0j 0.0141123-0j -0.0848598-0j 0.0199578-0j -0.0320501-0j 0.00779623-0j 0.00519749-0j 0.0024267-0j 0.000407935-0j 0.0380171-0j 0.0182205-0j -0.00664354-0j 0.0106102-0j -0.00761113-0j 0.0263461-0j 0.0219482-0j -0.00443215-0j -0.00258095-0j 0.00655341-0j -0.000504106-0j -0.0788136-0j -0.00723768-0j -0.00243335-0j -0.00820675-0j 0.0185358-0j 0.0191715-0j -0.00260319-0j -0.00767671-0j 0.0265731-0j 0.0221373-0j -0.00632202-0j -0.00368147-0j 0.0114486-0j -0.00113693-0j -0.004779-0j 0.0107939-0j 0.0157883-0j -0.00262562-0j -0.00260319-0j -0.00151591-0j 0.00666683-0j -0.000936297-0j 0.00503573-0j -0.00118433-0j 0.0017362-0j -0.000422333-0j -0.00026067-0j -0.000113846-0j -1.71174e-05-0j 
0.0545448-0j 0.548841-0j -0.151682-0j 0.0651935-0j -0.0978795-0j 0.0389013-0j -0.0403035-0j 0.0862429-0j 0.043493-0j -0.123809-0j -0.347869-0j -0.202573-0j 0.0438678-0j 0.0127727-0j 0.0657553-0j -0.0987229-0j 0.0554889-0j -0.0704092-0j -0.202573-0j -0.117963-0j 0.0361265-0j 0.0148757-0j 0.0228484-0j -0.041001-0j 0.0115227-0j 0.00821795-0j -0.0106776-0j 0.00255797-0j 0.000430002-0j -0.0045384-0j 0.0320844-0j 0.0136484-0j 0.0186836-0j -0.00802284-0j -0.00404598-0j 0.0115175-0j 0.0228826-0j 0.0133251-0j -0.00235608-0j -0.000531375-0j -0.00723768-0j -0.072827-0j 0.020127-0j -0.00865068-0j 0.0129879-0j -0.00516191-0j 0.00534796-0j -0.00809197-0j -0.00408085-0j 0.0116167-0j 0.0326397-0j 0.0190069-0j -0.00411601-0j -0.00119843-0j -0.00503751-0j 0.00756316-0j -0.004251-0j 0.00539404-0j 0.0134399-0j 0.00782641-0j -0.00239686-0j -0.000986944-0j -0.00135587-0j 0.00243308-0j -0.000624198-0j -0.000445178-0j 0.000535516-0j -0.000120004-0j -1.80433e-05-0j 
-0.0183383-0j 0.151682-0j 0.148679-0j -0.0219184-0j 0.132492-0j -0.0130788-0j 0.0545559-0j -0.0289953-0j -0.0146226-0j 0.167591-0j -0.0238786-0j -0.493415-0j -0.0147486-0j -0.00429424-0j -0.0221073-0j 0.133634-0j -0.0186557-0j 0.0953078-0j -0.0139051-0j -0.287328-0j -0.0121459-0j -0.00500129-0j -0.00768177-0j 0.0555001-0j -0.00387398-0j -0.00276292-0j 0.0144535-0j -0.000860003-0j -0.000144569-0j 0.00152584-0j 0.00220235-0j -0.0184748-0j 0.0455083-0j 0.00269732-0j 0.00136028-0j -0.0155903-0j 0.00157072-0j 0.0324565-0j 0.000792127-0j 0.000178651-0j 0.00243335-0j -0.020127-0j -0.0197286-0j 0.00290841-0j -0.0175807-0j 0.00173546-0j -0.00723914-0j 0.00272056-0j 0.001372-0j -0.0157247-0j 0.00224047-0j 0.046296-0j 0.00138383-0j 0.000402918-0j 0.00169364-0j -0.0102377-0j 0.00142921-0j -0.00730152-0j 0.00092255-0j 0.0190631-0j 0.000805837-0j 0.000331816-0j 0.00045585-0j -0.00329348-0j 0.000209859-0j 0.000149671-0j -0.000724888-0j 4.0346e-05-0j 6.06626e-06-0j 
0.061848-0j 0.0651935-0j 0.0219184-0j 0.419939-0j -0.0550081-0j -0.129328-0j -0.114848-0j 0.0977903-0j 0.0493165-0j 0.0720313-0j -0.0777932-0j -0.0453009-0j -0.145839-0j -0.0994086-0j -0.438477-0j 0.0574364-0j -0.0607776-0j -0.120103-0j 0.0468966-0j 0.0273091-0j -0.0395698-0j -0.0826154-0j 0.0259077-0j -0.0230425-0j 0.0130655-0j -0.0273207-0j 0.00621219-0j -0.00280177-0j 0.000487576-0j -0.00514606-0j -0.0074277-0j 0.0466976-0j -0.00432534-0j 0.0087875-0j 0.00443161-0j 0.00647278-0j 0.0155318-0j 0.00904456-0j 0.013085-0j 0.00532019-0j -0.00820675-0j -0.00865068-0j -0.00290841-0j -0.0557227-0j 0.00729915-0j 0.0171608-0j 0.0152394-0j -0.00917543-0j -0.00462725-0j -0.00675852-0j 0.00729915-0j 0.00425048-0j 0.0136837-0j 0.00932728-0j 0.0335917-0j -0.0044002-0j 0.00465616-0j 0.0092011-0j -0.00311141-0j -0.00181185-0j 0.0026253-0j 0.00548121-0j -0.00153741-0j 0.00136738-0j -0.000707774-0j 0.00148-0j -0.00031156-0j 0.000131442-0j -2.04592e-05-0j 
0.13969-0j 0.0978795-0j 0.132492-0j 0.0550081-0j 0.242142-0j 0.0996271-0j -0.172429-0j -0.0753321-0j 0.260764-0j 0.108146-0j 0.0599275-0j -0.170924-0j -0.329393-0j 0.0765788-0j -0.0574364-0j -0.252831-0j 0.0468196-0j -0.180319-0j -0.0361265-0j 0.103039-0j -0.0893726-0j 0.0636422-0j -0.0199578-0j -0.0345953-0j 0.0295097-0j 0.0210463-0j 0.00932679-0j 0.00215833-0j -0.000375601-0j 0.00396424-0j -0.0167763-0j -0.0119217-0j 0.047849-0j -0.0067694-0j 0.0234324-0j 0.00971804-0j -0.0119648-0j 0.0341259-0j 0.0295539-0j -0.00409838-0j -0.0185358-0j -0.0129879-0j -0.0175807-0j -0.00729915-0j -0.0321304-0j -0.0132197-0j 0.02288-0j 0.00706823-0j -0.0244668-0j -0.010147-0j -0.00562285-0j 0.0160374-0j 0.0309062-0j -0.00718521-0j 0.0044002-0j 0.0193694-0j -0.00358685-0j 0.0138143-0j 0.00239686-0j -0.00683627-0j 0.00592953-0j -0.00422242-0j 0.00118433-0j 0.00205295-0j -0.00159858-0j -0.00114011-0j -0.000467766-0j -0.000101255-0j 1.57606e-05-0j 
0.144481-0j -0.0389013-0j -0.0130788-0j 0.129328-0j 0.0996271-0j 0.0892575-0j -0.17342-0j -0.058352-0j -0.0294274-0j 0.16827-0j 0.140894-0j 0.0820461-0j -0.0257099-0j -0.273543-0j -0.0444901-0j -0.0342726-0j -0.430942-0j -0.021173-0j -0.0279835-0j -0.0162955-0j 0.0716663-0j -0.124749-0j 0.060522-0j 0.0417331-0j -0.00779623-0j -0.00481636-0j -0.00370685-0j 0.00507439-0j -0.000290939-0j -0.0271138-0j 0.00443215-0j 0.00473817-0j 0.00258095-0j -0.0159154-0j -0.00802625-0j 0.0458951-0j 0.0027381-0j 0.00159446-0j 0.0197583-0j 0.0210832-0j -0.0191715-0j 0.00516191-0j 0.00173546-0j -0.0171608-0j -0.0132197-0j -0.0118438-0j 0.0230115-0j 0.00547503-0j 0.0027611-0j -0.0157883-0j -0.0132197-0j -0.00769819-0j 0.0024123-0j 0.0256659-0j 0.00340838-0j 0.00262562-0j 0.0330144-0j 0.00162206-0j 0.0018566-0j 0.00108114-0j -0.00475478-0j 0.00827662-0j -0.00359148-0j -0.00247652-0j 0.000422333-0j 0.000260909-0j 0.000185909-0j -0.000238059-0j 1.22081e-05-0j 
0.0196183-0j -0.0403035-0j -0.0545559-0j -0.114848-0j 0.172429-0j 0.17342-0j -0.105613-0j 0.0310192-0j 0.0156432-0j -0.0445307-0j -0.125119-0j 0.356862-0j 0.19556-0j -0.302357-0j 0.0236504-0j -0.0355079-0j -0.0977518-0j -0.313881-0j 0.0148757-0j -0.0424281-0j -0.0636422-0j 0.0389809-0j 0.00821795-0j 0.0722294-0j 0.00414438-0j 0.0366352-0j -0.00384045-0j -0.00450624-0j 0.00015466-0j -0.00163234-0j -0.00235608-0j 0.00490895-0j 0.00671996-0j 0.0141334-0j 0.0071276-0j -0.0202897-0j -0.0208271-0j 0.0594027-0j -0.00617397-0j 0.0482584-0j -0.00260319-0j 0.00534796-0j 0.00723914-0j 0.0152394-0j -0.02288-0j -0.0230115-0j 0.014014-0j -0.00291046-0j -0.00146777-0j 0.00417821-0j 0.0117396-0j -0.0334835-0j -0.018349-0j 0.0283694-0j -0.00181185-0j 0.00272026-0j 0.00748876-0j 0.0240464-0j -0.000986944-0j 0.00281494-0j 0.00422242-0j -0.00258623-0j -0.000487668-0j -0.00428622-0j -0.000224507-0j -0.00198458-0j 0.00019261-0j 0.000211405-0j -6.48968e-06-0j 
0.0818172-0j 0.0862429-0j 0.0289953-0j 0.0977903-0j 0.0753321-0j 0.058352-0j 0.0310192-0j -0.0151068-0j 0.00110994-0j 0.00162116-0j 0.00181252-0j 0.00105547-0j 0.0011195-0j 0.000325956-0j -0.0952768-0j -0.0733959-0j -0.0804011-0j -0.0523459-0j -0.12091-0j -0.0704092-0j -0.105614-0j -0.0434882-0j -0.100486-0j -0.0925208-0j -0.0676656-0j -0.0482591-0j -0.0402509-0j -0.0225648-0j -0.00506126-0j -0.0068076-0j -0.00982593-0j -0.0105044-0j -0.00572189-0j 0.0826019-0j -0.00606898-0j -0.00886431-0j -0.00700785-0j -0.00408085-0j -0.00353412-0j -0.000797062-0j -0.000184704-0j -0.000194696-0j -6.54577e-05-0j -0.000220764-0j -0.000170064-0j -0.000131731-0j -7.00266e-05-0j -0.0804788-0j 0.00591299-0j 0.00863647-0j 0.00965586-0j 0.00562285-0j 0.00596394-0j 0.00173647-0j 0.0147269-0j 0.0113447-0j 0.0124275-0j 0.00809106-0j 0.0120679-0j 0.00702746-0j 0.0105412-0j 0.0043405-0j 0.00796219-0j 0.00733108-0j 0.00458591-0j 0.00327067-0j 0.00242384-0j 0.00123554-0j 0.00023898-0j 
0.283212-0j -0.043493-0j -0.0146226-0j -0.0493165-0j 0.260764-0j -0.0294274-0j -0.0156432-0j -0.00110994-0j -0.00906382-0j -0.000817567-0j -0.000914067-0j -0.000532284-0j 0.00387517-0j -0.000164382-0j 0.0480489-0j -0.254061-0j 0.040547-0j 0.0263985-0j 0.0609761-0j 0.0355079-0j -0.365584-0j 0.0219314-0j 0.0506757-0j 0.046659-0j -0.234226-0j 0.0243375-0j 0.0202989-0j 0.0113796-0j 0.00255243-0j 0.00343313-0j -0.0340126-0j 0.00529744-0j -0.0198064-0j 0.00606898-0j 0.0495597-0j 0.00447034-0j 0.00353412-0j 0.00205801-0j -0.0122334-0j 0.000401965-0j -0.000639358-0j 9.81866e-05-0j 3.30109e-05-0j 0.000111333-0j -0.00058868-0j 6.64331e-05-0j 3.5315e-05-0j -0.00591299-0j -0.0482859-0j -0.00435544-0j -0.00486953-0j -0.00283565-0j 0.0206443-0j -0.000875719-0j -0.00742687-0j 0.03927-0j -0.00626731-0j -0.00408039-0j -0.00608596-0j -0.003544-0j 0.0364885-0j -0.00218895-0j -0.0040154-0j -0.00369713-0j 0.0158742-0j -0.00164943-0j -0.00122236-0j -0.000623094-0j -0.00012052-0j 
0.235936-0j 0.123809-0j 0.167591-0j -0.0720313-0j 0.108146-0j 0.16827-0j 0.0445307-0j -0.00162116-0j -0.000817567-0j -0.00911129-0j -0.00133508-0j 0.00380789-0j -0.000824611-0j -0.000240096-0j 0.0701799-0j -0.105366-0j -0.231853-0j -0.0751469-0j 0.0890613-0j -0.254019-0j 0.077794-0j 0.0320329-0j -0.28977-0j -0.132821-0j 0.0498418-0j 0.0355472-0j -0.0577835-0j 0.016621-0j 0.00372807-0j -0.0442766-0j 0.00723768-0j -0.0150799-0j -0.0206432-0j 0.00886431-0j 0.00447034-0j 0.0498193-0j 0.00516191-0j -0.0147227-0j 0.00260319-0j 0.000587108-0j -0.000532632-0j -0.000279502-0j -0.000378341-0j 0.000162612-0j -0.000244141-0j -0.000379873-0j -0.000100529-0j -0.00863647-0j -0.00435544-0j -0.0485388-0j -0.00711241-0j 0.0202859-0j -0.00439297-0j -0.00127907-0j -0.0108476-0j 0.0162863-0j 0.0358373-0j 0.0116154-0j -0.00888911-0j 0.0253534-0j -0.00776453-0j -0.00319717-0j 0.0229606-0j 0.0105244-0j -0.00337793-0j -0.00240914-0j 0.00347963-0j -0.000910088-0j -0.00017603-0j 
-0.0673791-0j 0.347869-0j -0.0238786-0j 0.0777932-0j 0.0599275-0j 0.140894-0j 0.125119-0j -0.00181252-0j -0.000914067-0j -0.00133508-0j -0.00706219-0j 0.00083964-0j 0.00270309-0j 0.00184251-0j 0.0784635-0j 0.0604439-0j -0.0639599-0j -0.126392-0j -0.487704-0j 0.0579842-0j -0.0840168-0j -0.175414-0j 0.0827531-0j -0.0736012-0j 0.0557248-0j -0.116524-0j 0.0331479-0j -0.0179505-0j 0.00416811-0j 0.00560628-0j -0.0396338-0j 0.00865068-0j 0.00471216-0j -0.00957337-0j -0.00482793-0j -0.00705165-0j 0.0828768-0j -0.00985342-0j -0.0142552-0j -0.00579598-0j 0.00015211-0j -0.000785323-0j 5.39065e-05-0j -0.00017562-0j -0.000135288-0j -0.000318072-0j -0.000282459-0j -0.00965586-0j -0.00486953-0j -0.00711241-0j -0.0376226-0j 0.00447304-0j 0.0144002-0j 0.00981566-0j -0.012128-0j -0.00934276-0j 0.00988623-0j 0.0195363-0j 0.0486771-0j -0.00578734-0j 0.00838562-0j 0.0175078-0j -0.00655712-0j 0.00583195-0j -0.00377664-0j 0.0078972-0j -0.00199611-0j 0.000982887-0j -0.000196808-0j 
0.0392365-0j -0.202573-0j 0.493415-0j -0.0453009-0j 0.170924-0j -0.0820461-0j 0.356862-0j 0.00105547-0j 0.000532284-0j -0.00380789-0j -0.00083964-0j -0.00322551-0j -0.00157408-0j -0.00107294-0j -0.0456913-0j 0.172397-0j 0.0372455-0j -0.360493-0j -0.0579842-0j -0.222748-0j 0.0489251-0j 0.102148-0j -0.0481892-0j -0.209924-0j -0.03245-0j 0.0678549-0j 0.0945438-0j 0.010453-0j -0.00242719-0j -0.00326468-0j -0.00471216-0j 0.0246733-0j -0.0181019-0j 0.00557482-0j 0.00281143-0j -0.0201126-0j 0.00985342-0j 0.0378523-0j 0.00830116-0j 0.00337514-0j -8.85775e-05-0j 0.000457313-0j -0.0011139-0j 0.000102268-0j -0.000385865-0j 0.000185221-0j -0.000805625-0j 0.00562285-0j 0.00283565-0j -0.0202859-0j -0.00447304-0j -0.0171833-0j -0.00838562-0j -0.00571591-0j 0.00706246-0j -0.0266472-0j -0.005757-0j 0.0557211-0j 0.00578734-0j 0.0222323-0j -0.00488316-0j -0.0101952-0j 0.00381838-0j 0.0166338-0j 0.00219923-0j -0.00459874-0j -0.00569328-0j -0.00057236-0j 0.000114606-0j 
-0.122018-0j 0.0438678-0j 0.0147486-0j -0.145839-0j 0.329393-0j 0.0257099-0j 0.19556-0j 0.0011195-0j -0.00387517-0j 0.000824611-0j -0.00270309-0j -0.00157408-0j -0.00144619-0j 0.00524801-0j -0.0484629-0j 0.109459-0j 0.119906-0j -0.0230637-0j -0.0615016-0j -0.0358139-0j -0.461801-0j -0.274171-0j -0.0511124-0j 0.13798-0j 0.100913-0j -0.021263-0j -0.0204738-0j 0.0336519-0j -0.00257443-0j -0.00346271-0j 0.0146539-0j -0.00534308-0j 0.00853331-0j 0.0179472-0j -0.0621247-0j 0.0132197-0j -0.00308767-0j -0.00179802-0j 0.0653262-0j -0.0237749-0j 0.000275458-0j -9.90326e-05-0j -3.32953e-05-0j 0.000329236-0j -0.000743614-0j -5.80409e-05-0j -0.000441483-0j 0.00596394-0j -0.0206443-0j 0.00439297-0j -0.0144002-0j -0.00838562-0j -0.00770432-0j 0.0279578-0j 0.00749087-0j -0.0169189-0j -0.0185338-0j 0.00356493-0j 0.0061384-0j 0.00357454-0j 0.0460918-0j 0.0273647-0j 0.00405-0j -0.0109332-0j -0.00683918-0j 0.00144106-0j 0.0012329-0j -0.00184262-0j 0.000121558-0j 
-0.0121172-0j -0.0127727-0j -0.00429424-0j 0.0994086-0j 0.0765788-0j -0.273543-0j 0.302357-0j -0.000325956-0j -0.000164382-0j -0.000240096-0j 0.00184251-0j 0.00107294-0j -0.00524801-0j 0.00594304-0j 0.0141106-0j 0.01087-0j -0.0817317-0j 0.245388-0j 0.0179069-0j 0.0104277-0j -0.107362-0j -0.423897-0j 0.014882-0j -0.0940519-0j 0.0100213-0j 0.22623-0j 0.00596119-0j -0.0229382-0j 0.000749577-0j 0.00100821-0j 0.00145523-0j 0.00155571-0j 0.000847417-0j -0.0122334-0j -0.00616941-0j -0.00901101-0j 0.0328515-0j 0.0191303-0j -0.0344485-0j 0.0465643-0j 2.73549e-05-0j 2.88346e-05-0j 9.69435e-06-0j -0.000224417-0j -0.000172879-0j 0.000617531-0j -0.000682578-0j -0.00173647-0j -0.000875719-0j -0.00127907-0j 0.00981566-0j 0.00571591-0j -0.0279578-0j 0.0316605-0j -0.00218106-0j -0.00168017-0j 0.0126332-0j -0.0379294-0j -0.00178727-0j -0.00104077-0j 0.0107156-0j 0.0423086-0j -0.00117921-0j 0.00745241-0j -0.000679178-0j -0.0153323-0j -0.000358974-0j 0.00125599-0j -3.53931e-05-0j 
-0.0623809-0j -0.0657553-0j -0.0221073-0j 0.438477-0j -0.0574364-0j -0.0444901-0j -0.0236504-0j 0.0952768-0j 0.0480489-0j 0.0701799-0j 0.0784635-0j 0.0456913-0j 0.0484629-0j 0.0141106-0j -0.442-0j 0.0578978-0j 0.0634239-0j 0.0412927-0j -0.0425545-0j -0.0247805-0j -0.0371708-0j -0.0153057-0j -0.123632-0j -0.113833-0j -0.138309-0j -0.0986417-0j -0.113986-0j -0.0813898-0j -0.0260038-0j 0.00519041-0j 0.00749171-0j -0.0471-0j 0.00436261-0j 0.00917543-0j 0.00462725-0j 0.00675852-0j 0.00534308-0j 0.00311141-0j 0.00269456-0j 0.000607714-0j -0.00799582-0j -0.00842833-0j -0.00283365-0j 0.0562028-0j -0.00736204-0j -0.00570261-0j -0.00303144-0j -0.00924913-0j -0.00466442-0j -0.00681282-0j -0.00761696-0j -0.00443555-0j -0.00470461-0j -0.00136981-0j -0.0304814-0j 0.00399278-0j 0.00437387-0j 0.00284765-0j 0.0148477-0j 0.00864622-0j 0.0129693-0j 0.00534033-0j 0.0162747-0j 0.0149848-0j 0.0129868-0j 0.00926219-0j 0.00874266-0j 0.00540508-0j 0.00140948-0j 
