0.849551-0j -0.00655863-0j 4.12775e-06-0j -5.777e-10-0j 2.04548e-14-0j -0.00063046-0j 2.82056e-07-0j -2.66775e-11-0j 4.89206e-16-0j 7.1708e-09-0j -5.07796e-13-0j -3.50587e-15-0j -4.4372e-05-0j 1.07562e-08-0j -5.38599e-13-0j 2.86774e-10-0j -9.10852e-15-0j 4.09398e-12-0j -2.34858e-06-0j 3.14145e-10-0j -7.05543e-15-0j 5.97964e-12-0j 7.58436e-14-0j -9.44079e-08-0j 6.68544e-12-0j 7.99462e-14-0j -2.85405e-09-0j 9.06504e-14-0j -6.22381e-11-0j 2.46372e-07-0j 4.80739e-06-0j -2.33024e-11-0j 4.27315e-16-0j -1.32323e-08-0j 8.85807e-09-0j -8.24031e-10-0j -6.27279e-13-0j -5.30412e-15-0j -0.387675-0j 1.77126e-10-0j -5.62587e-15-0j 3.36903e-14-0j -4.00295e-05-0j 8.84974e-13-0j 9.70353e-09-0j 1.64248e-07-0j -4.85888e-13-0j -1.25705e-17-0j 2.58709e-10-0j -8.21711e-15-0j -2.19698e-11-0j 5.22314e-12-0j 4.8381e-14-0j 4.93421e-16-0j -2.16243e-06-0j 5.12294e-05-0j 2.89245e-10-0j -6.49619e-15-0j -2.4144e-13-0j 5.50568e-12-0j 6.9832e-14-0j -0.00540124-0j -8.81579e-08-0j -0.000550699-0j 6.24285e-12-0j 7.46535e-14-0j -0.0345191-0j -2.69273e-09-0j 8.55264e-14-0j 
0.00655863-0j 0.874329-0j -0.00713624-0j 3.78344e-06-0j -3.34467e-10-0j -0.00233355-0j -0.000406966-0j 1.63081e-07-0j -7.71225e-12-0j 1.35861e-07-0j 2.06231e-09-0j -1.59892e-13-0j -0.000333371-0j -2.33454e-05-0j 4.39391e-09-0j 7.61834e-09-0j 4.75878e-11-0j 1.45142e-10-0j -2.9581e-05-0j -9.5602e-07-0j 7.40445e-11-0j 2.11994e-10-0j 3.459e-12-0j -1.78869e-06-0j -2.71515e-08-0j 3.64611e-12-0j -7.58198e-08-0j -4.73607e-10-0j -2.2065e-09-0j -0.00035548-0j -0.00413755-0j 1.42449e-07-0j -6.73655e-12-0j 5.76104e-05-0j 1.67828e-07-0j 3.59259e-06-0j 2.54756e-09-0j -2.41905e-13-0j -0.000926803-0j 4.70546e-09-0j 2.93926e-11-0j -4.12867e-10-0j -0.000300745-0j -1.08433e-08-0j -2.10607e-05-0j 2.06875e-06-0j 3.9639e-09-0j 3.30669e-13-0j 6.87277e-09-0j 4.29306e-11-0j 6.68593e-08-0j 1.85174e-10-0j 2.20651e-12-0j -5.1783e-12-0j -2.72364e-05-0j -0.0436331-0j -8.80243e-07-0j 6.81755e-11-0j -8.55967e-12-0j 1.95191e-10-0j 3.18483e-12-0j -0.00628549-0j -1.67027e-06-0j -0.00203833-0j -2.5354e-08-0j 3.40473e-12-0j -0.349912-0j -7.1534e-08-0j -4.46836e-10-0j 
4.12775e-06-0j 0.00713624-0j 0.899149-0j -0.00607534-0j 2.03054e-06-0j 0.000143372-0j -0.00282641-0j -0.000217524-0j 4.36478e-08-0j 9.49449e-07-0j 7.281e-08-0j -3.93824e-12-0j -0.000368283-0j -0.000327718-0j -8.80796e-06-0j 8.90959e-08-0j 2.35446e-09-0j 2.551e-09-0j -0.000102275-0j -2.24588e-05-0j -2.08006e-07-0j 3.72597e-09-0j 8.51973e-11-0j -1.25001e-05-0j -9.58588e-07-0j 8.98058e-11-0j -8.86706e-07-0j -2.34323e-08-0j -3.87811e-08-0j -0.00246883-0j -0.00918162-0j -0.000190005-0j 3.81258e-08-0j -0.045768-0j 1.17285e-06-0j -0.00286348-0j 8.99421e-08-0j -5.95827e-12-0j -3.47416e-07-0j 5.503e-08-0j 1.45423e-09-0j 1.66737e-06-0j -0.000332241-0j 4.38027e-05-0j -0.000295646-0j 7.15258e-06-0j -7.94596e-06-0j -3.75483e-09-0j 8.03765e-08-0j 2.12404e-09-0j 1.57065e-06-0j 3.25459e-09-0j 5.43478e-11-0j 1.45469e-08-0j -9.41681e-05-0j -0.305753-0j -2.06786e-05-0j -1.91519e-07-0j -1.50443e-10-0j 3.43064e-09-0j 7.84443e-11-0j -2.55395e-05-0j -1.16725e-05-0j 0.000125233-0j -8.95127e-07-0j 8.38604e-11-0j -0.000899305-0j -8.36585e-07-0j -2.21077e-08-0j 
5.777e-10-0j 3.78344e-06-0j 0.00607534-0j 0.924007-0j -0.00387034-0j 1.02433e-07-0j 0.000205756-0j -0.00271691-0j -6.8781e-05-0j 1.27172e-06-0j 9.08605e-07-0j -5.46541e-11-0j -8.22247e-07-0j -0.000659385-0j -0.000221441-0j 3.67711e-07-0j 4.90831e-08-0j 2.11921e-08-0j 4.95639e-06-0j -0.000139237-0j -8.73602e-06-0j 3.09531e-08-0j 1.18235e-09-0j -1.67429e-05-0j -1.19623e-05-0j 1.2463e-09-0j -3.65956e-06-0j -4.88488e-07-0j -3.2217e-07-0j 0.000179725-0j -3.07936e-05-0j -0.00237318-0j -6.00793e-05-0j -0.251852-0j 1.57095e-06-0j -0.0116073-0j 1.1224e-06-0j -8.26875e-11-0j -3.46621e-11-0j 2.27116e-07-0j 3.03161e-08-0j -0.00157284-0j -7.41778e-07-0j -0.0414785-0j -0.000594853-0j -3.46625e-07-0j -0.000199769-0j 1.79861e-05-0j 3.31725e-07-0j 4.42795e-08-0j 9.73754e-06-0j 2.70371e-08-0j 7.54226e-10-0j 6.10954e-07-0j 4.56353e-06-0j -0.000661098-0j -0.000128201-0j -8.04358e-06-0j -1.24979e-09-0j 2.84996e-08-0j 1.08863e-09-0j -9.01383e-09-0j -1.56345e-05-0j 8.94741e-08-0j -1.11704e-05-0j 1.1638e-09-0j -2.84487e-07-0j -3.4527e-06-0j -4.60876e-07-0j 
2.04548e-14-0j 3.34467e-10-0j 2.03054e-06-0j 0.00387034-0j 0.948896-0j 1.02023e-11-0j 9.22181e-08-0j 0.000208775-0j -0.00183508-0j 1.31428e-09-0j 2.62935e-06-0j -3.59777e-10-0j -1.37011e-10-0j -9.09262e-07-0j -0.000963312-0j -1.40871e-08-0j 4.31118e-07-0j 4.59615e-08-0j 1.66486e-09-0j 7.11741e-06-0j -0.000115349-0j 6.71311e-08-0j 7.78317e-09-0j -1.73033e-08-0j -3.4617e-05-0j 8.20418e-09-0j 1.40198e-07-0j -4.2906e-06-0j -6.98723e-07-0j 8.05514e-08-0j -6.84643e-09-0j 0.000182362-0j -0.00160292-0j -0.000342873-0j 1.62353e-09-0j -2.40612e-05-0j 3.24803e-06-0j -5.44316e-10-0j -9.53853e-16-0j -8.70088e-09-0j 2.66279e-07-0j -0.0138255-0j -1.23602e-10-0j -0.179633-0j -8.20276e-07-0j -1.16432e-10-0j -0.000869037-0j -0.027126-0j -1.27084e-08-0j 3.88926e-07-0j -4.97756e-07-0j 5.86382e-08-0j 4.96492e-09-0j 8.06693e-06-0j 1.5329e-09-0j -1.32073e-07-0j 6.55326e-06-0j -0.000106206-0j -2.71055e-09-0j 6.18101e-08-0j 7.16625e-09-0j -5.97204e-13-0j -1.61578e-08-0j 8.91162e-12-0j -3.23252e-05-0j 7.66104e-09-0j -1.79382e-11-0j 1.32274e-07-0j -4.04807e-06-0j 
-0.00063046-0j 0.00233355-0j 0.000143372-0j -1.02433e-07-0j 1.02023e-11-0j 0.8932-0j -0.0042834-0j 1.43083e-06-0j -6.31359e-11-0j -0.000439504-0j 8.75492e-08-0j 1.36263e-09-0j -0.0015412-0j 1.9072e-06-0j -2.6864e-10-0j -1.53809e-05-0j 1.17553e-09-0j 2.04198e-09-0j -0.000206962-0j 9.77696e-08-0j -5.28371e-12-0j -5.13985e-07-0j 5.67982e-11-0j -1.67397e-05-0j 3.33454e-09-0j -1.03177e-08-0j -8.8825e-07-0j 6.78868e-11-0j -3.10429e-08-0j 2.17108e-05-0j -0.0287759-0j -7.25228e-09-0j 3.2001e-13-0j -1.16606e-06-0j -0.000270674-0j 2.51797e-05-0j 5.39183e-08-0j 1.37305e-09-0j 6.64842e-05-0j 5.51258e-08-0j -4.21313e-12-0j -2.89588e-09-0j -0.00139037-0j 2.75425e-10-0j 1.72055e-06-0j -0.00500313-0j -2.4235e-10-0j -9.41388e-15-0j -1.38757e-05-0j 1.06048e-09-0j 2.3635e-06-0j 2.60518e-09-0j 3.62319e-11-0j -1.27729e-10-0j -0.000190557-0j 0.000421154-0j 9.00201e-08-0j -4.86491e-12-0j 6.25003e-08-0j -4.73245e-07-0j 5.22962e-11-0j -0.331182-0j -1.56314e-05-0j -0.00452727-0j 3.11378e-09-0j -9.63463e-09-0j -0.000445719-0j -8.38041e-07-0j 6.40495e-11-0j 
-2.82056e-07-0j -0.000406966-0j 0.00282641-0j 0.000205756-0j -9.22181e-08-0j 0.0042834-0j 0.918273-0j -0.00385917-0j 6.42481e-07-0j -0.00255397-0j -0.000196551-0j 4.01148e-08-0j 0.000132036-0j -0.0012696-0j 1.21148e-06-0j -0.000180282-0j -3.96438e-06-0j 4.00182e-08-0j -0.000387309-0j -0.000131277-0j 3.57934e-08-0j -1.00729e-05-0j 1.67209e-09-0j -9.72747e-05-0j -7.48614e-06-0j -3.03745e-07-0j -1.04113e-05-0j -2.28943e-07-0j -6.0837e-07-0j -0.00465436-0j -0.282409-0j 1.95606e-05-0j -3.25647e-09-0j 0.000754301-0j -0.0015729-0j -0.0336699-0j -0.000121048-0j 4.04215e-08-0j 1.97582e-08-0j 6.46137e-07-0j 1.42085e-08-0j 1.96175e-05-0j 0.000119114-0j -1.48896e-06-0j -0.00114535-0j -0.00936288-0j 1.09291e-06-0j 1.59847e-10-0j -0.000162638-0j -3.5764e-06-0j -0.00317352-0j 5.10556e-08-0j 1.06664e-09-0j 8.65276e-07-0j -0.00035661-0j -0.000464749-0j -0.000120872-0j 3.29563e-08-0j 1.22486e-06-0j -9.27453e-06-0j 1.53956e-09-0j -0.000504188-0j -9.08349e-05-0j -2.17108e-05-0j -6.99054e-06-0j -2.83636e-07-0j 3.8318e-05-0j -9.82279e-06-0j -2.16002e-07-0j 
-2.66775e-11-0j -1.63081e-07-0j -0.000217524-0j 0.00271691-0j 0.000208775-0j 1.43083e-06-0j 0.00385917-0j 0.943385-0j -0.0019436-0j 0.000146769-0j -0.00258771-0j 5.28136e-07-0j 8.90959e-08-0j 0.000146556-0j -0.000905613-0j -0.000386401-0j -0.000104842-0j 2.62287e-07-0j -8.10323e-07-0j -0.000565194-0j -5.37467e-05-0j -6.60201e-05-0j 2.20141e-08-0j 5.59007e-06-0j -9.85597e-05-0j -3.99898e-06-0j -2.23147e-05-0j -6.05466e-06-0j -3.98738e-06-0j -1.95606e-05-0j -0.000382794-0j -0.00478164-0j 9.85133e-06-0j -0.00036262-0j 9.03893e-05-0j -0.220682-0j -0.00159367-0j 5.32174e-07-0j 1.39994e-12-0j 1.38488e-06-0j 3.75759e-07-0j -0.029544-0j 8.03765e-08-0j 0.00110233-0j 0.000132214-0j -1.95889e-05-0j -0.000816984-0j -9.7021e-07-0j -0.000348586-0j -9.4582e-05-0j -0.0136631-0j 3.34629e-07-0j 1.40429e-08-0j -0.00129928-0j -7.46094e-07-0j 1.77062e-05-0j -0.000520395-0j -4.94866e-05-0j 8.02801e-06-0j -6.07871e-05-0j 2.02692e-08-0j -1.00581e-07-0j 5.21999e-06-0j -7.25228e-09-0j -9.20348e-05-0j -3.73424e-06-0j 1.02094e-08-0j -2.10534e-05-0j -5.71242e-06-0j 
-4.89206e-16-0j -7.71225e-12-0j -4.36478e-08-0j -6.8781e-05-0j 0.00183508-0j 6.31359e-11-0j 6.42481e-07-0j 0.0019436-0j 0.968531-0j 3.27221e-08-0j 0.000148915-0j 2.31775e-06-0j 5.90737e-12-0j 4.90831e-08-0j 0.000104994-0j -2.6305e-07-0j -0.000691157-0j -1.0048e-08-0j -8.98058e-11-0j -5.77987e-07-0j -0.000713821-0j 2.52918e-06-0j 9.66098e-08-0j 1.2463e-09-0j 5.67182e-06-0j -1.75497e-05-0j -1.51912e-08-0j -3.99144e-05-0j 1.52754e-07-0j -3.25647e-09-0j -3.8126e-08-0j -9.85133e-06-0j -0.00490909-0j 4.56335e-06-0j 2.01523e-08-0j -0.000148899-0j 9.17113e-05-0j 2.33546e-06-0j 2.05276e-17-0j 9.42783e-10-0j 2.47713e-06-0j -0.128517-0j 5.32924e-12-0j -0.000172181-0j 4.42795e-08-0j -2.17098e-09-0j 9.47186e-05-0j 0.00146965-0j -2.37307e-07-0j -0.000623517-0j -1.39724e-05-0j -1.28194e-08-0j 6.16279e-08-0j -0.0172561-0j -8.26875e-11-0j 2.36446e-09-0j -5.32174e-07-0j -0.000657242-0j -3.07547e-07-0j 2.32871e-06-0j 8.89522e-08-0j -3.16645e-12-0j 1.1638e-09-0j -3.2001e-13-0j 5.29634e-06-0j -1.63879e-05-0j 3.61811e-13-0j -1.43325e-08-0j -3.76582e-05-0j 
7.1708e-09-0j -1.35861e-07-0j 9.49449e-07-0j -1.27172e-06-0j 1.31428e-09-0j -0.000439504-0j 0.00255397-0j 0.000146769-0j -3.27221e-08-0j 0.937597-0j -0.00193795-0j -0.000121588-0j -1.02063e-05-0j 2.36781e-05-0j -3.46066e-08-0j -0.00157772-0j 6.09252e-07-0j 2.6305e-07-0j 6.15219e-05-0j 4.99991e-06-0j -1.36526e-09-0j -0.000132809-0j 1.46761e-08-0j -0.000207824-0j 4.2956e-07-0j -5.34745e-06-0j -4.54248e-05-0j 1.75413e-08-0j -3.99898e-06-0j -6.4538e-06-0j -0.00038223-0j -3.70879e-07-0j 8.26875e-11-0j 3.46625e-07-0j -0.00674038-0j 0.000627031-0j 1.39319e-05-0j -6.09629e-05-0j -4.30248e-10-0j 2.81912e-06-0j -1.08863e-09-0j -7.48265e-07-0j -9.20743e-06-0j 1.40852e-08-0j 2.13608e-05-0j -0.255556-0j -3.12198e-08-0j -2.43245e-12-0j -0.00142331-0j 5.49627e-07-0j -0.0207691-0j 3.35603e-07-0j 9.36195e-09-0j 5.67114e-06-0j 5.66455e-05-0j -1.03316e-07-0j 4.6036e-06-0j -1.25704e-09-0j -0.0027804-0j -0.000122282-0j 1.35128e-08-0j 3.86751e-05-0j -0.000194066-0j 1.11061e-06-0j 4.01122e-07-0j -4.99343e-06-0j 1.02157e-08-0j -4.28572e-05-0j 1.65497e-08-0j 
5.07796e-13-0j 2.06231e-09-0j -7.281e-08-0j 9.08605e-07-0j -2.62935e-06-0j -8.75492e-08-0j -0.000196551-0j 0.00258771-0j 0.000148915-0j 0.00193795-0j 0.962964-0j -0.00160079-0j -3.40133e-09-0j -5.60647e-06-0j 3.45419e-05-0j 0.000120885-0j -0.00091887-0j 1.14101e-06-0j 4.13306e-08-0j 4.38857e-05-0j 4.13612e-06-0j -0.000576071-0j 1.9322e-07-0j -4.2956e-07-0j -0.000213447-0j -7.04024e-05-0j 3.48047e-06-0j -2.64556e-05-0j -1.7346e-05-0j 4.96677e-07-0j 1.45923e-05-0j -6.53905e-06-0j -3.76304e-07-0j -8.04932e-08-0j -1.39319e-05-0j -0.000298232-0j -0.00692274-0j -0.000802615-0j -2.36797e-14-0j -2.16002e-07-0j 1.64187e-06-0j 0.00112192-0j -3.06846e-09-0j 4.97756e-07-0j -5.05779e-06-0j -0.000171683-0j 3.11614e-05-0j 1.84712e-08-0j 0.000109055-0j -0.000828944-0j -0.182297-0j 1.45571e-06-0j 1.23256e-07-0j -0.017181-0j 3.80546e-08-0j 4.7358e-09-0j 4.04072e-05-0j 3.80828e-06-0j -0.0120603-0j -0.00053041-0j 1.77904e-07-0j 5.12478e-09-0j -4.01122e-07-0j 2.21234e-10-0j -0.000199316-0j -6.57416e-05-0j -1.10606e-10-0j 3.28374e-06-0j -2.49602e-05-0j 
