-0.0141226-2.86229e-17j -0.0012565-0.000138259j 0.00382036-0.000576804j -0.0172946+0.00188387j -0.00340031-0.000932516j 0.00198471-0.00255122j 0.0261564-0.00115484j 0.00713488-0.000206793j 0.0140068-0.00310172j 0.0109032+0.00135615j 0.0164948+0.00258392j 0.0282148-0.00214783j 0.00593342+0.00244698j 0.0307335-0.0010989j 0.022307-0.0018057j 0.012903+0.00175279j -0.0143916-0.000650877j -0.00495154+0.00178146j 0.00568097-0.00227364j 0.00488622-0.000731439j 0.00461616-0.000500923j -0.0190022+0.000542216j 0.00201935+0.00218843j -0.0173244-0.000510341j 0.0153194+0.000544499j 0.00582997-0.00281086j -0.00698507+0.0029473j 0.0136562+2.83617e-05j 0.00482168+0.00237754j -8.57403e-05+0.000340838j 0.0044001-0.00059527j 0.0139304-0.00277179j -0.00946957-0.000975573j -0.0091191-0.000511366j 0.00679835-0.00555031j -0.00486775-0.0017296j 0.0190435-0.000952386j 0.00475519+0.00296091j 0.00170468+0.00181071j -0.00290719-0.00136987j -0.0149957+0.00263869j 0.0104291+2.72121e-05j -0.00225941+0.000972076j -0.0109869+0.00321929j 0.0228763-0.000828629j 0.0326792-0.0015359j 0.00396097-0.00414249j -0.0173217+0.00103767j 0.00879339+0.000896726j -0.0183164-0.000884153j -0.0086823+0.00669375j 0.00651868-0.00461657j 0.0233963-0.00328619j -0.005733+0.00358054j 0.025947+0.0025635j -0.0952602+0.0011842j 0.0391753-0.014726j -0.0991945+0.00705529j 0.0555571+0.0134132j -0.0592838+0.0149696j 0.080858+0.00221413j -0.0202228-0.000895949j -0.0145812+0.00777731j -0.0347145-0.00329528j 0.0308978-0.0044327j 0.00254458+0.00766391j -0.0511936-0.00269366j 9.22416e-05-0.000174676j -0.047463-0.00901136j 
-0.0012565+0.000138259j 0.0158921+5.55112e-17j 0.017881-0.00166598j 0.00586535-0.000131191j -0.00752789-0.000646927j 0.0198283+0.000377605j -0.0115573+0.00256989j 0.0122039-0.000722065j 0.010334+0.0021354j -0.00532398+0.00169856j -0.0390621+0.00246062j 0.00697593+0.00353685j -0.024912+0.00118256j -0.00550194+0.00423124j 0.00588453+0.00224974j -0.0112415+0.00163012j 0.0134325-0.00219186j -0.00383288-0.00134755j 0.0234852-0.000433079j 0.0062352+0.000802602j 0.00267796+0.00127156j 0.00199818-0.0021201j -0.0113279+0.000962003j 0.00959537-0.00304697j -0.00815983+0.00281027j 0.0206807+0.000145211j -0.0229267+0.00115832j 0.000212278+0.00125232j -0.0144936+0.00195382j 0.0014524-0.00083661j 0.00621444+0.00100518j 0.018589+0.000970386j 0.012781-0.0022041j -0.00954618-0.00705501j 0.0182592-0.00398206j 0.00335883+0.0047915j -0.00118509+0.00342286j -0.0248208+0.00125678j -0.0143253+0.000396063j 0.00875269-0.00132399j -0.0044097-0.00337228j -0.00960579+0.00203739j -0.00195467-0.00121407j -0.0227004+0.00084609j -0.00811777+0.00658084j -0.00568534+0.00584715j 0.0139177+0.00036008j -0.00434959-0.000673476j -0.0145305+0.00342103j 0.00648161-0.00154391j -0.0521163+0.00120526j 0.0240532-0.000291284j 0.0239001+0.00334623j -0.0107425-0.00200029j -0.0292938+0.00426858j 0.0250047-0.0133328j 0.0956793-0.000813868j -0.0200668-0.0132632j -0.109977+0.0130857j -0.0785075-0.00720137j -0.0193923+0.0123577j 0.0224958-0.000975938j -0.0469137+0.000317311j 0.026192-0.00815691j 0.0080423+0.00624873j 0.0483767+0.00190462j 0.00403876+0.00917221j 0.0522716+0.00959073j -9.22416e-05+0.000174676j 
0.00382036+0.000576804j 0.017881+0.00166598j 0.010119-4.25007e-17j 0.00721981+0.00171056j 0.00411311-0.00382725j 0.0277281+0.00157404j -0.00661085-0.00120849j 0.000695752+0.00383591j 0.03041+0.000209552j -0.0207506+0.00492372j -0.0341595-0.000546108j -0.00149481+0.00244862j -0.0166064+0.0010671j 0.00742738+0.00151902j 0.0131851+0.000142968j -0.00606775+0.00345386j 0.00707228-0.00391199j -0.00385265-0.000113199j 0.0264794+0.00131758j -0.00545568+0.000512032j 0.0140239-0.000889972j 0.000514836+0.00278191j -0.00612309-0.00191336j 0.0077248+3.47657e-05j -0.0196719+0.00356443j -0.00439548-0.0026557j -0.0197647+0.0036557j 0.00809467-1.64527e-06j -0.00371101+0.00266554j -0.0109796+0.00064785j 0.0144455-5.86052e-05j 0.0269409-0.000435914j 0.0184485-0.00215332j -0.0296749+0.00761979j 0.0138437+0.00450545j -0.0202684+0.000734319j 0.00798025-0.00296374j -0.0263219+0.0030467j 0.00769061+0.000703804j 0.000714036-0.000472511j -0.0404465+0.000668099j 0.0013514-0.000740809j -0.0675636+0.00743279j -0.0382418+0.00329557j 0.0204187+1.55637e-05j 0.00824738+0.00224051j 0.0196779+0.00470608j 0.0689286-0.00672701j 0.0453643+0.00171127j -0.101888+0.00771702j -0.0369969+0.00235219j 0.00913659+0.00357713j 0.0367737-0.0049609j -0.0815948+0.0018899j 0.0344286+0.00791449j 0.00564177+0.00888898j -0.0467557+0.00849558j 0.0997049-0.00474318j -0.0909087-0.0073673j 0.0990807-0.00381765j -0.0241657-0.00294009j -0.0118472+0.00384571j -0.031599-0.00750447j -0.00526175+0.000147379j -0.0554735-0.00711875j -9.08395e-05-0.00444957j -0.0183127-0.0140617j -0.00403876-0.00917221j -0.0511936-0.00269366j 
-0.0172946-0.00188387j 0.00586535+0.000131191j 0.00721981-0.00171056j 0.0069222-4.0766e-17j -0.0253581-0.000134341j 0.0107022-0.00183527j 0.00924368+0.00119359j 0.00409094-0.00128722j 0.0164505-0.00369053j 0.0258887+0.00319773j 0.00197432+0.00213906j 0.0336045-8.49283e-05j -0.0037657+0.000568502j 0.0221312-0.00218256j -0.00196112-0.00135832j -0.00242131+0.00160826j -0.0183678-0.00021593j -0.0226681+0.00178202j -0.0327735+0.000133861j -0.0255393+0.00423351j 0.00546539-0.00092011j 0.0262938-0.0020023j -0.01142+0.00222778j -0.00343174-0.00201021j 0.0186505+0.00327435j -0.0109423+0.00450735j 0.0255733-0.000643135j -0.00411692+0.000559189j 0.0156325-7.86529e-05j -0.00625171+0.00214437j 0.0178544-0.0028799j -0.00760444-0.0026647j -0.0160619-0.00189582j 0.0376389-0.00894152j -0.00353155-0.0118686j 0.0266823+0.00414104j -0.00828759+0.00109142j 0.0164264+0.000739587j 0.00418874-0.000545664j -0.0139576-0.000172644j -0.0133331+0.00499912j 0.0082736-0.00183825j 0.0175236+0.00814305j 0.00765462+0.00344008j 0.00236955-0.00107039j 0.041318-0.000989021j 0.0495759-0.00191802j -0.0296894-0.00675452j 0.0520181-0.0080294j 0.0228096+0.0128128j 0.0710661-0.0022692j 0.0321125-0.00235658j -0.00944054-0.0013817j -0.0360849+0.00945979j 0.129261-0.00856731j 0.0582419-0.00314779j 0.0889693+0.00714769j -0.0526214-0.00699533j -0.117573+0.00982553j -0.0570764-0.00977675j -0.0532843+0.00472938j -0.0568564+0.000434317j -0.0163618-0.0076651j 0.00830607-0.00563383j -0.00273141-0.00871843j 0.00462093-0.0089713j -9.08395e-05-0.00444957j -0.0483767-0.00190462j 0.00254458+0.00766391j 
-0.00340031+0.000932516j -0.00752789+0.000646927j 0.00411311+0.00382725j -0.0253581+0.000134341j 0.016369-6.93889e-18j -0.0133966-6.43991e-05j 0.00785116-0.000485819j 0.00145883+0.00386942j -0.0118461+0.000379489j 0.00798154-0.00253108j 0.0152768-0.000318817j -0.00228639-0.00258639j 0.0151464+0.00131735j -0.00641818-0.000438244j 0.0180945+0.00119602j 0.012349+0.00251673j 0.0168216-0.000162295j 0.0230942+0.00359467j 0.0105483+0.00222647j 0.0169289-0.00289286j -0.00275615-0.00105243j -0.0366981+0.00292218j 0.0319622-0.000978782j -0.00764472+0.00265457j 0.00852417-0.00203781j -0.00455933-0.00141953j -0.00885819-0.0047471j 0.004503-1.69184e-05j 0.0129206-0.000764492j 0.00821481+0.00142629j 0.00611194-0.000923721j 0.0240521+0.00180309j 0.00674363+0.00331551j -0.0410514+0.0271274j -0.0241866+0.0253802j -0.0515098-0.0165531j 0.022396-0.0063147j -0.02606+0.00303708j -0.021521+0.000270926j -0.00449154+0.00276811j 0.0439492+0.000197231j -0.00758039-0.000641548j -0.00741157+0.00256087j 0.0185061-0.00544429j 0.0155122-0.0060642j -0.00940646-0.00827413j -0.095254+0.000939803j 0.0273821-0.00466749j -0.031776-0.00717529j -0.0284183+0.00274897j -0.00958898-0.0074265j -0.0790418+0.00519586j 0.00187676-0.00294925j 0.122606+0.000405731j 0.0487437-0.016145j 0.0164911+0.00122813j 0.0636511+0.00232109j -0.126701+0.00515639j 0.00116895-0.00179261j -0.0531184-0.00447573j 0.0259711-3.11815e-05j -0.00107172-0.00232004j 0.00160126-0.00197355j -0.0128937+0.002024j 0.00147049-0.0113947j -0.00273141-0.00871843j -0.0554735-0.00711875j -0.0080423-0.00624873j 0.0308978-0.0044327j 
0.00198471+0.00255122j 0.0198283-0.000377605j 0.0277281-0.00157404j 0.0107022+0.00183527j -0.0133966+6.43991e-05j 0.00652781-8.32667e-17j -0.0265212-0.00117505j 0.0351827-0.00193067j 0.00780889+2.30571e-05j 0.0028846+0.00164677j -0.0561583-0.00223028j 0.0151113+0.00333833j -0.0263929+0.00344033j -0.00423335-0.000518006j 0.0198201+0.00196293j 0.00638608+0.00177823j 0.0181545+0.000161698j 0.00431529+0.0039927j 0.0187227-0.00154193j 0.0491226-0.00126859j -0.00173559+0.00326746j -0.00224865-0.000174017j -0.019962+0.00293995j -0.00926442-0.00368102j 0.0137996+0.00227052j 0.0481159-0.00120687j -0.00517925+6.90409e-05j -0.00982167-0.00139547j -0.0279695+0.00507289j 0.0160026+0.00167899j -0.00959699+0.00255704j -0.000767792-0.000272545j -0.00350676+0.00112584j -0.00555353-0.0200661j 0.0361566-0.017257j 0.0265039+0.0137768j 0.0252221+0.00210621j -0.0104582+0.000634346j -0.00445816-0.00361727j -0.0318426-0.00204161j -0.0123853+0.00498435j -0.0718532+0.00394239j -0.0709887+0.00365743j -0.0292524+0.00427651j 0.116887-0.00186712j 0.0259217-0.00497282j 0.00161227-0.00852813j 0.0176458-0.000642423j -0.0272048-0.000720593j 0.154124-0.00440603j -0.0451225+0.0029622j -0.055972-0.00556454j 0.00284123+0.00301484j -0.00390048+0.00599105j 0.00266554-0.00475487j 0.0971687-0.0016882j -0.0341067-0.00718082j 0.0214955+0.0030451j -0.0929861-0.00157068j 0.013795+0.0058531j -0.0689227+0.00342854j 0.0216966-0.00587637j 0.000636724+0.00389251j 0.0334091-0.00956615j -0.0128937+0.002024j 0.00830607-0.00563383j -0.00526175+0.000147379j -0.026192+0.00815691j -0.0347145-0.00329528j 
0.0261564+0.00115484j -0.0115573-0.00256989j -0.00661085+0.00120849j 0.00924368-0.00119359j 0.00785116+0.000485819j -0.0265212+0.00117505j -0.0226838-8.67362e-18j -0.00207625+0.00309957j -0.0533135+0.00134604j -0.0343326-0.00393027j -0.00579369-0.00151107j -0.0315277+0.000654402j -0.00958988-0.00238129j -0.0521532+0.00416514j -0.023508+0.00366887j -0.0342689+0.00205522j 0.0215987-0.00140191j 0.00340183-0.00143552j 0.0226182+0.00136933j 0.0378968+0.00147435j -0.0214711-0.000942082j -0.0145096-0.000466999j -0.00931463-0.00226221j 0.0108106-0.00065924j -0.0382075+0.000108942j 0.0351189+0.00166742j -0.068135+0.00332415j 0.0311919-0.00239728j -0.0369522-0.00336569j -0.000569081+0.00223648j -0.0223998-0.000588007j -0.00331187-0.00159003j -0.0112893+0.000274514j 0.00132247+0.00271409j -0.00171882+0.00247501j -0.0196772-0.00167924j -0.00770374+0.00245365j -0.0220734+0.0010082j 0.00746218+0.00289709j -0.00105084+7.54674e-05j -0.0175122-0.00076251j -0.0344402-0.00193181j -0.0686803-0.0011166j 0.0163805-0.00469874j -0.039508+0.00757067j -0.0130978+0.00167895j 0.112765-0.00407748j 0.0375254-0.00516134j -0.0275859-0.00183031j 0.0104735+0.00824757j 0.0700978-0.00811762j -0.0687975-0.00116704j -0.172143+0.00883628j 0.0976801-0.00101847j 0.0390134-0.0054601j -0.0275194-0.0042349j -0.0892382+0.00151342j 0.00828533+0.00184198j 0.114658+0.00931036j 0.058831-0.00429615j -0.0217316+0.00133316j -0.014286-0.000875438j 0.0683473-0.00941234j 0.000636724+0.00389251j 0.00160126-0.00197355j -0.0163618-0.0076651j -0.031599-0.00750447j 0.0469137-0.000317311j -0.0145812+0.00777731j 
0.00713488+0.000206793j 0.0122039+0.000722065j 0.000695752-0.00383591j 0.00409094+0.00128722j 0.00145883-0.00386942j 0.0351827+0.00193067j -0.00207625-0.00309957j 0.0237971+2.05622e-15j 0.0225747-0.000710153j -0.0261445+0.00378855j -0.0113083+0.000801843j -0.0114309+0.00327609j 0.0012609-0.0025175j 0.0168944+0.00119709j 0.00323074-0.0040625j 0.0179479+0.00112667j -0.0182249-0.00369181j 0.0175216-0.00233771j 0.0337766-0.000125064j -0.029936+0.000644699j 0.0116359+0.00160879j 0.0377716+0.00241456j -0.0338051-0.00419293j 0.0149751+0.000482139j -0.00755552+0.00153666j 0.00736267-0.00382881j -0.0189612+0.00758555j -0.00819647+0.000574371j -0.0147627+0.00249494j 0.0150866-0.000289112j -0.039038-0.00175086j -0.013562-0.00233103j 0.0390225-0.00165932j -0.00354345-0.0136621j 0.0349027-0.00811013j 0.036552+0.0211714j -0.032419-0.00180386j 0.0654311+0.00141588j 0.0457412-0.000504263j 0.0376869+0.00271328j -0.0760347-0.00100914j 0.032814+0.0025498j -0.0274145+0.00586322j -0.146962-0.000858874j 0.0183237-0.00568335j -0.135125+0.00323134j -0.0625743+0.00224161j -0.0437564-0.0029874j -0.126736+0.00447565j 0.0426963-0.000157185j -0.0350936-0.00391765j -0.0414773+0.00775292j 0.0410998+0.00229883j 0.0288558-0.00837579j -0.0875154-0.0062427j 0.0345334-0.0039798j 0.00391334-0.000987928j 0.0409849-0.00378821j -0.031876-0.00571534j -0.0151273+0.0045171j -0.0035632+0.00279896j 0.074023+9.28634e-05j -0.014286-0.000875438j 0.0216966-0.00587637j -0.00107172-0.00232004j -0.0568564+0.000434317j -0.0118472+0.00384571j -0.0224958+0.000975938j -0.0202228-0.000895949j 
0.0140068+0.00310172j 0.010334-0.0021354j 0.03041-0.000209552j 0.0164505+0.00369053j -0.0118461-0.000379489j 0.00780889-2.30571e-05j -0.0533135-0.00134604j 0.0225747+0.000710153j -0.0481956-4.42951e-15j 0.0308716-0.00202928j -0.0604586+0.000579449j 0.0153828-0.000312525j 0.0127378+0.00234961j -0.0567831+0.00106341j -0.00457493+0.00108855j -0.00956453-0.000333006j 0.0174283-0.000740179j 0.0522115+0.000991687j 0.0648491+2.55847e-05j 0.0319953-0.00232398j 0.0154599+0.00092458j -0.0220456+0.00278745j 0.0180801+0.000546944j -0.0074323-0.000715407j 0.0304339-0.00111651j 0.0337101+0.00102488j -0.0891463-0.00290787j 0.0268179+0.00037318j 0.0215941-0.00233614j -0.00445512-0.00311443j 0.00439016-0.00275663j 0.035382-0.00334445j -0.00767343-5.54461e-05j -0.0175546+0.0145746j -0.0185403+0.00301405j -0.0326426-0.0104743j -0.0528197-0.00133557j -0.00624814+0.00392355j 0.0547104+0.00460143j -0.0996458+0.00447083j -0.0575735-0.00190738j -0.0484802+0.00146861j -0.00721547-0.00281808j 0.0932854-0.00837292j 0.00808476-0.0064481j -0.0855221-0.000240554j 0.0226113+0.00272315j -0.0679451+0.0020802j 0.0223374-0.00101958j 0.0496502-0.000577097j 0.104577+0.005816j -0.0197416-0.00461687j -0.050622-0.00548828j 0.0106796-2.34479e-05j 0.0445905-0.000224482j 0.230377+0.00418045j -0.0208655-0.00250299j 0.125394+0.00262196j -0.159332-0.0027445j 0.037713-0.000749329j -0.217139-0.000694749j 0.0035632-0.00279896j 0.0217316-0.00133316j 0.0689227-0.00342854j -0.0259711+3.11815e-05j 0.0532843-0.00472938j 0.0241657+0.00294009j -0.0193923+0.0123577j -0.080858-0.00221413j 
0.0109032-0.00135615j -0.00532398-0.00169856j -0.0207506-0.00492372j 0.0258887-0.00319773j 0.00798154+0.00253108j 0.0028846-0.00164677j -0.0343326+0.00393027j -0.0261445-0.00378855j 0.0308716+0.00202928j 0.00533555+4.98733e-16j -0.035601+0.00296807j 0.000497952+0.000334192j 0.00879093+0.00109858j 0.0281504+0.00347336j 0.00594822-0.0021557j -0.0262087-0.0019204j 0.0154729-0.000660682j -0.00922467-0.00254156j -0.0247653+0.00336204j -0.0646695+0.00164357j 0.00859489-0.000899836j 0.00733229-0.00370411j 0.000622383+0.000130073j 0.00253507-0.00176344j -0.00816026-0.000146412j -0.0581729+0.00111607j 0.0489645-0.00223457j -0.0552227+0.00416806j 0.0089094+0.00191756j -0.0176456-0.00325926j 0.0314101+0.0014384j 0.0048024+0.00101809j -0.000532394-0.000308238j 0.0100594-0.0189322j 0.018759-0.00264223j 0.0772537+0.0189029j 0.00716719+0.000772515j -0.0366658+0.0046904j -0.0568781+0.00459877j -0.0308006-0.00240078j -0.00517518-0.00676655j 0.126036+0.00410412j -0.0145483+0.000832065j 0.0893173-0.00291453j 0.117814+0.00214605j -0.0176215+0.00208603j 0.000998674+0.000429988j 0.133512-0.00368989j 0.0168474+0.00250767j -0.112763-0.00527533j 0.0323749+0.00441579j -0.0413219-0.00103822j -0.0227622+6.68811e-06j -0.0340172-0.00277099j 0.0240613-0.000934735j 0.0194831-0.00162966j -0.253241-0.00637287j 0.211233+6.28073e-05j 0.0785611+0.00513573j 0.305482-0.00106016j -0.037713+0.000749329j -0.0151273+0.0045171j 0.058831-0.00429615j 0.013795+0.0058531j -0.0531184-0.00447573j -0.0570764-0.00977675j 0.0990807-0.00381765j 0.0785075+0.00720137j -0.0592838+0.0149696j 
0.0164948-0.00258392j -0.0390621-0.00246062j -0.0341595+0.000546108j 0.00197432-0.00213906j 0.0152768+0.000318817j -0.0561583+0.00223028j -0.00579369+0.00151107j -0.0113083-0.000801843j -0.0604586-0.000579449j -0.035601-0.00296807j 0.008701+1.26635e-16j -0.0351499+0.00334777j -0.00659614-0.00419302j 0.00733221+0.000269532j -0.0314886+0.00154601j -0.0422956-0.00089259j 0.0151125-0.000783417j -0.0161259-0.00186636j 0.0369934-0.000630586j 0.0373819-0.000976062j -0.0427957+0.00250391j -0.0594205-0.000505859j -0.028345+0.000667195j -0.0123873-0.00209194j -0.0505749+0.000799163j 0.02504+0.000661193j -0.0290099-0.00232212j 0.0216008+0.00196055j -0.073612+0.00328089j 0.0285716-0.00172389j -0.0591869+0.0023891j -0.0589222+0.00381061j -0.0406037+0.00112169j -0.00689808-0.0252047j 0.0493338-0.0193795j 0.034237+0.0187606j 0.0354583-0.00108187j 0.0328499-0.00363522j 0.0362393-0.00133263j -0.0902422+0.00244849j 0.0279397+0.000213334j 0.028676+0.00341313j -0.0333069+0.00574864j 0.0606191-0.000411818j -0.025449-0.00654667j 0.0109507+0.000550345j -0.0633729+0.00380471j -0.153774+0.000528292j -0.00307954-0.00284456j 0.0235995-0.00622583j 0.0859994+0.00218286j -0.0390105-0.000659975j -0.0210551-0.00115887j 0.0729513+0.000689853j -0.0614213-0.000285851j -0.207287-0.0065855j -0.181129+0.00110043j -0.0616415-0.00380041j 0.473462-0.0080958j 0.0785611+0.00513573j 0.159332+0.0027445j -0.031876-0.00571534j 0.114658+0.00931036j -0.0929861-0.00157068j 0.00116895-0.00179261j -0.117573+0.00982553j -0.0909087-0.0073673j 0.109977-0.0130857j 0.0555571+0.0134132j 
