0.948525-0j -0.00196054-0j -7.06061e-05-0j -0.258535-0j -0.0210112-0j 5.73725e-06-0j -0.00161457-0j -6.16735e-05-0j 0.0273597-0j -0.062931-0j -0.0634733-0j 9.19766e-05-0j 9.27691e-05-0j 0.027126-0j -0.0121308-0j -0.0122353-0j 4.68444e-06-0j 4.72481e-06-0j -0.000988719-0j -0.000997238-0j -3.90058e-05-0j -3.93419e-05-0j -0.00295176-0j 0.000797957-0j 0.000985715-0j 0.000574007-0j -1.77904e-07-0j -2.19765e-07-0j -1.27975e-07-0j -0.00238951-0j -0.00171888-0j -0.041954-0j -0.0518257-0j -0.0301794-0j 0.0138855-0j 0.0171528-0j 8.67164e-05-0j 0.000107121-0j 6.2379e-05-0j 2.20827e-06-0j 2.72787e-06-0j 1.58851e-06-0j 0.00998849-0j -0.00857778-0j -0.0105961-0j -0.00617039-0j 3.3124e-06-0j 4.0918e-06-0j 2.38276e-06-0j -0.000722058-0j -0.000891957-0j -0.000519409-0j -2.90732e-05-0j -3.59141e-05-0j -2.09137e-05-0j 0.00122615-0j 0.000128764-0j -0.000747444-0j -0.00181521-0j -3.49306e-06-0j 0.000797957-0j 0.000569103-0j 0.000929341-0j 0.000811768-0j 0.000334258-0j -2.17888e-07-0j -1.55397e-07-0j -2.53763e-07-0j -2.21659e-07-0j -9.12715e-08-0j -2.49125e-06-0j -4.0682e-06-0j -3.55352e-06-0j 4.33582e-05-0j 3.0923e-05-0j 5.04971e-05-0j 4.41086e-05-0j 1.81624e-05-0j 0.000180544-0j -1.46322e-06-0j -0.00178433-0j 7.56285e-05-0j 0.00292711-0j 0.00021027-0j -0.0314655-0j -0.0224412-0j -0.0366463-0j -0.0320101-0j -0.0131807-0j 0.000183669-0j 0.00208762-0j 0.00340906-0j 6.50373e-05-0j 4.63846e-05-0j 7.57457e-05-0j 6.61629e-05-0j 2.72436e-05-0j 2.34222e-06-0j 1.67047e-06-0j 2.72787e-06-0j 2.38276e-06-0j 9.81139e-07-0j -0.00127258-0j -0.00207812-0j 0.00297777-0j 0.00981855-0j 0.00700259-0j -0.00664432-0j -0.00473873-0j -0.00773831-0j -0.00675932-0j -0.00278326-0j 2.56577e-06-0j 1.82991e-06-0j 2.98823e-06-0j 2.61018e-06-0j 1.07478e-06-0j 0.0114352-0j 0.00998849-0j 0.00411292-0j -0.000570837-0j -0.000407121-0j -0.000664825-0j -0.000580717-0j -0.000239119-0j -2.33104e-05-0j -1.6625e-05-0j -2.71485e-05-0j -2.37139e-05-0j -9.76456e-06-0j 
0.00196054-0j 0.974188-0j -0.000929572-0j -0.000173684-0j -0.184421-0j -0.0173813-0j -0.00700337-0j -0.00081197-0j 9.11788e-06-0j 0.0149008-0j 0.0150292-0j -0.0918047-0j -0.0925958-0j 9.03998e-06-0j 0.000929468-0j 0.000937477-0j -0.00706505-0j -0.00712592-0j -0.00428867-0j -0.00432563-0j -0.000513535-0j -0.00051796-0j -5.8799e-07-0j 0.014069-0j 0.0173794-0j 0.0101204-0j 0.000809628-0j 0.00100013-0j 0.000582402-0j -4.75991e-07-0j -3.42402e-07-0j -8.67164e-05-0j -0.000107121-0j -6.2379e-05-0j -0.00106861-0j -0.00132006-0j -0.0430891-0j -0.0532279-0j -0.0309959-0j 2.90732e-05-0j 3.59141e-05-0j 2.09137e-05-0j -0.000768702-0j 0.000657233-0j 0.000811879-0j 0.000472778-0j -0.00499574-0j -0.00617123-0j -0.00359366-0j -0.003132-0j -0.00386896-0j -0.00225299-0j -0.000382766-0j -0.00047283-0j -0.000275341-0j -0.000583186-0j 1.70623e-08-0j 2.85349e-05-0j 6.92988e-05-0j 0.00523738-0j 0.00700391-0j 0.00499518-0j 0.0081571-0j 0.00712513-0j 0.00293389-0j 0.000660102-0j 0.000470785-0j 0.000768788-0j 0.000671527-0j 0.000276512-0j 0.0037353-0j 0.00609971-0j 0.00532803-0j 0.000188071-0j 0.000134132-0j 0.000219037-0j 0.000191326-0j 7.87815e-05-0j 2.39236e-08-0j 0.0021939-0j 6.81198e-05-0j 1.00214e-08-0j -0.00139221-0j 2.78626e-08-0j -6.50373e-05-0j -4.63846e-05-0j -7.57457e-05-0j -6.61629e-05-0j -2.72436e-05-0j 2.43376e-08-0j -0.000992923-0j -0.00162144-0j -0.0323168-0j -0.0230483-0j -0.0376378-0j -0.0328762-0j -0.0135373-0j 3.08368e-05-0j 2.19928e-05-0j 3.59141e-05-0j 3.13705e-05-0j 1.29173e-05-0j 4.8583e-05-0j 7.93357e-05-0j -0.00141631-0j 6.59614e-06-0j 4.70436e-06-0j 0.000509091-0j 0.000363083-0j 0.000592913-0j 0.000517902-0j 0.000213254-0j -0.00386969-0j -0.00275986-0j -0.00450683-0j -0.00393666-0j -0.00162098-0j 7.68219e-06-0j 6.7103e-06-0j 2.76307e-06-0j -0.00247607-0j -0.00176593-0j -0.00288375-0j -0.00251892-0j -0.00103721-0j -0.000306896-0j -0.000218878-0j -0.000357426-0j -0.000312207-0j -0.000128556-0j 
-7.06061e-05-0j 0.000929572-0j 0.994231-0j 4.68444e-06-0j -8.72196e-05-0j 0.000468791-0j -0.131927-0j -0.00503935-0j -1.96564e-07-0j 4.68444e-06-0j 4.72481e-06-0j -4.36098e-05-0j -4.39856e-05-0j -1.94885e-07-0j 0.00867806-0j 0.00875283-0j -0.0659634-0j -0.0665318-0j 0.000468791-0j 0.00047283-0j -0.00318717-0j -0.00321463-0j 1.05572e-08-0j 3.3124e-06-0j 4.0918e-06-0j 2.38276e-06-0j -1.45366e-05-0j -1.7957e-05-0j -1.04568e-05-0j 8.54625e-09-0j 6.14771e-09-0j -0.00053819-0j -0.000664825-0j -0.000387145-0j -2.51595e-07-0j -3.10795e-07-0j 0.0070856-0j 0.00875283-0j 0.005097-0j -0.0623713-0j -0.0770472-0j -0.0448665-0j -1.80984e-07-0j -3.56072e-05-0j -4.39856e-05-0j -2.56139e-05-0j 0.000270657-0j 0.000334342-0j 0.000194696-0j 0.000342357-0j 0.000422912-0j 0.000246273-0j -0.00237557-0j -0.00293454-0j -0.00170886-0j -9.12715e-08-0j -2.62475e-10-0j 5.36995e-09-0j 1.30413e-08-0j 1.6562e-06-0j -0.000570837-0j -0.000407121-0j -0.000664825-0j -0.000580717-0j -0.000239119-0j 0.00306816-0j 0.00218821-0j 0.00357333-0j 0.00312126-0j 0.00128523-0j 1.1812e-06-0j 1.92889e-06-0j 1.68487e-06-0j 0.00710616-0j 0.00506811-0j 0.00827619-0j 0.00722915-0j 0.00297672-0j -3.68025e-10-0j 6.9377e-07-0j 1.28194e-08-0j -1.54163e-10-0j -2.17888e-07-0j -4.2862e-10-0j 2.34222e-06-0j 1.67047e-06-0j 2.72787e-06-0j 2.38276e-06-0j 9.81139e-07-0j -3.74394e-10-0j -1.55397e-07-0j -2.53763e-07-0j -3.08368e-05-0j -2.19928e-05-0j -3.59141e-05-0j -3.13705e-05-0j -1.29173e-05-0j -0.0329817-0j -0.0235225-0j -0.0384121-0j -0.0335525-0j -0.0138158-0j 9.14278e-09-0j 1.49301e-08-0j -2.21659e-07-0j 3.06589e-05-0j 2.18659e-05-0j -2.75812e-05-0j -1.96709e-05-0j -3.21225e-05-0j -2.80586e-05-0j -1.15536e-05-0j 0.00020965-0j 0.000149522-0j 0.000244169-0j 0.000213278-0j 8.78208e-05-0j 3.57069e-05-0j 3.11895e-05-0j 1.28428e-05-0j 0.000270657-0j 0.000193032-0j 0.00031522-0j 0.000275341-0j 0.000113376-0j -0.0019047-0j -0.00135843-0j -0.0022183-0j -0.00193766-0j -0.000797863-0j 
-0.258535-0j 0.000173684-0j 4.68444e-06-0j -0.016125-0j 4.77105e-05-0j -6.47599e-09-0j 2.43348e-06-0j 6.96148e-08-0j -0.199099-0j 0.0171528-0j -0.0167119-0j -8.14819e-06-0j 7.93876e-06-0j 0.204351-0j 0.00161907-0j -0.00157746-0j -3.10795e-07-0j 3.02806e-07-0j 8.75905e-05-0j -8.53391e-05-0j 2.58788e-06-0j -2.52137e-06-0j -0.000571672-0j -0.000106502-0j -2.23828e-06-0j 0.000149313-0j 1.18033e-08-0j 2.48063e-10-0j -1.65479e-08-0j -0.0272012-0j 0.0381354-0j 0.0114352-0j 0.000240326-0j -0.0160318-0j 0.0509045-0j 0.00106983-0j -7.68219e-06-0j -1.61452e-07-0j 1.07702e-05-0j -1.4651e-07-0j -3.07912e-09-0j 2.05403e-07-0j -0.0713668-0j 0.00114486-0j 2.40608e-05-0j -0.00160506-0j -2.19765e-07-0j -4.61867e-09-0j 3.08105e-07-0j 6.3967e-05-0j 1.34436e-06-0j -8.96802e-05-0j 1.92889e-06-0j 4.05384e-08-0j -2.70426e-06-0j 0.000979869-0j 0.00196069-0j 0.0165092-0j 0.0132094-0j 3.0945e-07-0j -0.000106502-0j -7.5957e-05-0j -2.11027e-06-0j 0.000104658-0j 0.000130802-0j 1.4456e-08-0j 1.031e-08-0j 2.86438e-10-0j -1.42058e-08-0j -1.77544e-08-0j 2.207e-07-0j 6.13158e-09-0j -3.04094e-07-0j -3.8411e-06-0j -2.73947e-06-0j -7.61093e-08-0j 3.77462e-06-0j 4.71752e-06-0j 0.00274914-0j -3.80058e-07-0j -0.0134421-0j -0.00337641-0j -0.000797827-0j 5.44727e-05-0j 0.00857639-0j 0.00611668-0j 0.000169936-0j -0.00842795-0j -0.0105333-0j -0.00270156-0j -0.00056901-0j -1.58085e-05-0j -5.76164e-06-0j -4.1092e-06-0j -1.14164e-07-0j 5.66192e-06-0j 7.07629e-06-0j -1.55397e-07-0j -1.10829e-07-0j -3.07912e-09-0j 1.52708e-07-0j 1.90855e-07-0j -0.00958688-0j -0.000266347-0j 0.000784019-0j 0.0359949-0j 0.0256715-0j 0.000886804-0j 0.000632468-0j 1.75715e-05-0j -0.000871455-0j -0.00108915-0j -1.70229e-07-0j -1.21407e-07-0j -3.373e-09-0j 1.67283e-07-0j 2.09071e-07-0j 0.000713219-0j -0.0353719-0j -0.0442079-0j 5.05704e-05-0j 3.60668e-05-0j 1.00202e-06-0j -4.96951e-05-0j -6.21091e-05-0j 1.54656e-06-0j 1.103e-06-0j 3.06442e-08-0j -1.51979e-06-0j -1.89944e-06-0j 
0.0210112-0j -0.184421-0j 8.72196e-05-0j -4.77105e-05-0j -0.0165666-0j 2.7746e-05-0j 2.2556e-05-0j 1.29616e-06-0j -0.000189998-0j 0.159692-0j -0.155587-0j 0.0173794-0j -0.0169327-0j 0.00019501-0j 0.00490759-0j -0.00478145-0j 0.000662897-0j -0.000645858-0j 0.000811879-0j -0.000791012-0j 4.81838e-05-0j -4.69453e-05-0j -2.7006e-07-0j 0.0742841-0j 0.00156119-0j -0.104144-0j -7.59654e-05-0j -1.59652e-06-0j 0.000106502-0j -1.285e-05-0j 1.80153e-05-0j -0.000929341-0j -1.95314e-05-0j 0.00130291-0j -0.0172539-0j -0.000362615-0j 0.0081571-0j 0.000171433-0j -0.0114361-0j -2.72787e-06-0j -5.733e-08-0j 3.8244e-06-0j 0.0241896-0j 0.00347019-0j 7.2931e-05-0j -0.00486512-0j 0.000468739-0j 9.85121e-06-0j -0.00065716-0j 0.000592913-0j 1.24609e-05-0j -0.000831249-0j 3.59141e-05-0j 7.54785e-07-0j -5.03506e-05-0j 0.0183247-0j 5.53153e-07-0j -0.00180477-0j -0.00144404-0j -0.000991477-0j 0.0369806-0j 0.0263746-0j 0.000732752-0j -0.0363406-0j -0.0454186-0j -6.19358e-05-0j -4.41726e-05-0j -1.22722e-06-0j 6.08638e-05-0j 7.60678e-05-0j -0.000707121-0j -1.96456e-05-0j 0.000974316-0j -3.56033e-05-0j -2.53922e-05-0j -7.0546e-07-0j 3.4987e-05-0j 4.37269e-05-0j 7.75594e-07-0j 0.0012177-0j 0.00146948-0j -9.52562e-07-0j -0.0149203-0j 1.5368e-08-0j -0.000697006-0j -0.000497104-0j -1.38108e-05-0j 0.000684942-0j 0.000856043-0j -7.6217e-07-0j -0.0106412-0j -0.000295638-0j 0.00611783-0j 0.00436323-0j 0.000121221-0j -0.00601194-0j -0.00751374-0j -2.89334e-06-0j -2.06353e-06-0j -5.733e-08-0j 2.84326e-06-0j 3.55352e-06-0j 0.00104803-0j 2.91169e-05-0j 0.0146621-0j 0.000106502-0j 7.5957e-05-0j 0.002688-0j 0.00191708-0j 5.32613e-05-0j -0.00264148-0j -0.00330132-0j 0.000363083-0j 0.000258951-0j 7.1943e-06-0j -0.000356799-0j -0.000445929-0j 2.11027e-06-0j -0.000104658-0j -0.000130802-0j 0.000468739-0j 0.000334304-0j 9.28781e-06-0j -0.000460626-0j -0.000575691-0j 2.87953e-05-0j 2.05368e-05-0j 5.70564e-07-0j -2.82969e-05-0j -3.53656e-05-0j 
5.73725e-06-0j 0.0173813-0j 0.000468791-0j -6.47599e-09-0j -2.7746e-05-0j -0.0170088-0j -1.05831e-06-0j 6.96663e-06-0j -1.54287e-08-0j 8.75905e-05-0j -8.53391e-05-0j 0.0930017-0j -0.0906113-0j 1.58358e-08-0j 4.0918e-06-0j -3.98663e-06-0j 0.00715703-0j -0.00697307-0j -3.80926e-05-0j 3.71135e-05-0j 0.00025898-0j -0.000252323-0j -1.45947e-11-0j -0.00706399-0j -0.00014846-0j 0.00990354-0j 0.0938183-0j 0.00197172-0j -0.131531-0j -6.94444e-10-0j 9.73593e-10-0j -2.53763e-07-0j -5.33318e-09-0j 3.55769e-07-0j -4.70436e-06-0j -9.88688e-08-0j -0.000768788-0j -1.61572e-05-0j 0.00107782-0j -1.46619e-05-0j -3.0814e-07-0j 2.05556e-05-0j 6.5954e-06-0j 2.89334e-06-0j 6.08077e-08-0j -4.05639e-06-0j 0.00506078-0j 0.000106359-0j -0.00709509-0j -2.78189e-05-0j -5.84654e-07-0j 3.90014e-05-0j 0.000193032-0j 4.05685e-06-0j -0.000270626-0j -0.000570688-0j 2.1328e-11-0j -2.94391e-07-0j -2.3555e-07-0j -0.010689-0j 6.19358e-05-0j 4.41726e-05-0j 1.22722e-06-0j -6.08638e-05-0j -7.60678e-05-0j 0.0379678-0j 0.0270786-0j 0.000752312-0j -0.0373107-0j -0.046631-0j -0.00762341-0j -0.000211797-0j 0.010504-0j 1.67047e-06-0j 1.19138e-06-0j 3.30995e-08-0j -1.64156e-06-0j -2.05163e-06-0j 2.99046e-11-0j 0.013128-0j 2.39699e-07-0j -3.6728e-11-0j 0.000464665-0j 5.92544e-13-0j -1.90322e-07-0j -1.35738e-07-0j -3.77113e-09-0j 1.87028e-07-0j 2.33748e-07-0j -2.9387e-11-0j 0.000331399-0j 9.20708e-06-0j -0.000576591-0j -0.000411225-0j -1.14248e-05-0j 0.000566612-0j 0.000708153-0j -1.55512e-05-0j -1.10911e-05-0j -3.0814e-07-0j 1.52821e-05-0j 1.90996e-05-0j 1.70953e-07-0j 4.7495e-09-0j -0.000456622-0j 1.4456e-08-0j 1.031e-08-0j 2.24117e-06-0j 1.5984e-06-0j 4.44076e-08-0j -2.20238e-06-0j -2.75254e-06-0j 0.00392006-0j 0.00279579-0j 7.7674e-05-0j -0.00385222-0j -0.00481451-0j 2.86438e-10-0j -1.42058e-08-0j -1.77544e-08-0j -2.19928e-05-0j -1.56852e-05-0j -4.35775e-07-0j 2.16121e-05-0j 2.70109e-05-0j 0.00015477-0j 0.000110382-0j 3.06669e-06-0j -0.000152091-0j -0.000190084-0j 
-0.00161457-0j 0.00700337-0j -0.131927-0j 2.43348e-06-0j -2.2556e-05-0j -1.05831e-06-0j -0.01691-0j 1.13765e-05-0j 7.25336e-06-0j 0.000107121-0j -0.000104367-0j -0.000328555-0j 0.00032011-0j -7.44471e-06-0j 0.131912-0j -0.128522-0j 0.00875283-0j -0.00852786-0j 0.00353186-0j -0.00344108-0j 0.000422912-0j -0.000412042-0j 8.2383e-09-0j 5.03506e-05-0j 1.05819e-06-0j -7.05903e-05-0j 1.92889e-06-0j 4.05384e-08-0j -2.70426e-06-0j 3.91994e-07-0j -5.49565e-07-0j -0.012307-0j -0.000258648-0j 0.0172541-0j -7.68219e-06-0j -1.61452e-07-0j 0.0533828-0j 0.00112191-0j -0.0748413-0j 0.00827619-0j 0.000173936-0j -0.011603-0j 1.07702e-05-0j -0.000541253-0j -1.13752e-05-0j 0.000758823-0j -3.59141e-05-0j -7.54785e-07-0j 5.03506e-05-0j 0.00257931-0j 5.42078e-05-0j -0.00361612-0j 0.00031522-0j 6.6248e-06-0j -0.000441931-0j 6.11937e-06-0j -1.40513e-08-0j -6.01446e-07-0j -4.81233e-07-0j 1.24778e-05-0j -0.00867709-0j -0.0061885-0j -0.000171932-0j 0.00852691-0j 0.010657-0j -0.000407121-0j -0.000290358-0j -8.06688e-06-0j 0.000400074-0j 0.000500014-0j 8.89914e-06-0j 2.4724e-07-0j -1.22618e-05-0j 0.0535376-0j 0.038183-0j 0.00106082-0j -0.052611-0j -0.0657534-0j -1.97018e-08-0j -1.53248e-05-0j 4.89709e-07-0j 2.41972e-08-0j -4.9825e-06-0j -3.90381e-10-0j 5.35603e-05-0j 3.81992e-05-0j 1.06127e-06-0j -5.26333e-05-0j -6.57812e-05-0j 1.93608e-08-0j -3.55352e-06-0j -9.87256e-08-0j -0.000232323-0j -0.000165693-0j -4.60336e-06-0j 0.000228302-0j 0.000285333-0j 0.00437642-0j 0.00312126-0j 8.67164e-05-0j -0.00430067-0j -0.00537499-0j 3.4926e-07-0j 9.70331e-09-0j 4.89627e-06-0j 0.000936137-0j 0.000667653-0j -0.000419253-0j -0.000299011-0j -8.30727e-06-0j 0.000411996-0j 0.000514914-0j -2.78189e-05-0j -1.98404e-05-0j -5.51217e-07-0j 2.73374e-05-0j 3.41664e-05-0j 1.85491e-05-0j -0.000919935-0j -0.00114974-0j 0.00203912-0j 0.0014543-0j 4.04041e-05-0j -0.00200383-0j -0.00250439-0j 0.000252739-0j 0.000180253-0j 5.00788e-06-0j -0.000248364-0j -0.000310406-0j 
6.16735e-05-0j -0.00081197-0j 0.00503935-0j -6.96148e-08-0j 1.29616e-06-0j -6.96663e-06-0j -1.13765e-05-0j -0.0172328-0j -1.65854e-07-0j -4.0918e-06-0j 3.98663e-06-0j 3.80926e-05-0j -3.71135e-05-0j 1.70229e-07-0j 4.39856e-05-0j -4.2855e-05-0j -0.000334342-0j 0.000325748-0j 0.0942266-0j -0.0918047-0j 0.00278395-0j -0.00271239-0j -1.56889e-10-0j -2.89334e-06-0j -6.08077e-08-0j 4.05639e-06-0j 1.26975e-05-0j 2.66857e-07-0j -1.78016e-05-0j -7.46505e-09-0j 1.04658e-08-0j -2.72787e-06-0j -5.733e-08-0j 3.8244e-06-0j 2.19765e-07-0j 4.61867e-09-0j 3.59141e-05-0j 7.54785e-07-0j -5.03506e-05-0j -0.00015761-0j -3.3124e-06-0j 0.000220966-0j -3.08105e-07-0j -0.00715703-0j -0.000150415-0j 0.010034-0j 0.0544018-0j 0.00114333-0j -0.0762699-0j -0.000299044-0j -6.28484e-06-0j 0.000419253-0j 0.00207503-0j 4.36098e-05-0j -0.00290915-0j -2.33748e-07-0j 2.29269e-10-0j 1.37525e-08-0j 1.10038e-08-0j -1.44667e-06-0j -2.89334e-06-0j -2.06353e-06-0j -5.733e-08-0j 2.84326e-06-0j 3.55352e-06-0j 1.55512e-05-0j 1.10911e-05-0j 3.0814e-07-0j -1.52821e-05-0j -1.90996e-05-0j -1.03177e-06-0j -2.8665e-08-0j 1.42163e-06-0j 1.7957e-05-0j 1.28069e-05-0j 3.55809e-07-0j -1.76462e-05-0j -2.20543e-05-0j 3.21465e-10-0j 1.77676e-06-0j -1.11976e-08-0j -3.94814e-10-0j 1.90322e-07-0j 6.36966e-12-0j 0.000470785-0j 0.000335763-0j 9.32834e-06-0j -0.000462636-0j -0.000578204-0j -3.15901e-10-0j 1.35738e-07-0j 3.77113e-09-0j -0.00619817-0j -0.00442053-0j -0.000122813-0j 0.00609089-0j 0.00761241-0j 0.0384679-0j 0.0274353-0j 0.00076222-0j -0.0378021-0j -0.0472451-0j -7.9861e-09-0j -2.21874e-10-0j -1.87028e-07-0j 1.55397e-07-0j 1.10829e-07-0j 2.40919e-05-0j 1.71823e-05-0j 4.77368e-07-0j -2.36749e-05-0j -2.9589e-05-0j -0.000183126-0j -0.000130606-0j -3.62855e-06-0j 0.000179957-0j 0.000224911-0j 3.07912e-09-0j -1.52708e-07-0j -1.90855e-07-0j -0.000236415-0j -0.000168611-0j -4.68444e-06-0j 0.000232323-0j 0.000290358-0j 0.00166373-0j 0.00118657-0j 3.29659e-05-0j -0.00163493-0j -0.00204334-0j 
0.0273597-0j -9.11788e-06-0j -1.96564e-07-0j -0.199099-0j 0.000189998-0j -1.54287e-08-0j 7.25336e-06-0j 1.65854e-07-0j -0.473174-0j -0.00181521-0j 0.0018298-0j 4.27754e-07-0j -4.3119e-07-0j 0.469403-0j -0.000113559-0j 0.000114471-0j 1.30413e-08-0j -1.3146e-08-0j -4.59822e-06-0j 4.63516e-06-0j -1.0859e-07-0j 1.09462e-07-0j 0.154188-0j 7.46985e-06-0j -8.91352e-06-0j 4.83422e-06-0j -4.95277e-10-0j 5.90997e-10-0j -3.20526e-10-0j -0.129215-0j -0.0836234-0j -0.00121014-0j 0.00144402-0j -0.000783161-0j -0.01107-0j 0.0132094-0j 4.03291e-07-0j -4.81233e-07-0j 2.60995e-07-0j 6.14771e-09-0j -7.33584e-09-0j 3.97857e-09-0j -0.00716409-0j -8.02985e-05-0j 9.58174e-05-0j -5.19663e-05-0j 9.22156e-09-0j -1.10038e-08-0j 5.96786e-09-0j -3.35807e-06-0j 4.00706e-06-0j -2.17322e-06-0j -8.09383e-08-0j 9.65809e-08-0j -5.23804e-08-0j 0.000167333-0j 0.0140954-0j -0.061195-0j 0.0313933-0j -1.62451e-08-0j 7.46985e-06-0j 5.3275e-06-0j -8.40374e-06-0j -7.59474e-06-0j 1.48044e-05-0j -6.06588e-10-0j -4.32618e-10-0j 6.82425e-10-0j 6.1673e-10-0j -1.20219e-09-0j -1.1586e-08-0j 1.82761e-08-0j 1.65167e-08-0j 2.01645e-07-0j 1.43813e-07-0j -2.26855e-07-0j -2.05017e-07-0j 3.99639e-07-0j 0.0197636-0j -3.21961e-08-0j -0.030877-0j 0.0391694-0j 8.44311e-05-0j -0.0222345-0j -0.000907607-0j -0.000647305-0j 0.00102108-0j 0.000922781-0j -0.00179878-0j -0.020094-0j 6.02162e-05-0j -9.49868e-05-0j 3.02468e-07-0j 2.1572e-07-0j -3.40283e-07-0j -3.07525e-07-0j 5.99459e-07-0j 6.52063e-09-0j 4.65051e-09-0j -7.33584e-09-0j -6.62964e-09-0j 1.29232e-08-0j -0.0220215-0j 0.0347373-0j -8.58427e-05-0j -0.00782766-0j -0.00558268-0j -6.2199e-05-0j -4.43603e-05-0j 6.99752e-05-0j 6.32388e-05-0j -0.000123272-0j 7.14299e-09-0j 5.09438e-09-0j -8.03601e-09-0j -7.26241e-09-0j 1.41566e-08-0j 0.00880628-0j 0.00795853-0j -0.0155136-0j -2.65478e-06-0j -1.89339e-06-0j 2.98669e-06-0j 2.69917e-06-0j -5.26149e-06-0j -6.4895e-08-0j -4.62831e-08-0j 7.30083e-08-0j 6.598e-08-0j -1.28615e-07-0j 
-0.062931-0j -0.0149008-0j 4.68444e-06-0j 0.0171528-0j -0.159692-0j 8.75905e-05-0j 0.000107121-0j 4.0918e-06-0j -0.00181521-0j 0.462021-0j -0.482417-0j -0.00135643-0j 0.00141631-0j 0.00173847-0j -0.000777447-0j 0.000811768-0j -3.43918e-05-0j 3.591e-05-0j -6.33656e-05-0j 6.61629e-05-0j -2.49983e-06-0j 2.61018e-06-0j -0.000189174-0j 0.0121824-0j -0.0145368-0j 0.00876335-0j -4.08e-06-0j 4.86852e-06-0j -2.93493e-06-0j 0.000158535-0j 0.000114041-0j 0.00278349-0j -0.00332144-0j 0.00200229-0j 0.105534-0j -0.125931-0j 0.000659072-0j -0.000786448-0j 0.0004741-0j -1.4651e-07-0j 1.74825e-07-0j -1.05391e-07-0j 0.0759157-0j 0.000569103-0j -0.000679091-0j 0.000409381-0j 2.51753e-05-0j -3.00408e-05-0j 1.81097e-05-0j 4.79058e-05-0j -5.71643e-05-0j 3.44608e-05-0j 1.92889e-06-0j -2.30168e-06-0j 1.38754e-06-0j 0.0187196-0j 2.50476e-05-0j -0.00568081-0j 0.0133268-0j -8.01087e-05-0j 0.00606473-0j -0.0126817-0j 0.00706329-0j -0.00595976-0j 0.00254047-0j -3.32649e-06-0j 6.9559e-06-0j -3.87419e-06-0j 3.26891e-06-0j -1.39344e-06-0j 0.000167512-0j -9.32986e-05-0j 7.87222e-05-0j -2.87665e-06-0j 6.01526e-06-0j -3.35029e-06-0j 2.82686e-06-0j -1.20501e-06-0j -1.19784e-05-0j -3.35569e-05-0j -0.0135615-0j -5.01766e-06-0j 0.0446882-0j -1.39506e-05-0j 0.00208762-0j -0.00436534-0j 0.00243134-0j -0.00205148-0j 0.000874487-0j 1.17711e-05-0j -0.0934458-0j 0.0520461-0j 0.000494304-0j -0.00103362-0j 0.000575691-0j -0.000485749-0j 0.00020706-0j -1.55397e-07-0j 3.24946e-07-0j -1.80984e-07-0j 1.52708e-07-0j -6.50948e-08-0j 0.0283579-0j -0.0157944-0j -0.0439147-0j -0.000651423-0j 0.00136217-0j 0.000440825-0j -0.000921793-0j 0.000513407-0j -0.000433195-0j 0.000184658-0j 1.95007e-05-0j -4.07772e-05-0j 2.27115e-05-0j -1.91632e-05-0j 8.16871e-06-0j -0.00075868-0j 0.000640149-0j -0.000272876-0j 3.78728e-05-0j -7.91945e-05-0j 4.41086e-05-0j -3.72173e-05-0j 1.58647e-05-0j 1.54656e-06-0j -3.23395e-06-0j 1.8012e-06-0j -1.51979e-06-0j 6.47841e-07-0j 
