0.00613334+4.42354e-17j 0.00734038-1.524e-05j -0.00631773-0.000640572j 0.00139282+0.000150008j 0.00135387+0.000402257j -0.00504786-0.000113149j 0.00187285+0.00015088j -0.00593847-0.000848771j -0.00161555+0.000134676j -0.000945784+0.000291131j -0.0022677-0.000232532j 0.00649733+0.000586144j -0.00303129-0.000649875j -0.0010564-0.000209157j 0.00167698+0.000160381j -0.00153898-0.000189534j -0.00326761-0.000181736j 0.00499212+0.000716871j -0.00171716-8.23617e-05j 0.00299988+0.00026161j 0.00015891-0.00014632j 0.00118994-3.99356e-05j 0.00353549+0.000405043j -0.00129507+5.18184e-05j -0.000292386-6.89763e-05j -0.000131937+0.000707211j 0.00237137+0.00022927j 5.177e-05-1.82431e-05j 0.00137408+0.000327406j 0.00288153+0.000162669j -0.00262976-0.000274934j -0.00213449-0.000105405j -0.0018013+0.000176474j -0.00213171-0.000109132j 0.000187652-0.000434756j 0.0037719+0.000317883j -0.00197858-0.000213725j -0.000621944+3.83356e-05j -0.00297926-6.67082e-05j 0.00176822-0.000231697j -0.00283256+3.65412e-05j -0.00439218-0.000352319j 0.00197444+0.000355346j -0.00693393-0.00101179j -0.00400887+0.00108176j -0.00409776-0.000463137j 0.0113322+0.000513767j -0.00851616-0.000533578j 0.0125924+0.0054954j -0.0239929+0.00196726j -0.000719126+0.000150439j 0.890213-0.00465952j 
0.00734038+1.524e-05j -0.00887418-4.81386e-17j 0.00263772+0.000263017j 0.00656258+0.000761089j -0.00232763-2.62119e-05j 0.00319944+2.99314e-05j 0.00602209+0.000574334j 0.00130014+0.000237356j 0.0031671+0.000118842j -0.000224648+0.000122444j 0.00404689+9.726e-05j 0.00278333+0.000398984j 0.00204929+0.000440796j 0.00275376+0.000162768j -4.31349e-05-0.000213371j 0.000723709+3.02339e-05j 0.00102403+2.34341e-05j 0.00202201+0.000137544j 0.00130005+5.00277e-05j 0.000168405+0.000385992j 0.0046523+0.000336975j -0.000553741-4.36586e-06j -0.0020395-3.67664e-05j -0.000304247+0.000216561j -0.000580664-0.000199144j 0.000338813+9.78765e-05j 0.00158293+0.000111924j 0.000178917+0.00017995j -0.00390378-0.000644456j -0.0012185-0.000111451j -0.000929286-0.000306527j -0.00472732-0.000520208j -0.00169534-0.000532429j 0.000836784+0.000406094j -0.000926996+0.000713223j -0.00153105+4.17419e-05j 0.00144642-9.8942e-05j 0.00442376+0.000780463j -0.0032159-0.000566411j -0.00136803-0.000133079j 0.00516373-0.000115612j -0.0022594-0.000299742j -0.00663064-0.00146511j -0.00303271-0.000142745j 0.0077445+0.00108816j -0.00908411+0.000307352j -0.00352851-0.000227927j -0.00644606-0.000522684j 0.0223817-0.00229957j 0.0121061+0.00589277j -0.884687+0.00502193j 0.000719126-0.000150439j 
-0.00631773+0.000640572j 0.00263772-0.000263017j 0.00258702-4.0766e-17j 0.00340473-0.000163432j 0.00328294-0.000146521j -0.000552522-1.0795e-05j -0.000802576+0.000223084j 0.00475787+0.000623668j 0.000865818+0.000455787j 0.003298-0.000223085j -0.00312403-0.000273421j -0.00273165+2.39224e-05j 0.00517318+0.00103822j 8.18138e-05+0.000331162j -0.00291177+0.00034794j -0.000740414+0.000196206j 0.00155498+7.65968e-05j -0.0053253-0.000540729j 0.00142837+0.000311876j -0.000157845-0.000401584j -0.00204529-0.000165796j -0.00278348-0.000836936j 0.000926423+0.000591806j 0.00425346+0.000278664j -0.00281192-0.000510498j -0.00180622+0.000358454j 0.000175346+0.000448875j 0.00214129-7.04934e-05j -0.00362719-0.000717334j -0.00135798-0.000486932j 3.85647e-05-0.000980272j 0.00187878-0.000144782j -0.00170295-0.00117608j 0.00659758+0.000792083j 0.00686541+0.00148732j 2.21661e-05+0.000207467j -0.00492931-0.0015776j 0.00494059+0.00120162j -0.00103618-0.00169534j -0.00203953+0.0012462j -0.00712757+0.000296198j -0.000595826-0.000450648j -0.0135988-0.00217052j 0.0053801+0.000655577j 0.0161661-0.00355789j 0.0250092+0.0012789j -0.0115828-0.00168427j -0.0221667-0.00525812j -0.00892891+0.00040304j -0.89051+0.00687096j 0.0121061+0.00589277j 0.0239929-0.00196726j 
0.00139282-0.000150008j 0.00656258-0.000761089j 0.00340473+0.000163432j -0.00261202+1.77809e-17j -0.00323913-0.000319759j -0.00823427-8.78535e-06j -0.00182491+9.09632e-05j 0.00749827+0.00113631j -0.00625648+0.000325824j -0.00435545+1.48162e-05j -0.0026666-0.00020003j -0.000796806-0.000241147j 0.0062997+0.000721603j 0.00189911+0.000568336j -0.0024667-8.34432e-05j 0.000844616+0.000275681j -0.00160555+0.000279531j -0.00495971-0.000659333j -0.00296335+5.64431e-05j 0.00082431-0.000594012j 4.62542e-05+9.97434e-05j 0.00195019-0.000418985j 0.000401122-0.000208886j -0.00266798-7.07689e-05j 0.00143644-3.56489e-05j -0.00519544+0.00141891j -0.00360627-0.000746994j 0.00156942-1.13231e-05j -0.000666572+7.49092e-05j 0.00174905-0.000261784j 0.00266618+0.000130042j 0.00126683+0.000421391j -0.000371096+0.000240468j -0.000273797-0.000468857j 0.00575923-0.000792067j 0.000924598-0.00062326j -0.000684834+0.000126717j -0.00499676+0.000256123j -0.00270795+0.000554782j 0.00842617+0.000473898j -0.00715663+0.000691121j -0.000459031+0.00192985j -0.00693986+0.000538539j 0.0116157-0.000409311j -0.028854-0.00195645j 0.00626146-0.00426888j -0.00943418-0.000496747j -0.0055582+0.00451965j 0.899034-0.00400156j 0.00892891-0.00040304j -0.0223817+0.00229957j 0.0125924+0.0054954j 
0.00135387-0.000402257j -0.00232763+2.62119e-05j 0.00328294+0.000146521j -0.00323913+0.000319759j -0.00489586+5.81132e-17j -0.00412294-0.000156278j 0.00257626+0.000173647j 0.0036805+0.000292131j 0.000419317+0.000381767j -0.00199384+0.00043478j -0.00165446-0.000375007j 0.00242973+0.000291968j 0.00441684+0.000256308j 0.00295468-0.000142597j -0.000189029+6.42136e-05j 0.00233742-0.000250128j -0.000793344-0.000231156j 0.00317539+0.000653405j 0.000411717+0.000786222j -0.00139084-0.000256319j -0.000549654-0.000195869j -0.00196013-0.00073942j 0.00228258+0.000152055j -0.0025073+0.000423214j -0.000249595-0.00012552j -0.00865482+0.00529251j 0.00549149-0.00204511j -0.0010123+0.00014331j -0.00169457-0.000156553j -0.00288517-0.000153579j -0.00108957-0.000870152j -0.00040359+0.000292462j 7.47102e-06-0.000933645j 0.00341452-1.43094e-05j 0.00332472-3.27125e-05j 0.00264096-0.000319725j -0.00268475-0.00116595j -0.00151224+0.00155034j -0.013447-0.000205686j 0.0110964+0.000602667j 0.00246217+0.000347231j 0.00709501+0.00168389j -0.0154241-0.00133784j -0.00907729-0.00150566j -0.00459961+0.00333876j 0.00256096+0.00351991j -0.00954285+0.00012876j 0.899808-0.00892263j -0.0055582+0.00451965j 0.0221667+0.00525812j 0.00644606+0.000522684j -0.00851616-0.000533578j 
-0.00504786+0.000113149j 0.00319944-2.99314e-05j -0.000552522+1.0795e-05j -0.00823427+8.78535e-06j -0.00412294+0.000156278j 0.00550573+5.18249e-17j -0.000395813-0.000202887j 0.00115805-0.000292562j -0.00368244-0.000221588j 0.00177641+0.000302098j -8.20494e-05+0.000214458j -0.00225938-0.000398689j 0.000952594-9.09987e-05j -0.00108805+0.000115349j 0.000307088-0.00040731j 0.00903189+0.000178937j 0.00109931-5.0897e-05j -0.0034154-0.000123241j -0.00334792-7.33423e-05j -0.00147204-0.000473952j -0.00384882+0.000325993j 0.00180671-7.06046e-05j -0.00252975-0.000672018j -0.00112455-0.000278704j 0.0023394+0.000114887j -0.000457631-0.00132469j -0.00475577-0.000303425j -0.000382235+0.00018446j 0.000253559-0.000455311j -0.00560431+0.000242746j -7.10699e-05-0.000347692j 0.00292639-0.000590301j -0.00408117-0.00081366j -0.00336261+0.000643886j 0.0144165+0.00102691j -0.00130159-0.000360669j 0.0120265+0.000477117j 0.00722649+0.000370105j 0.0014511-2.66916e-05j 0.00339732+0.00051722j -0.00819684-0.00134522j 0.0151453-0.00076372j -0.01682-0.000814779j 0.00144363+0.0013754j 0.00430076+0.00207634j 0.00791327+0.000147808j 0.909573-0.00273997j -0.00954285+0.00012876j -0.00943418-0.000496747j 0.0115828+0.00168427j 0.00352851+0.000227927j 0.0113322+0.000513767j 
0.00187285-0.00015088j 0.00602209-0.000574334j -0.000802576-0.000223084j -0.00182491-9.09632e-05j 0.00257626-0.000173647j -0.000395813+0.000202887j -0.00508435+8.76035e-17j 0.00112682+0.000306971j -0.00483792+0.000251261j -0.0042583+7.54574e-05j -0.00194238-0.000245731j -0.00426845-0.000177656j 0.00320974+0.000743142j -0.00356556+0.000135852j 0.00276254+0.000349702j -0.00166115+0.000321042j -0.00135773+0.000294663j -0.00947279-0.000686638j 2.81425e-06+0.000200895j 0.000531298-0.000476114j -0.00240232-0.000277262j 0.000549799-0.000932062j 0.00324891+0.00064318j 0.00137665+0.000350681j -0.000837951-0.000550878j 0.00243447-0.00271334j -0.00413246+0.00217149j 0.000983063-0.000126399j -8.90442e-05-0.00027122j 0.00107917-0.000747993j 0.000661227-0.000868231j 0.00132357+0.000464845j -0.0013264-0.000683523j 0.00546162+0.000105224j 0.0149349-1.89595e-05j 0.00359548-0.000160034j -0.0103101-0.0012025j 0.00266226+0.000700066j 0.00149171-0.00103152j 0.00701551+0.00196137j -0.0168567+0.00256808j -0.00717617-0.000619942j -0.00617116+0.00142495j 0.0105826-0.000737048j -0.00951314+0.000133091j -0.920893+0.00550518j -0.00791327-0.000147808j -0.00256096-0.00351991j -0.00626146+0.00426888j 0.0250092+0.0012789j -0.00908411+0.000307352j 0.00409776+0.000463137j 
-0.00593847+0.000848771j 0.00130014-0.000237356j 0.00475787-0.000623668j 0.00749827-0.00113631j 0.0036805-0.000292131j 0.00115805+0.000292562j 0.00112682-0.000306971j -0.00286798-7.26958e-17j -0.00107913-0.000306729j 0.00661574-0.000855869j 0.0034036+0.000697015j -0.00285341+3.37286e-05j -0.00311993-0.000282585j -0.00253988+0.000866435j -0.00800988+9.89558e-05j -0.00414624+0.000600735j 0.000724563+0.000328922j 0.00222773-0.000872322j 0.00120518-0.00126617j 0.00386603+5.04868e-06j 0.00400397+0.000324952j 0.00068849+0.000479756j -0.0075006-0.000120881j 0.00431633-0.000783695j 0.000240842-0.000114002j 0.00362229-0.00371308j -0.00688823+0.00195205j 0.00424027-0.00083058j -0.00577121-0.000242912j 0.00543-0.000231247j 0.00375899+3.81673e-05j -0.00470903-0.000934719j -0.00258045+7.06535e-05j 0.00558135+0.000549201j 0.00216269+0.00268645j -0.00411945+0.000896622j 0.0100484-0.000259949j 0.0024675-0.000419324j 0.00118986-0.00115657j -0.0268432+0.00223165j -0.00344442-0.00131714j 0.00123754+0.00112219j -0.0134081-0.0026441j 0.00458418-0.000883001j -0.910255+0.000949383j -0.00951314+0.000133091j -0.00430076-0.00207634j 0.00459961-0.00333876j 0.028854+0.00195645j 0.0161661-0.00355789j 0.0077445+0.00108816j 0.00400887-0.00108176j 
-0.00161555-0.000134676j 0.0031671-0.000118842j 0.000865818-0.000455787j -0.00625648-0.000325824j 0.000419317-0.000381767j -0.00368244+0.000221588j -0.00483792-0.000251261j -0.00107913+0.000306729j 0.00162129-3.48029e-17j -0.00410214+0.000191919j 0.00136809+3.26164e-05j -0.00934058+0.00043568j 0.00271024+1.81883e-05j -0.00155455+6.99824e-05j -0.00267585+0.000169887j -0.00323005+0.00012311j -0.00105745+3.9952e-05j -0.00226986+0.000218151j 0.000531441+0.000328747j 0.000106171-0.000681987j -0.000164975-0.00053977j -0.00129633-0.000863266j -0.00338752-4.63703e-05j -0.000584477-0.000167817j 0.000416594+0.000461587j -0.00224833-0.00020733j -0.00441368+0.000801102j -0.00548832-0.000644876j -0.00197433+0.000213818j 0.00497504-0.000567086j 0.00129775-0.00113224j 0.00339282+0.000640034j -0.00706003-0.00115365j 0.00703587-0.00183426j 0.00883769-0.000332284j -0.00798046-0.000343494j -0.0107567+0.000892366j -0.0124154-0.000788876j -0.00312654+0.00130646j 0.00462391+0.00170678j 0.00162062+0.000861654j 0.00943556+0.0015412j -0.00200044-8.50525e-05j -0.937536+0.0015004j 0.00458418-0.000883001j 0.0105826-0.000737048j -0.00144363-0.0013754j 0.00907729+0.00150566j -0.0116157+0.000409311j 0.0053801+0.000655577j -0.00303271-0.000142745j 0.00693393+0.00101179j 
-0.000945784-0.000291131j -0.000224648-0.000122444j 0.003298+0.000223085j -0.00435545-1.48162e-05j -0.00199384-0.00043478j 0.00177641-0.000302098j -0.0042583-7.54574e-05j 0.00661574+0.000855869j -0.00410214-0.000191919j -0.00830064-1.12757e-17j 0.00432671-6.02255e-05j -0.00199163-0.000263077j 0.00575613+0.000946571j 0.00200439+0.000480363j 0.00011877-0.000456958j 0.000747674+0.000274409j 0.0029153+0.000422373j -0.00961906-0.000595709j -0.00219028+0.000244751j 0.00481196-0.000140263j 0.00240696+0.000289257j 0.0018989-0.000340519j -0.00170448+4.00574e-05j 0.000938214+0.000353665j 0.00385949-0.000681173j -0.000319834-0.00135914j -0.00256641+0.000843472j 0.00230647+0.000439548j -0.00595381-0.00120548j -0.00491334-0.000514961j 0.00139364-0.000845024j -0.00757076-0.000356634j -0.00208278-0.000725284j 0.00956982+0.000733081j 0.0239173+0.000499822j -0.000908049-0.000898307j 0.000776702-0.000972179j 0.0129297+1.85353e-06j -0.00788197-0.000735502j 0.00650725-1.94188e-05j -0.00473171-0.000538453j 0.00750664+0.00142255j 0.925003-0.00480057j 0.00200044+8.50525e-05j 0.0134081+0.0026441j 0.00617116-0.00142495j -0.01682-0.000814779j -0.0154241-0.00133784j -0.00693986+0.000538539j 0.0135988+0.00217052j 0.00663064+0.00146511j 0.00197444+0.000355346j 
-0.0022677+0.000232532j 0.00404689-9.726e-05j -0.00312403+0.000273421j -0.0026666+0.00020003j -0.00165446+0.000375007j -8.20494e-05-0.000214458j -0.00194238+0.000245731j 0.0034036-0.000697015j 0.00136809-3.26164e-05j 0.00432671+6.02255e-05j -0.0012682+1.0842e-16j -0.00143868-0.000366508j -0.00253197-0.000734443j 0.000572544-0.000366068j -0.000786408-0.000366182j 0.00336919-0.000298476j -0.000912177-0.000340687j -0.000150212+0.000613563j 0.00107714-2.48233e-05j -0.00691659+3.24528e-05j -0.00602065+0.000548572j -0.000323264+0.000328239j -0.00613448-0.00132807j -0.000320551-0.00059008j 0.00184266+0.000568228j -0.000972589-0.000377706j -0.00473446-0.00141863j -0.00433015-0.000593025j 0.00187362+0.000337794j -0.00178268+0.00125364j -0.00419384+2.94592e-05j 0.0109339-0.00106424j -0.0120684+5.00397e-05j -0.00729139-0.000672383j 0.00455821+0.000140656j -0.00994405-0.000107086j 0.005832+0.00128911j -0.000926386-0.00232259j 0.00886884-0.000105041j 0.00201288-0.000438116j -0.00855403-0.00101225j -0.933437+0.00381172j -0.00750664-0.00142255j 0.00943556+0.0015412j 0.00123754+0.00112219j -0.00717617-0.000619942j -0.0151453+0.00076372j -0.00709501-0.00168389j 0.000459031-0.00192985j -0.000595826-0.000450648j -0.0022594-0.000299742j 0.00439218+0.000352319j 
