-0.00737409+0.00558544j -0.0047986-0.00629868j 0.00397964-0.0051903j -0.0057107-0.00215269j -0.00190779+0.00123268j -0.000513908-0.00308333j -0.00491647+0.00314761j -0.00192837-0.0048398j 0.00534557+0.00215978j -5.96611e-05-0.00291746j 9.23676e-05+0.00537308j 0.00394554-0.0021709j 0.00265922+0.00293452j -0.00300879-0.00294546j -0.000974953+0.00270907j 0.00175485+0.00458993j -0.0023091+0.00345331j 0.000131146+0.00262897j 2.86557e-05-0.00265251j 0.00130465+0.00201032j 0.00362295+0.00222518j -0.00127866-9.85197e-05j -0.00080953-0.00569325j 0.0010108+0.0044176j 0.000905267+0.00074595j -0.000630689-0.00207797j -0.00155338-0.00187895j 0.0030893+0.00282318j 0.00380078+0.00244198j 0.000322542+0.000791829j 0.00250625+0.0033003j -0.000286677-0.00304303j -0.000913466-0.00163004j -0.00407554-0.000683519j -0.00178173+0.000410985j 0.000181053+0.00172211j 0.000959026+0.00178075j 0.00347312+0.000674225j -0.00082879-0.00159505j 0.00222766-0.00192552j 0.00029461+0.00270777j 0.000558568+0.00207746j -0.00196555+0.000976215j 0.000150518+0.00177107j -0.0028172+0.00151347j 0.000235736+0.00227055j -0.00292903+0.00601363j -0.00324789+0.000285197j -7.2157e-05-0.000126342j -0.00129742+0.00013879j -0.00101464-0.000423922j -0.00102277+0.00429288j 0.000380287-0.0044183j 0.00284892-0.000457499j 0.00103651+0.00394203j -0.00596404+0.00390705j 0.000157+0.00362671j -8.8389e-05+0.00375293j 0.00775012+0.0124956j 0.00392288-0.0124558j 0.00098063+0.00134183j -0.00727532-0.0148006j 0.00456573-0.00325484j -0.0224772+0.0078042j -0.00330874-0.0044899j -0.0237382-0.00451388j 0.024893-0.00743982j 0.0429713-0.00385766j -0.0634762+0.0127456j 0.013747+0.0541277j 
-0.00348808-0.00678089j 0.00693091-0.00691629j 0.00407021+0.00210539j 0.0043906-0.00640711j 0.001172-0.00306754j 0.00279726-0.00491803j 0.000117492-0.00492159j 0.0047149-0.00187449j -0.0001189+0.000671282j -0.00105127-0.0037206j -0.00539851-0.00114437j 0.000607518+0.00402868j -0.00149791+0.0016528j 0.00206611-0.00429251j -0.00187878-0.00141405j -0.00128469+0.00170529j -0.00268306+0.00134681j -0.00112339-0.000362292j 0.00287945+0.00191652j -0.00231828+0.000739611j -0.00120899+0.00542672j -0.00121277+7.80567e-05j 0.00574184-0.000810561j -0.00429132+0.00117921j -0.00114223-0.00249021j 0.00192054-0.00184181j 0.00278375-0.00293313j -0.000764261+0.00208867j -0.00272412+0.00508583j -0.000790104+0.00101372j -0.00360769+0.00102092j 0.00302136-0.00202189j 0.00131063-0.00351356j 0.00137092-0.00399978j -0.000307372+0.00176249j -0.000929073+0.00123862j -0.000909885-0.000582905j -0.00128486+0.00421793j 0.00286731-0.00265211j 0.000919241+0.000264535j -0.00275109-0.00314487j -0.00223767+0.00101451j 0.0007033-0.00244175j -0.00268734-0.000261878j -0.00183853-0.00230542j -0.00220642+0.00362182j -0.00255945-0.0038576j 0.00347904+0.000129679j -0.00152204+0.00212172j -0.00143076+0.000364262j 0.0012222-0.00377107j -0.00106714-0.00423218j 0.00547934-0.00275126j 0.00127131-0.000236067j -0.000722859+0.00288561j -0.00260497-0.00264532j -0.0039583+0.00543646j -0.00278299-0.00598656j -0.000514921+0.00247975j 0.0102492+0.0147834j -0.0032633+0.00432335j -8.491e-05-0.00528919j 0.00146994-0.00455315j 0.00302623+0.00511422j -0.0436034+0.00100742j 0.00236192+0.0132989j 0.038753-0.00616j -0.020984+0.010254j -0.0138629-0.0567599j -0.0613598+0.0130311j 
-0.000903006-0.00551555j 0.00505249-0.00389909j -0.00384818+0.00129572j 0.00256057+0.00345757j -0.00374951+0.00079681j 0.00337789-0.00868519j 0.00478703-0.000237721j -0.00432852+0.00679146j -0.00552509-0.000726654j -0.00539673-0.00669576j -0.00247357+0.00277841j -0.00302263+0.00192939j -0.000701992-0.002932j -0.00236942+0.00683715j -0.00228666-0.00657107j -0.00429911+0.00404114j 0.00608093-0.00260341j -0.00323331-0.0026656j 0.00673565+0.00103491j -0.00188327+0.00460136j 0.000234314+0.000587848j 0.00488818-4.28689e-05j 0.00441053+0.00603537j -0.00212632+0.00558094j -0.00755702+0.000353851j 0.000484051+0.00295075j -0.00151001+0.00290057j -0.00131873+0.00145016j -0.00717125-0.00229533j 0.00417879-0.00171923j 0.000378169+0.0006349j -0.00284731+0.00272018j -0.00396708+0.00135904j -0.000922178+0.00436389j 0.00548529+0.00471623j 0.00229545+0.00187457j -0.00262794-0.00392j 0.00126686+0.00323614j -0.00128781+0.00320837j -0.00787168+0.00365943j -0.00399926-0.00312263j -0.000653535-0.00739221j -0.00216655-0.00479954j 0.00334076-0.00354136j 0.00293176-0.00391037j 0.00473447+0.00058169j -0.00308473-0.0101178j 0.00196692+0.00279757j 0.00291619+0.00450637j 0.00749569-0.00112792j 0.00293133+0.000808348j -0.00958606-0.00468696j -0.0114739+0.00479557j -0.00474396+0.000621344j -0.000413988-0.00191393j 0.013938-0.000868843j -0.00333933+0.000815033j -0.013626+0.00211917j -0.020583+0.00632643j -0.0105166-0.00421167j -0.0196855+0.000237346j -0.00290185-0.0114524j -0.036942-0.00251222j -0.0171966+0.0101498j -0.00346386-0.00956732j 0.0181309-0.0136642j -0.0108704-0.0493477j 0.0609702-0.00331864j 0.0126722-0.00930166j -0.00715477-0.00575364j 
0.00389006-0.00351355j 0.00139181+0.00494281j 0.00215851-0.0052044j -0.00562138+0.000162385j 0.00381433-0.00681596j 0.00227054+0.00538138j -0.00215225+0.00125182j -0.00364661-0.00431789j 0.00258422-0.00368638j 0.00414225-4.48469e-05j -0.00232887-0.00609905j -0.00274086-0.00179003j 0.00546149+0.00166199j -0.00132357+0.00116172j 0.00574172-0.00387639j -0.00246949-0.00531657j -0.000788048-0.00508311j 0.000287748+0.000879338j 0.00139129+0.000434874j -0.00295571+0.000853803j 0.00337615-0.000874836j -0.00272758+0.00281586j -0.00497813+0.00699663j 0.00103435+0.0014364j -0.000634965-0.00271042j -0.00269156-0.00150369j -0.000533831+0.00249393j -0.00192639+0.00163429j 0.00104969-0.00928106j -0.00250324-0.000187646j -0.00056567+0.000573173j -0.0035706-0.00108946j -0.000911121+0.00112475j -0.00709141-0.00465199j -0.000900406-0.0048032j 0.00100634-0.000860153j -0.00199245-0.00171421j 0.00188187-8.27339e-05j -0.00465622-0.00078228j 0.00325229-0.00551922j 0.00689357+0.00406424j 0.00535207-0.00222016j 0.00189088+0.00019171j 0.0074944+0.0054237j 0.00516009-0.00248713j -0.0105732-0.0128265j -0.000411135-0.00675577j -0.00789669-0.00346093j -0.00211659-0.000913316j 0.000515109+0.00842939j -0.00687886+0.0141501j 0.000688149-0.000960535j -0.000210769-0.0135741j -0.00677932-0.00366554j -0.000776553+0.000151612j -0.005673+0.00650348j 0.00287282+0.00936983j 0.0131267-0.0100669j -0.0152387+0.00988532j -0.018052+0.00347283j 0.0255441+0.00398189j -0.0101807+0.00366043j 0.0071348-0.0104601j -0.0355696+0.0173898j -0.0176042-0.00255118j 0.05109-0.011014j 0.0417664+0.00857957j 0.00642827+0.051587j 0.00597542+0.00289047j 0.00944699-0.00499196j 
0.00172032-0.00409464j 0.00132259-0.000310742j -0.00271752+0.00649278j 0.00425442-0.00269453j -0.00257842+0.000439184j -0.000265759-0.00153921j -0.000666578-0.00353601j 0.000295322+0.000173618j 0.000543422+0.00213087j -0.00361881+0.000786254j -0.000500325+0.00101004j 0.00407713+0.00316981j -0.00131835+0.00148159j -0.0015352-0.00235917j 0.00270623+0.000585684j 0.00278006+0.000304551j 0.00431954+0.00152934j -0.00133042+4.74786e-05j -0.00256757+0.00288889j -0.00426502+7.40291e-05j -0.000213815+0.00318947j 0.000468718-0.000972983j -0.000615355-0.00131732j -0.00153623-0.000888091j -0.00120445+0.00139615j -0.00100395+0.00115878j -0.00118313-0.00235752j 0.00425518+0.0013862j 0.000490363+0.00407742j 0.00286373+0.00223181j 0.00115484+0.00222833j -0.000189318+0.00121586j -0.00168274+0.000855289j 0.00613324-0.00203694j 0.00204743+0.0025797j -0.00265251+0.00172414j 0.000740214-0.00114589j -0.00172349+0.00186611j 0.00499907+0.00121962j -0.00785134+0.00391602j -0.00434787-3.80123e-05j -0.00182007+0.000709829j -0.00541056-0.00323535j -0.00482074+0.0041696j -0.00190649-0.00299087j -0.00210837+0.00354463j -0.00191741+0.00171711j 0.00967203-0.00639468j -0.00634503-0.000356688j 0.0132137-0.00196567j 0.00154492-0.00213944j -0.000983194-0.0023459j 0.000945122-0.00301668j 0.00257927-0.000158277j -0.00321605+0.000502343j -0.000651173-0.00436341j 0.000707578-0.0039055j 0.00473814-0.00191157j 0.0168505-0.00228466j 0.00214459+0.00716309j -0.00451337+0.00318309j -0.0125943-0.00214736j 0.00736368-0.00433314j 0.00510636-0.00316942j 0.0233011-0.0119572j -0.00174875+0.0199996j -0.0325933+0.0291211j 0.0189069+0.0413726j -0.00127132-0.0352278j -0.00865017+0.0099644j 
0.00262366+0.00196285j -0.00228469+0.00490923j -0.00200472+0.00207106j -0.000258728+0.00516572j -0.000829552+0.000860477j 0.00206851-0.000123933j -0.00129918+0.00119243j 0.000225359+0.00467715j -0.00312128-0.00134818j -0.00129042-0.000100033j -0.00432177-0.000915497j 0.00439937+0.000142754j -0.0053211-0.000343545j -0.00564547+0.00431393j 0.000829943+0.00146373j 9.92353e-05-0.00147896j 0.00540212-0.000483832j -0.002063+0.000294175j -0.00168562+0.00258325j -0.00197068-0.00385837j -6.30029e-05-0.000735233j 0.000625445-0.00327665j 0.000991142+0.00207724j -0.00698391-0.000284824j -0.00521035+0.00329797j -0.00195702+0.00188304j -0.00395025+0.00234499j -0.00052496-0.00142895j 0.00258756-0.000291601j -9.31353e-05-0.000717578j 6.43355e-05-0.00284728j -0.00231534+0.00337283j -0.00374467+0.0013629j 0.00106566+0.00457786j 0.000125919+0.000276742j -0.00361801-0.00302863j 0.00141878-0.00233756j -0.0012978-0.00133299j -0.00151285+0.00873411j -0.00940545+0.0063853j -0.010362+0.000952619j 0.000728127-0.00300353j 0.00236585-0.00142338j -0.00526621+0.002182j -0.000335827-0.00818147j 0.0128063-0.0050175j -0.00216741-0.00208469j 0.00739301-0.00291891j -0.00587653-0.00256881j 0.00934659-0.00378523j 0.00343274+0.00350613j -0.000871467+0.00114475j -0.0146951+0.0046289j -0.0109505+0.00093164j -0.007385-0.000985491j 0.000973372-0.00517248j -0.00142325-0.00576701j -0.0103876+0.00103286j -0.00671622-0.00346046j 0.0192835+0.00544207j 0.00149633+0.000212688j -0.0111525+0.00798351j 0.00886784-0.00259111j -0.0220645+0.00554575j 0.00966323-0.00485597j 0.0119653+0.0265601j 0.0165863+0.0340635j 0.0271991-0.0373725j 0.00610745-0.00468593j 0.00173057-0.0333202j 
0.00106962-0.00338585j 0.00152126+0.000794418j 0.00229383-0.0033705j -0.00369028+0.000175437j 0.00204952-0.00167969j -0.000427855+0.00390518j 0.0011087-0.000690016j -0.00142569-0.00170017j 0.000975385+0.00291664j -0.00199519+0.00215939j 0.00144873-0.00786823j -0.0053639+0.000390061j 0.00528411-0.000827413j 0.000412737-0.00154733j -0.000909999-0.00514396j -0.000170852-0.00207708j -0.00761213-0.00743949j 0.00406713-0.000988361j 0.00370662-0.002716j 0.00385753+0.00176453j 0.00304794-0.00293969j -0.0025355+0.000843662j 0.000925566+0.00424381j 0.00628157-0.00429898j 0.00422005-0.00456181j 0.000641739+0.000547089j 0.00471544+0.00253976j 0.0015704-0.00122252j -0.00513024-0.00635785j -0.0051475-0.00284945j -0.00194032-0.00161596j -2.41999e-05-0.00179682j 0.00212504-0.00181165j -0.00395052-0.00419631j -0.00491732-0.00372034j 0.00437575-0.00041427j 0.00154264+0.00225733j 0.00322179+0.00114231j -0.00233987-0.00856411j 0.00712314-0.00674234j 0.0108403-0.00393527j -6.60752e-05+0.000437623j 0.00455106+0.00430728j 0.00822922-0.0108777j 0.00505464+0.0125318j -0.00816875+0.00124988j 0.00151693-0.00906477j -0.00665604+0.00941997j 0.0079532+0.00295969j -0.0210667+0.00446414j -0.000823982-0.0071162j 0.00198969-0.00653234j 0.00747447+0.0107149j 0.0124301+0.000292679j 0.0178348-0.00526526j 0.00272853-0.000822552j 0.00990602+0.00392926j -0.0101817-0.00016355j 0.0160437-0.0108203j -0.00556161+0.00678016j -5.37963e-05-0.00630974j 0.00379561-0.0115835j -0.0408356+0.0162566j 0.024424-0.0184266j -0.0364755-0.0112498j -0.0179852-0.0311326j 0.00714437+0.0319274j 0.00834104+0.00510098j 0.00781747-0.0162294j -0.00614355-0.016603j 
-0.000776914-0.00325428j 0.00210494-0.00140059j 0.000410085+0.00511772j 0.00403477-0.00352492j -0.000454575+0.00636256j -0.00603865-0.000615832j 7.48045e-05+0.00304466j -0.00154895-0.00169948j -0.000498155-0.00102295j -0.00250275-0.00224797j -0.000377256-0.000718169j -0.00651518+0.000842512j 0.00659054-0.00503382j 0.00023005-0.00152134j -0.00144402+0.000176659j 0.00192508+0.00115618j 0.00505155+0.00143744j 0.00209734+0.00233976j 0.00421764+0.00269173j -0.00184162+0.00989118j 0.00388839-0.00100108j 0.00528775+0.00218891j -0.0030859+0.0100697j 0.000860989-0.00574281j -0.00422238+0.000335254j -0.000743895+0.00473721j 0.00305335-0.0027192j 0.0059114+0.00380082j 0.000112205-0.000494705j 0.00624537+0.00276343j -0.0051126+0.00195465j 0.00289022+0.00461827j 0.00171285+0.00827962j 0.00404718-0.003321j 0.0129878+0.0049428j 0.00886875+0.00353468j -0.0078295-0.00170343j -0.00510039-0.00769732j -0.00729313-0.00524601j -0.00211713+0.000745496j 0.000931191-0.000567322j 0.00278573+0.00387077j -0.0122028-0.000112838j 0.00738627+0.00156493j 0.00632903+0.00398836j -0.0220475+0.000138905j 0.0110761+0.00888144j 0.00680337-0.000962496j 0.00854773-0.0088326j 0.0207111-0.000324622j -0.00847944-0.00614809j -0.003582+0.000741652j 0.0170665-0.0114291j 0.00929781-0.00536334j 0.00909705-0.00203478j 0.0143815-0.000298528j 0.0244699-0.00387212j 0.0281211+0.00121533j 0.00774629-0.00253247j 0.0171668-0.00644863j 0.00321593+0.010471j 0.0218422-0.00163216j 0.0386781-0.000768889j 0.0350265-0.0159034j -0.00728947-0.0523629j 0.0311838+0.00224705j -0.00104009+0.00338515j 0.00177504-0.014997j 0.0110877+0.000321991j -0.000260401-0.00999868j 
0.00443009-0.00252449j 0.00019457+0.00646476j -0.00135327-0.00369503j -0.00180286+0.00272727j -0.00270537-0.0048216j 0.000332319-0.00296497j -0.00561179+0.00094181j 0.00384669-0.00542704j -0.00225795-0.00227161j 0.0023189+0.00388666j 0.000896503-0.00461872j 0.00547127-0.002869j -0.000697427+0.00503118j 0.00339421-0.00281544j 0.0026251-0.0026643j -0.00628651-0.00233673j 0.000729366+0.000618763j 0.00321378+0.00434146j -0.00122342-0.00228658j -0.00619714+5.2942e-05j -0.000511247-0.00257364j -0.00043319-0.00368865j -0.00525554-0.00206532j 0.000926742-0.00414421j 0.00766717+0.00180899j -0.00563871+0.00707605j -0.00060325+0.00269449j 0.00756433-0.0044674j 0.000324826-0.00854389j 0.00497797+0.00220443j 0.00232496+0.00113449j -0.000899811+0.00536773j 0.00266511+0.003667j 0.00230303+0.00978374j -0.00536319+0.00611592j -0.00866303+0.00292542j 0.00315065-0.00254233j -0.000389039-0.00420317j 0.0102081+0.000865691j -0.00542828+0.00122807j 0.00710289+0.000648887j 0.00103598-0.00767261j -0.0119234-0.000554644j 0.00437173+0.00219263j 0.00432713+0.0095004j -0.0104229+0.0143225j -0.0129016+0.00351485j 0.000759048-0.00833698j -0.0202663+0.00689302j 0.0117188-0.00170174j -0.0154195+0.0047308j -0.0129048-0.00272067j -0.00546265+0.00359804j 0.0154097-0.00693518j -0.00160663-0.0133422j -0.0139364+0.00155367j 0.00879888-0.0072542j -0.0138435+0.0056892j 0.0188644-0.0166436j -0.00212774+0.00368563j -0.0295714+0.0151603j 0.0152206-0.0159948j -0.0292871+0.00664436j 0.0310019+0.0501334j 0.035227-0.016502j 0.00138484+0.00823764j 0.012064-0.00379746j -0.0118095-0.00100672j 0.00165067+0.0125281j 0.00989405-0.00503245j 
0.000981125+0.00360329j -0.00143913+0.00135416j 0.00368538+0.0017335j 0.000600018-0.00430264j -0.000518289+0.000728155j -0.000634685+0.000832106j -0.00523738+0.00480139j -0.000483354-0.0019218j -0.000498788-0.00855906j -0.0013745-0.00543754j -0.00300769-0.000476029j 0.00232592+0.00185927j -0.00848731+0.00236751j -0.000416354-0.000618091j 0.0081427+0.00885976j -0.003182-0.00219845j 0.00822047+0.000498843j -0.00670426+0.00555811j 0.00691657+0.00484338j -0.00175883-0.000462181j 6.10196e-05+0.00482921j 0.00080377-0.00526242j 0.00251403-0.00011592j -0.0121453+0.00176378j 0.00164551+0.00762571j 0.00129924-0.00218715j -0.00772309-0.00134221j 0.0122301+0.00608714j 0.00182756+0.00536046j 0.00489334-4.9567e-06j 0.000393924-0.00729857j 0.00726141-0.000515255j 0.00450334+0.003849j 0.00477633-0.00335547j 0.00204672-0.00612553j -0.00262469-0.0001734j 0.00353892-0.00471425j -0.00446808-0.00792333j -0.00234635+0.00103424j -0.00338229+0.0107882j -0.0181427+0.0086647j -0.00104121-0.00582276j -0.00945646+0.00296017j 0.00162052+0.00430304j 0.0105198-0.00439017j 0.00315803-0.0136729j 0.00251453-0.0163493j 0.000970596-0.00188302j 0.00289989-0.00332072j 0.00467382-0.00505805j 0.00978661+0.00334246j -0.000402-0.0108894j 0.00821451-0.00945252j 0.022269-0.00160826j 0.00529119-0.00384758j 0.00222684+0.00322339j 0.0110845+0.0186976j -0.0138431-0.00942675j 0.00653624+0.00426672j -0.00441445+0.00162454j 0.0435985-0.00145988j 0.0391679-0.00533898j -0.0147605-0.0573958j -0.0020294+0.00540856j 0.00439881-0.00855633j -0.00381746-0.00585698j -0.00562921+0.00326301j -0.00867767-0.0006185j -0.00426173+0.000466187j -0.00414858-0.000909477j 
0.000754843+0.00189841j -0.00181777+0.00086943j 0.00217519+0.00268132j 0.00338122-0.000508222j 0.00707434+0.000216348j -0.000196788+0.000361748j 0.00080008-0.00106845j 0.00528769+0.00120658j -0.0032357+0.00110355j -0.00248127+0.00716168j -0.000170834+0.00229527j 0.000468128-0.00482392j -0.0021152+0.000209862j 0.00362183+5.44596e-05j 0.00332051+0.000168372j 0.00490265-0.00721495j -0.00520551+0.00351369j -0.000771133-0.00397243j 0.00464762+0.000409772j 0.000490314-0.00454499j 0.00207853-0.00178557j -0.00360044+0.00655774j -0.00103076-0.00552378j 0.00904714-0.00454852j 0.00130582-0.00408928j 0.00190274-0.00176784j 0.00161733-0.0066192j -0.0037745-0.00329348j -0.00168507-0.00239895j -0.00797297+0.00445992j 0.000694805+0.00544763j -0.00610368-0.000929002j 0.00112672+0.00228823j 0.0014815-0.00527194j 0.00465218-0.00781242j 0.00101291+0.000872061j -0.00150689+0.00763148j 0.00884241+0.00143966j 0.00535461-0.00350465j -0.0019093-0.0074388j 0.000811029+0.00367318j -0.00888226+0.00651731j -0.000149014+0.004287j -0.000622454+0.00857345j 0.00218902+0.0069532j -0.00366827-0.00189579j -0.0156821+0.00823017j 0.0078939-0.00400334j -0.0062899+0.000106141j 0.0140054+0.00106451j 0.0117132-0.00261894j -0.00617874+0.00327201j -0.00273285-0.00745013j 0.00193165-0.0045469j -0.0118675+0.00188187j 0.00467661+0.00555361j -0.0048471+0.0020926j -0.0163541+0.00363002j 0.0130318-0.0102054j -0.0171636-0.00614466j -0.0169309+0.00212349j -0.00333658+0.0330486j -0.0280589-0.0211041j -0.000791006-0.0315208j 0.00948967-0.0156048j -0.0107577+0.0389509j 0.0129632+0.00253587j 0.00270493+0.0165564j 0.00244449+0.0133673j 0.00297932-0.000991054j 
