-0.101402-0j -0.243305-0j 0.165309-0j -0.0541758-0j -0.0242954-0j -0.00104184-0j -7.73325e-06-0j 0.178976-0j -0.134123-0j 0.134992-0j 0.0177334-0j 0.000391275-0j -0.0884688-0j -0.0793484-0j -0.00538003-0j -5.64757e-05-0j 0.0167192-0j 0.000737795-0j -3.76505e-05-0j 0.233596-0j -0.132703-0j -0.0841616-0j -0.00465925-0j -4.23568e-05-0j 0.190907-0j 0.0434377-0j 0.00135542-0j -0.00760852-0j -0.000138337-0j -0.0841616-0j -0.00807005-0j -0.000103752-0j 0.00135542-0j -8.47135e-05-0j -0.146925-0j 0.209128-0j 0.0336467-0j 0.000857241-0j -0.122926-0j -0.0117871-0j -0.00015154-0j 0.00139987-0j 0.0475836-0j 0.0020998-0j -0.00021431-0j -0.00913022-0j -0.000166004-0j -0.153232-0j -0.137435-0j -0.00931849-0j -9.78188e-05-0j 0.0501575-0j 0.00221339-0j -0.000159737-0j -0.0131783-0j -0.000239606-0j 0.00242464-0j -0.000195638-0j 0.249956-0j 0.0568733-0j 0.00177466-0j -0.0140882-0j -0.00025615-0j 0.00250974-0j -0.000280598-0j -0.168323-0j -0.0161401-0j -0.000207505-0j 0.00271083-0j -0.000293456-0j 
-0.432465-0j 0.105014-0j -0.412532-0j 0.292266-0j -0.16341-0j -0.029664-0j -0.000510395-0j 0.134123-0j -0.0116845-0j 0.018931-0j 0.176204-0j 0.0123252-0j -0.0954535-0j -0.0762422-0j -0.0510614-0j -0.00169427-0j -0.0332254-0j 0.00332008-0j 0.000225903-0j 0.194469-0j 0.14318-0j -0.242601-0j -0.0737008-0j -0.00177898-0j -0.00892416-0j 0.0863221-0j 0.0182981-0j 0.0240706-0j -0.00083002-0j 0.0808671-0j -0.0255307-0j -0.00186754-0j -0.00609938-0j 0.000508281-0j 0.0127997-0j 0.00977593-0j 0.200594-0j 0.0192879-0j 0.118114-0j -0.03729-0j -0.00272772-0j -0.00629941-0j -0.0945611-0j 0.00944911-0j 0.00128586-0j 0.0288847-0j -0.000996024-0j -0.16533-0j -0.132055-0j -0.0884409-0j -0.00293456-0j -0.0996761-0j 0.00996024-0j 0.000958424-0j 0.0416915-0j -0.00143764-0j -0.0109109-0j 0.00117383-0j -0.0116845-0j 0.113022-0j 0.0239579-0j 0.04457-0j -0.0015369-0j -0.0112938-0j 0.00168359-0j 0.161734-0j -0.0510614-0j -0.00373509-0j -0.0121988-0j 0.00176074-0j 
0.0703339-0j -0.409331-0j 0.0658632-0j -0.340799-0j 0.210795-0j -0.247119-0j -0.0145841-0j 0.134992-0j -0.018931-0j -0.0336788-0j 0.199838-0j 0.12552-0j -0.0428094-0j -0.0625867-0j -0.02092-0j -0.0142742-0j 0.014493-0j -0.0215166-0j -0.000732009-0j 0.0931446-0j 0.192642-0j 0.0221278-0j -0.235524-0j -0.0271758-0j -0.047629-0j -0.112962-0j 0.0131762-0j -0.0295853-0j 0.00806872-0j 0.0221278-0j 0.0941398-0j -0.00201718-0j 0.0131762-0j -0.00164702-0j 0.00691263-0j 0.156525-0j 0.0291667-0j 0.108333-0j 0.0323197-0j 0.1375-0j -0.00294628-0j 0.0136083-0j 0.0412479-0j -0.0612372-0j -0.00416667-0j -0.0355023-0j 0.00968246-0j -0.074148-0j -0.108403-0j -0.0362344-0j -0.0247236-0j 0.0434791-0j -0.0645497-0j -0.00310565-0j -0.0512432-0j 0.0139754-0j 0.0235702-0j -0.00380363-0j -0.062361-0j -0.147902-0j 0.0172516-0j -0.0547813-0j 0.0149404-0j 0.0243975-0j -0.00545545-0j 0.0442555-0j 0.18828-0j -0.00403436-0j 0.0263523-0j -0.00570544-0j 
-0.00186138-0j 0.0523857-0j -0.257617-0j -0.104283-0j -0.0435804-0j -0.180874-0j -0.17431-0j -0.0177334-0j 0.176204-0j -0.199838-0j 0.0561313-0j 0.246528-0j -0.0243276-0j -0.0100234-0j 0.0451389-0j 0.0140328-0j 0.00756015-0j 0.0327364-0j 0.00133646-0j -0.0280251-0j 0.182457-0j 0.0276418-0j 0.0210492-0j -0.10675-0j -0.0217395-0j -0.0982093-0j -0.156366-0j 0.00491046-0j -0.0245523-0j 0.00212629-0j -0.0260417-0j 0.047877-0j -0.0120281-0j 0.00300703-0j -0.0386044-0j 0.119072-0j 0.197789-0j -0.0532508-0j 0.00310565-0j -0.0380363-0j 0.0699289-0j -0.0124226-0j 0.0215166-0j 0.0931695-0j 0.00760726-0j 0.00589256-0j -0.0294628-0j -0.0421366-0j -0.0173611-0j 0.0781828-0j 0.0243056-0j 0.0226805-0j 0.0982093-0j 0.00567012-0j 0.00850517-0j -0.0425259-0j -0.0215166-0j 0.00694444-0j -0.0284638-0j -0.128586-0j -0.204731-0j 0.00909241-0j -0.0454621-0j -0.0222718-0j 0.00996024-0j 0.00425259-0j -0.0520833-0j 0.095754-0j -0.0240563-0j 0.0104167-0j 
4.72798e-05-0j -0.00119338-0j 0.0207559-0j -0.0974487-0j -0.202529-0j 0.256798-0j -0.616426-0j 0.000391275-0j -0.0123252-0j 0.12552-0j -0.246528-0j 0-0j 0.00224131-0j -0.0364583-0j 0.0992321-0j 0.123264-0j 0.00327364-0j 0-0j -0.00115741-0j 0.000889492-0j -0.0235338-0j 0.182301-0j -0.184896-0j 0.165365-0j 0.00537914-0j -0.0595362-0j 0-0j 0.00425259-0j 0.0297681-0j 0.00552427-0j -0.0315738-0j -0.105252-0j 0-0j -0.00260417-0j 0.00192879-0j -0.0412479-0j 0.217407-0j 0-0j 0.00806872-0j -0.0461165-0j -0.15373-0j 0-0j 0.00931695-0j 0-0j -0.00658808-0j 0.0051031-0j 0.0357217-0j 0.00388206-0j -0.0631477-0j 0.171875-0j 0.213499-0j 0.00982093-0j 0-0j -0.00491046-0j 0.0073657-0j 0.0515599-0j 0-0j -0.00601407-0j 0.00704295-0j -0.0779512-0j 0-0j 0.00787426-0j 0.0551198-0j 0-0j -0.00862582-0j 0.0110485-0j -0.0631477-0j -0.210503-0j 0-0j -0.0090211-0j 
-0.244198-0j -0.257564-0j 0.033604-0j 0.021412-0j -0.00829285-0j -0.00466494-0j -0.000100234-0j 0.250227-0j -0.269983-0j 0.121083-0j -0.0688088-0j -0.00633938-0j -0.174829-0j 0.135422-0j 0.120448-0j 0.00366004-0j -0.259494-0j -0.0478146-0j 0.00536806-0j 0.0475233-0j 0.0524486-0j -0.0287273-0j -0.0208622-0j -0.000549007-0j 0.171237-0j -0.168546-0j -0.0219603-0j 0.17034-0j 0.00896524-0j -0.0287273-0j -0.0361345-0j -0.00134479-0j -0.0219603-0j -0.00109801-0j 0.147876-0j -0.0937906-0j 0.0652778-0j 0.00694444-0j 0.0839177-0j 0.105556-0j 0.00392837-0j -0.0567012-0j 0.0923167-0j 0.0170103-0j 0.00555556-0j -0.0408815-0j -0.00215166-0j 0.0605624-0j -0.0469114-0j -0.0417245-0j -0.00126788-0j -0.194621-0j -0.035861-0j 0.0103522-0j -0.0590073-0j -0.00310565-0j 0.0196419-0j -0.00253575-0j -0.112101-0j 0.11034-0j 0.0143764-0j 0.126163-0j 0.00664016-0j 0.0203313-0j -0.00363696-0j -0.0574545-0j -0.0722689-0j -0.00268957-0j -0.0439205-0j -0.00380363-0j 
0.0279314-0j -0.0823128-0j -0.282158-0j -0.0829285-0j 0.0911458-0j -0.0427908-0j -0.00427027-0j -0.224431-0j 0.215645-0j -0.177022-0j 0.0283506-0j -0.10312-0j -0.135422-0j -0.212629-0j 0.368285-0j 0.0708764-0j -0.0213833-0j -0.111111-0j -0.0207904-0j 0.133011-0j -0.0406265-0j 0.135316-0j -0.106315-0j -0.0148841-0j 0.083449-0j 0.0138889-0j -0.153093-0j -0.173611-0j 0.0347222-0j -0.0451055-0j -0.0368285-0j -0.015625-0j 0.051031-0j 0.00425259-0j 0.118114-0j 0.0457069-0j -0.0161374-0j 0.0806872-0j 0.131762-0j 0.107583-0j 0.0456435-0j 0.131762-0j 0.00760726-0j 0.0395285-0j -0.0215166-0j 0.0416667-0j -0.00833333-0j 0.0469114-0j 0.073657-0j -0.127578-0j -0.0245523-0j -0.0160375-0j -0.0833333-0j -0.0400938-0j 0.0601407-0j -0.0120281-0j -0.0456435-0j 0.00982093-0j -0.0546302-0j -0.00909241-0j 0.100223-0j -0.128586-0j 0.0257172-0j -0.0472456-0j 0.0140859-0j -0.090211-0j -0.073657-0j -0.03125-0j 0.102062-0j 0.0147314-0j 
-0.000718849-0j 0.011412-0j -0.0104198-0j -0.191774-0j -0.24808-0j 0.100468-0j -0.0652221-0j 0.015217-0j -0.144423-0j 0.0591706-0j 0.127672-0j -0.280671-0j 0.120448-0j -0.368285-0j -0.0425259-0j 0.31918-0j 0.037037-0j 0.19245-0j 0.0360101-0j -0.0147358-0j 0.108403-0j -0.0260417-0j 0.095754-0j -0.121534-0j 0.0836798-0j -0.0721688-0j -0.0294628-0j -0.0601407-0j -0.180422-0j -0.0260417-0j -0.0382733-0j -0.0090211-0j -0.0294628-0j -0.0073657-0j -0.026368-0j 0.1375-0j -0.00931695-0j 0.12112-0j 0.0760726-0j 0.111803-0j 0.0263523-0j -0.0760726-0j -0.0131762-0j -0.0684653-0j 0.0372678-0j 0.0144338-0j 0.0433013-0j -0.0417245-0j 0.127578-0j 0.0147314-0j -0.110567-0j 0.0277778-0j 0.144338-0j 0.0694444-0j 0.0208333-0j 0.0625-0j 0.0263523-0j -0.0170103-0j -0.0547813-0j 0.0472456-0j 0.0192879-0j -0.0445435-0j -0.133631-0j 0.0272772-0j -0.0243975-0j -0.0520833-0j -0.0765466-0j -0.0180422-0j -0.0589256-0j -0.0255155-0j 
-7.70118e-06-0j -0.000154665-0j 0.00190747-0j 0.00313783-0j -0.0616319-0j -0.255794-0j -0.246511-0j -0.000159737-0j 0.00479212-0j -0.0403734-0j -0.0396908-0j 0.348643-0j -0.00366004-0j 0.0708764-0j -0.31918-0j -0.099227-0j -0.0213833-0j 0.185185-0j -0.0207904-0j 0.000207505-0j -0.00549007-0j 0.0390914-0j 0.0297681-0j -0.150967-0j -0.00439205-0j 0.0694444-0j -0.221134-0j -0.0347222-0j 0.173611-0j 0.00300703-0j -0.0368285-0j 0.0677083-0j -0.0170103-0j 0.00425259-0j 0.000524951-0j -0.0120281-0j 0.0699289-0j 0.037654-0j -0.0087841-0j 0.107583-0j -0.197789-0j -0.0439205-0j 0.00760726-0j -0.0658808-0j -0.0215166-0j 0.00833333-0j -0.0416667-0j 0.00126788-0j -0.0245523-0j 0.110567-0j 0.0343732-0j -0.0160375-0j 0.138889-0j -0.0400938-0j 0.0120281-0j -0.0601407-0j 0.0152145-0j 0.00982093-0j 0.00287527-0j -0.0454621-0j 0.144767-0j -0.0257172-0j 0.128586-0j 0.0157485-0j 0.0140859-0j 0.00601407-0j -0.073657-0j 0.135417-0j -0.0340207-0j 0.0147314-0j 
0.00420337-0j 0.0171091-0j 0.0323606-0j 0.0243276-0j -0.00100234-0j -0.00109801-0j -0.000448262-0j -0.144792-0j -0.28774-0j -0.125513-0j 0.0654729-0j -0.0283506-0j 0.278088-0j -0.0229155-0j -0.0396908-0j -0.0229155-0j -0.45679-0j 0.395592-0j -0.185506-0j 0.0457648-0j 0.0595902-0j -0.00347222-0j -0.00491046-0j -0.00245523-0j -0.177503-0j 0.160375-0j -0.0982093-0j -0.0561313-0j -0.0561313-0j -0.00347222-0j -0.00850517-0j -0.00601407-0j -0.0982093-0j -0.00491046-0j 0.0630407-0j 0.0388889-0j -0.0248452-0j 0.0124226-0j 0.0253575-0j 0.062113-0j 0.0439205-0j 0.142002-0j -0.0351364-0j 0.030429-0j 0.062113-0j -0.0096225-0j -0.0096225-0j 0.0688088-0j -0.00567012-0j -0.00982093-0j -0.00567012-0j 0.185185-0j -0.160375-0j -0.0648148-0j -0.0138889-0j -0.0138889-0j 0.0351364-0j -0.0113402-0j 0.0464811-0j -0.0419961-0j 0.0257172-0j 0.0742392-0j 0.0742392-0j 0.0363696-0j -0.016265-0j -0.00694444-0j -0.0170103-0j -0.0120281-0j -0.196419-0j -0.0170103-0j 
-8.3767e-05-0j 0.000556794-0j 0.00616258-0j 0.0224131-0j 0.0364583-0j 0.0171163-0j -0.00854054-0j 0.0063895-0j -0.0287527-0j -0.186339-0j -0.283506-0j 0-0j -0.0512406-0j 0.119072-0j 0.206239-0j -0.198454-0j -0.395592-0j 0-0j 0.321307-0j -0.00290507-0j 0.0109801-0j 0.0541266-0j 0.0425259-0j -0.0297681-0j 0.087841-0j -0.138889-0j 0-0j -0.0972222-0j -0.0972222-0j -0.0180422-0j 0.0147314-0j -0.03125-0j 0-0j 0.00850517-0j -0.00629941-0j 0.019245-0j 0.0645497-0j 0-0j 0.131762-0j -0.107583-0j 0.228218-0j 0-0j -0.030429-0j 0-0j -0.107583-0j -0.0166667-0j -0.0166667-0j -0.0126788-0j 0.0294628-0j 0.051031-0j -0.0491046-0j 0.160375-0j 0-0j 0.112263-0j -0.0240563-0j -0.0240563-0j 0-0j 0.0196419-0j -0.0230022-0j 0.0363696-0j 0-0j 0.128586-0j 0.128586-0j 0-0j 0.0281718-0j -0.0360844-0j 0.0294628-0j -0.0625-0j 0-0j 0.0294628-0j 
