0.00345451+0.0110194j 0.00301712+0.000707907j 0.00356556+0.00394011j -0.00381026-0.0156546j 0.00370612+0.00527756j -0.00365072-0.00888865j -0.000840507+0.0107504j 0.00370782+0.004203j 0.000905875+0.00776948j 0.00125054+0.00562474j 0.00106042+0.00935846j 0.00470372-2.52479e-05j 0.000747615-0.00727905j 0.00290914+0.00473973j 0.00037871-0.00234397j -0.00320696-0.0045335j -0.000980535+0.000909485j 0.000642227+0.00327677j 0.00012332-0.00589883j -0.00344601-0.00363303j -0.00164591-0.000943026j -0.00120942+0.00716983j -0.0066365-0.00970415j 0.00310119+0.0108658j 0.00454125+0.00801678j 0.00918716-0.0126317j -0.000786823+0.00354792j -0.00141712-0.00733742j -0.000602812+0.00110171j 0.00347492+0.0166357j 0.00307339+0.00659867j 0.00339528-0.00499972j -0.00503029-0.0105544j 0.000167153-0.00213899j 0.000870375-0.00449436j -0.00398785-0.00525993j -0.0025687-0.000737938j -0.000363248-0.0057423j -0.00435416+0.0064815j -0.00195901-0.00787989j -0.00602607+0.00899861j -0.0012099-0.00387803j -0.00523274+0.012924j -0.00120455-0.00208302j 0.0066927-0.0040339j 0.00278974-0.00393127j 0.00492947+0.000147216j 0.00473196+0.00615678j 0.0084904-0.00238345j -0.00974448+0.01673j -0.00942059+0.00622537j 0.00620242-0.0118707j 
0.00596885+0.0080616j -0.00309144-0.01184j 0.00142104-0.00251456j -0.00234785-0.00820692j -0.000457139-0.00204185j -0.000140334+0.00521877j -0.00155463-0.000273241j 6.62175e-05+0.000913151j -0.00255148-0.00254773j -0.00101791-0.00399277j -0.00418678-0.0138531j 0.000984844+0.00791988j -0.00184702-0.00409809j 0.00139015+0.00402031j 0.00534355+0.00826216j 1.95602e-05+0.00229058j 0.000586816+0.00248344j 0.00266892+0.00264262j 0.00323355+0.00492367j -0.00413845-0.0129206j 0.00130367-0.00604187j -0.00260207+0.000224648j -4.97707e-05-0.00668012j 0.00373917+0.0115127j -0.00492481-0.00663989j -0.00657725+0.00584294j 0.00255015+0.0130475j 0.00151413+0.000463426j -0.000443529-0.00732847j 0.00341949-0.00675409j -0.000676027+0.0123031j -0.00472597-0.0130766j -0.00245963+0.0172886j -0.00366587-0.00633012j 0.00100669+0.00622882j 0.00220338+0.00228556j -0.00308276+0.00648577j 0.00419798-0.00896454j -0.00199727-0.0114978j 0.000685262-0.00125971j -0.000127866-0.00224633j -0.00616463+0.00346516j -0.00730107+0.00703522j 0.00156621+0.00373733j -0.000917745+0.0107966j -0.0118438+0.00994115j -0.00315532+0.00663099j -0.000864653-0.00506101j 0.00343896-0.00118039j 0.00249984-0.00107143j -0.00893263+0.0159032j -0.00637946+0.000159316j 
-0.00406639-0.00402579j 0.00466634+0.0125738j -0.00390995-0.00509228j -0.000555796+0.00642359j -0.00143529-0.00497706j -0.00281282-0.00835411j 0.0030063+0.00374486j -6.79473e-05-0.00151968j -0.000566791-0.00808589j -2.71729e-05-0.000565166j 0.0007939+0.00311895j -0.000360526-0.00390049j 0.00171732+0.00406454j -0.00200944-0.00223901j -0.00448495-0.00739666j 0.000848296-0.000826053j 0.00032825+0.000517311j -0.00229008+0.000622916j 0.00411935+0.00982114j 0.00185725+0.00280555j -0.00743318-0.0224518j 0.0044605+0.0128978j 0.000487033-0.00346137j -0.000881658+0.00191454j -0.000890454+0.0056636j 0.00180229+0.00261675j -0.00139066+0.010316j 0.00244275-0.00253229j -0.000346724-0.0181074j 0.000332365+0.01114j 0.00333756-0.00206673j 0.00410255-0.0133621j 0.00183791+0.00632307j -0.000735448-0.00267784j -0.00565305+0.0135492j -0.00152528+0.016824j 0.00153313-0.00400533j -0.00276213+0.000233186j -0.00190454-0.00121196j -0.00169988+0.00578175j -0.00763107+0.00791725j -0.000558953+0.0035149j -0.00137649+0.00434663j 0.00570292-0.00644104j -0.00615061+0.00581388j 0.000259587-0.00135978j 0.00236168-0.00482585j -0.00223684+0.00189892j 0.00228919-0.0120848j 0.0055471-0.00509436j 0.00470447-0.0111436j 0.00477314-0.00392466j 
-0.00168892-0.00161589j 0.00247885+0.00610218j 0.00155903+0.00432993j -0.000552403-0.00260711j 0.00130342+0.00770553j 0.00662605+0.00802986j 0.00144806-0.00314321j -0.00208346-0.0117866j 0.00323343+0.0105724j -0.00575475-0.0127192j 0.00351349+0.00773175j -0.00378841-0.00758904j -0.000460668-0.00763388j 0.000705633+0.0034733j -0.000515973-0.0122418j 0.00214464+0.00428875j 0.00382526+0.00948225j -0.00262715-0.010089j 0.00332307+0.00624589j 0.00201025+0.000816178j -0.000145684-0.00318649j -0.000517031-0.0159472j -0.00366767-0.0112647j 0.000430967+0.00499427j 0.000244571-0.00227133j -0.00408726-0.000195398j 0.00247554+0.000175736j -0.00227092+0.00505452j 0.000665588+0.00603394j -0.00357085+0.00212353j 7.97841e-05+0.0158238j 0.00192093-0.0108153j 0.00140404-0.00408625j -0.00450256+0.00715612j -0.000790332+0.00786339j -0.00186187+0.00148546j -0.00417973+0.00747939j -0.000925871+0.0149175j 0.00283529-0.00278757j 0.00156646+0.000617482j -0.00231599+0.00688141j -0.00739944+0.0142685j 0.00301858-0.0081764j 0.00298275-0.00278679j 0.00338322-0.0134796j 0.00168711+0.00690966j -0.00733216+0.00919215j 0.000979276-0.00800668j -0.000885828+0.00220199j -0.00235358+0.00363217j 0.00263497-0.00477519j 0.00178067-0.00169851j 
-0.00202057-0.000141133j 0.00415913+0.0101337j -0.00490553-0.00628926j -0.000163664+0.00518404j -0.000906732-0.00373921j -0.00363262-0.00894161j 0.000477924+0.00654908j 0.00523419+0.00831885j 0.0024486+0.00943892j -0.00330426-0.00356252j -0.00530404-0.00931047j -0.0025957-0.00202596j -0.0027-0.0107733j 0.00272371+0.00674356j -0.000739126+0.0039697j -0.00392386-0.00969234j 0.00217431+0.0157841j -0.00390322-0.00549652j -0.00156334-0.0032966j 0.00237621-0.00561495j -0.000584335+0.00829357j 0.0010128+0.0091925j -0.000330792-0.00996625j -0.00139915-0.0118748j -0.00309469-0.0075391j -0.000245317+0.00418794j -0.00206576-0.0020322j -0.00083034+0.00949925j 0.00181722-0.00275306j 0.00327388-0.0136564j 0.00465373-0.0105952j 0.00472097-0.0143199j 0.00103163-0.00789593j -0.000954269+0.00399126j 0.0011871-0.00460039j 0.00307729-0.0112719j -0.00244617+0.00232914j -0.00504349+0.00312463j 0.00384859-0.00971019j 0.00376648-0.0122191j 0.000730734-0.000478442j -0.00208437+0.00587711j -0.00362028+0.00655726j -0.00147633+0.0149886j 0.000229145-0.000382397j 0.00193408+0.00143916j 0.00251482-0.00354002j -0.00238144+0.00555835j 0.00103803-0.00860392j 0.00277585-0.00445586j 0.00204377-0.00602054j 0.0037028-0.00473707j 
0.00107724+0.00675185j 0.00668399+0.0106428j -0.00355512-0.00934811j -0.00519696-0.0066685j -0.000804283+0.0010954j 0.00242723-0.000207973j 0.00135236+0.000827822j 0.00210832-0.00408464j -0.000181947-0.00461339j -0.00689064-0.0172131j -0.00132967-0.00109093j 0.00486563+0.00931337j 0.00158796-0.00338489j -0.00500263-0.00206569j -0.0019087-0.00805286j -0.00126751-0.00041245j -0.00157325-0.0055237j 0.000817195+0.00498652j -0.000130528+0.00659129j 0.0040854+0.00247537j 0.000664384+0.0179315j -0.00103443+0.00792537j -0.00339435+0.0194369j -0.0018439+0.00696108j 0.000323835+0.00604326j 0.00415381-0.00522049j -0.000150706+0.00983257j 0.00167228-0.00511917j 0.00363475-0.0134894j 0.00408635-0.0152143j 0.000737162+0.00872045j -0.00311085+0.0173361j 0.00383991-0.007281j 0.00301179-0.000125016j 0.000601192+0.00310865j -0.00093419-0.00225479j -0.00291873+0.00146563j -0.00129706-0.000611074j 0.002614-0.00513159j 0.000355579-0.00283598j -0.004297-0.000494926j -0.000487158-0.00435543j 0.00279293-0.00630333j 0.00184351+0.000881205j 0.000355078-0.00395202j 8.87609e-05+0.008002j -0.00365196+0.00805778j -0.00137471+0.00145503j 0.00354656-0.0106193j 0.00183341-0.00210477j -0.000430278-0.0029684j 0.00412017-0.00773994j 
0.00377265+0.0060872j 0.00152944-0.000825906j -0.00636295-0.0125749j -0.00150785+0.00166373j -0.00309761+0.00376999j 0.0028261+0.00466928j -0.00679139-0.0109311j 0.00544075+0.0102862j 0.00321797-0.00246772j 0.00234177-0.000853911j 0.00416344+0.00899904j 0.000118458+0.00322252j 0.000449538-0.00458245j -0.00176538-0.0126375j 0.000371606+0.000632385j -0.00015782+0.00504204j -0.00220265+0.0105465j -0.00132086-0.0117852j 0.00234953-0.0041122j 0.00109137-0.0198742j 0.00205372-0.0139777j -0.000113625-0.00603251j -0.000158696+0.0112112j -4.75251e-05-0.0118512j -0.00142387+0.00587285j 0.0109611-0.011684j 0.00159807-0.0115816j 0.00638126-0.00879986j -0.000895826+0.00315125j 0.00390895+0.00360752j 0.00110971+0.00035044j 0.000157756-0.010865j 0.000511697+0.0056844j -0.00335821+0.0109091j 0.000947012+0.00018813j -0.00248155+0.00369909j -0.00309593+0.00336496j 0.0010445-0.00340838j -0.000539727+0.000666091j -0.00018586-0.000387932j -0.00229979-0.00243751j 0.00328433-0.0143835j 0.00295633-0.00852398j -0.00211254+0.00600598j 0.00129746-0.00342381j -0.000194969+0.00372025j -0.00153783+0.00544906j -0.00216144+0.0053227j 0.00103958-0.00494654j 0.00223191-0.00467706j -0.00162738+0.00234763j 0.000185535-0.00236817j 
-0.00485202-0.000661553j -0.0120683+0.00673745j -0.013723+0.00559422j 0.00208332+0.000620093j -0.00917995+0.00471515j 0.00465398-0.00227647j 0.00125471-0.00433787j -0.0156505+0.00529671j 0.00103204-0.00231308j 0.000888747-0.00100012j 0.000755992+8.96817e-05j 0.00158911+0.00355722j -0.0059927-0.00027894j 6.07826e-05+0.00218764j -0.00244698+0.00228753j -0.00392931-0.00143761j -0.00016397-0.00128316j -0.0043868-0.00015082j -0.00240299+0.00397172j 0.00937064-0.00817803j 0.0074174+0.00105133j 0.00268357+0.000899106j 0.00343503-0.000432068j -0.00467387+0.00656741j 0.00148969+0.000517327j 0.00415971-0.00386159j 0.000980101-0.000671783j 0.00177087-0.000992687j 0.000261211-0.00397753j 0.000415996+0.00455972j -0.0120213+0.004048j -0.0102707-0.00204941j 0.00997742-0.00854316j 0.016539-0.00839649j -0.0029121+0.000698468j 0.0106505+0.000417128j 0.00466107+0.00364341j 0.00496319-0.00067123j 0.0164806+0.002039j 0.00105721-0.00428734j 0.0107753-0.000966531j 0.0095801+0.00679426j 0.00876185+0.0142192j -0.0125423-0.0016636j -0.00813305-0.00955999j 0.00705976+0.0123621j -0.00947248+0.00464982j 0.00551287-0.00278281j -0.0150821-0.0137218j 0.00711998-0.00312311j 0.0194575+0.0178462j -0.00228088+0.0124045j 
-0.0138351+0.0072259j 0.00337412+0.000993585j -0.00106828+0.00349921j 0.00685909-0.00154119j 0.00757001-0.00188372j -5.94743e-05-0.00265992j -0.00756537+0.00027862j 0.00419036-0.000850755j 0.00265927-0.00290733j 0.00311332-0.00125107j 0.00768995-0.00217417j 0.00751036-0.00518679j 0.00600716-0.00198023j 0.00750295-0.000621554j -0.00871307+0.00486585j 0.00322528+0.00134565j 0.00617939+0.00090705j 0.000737904+0.00489394j -0.00549916+0.00218976j 0.00759798-0.00820891j 0.00108884+0.00163264j 0.0079354-0.00428046j -0.00269179+0.00526735j 0.000684738+0.00247062j 0.00731114-0.00573582j 0.000913548+0.000621516j 0.004987-0.00219435j -0.00576474+0.00169488j -0.00625581+0.00248327j -0.00661715-0.00132379j 0.00648028+0.00516475j 0.0108634-0.00409822j -0.00433348+0.0123938j 0.0152254-0.0021762j 0.00893482-0.00481353j -0.0146885+0.00249637j 0.00861175+0.00297909j -0.016805-0.00455702j 0.00719145+0.00364471j -0.0111652+0.00178266j -0.00455175-0.00853174j 8.48294e-05-0.00309313j 0.00365215+0.00246604j -0.00167672-0.00568384j 0.00429414-0.00380019j 0.0119908+0.00851332j 0.00832857+0.00734023j 0.00154635+0.0180693j 0.00187861+0.00948379j -0.00769101-0.00489677j 0.00459173-0.00973875j 0.0192588+0.0174286j 
-0.0108846+0.00464586j -0.000677384+0.00141548j -0.00982306+0.00386208j -0.00456914+0.00430105j 0.00114433-0.0010789j -0.00559997+0.000833833j 0.00540152-0.00480947j -0.0132561+0.000868508j 0.00113826-0.00337763j 0.0040526-0.00185988j 0.0108121-0.00428296j -0.00247252+0.00154564j -0.00787742-0.00104937j -0.00877284+0.00205242j -0.000768403+0.0044266j -0.00282646-0.000562221j 0.002538-0.000416671j -0.00745705+0.00286929j 0.00504938-0.00166079j 0.00306774-0.00431248j -0.00393592+0.000980649j 0.00429706-0.00550044j 0.00471565-0.00298648j -0.00524468+0.00158185j -0.00575712+0.00121856j 0.00389528-0.000821477j -0.000246703+0.000105069j 0.00862553-0.00464076j -0.0163869+0.0082087j -0.0102568+0.000304466j 0.00895077-0.000185377j 0.0181334+0.00307623j 0.00465287+0.00100847j -0.0200442+0.00262045j -0.0187251-0.000748219j -0.00176897-0.0043691j -0.0051769+0.00246841j 0.000526901-0.00646729j -0.0160188+0.000650447j -0.00161073+0.0011763j -0.0144003-0.00581928j -0.0114128-0.00488748j -0.00830036+0.000592782j 0.0125083+0.00483375j -0.00834793-0.0122706j -0.00733463-0.0109908j -0.000711098+0.000237693j 0.00197597-0.00583383j 0.00270568-0.00445851j 0.0181884+0.0121544j 0.00456503+0.00107336j 0.00900661+0.00764648j 
-0.00522212+0.00344929j 0.00616769-0.00234869j -0.00764852+0.00326091j -0.00710517+0.00593917j 0.00437648-0.00231462j -0.0161521+0.00539282j -0.000631681+0.00113151j -0.00144872-0.000538082j -0.0021609-0.000787659j 0.00174159-0.000755845j 0.00283713+0.00225348j 0.0110078-0.00495118j 0.00199477+0.000150258j -0.00186005+0.00077724j 0.00139175+0.000609578j 0.00300859+0.000370329j 0.00183744+0.000149948j 0.000458027+0.00251333j 0.000859794-0.00337009j 0.00252064+0.00165481j -0.0191822+0.00482653j -0.0025399-0.00388169j -0.00883952-0.00248771j -0.0168818+0.0049394j 0.000167936-0.00212956j 0.00296299+0.00642538j -0.020251+0.00391228j 0.00409428+0.000995585j 0.00833678+0.00419154j 0.0139675-0.00082805j 0.0145643+0.0051609j -0.0187211+0.00237366j 0.00621633+0.00492965j 0.00250148-0.00404896j 0.0114557+0.00178582j 0.00823835-0.00167009j 0.00389882+0.00505542j 0.000281014-0.00160734j -0.00920306-0.00676964j 0.00575975+0.00436416j 0.00588276+0.000215946j 0.00822616+0.00583283j 0.00999144+0.00373474j 0.000855647-0.00409582j 0.00720369+0.00339924j -0.00196436-0.00215751j 0.0171875+0.00850141j -0.00390401+0.0013138j -0.00190657-0.00559928j 0.0147888+0.00620775j -0.00322821-0.00406586j 0.0056164+0.00219339j 
