-0.0101965-0.00554824j -0.0043488+0.0112395j 0.00676886-0.00850399j -0.0079034-0.00740608j 0.00291835-0.00533999j -0.00259724+0.00306546j 0.0068124+0.00536977j 0.00626514-0.00850755j 0.00280354+0.00244168j -0.00208667-0.000391266j -0.0029569+0.00376346j -0.000978306+0.00360297j -0.00181169-0.000240583j 0.00415245-0.00416683j -0.00412909+0.00382554j -0.0017097-0.00246137j 0.00389836+0.000111725j -0.00289001-0.00177592j 0.0027919+0.00259216j 0.000393937-0.00478822j 0.000267812-0.00538731j -0.00077107-0.00118052j -0.00408555+0.00269821j 0.00135833-0.00213275j 0.00280144-0.00640863j 0.00292354-0.00449348j 0.00233486-0.00360478j -0.00369131-0.000316724j -0.00106893+0.00410748j -0.0110746-0.00197249j -0.00322773+0.01728j 0.00649879+0.00499717j 0.00873531-0.00264518j -0.00277764-0.0121294j -0.000736561+2.52286e-05j 0.00528924+0.00239381j 0.00139834+0.0059747j 0.000381267-0.000470927j -0.00854292-0.00241367j 0.0014968+0.00130023j -0.000399401+0.00584958j 0.00251487+0.00204239j 0.00970455+0.005885j 0.0014351-0.0017675j -0.000402169-0.0021065j -0.00346361-0.00600284j -0.00426975+0.000473254j 0.00441803-0.00404807j 0.00709134-0.00126905j 0.00472041-0.00854283j 0.000337646-0.0045331j 0.00202223+0.00218559j -0.00147329+0.00671597j 0.00701307-0.00316196j -0.00162325-0.00493479j 0.00743425-0.00746266j -0.00596522-0.0035936j 0.00837097-0.0106113j -0.00217551+0.00349303j 0.00389365+0.00191584j 0.000787557-0.00322421j 0.00533153+0.0064298j -0.00151233-0.0029356j 0.00380678+0.000101417j -0.001083-0.00235405j 0.00480515+0.00390233j -0.00779553-0.00162398j -0.0132075+0.00386869j 0.00863638-0.0081408j 0.000972169+0.00120531j -0.0123537+0.00241175j -0.00256098-0.000640499j -0.00160654-0.000274885j -0.0101288-0.0120236j -0.0121525+0.00561772j 0.00452988-0.00015807j 0.000920759+0.00568541j -0.000244171-0.00201904j -0.000452668+0.00371189j -0.00584423-0.00717526j 0.00359696-0.00451511j 0.00813355-0.00321635j 0.00671897+0.0011751j -0.0136264-0.00769438j 0.00717918-0.00104766j -0.00295229+0.0114797j 0.00296098-0.00511147j 0.0051374-0.0032181j 0.00727174+0.0214748j -0.0205817+0.00156631j -0.0261664-0.0221026j 0.0214259-0.0280983j 
-0.00558843+0.0100382j 0.0112153+0.00459728j -0.00639505-0.00551152j -0.00535603+0.00449841j -0.00766764+0.00349357j 0.00235282+0.00803865j 0.00522181-0.00766597j -0.00647572+0.00091794j 0.000339795+0.000426438j -0.004898+0.00587472j 0.00274806+0.00182386j -0.00239208-0.00387645j -0.00586347+0.00214701j -0.000842493-0.00591309j 0.00962425+0.00524875j 0.00178486+0.000386185j 0.00226421+0.000651518j -0.0020975+0.00327395j 0.00513509-0.00189456j -0.00342813-0.00375445j -0.00293912-0.00525544j -0.00678882-0.00118839j -0.00317194+0.00344212j -0.00208259-0.00297296j -0.00550029-0.00279486j -0.00118789-0.00723642j 0.00105383-0.00245397j 0.00481053+0.000932208j 0.0044931+0.00378697j -0.00169982+0.00599861j 0.00977804+0.00328655j 0.00276921-0.00711027j -0.00263085-0.00774091j -0.00787088+0.00253319j -3.15549e-05-0.000548907j -0.00218043-0.00911064j 0.00424374+0.00112618j 0.0031567-0.00128642j -0.00358222+0.00923313j 0.00465745-0.00191807j 0.00364628+0.00176861j -0.0013561-0.00304001j 0.0056264-0.0072713j 0.000898004-0.00490173j 5.18664e-05+0.000496294j -0.0040426+0.00432087j -0.00382556+0.00750978j 0.000387021-0.00140147j 0.00135654-0.00562557j -0.0075453-0.00443053j 0.00219354+0.00225844j -0.00477203-0.00532501j 0.00501563+0.000484546j -0.00565921-0.00704176j -0.000785582+0.00159199j -0.00903957+0.00417031j -0.00160961+0.00497946j -0.00951492-0.00754948j -0.00129591+0.00179259j -0.00111505-0.00620022j -0.000654897-4.09263e-05j -4.03794e-05-0.00333711j -0.000473566+0.00170976j 0.000439437+0.0022729j 0.000320474+0.00550659j -0.00272156-0.00252019j 0.00265283+0.00444659j 0.004115+0.0127087j -0.000448603-0.00413759j 0.00798025+0.00448981j -0.00769304+0.00342484j -0.0103981-0.00603254j -0.00723172-0.00416876j -0.0128622+0.0139231j 0.0031358+0.00809177j 0.00377588-0.00879497j 0.000738998-0.00350772j 0.00217204-0.00535952j 0.00859547+0.00531649j -0.00362474-0.00610548j 0.00734872-0.00381492j -0.00891088+0.00212297j 0.00739987-0.00445565j 0.00446643-0.000856965j -0.0140986-0.00139687j 0.00873309+0.004347j -0.000502674-0.000981517j 0.014968-0.0150808j 0.018983-0.0115494j 0.0133818+0.0141324j -0.0237645+0.0259415j -0.0239765-0.0237685j 
-0.00159861+0.00423075j 0.0060857+0.00286972j 0.00658561+0.00146669j 0.00394434-0.00680739j 0.000259973+0.0118747j 0.0133179-0.000629669j -0.0040406+0.00611401j 0.00659004+0.000494899j 0.00154461-0.0110094j 0.000737972+0.0036746j 0.00983606+0.00258449j 0.00882485-0.000852805j 0.00494283+0.00417734j 0.00720379+0.00156323j 0.00194527+0.00514549j 0.00494839+0.00769142j -0.00538392-0.00225428j -0.00118203-0.00518075j 0.00130044-0.00316518j -0.00508273-0.00559281j 0.000524455+9.75209e-05j -0.00188479+0.00569607j -0.00129007+0.000204614j 0.00469012+0.00313982j 0.000910012-0.00100575j -0.00227731+0.00541594j -0.00315816+5.59583e-05j -0.00301783-0.00109764j 0.00348452-0.00888586j 0.00443533+0.00675172j -0.00441154+0.000441534j -0.0108766-0.00283244j -0.00769654+0.00470199j 0.00126957+0.0092333j 1.61612e-05+0.00177225j 0.00177182+0.00347746j -0.0053651+0.00180524j -0.000220488+0.00188881j 0.00541807-0.00442326j -0.00455962+0.00487873j 0.00731497-0.00347363j 0.000952509-0.00338444j 0.00613143+0.000786163j -0.00106781+0.00160238j 0.00248547+0.00521275j 0.00901039-0.00145764j -0.00180983-0.00510508j 0.00231612-0.00469568j -0.00791146-0.000289525j 0.00316867+0.00362291j 0.000327217+0.00319151j -0.0090263-0.000185694j 0.00952207-0.00594237j -1.10172e-05-0.00178002j -0.00740489+0.0104253j 0.00784856+0.00198632j -0.00074967+0.0102616j 0.0120416+0.00185157j 0.00651088+0.00469433j -0.00126434-0.0026606j -0.00173502-0.0058142j -0.00253427+0.000124093j -0.00126667+0.00886243j 0.00184852+0.00193604j 0.00174038-0.00422635j 0.00759582-0.00536189j -0.00214983-0.00114894j -0.00308234+0.00584908j -0.00859028+0.00481863j 0.000977635+0.00144204j 0.000943673+0.00830701j 0.000409441+0.00437384j -0.00151822+0.00557382j -0.0174704+0.00647758j 0.00248917+0.00750138j -0.00188536-0.00909951j 0.00134826+0.00489041j 0.0092299-0.00585558j 0.012922+0.0094644j 0.00563885+0.00800231j 0.000718023+0.0041648j 0.000438654-0.00344202j -0.00773015-0.00200275j 0.00734081+0.00688888j 0.00232317+0.0152864j 0.00712277-0.00460446j 0.00618918-0.00856054j -0.0236207+0.00834119j -0.0237449-0.0107266j 0.00146716-0.0219339j -0.0102036+0.00336197j 0.000289832-0.0123334j 
0.00153946+0.00182166j -0.00322141+0.00173408j 0.00695603-0.00125468j 0.00372119-0.00127931j 0.000273951+0.000978751j -0.00172893-0.00500244j 0.00332884+0.00329671j 0.000384132+0.00103614j -0.00570493-0.00898673j 0.00912822-0.00169161j -0.00135361-0.0101479j 0.00341845+0.00244787j -0.00490203+0.0046878j 0.00288944+0.00821411j -0.00425127-0.00720919j -0.00300702-0.0053663j -0.00312358-0.00118402j -0.00467511+0.00488018j -0.00597496-0.00474554j 0.00110008+0.00854242j 0.0122639+0.00227763j -0.00273868-0.00214777j 0.0110457-0.00573267j 0.00597598-0.00494719j 0.0114245+0.00260203j -0.00306405+0.00194623j 0.00248141+0.00199226j -0.000616035-0.000350506j -0.00700603-0.00814113j 0.00868629-0.00230322j 0.0027127-0.00388381j -0.00843067+0.00741688j -0.00139446+0.00935786j 0.00585855+0.00155409j 0.0040361+0.000477102j -0.00214445+0.00481617j -0.000937907+0.00151871j 0.00220399+0.00317474j -0.000506843-0.00864483j -0.00649931+0.00339737j -0.00563428-0.00713357j 0.00441711-0.000289932j -0.00214571-0.00736237j -0.00400897+0.00445453j 0.00313365-0.00296777j -0.00045931-0.00504668j 0.000601324-0.00307713j -0.00635158+0.000866745j -0.0100936+0.00647194j -0.00115129+0.00242847j 4.89541e-05+0.00455512j -0.00163141-0.0031375j 0.000566764-0.00502616j -0.00433648+0.000330113j -0.0113727+0.00878386j -0.00342261+0.00452875j 0.0121232-0.00293833j 0.0088222-0.00066309j 0.00761193+0.00174448j 0.00223704+0.000301772j -0.00199463-0.00281227j -0.00375722+0.0064102j -0.000900639+0.000623451j -0.00238159-0.00193557j -0.00154054-0.00302278j 0.0027727-0.0028448j 0.000128299-0.00227459j -0.00073699-0.0120237j -0.00723551+0.00582741j 0.000873744-0.00879923j 0.00286017+0.000911167j 0.00446181+0.0110708j -0.00267148+0.00843126j 0.0117336+0.0053898j 0.00594999-0.0103642j -0.00785519+0.00188089j 0.00273024+0.00167733j -0.0115416+0.00782724j 0.000207263-0.00440393j -0.00851227-0.000506463j 0.0191203-0.00641381j -0.00450203+0.0104366j 0.0135252-0.00168025j -0.000557298-0.00697101j 0.00920416+0.00779901j -0.00708891-0.00963903j 0.0161908+0.00143949j 0.0224817-0.00413677j -0.000330923+0.00639793j 0.000136845-0.0101054j -0.00374575+0.00728916j -0.00398605+0.00074452j 
0.00343976-0.00488755j -0.00413174+0.00131592j 0.00164037+0.000719591j 0.00398903+0.00653969j 0.0015792-0.0040074j 0.00138312+0.00344863j -0.0082257-0.00427674j -0.00402636+0.00511007j 0.00596116-0.000876839j 0.00274568+0.00969545j 0.00498727-0.00179422j -0.00592845+0.0128148j -0.00834071-0.00531817j 0.00714448+0.00232168j 0.00305202+0.00241647j 0.00971536+0.002543j -0.000500063+0.0172204j 0.00334719-0.0078418j 0.00141286-0.00954449j 0.00315544+0.000588205j 0.00997087-0.00314687j 0.00641775+0.00558571j -0.00610267-0.0255375j -0.00594061+0.00522481j -0.00649064+0.000754791j 0.0154276-0.00211609j 0.00631076-0.00293896j 0.00861777-0.00938846j 0.00237401+0.00339668j 0.00859845+0.000359891j -0.00825649-0.00291571j -0.00379922-0.0021099j -0.015276-0.00434916j -0.00274237+0.0052184j 0.001271+9.00051e-05j 0.00221655-0.0066031j -0.00526704-0.00218401j -0.0044015-0.00386133j 0.00283751+0.00242122j -0.00694169-0.00478337j 0.00325469-0.00212101j 0.00175781-0.000650426j -0.00554328-0.00169582j 0.00169001-0.000129728j -0.00248982+0.00341624j 0.00274621+0.00819811j 0.00379427-0.00053955j 0.00128641+0.00183491j -0.00155747-0.00518045j 0.00148876-0.00230652j -0.00529827+0.00152448j 0.000255126-0.0104326j -0.00482211-0.00350838j 0.00298139+0.00539027j -0.0023679-0.00486298j -0.015311+0.00820041j -0.0128111+0.00077857j -0.00562345+0.0155505j 0.00585514+0.00331714j 0.00908568+0.000185373j -0.00126331+0.00156261j 0.00253294-0.00783227j -0.00482468+0.00226645j -0.00172702+0.000826217j 5.14459e-05-0.00211397j -0.0040652+0.00880753j 0.00697759-0.00326832j 0.0101336-0.000795263j -0.00816675+0.000475575j 0.00328848-0.00568177j 0.000230206+0.0071026j -0.00683894+0.00191183j -0.00492667+0.00533755j 0.00324571+0.0070935j 0.000126733+0.00366731j 0.00668572-0.000722233j 0.00234526-0.00325408j 0.00277222-0.00153649j 0.00934678-0.00829212j -0.00724404+0.00222645j 0.00893385-0.00824745j 0.00544774-0.00226445j 0.00997467-0.00701855j -0.00840668+0.0024567j 0.00561796-0.00441132j -0.0129085+0.00645922j 0.015021+9.95465e-05j -0.0118143-0.0162548j 0.0169588-0.00496767j 0.00318751+0.00628102j 0.00429653-0.00349881j 0.00521048+0.00230117j 
-0.00290257-0.00110179j -0.00537417+0.00767278j 0.00535588-0.00117422j 0.002666+0.00264079j -0.000710167-0.00105207j 0.00428911+0.00572936j -0.0049956+0.009644j 0.0123313+0.00147986j 0.0042751-0.00564619j -0.000326189+0.00513064j -0.00171107+0.00392895j 0.00432944+0.00270748j 0.00132901+0.00495247j 0.00794558+0.00660308j 0.00211481-0.00124318j -0.00124362+0.00489351j 0.00316833+0.00491177j -0.000810453-0.00388753j -0.00676353-0.00759338j 0.00467945-0.000101968j 0.00280355-0.00136097j -0.00379868+0.00799976j -0.0100731-0.0110645j -0.000439554+0.000360759j 0.00417513+0.00435506j 0.00240794-0.00170453j 0.000954915+0.000615642j -0.00236298-0.000802454j 0.001538+0.00751534j -0.00333484-0.00407481j -0.0137809+0.0101476j -0.00416995-0.00482057j -0.00623707+0.00398871j 0.00101997-0.00160526j -0.000223138+0.00187519j -0.00336038+0.00972635j -0.00299425+0.011588j -0.0052744-0.00414127j 0.0038864-0.00451674j -0.00920674+0.00801251j 0.000922655+0.000260071j 0.00152217-0.00175918j -0.00579738+0.00462384j 0.00100189-0.00103918j 0.00295221+0.000511066j 0.00754295+0.000607152j 0.000235075-0.00393652j -0.00258483-0.00147135j -0.00952258-0.00580378j -0.000708695+0.00357858j -0.00826681-0.00295679j -0.0035446-0.000319931j 0.00126001-0.00163099j 0.0106434+0.00352028j -0.00393822-0.00260325j 0.000997728-0.000438224j -0.00836699+0.00328826j 0.00211757+0.00913916j 0.00363888+0.006604j 0.000372106+0.000381042j -0.00139269-0.00438409j -0.0115882+0.00173438j 0.00277837-0.000310168j -0.00339335+0.00608724j -0.000677699-0.00158775j 0.00828869+0.00409736j 0.00176903-0.0064077j -0.00837813-0.0143791j -0.00373686+0.0106357j -0.00368779+0.00167829j -0.000757435-0.0158787j 0.0001643-0.00801836j -0.00118349-0.00169477j 0.0180032-0.0141721j -0.0152163-0.0054354j 0.003564+0.00335952j -0.0096689-0.0046167j 0.0068234-0.00164201j -0.00103033+0.00410548j -0.00624565-0.00146749j -0.00217816+0.0117428j -0.00640272+0.00992552j 0.000762561+0.00227862j 0.00111404+0.00361968j -0.0217209+0.0133351j 0.0185794+0.00726773j -0.000253731+0.0125071j -0.00476385+0.00331555j 0.00750204-0.00745806j 0.0130814+0.00669906j -0.00140303-0.0130101j 0.000217586+0.000945943j 
0.000140869+9.25582e-05j 0.00355328-0.0018352j -0.00382894-0.00161749j 0.00479503-0.00577651j 0.00572743-0.00142177j 0.00907503+0.00107078j -0.00882497-0.00423848j 0.00449095-0.00482941j 0.000698182+0.00844277j -0.011847-0.00922396j -0.000574118-0.00143197j 0.00764677-0.00953247j 0.00346742-0.00491606j -0.0110677-0.0127814j -0.00290534-0.0036706j 0.00768569+0.011871j 0.0058267+0.0120478j -0.00146848-0.0154048j 0.00173056+0.00285604j -0.00562271+0.00248331j -0.0103797+0.0205839j 0.00277249+0.0285062j 0.00371226-0.00101518j -0.00404886+0.0108449j -0.00302013+0.00262586j 0.0102083-0.0199806j 0.00283579-0.00479089j -0.00478128-0.0073723j -0.0138638-0.00184125j 0.000160424+0.00181954j -0.00316445+0.00154889j -0.00409027+0.00230739j -0.00380406+0.00401331j -0.00410989-0.00132145j -0.00644022+0.0044573j 0.00301219-0.00190279j -0.00468525-0.00229036j -0.003299-0.000827296j -0.00379613-0.00831077j 0.00261371+0.000506455j 0.00564454-0.00328435j -0.0124894-0.000790511j -0.00319402-0.00131078j -0.000204887+0.00411093j -0.000196744-0.00564274j -0.00516469-0.00377539j 0.0055159-0.00161156j -0.00294614+0.00210472j 0.00302857+0.00706342j -0.00217465-0.0057059j -0.00149062+0.00108725j -0.00248976-0.00319912j 0.000467641-3.13944e-05j 0.00838996+0.000338915j 0.00372875+0.00119032j 0.00667619-0.000676726j -0.00583253+0.000764286j 0.00522142-0.000576971j 0.00441098-0.000304516j 0.00658426-0.000908096j 0.00153958-0.00428039j -0.0115668+0.00299946j -0.000457997+0.00341563j -0.0106603+0.00174613j -0.012102+0.00226335j -0.00360124-0.00104487j -0.0056316+0.00102028j 0.00514722-0.000191842j -0.00178715+0.000920347j 0.00225121+0.000195078j -0.00411779-0.00222754j -0.0041968+0.00230343j 0.00172191+0.00524506j 0.00190811+0.00382442j -0.00585205-0.00117687j -0.00184222-0.00336576j 0.00624729+0.00176622j -0.00309642+0.00334012j 0.0018135-0.00180245j -0.0080429+0.00132317j 0.00241337-0.00327215j -0.00587063+0.00224764j 0.0121932+0.00479777j -0.00780959-0.00461518j -0.00351155+0.00135043j 0.00495928-0.00608075j 0.000616967-0.00391683j 0.0202823+0.00314919j -0.00186+0.00532192j -0.00337354-0.0063576j -0.00263753+0.00259302j -0.000857654+0.00151284j 
-0.0124813-0.000918594j 0.00184388+0.000538065j -0.01424+0.00303834j 0.000853129-0.00580831j -0.00502907+0.00111052j -0.0105401-0.00229369j -0.00111218+0.00660768j 0.00312225+0.00217701j 0.00316225+0.00386442j 0.000704937-0.0127238j -0.000971877-0.00221876j 0.00116218-0.00848197j -0.00664783+0.0167876j -0.00316915-0.00790217j 0.00209895-0.00535516j -0.00263842-0.00915694j -0.00377178-0.00864877j 0.00265608-0.00610381j -0.0113128-0.000618829j -0.000258975-0.00769863j 0.006444+0.00629093j -0.00298371+0.001173j -0.00639903+0.0198443j -0.00520632+0.0144958j -0.00613055+0.00382401j 0.00310433-0.00100519j 0.000446833+0.00188123j -0.00502103+0.000879912j 0.00440976+0.000993197j -0.00606709+0.00819626j 0.000269921-0.0114661j -0.00655305-0.0140805j -0.00785038-0.0117607j -0.00660599-0.00212678j -0.00166663-0.00339704j -0.00930661-0.00288601j 0.00824558-0.00334134j -0.00621079-0.00282933j 0.0054548+0.00649153j 0.00676101-0.00121714j 0.00328063+0.00331554j -0.000320116-0.00169254j -0.000198487-0.00468561j -0.000433662-0.00250208j -0.00112778+0.00330038j 0.00509698+0.000761068j 0.00181256-8.68861e-05j 0.00073344-0.00569532j 0.00328354-0.00910213j -0.00922902-0.00587181j -0.00126394-0.00266964j 0.0058312-0.00406406j 0.00410572+0.00263739j 0.00822014+0.00868807j -0.00600704-0.00756421j -0.0117963-0.00299557j -0.00227638-0.00308393j 0.000894437+0.00946126j -0.0159673+0.00585655j -0.0063345-0.0028214j 0.0121105-0.00255687j 0.000698819-0.00450194j -0.00278294-0.000938946j 0.00125202+0.00543527j -0.00316645+0.00032475j -0.000265374+0.00560725j -0.00558062-0.000672174j 0.000408829-0.00137547j -0.00641646+0.00454434j 0.00164762+0.000993278j 0.00523678-0.000485422j 0.00151242-0.00238786j -0.00303429-0.00162177j 0.00164007-0.000738646j -0.00853705+0.00198577j -0.00403253-0.00337054j 0.00104327-0.00450382j 0.000193029-0.00207541j 0.00162762+0.00292323j -0.00270397+0.00552446j 0.00343684+0.00608549j 0.000936338+0.00335652j -0.00152787-0.00552884j -0.00265678+0.0075215j -0.00622591+0.011872j -0.00294051+0.0036905j 0.00601196+0.00236572j 0.000552898-0.0124964j -0.00501681-0.0128391j -0.00198679-0.00269179j 0.00462342-0.00150082j 0.00948709+0.00190403j 
-0.000600944+0.00373523j 0.00260171-0.000217748j -0.00515888-0.00234415j 0.00124224+0.00280755j 0.00548027-0.00586144j -0.0115069+0.00319796j -0.00979889+0.00206211j -0.00333555+0.00636571j 0.000856028+0.000801732j 0.00201791+0.00156715j 0.00804867-0.00479298j 0.00422382-0.00430097j 0.00651936-0.00575347j 0.00391753-0.00229383j 0.00623155+0.00202929j -0.0211155+0.00852727j 0.00473691+0.00364207j 0.00163967+0.0014139j -0.0133889-0.00543886j -0.0113586+0.0094381j 0.015264+0.00142194j -0.00256855+0.0130009j -0.00214013-0.00336089j -0.00447186+0.00214483j 0.0207529+0.0084737j -0.0060624-0.00713145j -0.00313094-0.00116058j 0.00517451+0.0050649j 0.00495241+0.00655264j -0.00235485-0.00340754j 0.00294543+0.00630059j -0.000997729-0.00656843j 0.00578844+0.00360765j -0.00767489-0.00348357j 0.00276028-0.00369663j -0.000403291-0.00297585j 0.00865583-0.00260607j -0.00502394-0.000305111j -0.00409895+0.00214431j 0.000772137+0.00701489j 0.00284437-0.00520155j -0.00222603-0.0046497j 0.00131453-0.00403839j 0.00170145-6.2561e-05j -0.00249931-0.0010259j -0.000920328-0.00024851j -0.00291231+0.00491089j 0.00156482-0.000783578j 0.00188836-0.0073214j -0.00620221+0.00248553j 0.00163749-0.00759j -0.00424765+0.000906764j 0.00565774+0.0055541j -0.00146153-0.0125596j 0.00291711+0.0073048j -0.00694693-0.00390763j -0.00644508+0.00498411j 0.00229533-0.0027873j 0.00306943-0.00216325j 0.00246502-0.00570866j -0.00328058+0.00499293j 0.00560106-0.00434008j 0.00373334-0.00384478j 0.00492594-0.00366295j 0.00100369-0.00542014j 0.000582917-0.00175955j -0.00488377-0.0011939j -0.00825198-0.00164584j -0.00181293-7.05506e-05j 0.000165637-0.000805196j -0.00647069-8.80622e-05j -0.000112694-0.00451854j -0.00276644-0.00403656j -0.00257716+0.000722235j -0.000190439+0.00389063j 0.00297004+0.00309611j -0.00401896-0.000895183j -0.00131789-0.00190635j 0.00606196+0.00435878j -0.000859596+0.00471094j 0.00506113+0.00617649j -0.000606198-0.0065067j 0.000469619-0.000476834j -0.00084902-0.00478389j -0.000119737-0.00015759j -0.0125162+0.00339539j 0.00579286+0.0108754j -0.00587383+0.00780544j 0.00291682+0.00220117j -0.00484553+0.00130245j -0.00256537+0.003207j -0.000783871-0.00506716j 
-0.00326864+0.00404917j -0.00430785+0.000686036j 0.00565695-0.000612427j 0.00307974-0.00382006j -0.000877897+0.00053262j -0.000920305-0.00208538j 0.00590738-0.000647686j 0.00341064+0.00217902j -0.00109284+0.00813259j -0.00102905+0.00270256j -0.00425016-0.00625345j -0.00321865+0.00696337j -0.00473115+0.00153025j -0.000543722+0.0024074j 0.00165845-0.005067j -0.0136745-0.00174961j 0.00922454-0.00139785j 0.0233669+0.00164955j 0.0148097-0.000771011j -0.00493912+0.00194775j 0.000602384+0.00111772j 0.0212884-0.000609178j -0.0107093-0.00355578j 0.00167167+0.00312021j -0.00106451+0.0010181j 0.0079902+0.00378043j 0.00847717+0.00221705j -0.00300895+0.00785803j 0.00578647+0.000120155j 0.0118183+0.0117874j 0.00159588-0.000478107j -0.00262052+0.00118029j -0.00290378-0.00557833j -0.000954025+0.000848011j -0.00556173-0.00527828j -0.00576379+0.00736235j 0.00225655+0.000524853j -0.00302484-0.0122949j 0.007505+0.00689037j -0.00834769-0.0070635j -7.99381e-05-0.0126035j 0.00083407-0.00905236j 0.00137509+0.00221354j 0.00126782+0.00610129j 0.00122555-0.00372731j -0.00328342-0.00202695j -0.00398171+0.000494866j -0.00201027+0.00993504j -0.0116104-0.00195146j 0.00713427-0.00707834j -0.000712611+0.00559849j -0.00205278+0.00284442j -0.00132707-0.00981812j 0.00604389-0.00333235j -0.0111966-0.00063929j 0.00255354+0.00476398j -0.00701474-0.00350695j -0.000330113+0.000119714j 0.00391764-0.00160193j -0.000929328-0.000416921j 0.00643765+0.000774054j -0.00599733-0.00545194j 0.0052227-0.00402217j 0.0106412-0.003745j -0.00553264-0.000707054j -0.000815282+0.00320873j -0.00694844-0.00179114j 0.00286306-0.00384606j 0.00393148+0.00397036j -0.00900539-0.00269381j -0.00212413+0.00155359j 0.00464387+0.000751273j -0.00492988-0.00187063j -0.000451962-0.0080941j -0.000173172-0.00455463j 0.00241346-0.000765887j 0.00270056-0.00208839j -0.00864689+0.00169789j 0.00451838+0.00268476j 0.0094065+0.000690797j -0.00917992+0.00244227j -0.00458313+0.00124206j 0.00144575-0.00044579j -0.000945034-0.00491499j -0.0168251-0.00198401j -0.00511267+0.00130567j -0.00235089-0.00396724j -0.000424593+8.38507e-05j -0.00798507+0.000971176j -0.000447808-0.00840975j 0.00170225+0.00322223j -0.00560824-0.00257306j 
-0.00705359+0.00462879j -0.00951523+0.000491199j 0.0023475-0.00125856j -0.000268573+0.000639489j -0.0038532+0.000738408j 0.00212713-0.00131296j 0.00466638-0.00497509j -0.00305861+0.0021768j 0.000576706+0.00210928j -0.00126744+0.000431467j -0.00159594-0.00696425j -0.00149338+0.00312806j 0.00460763-0.00248033j -0.00361535-0.00309432j 0.00211018-0.00180205j 0.0155376-0.00575278j 0.0144247+0.00470122j 0.0140832+0.00157482j -0.00427052-0.00917935j -0.00300621+0.00163969j 0.0167699+0.00417911j -0.0113969-0.00201659j 0.00581249+0.000287941j 0.00838791+0.00260866j -0.0020582-0.0041723j 0.016041+0.00272834j 0.00242717+0.00170194j -0.0104933-0.001273j -0.00758784-0.00833651j -0.00831999+0.00277012j 0.0029085+0.00471896j 0.000964887+0.00229832j -0.00164011-0.00869221j -0.0020309+0.00215677j 0.000219673+0.00832915j 0.000255315-0.00506671j 0.00307244+0.00334645j 0.00348342+0.00863501j -0.00967628-0.00424828j -0.000199727+0.0010616j -0.00597097+0.00597503j -0.000201263+0.00360441j 0.00215074-0.0196847j 0.00727853+0.0131132j 0.00448222+0.00462935j -0.00431102+0.00749124j -0.00776424-0.00142306j -3.67039e-05-0.00666348j 0.00138157-0.00591612j -0.0037316-0.0017898j -0.00234745+0.00331116j 0.00815455-0.00774387j -0.00130886+0.00646642j 0.00377963-0.00373558j -0.00170214+0.00190975j 0.0049663-0.000874848j 0.0044868-0.00736043j 0.000217843-0.00949956j -0.00345784-0.00547812j 0.00811274-0.00842798j -0.00841241+0.00789936j -0.00104397+0.00547305j 0.00875378-0.00459305j -0.00749966-0.000823134j 0.00110186+0.00194716j 0.0132413-0.00445226j -0.00513787+2.59356e-05j -0.00976362-0.00365203j 0.00128285+0.00325695j -0.00155985+0.00170669j -0.00504302-0.00352759j 0.00425435-0.00283361j 0.00717822-0.00199436j -0.00313225-0.0151703j -0.0012959-0.00369291j -0.00023916+0.0049638j -0.00814907-0.00381793j 0.00474862+0.00234131j -0.0111614-0.000145104j -0.0101173+0.0025977j 0.00814136+0.000467454j -0.0113531-0.000975527j 0.00342816+0.00302023j 0.00522604+0.00443822j 0.000974174-0.00471596j -0.00479471+0.00478191j -0.0096585-0.00863029j -0.00932287-0.0013652j -0.00396418+0.0021015j -0.00406318+0.00458368j 0.00855373-2.86925e-05j -0.0051043-0.00574391j 
