-0.00356879-0.00897562j 0.00986011+0.00470019j 0.00637424+0.00962596j -0.00387173-0.0111824j 0.000474383+0.00238549j -0.00116874-0.000972554j -0.00271721-0.00237712j 0.00200398+0.00982724j 0.00190877+0.0030968j 0.00170029+0.000304846j -0.00340447-0.0116504j -0.00581304-0.0104163j -0.00598559-0.00973287j -0.00466097-0.0138077j 0.00147277+0.0127964j 0.00548722+0.00140543j -0.000528062+0.00029629j -0.00172147-0.00440403j -0.00366903-0.0120015j 0.00279043+0.00648629j 0.00298854+0.010073j 0.0039553+0.00487197j 0.00354323-0.00129325j 0.00246942+0.00336428j -0.0029703+0.00467896j -0.00281754-0.0179448j -0.000744677+0.00525612j 0.00253747-0.00322481j -0.00253683+0.00818243j -0.000368344-0.00476227j 0.000225409+0.0132263j 0.00187807-0.00989108j -0.00478698+0.00302543j -0.000244442+0.002533j 0.00261155+0.00792595j -0.000999462+0.00268319j -0.00495063-0.00667835j -0.00705672+0.00952015j -0.0219831+0.0139481j -0.00018357-0.0187641j 0.00168787-0.012071j 0.00608975-0.00819954j 0.00879717-0.00174775j -0.00595175+0.0033706j 0.0028164+0.00123359j 0.00748418-0.00403853j -0.00011995-0.00334416j 0.00663447-0.000833785j -0.00524859+0.00318589j -0.00123257-0.00167271j -0.00473194+0.00198954j -0.00902536+0.00490076j 0.00313189-0.0020762j -0.00425898+0.00422435j 0.00489559-0.00276595j -0.00950741+0.00432184j 1.30941e-05-0.000828081j -7.51798e-05-0.00256745j 0.00199191+0.000710774j -0.00478391+0.00566319j 0.00431265-0.00353843j -0.0154039+0.0040667j -0.00746782-0.000672842j -0.00694058+0.0048167j -0.00692431+0.00158446j -0.00469148-0.00196479j -0.00131113-0.00297674j 0.00237585+0.000480768j -0.00604885+0.00194712j 0.00838044-0.00196415j 0.00851629-0.00449114j 0.00396458-0.00134192j -0.0103875-0.00205383j -0.00295309-0.00157666j -0.00894525+0.00405547j 4.68793e-05+0.00155606j -0.00877698-0.00258866j 0.00811835+0.00210015j -0.00660215-0.00146946j -0.00617124+0.000534641j 0.00480869-0.00210128j -0.00290143+0.000752905j -0.0124474-0.0031245j -0.00471671-0.00318422j 0.00575744+0.00307534j -0.0058402-0.000715476j -0.00394518+0.00142806j 0.00584885+0.00257434j 0.00731351+0.000528252j 0.00794715+0.00555353j -0.00931915-0.00499024j 0.0157947+0.00232836j 
0.00332024-0.00292819j 0.00890896+0.00707641j -0.000516191+0.0007284j 0.00181224+0.00390871j 0.0011885+0.000977969j 0.00473301+0.00944576j -0.00607832-0.0108135j -0.00120804-0.00720482j 0.000453049-0.000638535j 0.00130475+0.000725658j 0.000913741+0.00379215j -0.00119102-0.00843139j -0.00299379-0.00876593j -0.00605461-0.0100055j -0.00308072-0.0122686j -0.00104523-0.00118793j -0.00374524-0.0179981j -0.000676288-0.0023283j -0.00436951-0.000844804j 0.000895331-0.0113361j -0.00212951-0.00969781j -0.00390533-0.00568052j -0.00145431-0.0249364j 0.00392989-0.00594871j -0.00319523-0.000104528j 0.00335321+0.000552539j -0.00219774+0.00831941j 0.000943637-0.0015629j -0.000842687-0.0144532j -0.00361012+0.00451542j -0.000211836-0.00231481j 0.00404489-0.000664881j 0.0024126-0.0105669j -0.00756982+0.007422j -0.00255541+0.0121022j -0.00401253-0.0029954j 0.0088597-0.0106175j -0.00116931-0.0126381j -0.00510225+0.0137623j -0.012361+0.00557967j -0.00559557+0.00193299j 0.000856466-0.00823922j -0.00199154+0.000791898j 0.000532095-0.00420924j -0.00573899+0.00166076j -0.00305913+0.00257051j 0.0105212-0.00639861j -0.00208396-0.000344113j 0.00692346+0.00160968j 0.000628043+0.000240848j 0.000528486-0.00121829j -0.0108821+0.000288324j 0.00720662-0.00214938j -0.00370691+0.00141881j 0.00315142-0.00478083j 0.0077836-0.00324594j -0.00674865+0.00316333j 0.00902822-0.00483103j -0.00214588-0.000895286j 0.00735998+0.00117252j 0.00342669-0.000656662j 0.000148161+0.0044426j 0.00959018-0.00299539j 0.00184493+0.000291591j 0.0162659-0.00428227j -0.0155169+0.00149327j 0.00742353-0.000209404j 0.00252117-0.00172502j 0.00207968-0.0035717j -0.00113175+0.000313926j -0.00314074-0.00121126j 0.00993142+0.000534337j -0.000571405-0.00481162j 0.00903202+0.00382102j 0.0117781+0.00314303j -0.0145946+0.000647608j -0.000201053+0.000304247j 0.00363163+0.00167227j -0.00147354-0.00068096j -0.00896294-0.00169312j 0.00774028-0.000736958j -0.00740967-0.00341263j 0.00604603-0.00115687j 0.00777438+0.000233988j -0.00353235-0.00393145j -0.00913248-0.00539013j 0.00278792+0.00077423j 0.00592118+0.00143818j -0.00625829-0.000441619j -0.00996601-0.00213383j -0.0132435-0.00225618j 0.00274845-0.00162628j 
-0.00403419+0.00141461j -0.00585967-0.00526259j 0.00310464+0.004118j 0.00192744+0.00104247j -0.0044442-0.00755445j -0.00486554-0.00997146j 0.00486147+0.00938534j -0.00391976-0.0046462j 9.73264e-05+0.0017591j -0.000721321+0.0011399j 0.00474615+0.00773566j -0.00533907-0.0145174j -0.00149913-0.00843097j 0.00213643-0.00297744j 0.00308123+0.0164795j -0.00124172-0.00628382j -0.000142224-0.00961705j 0.00233447+0.0156022j 0.00168408+0.00846051j -0.00213221-0.00923291j -0.00284282-0.00418703j 0.00166736-0.0178752j -0.000362877-0.00222715j -0.00284175+0.0135037j 0.00363722-0.00966218j -0.0027937-0.00100356j 0.00155468+0.000375326j 0.00541897-0.00730923j 0.00172518-0.00573095j 0.000665788+0.00457401j -0.00639036+0.00657791j 0.00228536-0.0168562j -0.000715593-0.0104126j -0.00242685+0.00775992j 0.00297326-0.00242079j -0.00487776+0.0134603j -0.00386696+0.0165617j 0.00976082-0.00282442j 0.0021711-0.00475419j 0.00407364-0.00219406j 0.000480777-0.00161039j -0.000154703+0.00384204j 0.00502362-0.0053014j 0.00355077+0.00283625j 0.007756-0.00504936j -0.00205869-0.00180158j -0.00766572+0.00345885j -0.00617517+0.00493542j -0.00160144-0.000142812j -4.05512e-05+0.000109206j 0.00413962-0.0063588j -0.00683081+0.00316324j 0.0094464-0.00424876j -0.00773709+0.00070038j -0.00813022+0.00206833j -0.0102611+0.00171017j -0.00807608+0.00182138j 0.0066926+0.000873071j -0.00152218-0.00160661j 0.0122888-0.00355011j -0.0105244-0.000228953j -0.0059405-0.00346043j 0.00574093-0.000955089j 0.00701738-0.00105659j 0.0103829+0.000562613j 0.00584913-0.00160216j -0.00936597-0.00120769j 0.00414727+0.00152216j 0.00363395+0.00317071j 0.0153636+4.835e-05j 0.00457192+0.000159437j -0.00802485-0.00316353j -0.00479073+0.00297459j 0.00342448-0.00067695j 0.00256671-0.00150636j -0.0141206-0.00345464j -0.0020031-0.00272682j -0.00677361-0.00195825j -0.00786984+0.00205113j -0.0151424-0.00484581j -0.0057027-0.00108208j -0.00372476+0.00125205j -0.00437752-0.00272733j -0.00304991-0.00100358j -0.0126676-0.00201674j 0.00791804+0.0013523j -0.00667902-0.00102857j 0.00116513-0.0015428j -0.00392793-0.00202617j 0.00855427-0.00052647j 0.00796472+0.0010113j -0.000676233+0.00039381j 
0.0041495-0.000663469j 0.00512637+0.00502018j -0.00313742-0.00420722j 0.00166003+0.00487926j 0.0011592+3.76418e-05j -0.000748265-0.00074017j -0.00132914+0.00259976j -0.000723266-0.00811546j 0.00637346+0.0146295j 0.00871232+0.0232919j -0.000815306-0.00203426j -0.00151764-0.00798598j 0.0008567+0.00488774j -0.00148367-0.00647389j 0.00149912-6.42497e-05j -0.00101263-0.0031737j -0.000440696+0.0123357j -0.00322361-0.00567424j 0.0010577+0.0110738j 0.00117056+0.004411j -0.00151097+0.000678585j -0.00160898-0.00699186j 0.00170919+0.00724152j 0.0017886+0.00427971j -0.000375684+0.0138841j -0.000481291+0.0133353j -0.00255189+0.0154692j -0.00465231+0.0182754j 0.00063612+0.00243874j 0.00471812-0.00679004j -0.00148735+0.0114443j 0.00368055-0.0102161j 0.00510827-0.0117117j -0.00327668-0.0119082j 0.00991924-0.0120093j 0.0027252+0.00296753j 0.00294498-0.00748748j -0.00211815-0.00490536j -0.00153755+0.00510152j -0.00414342+0.00382714j -9.35608e-05+0.00183289j 0.000956297-0.00253119j -0.00532457+0.00201192j 0.000221972-0.00449826j -0.00070157+6.94156e-06j -0.0044124-0.00218544j -0.004374-0.000763768j -0.00619568+0.00308983j -0.00887067+0.00634462j 0.00818601-0.00777318j -0.00715928+0.000401356j 0.00211442-0.00147304j 0.0215393-0.00398857j 0.000620534-0.000649921j -0.00113313-0.000209939j 0.00111667-0.00259848j 0.0123184-0.00214146j -0.00538882-0.00169722j -0.000554099+0.00162012j -0.0114225+0.00105815j -0.00153624+0.00188874j 0.00169235+0.00176227j 0.0148892+0.000677994j 0.00555853-0.00162681j -0.0057862+0.00161841j 0.000324245+0.00104064j -0.0114869+0.00232532j -0.00289663+0.000194498j -0.00123405-0.00121484j 0.00663278-4.70841e-05j -0.0138914-1.39366e-05j -0.000347869+0.000962203j 0.00286225-0.000825862j -0.003316+0.000145134j 0.00144165+0.00259476j 0.00837581+0.00205788j 0.0101071+0.000799095j -0.00520898-0.000247351j -0.0167327-0.00558784j -0.00484403+3.85967e-05j 0.0142547+0.00265706j 0.00180011+0.00337338j -0.00493889-0.00290453j -0.00830399-0.0029832j -0.000398759-0.00270104j 0.00511545+0.0011618j -0.000482652+0.00349137j -0.00864481-0.0014637j -0.000703772+0.000480579j -0.00751819-0.000856562j -0.00685601-0.000827478j -0.000102044-0.000483135j 
-0.00458868-0.00169915j -0.0010304-0.00273316j 0.00596993+0.00972508j 0.00298353+0.00151695j -0.00378005-0.00265906j -4.60539e-05-0.00153984j -0.00231993-0.00790038j -0.00855698-0.0151054j -0.000352467-0.00900713j -0.0031382-0.00483414j -0.0025769-0.00466774j -1.12994e-05-0.000900096j 0.00431406+0.0173808j 0.000728804-0.00567552j -0.000727182+0.00470189j 0.00148085+8.2356e-05j 0.00281066-0.00696143j 0.00214112-0.016318j -0.00327232+0.0149446j 0.00120077+0.0183029j -0.00208619+0.00863107j -3.11352e-05-0.010456j -0.000908339+0.00512426j 0.000364548-0.014368j 0.000360353-0.00701709j -0.00219267-0.00267176j -0.00298357+0.006309j 0.00388741+0.00945068j -0.00108374-0.00812984j 0.00676653-0.0195972j 0.0039808-0.00677846j 0.000941639+0.00205105j -0.00326234+0.00297054j 0.00223529+0.0092223j -0.00356267+0.0102851j -0.0035945+0.00813851j -0.00100631+0.00876968j 0.00503327-0.00314666j -0.00178794+0.000247716j 0.000328197-0.00239996j -0.000568212-0.00113291j -0.00112652+0.000805641j 0.00920063-0.00833867j 0.00527679+0.00323545j -0.00245403-0.00276386j 0.00111421+0.00342485j 0.00573252-0.0064247j -0.00787856+0.00523976j 0.011311-0.00330295j -0.00806716+0.00161221j -0.00558703+0.00314091j 0.00194453+0.000135765j 0.003232-0.000538605j 0.00624425-0.00506799j -0.00403501+0.00151065j -0.000253618+0.00127468j 0.0193663-0.00279731j 0.0112438+0.000604302j 0.00831698-0.00259174j 0.000534835+0.00157818j 0.00151182-0.000502198j -0.0023055-0.00113664j -0.00431622-0.00190865j 0.00384651+0.00104503j -0.00360653-0.00060872j -0.0113609-0.00234891j 0.000276243-0.0030582j -0.0198146-0.00303703j -1.09004e-05+0.000611237j 0.0124988+0.00205744j 0.00312997-0.00113502j -0.00298417-0.00133767j 0.0146833+0.00277194j -0.00337901+0.00220674j 0.00862517-0.000409189j 0.0114726+0.00316249j -0.00939839-0.00262631j -0.00326082+0.00190226j -0.00436064+0.000340515j 0.00344024-0.0021121j 0.00475803-0.000777855j 0.00477062+0.00316336j 0.0023511+0.00285087j 0.0103333+0.00153999j -0.00822913+0.000377935j -0.00632019-0.00137775j -0.00588856-0.00267487j 0.00648565-9.46719e-05j -0.00466995-0.00127861j 0.00633865-4.72785e-05j 0.00302553-5.64485e-05j 0.00240591+0.000204707j 
-0.0146763+0.00268707j -0.00749647+0.00825766j -0.00580334+0.00787114j -0.016221+0.00362959j 0.00497571-0.00116096j 0.00395576+0.00197891j 0.00834528+0.000920335j -0.00802062+0.00248318j 0.00435908-0.000667918j 0.00178399-0.00276673j 0.00748146-0.00322408j -0.00767807+0.00288528j -0.00587409+0.00569681j -0.0113687+0.00976147j -0.00675962-0.00168793j 0.00818269-0.00609325j 0.000328686+0.00480813j -0.00787451+0.0053496j -0.00313324+0.0026608j 0.0120911-0.0129006j 0.00153718-0.000717382j 0.0114803-0.00275139j -0.00375142+0.00253924j 0.0103713-0.000488678j -0.00129894+0.000572258j -0.00346076+0.00309215j 0.00155626-0.00467939j 0.00188234+0.00132217j -0.00986207-0.00210198j 0.00019963-0.00770174j -0.00305041-0.00389838j -0.00366883+0.00366486j -0.00860329-0.010045j -0.00429044-0.00698405j 0.00319742+0.00160432j -0.0166893-0.00397432j -0.00189778-0.00607526j -0.00878056+0.00063195j -0.0180422-0.0187515j 0.00459353-0.00238394j -0.000184232-0.0176486j 0.0188324+0.0106822j -0.00254038-0.00776948j 0.00810089-0.00105676j -0.001685-0.000871218j 0.00271921+0.000488134j 0.00281839-0.00230067j -0.00581076-0.00159068j -0.00059372+0.00123764j -0.000452472+0.0018887j -0.00071716+0.000409345j 0.00278612+0.000821581j -0.00303201+0.00035866j -0.00242076-6.54282e-05j -0.00105777-6.27492e-05j 0.00156623+0.000133272j -0.00145365-0.000579461j 0.00275388+0.00116603j 0.00089112-0.00136144j -0.00283099+0.00148495j -0.00213864-0.000896966j 0.000665596+0.00171255j 0.000386661-0.00153706j -4.26639e-05+0.000367085j 0.000679216-0.000282403j 0.0019975+0.000315559j 4.50919e-05-0.00187057j -0.000412616+0.000835028j 0.000226599+0.00128005j -0.0016053-0.00118248j 0.00276756-8.29913e-05j -0.00272147-0.00297041j 0.00018289+0.00237285j 0.00294386-0.00304658j 9.4602e-05-0.000281303j 8.01081e-05+0.00179506j -0.000694981-0.00206572j -0.000334033-0.00228463j -0.00190089-0.000357709j 0.00157243+0.00194231j 0.00104116+0.00270687j 0.00111969-0.00167681j 9.28984e-05-0.00448136j 0.00697748+0.00380245j 7.43772e-06+0.00508363j -0.00233617-0.00549932j 0.00200165-0.00389191j -0.000396234-0.00320721j -0.00586058-0.00618244j 0.00368663-0.00298832j -0.011433-0.00827909j 0.000344132-0.0156302j 
-0.0107244+0.00844654j 0.00941735-0.000817769j 0.00667828-0.00048359j 0.00406552-3.31319e-06j -0.0127039+0.00527965j 0.00941973-0.00418298j -0.00577062-0.000414705j 0.0101274-0.00579209j -0.00451898-0.00101587j 0.00221358-0.00395267j 0.00865379-0.00530226j -0.00482422-0.00406427j -0.00396553+0.000492319j -0.00199665+0.00528614j -0.0054717+0.00149543j -0.00171518-0.0012247j -0.000111621+0.00314611j -0.00364676+0.00352298j -0.0106209+0.00221446j 0.00863132+0.00337085j -0.00725457+0.00417809j -0.0140069+0.0014718j 0.0027001+0.00992995j 0.00613923+0.00573588j 0.011451-0.00916469j 0.0236777-0.00204605j -0.010399-0.00630341j -0.00148018-0.00816956j -0.00493249+0.00393113j 0.00130035+0.000720328j -0.00180441-0.00103848j 0.00764185-0.00137059j 0.0129655-0.00318176j -0.0029054-0.00502731j -0.00677117+0.000567073j 0.000780402-0.00516924j 0.00931368+0.0163092j 0.00341473-0.000431547j -0.000574046+0.00786055j -0.0112796-0.00744784j -0.0205923-0.0147549j 0.00197137-0.0148058j -0.00570794+0.00044006j -0.00208388-0.00453511j 0.000114719+0.00139979j 0.00353488-0.00241003j -0.00389697-0.00158604j -0.00102723+0.00205126j -0.00062885-0.000327108j -0.000692641+0.00022933j 0.00064164+0.00138239j 0.00341898-0.00163648j -0.000434052-0.00020811j 0.00302587+4.23738e-05j 0.00103406+4.23534e-05j -0.00270858+0.000361912j 0.00109085+0.00041301j 0.000118885-0.00228033j 0.000689802+0.000437602j -0.000585083+0.00125938j -0.00187426-0.00116988j -0.00233169+0.000452936j -0.000605087-0.00197883j 0.000770398-0.00055795j 0.00037338-0.000483425j 0.00135312-0.000446338j 0.000798049-0.00212187j -0.000963896+0.000738457j 0.0012898-0.000478173j 0.0027146+0.000340307j -0.0013711-0.000438943j 0.00153173-0.000849614j 0.00114001-0.00430748j 0.000748279+0.00200053j -0.00275431+0.00137988j -0.00359049+0.002198j -0.00164785-0.00159118j 0.00265681+0.00207388j 0.00206867-0.00403252j 0.00037962-0.000173763j 0.000140235+0.00163797j 0.00359232+0.00330772j 0.00437667+0.00133421j -0.0028569+0.000782092j -0.00203592+0.00146119j -0.00292716-1.06781e-05j -0.00541844-0.00155101j 0.00276267-0.00755337j 0.00141457+0.00817005j -0.00585861-0.0013415j -0.00231627+0.0116302j -0.0110927-0.00849828j 
-0.00812346+0.0042766j 0.00370744+0.000223379j -0.00819914+0.00448682j 0.00137017-0.00371763j 0.0010697+0.00115098j 0.0106521-0.00559426j -0.00181724+0.00236262j -0.00784989-5.60337e-05j 0.0108038-0.00348306j 0.000187015-0.00103252j -0.00387177+0.000924862j 0.00428527-0.00025538j -0.00518882+0.00167003j -0.00452163+0.00377554j 0.00174311+0.00186602j 0.00259809-0.00335599j -0.00320677-0.0014693j -0.0100318+0.00453323j -0.0124048+0.00171476j -0.0162031+0.00624486j 0.00975367-0.0059358j -0.0079907-0.00608918j 0.0176246+0.000398055j -0.0104572+0.00168172j -0.0243721-0.0019251j 0.0076837-0.000911023j 0.0059957-0.00435475j -0.000678031-0.00269691j 0.0315686+0.00360947j 0.0100771-0.000138339j 0.0139192+0.00459571j 0.00591457+0.00313634j 0.00758933+0.000112406j 0.0107409+0.00695014j 0.0025297+0.00127914j 0.00863548+0.0102425j 0.00443576-0.00522055j -0.0226318-0.0129299j -0.00247364-0.00573317j 0.00658018+0.00560109j -0.00643711-0.00371791j 0.000981788-0.00430532j -0.000636556-0.000373074j -0.000474223+0.000882587j 0.000735234+0.000233465j 0.00213438-0.00229239j -0.00045156-0.000679152j -0.00176651-0.000473841j -0.00133964+0.00128435j -0.00188766+0.00114086j 0.00126366+0.000160374j 0.000484458-0.000752624j -0.000777757-0.000412099j -0.000774178-0.00044555j -0.000504856-0.000788693j -0.000356646+0.000564127j 1.35981e-05-0.000142687j 0.00161976-0.000413804j 0.000144844-0.00121026j -2.61839e-05+0.0011431j -0.000226-0.000666626j -0.000924789+0.0010752j 5.64189e-05-0.0005926j -3.75663e-07-4.63595e-05j -0.000243457+9.11255e-05j -5.57106e-05+0.000714415j -0.000296921-0.000455913j 0.000433283-0.000235273j 0.000674345-0.000587719j 0.000533303+0.000291165j -0.000378481+0.000467056j 0.000185127+0.000822875j -0.000147339-0.000515515j -0.00220431+0.000906585j 0.000876869+0.000283871j -0.00114789-0.00180498j -0.000133559-0.00010707j -0.000526249+0.00103174j 0.00209452+0.00036279j -0.00147482-0.00112094j 0.00105388+0.0010431j 0.00136363+0.000717388j 0.00110169-0.000244705j -0.00164176+0.000411829j 0.00127535+0.0018681j 0.000951132+0.00295017j -0.00099698-0.00112363j 0.000257817+0.00120018j 0.00282747+0.000387813j 0.00246097+0.0041671j -0.0013978+0.00131579j -0.00270839-0.00376132j 
0.0028581-0.00128725j -0.00105504-0.000468087j -0.00346544+0.000958264j -0.000108947-0.00136473j 0.00243014+0.00105932j 0.0203905-0.00637892j 0.00580016-0.00515786j -0.0059996+0.00376595j -0.0105503+0.00608812j -0.00485595+0.000356513j 0.00113544-0.000107312j 0.00831346-0.00546918j -0.000125558+0.000541462j 0.00127236-0.000102851j 0.0145974+0.00164429j -0.0234368+0.00429844j -0.0117246+0.00218165j 0.00394763-0.000810312j -0.011964+0.0052244j 0.00707343-0.000713023j 0.0223833+0.00058081j 0.00478625-0.00180907j -0.0137961+0.00171069j 0.0141422+0.0039236j 0.00924638+0.00251017j -0.00964277+0.00145863j 0.000171704-0.00192793j 0.00754556+0.00392923j -0.00352454+0.00108483j -0.0129722-0.00618601j -0.00679149-0.000489716j 0.00446076-0.0032758j -0.0105261-0.00182722j 0.0052368+0.00717462j -0.0291118-0.0124218j -0.000834197-0.00604459j 0.000172146-0.00209726j -0.00891217-0.00411877j 0.000742671+0.0013604j -5.45323e-05-0.000466287j 0.00180102+0.00164772j -0.00121026+0.000297762j 0.00201929+0.000164915j 6.64444e-05+0.001586j 0.00080308+0.000400083j 0.00146926-0.00161651j 0.000879599-0.000660183j -7.13331e-05-0.000962848j -0.000440232-9.3079e-05j 0.000962966-0.000497107j 0.000794104-0.000676558j -0.00045822-0.000111163j -2.07834e-05+0.000597371j -0.000769466-0.000113509j 0.000127756+9.06587e-05j -0.000339951-3.22173e-05j 0.000527046-2.70161e-05j 0.000373367-0.000404493j 0.000616548-0.000233205j -0.000228682-0.000631168j 0.000770884+0.000310385j 0.00106557-4.02938e-05j 0.000454574+0.000591856j -0.000110507-0.000422971j -3.6768e-05+9.18343e-05j -0.000127764+0.000888469j -0.000198236+0.000469612j 2.29127e-05-0.000464769j 0.000491864-0.000581713j 0.000189674+1.18336e-06j -0.000293426-0.000683464j -0.000716414+2.02788e-05j -0.000201371-0.000253876j 0.000190033+4.67458e-05j -0.00063332-0.000893666j 0.000474033+2.64369e-05j -0.000633756-0.000643515j -0.000817576-0.000707173j 0.00022428+0.000362609j 0.000205139+4.2714e-05j 0.000140388+0.00055113j -0.00152178-0.00182856j -0.000663772+0.000417162j -0.00026151+0.000177401j 0.000876617-0.000318795j 0.000190532+0.000728667j -0.00197309-0.00245488j 5.19308e-05-6.68192e-05j 0.000476585-0.000718318j 0.000772332+0.000684454j 0.000870113-0.000142787j 0.000529603+0.00141357j 
-0.00390003+0.00305995j 0.00532818-0.00116059j -0.0080773+0.0037856j 0.00185994-0.00279892j 0.000423789-0.00067267j 0.00905794-0.00542211j -0.00182092-0.000864076j 0.012082-0.00583228j 0.00511493-0.00505711j 0.00916017-0.00171902j -0.0155533+0.00712729j 0.00847794+0.000175995j 0.00982692-0.00261472j 0.00752331-0.000543591j -0.00704552+0.00480848j 0.00345985+0.00102439j -0.0168241-0.000215901j 0.0158135-5.51842e-05j 0.0225336+6.69663e-05j 0.0146884+0.000344194j 0.0112317+0.00297j -0.00296164-0.00542241j -0.000808154-0.000631084j 0.0156654-0.000902744j -0.00239277-0.00164572j -0.0248842-0.00269942j 0.00229292-0.00282469j -0.00209928-0.00274431j -0.0238486-0.00672826j 0.00926796+0.00117228j 0.000720337+0.00266457j -0.0110523+1.79512e-05j 0.0184949+0.00598004j -0.00962033-0.00580623j -0.00479143-0.00293071j -0.00025293+6.98289e-05j -0.00348081-0.00267653j -0.00966459-0.00263521j -0.00187742-0.00282896j 0.00328544+0.000928261j -0.00421051-0.00152083j -0.0017968-0.00448399j 0.000388169+0.000261965j -0.00124839+0.0011256j 0.00075939-0.000204404j 0.000843225-0.00162581j -0.000155002-0.000942289j -0.00195934+0.000246304j -0.000124532+0.00125772j -0.00171897+0.00117389j 0.00163416-0.000255485j 0.000782483-0.00124718j 0.000166416-0.000605094j 0.000618749+0.000140257j 0.000473548-0.000312923j -0.00105251+0.000137378j 0.000741677+0.000295276j 0.000380189-0.00107204j -0.000737068+0.000383413j 0.000609085+0.000311266j 0.00107598-1.47586e-06j -0.00115513+0.000354207j 0.000697585-0.000103693j -0.000225566+6.99632e-05j 2.18628e-05+0.000253078j -0.000303062+0.000535652j 0.000217861+0.000350884j -0.000412192-5.73247e-05j -0.000498207-0.00030963j -0.000502692-0.00035201j -0.00126855-0.000321591j -0.000662765+0.00027378j 0.000148229-0.00100511j -0.000707724-0.000664364j -0.000856793+0.000147525j -5.06088e-05+0.000162622j 0.000488787+6.98643e-05j 0.00018694+0.000773498j 0.000675771-0.000629217j -0.00143681-0.00122766j -0.00054672-0.000432288j 0.000110783+0.000115762j 0.000482354-6.37734e-05j 0.000278716+0.00116146j -0.000549186-0.00117348j 0.000321591+0.000521556j -0.00101507-0.000869625j 0.00108532+0.000517488j 0.00114475+0.00017639j 0.000805+0.00199991j -0.000246597+0.00215128j -0.00217251-0.00158667j 
-0.000933381+0.00214723j 0.00627654-0.00259158j -0.00578113+0.00092108j 0.0098842-0.00412816j 0.000873613-0.00360623j -0.012126+0.00270727j -0.00440983+0.0047412j -0.00137135-0.000682456j 0.0160146-0.00425318j -0.00224054-0.00267677j 0.00937267-0.00148887j 0.0221589-0.00286399j -0.0173683+0.00639363j 0.00024857-0.000891577j 0.017993-0.00149039j -0.00805135+0.00170638j -0.0153479-0.00340014j 0.00964131-0.00301564j 0.0172551+0.00235982j 0.014543+0.00494992j 0.00204851-0.000711743j 0.0339599-0.000571843j -0.00946371-0.00122896j 0.0185647-0.000137529j 0.00759872+0.00302297j 0.00561283+0.00206806j -0.00335486-0.000467161j 0.00138135-0.00473034j -0.00526032+0.00221365j -0.0207197-0.00513966j -0.00749575-0.0071044j 0.000294983-0.00079692j 0.00301288-0.000134279j -0.00684589-0.00394486j 0.0158593+0.00433884j 0.00502491+0.00380414j 0.00133319+0.00112576j -0.0058987-0.00348149j 2.97859e-05-0.0015386j 0.00460069+0.000677768j -0.00328126+0.000145538j -0.00242806-0.00459694j -0.00121415+0.0020729j -0.00315316+0.000941831j 0.000847939-0.00074159j -0.0013493-4.71389e-05j -0.00171889+0.0012156j 0.000532122-1.2068e-07j -0.00132151+0.000619624j -0.00174459+0.000505829j 0.00042889+9.33124e-05j -0.00126417-7.30939e-05j -0.000792237-0.000666396j 0.0013307-9.87981e-06j -0.000226233-0.000196753j 0.000462485-2.54566e-05j 0.00158673+0.000642275j 0.000123051-0.000347962j -0.00071004-0.000344259j 0.000638583+0.000731224j 0.0012683+6.28996e-05j -0.000824283-5.69325e-05j 0.00113645+0.000524735j 0.00135543-3.23939e-07j -0.000538392-0.000570728j -0.000197406-0.000364646j 0.000390664+0.000830879j -0.000432996+7.41864e-06j 0.000162718-0.000209569j -0.000341725+0.000240561j -0.000707994+0.000245898j -0.000968744-0.000409471j -5.62453e-05-0.000424888j 7.91278e-05+0.000680519j -0.000146163+0.000629448j -1.80396e-05-0.00074305j 0.000351111+0.000426342j 0.000218867+0.000654522j 0.000645212+0.000654122j -0.000535168-0.000314945j -0.000387009+3.45652e-05j -8.07813e-05+9.55596e-05j -0.00039851-0.000853957j -0.000605881+0.000556072j -5.8989e-05-0.000593141j 0.000602076+0.000652753j 0.000643296+0.00109248j 0.000376231+0.00102222j 0.00147808+0.00111812j 0.000240679+0.00169114j 0.000909292+0.00215575j -0.0016655-7.49767e-05j 
