0.00300724+0.00956547j -0.00749112-0.00703398j -0.0039286-0.0110065j -0.00227413-0.00967112j 0.00153942+0.00283664j -0.000148638-0.00231929j 0.00549156+0.00739402j -0.00310106-0.0160613j 0.00135171-0.00210682j -0.00083222-0.0135989j 0.00596398+0.0115133j 0.00368138+0.0143704j -0.0069784-0.0163453j 0.000317081+0.00133025j 0.00320576+0.00737377j 0.000347153-0.00734904j -0.00131313-0.00345779j -0.00187623+0.000399018j 0.00298247+0.00462948j 0.0020759+0.00510603j -0.00202009+0.0252534j 0.00228998-0.0076448j -0.000168258-0.0054872j -0.00110378-0.0111037j 0.000387516+0.00318461j 0.000106256-0.0109128j -0.0123096+0.00884295j 0.0141667-0.0163512j -0.000494444-0.0174128j 0.00705314+0.000320354j 0.00703421-0.00517559j -0.0116353+0.00324721j -0.00353777-0.00220443j 0.00618965+0.00116836j 0.008376-0.00573651j 0.00318832-0.00278336j -0.00636033+0.00139738j -0.00982139+0.00457371j -0.00696596-0.000651658j -0.00498818+0.00338306j -0.00795635+0.00128432j 0.0145847-0.00541229j 0.00453487-0.000430522j 0.0087396+0.000290478j -0.00787608+0.00568812j -0.00890328+0.00264442j -0.00193921+0.00225725j 0.009335-0.00241485j 0.00364319+0.00239954j -0.00138598+0.00262028j -0.00287686-0.000413421j -0.0131656+4.72192e-06j -0.00920715-0.00230072j 0.0157256-0.00220073j -0.00878758+0.00145018j -0.00621343-0.00278413j 0.00142649-0.000295324j -0.00339939+0.00146977j -0.0096916+0.000811142j -0.010146-0.00422281j 0.00408439+0.000768826j 0.0100581+0.00326286j -0.00739028+0.000464433j 0.00418146-0.000245167j 0.00937993+0.00437188j -0.0069215-0.00041849j -0.00691004-0.00578982j -0.00786639-0.00449624j 0.0143712+0.00300799j 
-0.00177158+0.00478384j -0.00971066-0.0118724j 0.000968451-0.000677545j 0.00298772+0.00359744j 0.0018884+0.0038597j 0.00625544+0.0153598j 0.00525533+0.00946821j 0.00130026+0.00987015j 0.00373806+0.00383387j -0.00229094+0.00368603j 0.00135379+0.00277194j -0.00430893-0.016836j -0.00243053-0.00920397j 0.00427204+0.0192336j 0.00446661-0.00419991j 0.000899046-0.0169158j -0.0022441+0.0168934j -0.00317304+0.0146526j -0.000640005-0.00251948j 0.00305279-0.000713263j -0.00204586-0.0107131j -0.00499274+0.00640276j 0.00682488-0.00938828j -0.000219355-0.00337379j -0.00165762+0.00721702j 0.0045511+0.00163128j 0.00221808-0.0158822j 0.00735085-0.0214091j -0.0104616-6.30409e-05j 0.0112241-0.00374645j 0.00375148-0.00601408j 0.00117481-0.0031226j -0.0008965+0.00244119j -0.00731598+0.00323334j 0.0018802+0.000975759j 0.0136832-0.0070386j 0.000862618-0.000818022j 0.0103194+0.000739634j 0.00205154+0.00124913j -0.0102309+0.00191975j 0.00116013-0.00450659j -0.0026746+0.00078745j -0.0166615+0.00569375j -0.0047382-0.000141529j -0.00165835+0.00371016j 0.000891278+0.0029376j 0.00478046+0.00168038j 0.0116196-0.00178895j 0.00660062-0.00115146j -0.00587081-0.00119245j 0.0180999+0.000598291j 0.0109124-0.00161927j 0.00165324-0.00298072j -0.0108437-0.00455348j 0.00297475-0.00234154j -0.0117782-0.00312657j 0.00383937+0.00194781j -0.00145593+0.00396497j -0.00941583-0.00171111j 0.00963805-0.000292589j -0.00415613+0.00035283j -0.00266856-0.00296307j -0.0140118-0.00503327j -0.00707178-0.00248576j -4.70353e-05+0.00144953j 0.00807798+9.79955e-06j 0.00764493+0.000565644j -0.0138811-0.00384218j 0.00733766-0.000123911j 
-0.00434494-0.00152771j -0.00505064-0.00742448j 0.00640557+0.011879j 0.00394192+0.00541952j 0.00542284+0.00724171j 0.00126619+0.00763672j -0.000941941-0.00825012j -0.00662592-0.0142902j 0.00318517+0.0159333j -0.00125171+0.004777j 0.000296621+0.0125403j -0.000154051+0.0124078j 0.000867624+0.0156027j 0.0016481+0.000976297j 0.001973-0.00432303j 0.000409242+0.00319406j -0.00352056+0.0126136j 0.000944299-0.0132801j -0.00615339+0.0123001j -0.000789554-0.0176972j -0.000624418+0.00820864j 0.0022005-0.017079j -0.000713752+0.0140887j -0.00552288+0.0084397j -0.00676841+0.00810503j 0.00499268-0.00262196j -0.00015148-0.0130505j 1.32694e-05-0.008425j -0.00495646+0.00643249j 0.00664389-0.00486657j -0.00139867-0.0027814j 0.00768572-0.00857871j 0.00852167+0.00149523j -0.00777592+0.0049164j -0.00470743+0.000267329j -0.00134985+0.00342412j -0.0102101+0.00470117j -0.0162019+0.00601033j -0.00132889-0.0017682j -0.00393054+0.000296859j -0.00256648-0.000657257j 0.00160941+0.000377534j -0.000251574+0.0014539j -0.0125766-0.00185311j 0.01458-0.000744239j -0.00880349+0.00196439j -0.0177545-0.000287136j -0.00936779+0.000189964j 0.000871043-0.00229718j 0.00263193-0.00223468j 0.00217944+0.00110239j -0.0064678-0.00135081j -0.00878697-0.00110666j -0.0078413-0.00353588j 0.00688289-0.00166069j 0.0113252+0.0024971j 0.0130773+0.0036319j -0.010321-0.00174453j -0.000378043-0.00238421j -0.0112022-0.00432194j 0.0128259-0.000280711j 0.00886171+0.000696813j 0.00138334+0.000978136j -0.00625394-0.0045168j -0.00917309+0.000164948j 0.00310164-0.00147265j 0.0108628+0.00125756j -0.00752997-0.00108684j -0.000408403-0.000734171j 
-0.013576+0.00305473j -0.00790354+0.00563027j -0.0096975+0.00650738j 0.0171577-0.00262078j -0.0161168+0.00356799j -0.00037659+0.00173437j 0.00542949+0.00364144j -0.0010556-0.000784672j -0.00522669+0.00150223j -0.0103571+0.00131639j -0.0106294+0.00306488j -0.00323594+0.00477043j 0.0205376-0.0108259j -0.0110128+0.00334584j -0.000762788+0.00261799j 0.0129384-0.00270086j 0.013256-0.00561956j 0.00760515+0.00343101j -0.0133313+0.00265266j -0.00119562-0.0041175j 0.000881631+0.00359892j -0.00875201-0.00231747j -0.00451098-0.00444127j 0.0060123+0.00182009j -0.013136+0.000314003j -0.0097582+0.00587275j 0.0180532+0.0142792j -0.0247563-0.0171397j -0.00174789+0.00544282j -0.00366601+0.0040977j 0.00381316+0.00255363j -0.00200246-0.00167351j 0.00201519-0.00217169j 0.000243007+0.00091435j -0.00148552+0.000505063j 3.05875e-05+0.000984457j -0.00287534+0.000213461j -0.000267741+0.000108781j -0.00049332-0.00122531j 0.000337301+2.50322e-05j -0.00195483-0.000528542j 0.00044215+0.000391219j -0.000329357+0.000195436j 4.03515e-05+0.000423622j 0.000512968+0.000411418j 0.00166357-0.000609437j -0.000191801-0.000200519j 0.00171878+0.00100744j 0.000112517+0.000250445j -0.000133338-0.00147372j 0.00138087+0.000543627j -0.000892989-0.000245525j 0.000329325-0.00120219j 0.000269526-0.00081693j 0.000907898-0.00106089j -0.000242517-0.000568079j -0.000507581+0.00091211j -0.000319008+0.000237331j 0.0007773+0.00141285j -0.000221176+0.000233394j 0.00255547+0.0019913j -0.00104353-0.000893152j 0.000335188+0.00156155j 8.34382e-05-0.00161879j 0.00113161-0.00053943j -0.0016529-0.00394612j 0.00280937+0.000523483j 0.00451186+0.00458701j 0.00061893+0.00539917j 
-0.0154004+0.00716289j 0.00507154+0.000970439j 0.00240582+0.00130219j 0.00127024+0.00102317j 0.00957382-0.00264064j -0.0126009+0.00472584j -0.00105374+0.000665338j -0.000189497-0.00271807j -0.00818702+0.00705465j 0.000105504-0.00247018j 0.0117768-0.00456145j -0.0126187-0.000439385j 0.0045036-0.00341924j -0.0180216+0.00628014j -0.0245335+0.000652829j -0.0158153-0.0038133j -0.0143171+0.0070993j 0.00515314+0.00448697j 0.0107322+0.00226452j 0.00498601-0.00231141j 0.0179989+0.00129874j 0.010413-0.00257629j -0.00901501-0.0104866j -0.00514701+0.0013139j -0.00125698-0.00443737j -0.0100494-0.00575348j -0.0109375-0.00717256j -0.00937271+0.000120053j 0.019978+0.0136586j 0.000399947+0.00557173j 0.00428165-0.00234265j -0.0014384+0.000961931j -0.00110431-0.000538449j 0.000611355-0.000370591j -0.00173798+0.00152163j 0.00191894+0.000107525j -0.000899385+0.000833602j 0.000609661-8.17617e-05j 0.000507342-0.000509666j -0.00117041-4.99809e-05j -0.000738752+0.000579946j 0.000499819-0.000271618j -0.000576388-0.000144483j -0.0004275-0.000440245j 0.00129106-0.00107316j -0.000324259-0.000179309j 0.000226501-0.000407465j 1.78738e-05+0.000742453j 0.000345381-0.000427728j 0.0014201-0.00125318j 0.000179203+0.00164479j 6.41883e-05+0.00036409j -0.000256825+0.00158891j -0.00157963-2.8158e-05j -0.00132384+0.000119612j 0.000562062+0.000778231j -0.000264158-0.000410919j 0.000713394+0.000179068j -0.000415462+0.000413878j -0.00066514+0.000247652j 0.000384823+0.000769807j 0.000814531-0.00107598j 0.00129456+0.00163923j -0.00167577-0.00188349j 0.000595879+0.00228659j 0.000359816+0.00201858j -0.00150998-0.00137645j 0.00173144-0.00176966j 0.00427588+0.00546405j 
-0.00894654+0.00507003j 0.00637603-0.000879868j -0.00725722+0.00264393j -0.00521591+0.00501264j 0.00118681-0.00170409j -0.0210033+0.00828555j 0.00480731-0.00314966j 0.00217522-0.00166458j 0.000777246+0.000364925j 0.00872907-0.00188943j -0.00854449+0.0057423j 0.0240316-0.00487796j -0.00496544-0.000753269j 0.0174032+0.000712356j -0.0170657-0.00186608j 0.00152189-0.00454484j 0.0218558+0.00513116j -0.00650561-0.00253526j -0.00565922+0.00169834j -0.00330797-0.00600568j -0.0144141-0.00204679j 0.00640618+0.00249275j 0.00790736+0.00173432j -0.0197053-0.0070623j 0.013531+0.00377881j -0.0175958-0.00525184j 0.00725293+0.00658072j -0.000829904+0.00090347j 0.00909489+0.00368557j 0.000910823+0.0030558j 0.00227612-0.00255637j 0.000627638+0.000185961j -0.00103932+0.000978218j -0.000300911-0.000175339j -0.00164361+0.00168194j 0.000798316+0.000177719j -0.00108449-9.60533e-05j 0.000351852-0.000561347j 0.000449528-0.000863705j -0.00176224+0.0007037j 3.39403e-05+0.000759086j -0.000253256-6.45021e-05j 4.85183e-05-0.000174164j -0.000150973-4.35944e-05j 0.000764284-0.000628569j -0.00027361-0.00031766j 0.000201067-0.000177287j -0.000857277+0.000325537j -2.37467e-06+0.00064985j -0.00053834-0.000181237j -0.000622165-0.000128316j 0.000853533+0.00022079j -0.00080263+0.000473658j 0.000216957+0.000389878j -0.000398253+0.000284105j 0.000342375+0.000548583j 0.000725741-0.00056376j 0.00122757+0.000446768j -0.000437259+0.000165322j -0.000572677-0.000440788j -0.000827115+7.65989e-05j -0.000716534-0.000911325j -0.000305635-0.000765489j -0.00131856-0.00140805j -0.000642796-0.000581j 0.00148283+0.00138236j 0.000169551+0.00109792j 0.000378304-0.00119433j 0.00212164+0.00220322j 
-0.0066782+0.00414199j 0.00636364-0.00130734j -0.00156362-0.000250972j -0.00764748+0.00347237j 0.00680717+3.36631e-06j 0.0126815-0.00112161j -0.0139271+0.00787434j 0.0131187-0.00661545j -0.0198546+0.00217428j -0.0188155+0.00512539j -0.0077618+0.00300846j 0.00730291+0.000106153j -0.00265876+0.00135177j 0.000790942-5.75747e-05j 0.0142789-0.00164228j -0.0209146-0.00218954j 0.0183686+0.00286259j -0.0108343-0.00656717j -0.00256659-0.000728445j 0.0133283+0.00136591j 0.00830283+0.0023162j 0.00533361-0.000627872j 0.0114003-0.00230791j 0.0268323+0.0103535j 0.00893593+0.00716364j -0.00730861-0.00225497j 0.000786054+0.000983495j 0.000174892+0.000709696j 0.0069661+0.00279118j 0.00119967+0.0022886j 0.00196106-0.00234159j -0.000145598+0.000872691j -0.00185172+0.000684827j 0.000603323+3.16027e-06j 0.000776653-8.41262e-05j 0.00120069-0.000652021j 0.000126715+0.000430861j -0.000317215-0.000489258j 0.00160894-0.00070233j -0.000541676-9.03275e-05j 0.00058363+1.87259e-05j 0.000529279+9.68319e-05j -1.49788e-05-0.000249512j -0.00082801-0.000421856j 0.000474085-0.000547767j -0.000361342-0.000148262j 0.000546489-0.000433945j -0.000576723-0.000194866j -5.21548e-05-0.000447379j -0.000379821-0.000418366j -0.000873173+0.000313485j 0.000330573-0.000325087j -0.00076174+1.0003e-05j 0.00023918+0.000242766j 7.64528e-05+0.000679755j 0.000561696+0.000673175j -0.000174436-0.000740241j 0.000653512+0.000305844j -0.00109994-0.000918164j -3.47962e-05+0.000822562j -0.000122833+0.000576575j -7.98648e-06-0.000549148j -0.000148053-0.000186045j 0.000535039+0.000791007j -8.76941e-05-0.000193886j 0.000699288+0.00120729j -0.000383629+0.000216667j 0.000185343-0.000992081j 0.00152494+0.00156944j 
-0.000703226-0.00137145j -0.00738375+0.00365042j 0.0130256-0.00337579j 0.0129121-0.00847649j 0.00799716-0.0076503j -0.00730226+0.00155365j -0.00641779+0.00107494j -0.0140145+0.00180583j -0.00688554-0.000678817j -0.000615158+0.0020488j -0.0225119+3.9049e-05j -0.00171471-0.00234264j -0.026611-0.00226848j -0.0129741-0.00130183j -0.00667239-0.000203768j -0.00892898-0.00115381j 0.00643661-0.00192279j -0.0277532-0.000278022j -0.0208412-0.0089142j -0.00449322-0.00313355j 0.000947563+0.00246377j 0.00118589+0.00272798j -0.00468343+0.00155835j -0.00717703-0.00104066j -0.0127247-0.00362835j 0.0104936+0.00279121j -0.00805107-0.00317757j -0.0043818-0.00185969j -0.00146318-0.000127476j -0.0025416+0.00012402j -0.000559045+0.0026599j -0.00239139+0.000399507j 0.00176611-0.00227596j 0.00153417-0.0010713j -0.000933091+5.47876e-06j 0.000927758-0.000125688j 0.000821267+0.000481508j -3.93437e-05+0.000354887j -0.000239849+0.000286739j -7.57486e-05-0.000272355j 3.60411e-06-0.000533684j -4.83433e-05-0.000537759j -0.000175243+0.000184782j 0.00058365+0.000231032j 0.00103496+0.000221536j -4.21395e-05+0.00059955j 0.000105451-0.000545209j 0.00014829+0.000297535j -0.000118152+0.000101241j -0.000988987-0.00100184j 0.000380385+0.000524587j -0.000224246-0.000267748j 0.00064818+0.000997994j -0.00022975-0.000593712j -0.000140434-0.000394728j -7.48775e-06-7.27689e-05j -0.000374163-0.000285194j -8.68483e-05+5.15057e-05j 0.000203363-0.000589583j -0.000248864-0.00027731j 0.000320133-0.000661299j 0.000356645-8.18783e-05j 0.000582388+0.000627522j -0.000164815-0.000346322j 0.000542358+0.000870731j -0.0009998-0.000948463j -0.00026037-0.000958315j 0.000680309+0.00103355j -0.000620912-4.28424e-05j 
0.00638323+0.00350605j -0.000248508-0.0114435j -0.00382746-0.0143186j -0.00374672-0.00272321j 0.000100158-0.00251214j -0.00271654+0.00437155j -0.00733422-0.00339843j -0.00480155-0.00812853j 0.00459542-0.000887564j -0.00310612-0.00542288j -0.00782298+0.000603614j -0.00624386-0.000639281j 0.0049248+0.00559387j -0.00683306-0.00528939j -0.00502935-0.0136275j 0.0018676-0.00716519j 0.00998764+0.0157473j 0.00638228-0.00467095j -0.00800169-0.00599953j -0.000980778+0.0109836j 0.00641131+0.00109327j -0.00459591+0.00172937j -0.00701054+0.0040933j 8.3026e-05-0.0056227j -0.000675628+0.00616259j 0.00593194-0.00731269j 0.00570841-0.0093068j -0.0109326+0.0185827j 0.0208606-0.0112199j -0.00302738-0.00224139j -0.00903201-0.00208938j 0.0128747-0.00140826j 0.00657203+0.00219489j -0.00759387-0.000864098j 0.00503445-0.0003729j -0.000928372-0.00578723j 0.0140258+4.14678e-05j 0.000997493+0.00117896j 0.00492472+0.0022769j -0.000543201-0.00131076j 0.000122487+0.00424807j 0.00216669-0.00423831j -0.00519121+0.00162921j 0.00428618-0.00136428j -0.0061404+0.000603708j -0.00452852+0.00232081j -0.00328143+0.00142741j -0.0026364-0.00327935j 0.00242655+4.67581e-05j -0.00497239+0.00941533j -0.00984626-0.00224188j 0.00310784+0.00149674j -0.00811717+0.00427179j -0.00361491+0.00167616j -0.00816856-0.000407229j 0.0011263+0.00221152j 0.00232816-0.00371744j 0.00859777+0.00282639j -0.00333642-0.00688271j 0.000404237-0.0030672j -0.00840347-0.00377165j 0.00641347+0.00743364j -0.00230647-0.00773132j -0.00675199+0.00122007j -0.00797732+0.0012665j 0.00296651+0.0147511j -0.0133821-0.00474325j -0.0134825-0.0155844j 0.00467474-0.0130246j 
0.00115177-0.00936953j -0.00918494-0.00567831j -0.00798442-0.00325951j -0.00144259+0.00519933j 0.000498137+0.00333794j 0.00113147+0.00183129j -0.00098904+0.00653065j 0.00333786+0.0109792j -0.00923373-0.00688262j 0.00289312+0.0041451j 0.00439797+0.0119722j 0.00244396+0.000937928j 0.00379166+0.00606054j -0.00371477+0.000675802j -0.0112512+0.00197846j -0.00766882+0.00253676j 0.00348274-0.00953195j -3.69395e-05-0.0169112j -0.00233346-0.00588527j -0.00534958-0.00308342j 0.00973745-9.90038e-05j 0.000736638+0.0182441j -0.00378956+0.010547j -0.00149813-0.00454958j -0.000452947+0.0127617j -0.0146313+0.00672446j -0.00801615+0.0042139j 0.0167026-0.00873595j 0.00824304-0.0207698j -0.0129853-0.00398109j 0.000115697+0.00397259j 0.00329928-0.00214347j 0.00482882+0.00325335j 0.00510138-0.00131761j -0.00304902-0.00223728j -0.00374436-0.000911885j -0.00496606+0.00268942j -0.00566951+0.00253735j -0.00181737+0.00203988j 0.0115241-0.000110407j 0.00160886-0.00553083j 0.00166765+0.0022889j -0.00489844+0.0012717j 0.00287568+0.00324432j -0.00449187+0.00345324j -0.00132353+0.00164928j -0.00280923+0.00219644j 0.00476048-0.00165613j -0.00476055+0.00386419j -0.0147381+0.00108526j 0.00492176-0.00516173j 0.00249922-0.00267191j -0.00202736-0.00947095j 0.00783986-0.00400945j 0.0156688-0.000555048j -0.00465721-0.00442016j 0.00664694+0.00387637j -0.00108856+0.00132122j -0.000311246-0.00327127j 0.000372502-0.000769195j -0.0019642-0.00785738j -0.0107712+0.00512132j -0.00655792-0.00764986j 0.00358068+0.0055171j 0.00151329-0.0149232j -0.000493792-0.00513456j 0.00527679+0.00204843j -0.00654986+0.00850421j -0.012214-0.0183433j 
0.0016606+0.0050075j 0.00922709+0.000664154j 0.00590261+0.00187847j 0.00561782+0.00557436j -0.00495591-0.00941765j 0.00148685+0.00587715j 0.00113889+0.000434648j -0.00228478+0.00382145j 0.0060074-0.000760923j -0.000506467+0.00583698j -0.00481767+0.00308942j -0.00181843+0.000887824j -0.00889613-0.00414288j -0.000539482-0.00038174j 0.00454509-0.00533499j -0.00213904-0.0185251j -0.00783562+0.00894319j 0.00173832-0.0221625j 8.47394e-05-0.00973195j -0.00706586-0.00966783j 8.8613e-05-0.00161547j -0.00377339+0.00704678j -0.00745815+0.00698047j 0.00667248-0.00209352j -0.00891029+0.00505801j -0.00451486-0.00344649j -0.0108396+0.022965j -0.00176382+0.006318j 0.00587319+0.00600018j 0.0135261+0.00467785j -0.00229296-0.00534245j -0.0110886+0.00017009j 0.00108369-0.00571395j -0.00290928+0.00117545j 0.00555985+0.000310015j -0.00350085+0.00248418j -0.0053014-0.00340266j -0.00108283-0.000151412j -0.0053583-0.00169775j -0.000690956-0.00300989j -0.00345631+1.41495e-05j -0.00393183-0.000443292j 0.00258172+0.00104225j 0.000926076-0.00104714j 0.00729793+1.2647e-05j 0.00275983+0.0012561j 0.00788791+0.000887474j -0.0109086-0.00113894j -0.00574073+0.00498626j -0.0123897+0.007723j -0.00488662-0.00328305j 0.0107275+0.00128226j -0.00282278+0.00378238j 0.0163593+0.00257854j 0.000706869-0.00149623j 0.000786646+0.00624932j 0.0113227-0.00283757j 0.0136454+0.0019898j -0.00879779-0.00157886j -0.00170297+0.00416871j -0.010369-0.0015822j -0.00014998-0.00579862j -0.0078188-0.00408509j -0.00115148-0.00335447j -0.00450898-0.00353636j 0.0102024-0.000127138j 0.00825506+0.0144874j 0.000974617-0.00112898j 0.00254161+0.0122457j 
