-0.0116199-0.00430519j -0.00308613+0.0121609j -0.000139025+0.0144578j 0.0123722-0.001656j 0.00510432-0.00392394j 0.00406862+0.00315891j -0.0111444+0.000194505j 0.00300312-0.00746569j 0.00261102-0.00510637j -1.02568e-05+0.000168799j 0.00181953+0.000494368j -0.000823447+0.00120701j 0.00708953-0.00188504j -0.000624769+0.00775695j 0.00337249-0.0139156j -0.00777079+0.00223204j 0.00355155-0.0038577j 0.0114528+0.00948525j 0.00062149+0.0189529j -0.00578335+0.00310239j -0.00575355+0.00195889j -0.0161143-0.00243903j 0.00441103-0.00583174j 0.00282572+0.00265496j 0.00117732+0.00687613j -0.00187607+0.00378408j 0.00172098+0.00653429j 0.00583937+0.00409466j -0.00372105+0.00242165j -0.00254012+0.00361902j 0.00353788+0.0107799j -0.0044501-0.00348693j -0.00321505+0.00122559j 0.00379667-0.00526505j 0.0133578-0.00152954j -0.00201771-0.007042j 0.0124142-0.0132926j 0.00325073+0.00622271j -0.0051386-0.00358398j -0.00512834+0.00474591j 0.00915576-0.00164852j -0.000245231-0.00735137j 0.00962595-0.00224977j 0.00964995+0.00272075j -0.00811346+0.00703646j 0.00377977-0.0149037j 0.00516834-0.000715265j -0.00101595+0.00120831j 0.0168316+0.00363246j 0.00937474+0.00190847j 0.000192086-0.00142058j -0.00210737+0.00356115j -0.00264754+0.000977979j -0.00066201+0.00439446j 0.00565837-0.0101257j 0.00633034-0.00013405j 0.0124329+0.00260976j 0.0038736+0.00825219j 0.00314949+0.00178435j 0.00561717+0.000376179j -0.00423451+0.000793491j 0.00264223+0.000607351j -0.000887796-0.00827062j 0.00326715+0.00279252j -0.000990287-0.00304761j 0.00439454+0.020735j -0.0205471+0.0016953j -0.022001-0.0204559j 0.0189434-0.0240399j 
-0.00451264+0.0112805j 0.0131301+0.0036446j 0.00901636+0.00158719j -0.00223015-0.0059246j -0.0102683+0.00706438j 0.00599087+0.00169578j 0.000434256+0.0135008j -0.0030537+0.00613184j -0.00203025+0.00376501j -0.0048829-0.00256367j -6.52822e-05-0.00716936j 0.00151579+0.00465184j -0.0139294+0.00204149j 0.00580639+0.0101856j -0.00687116-0.00707736j -0.00689899+0.00714023j 0.00486201-0.00429323j 0.00877528-0.00502282j 0.00756026-0.005691j -0.00263075+0.00156665j -0.00234491+0.0052993j 0.000264994+0.00605558j 0.000775961-0.00180667j -0.00362968-0.00337248j 0.00303422-0.00133065j 0.00348018+0.00942586j 0.00403746-0.00317794j 0.00774214-0.00621256j 0.00270898+0.00100392j 0.00661959+0.00413579j 0.00709915+0.000629833j -0.00242916-3.24655e-05j -0.00314851+0.00793291j 0.00512304+0.000930761j -0.00964301-0.0108528j 0.00148647+0.0100716j -0.00471092+0.00191827j 0.000210886-0.00130398j -0.00411163+0.00153785j 0.00447674+0.00556584j -0.00627385-0.00610157j 0.00142868-0.00456884j 0.00514373-0.00579779j 0.00272288-0.0105862j 0.000233876+0.010282j -0.0172754-0.00923891j 0.000941579-0.00404278j 0.0112708-0.00328226j -6.79065e-05-0.0146715j 0.0154451-0.0136718j -0.00176972-0.000129942j -0.000717609+0.000485659j 0.000615599+0.000991592j 0.00522894+0.00771203j -0.00579942+0.00443129j 0.00756992+0.000181276j -0.00657001-0.00330471j 0.00568842+0.000176329j -0.00666134+0.0103276j -0.00878048+0.00114861j 0.00522778+0.00446847j -0.00245369+0.00344958j -0.00243441-0.0057562j -0.00904638+0.00943779j -0.00654712+0.00803437j 0.0158693-0.0112742j 0.0117849+0.0103834j -0.0229791+0.0200469j -0.0175041-0.0240299j 
-0.00684014+0.000857044j 0.00520222-0.00374774j 0.0180237+0.00422488j -0.00682897+0.00634855j -0.00653252+0.00114832j -0.01413-0.00831794j -0.00356061-0.00995599j 0.00197707-0.0222059j 0.00752677+0.0128149j 0.00171243-0.0215576j 0.000510868+0.000331895j 0.00664031+0.0181742j 0.00632597-0.00166803j 0.00328428-0.0120652j -0.00357708-0.0211705j -0.00398025+0.0229038j -0.00773079+0.00235092j 0.0123043-0.0162323j 0.00595759-0.00415612j -0.000690491-0.0032351j -0.00410719+0.00874776j -0.00986125+0.0042079j 0.00526044-0.00530034j 0.000934023+0.00443836j 0.00511175-0.00638181j 0.0112479+0.00291061j 0.00740576-0.00214881j 0.0105727-9.46041e-05j 0.00264702+0.000491525j 0.00924513+0.00560264j 0.0151281-0.000660317j 0.0138164+0.00300214j 0.00476451+0.00105852j 0.00334304-0.000575727j -0.00401092+0.000775151j 0.00240923+0.000272271j -0.00362443-0.0049214j -0.0058118+0.00478216j 0.006802+0.000816086j 0.00379992+0.00511214j 0.00182818-0.000404537j -0.00407979+0.00559539j 0.00344966+0.00214846j -0.0165895-0.00200797j -0.00741718+0.00145174j 0.00572683-0.00668058j 0.00655959-0.00244552j -0.00820999+0.00439905j 0.0109137+0.000618017j -0.00244079-0.00113541j 0.000709268-0.000503784j 0.00310833+0.0011282j 0.00150036+0.00432118j 0.00146018+0.000443263j -0.000263809+0.00226543j -0.00355376+0.00138224j 0.00060786-0.00252752j -0.00479278+0.000548539j -0.0046539-0.000948109j -0.0036897+0.00144512j -0.00119882+0.000179429j 0.00529188-0.0010587j -0.0027934-0.000250266j -0.00219835+0.000832194j -0.0153465+0.000694044j -0.00629453-0.003795j -0.00424252+0.00102406j 0.00325403+0.00472288j 0.000653261+0.00251455j 
-0.00848155-0.000789134j -0.0111294+0.00112709j 0.00247799-0.000222863j -8.46138e-05-0.000720336j -0.0108398-6.64391e-07j 0.00700735-0.00364327j -0.00577746+0.000237779j 0.00134651+0.00213073j 0.00946256+0.00499698j -0.00586602-0.0042767j -0.0154894+0.00490052j 0.00296845-0.000594689j -0.0245977+0.0119149j 0.00530095-0.000696723j 0.0196081+0.00153072j -0.0146702-0.00862786j -0.0120963-0.0028963j -0.0148394-0.0152679j -0.00209151+0.00146947j 0.00329152+0.00642114j -0.000504683+0.010218j -0.00178665+0.00472789j -0.00911651-0.00560471j -0.00333907-0.0080202j 0.000666787+0.00104596j 0.00290126+0.00233843j 0.00314752+0.00446287j 0.000961014-0.00556934j 0.00448366-0.00104981j -0.0029562-0.00930601j -0.00196135+0.000842171j 0.00475394+0.00832114j -0.00186495-0.000426108j -0.00429368+0.00928739j 0.00842011-0.00641145j -0.00811201-0.000213688j -0.00176621+0.00616318j 0.00908288+0.00833921j 0.0120175+0.00317866j 0.000885591-0.000363302j 0.00374339+0.000457695j 0.0030647-0.00660531j -0.0091505+0.00476373j 0.00438281+0.00772048j -0.00986332+0.00308145j -0.000555963+0.00404027j -0.00219333-0.000159611j 0.00152915+0.00637283j -0.00128394+0.0123018j -0.00498515+0.00766405j 0.00019922-0.00159618j -0.000557126+0.000612611j 0.00633998-0.00487947j -0.00711191-0.00060747j 0.000421017+0.00376711j 0.00815538-0.00547302j 0.00724191+0.000420575j 0.00973574+0.000126729j -0.0102722+0.000224152j -0.00604295-0.00111813j -0.00296267+0.00699451j 0.00448065-0.00105343j 0.00742868-0.00688904j 0.00324073+0.00664206j 0.000871625+0.00703768j 0.00170456+0.00271555j -0.00101106+0.00539749j 0.0103793-0.00491751j -0.000836136+0.000903793j 
0.00886911-0.00714547j 0.00870822-0.00140377j 0.00697823-0.00118655j 0.00216003-0.000274622j -0.00103438+0.00117428j 0.00861193+0.00303788j 0.00319117+0.00450072j -0.0070261-0.00502206j 0.0101768-0.00958406j -0.00426385-0.00735196j -0.00847806-0.00250944j 0.00329748+6.6711e-05j -0.0121689-0.00711325j 0.0263764+0.0118912j 0.00844537-0.0115679j 0.000693906-0.0017791j -0.00195583+0.00445335j -0.00337701+0.00193578j -0.000889903-0.00834711j 0.00313853-0.0015578j 0.00376765-0.00143567j -0.00463531-0.0143774j 0.0051311+0.00223603j 0.00134453+0.00690963j -0.00906253-0.00406875j -0.0068355+0.00016026j -0.00385162-0.00551585j 0.0055657+0.00742448j 0.00461052-0.00237041j 0.00355625-0.00901066j -0.0024216+0.0157499j 0.00146352-0.0128961j 0.00383402+0.00155873j 0.00689349-0.00702076j 0.0038373+0.000791748j 0.00922133-0.00509469j -0.00148866+0.00110855j -0.00333462+0.00560815j -0.00105233+0.00348291j 0.0011846-0.00258006j 0.000523256+0.00557342j -0.0078947+0.0158614j -0.00649005-0.00375348j -0.0197313-0.00191757j 0.00514376+0.00388318j 0.00373492-0.00431951j -0.00639396-0.00316066j 0.0130788-0.0081273j -0.00466446-0.0107446j 0.0080067-0.0099275j -0.00155512+0.000174574j -0.00331587-0.0020032j -0.00403488+0.00306414j 0.0043388-0.00167596j 0.0121866-0.00128584j -0.0053583+0.000767162j 0.00382846-0.0074517j 0.00370349+0.000241484j 0.0121871-0.00238946j -0.000664685-0.00246984j 0.00866345+0.000835241j -0.00121228+0.00371522j -0.0133009+0.00387733j 0.000422493-0.00628999j 0.00142725-0.00103326j 0.00569137-0.0030846j 0.00150197-5.17793e-05j -0.00293962-0.00492009j 0.0100818+0.00959528j 
-0.00365294-0.00102403j 0.00791755+0.00151708j -0.00239153+0.0029695j -0.00843316+0.00759816j -0.00299341+0.004979j 0.00311195-0.00182034j 0.00850596-0.00658463j -0.00542929-0.00488901j -0.0196152+0.00346577j -0.00279618+0.00477764j 0.00161143+0.00300614j -0.0108536+0.00398504j -0.0158981-0.00278145j -0.0182212-0.00208598j 0.00964749-0.00790211j 0.00713651-0.000148119j -0.00635387+0.00284931j -0.0189289-0.0119532j -0.0201452-0.0120033j 0.000484317-0.00149319j 0.00629747+0.00096679j 0.00415994+0.00381218j -0.00541827+0.000384939j -0.00267892+0.00158867j -0.00150715-0.000849043j -6.19897e-05-0.00268164j -0.000466493-0.00103645j -0.00384742-0.000207214j -0.00133433+0.0014041j 0.00183794-0.00375915j -0.00121837-0.00204789j -0.000505968-0.00310455j -0.000454396-0.00715011j -0.0024243-0.00900717j -0.00222433-0.00124668j 0.00610361-0.00414084j 0.00685082+0.00304561j 0.00357261-0.000848819j 0.00222387+0.000425069j -0.00846612-0.00444735j 0.00524103+0.00451256j 0.000458695+0.000318078j 0.00661169-0.00560341j -0.0080573-0.00628894j 0.00144975+0.00170811j -0.000783278+0.00202944j -0.00135922-0.000128675j -0.00633366-0.00963483j 0.00211896-0.00304366j 0.00782634-0.00189516j -0.000879981+0.00021679j -0.00104252+0.000762154j 0.00124243+0.00522054j 0.000923435+0.00199486j 0.00293417-0.00669969j -0.00585109+0.000681246j 0.000887168-0.00564424j 4.75599e-05-0.00108661j 0.00989021-0.0018613j 0.00507684+0.00292227j -0.00156249-0.00460985j -0.0059528-0.00109943j -0.00047615-0.000757336j 0.00552017-0.000643723j 0.0110395-0.0078921j -0.0174404-0.00398501j -0.0077578-0.00983694j -0.000898263-0.00425153j 0.0095178-0.00483725j 
0.000334863-0.00144514j -0.0016371+0.000369961j 0.00182809-0.00161241j 0.00553687-0.00078463j -0.00600414+0.00280312j 0.00663943-0.000499192j -0.00434088+0.00083277j -0.00450851+0.00014092j 0.00191955-0.00423521j 0.00591004+0.00316385j -0.0065157+0.00373515j 0.00747812+0.00351654j -0.0116142+0.00121077j 0.00291717+0.00101612j 0.00738385-0.00111382j -0.00355179-0.00294158j 0.000307692+0.000286716j -0.00495912+0.00298423j 0.00487203-0.00224838j -0.00247712-0.00361968j 0.0020574-0.000950975j -0.00573017-0.00193602j 0.00306745-6.76472e-05j -0.00368359-0.00107238j 0.000817212+0.00491389j 0.00345502+0.00177813j -0.00251327+0.000731011j 0.000922415+0.00136814j -0.00172457+0.00103641j 0.00404561+0.0436112j -0.000405694-0.0268942j -0.00354031-0.00406031j 0.000272319+0.000443832j 0.000152065-0.0103605j -0.00159839+0.0143113j -0.00113068-0.00424991j 0.000637333-0.00208225j -0.00310054+0.00575359j 0.00048599+0.00268459j 0.00477498-0.00158048j -0.0128531+0.00319837j 0.00606222-9.68803e-05j 0.0100816-0.0022894j 0.00538868-0.00255033j 0.0155254-0.00715236j 0.00295829-0.00549179j 0.011236-0.00164003j -0.00631273+0.00292177j 0.00119418-0.000781777j -0.00698169-0.00104073j 0.00213357-0.00598557j 0.00676007-0.000525509j -0.0120318-0.00260619j 0.0058309+0.000772362j -0.00549573+0.000135033j -0.0123263-0.00111902j -0.0103982-0.00119399j -0.0250513-0.00158723j 0.00507191-0.000280712j 0.0125027-0.000347885j -0.000935327+7.96453e-05j -0.0039391-0.0019878j -0.00259196+0.00041396j 0.00606262+0.000390614j 0.00318591+0.000850279j -0.00457615-0.000890036j 0.00141469+0.000563355j 0.00185202-0.00156458j 0.00131498+0.00237656j 
0.00472128-0.00751049j 0.00208861+0.00323985j 0.00512231+0.000282911j -0.00573467-0.00577602j 0.00141544-0.0108824j -0.0129341+0.00602577j 0.00327865+0.00369516j -0.00244187+0.00469251j -0.0120454+0.000927053j 0.00413644-0.00395797j -0.000840468+0.00208324j -0.00565877-0.00421035j -0.00788743+0.0118544j -0.0291326+0.00489145j 0.00471922-0.00092345j 0.00119771+0.0036507j 0.00142513+0.00790649j 0.00210734+0.00469393j 0.0074023-0.00248431j -0.00593313+0.00241409j -0.0125139+0.00518339j 0.00642565-0.0166957j 0.0124617-0.00163512j -0.0081087-0.000759156j 0.00717625-0.000267793j 0.00125256+0.00667337j -0.00213256-0.000766776j -0.00233153-0.00127963j 0.0056638-0.00267171j -0.0055759+0.00411578j -0.000105177+0.00486813j 0.00416013-0.01198j 0.0065304+0.00509922j 0.0042904-0.00630348j 0.00275219+0.000756139j -0.00428389-0.00223676j -0.0139927+0.00268631j -0.00136084+0.0161116j 0.00518794+0.00693947j 0.000430523-0.00408263j -0.000918472+0.0071752j 0.00645108+0.0058855j 0.00244493-0.00201552j -0.00186565+0.0098099j -0.000658671+0.000570631j 0.00397232+0.00290172j 0.00487982-0.0057653j 0.0082951+0.00171892j -0.0125505-0.000283505j -0.0118521-0.00584534j 0.00186251-1.93764e-06j 0.00156504+0.0010162j 0.00161039-0.00178931j 0.000399252-0.00648967j 0.00179055+0.00447578j 0.0111291-0.00403489j 0.0118836+0.00351189j 0.000259105+0.00275228j -0.00194679+0.00885699j 0.00572521-0.00290166j -0.00010019+0.00840618j 0.00131518+0.00228381j 0.00534501-0.00276911j -0.0113952-0.00179812j -0.00447369+0.0147864j 0.0187359+0.0020774j -0.000319456+0.00897502j -0.000157304-0.0064504j 0.0116989+0.0077572j 
0.00429927-0.00226017j 0.00314788+0.00404734j -0.00172271+0.00514097j 0.00134868+0.00101366j -0.000595481+0.000493967j 0.00594917-2.71372e-05j 0.00166229-0.000716611j 0.00366036-0.0112527j 0.00540964-0.00161132j 0.00482073+0.00223674j -0.00517108+0.00859355j 0.00359673+0.00522599j -0.00368525+0.00253959j -0.00406387-0.00599884j -0.00304356+0.00508141j 0.000706786-0.00556339j -0.000544563-0.0010992j -0.0100461+0.00686478j -0.00245007+0.00115376j 0.0142099-0.00789245j 0.00634202-0.00297734j 0.00874542-0.00762396j -0.00246573+0.00593899j 0.0120875+0.00369799j -0.0123464+0.000758638j 0.00627165-0.00743859j 0.00949477-0.00353951j -0.00351322+0.00400668j -0.0148931+0.000641496j 0.00472452-0.00258752j 0.00223249+0.00573506j -0.000950043-0.000108266j -0.00740874-0.00238167j -0.00991235+0.00560648j -0.00283517+0.00134474j -0.0210281-0.0112598j 0.00835429+0.00230504j -0.00787751-0.00112071j -0.00914355-0.0127872j 0.00265348+0.00151816j -0.00542533+0.00788826j 0.00322906+0.00460724j 0.00852283-0.00901118j -0.00667955+0.0042583j -0.00596094-0.00489357j 0.00778701+0.00884177j -0.00298019+0.00061796j -0.00072933-0.00773093j -3.36968e-05-0.00394913j -0.0114344-0.00700187j 0.00101226+0.00350776j 0.000368526-0.000816177j 0.00402488-3.4167e-05j 0.003664+0.00286582j -0.00495897+0.00816149j 0.00751395-0.00445589j 0.00704224+0.010751j 0.00386094+0.000578039j -0.00516772+0.00133901j -0.000428953+0.00330136j 0.00118469-0.00588277j -0.00293698-0.00118232j 0.00188991+0.00547676j -0.0164511+0.00510608j -0.0134883+0.000449676j 0.00361515+0.00128352j -0.00255554-0.00768192j -0.0102324+0.00399816j 0.00487697+0.000587042j 
-0.000398452+0.000951873j -0.000471672+0.000445032j -0.0056677+0.00150845j 0.000262715-0.000337272j -0.00134287-0.00153752j 0.00464526-0.000673506j -0.00267544+0.000417786j -0.000607693-0.0030185j -0.00447391+0.00241006j 0.00388166-0.00374484j 0.00877508-0.00334653j -0.00138719-0.00312872j -0.00505027-0.00204857j -0.0141947-0.00707763j 0.00463951+0.000505431j 0.00512068+0.002503j 0.00271259+0.00136573j 0.00134225+0.0120966j -0.0076142+0.00481432j 0.0069038+0.00115956j -0.00404368+0.00111173j -0.00389358+0.0011573j 0.00189378+0.00438396j -0.0015501+0.001163j -0.0222521+0.00820164j 0.00514068+0.000635402j 0.00797363+0.00217652j 0.00779065-0.00797569j 0.0383298+0.00153151j -0.00682057+0.00152509j -0.00643414+0.00157185j -0.00993684-0.00229798j 0.0131133+0.00245215j 0.00529435+0.00481778j 0.00324016+0.0102445j -0.00986722-0.00763629j 0.0131455+0.00153999j -0.0063334+0.00279868j -0.00279246-0.00190324j 0.000301335+0.00801469j -0.00893569-0.00424928j -0.00470662-0.000358992j -0.0076446+0.00666702j -0.00491329+0.00140095j -0.00330749-0.00272437j 0.00351969-0.00497548j 0.000939907+0.00346808j -0.00111588+0.00179517j -6.27433e-05+0.00432591j -0.00217046+0.00552854j 0.00144937-0.000347277j 0.00175269-0.00182503j -6.04847e-06-0.000211052j -0.00122061+0.00271132j 0.00148129+0.000897935j -0.00428818+0.00232812j 0.00117762+0.00883372j -0.00278009+0.00305438j -0.00176773-0.00408637j -0.00459919-0.00477616j 0.00445637+0.000364681j 0.00583364-0.00142257j -0.00650336+0.00185485j 0.00138702-0.00236171j -0.00766685-0.00463566j 0.000444668+0.00335873j 0.00332976+0.00253509j 0.00265656-0.00247494j -0.00459653+0.00347455j 
-0.00435427+0.00161725j -0.00126786+0.00215535j 0.0017222+0.00131661j 0.000325182-0.00454966j -0.00821668-0.00376364j 0.00208184+0.00404527j -0.00137159+0.00248444j -0.00258202+0.00296168j -0.00385459+0.00304035j -0.0012496-0.00396789j 0.00666056-0.00614964j -0.00795283+0.00412194j -0.00945308-0.00206513j -0.00883761-0.0048555j 0.0139054-0.00149309j 0.00263467+0.0112744j -0.00215287+0.0015629j 0.00223194+0.0149263j -0.0101792+0.00841047j -0.00571814+6.08415e-05j 0.000109469-0.000416932j -0.00514589-0.00227965j 0.00962126-0.00124081j -0.00588991+0.000410471j -0.00659114+0.00610023j 0.00267859+0.000956349j -0.00555319+0.00225161j -0.00601212-0.00345129j -0.0254442+0.00264834j 0.0021656-0.00406115j -0.00121354+0.00590836j 0.0077837-0.000182389j -0.0187601-0.00259792j -0.00867508-0.0112244j -0.0081832+0.00410457j 0.00132287+0.00149196j 0.00130285-0.00426324j -0.0144359+0.000642986j -0.00748866-0.00475635j 0.00847896+0.00943139j -0.00129329-0.00723572j 0.000764759+0.00167945j -0.00652803+0.0178405j 0.000788819+0.00681154j -0.00796383-0.0061587j 0.00559245-0.0100091j -0.00182302+0.00439009j 0.000986166+0.00176902j -0.00217389+0.0103877j -0.00481081+0.0102309j 0.00250761-0.00034692j -5.70279e-05-0.00489665j -0.00161011-0.000511847j -0.00603756+0.000385157j 0.00883095-0.00220896j -0.00036325+0.00995929j -0.00254351+0.00328181j -0.00216751+0.00340159j -0.0016315-0.00551768j -0.0085097-0.00239022j 0.00357505+0.00540639j -0.00342137-0.00387388j -0.00857572+0.000655181j 0.00367437-0.0108979j -0.005774-0.00326501j 0.00564769+0.00390223j 0.00663049+0.0111968j 0.0056202-0.00968148j -0.00380055+0.00543871j 
