-0.00291417-0j 0.0208317-0j 0.00112864-0j -0.0733376-0j 8.64744e-05-0j -0.0121325-0j -0.000720044-0j 0.000237209-0j -0.00278036-0j 0.0059592-0j -4.05685e-06-0j 0.0171556-0j 0.00131447-0j 5.03562e-05-0j -0.0640595-0j 7.55344e-05-0j -0.0109451-0j -0.000662971-0j 0.00019501-0j -4.32324e-05-0j -4.36049e-05-0j -1.17908e-05-0j -0.00160524-0j -0.00161907-0j 0.00486567-0j 0.00490759-0j -4.05685e-06-0j -4.0918e-06-0j 0.000536629-0j 0.000541253-0j -1.16901e-05-0j 0.0105056-0j 0.0105961-0j 0.000193344-0j 0.000804943-0j 0.000811879-0j 4.36098e-05-0j 4.39856e-05-0j -0.000977294-0j -0.0405148-0j -0.0408639-0j 4.77721e-05-0j 4.81838e-05-0j -0.000985715-0j -0.00706505-0j -0.00712592-0j -0.000434016-0j -0.000437756-0j -3.591e-05-0j -9.16459e-06-0j 1.34578e-07-0j 7.83682e-08-0j 0.0022937-0j 0.0028334-0j 0.00164996-0j -2.70456e-06-0j -3.34094e-06-0j -1.94551e-06-0j 7.31841e-07-0j 0.000105592-0j -1.27402e-05-0j 0.000130437-0j -0.00113508-0j -0.00140216-0j -0.000816513-0j 7.5957e-05-0j 0.000128896-0j 0.000159225-0j 0.00344055-0j 0.0042501-0j 0.00247494-0j -2.86862e-06-0j -3.5436e-06-0j -2.06353e-06-0j 9.27207e-05-0j 5.92441e-07-0j 0.000536629-0j 0.000662897-0j 0.000386021-0j 2.18049e-05-0j 2.69355e-05-0j 1.56852e-05-0j 4.2617e-07-0j -1.57379e-05-0j -0.000184787-0j -0.000228267-0j 0.0076722-0j 0.00947746-0j 0.00551896-0j -0.000921401-0j -0.00113821-0j 0.000587847-0j 0.000726167-0j 0.000422865-0j 3.18481e-05-0j 3.93419e-05-0j 2.29098e-05-0j -0.000662806-0j -0.000132926-0j 1.08944e-07-0j -0.0301979-0j -0.0373035-0j -0.0217227-0j 3.56072e-05-0j 4.39856e-05-0j 2.56139e-05-0j -4.99205e-05-0j -6.16667e-05-0j -0.00534067-0j -0.00659732-0j -0.00384179-0j -0.000331485-0j -0.000409483-0j -0.000238452-0j 
-3.34666e-07-0j -0.000921528-0j 0.0172328-0j -8.64744e-05-0j -0.0752981-0j 0.000805033-0j -0.00547317-0j 1.81293e-08-0j 6.11398e-05-0j -0.00161691-0j 0.0106592-0j 6.6248e-06-0j 0.00999148-0j 0.000382766-0j -7.55344e-05-0j -0.065772-0j 0.000726248-0j -0.00503935-0j -2.56549e-06-0j -0.000991587-0j -0.00100013-0j -6.4293e-10-0j -3.0814e-07-0j -3.10795e-07-0j -0.000657233-0j -0.000662897-0j 0.00709588-0j 0.00715703-0j -3.56072e-05-0j -3.59141e-05-0j -6.37437e-10-0j 4.05685e-06-0j 4.0918e-06-0j -2.54357e-06-0j 0.00611851-0j 0.00617123-0j 0.000331485-0j 0.000334342-0j 8.68422e-05-0j -4.77721e-05-0j -4.81838e-05-0j -0.0415979-0j -0.0419563-0j 8.75905e-05-0j 0.000468791-0j 0.00047283-0j -0.00329903-0j -0.00332746-0j -0.000548299-0j 8.02379e-08-0j -0.000471808-0j -0.000274745-0j 2.70456e-06-0j 3.34094e-06-0j 1.94551e-06-0j 0.00235502-0j 0.00290915-0j 0.00169407-0j 2.99046e-11-0j -4.66417e-06-0j 1.11543e-07-0j -5.76164e-06-0j -2.17888e-07-0j -2.69156e-07-0j -1.56736e-07-0j -3.35515e-06-0j 1.48025e-08-0j 1.82856e-08-0j -0.000464734-0j -0.000574085-0j -0.000334304-0j 0.00501755-0j 0.00619817-0j 0.00360935-0j 1.06481e-08-0j 2.42084e-11-0j -3.56072e-05-0j -4.39856e-05-0j -2.56139e-05-0j 0.000165743-0j 0.000204742-0j 0.000119226-0j 1.74142e-11-0j 1.37789e-07-0j 7.53165e-05-0j 9.30383e-05-0j 2.9627e-06-0j 3.65982e-06-0j 2.1312e-06-0j 4.07599e-05-0j 5.03506e-05-0j 0.00446833-0j 0.00551972-0j 0.00321427-0j 0.000242083-0j 0.000299044-0j 0.000174141-0j 2.93204e-05-0j 5.41785e-05-0j -0.000381938-0j -3.56072e-05-0j -4.39856e-05-0j -2.56139e-05-0j -0.0310052-0j -0.0383007-0j -0.0223035-0j -0.00076222-0j -0.000941569-0j 0.000354373-0j 0.000437756-0j 0.000254916-0j -0.00251968-0j -0.00311255-0j -0.00181252-0j 
-0.038362-0j 0.0889979-0j -0.000130075-0j 0.0171556-0j -6.6248e-06-0j 0.00139826-0j 5.51625e-05-0j 7.10203e-05-0j -0.000412702-0j -2.37166e-05-0j 5.28762e-09-0j 0.00124694-0j -2.57736e-06-0j -6.56334e-08-0j 0.000254946-0j -9.84502e-08-0j 2.14608e-05-0j 8.64104e-07-0j -0.00247975-0j 4.9825e-06-0j -4.85444e-06-0j 0.000250908-0j -0.0140052-0j 0.0136452-0j -0.00113821-0j 0.00110895-0j 3.10795e-07-0j -3.02806e-07-0j -6.18461e-05-0j 6.02565e-05-0j -0.000257528-0j 0.0448824-0j -0.0437288-0j 0.00254517-0j -9.27691e-05-0j 9.03847e-05-0j -3.34094e-06-0j 3.25507e-06-0j -0.00417523-0j 0.00947746-0j -0.00923386-0j -3.65982e-06-0j 3.56575e-06-0j 0.00406791-0j 0.000814242-0j -0.000793313-0j 3.325e-05-0j -3.23953e-05-0j -8.06598e-06-0j 0.000314326-0j -1.75407e-10-0j 1.17011e-08-0j -0.000536555-0j -1.12765e-05-0j 0.000752237-0j 2.07196e-07-0j 4.35453e-09-0j -2.90484e-07-0j 3.29448e-07-0j 0.000921252-0j -0.000224202-0j 1.93614e-05-0j -0.00990316-0j -0.000208129-0j 0.013884-0j -0.00129157-0j 0.00169678-0j 3.56602e-05-0j -0.000804833-0j -1.69147e-05-0j 0.00112836-0j 2.19765e-07-0j 4.61867e-09-0j -3.08105e-07-0j -0.00237884-0j 1.56757e-05-0j -6.18461e-05-0j -1.29978e-06-0j 8.67067e-05-0j -1.67047e-06-0j -3.51073e-08-0j 2.34196e-06-0j -2.1977e-05-0j -4.71193e-06-0j 4.32265e-05-0j 9.08465e-07-0j 0.0327775-0j 0.000688865-0j -0.0459532-0j -0.00393645-0j -8.273e-05-0j -6.7749e-05-0j -1.42384e-06-0j 9.49824e-05-0j -2.43988e-06-0j -5.12775e-08-0j 3.42065e-06-0j 0.0055188-0j -6.06024e-05-0j -8.34618e-09-0j 0.00706408-0j 0.000148462-0j -0.00990366-0j -2.72787e-06-0j -5.733e-08-0j 3.8244e-06-0j 5.7533e-06-0j 1.20914e-07-0j 0.000615509-0j 1.29358e-05-0j -0.000862928-0j 2.53951e-05-0j 5.33713e-07-0j -3.56033e-05-0j 
-1.27845e-05-0j -0.0210729-0j 0.129831-0j -0.00131447-0j 0.00999148-0j 0.0060651-0j 0.000726248-0j 1.41473e-08-0j 3.1761e-05-0j -0.000418153-0j -2.40635e-05-0j 2.57736e-06-0j 0.00128068-0j -8.64104e-07-0j -1.95341e-05-0j 0.000148482-0j 9.30885e-05-0j 1.13765e-05-0j 9.46686e-05-0j -0.00747059-0j 0.00727858-0j 3.32475e-08-0j -9.40872e-06-0j 9.16689e-06-0j -0.00999037-0j 0.00973359-0j -0.000941569-0j 0.000917368-0j -0.000268264-0j 0.000261369-0j -3.41246e-08-0j 9.27691e-05-0j -9.03847e-05-0j -9.7166e-05-0j 0.0460967-0j -0.0449119-0j -4.39856e-05-0j 4.2855e-05-0j 0.00198585-0j -0.000726167-0j 0.000707502-0j 0.00551972-0j -0.00537784-0j -0.0019348-0j 0.00353186-0j -0.00344108-0j 0.000437756-0j -0.000426504-0j 0.00805091-0j -7.17275e-06-0j 1.06512e-06-0j -7.10525e-05-0j 4.11111e-05-0j 8.64008e-07-0j -5.76367e-05-0j -0.000312492-0j -6.56747e-06-0j 0.000438107-0j 3.11373e-11-0j -0.000142416-0j 5.11617e-06-0j -2.99307e-06-0j -6.65297e-06-0j -1.39822e-07-0j 9.3273e-06-0j 0.000199663-0j 5.65467e-07-0j 1.18841e-08-0j -0.00706426-0j -0.000148465-0j 0.00990391-0j -0.00066579-0j -1.39925e-05-0j 0.000933421-0j -7.9277e-07-0j 1.48157e-09-0j -0.000268264-0j -5.63795e-06-0j 0.000376099-0j -2.19928e-05-0j -4.62209e-07-0j 3.08333e-05-0j -2.07713e-09-0j 1.07524e-07-0j 0.00114486-0j 2.40608e-05-0j 6.7749e-05-0j 1.42384e-06-0j -9.49824e-05-0j 0.000932069-0j 1.95887e-05-0j 0.0336643-0j 0.000707502-0j -0.0471965-0j -3.21225e-05-0j -6.751e-07-0j 4.5035e-05-0j -0.00130674-0j -0.00160506-0j 5.06803e-05-0j -0.000541253-0j -1.13752e-05-0j 0.000758823-0j 0.00411415-0j 8.64648e-05-0j -0.00576794-0j -0.00574255-0j -0.000120688-0j 0.00266983-0j 5.61104e-05-0j -0.00374304-0j 0.000334342-0j 7.02666e-06-0j -0.000468739-0j 
2.75608e-07-0j -6.6248e-06-0j 6.16735e-05-0j -0.0122726-0j 0.0932863-0j -0.000662971-0j 0.00450733-0j -2.54009e-10-0j 7.47783e-09-0j -9.84502e-08-0j 4.32052e-07-0j 1.59959e-05-0j -0.000210596-0j 0.00185378-0j 1.05831e-06-0j -8.04437e-06-0j -1.01754e-05-0j 7.06061e-05-0j 1.78156e-08-0j -2.3624e-06-0j 2.30168e-06-0j -5.11457e-10-0j -4.37318e-05-0j 4.26078e-05-0j 0.000814242-0j -0.000793313-0j -0.00437642-0j 0.00426393-0j -0.0101362-0j 0.0098757-0j 5.2495e-10-0j -3.34094e-06-0j 3.25507e-06-0j -1.82856e-08-0j 4.39856e-05-0j -4.2855e-05-0j 0.0470451-0j -0.0458359-0j 3.10795e-07-0j 3.93419e-05-0j -3.83307e-05-0j -0.000299044-0j 0.000291358-0j -3.02806e-07-0j -0.000386064-0j 0.000376141-0j 0.00271686-0j -0.00264703-0j -0.000659072-0j -1.12421e-09-0j -1.43325e-08-0j 9.56101e-07-0j 0.000769902-0j 1.61806e-05-0j -0.00107938-0j -0.00585215-0j -0.000122991-0j 0.00820457-0j -4.18992e-13-0j -1.66924e-08-0j 8.01875e-10-0j -3.50813e-10-0j 1.79437e-07-0j 3.77113e-09-0j -2.51567e-07-0j 2.34023e-08-0j 2.10081e-06-0j 4.41514e-08-0j -3.34094e-06-0j -7.02146e-08-0j 4.68392e-06-0j 1.7957e-05-0j 3.77392e-07-0j -2.51753e-05-0j -2.94528e-06-0j -1.99364e-11-0j -0.00505345-0j -0.000106205-0j 0.00708481-0j -0.000136494-0j -2.86862e-06-0j 0.000191362-0j 2.79504e-11-0j 1.68525e-11-0j 1.79437e-07-0j 3.77113e-09-0j -2.43988e-06-0j -5.12775e-08-0j 3.42065e-06-0j -5.04971e-05-0j -1.06127e-06-0j 3.21225e-05-0j 6.751e-07-0j -4.5035e-05-0j 0.0343569-0j 0.000722058-0j -0.0481675-0j 7.07957e-05-0j -2.51567e-07-0j -6.81967e-07-0j 2.93237e-05-0j 6.16279e-07-0j -4.11111e-05-0j -0.000222894-0j -4.68444e-06-0j 0.000312492-0j 0.000470103-0j 9.87987e-06-0j -0.000291837-0j -6.13337e-06-0j 0.000409149-0j 0.00207503-0j 4.36098e-05-0j -0.00290915-0j 
0.202605-0j 0.0170062-0j -8.07858e-06-0j 0.00160524-0j -3.0814e-07-0j 8.68422e-05-0j 2.56577e-06-0j -0.0333145-0j 0.062345-0j -0.000130437-0j 1.4456e-08-0j 0.0140052-0j -9.40872e-06-0j -1.79437e-07-0j 0.00140216-0j -2.69156e-07-0j 7.83433e-05-0j 2.3624e-06-0j -0.0135579-0j -2.9892e-07-0j 3.12116e-07-0j 0.00277283-0j -0.0347701-0j 0.036305-0j 0.000102878-0j -0.000107419-0j -1.39641e-08-0j 1.45806e-08-0j 3.7104e-06-0j -3.87419e-06-0j -0.0026556-0j -0.00828456-0j 0.00865029-0j 0.0129847-0j 5.5656e-06-0j -5.81129e-06-0j 1.5011e-07-0j -1.56736e-07-0j 0.00077068-0j -0.000856629-0j 0.000894445-0j 1.64437e-07-0j -1.71696e-07-0j -0.000804702-0j -4.88496e-05-0j 5.10061e-05-0j -1.49393e-06-0j 1.55988e-06-0j 2.57038e-07-0j 0.00128711-0j 4.63233e-10-0j -2.79254e-10-0j -5.02054e-05-0j 5.99083e-05-0j -3.6115e-05-0j 9.63733e-09-0j -1.14999e-08-0j 6.93257e-09-0j 0.000250038-0j -0.00236772-0j 0.00178928-0j 0.00282532-0j 0.0254522-0j -0.0303713-0j 0.0183089-0j -0.00170321-0j -0.00896138-0j 0.0106933-0j -7.53081e-05-0j 8.98625e-05-0j -5.41725e-05-0j 1.02219e-08-0j -1.21975e-08-0j 7.3531e-09-0j -0.00644633-0j -0.000209541-0j -3.8411e-06-0j 4.58345e-06-0j -2.76307e-06-0j -7.76987e-08-0j 9.27151e-08-0j -5.58922e-08-0j -0.000150732-0j -0.00213508-0j 4.04469e-06-0j -4.82639e-06-0j 0.00626331-0j -0.00747379-0j 0.00450548-0j -0.000752199-0j 0.000897573-0j -4.20771e-06-0j 5.02091e-06-0j -3.0268e-06-0j -1.13486e-07-0j 1.35419e-07-0j -8.16357e-08-0j -0.000541091-0j 2.90953e-06-0j -3.88206e-10-0j 0.000660984-0j -0.00078873-0j 0.000475476-0j -1.26881e-07-0j 1.51403e-07-0j -9.12715e-08-0j 3.57322e-07-0j -4.2638e-07-0j 3.82276e-05-0j -4.56157e-05-0j 2.74988e-05-0j 1.1812e-06-0j -1.40949e-06-0j 8.49692e-07-0j 
-0.204351-0j -0.0171528-0j 8.14819e-06-0j -0.00161907-0j 3.10795e-07-0j -8.75905e-05-0j -2.58788e-06-0j -0.0324583-0j 0.0607425-0j -0.000127085-0j 1.40844e-08-0j 0.0136452-0j -9.16689e-06-0j -1.74825e-07-0j 0.00136612-0j -2.62238e-07-0j 7.63296e-05-0j 2.30168e-06-0j -0.0136668-0j -3.12116e-07-0j 3.14624e-07-0j 0.0027951-0j -0.036305-0j 0.0365967-0j 0.000107419-0j -0.000108282-0j -1.45806e-08-0j 1.46977e-08-0j 3.87419e-06-0j -3.90531e-06-0j -0.00277283-0j -0.00865029-0j 0.00871977-0j 0.0135579-0j 5.81129e-06-0j -5.85797e-06-0j 1.56736e-07-0j -1.57995e-07-0j 0.000804702-0j -0.000894445-0j 0.00090163-0j 1.71696e-07-0j -1.73075e-07-0j -0.000811166-0j -5.10061e-05-0j 5.14158e-05-0j -1.55988e-06-0j 1.57241e-06-0j -2.33239e-07-0j -0.00116793-0j -4.67224e-10-0j 2.53398e-10-0j 5.0638e-05-0j -6.04245e-05-0j 3.27711e-05-0j -9.72038e-09-0j 1.1599e-08-0j -6.29068e-09-0j -0.000252193-0j 0.00238812-0j -0.0018047-0j -0.00284966-0j -0.0256715-0j 0.030633-0j -0.0166137-0j 0.00154551-0j 0.0090386-0j -0.0107854-0j 7.5957e-05-0j -9.06368e-05-0j 4.91566e-05-0j -1.031e-08-0j 1.23026e-08-0j -6.67227e-09-0j 0.00584946-0j 0.000211347-0j 3.87419e-06-0j -4.62294e-06-0j 2.50724e-06-0j 7.83682e-08-0j -9.3514e-08-0j 5.07171e-08-0j 0.000136776-0j 0.00215348-0j -4.07954e-06-0j 4.86798e-06-0j -0.00631728-0j 0.00753819-0j -0.00408831-0j 0.00075868-0j -0.000905307-0j 4.24397e-06-0j -5.06418e-06-0j 2.74654e-06-0j 1.14464e-07-0j -1.36586e-07-0j 7.4077e-08-0j 0.000490991-0j -2.64013e-06-0j 3.91551e-10-0j -0.00066668-0j 0.000795526-0j -0.000431451-0j 1.27975e-07-0j -1.52708e-07-0j 8.28206e-08-0j -3.60401e-07-0j 4.30054e-07-0j -3.8557e-05-0j 4.60087e-05-0j -2.49527e-05-0j -1.19138e-06-0j 1.42163e-06-0j -7.71018e-07-0j 
0.000193344-0j 0.158327-0j 0.0172309-0j 0.00486567-0j 0.000657233-0j 0.000804943-0j 4.77721e-05-0j -1.57379e-05-0j -0.0211316-0j 0.0909791-0j -9.30383e-05-0j -0.00113821-0j 0.00999037-0j -3.34094e-06-0j 0.0042501-0j 0.000574085-0j 0.000726167-0j 4.39856e-05-0j 0.00148214-0j 0.00095774-0j -0.00100002-0j 7.82277e-07-0j -0.000102878-0j 0.000107419-0j -0.0357223-0j 0.0372993-0j 5.98284e-05-0j -6.24695e-05-0j 3.43918e-05-0j -3.591e-05-0j -7.49203e-07-0j 0.000673289-0j -0.000703012-0j -0.00141948-0j -0.00590966-0j 0.00617054-0j 2.79489e-06-0j -2.91827e-06-0j 0.0144126-0j -0.00259654-0j 0.00271116-0j -0.000350729-0j 0.000366212-0j -0.0150489-0j -0.000452789-0j 0.000472778-0j -2.78155e-05-0j 2.90434e-05-0j -0.000548238-0j -6.96538e-05-0j -3.97801e-06-0j 2.39809e-06-0j -0.000152178-0j 0.000181589-0j -0.000109469-0j -2.05556e-05-0j 2.45282e-05-0j -1.47865e-05-0j 4.69027e-08-0j 0.00161207-0j -9.68295e-05-0j -0.00192363-0j 7.53081e-05-0j -8.98625e-05-0j 5.41725e-05-0j 0.00115963-0j -8.55176e-06-0j 1.02045e-05-0j 0.0261493-0j -0.031203-0j 0.0188103-0j -4.37952e-05-0j 5.22593e-05-0j -3.15039e-05-0j -6.15166e-06-0j -3.93062e-08-0j -3.56033e-05-0j 4.24841e-05-0j -2.5611e-05-0j -1.44667e-06-0j 1.72626e-06-0j -1.04066e-06-0j -2.82747e-08-0j 0.000115543-0j -0.00423784-0j 0.00505687-0j -0.000509021-0j 0.000607397-0j -0.000366162-0j -0.00700295-0j 0.00835637-0j 0.00446783-0j -0.00533131-0j 0.00321391-0j -2.113e-06-0j 2.52137e-06-0j -1.51997e-06-0j -0.00503754-0j -0.00304847-0j 3.33371e-06-0j 0.00200352-0j -0.00239073-0j 0.00144122-0j 0.000270626-0j -0.000322929-0j 0.000194674-0j -0.000762135-0j 0.000909429-0j 0.000354333-0j -0.000422813-0j 0.000254888-0j 2.19928e-05-0j -2.62432e-05-0j 1.58204e-05-0j 
-0.00019501-0j -0.159692-0j -0.0173794-0j -0.00490759-0j -0.000662897-0j -0.000811879-0j -4.81838e-05-0j -1.53334e-05-0j -0.0205885-0j 0.0886406-0j -9.06469e-05-0j -0.00110895-0j 0.00973359-0j -3.25507e-06-0j 0.00414086-0j 0.00055933-0j 0.000707502-0j 4.2855e-05-0j 0.00149404-0j 0.00100002-0j -0.00100805-0j 7.8856e-07-0j -0.000107419-0j 0.000108282-0j -0.0372993-0j 0.0375989-0j 6.24695e-05-0j -6.29713e-05-0j 3.591e-05-0j -3.61985e-05-0j -7.82277e-07-0j 0.000703012-0j -0.000708659-0j -0.00148214-0j -0.00617054-0j 0.00622011-0j 2.91827e-06-0j -2.94171e-06-0j 0.0150489-0j -0.00271116-0j 0.00273294-0j -0.000366212-0j 0.000369154-0j -0.0151698-0j -0.000472778-0j 0.000476575-0j -2.90434e-05-0j 2.92767e-05-0j 0.000497476-0j 6.32045e-05-0j 4.01228e-06-0j -2.17605e-06-0j 0.000153489-0j -0.000183153-0j 9.93328e-05-0j 2.07327e-05-0j -2.47396e-05-0j 1.34174e-05-0j -4.73069e-08-0j -0.00162596-0j 9.76638e-05-0j 0.0019402-0j -7.5957e-05-0j 9.06368e-05-0j -4.91566e-05-0j -0.00105226-0j 8.62544e-06-0j -1.02924e-05-0j -0.0263746-0j 0.0314719-0j -0.0170687-0j 4.41726e-05-0j -5.27096e-05-0j 2.85869e-05-0j 5.58208e-06-0j 3.96449e-08-0j 3.591e-05-0j -4.28502e-05-0j 2.32397e-05-0j 1.45914e-06-0j -1.74114e-06-0j 9.44301e-07-0j 2.56567e-08-0j -0.000116539-0j 0.00427436-0j -0.00510044-0j 0.000513407-0j -0.000612631-0j 0.000332259-0j 0.00706329-0j -0.00842838-0j -0.00450633-0j 0.00537724-0j -0.00291633-0j 2.1312e-06-0j -2.54309e-06-0j 1.37924e-06-0j 0.00457111-0j 0.00276621-0j -3.36244e-06-0j -0.00202078-0j 0.00241133-0j -0.00130778-0j -0.000272958-0j 0.000325712-0j -0.000176649-0j 0.000768702-0j -0.000917266-0j -0.000357386-0j 0.000426457-0j -0.000231288-0j -2.21823e-05-0j 2.64693e-05-0j -1.43556e-05-0j 
1.57005e-08-0j 8.68422e-05-0j 0.0922072-0j 4.05685e-06-0j 0.00709588-0j -3.77672e-05-0j 0.000256767-0j -8.50517e-10-0j -5.76164e-06-0j -0.00865158-0j 0.114904-0j -3.10795e-07-0j -0.000941569-0j -1.7957e-05-0j 3.5436e-06-0j 0.00619817-0j -3.40711e-05-0j 0.000236415-0j 2.41764e-07-0j 0.0103253-0j -0.0107811-0j 3.01623e-11-0j -1.39641e-08-0j 1.45806e-08-0j -5.98284e-05-0j 6.24695e-05-0j -0.0366759-0j 0.038295-0j -1.61363e-06-0j 1.68487e-06-0j -2.88871e-11-0j 1.83846e-07-0j -1.91962e-07-0j -2.31543e-07-0j 0.000556972-0j -0.000581559-0j 1.50221e-05-0j -1.56852e-05-0j -0.000448854-0j -2.16491e-06-0j 2.26048e-06-0j -0.00378668-0j 0.00395384-0j 0.000468668-0j 2.12444e-05-0j -2.21823e-05-0j -0.000149504-0j 0.000156104-0j -0.00293377-0j -7.56139e-09-0j 0.00738539-0j -0.00445219-0j -1.26881e-07-0j 1.51403e-07-0j -9.12715e-08-0j -0.00022193-0j 0.000264821-0j -0.000159644-0j 1.3552e-12-0j -2.49565e-05-0j -1.05115e-08-0j 2.97797e-05-0j 1.02219e-08-0j -1.21975e-08-0j 7.3531e-09-0j -1.79523e-05-0j -6.94444e-10-0j 8.28656e-10-0j 4.37952e-05-0j -5.22593e-05-0j 3.15039e-05-0j 0.0268473-0j -0.0320359-0j 0.0193125-0j -4.99545e-10-0j -1.13571e-12-0j 1.67047e-06-0j -1.99332e-06-0j 1.20165e-06-0j -7.77562e-06-0j 9.27838e-06-0j -5.59335e-06-0j -8.16967e-13-0j 1.2543e-08-0j 0.000811889-0j -0.000968799-0j -1.38992e-07-0j 1.65854e-07-0j -9.99829e-08-0j -3.8411e-06-0j 4.58345e-06-0j -0.000421083-0j 0.000502463-0j -0.000302904-0j -1.1357e-05-0j 1.35519e-05-0j -8.16962e-06-0j -2.76307e-06-0j 0.000584029-0j -0.00618923-0j 1.67047e-06-0j -1.99332e-06-0j 1.20165e-06-0j 0.00292184-0j -0.00348654-0j 0.00210181-0j -0.0040784-0j 0.00486661-0j -1.6625e-05-0j 1.9838e-05-0j -1.19591e-05-0j 0.000118208-0j -0.000141053-0j 8.50321e-05-0j 
