0.00262626+0.00226781j 0.0100806+0.00487472j 0.00179753+2.70566e-05j 0.0084155-0.0126551j -0.000670495-0.00623793j -0.000695982-0.00723912j 4.93692e-05-0.000868613j 0.000623344+0.00305606j -0.00282864-0.00933301j 0.00422141+0.00600648j 0.00174087+0.00177345j 0.00185168+0.000164544j 0.00230126+0.00835098j 0.0014801+0.00366309j 0.000443245-0.00561293j 0.00656631+0.00967369j 0.0125731+0.00664502j -0.00153486+0.0119908j 0.000636684+0.00777289j 0.000471485-0.010058j 1.88735e-05-0.00284139j 0.00403908+0.00257243j -0.00321196-0.0053139j -0.00670332+0.00064158j 0.00239844-0.00612473j -0.000402618-0.00399102j -0.00330993-0.00201135j 0.00168618+0.0010633j -0.00202717+0.00231619j -0.000870214+0.00258335j 0.00170876+0.00872101j -0.00245551-0.00529161j 0.00994149+0.00755152j 0.00657245-0.000776498j -0.0139724-0.00277498j 0.000295264-0.0168292j 0.0122126-0.000228137j 0.0076222-0.0183586j -0.0147274-0.00134798j 0.00283708-3.24957e-05j 0.0125415-0.00961163j 0.00270717+0.00605624j 0.0108701-0.018793j 0.0109103-0.0147268j -0.00149035+0.0014958j 0.00462517+0.00151548j 0.00437844-0.00331564j -0.00660788+0.00588192j -0.00970945+0.00957778j 8.01347e-05-0.00625498j 0.00355474-0.000809247j -0.00190168-0.00663069j 0.00775525+0.00757021j 0.00266895+0.00780273j -0.0149027-0.00255121j -0.0116179+0.00169437j -0.00334105+0.0292434j 0.0224668+0.0180617j 0.0193906-0.0133165j -0.00876356+0.00926704j 0.00529068+0.00204243j -0.00443772+0.00363093j 0.0168601+0.000703147j -0.0110147+3.72638e-05j -0.00776573-0.00602338j 0.00547081+0.00323976j 0.00179102-0.0141665j -0.00615881+0.00460897j 0.00503858-0.0027958j 0.00782269+0.0024734j -0.000755535-0.00072174j -0.00353597+0.00494684j 0.00131096+0.000588954j -0.00420921+0.00353702j 0.00287296-0.00119178j 0.0001002+0.00547627j 0.00231598-0.00359519j -0.00020702+5.02535e-05j -0.00450128+0.00414976j -0.00935563-0.00303597j -0.00318746+0.00726865j 0.00937384+0.00859975j -0.00227162-0.0029814j 0.00764181+0.00298808j -0.00128018+0.00372278j 0.0133156-0.041585j -0.00867185+0.000801973j 0.039504-0.0313539j -0.0656181-0.0441494j 0.0031608-0.0102343j -0.0204214+0.0189995j 0.0300173-0.0209092j 0.0155431-0.00654999j -0.0642756-0.0260223j -0.0723164+0.0559884j 
0.0130334+0.00588191j 0.00155+0.00342353j 0.00796818-0.00265844j 0.00172396+0.00383304j -0.00675943-0.00201192j -0.00443257+0.00143625j 0.00248353-0.00367374j 0.0020032-0.00466484j -0.00204959+0.0110618j 0.00343402-0.000480773j 0.00291306+0.000577012j 0.000581944+0.00499295j 0.00598694+0.000930438j 0.000935994+0.00612583j -0.00197893-0.00461287j 0.00541999-0.00823479j -0.000425862-0.0189467j 0.00360418+0.0135807j 0.00158784-0.00688068j -0.00608799+0.00601603j -0.0060224+0.000886443j -0.00268662-0.0074714j -0.00824052+0.00424695j -0.000965025+0.00486298j -0.00678992-0.00414486j -0.00215777-0.00259097j -0.00263735+0.00163041j -0.000353259-0.00210251j 0.00106187+0.00359903j 0.00367502+0.00255424j 0.0100897+0.00771045j -0.00319263-0.000951654j 0.00257352+0.00322917j -0.00980146-0.0138926j -0.0124106+0.011656j -0.0056392-0.00264973j 0.00128812-0.0233189j -0.00797285-0.00821039j 0.00584784+0.00526399j -0.00229598-0.000513509j 0.00103511+0.00384274j -4.68545e-05-0.00225472j -0.008355-0.0114594j -0.0060858-0.00738421j -0.000799674-0.000293133j 0.00353571-0.00298934j 0.00421201-0.00189624j -0.00131471+0.00397062j 0.00015074+0.00544722j -0.0053439-0.00277137j 0.00512701-0.00264539j 0.00138928+0.00168726j 0.00843699+0.00170385j 0.00355555-0.000294023j -0.0024502-0.00288598j -0.00722493-0.000255752j 0.027286+0.000841491j 0.0109063-0.0230544j -0.0126042+0.0107759j -0.000215859+0.0293752j -0.0152552+0.00061815j -0.00733511-0.0108879j 0.0152477-0.0101861j 0.00132979-0.00393616j 0.0220521-0.00183525j -0.00384663-0.000247678j -0.00343866+0.00312763j 0.00576699-0.000369659j -0.00447653+0.000675319j -0.0141516-0.00796566j 0.00384878+0.00374414j 0.00297756-0.00230648j -0.00412638+0.00225899j 0.0110894-0.00398552j 0.00489518+0.00270823j 0.00836291-0.00548177j -0.00653931+0.00511062j -0.00471499-0.0166659j 0.00548965-0.00105579j -7.0294e-05+0.00109552j 0.00267908+0.00333752j 0.0115992-0.00418817j -0.00483147+0.00630122j -0.00811449-0.00146764j -0.015314+0.000473184j -0.0594403-0.0109466j 0.00470923+0.0162452j -0.0118296-0.0451705j -0.03778+0.0426427j -0.00946183+0.00190922j 0.0185757-0.00392098j -0.0247544-0.00216567j 0.0342751+0.0387746j 0.0792296-0.0609061j -0.0611275-0.0239878j 
0.0193441-0.00425896j -0.0319564-0.000535657j -0.0512787-0.00343874j 0.0135835+0.0245677j -0.0113955-0.0118067j -0.00248121-0.0261174j 0.000385849+0.019756j -0.0072932+0.0113261j 0.00175063+0.0390691j 0.00399106-0.0182919j 0.00233413+0.0157824j 0.00877863-0.000963361j 0.00304809-0.00624861j 0.00844533-0.0152541j -0.0015794+0.0407218j -0.0108042-0.0107325j -0.005407+0.00622721j -5.90226e-05-0.0171292j -0.00331054+0.0153465j 0.0044194-0.00787618j -0.00495484+0.01585j 0.0015462-0.00127184j -0.00142578-0.0136912j 0.00075589-0.00191685j 0.00198658+0.0133264j 0.00351497+0.00496643j 0.00521543+0.00741302j -4.89386e-05-0.00481894j -0.00124965+0.00193257j 0.00195498-0.000613275j 0.00149429+0.0196745j -0.0101286-0.00569171j -0.0016368-0.00940888j -0.0030055+0.00472478j -0.00829776+0.00994837j 0.00310662+0.00227497j 0.000389182-0.0104699j -0.00482154-0.00651615j 0.000934258-0.00749799j -0.000296246+0.00471528j -0.0248276-0.00105863j -0.00311057-0.00109574j -0.00130472+0.0135303j -0.00882646+0.010136j 0.00901947-0.00175895j -0.0506517-0.0181229j 0.0197087+0.00705957j -0.0104776+0.0266881j -0.0107117+0.0167825j 0.00292601-0.0573697j -0.00685659+0.0263924j 0.016313+0.0198117j 0.0362144-0.00900245j -0.023136+0.00209708j -0.00225812+0.00376665j -0.0100581+0.00171672j 0.00660371-0.0250302j -0.0206085+0.00919358j -0.000456738-0.000839391j -0.000584176+0.00490794j 0.0167084-0.00467223j -0.00645471+0.00728804j -0.00860298+0.0106367j 0.0162545+0.00274492j -0.0146039+0.000201548j -0.0096001+0.00307136j 0.00519377+0.00546813j -0.0100972+0.0170576j -0.00312512-0.000231935j 0.00477761-0.00438526j 0.000415419-0.000852107j -0.00834551+3.54161e-05j -0.00676817-0.00834632j 0.00655646-0.00183443j -0.00063149+0.00897622j -0.000444504-0.00378189j 0.0048175-0.00766692j -0.00264357-6.8908e-05j 0.00927575-0.00158502j 0.00713079-0.00838801j 0.0228937+0.000859032j -0.00255242-0.0262851j 0.0118711+0.0174204j 0.0229439-0.0119899j -0.00933678-0.00565088j -0.0115198-0.0112734j -0.0258258+0.0126395j 0.0114544+0.00974061j -0.000183203-0.0102143j 0.00231031+0.00227674j -0.00320039+0.0081496j -0.00897367-0.00800002j -0.0160667+0.0133732j -0.0277204-0.000352603j -0.026626+0.00960249j 
-0.00595703-0.00108707j -0.0118578-0.00699512j -0.00395135+0.00742331j 0.0175134-0.00184121j -0.00534633+0.00933713j 0.00521166-0.00278551j -0.00397376+0.00914535j -0.00424545+0.00869343j -0.00343116-0.00868358j 0.00484768-0.00743988j -0.00373727-0.000611094j 0.00571307-0.00484261j -0.00975593-0.00751209j 0.000180754-0.0153062j 0.00929835+0.0155161j -0.00290061+0.0100721j 0.01295+0.00630574j -0.0107914-0.00711278j -0.00251524+0.0187023j -0.00673289+0.0166932j 0.000473094+0.00404856j 0.00352618+0.00187549j -6.98612e-05-0.000740954j 0.0039257-0.00625141j -0.00552886-0.00377085j -0.00200318-0.00719982j -0.00272255-0.0135397j -0.00330982+0.00354253j -0.00074889-0.0113838j 0.000653775+0.00552124j 0.00537774+0.0202311j 0.00118709+0.0129178j 0.000688285+0.00166908j -0.0040913+0.0147696j 0.00150066+0.00177499j -0.00392872-0.00461824j -0.00350219-0.00322532j 0.00262364+0.00769137j -0.00146825+0.00231751j -0.00378016-0.000575542j 0.00770368+0.00671933j 0.0144671+0.00725215j 0.00268902-0.00254295j -2.99293e-05-0.0104388j 0.00228-0.0120718j 0.00199951-0.0077175j 0.005347+0.00207657j 0.0066433-0.000983593j -0.0068668+0.00094261j -0.00558412+0.000816043j 0.00534582-0.00112898j -0.00545737+0.0131136j 0.0167976-0.0123941j -0.00971154-0.00019281j 0.0141964-0.0156335j 0.00519468-0.00675979j -0.0380314-0.0193247j -0.0100668+0.0410824j -0.000364103-0.0399915j 0.00208973-0.0191955j 0.0487912-0.00585917j 0.0077028+0.00800936j 0.00763867-0.00582682j -0.00628016+0.0086033j -0.00822974-0.00221501j 0.00679907-0.00314677j 0.00475871-0.0046052j -0.000353959+0.00166143j 0.00668014-0.00692692j -0.00444471-0.00106978j 0.00600214+0.00318826j 0.000120311+0.00462008j 0.00895288+0.00249934j -0.00586863+0.00689814j -0.000687564-0.00292414j -0.0131187-0.0102903j -0.0024729-0.0062879j 0.00684477+0.0203013j -0.0098375+0.000440095j 0.00201422-0.0183383j -0.00196144-0.0105401j -0.035327-0.00405218j 0.0138629-0.0392958j 0.0164652+0.0122076j 0.00303098-0.00947497j 0.0355355-0.00809103j -0.0244319-0.0129019j -0.0470623-0.00163775j -0.0286628+0.0594243j -0.00301371+0.000566426j 0.00875294+0.0134707j -0.00872617-0.0304806j 0.0235585-0.0070295j 0.067075-0.0107362j -0.0456668+0.00120281j 
-0.00894043+0.00496316j 0.0145827-0.00599777j 0.0378517+0.00543994j 0.000892142+0.018886j 0.00791088+0.0129045j -0.00667725+0.030031j -0.004551-0.0114443j -0.00428215-0.00577556j 0.00607159-0.0251694j 0.00162465+0.0139609j 0.000752624-0.00910196j 0.00268369+0.01092j 0.00144894-0.00178508j 0.00143845+0.00401373j -0.00496141-0.0183727j -0.000304307+0.0132844j -0.00772565-0.00298341j -0.000179537-0.0162823j 0.00719048+0.0192723j 0.00726633-0.00717569j 0.00212736+0.00837754j -0.00876768+0.00330482j -0.00167235+0.0205915j 0.00358955+0.0103721j 0.0014969-0.00532564j 0.00779764-0.00873778j 0.00764392+0.00051428j -0.00214719-0.00276671j 0.00486962+0.0018295j 0.00355416+0.00563593j 0.00262059+0.0132881j -0.00277512-0.00335812j -0.00424255+0.000583808j -0.00446842+0.0100002j -0.00451523+0.0077155j -0.00965447+0.0128838j -0.000596507-0.0183092j -0.00598485+0.0070302j -0.0131655-0.0165345j -0.00579109-0.00134494j 0.0176886+0.000842212j -0.00799766-0.00258689j -0.00745715-0.020433j 0.000687881-0.0190315j 0.00249804+0.014265j 0.0297171+0.013809j -0.00682507+0.00409966j 0.0151987-0.0183372j 0.0166254-0.0122079j -0.00223424+0.0272564j 0.0119373-0.00502399j -0.0086489-0.0317277j -0.0146727+0.00702148j 0.00250167-0.0154307j -0.015255+0.000456091j -0.0324834-0.00301006j -0.00103331-0.0201793j -0.0306111-0.00170375j 0.00364731-0.00874569j -0.00188535+0.0106273j 0.0142299-0.0119401j -0.00658981+0.00828262j -0.0117871+0.0167853j -0.00854351+0.00383019j -0.00778694+0.0131527j -0.00714931-0.00265994j 0.0101291-0.00116167j -0.000583965+0.00956113j 0.00423998+0.0056186j -0.00850248-0.014494j 0.0170967+0.0101221j -0.00604598+0.00937793j 0.0101043+0.00653716j -0.00335163+0.00204286j 0.0114875-0.0125916j 0.0180061-0.00473455j -0.00249064+0.0036167j -0.0081773+0.0102735j 0.00488081-0.00297278j 0.0135242+0.00257002j 0.0183292-0.00289833j -0.00597946-0.0425743j 0.0258594+0.0192827j 0.0058743-0.0131248j 0.00541877-0.0216017j -0.0184072-0.0210618j -0.0427382+0.0243549j 0.00219125+0.0265513j 0.0133111-0.0031416j -0.000466968-2.45921e-05j 0.00826792+0.0170804j -0.0199154-0.0226946j -0.0343572+0.0355397j -0.0381621+0.0095339j -0.056872+0.00490964j 
-0.018901-0.0194171j -0.00313953-0.0102083j 0.0136382-0.00399795j 0.0206986+0.00949608j 3.95367e-05-0.00617294j 0.0183433-0.0113471j -0.0035168-0.0126786j 0.0113002-0.000803257j 0.00094606-0.00636595j -0.00749996+0.00472994j -0.000753602+0.00442088j 0.00846956-0.00315662j -0.00450086+0.0120317j 0.00171253+0.00789096j -0.0137073-0.0146472j -0.0254252-0.00433307j 0.0222614+0.0135725j -0.0116142+0.00403561j -0.00300612-0.019355j 0.00467657+0.0102971j 0.0087303-0.0252271j -0.00208019+0.00659971j 0.00478421-0.0197905j -0.006957-0.00988751j 0.00937126-0.00303688j 0.00142921+0.0167335j 0.000203219-0.0169792j -0.000345495-0.000371041j -0.00179628-0.00878251j 0.00100102-0.0007602j 0.00231921+0.00415079j 0.00492173+0.00268892j -0.00278101+0.0107744j -0.00649247+0.00227001j 0.00956908+0.00357539j 0.00506018-0.0138043j 0.00382984+0.00386952j -0.00167603+0.00599261j 0.00330366+0.0110465j 0.0154436-0.0124j 0.0114155-0.00695341j 0.00966642-0.00290852j 0.019347-0.0188959j -0.00306867+0.0115319j 0.0133997-0.0122776j 0.0152741+0.00893404j -0.00197479-0.0174379j 0.00772724-0.0234623j 0.00794053-0.0122266j -0.00165713+0.00876284j -0.0182434-0.000259169j 0.0106993+0.00693364j 0.0110348+0.018648j 0.00690566+0.0617811j -0.0506444+0.0344266j 0.0398705-0.00463874j 0.00511353-0.0373484j -0.0121686+0.0274468j -0.0326745+0.00322581j -0.0174338-0.00614095j 0.0138384+0.00601583j 0.0153001+0.0168358j -0.016653+0.0192084j 0.00135717-0.00430317j -0.0412024-0.00110444j 0.00603688+0.00577256j 0.00529079-0.0174602j -0.0244618+0.00902499j 0.00316066-0.0100674j 0.00532782-0.00366724j -0.0145414-0.00316934j -0.00378022-0.000850316j 0.00484208-0.004106j 0.00722469+0.00213513j 0.0111547+0.0121559j -0.0090807-0.0276937j -0.00431611-0.0123974j 0.0257904-0.0230744j 0.00524963-0.00212251j 0.0042985-0.0143767j 0.0347452-0.000811477j 0.00992341+0.0221155j -0.0309986-0.00534022j 0.0229248+0.0026866j -0.0412301+0.0360304j 0.0279023+0.00489127j 0.00832439-0.00510543j -0.0159928-0.00225303j -0.0434795+0.00298767j 0.00102298+0.00555113j -0.00832747+0.00105715j 0.000756024+0.000884742j 0.00568258-0.00594436j 0.00747209-0.0190544j -0.00356381+0.00762434j 
0.00406812+0.0197643j -0.0107291+0.0202536j -0.000111306+0.00484488j 0.00728459-0.0073373j 0.0019033-0.0027007j -0.00097903+4.95515e-05j -0.00260752+0.00141079j 0.000385084-0.0098981j 0.0109399+0.0094748j -0.00601724+0.00486843j -0.00122618-0.000939657j 0.00119714+0.00373778j 0.0012682-0.000922681j -0.00289276+0.00215808j -0.0176176-0.00788559j -0.00556731+0.00143939j -0.00693037-0.00103881j -0.00147515+0.00541953j -0.0051753-0.0236087j 0.0129375-0.0119326j -0.00489137+0.00442555j -0.0147684-0.00198553j 0.000975412+0.0069603j 0.00261017+0.00227893j 0.00267373+0.00373114j 0.00594407+0.0106906j 0.0132413+0.0104746j -0.00441118-0.00280227j 0.00462436+0.012762j 0.00589011+0.00328094j 0.00235384-0.00174606j -0.00372664+0.0137905j -0.00234351-0.0192502j -0.0227345-0.0103021j 0.00169791+0.0136967j -0.00368565+0.0259913j 0.000412775-0.0124187j -0.00439141+0.00532138j 0.0159875-0.00169367j 0.0131223+0.00153602j -0.00499253-0.00142922j 0.0104415+0.00759339j 0.00148595-0.00626983j -0.00203377+0.0183011j 0.00344098-0.0045716j 0.00397122-0.00473516j -0.0146489-0.0139276j -0.00660713+0.000376332j 0.0080911+0.0139968j -0.00564988+0.000846365j 0.00290435-0.0143924j -0.00761111-0.0155472j -0.00612043+0.0111682j 0.0314376+0.00185307j 0.00716786-0.00421527j -0.00865258+0.0188819j -0.0118155-0.0752901j -0.00830111-0.0415191j -0.0440577+0.0137022j -0.028679-0.0046777j -0.0162238+0.0108074j 0.0181529+0.0194305j -0.00562836+0.00989361j 0.0219459+0.00199937j -0.00261951-0.0156878j -0.0168446+0.00336505j -0.00188412+0.0147902j 0.00832265+0.00874248j -0.00816451+0.0135029j -0.0155677-0.0116424j 0.0158298+0.00753606j 0.00491723+0.00529552j 0.0106651+0.0103489j 0.00771795+0.00384453j 0.0228499-0.00229076j 0.00943149-0.0188861j -0.0226904+0.00330178j -0.000622875-0.015864j 0.00515228-0.00692767j 0.00357726+0.0109286j 0.0143668+0.0119469j 0.0103203-0.0275359j -0.0169201+0.0181912j -0.0131391+0.00288511j -0.0194664-0.0106793j -0.025439+0.0366319j -0.0117851+0.0079071j 0.0286878+0.0242881j 0.0289035+0.00140035j -0.00264637+0.00409733j 0.0228786-0.00852443j -0.0260554+0.00578121j -0.0460768+0.0127623j 0.0161939-0.00248423j 0.0115401+0.00242626j 
-0.00462069-0.00227608j 0.00109895-0.00760351j -0.00225218+0.00566617j -0.00168653+0.00475799j 0.00149227-0.00759228j -0.0122478-0.00401426j 0.00360311-4.18202e-05j 0.0153522-0.00137828j -0.0146024+0.00080932j -0.00771034+8.31079e-06j -0.000128877+0.00118206j -0.00701746-0.00429146j -0.00443155-0.00347351j -0.0120382+0.00572545j 0.00927879+0.00984686j -0.0216595-0.0270885j -0.0283237+0.0122582j 0.0155907+0.0470995j -0.000977047-0.0259685j 0.0136404-0.00472819j 0.00572996-0.0158082j -0.00496469-0.00346987j 0.0149707-0.00200518j 0.00332073-0.00729376j -0.00214387-0.00589678j -0.00630906+0.00499902j 0.00438216-0.0167078j 0.00268608+0.00318971j 0.00474394-0.00736425j 0.00134848-0.00998265j 0.000194834-0.019803j -0.00323109+0.0175647j 0.0166623-0.0048449j -0.000593935-0.00873679j 0.0109632-0.00537637j -0.000822424-0.00673559j -0.00420182+0.0144299j 0.00165644-0.0010187j 0.0035044-0.00842306j -0.0278379-0.00574421j -0.0299045-0.0113308j -0.0197276-0.0152607j -0.00906201+0.0381892j -0.00778378-0.0174813j -0.018492+0.0081045j 0.019542+0.00515692j 0.025353+0.0283295j -0.000738541+0.026028j -5.93105e-05+0.00568021j 0.010004+0.0341097j 0.0262915-0.0153938j -0.00732098+0.0131862j -0.00361702-0.0105453j -0.00907089-0.0114633j 0.00834804+0.00275327j -0.00155182-0.00948152j -0.00480039-0.0315099j -0.00066364-0.0286976j -0.028715+0.0039175j -0.0126685+0.00382381j -0.00780243+0.0169906j 0.00309626+0.0151501j -0.00779925+0.00948913j 0.0138097-0.00194705j 0.00489572+0.000933588j -0.00357744+0.00529163j -0.00509421+0.00425937j 0.00152429+0.00289082j -0.000794745+0.000397089j 0.00718516+0.0104833j -0.0124592-0.0149607j 0.00370052-0.00752169j -0.0108833-0.00658107j 0.00759296-0.0064069j -0.0217123+0.0136574j -0.0174196-0.0159725j 0.00493028-0.00963504j 0.0263504+0.0589634j 0.00954487-0.00358372j 0.00644623+0.0528123j 0.0132126-0.00508458j -0.0235376+0.0264429j -0.0283418+0.0341946j -0.0269744+0.0040551j 0.0793155-0.00233869j 0.00132339+0.0138579j 0.030319-0.00312457j 0.0284532-0.00891194j 0.018575+0.0128861j 0.00316337+0.00353953j 0.00620432+0.0157418j -0.0229397-0.0156129j -0.0408232+0.0142596j -0.00192569+0.00903618j -0.0309074+0.0134097j 
0.00802223+0.00727617j -0.00111576+0.00664465j -0.00375257+0.00312402j -0.0174127-0.0116914j 0.00182923-0.0237592j 0.000955088+0.00351465j 0.0105939+0.0012965j 0.00789054-0.00272542j -0.000207435-0.000139543j -0.0106469+0.00525438j 0.00714671-0.00623568j -0.000557047-0.0190905j 0.0030674-0.000819388j 0.00519917-0.00165969j -0.00957607-0.00560231j -0.0174391-0.00835868j 0.000178763+0.0119334j 0.000678621+0.00355225j -0.00628539-0.00572506j -0.00499871-0.00674403j 0.00254073-0.00731647j 0.0122144-0.00182661j 0.00707634-0.00130654j 0.0144164+0.0136728j -0.00228818-0.0179483j 0.00110145-0.0087553j 0.00655724-0.0093112j 0.00229493-0.00879344j 0.00170506+0.0218301j 0.000660989-0.0142269j -0.00459035+0.000380059j -0.00275874-0.0239238j -0.00576991-0.0247101j 0.00478757+0.0461948j 0.00127522-0.0134749j 0.020426-0.00388805j -0.00470724+0.0106331j -0.000165549+0.00326448j -0.00530942-0.0157759j 0.00734521+0.010468j -0.0153743+0.000142666j 0.00187423+0.00235263j -0.00758568+0.030565j 0.00984953+0.0223709j -0.00514593+0.00876333j -0.0160543-0.00600901j -0.00154427+0.00835739j -0.018007+0.0137173j 0.00898163+0.0210408j 0.0107855+0.000669309j 0.00332449-0.00605432j -0.012334-0.058248j -0.0405496+0.0369203j 0.0256613-0.012942j -0.0405696+0.00476188j -0.0365865+0.0186524j 0.00171506+0.00725286j 0.0195105+0.0801127j 0.0195588-0.0198139j 0.000856994-0.00593127j 0.0475807-0.013114j 0.0038249+0.012235j -0.0022344+0.0106667j -0.0234098+0.000425568j -0.0236074+0.000502672j 0.00648514+0.00265804j -0.00942202-0.0200721j 0.00691009-0.00344091j 0.0108298+0.00783734j 0.0338947+0.0181333j 0.000499841-0.0176642j -0.00817339+0.0129133j 0.0012868-0.00813101j -0.0110196+0.00239559j -0.0173955+0.0204377j -0.0223911-0.00745467j 0.0146728-0.0110311j -0.00250023+0.0115787j 0.0132132-0.0240767j -0.00885687+0.00785156j 0.0175821-0.0291105j -0.00722929-0.00203882j -0.0176844-0.0345496j -0.0122085+0.00714864j 0.0232716-0.00962605j 0.034505+0.00947539j -0.0423289-0.00520589j -0.0483791+0.0127841j -0.0114977-0.00335144j -0.00414262-0.00162785j 0.00160787+0.00854001j -0.00361341-0.0052538j -0.0136358-0.00574772j 0.00311832-0.00424339j 0.0115754-0.00122551j 
-0.000755309+0.0141091j -0.00633334-0.00109204j -0.00489993+0.0153289j -0.0181155-0.000635011j 0.00510186+0.0240323j 0.000867268-0.00047727j -0.000967989+0.0177467j -0.000490927-0.0128526j 0.0183915+0.0178461j 0.0168269-0.000900754j -0.0060787+0.00306096j 0.0194541+0.00146882j 0.00734904-0.000770338j -0.0144773-0.00224296j -0.0151317+0.00185158j -0.00311209+0.000216958j -0.0043013+0.0117377j -0.00559793+0.0106726j 0.00776219-0.0125783j 0.00422496-0.0363594j 0.000400034+0.00675887j 0.00137507-0.0201201j -0.00289745+0.0242505j -0.00135863-0.00464096j 0.00373603-0.00169304j 0.00820217-0.00375678j 0.00674366+0.0164636j -0.00318723+0.00886998j -0.00183978-0.013915j -0.0034123+0.0267722j -0.00970628+0.00134212j 0.00451418+0.036357j -0.0165635+0.0230525j 0.00470058+0.0107963j 0.00675335-0.00879649j -0.00396389-0.0159326j -0.00361563+0.0143195j 0.00148304+0.0152882j -0.0081925-0.0103163j -0.00808841+0.0110353j -0.00454397-0.00286118j -0.016451-0.00693207j -0.0119829+0.00658551j -0.00163731+0.00854618j 0.00976773+0.0372706j -0.0310104-0.00259837j -0.0344577-0.0177981j 0.00915683-0.0235981j 0.0344914-0.0174902j -0.00899483-0.0471589j -0.0257221+0.0224277j -0.00143281-0.0427466j 0.00985151+0.00975351j -0.0072395-0.00403476j -0.0346737+0.00891366j -0.0334629-0.0031915j -0.000448906+0.00861719j 0.0101793+0.00267713j 0.0143163+0.000805622j -0.00781526+0.0205035j -0.0205314+0.00359518j 0.00216551+0.0170097j -0.0146883+0.00486015j 0.01079+0.000717342j 0.00251968+0.00421472j 0.00170829+0.00333465j -0.00724145+0.00719318j 0.00371659+0.000472776j 0.0134754-0.00109078j -0.00680519-0.00146992j 0.0289003+0.0270009j -0.0116866+0.0217011j 0.006918-0.00572878j 0.0219116-0.00390924j 0.0196704+0.00492149j 0.00201065-0.0189094j -0.0132551+0.0211857j 0.00400404+0.00226542j 0.0209939-0.0133677j -0.00205098-0.0027682j -0.00115348+0.000800889j -0.00340942+0.0226227j -0.0158441-0.00292814j -0.00614528+0.00957575j -0.00342859+0.00436568j 0.00423476-0.00876653j 0.0108255-0.0103986j -0.00272018-0.000218836j -0.012988-0.0177137j 0.00112884-0.000785999j -0.00302504+0.00123422j 0.00307329-0.00197213j -0.00209026+0.000371541j -0.023084-0.0055391j 0.00467892-0.00217847j 
0.00363647-0.00419828j -0.00102467-0.00580948j -0.00142581-0.00730948j -0.000402712+0.015224j 0.00609016-0.0130744j 0.012977-0.00690605j 0.0187049-0.00113724j 0.0153421-0.0326181j 0.00241458+0.00954305j -0.00646586+0.00769675j 0.0123343-0.0170225j -0.0125599-0.0594012j 0.0269323-0.00748331j -0.000254641-0.00234483j -0.0143976-0.00162655j 0.0223825-0.0285014j 0.00405602+0.0443425j 0.00667713+0.0425054j -0.0115846-0.0292897j -0.00456006-0.00864586j 0.00487137-0.0175812j -0.00120364+0.000552333j -0.00954242+0.00986542j -0.00693095+0.00684472j 0.00190067-0.00602315j 0.00185444+0.0228581j -0.00337867-0.0143446j 0.000484376-0.0092019j -0.000119599+0.027705j -0.00435717-0.0123461j 0.00148623+0.00413948j 0.00202038-0.0160311j -0.0100707-0.00215393j 0.00268911-0.0132343j -0.00171218+0.00767125j -0.00639965+0.00178374j 0.000505132-0.0019935j -0.00435322+0.00595377j -0.00578433-0.00304092j 0.0140991-0.0112269j 0.0132126+0.00592851j 0.0025282-0.00699471j 0.00329734-0.030103j -0.0110286+0.0123766j 0.00542031+0.00634665j -0.0174717+0.00350073j -0.020603-0.0155204j 0.0156357-0.0226892j 0.00773298-0.0040206j 0.00610697-0.0263565j -0.0223831+0.0228844j 0.0174946-0.00228074j 0.0122036-0.0125972j -0.0216145-0.0342497j 0.0247674-0.018623j -0.0334958+0.00298336j -0.0135213+0.0133285j 0.0145577-0.00300231j 0.0191877-0.0174892j -0.0026754+0.00318245j 0.0158611+0.000153605j -0.00262399+0.00145741j -0.00338845-0.00844083j -0.00419478+0.00474037j 0.00567302+0.00383567j -0.0313151-0.0079692j 0.000419301+0.00967446j 0.0222809+0.00511678j -0.00264479+0.0296206j 0.00825266-0.0112585j 0.0199903-0.00248263j -0.00865315+0.0214486j 0.0170303+0.00569576j 0.000445543+0.00291015j 0.00968335-0.00965233j 0.00441502-0.00942607j -0.00679279-0.00153858j 0.00876405-0.0368219j -0.00382307-0.00250596j 0.00272939+0.0393367j 0.0153969-0.00541689j 0.019529+0.0196801j -0.0138671-0.00615937j -0.0393637+0.0103722j -0.0267267+0.0128576j -0.00146892-0.0135585j 0.00795889+0.00741812j -0.00779238-0.00721194j -0.00792411+0.000166096j -0.00192653-0.00525426j 0.00142405+0.00352463j 0.00641489-0.00827987j 0.012446+0.00725489j -0.00715696+0.00140197j -0.0231083-0.000972724j 
