-0.00245873-0.00558938j 0.00736275-0.00533271j -0.00698791+0.00551596j 0.00172396+5.28039e-05j -0.00231985+0.00208437j -7.59561e-05-0.0019924j 0.0028008-0.00461164j 0.00137817-0.00294375j 0.0042001-0.000113959j -0.00477582-0.00101894j 0.00570156+0.00241233j 0.0139076-0.00972204j -0.0178139-0.00697323j 0.0106616-0.000769413j -0.00285889-0.00132176j -0.00901457-0.00212447j 0.00288122+0.00265986j 0.00285672+0.00400874j 0.0028419+0.00250212j -0.00149108+0.000593673j 0.00466355+0.000665658j -0.00194079+0.000443789j 0.00139925+0.00244205j -0.000467224+0.00897554j -0.00228704+0.00504732j 0.00213729+0.00235836j 0.00541325+0.00535828j 0.001238-0.00391914j -0.000888146+0.0018147j 2.69957e-05+0.000669212j 0.000410187-0.00237074j 0.000791308-0.00456889j -0.000700727+0.000695032j 0.00101465+0.00138849j 0.00308079-0.00240569j -0.00246502+0.00378149j -0.00517643+0.00343283j 0.00527077+0.00503011j 0.0010866+0.00378334j 0.00664624-0.00688655j 0.000628451+0.00484322j 0.00222259+0.00144332j 0.0135359+0.0179946j -0.0128233+0.00857246j 0.00644517-0.00199271j -0.0236111+0.00451251j -0.00737728-0.0139552j -0.00191622+0.000448985j 0.000394512+0.00200974j 0.00281057+0.000439643j -0.00168465+0.000119684j 0.0010435-0.00074293j -0.000746932-0.000405357j -0.00267518-0.00282411j -0.00418186+0.00972089j -0.000337585-0.00290547j -0.000101014+0.00154395j 0.0011532+0.000166155j -0.000816412-0.00124624j 0.00545667-0.0108332j 0.00196761-0.00757714j 0.00519913-0.00135177j 0.00104742-0.00732812j 0.013406+0.0104481j 0.00266461-0.00214513j -0.00201042+0.00336399j -0.0163691+0.0252637j -0.0241286-0.0258873j 0.0172602-0.0718243j 
0.00876822+0.000205126j 0.00642609+0.00197382j -0.00210971-0.00601343j -0.00626087-0.00181925j 0.00038974+0.00105799j 0.00106699+0.011087j 0.00369912-0.00271309j -0.00296257+0.00366793j 0.00763483-0.00135712j 0.000799302-0.000715597j 0.00896087+0.000814571j -0.00324484+0.00391916j -0.00792716+1.41347e-05j -0.0203569-0.00433423j 0.00343086-0.00439835j -0.00129182+0.00261822j 0.00961762-0.00796135j -0.000707029-0.00489772j 0.00394051-0.00381524j -0.00247202+0.00933091j 0.00138417-0.00361541j -6.05747e-05+0.000789965j -0.00323678+0.00447116j -0.000575875+0.00202143j 0.00367734+0.00379074j -0.000454172-0.00511973j 0.00834504-0.00720034j 0.0014584+0.00386003j -0.00102457+0.00055866j -0.000721642+0.00017791j 0.00166086-0.0013723j 0.00101036+0.00251982j 0.00528581+0.00206166j 0.00331226-0.00123905j -0.00188501-0.00702084j 0.00480374+0.00470564j -0.00355471+0.0111418j 0.00183164-0.00310324j 0.00304191-0.00157231j -0.00679721-0.0111131j 0.00569486-0.00385464j -0.00506641+0.000437364j 0.00851182-0.0164947j 0.0166699+0.00162241j 0.00956476-0.00385065j -0.0109558-0.0221231j 0.0146157+0.000398112j 0.00137884-0.00272593j 0.00598211-0.00914724j -0.00287142+0.00629594j 0.00292894-0.00125311j -0.000222291+0.00107385j -0.00130738-0.00155779j 0.000279291-0.00764604j 0.00187263+0.00970629j -0.00139531-0.00765384j 0.000300123-0.00214238j -0.00223436-0.000389655j 0.00142208-0.00872686j 0.00593498+0.0106298j 0.00515228+0.00655148j 0.00308881+0.00564755j 0.00430386+0.0048356j -0.0107447+0.0211398j -0.000287644+0.00420016j -0.00097774-0.00479141j -0.0129941-0.038074j 0.0131602-0.0756981j 0.0203177+0.0222919j 
0.000578471-0.0100534j 0.00456204-0.00732558j 0.00774218-0.0122405j -0.00297596-0.0087698j 0.00565833+0.00270658j -0.00411964+0.030011j 0.000417725+0.00242106j -0.00249477+0.0123156j -0.000972767-0.00151869j 0.0171875-0.00991784j 0.0140201-0.00299129j -0.0015592+0.0101995j 0.0224462+0.0160779j -0.0434633-0.00999043j 0.0143915-0.0103732j 0.00535107-0.00138415j -0.00558967+8.73232e-05j 0.00110051-0.00913276j 0.00195077-0.0020135j -0.00444924+0.0174133j 0.000602286-0.00122857j 0.0012658+0.00287691j -0.00619557+0.0123519j -0.00101751+0.00438019j 0.00517561+0.00445763j -0.0028435+0.000527556j 0.00298276+0.0170626j 0.00331707+0.00916056j -0.00234855-0.00576663j -0.000940622-0.000992138j 0.000635095-0.00565063j -0.00112601+0.000752433j 0.00148742+0.00656311j -0.00669945-0.00183503j -0.00752464-0.00498711j 0.0125089-0.00102673j -0.00232608+0.00464638j -0.00124625-0.0168023j -0.0118122+0.00669868j -0.00642911+0.0123755j -0.00632402-0.018976j -0.0110483+0.02652j -0.00297917-0.0203594j -0.00716779-0.0138977j -0.00678607+0.00202515j 0.00464572-0.0296246j -0.00750971+0.0219808j 0.000846276+0.000487653j -0.00603808+0.00226976j 7.88035e-05+0.00490279j -0.000225871-0.000740342j 0.00125327+0.00116518j -0.00241659+0.00112552j -0.00129299-0.00113855j -0.00466853+0.00222588j 0.000592145-0.0113786j -0.00243562+0.00520321j 0.00199844+0.00298355j -0.00305799-0.00930554j 0.000789834+0.0292023j -0.00854011+0.028244j 0.00330555-0.00144421j 0.00103859+0.0174893j 0.00463842+0.0117489j -0.00187684+0.00239791j 0.000759899+0.000777302j 0.00665384-0.0159508j -0.0290802+0.0264798j -0.0105958-0.0231133j 
-0.00573164+0.00104381j 0.00116733-0.00456564j 0.00261212-0.00711498j 0.00656283-0.00725156j -0.00596168+0.00355627j 0.00299208+0.0107128j 0.00258296-0.00810641j 0.00240278+0.000234916j -0.00287021+0.00338644j 0.0125928-0.00725143j 0.0190025+0.0072188j 0.0258107-0.00504027j -0.0390559-0.00276821j -0.0207257-0.00405054j -0.00393455-0.00363761j -0.0301464-0.00804381j 0.011332-0.0181606j -0.00528248+0.00511531j 0.0019735-0.00013227j -0.00361678+0.0110988j 0.00886943+0.00708119j 0.00482234-0.00358624j -0.00765829+0.011577j 0.00354922+0.0118632j 0.00305784+0.0102861j 0.000728925+0.00285329j 0.0057487+0.0192749j -0.0111285+0.00707753j -0.00124697-0.00168132j -0.00111689+0.00270827j 0.00353442-0.00990058j -0.00507551-0.00632471j 0.00392827-0.00386251j 0.00130553-0.00559663j 0.00702912-0.00122544j 0.00257181+0.000778959j -0.0109039+0.00945683j -0.00370846-0.00666095j 0.0163535+0.00778404j -0.00468047-0.0125366j 0.00496185+0.0142879j 0.00403859+0.000748408j -0.00350444+0.00189899j 0.00275512+0.00879983j -0.012484-0.0173568j -0.00489516+0.00190984j 0.00838281-0.0107831j 0.000827911-0.000828875j -0.000612834-0.0146778j 6.18655e-05+0.011966j -0.00086135-0.00373831j -0.00175745+0.00240645j -0.000488935-0.000803862j 0.000422913-0.00472684j 0.00317521+0.00623786j -0.00379169-0.0058906j 0.00289417-0.000835418j -0.00181715-0.00479258j -0.000163853-0.00215221j 0.00427286-0.0201869j 0.0069561+0.00230515j -0.00654546+0.0135792j 0.00175611-0.0173606j -0.00161582+0.0360694j -0.000823474+0.00399183j 0.00242267-5.47603e-05j 0.00943138+0.0064878j 0.0126241+0.0138933j -0.0198689+0.015987j 
-0.000677092-0.0075297j -0.00146569+0.000551439j 0.008709-0.0210974j -0.00467635-0.0158637j 0.017863-0.00271579j -0.0149555+0.0388674j 0.0139668-0.000133192j 0.0189363+0.0148471j -0.0181125-0.00215402j -0.0178851-0.0144956j 0.0251463+0.00819378j 0.000880645+0.00354687j 0.0110853+0.0158808j 0.0137883-0.00737142j 0.00298059-0.00746259j 0.00496963-0.00633754j -0.00712597+0.00142166j -0.00409365-0.0255934j 0.0105901-0.00721127j 0.000766395+0.0128947j -0.00138268+0.0366063j -0.00420632+0.0224337j 0.00109463+0.00713567j 0.00712142+0.00161551j -0.00165372-0.00814333j 0.00628595+0.0077982j -0.00784076+0.019011j -0.00156293+0.00435698j 0.00232495-0.00948716j 0.000178605-0.00512489j -0.000250672-0.0118957j 0.00655821-0.00615755j -0.000953479+0.0060921j -0.00177691-0.0143479j 0.00277044-0.00526788j -0.000790483-0.00145362j 0.00147373+0.0253623j -0.00103172+0.00952267j 0.000411757+0.0319236j 0.00521608+0.0162908j 0.000932256-0.00691526j 0.0062659-0.0247699j -0.00132146+0.00840064j -0.00183629+0.0031473j 0.00315198-0.0148814j 0.0013342+0.00101773j -0.00342584+0.00168207j 0.000923586-0.00198995j 0.00119723-0.00637096j 1.57069e-05+0.000358524j -0.00175554+0.00380276j -9.12674e-05-0.000999002j 0.00186434+0.0013644j 0.0027135-0.00152674j 0.00182263-0.00227947j 0.00188594+0.00156744j -0.000961609+0.0137044j -0.00114162+0.0158549j -0.00108608+0.00686344j -0.00312739+0.000403875j -0.00105234+0.00180962j -0.000572648-0.0103125j -0.00230135-0.00895727j 0.000643787+0.0028675j 0.00132148+0.00509946j -0.000888652+0.00246613j -0.000980587+0.00934137j 0.00876207-0.0108159j 0.00244271+0.00231474j 
0.00677623-0.00261698j -0.0039976+0.00484468j -0.00340598-0.00493071j 0.000983098+0.00565903j -0.0156885+0.000454157j -0.00917934-0.00698831j -0.00755+0.0054331j 0.000939087+0.0032962j -0.00930575+0.00188023j 0.0259184-0.00911235j -0.00193154-0.00276614j 0.00449446+0.000536928j 0.00641404+0.00726533j -0.0282967+0.000965064j 0.0021641+0.00883845j 0.00722353-0.00571959j 5.50803e-05+0.00340903j 0.00802751+0.00773798j 0.000725222+0.000461513j -0.00471864+0.00119824j -0.000753973+0.00486346j -0.00633524-0.00694763j -0.00118448-0.0109637j -0.00503771-0.013769j 0.0012737+0.00628689j -0.00284577+0.0022543j 0.00257397+0.0475678j 0.0104202+0.0134511j 0.00165195-0.0114943j -0.00179602+0.00120384j -0.00542999-0.000171236j -0.0050593+0.0066534j -0.00570496+0.00653253j -0.00279439+0.00485338j -0.00476985+0.0211057j 0.00448462-0.0119641j -0.00393868-0.0024035j 0.000595429-0.0199889j 0.00458377+0.0108788j 0.00502191+0.0146671j 0.000124265-0.00488315j -0.00238609+0.0124192j -0.00279895-0.0127226j 0.014003-0.0020856j 0.0173467+0.0100171j -0.00151504+0.0156488j -0.00513237+0.00771011j -0.00153395+0.00775758j 0.00570153+0.0107627j -0.00179743-0.000661692j -0.000377528-0.00458559j -0.00176913-0.00317284j 0.00021674+0.00820628j 0.00114404+0.0193065j 0.00118416-0.00880732j -0.000375537+0.000316281j -0.00241946+0.000830482j -0.00053085-0.0066853j -0.000423918+0.0106835j 0.000116456-0.0165641j -0.0038038+0.0144951j -0.00380095+0.00238453j -0.00600886-0.00109036j -0.000631334-0.0390197j 0.000801311-0.00272277j -0.00285646+0.00136127j -0.00893427+0.0160863j 0.0109574+0.000780454j 0.0195475+0.000751222j 
0.00113361+0.00578907j 0.00526433+0.00129281j 0.00499343+0.0210615j 0.00294742+0.00792422j 0.00160058+0.00923262j 0.0273153-0.0359811j -0.00248316+0.00146596j -0.0233747-0.0152304j 0.0202579+0.00409187j 0.0106598+0.0196194j -0.0345045-0.00606921j -0.00377481-0.0109866j -0.0103209-0.00500475j 0.0067117-0.000609919j 0.00337767+0.0194205j 0.00208479+0.0112561j 0.0043124+0.011019j 0.00517741+0.0306871j -0.0138076+0.00830928j 0.00307033-0.00661046j 0.00487923+0.00677521j 0.00433527+0.0356792j -0.00161584-0.00154159j -0.00653421+0.00620967j 0.00104975-0.024383j -0.00107466+0.00391015j 0.000649196-0.011709j 0.00454469-0.00868131j 0.000424978-0.00564619j 0.00167813-0.00861876j -0.00139124+0.000203229j -0.00502722+0.00298971j -0.00129204+0.0263247j -0.00561821+0.00155906j 0.00350682-0.018271j -0.00369072+0.0144834j -0.00322098+0.0199436j 0.00275228+0.0113955j -0.00239191+0.0226541j -0.00441622+0.00669093j 0.000662394-0.00614006j 0.000842973-0.0145796j -0.00201098-0.0206591j 0.00115193-0.00856067j 0.00397838+0.0211489j 0.00291253-0.0056823j -0.000697858+0.000530035j -0.00100125+0.00473489j -0.00157904-0.000884169j 0.00022843-0.00134696j 0.00144315+0.00572285j 4.10507e-05-0.00533991j -0.00116175+0.00625126j -0.000188843+0.00967251j 6.8024e-05-0.00241891j 6.56962e-05+0.00813702j 0.000360352-0.00192083j 0.000531154+0.00840777j 0.000380491+0.0057636j 0.000983837+0.00491371j -0.00052074-0.00315902j -0.000459664+0.00262654j 0.000427976-0.00629442j -0.00151769-0.00758553j -0.00157918+0.00339505j 1.24329e-05-0.000259789j 0.00224722+0.00440258j -0.000540521+0.00719803j -0.0033074-7.09105e-05j 
0.00990663-0.00153744j -0.00363119+0.00114658j 0.0202116-0.0057141j 0.00974206-0.00186155j 0.0114407-0.00994525j 0.0153879+0.0182087j -0.00133297+0.0105005j 0.0171644+0.00904051j -0.0436383-0.00532533j 0.0265397+0.00232583j -0.0174692-0.00167102j 0.0150232+0.00793499j -0.0182819+0.0103218j 0.014677-0.00101991j 0.00830453-0.00177976j 0.00206928+0.00144212j -0.00650534+0.00348467j 0.0102604-0.0321043j 0.0118513-0.00268714j -0.00904528+0.00756942j 0.0053642-0.00137493j -0.010697+0.00304158j 0.00284535+0.00218885j -0.00767376-0.0156452j 0.00131673-0.0210125j 0.0046136+0.00278257j 0.00203249-0.0194533j -7.90551e-05-0.000764592j 1.29146e-05-0.00498534j 0.000355938-0.00354531j -0.00147218+0.00327198j -0.00145487+0.00105515j -0.0032323-0.00435692j -0.00611869-0.0151665j -0.000916158-0.00496984j 0.000797033-0.00431862j -0.000173949-0.0175532j -0.00122879+0.0102803j 8.82111e-05-0.00335172j 0.00434045+0.00905843j 0.00425997+0.000275396j -0.00170877-0.00154821j 0.000977034+0.0276904j -0.00645385+0.00326994j 0.0066418-0.0095983j -0.00149187+0.0122145j -0.00902688+0.00148739j 0.000771389-0.0050315j 0.00314791+0.00407509j 0.000618635-0.0116297j -0.00230056+0.0047736j -0.00150745-0.000828299j 0.00114493-0.00152456j 0.000804822-5.33553e-05j -0.00408741+0.00211587j 0.00102633+0.0147639j 0.000584175+0.00953879j -0.00136415+0.0129804j -0.00109004-0.00374428j -0.00478852+0.0145629j -0.00530991+0.00279183j 0.00359061-0.0162844j -0.00191742+0.0139784j 0.00388008-0.0217033j 0.00118315-0.0015878j -0.00119453+0.000969274j -0.00185242-0.00602602j -0.005504+0.00305735j 0.00591106+0.00300808j 
0.000163643-0.00703331j 0.00630064-0.00163865j 0.00707658-0.0288727j -0.000199257-0.0116365j 0.028908+0.0146977j 0.022689+0.0277866j 0.0212761-0.00961446j -0.00312992+0.0108598j 0.0165068+0.000638496j -0.0233077-0.0176819j 0.0141695+0.00527317j 0.0051793+0.00571294j -0.0144586+0.00429311j -0.00544649-0.00664922j 0.015084-0.0137203j 0.0114768-0.0189824j -0.00105383+0.0086406j -0.00955522+0.0229818j -0.00290472+0.00104738j -0.00351575-0.00571631j 0.00977797+0.0176557j 0.00562836+0.0021117j -0.00747671+0.0052387j 1.30589e-05+0.000620482j 0.00731974+0.0164261j -0.00119152-0.00775208j -0.000631925-0.0216755j 0.00769148-0.00708595j 0.00394579+0.0172069j -0.000302194+0.00266233j -0.00726876-0.00814571j 0.00454139-0.0129933j -0.00285385-0.0204818j -0.00593706+0.00661207j -0.00582073+0.000728571j -0.00127015-0.00263968j -0.00249546+0.0149016j -0.00417599+0.0120217j 0.0113819+0.00645631j -0.00717615-0.000824083j -0.000989948-0.00928585j 0.00358665-0.0105214j -0.00310394+0.0172666j 0.005028-0.0155437j 0.0211947+0.00203652j -0.00112097-0.00647201j 0.00291579+0.0414465j 4.19396e-05-0.00376011j 0.000450154+0.00539672j -0.0031843-0.0113183j -0.00235139+0.00721876j -0.00081172-0.000544835j 0.00100987-0.00266476j 0.00257049+0.00124415j -0.000571537+0.00316672j -0.00095702-0.00525304j -0.00806784+0.00734562j 0.00263549-0.0143609j -0.00486315+0.028252j 0.00449338-0.0134598j 0.000127086+0.0113467j -0.00104637+0.0275992j -0.00540117+0.0342798j -0.00511674-0.0311578j -0.000184181-0.00375198j -0.00241565+0.00209163j -0.000319353-0.0189071j -0.000906329+0.0273221j 0.00587519+0.0188904j 
-0.00041335+0.0124126j -0.00734784+0.0100745j -0.0182399+0.0248922j 0.0110452+0.0108009j -0.027929-0.00523262j -0.0213145-0.0325975j -0.011434-0.00584161j 0.00522861-0.0178704j 0.00237432+0.00388338j -0.00832634+0.0199687j 0.00379488+0.00911649j 0.00293949-0.0111215j -0.00761609-0.00614301j 0.00654741+0.0062834j -0.0186152+0.00981595j -0.00999648+0.0127206j 0.0103665-0.0327472j -0.00234659+2.20059e-05j 0.000489802-0.00451683j 0.00344843+0.00804039j -0.00223359+0.00296383j -0.00264021+0.00438841j 0.00484289+0.009585j 0.000638185+0.00349248j 0.00207682-0.0182061j -0.00840101+0.0121925j -0.000777847+0.0119563j 0.00293777+0.0120115j 0.00135327-0.0141993j -0.000313341+0.00161367j -9.68442e-05-0.0043086j 0.00591786-0.00876645j 2.38769e-05+7.01871e-05j 0.00728389-0.0195274j -0.00326988+0.00114815j -0.000145701-0.00472871j 0.00558488+0.00641376j -7.35782e-05+0.000177927j 0.00702805+0.00353093j -0.00549584-0.00976052j 0.00532564+0.0143365j -0.00039363+0.00658141j 0.000367041+0.0326093j -0.00538747-0.0031112j 0.0114084-0.00452077j -0.00196805+0.0153342j -0.0025016+0.0202033j 0.00415647+0.00071268j 0.00183061-0.00259122j -0.000525594+0.0111806j -0.00261235+0.00877567j -0.00164268+0.000708633j 0.00352174-0.000392261j 0.00119973+0.00298659j -0.0045978+0.0149879j 0.00198143-0.00234457j -0.00644088+0.0131448j -0.00211053+0.000159344j -0.00286123+0.00840865j 0.00229444-0.00607153j 0.00373338+0.0131843j 0.00522486+0.0249839j -0.00371702+0.0421089j -0.00744747-0.012991j 0.000492667+0.000943909j -0.00168409-0.000375118j 0.0030027-0.0409415j -0.0124991+0.0208934j 0.00477712+0.0227511j 
0.00652395+0.00196237j 0.00409362+0.00450365j 0.00117953-0.00227623j 0.00173841-0.00168795j -0.00684149-0.0078587j -0.00725097-0.00153652j 0.00963669+0.00383764j 0.0131106+0.00368532j -0.0181778-0.00373228j -0.016445-0.000529424j -0.0147008-0.00209537j -0.0295693-0.00315163j -0.0122725-0.001663j 5.45159e-06+0.000495752j -0.00224582+0.000506934j -0.0041868+0.00215062j 0.00527657+0.00377623j -0.00116529-0.00724202j -0.00530468+0.00240087j 0.00227455-0.0128983j -0.00378668+0.0124375j 0.0013117+0.00122089j 0.00589109-0.011156j 0.00218605-0.00958454j 0.00471593-0.00659941j -0.000127771-0.000252713j 0.00512693-0.00520256j -0.0050314-0.00417656j 0.000729518-0.000560949j 0.00016103-0.00239893j -0.000618709+0.00370028j -0.00853089+0.00571157j -0.00172756-0.000633031j 0.00231333-0.0043276j -0.0127034+0.00653814j 0.00489572-0.000759115j -0.0250951+0.000301515j 0.0137026+0.00261783j 0.0130554-0.0102896j -0.0150085+0.0119222j -3.54886e-05-0.000167078j -0.0177045-0.0105813j -0.02779-0.00699464j 0.0289797+0.0207845j -0.000689386-0.00133264j 0.0028174+0.0106693j 0.0166009-0.0232625j -0.00151526-0.000790128j 0.000678496-0.00798537j -0.00284859-0.00229386j 0.00224892-0.00492945j -0.000343237-0.00188163j -0.00121474+0.001233j -0.00180766+0.000903028j 0.000493181+0.00581609j -0.00192203+0.00867557j 0.00129144-0.0244118j 0.000648836-0.00918433j -0.00183076-0.00654194j 0.0179524+0.0042261j 0.00461384-0.00204512j -0.0154488+0.0135285j 0.0143378-0.0186473j -0.0183264+0.0306658j -0.00200011+0.00522412j 0.00264878-0.00526042j 0.00738046-0.0142167j -0.0139122+0.0252471j -0.0116712-0.00596236j 
