-0.0455415-0.0915416j -0.0206644+0.153862j -0.0474975+0.0885549j -0.0649781+0.0844944j -0.0253643+0.0172892j -0.0513492+0.11083j -0.0277793+0.00461884j 0.0108207+0.0461961j -0.0171258+0.0396196j -0.000624129-0.0784374j -0.00985855+0.0108273j 0.0510501-0.0699549j 0.0521135+0.0154363j -0.218694+0.296213j 0.277845-0.0781204j -0.0417302+0.035754j 0.0397116-0.0740005j 0.0188809-0.00708722j -0.0413444+0.0381218j -0.0216736-0.0152449j 0.019493-0.00995641j 0.0520886-0.0224324j 0.0430107-0.0173414j 0.00913018+0.00105821j 0.0247311-0.0260745j -0.0182927+0.0326437j 0.010787+0.00126523j -0.00657524+0.00630059j -0.00493977+0.00264984j 0.0179487-0.0195579j -0.00927882+0.026164j -0.00248563-0.0369034j 0.0141947-0.0468081j -0.0749502+0.0548182j 0.0307544+0.00559092j -0.221194+0.0878699j 0.107869-0.174144j -0.0368968+0.0138193j -0.0233542+0.0701837j -0.0256979+0.0495068j -0.0171096+0.00822788j -0.00600072+0.00652197j 0.0288175-0.0228148j 0.0140452-0.0226059j -0.00191196-0.0080186j -0.0321111+0.0269613j 0.00205239-0.00325363j 0.00514802-0.00857501j 0.00439173-0.00142734j -0.00244421-0.00238754j -0.0189619+0.0069388j -0.000780226+0.00189954j 0.0122819-0.0143713j -0.000639183-0.00334493j -0.0233994+0.0116601j 0.0085719-0.00569094j -0.00265855+0.00420416j 0.00548012+0.000627723j -0.00163634-0.00207682j -0.000461039-0.00827514j -0.00650858-0.00252341j -0.00100193+0.000694118j 0.00246447-0.00122899j -0.00641282+0.00190032j -0.000873304+0.00287199j 0.00699102+0.00117688j 0.000850815+0.00289779j -0.00269726+0.00450312j 0.000692785+0.00570822j 0.00132331+0.00484419j -0.0114978+0.00367071j 0.00047516-0.0024021j 0.00942159-0.000723116j -0.00250559+0.00494111j -0.000432693-0.00510893j -0.0093753+0.00222724j 0.00251539+0.00329252j 0.012493-0.0167287j 0.00102496-0.0127061j -0.000592786-0.0145981j 0.019371+0.00165232j 0.0233411-0.0256017j 0.0171974+0.0131733j 0.00261003-0.0117595j -0.0165519+0.00258005j 0.00568935+0.0139027j -0.0174988+0.0142964j 0.0112395-0.0113189j 0.0106019-0.0242978j -0.0222962+0.00287538j -0.0177236+0.0362066j -0.0155517+0.0620483j 0.0617152-0.022631j 0.0551801-0.0837496j 0.0538347-0.0273516j 
0.000119608+0.156829j 0.0281199+0.0935591j -0.0214313+0.0711453j 0.0252762-0.0742836j 0.000916246+0.0426604j 0.00306475+0.0167653j 0.0840813-0.0411763j -0.0436993-0.0127167j 0.00228548+0.0217271j -0.0880432+0.0640128j -0.0289506+0.0549577j -0.011622-0.0688896j 0.106927-0.11105j 0.277951-0.0765667j 0.225799-0.291054j -0.0385324+0.0815704j -0.0464858+0.0327627j -0.0399528+0.0403142j -0.0312865-0.00117184j 0.00998824-0.0282338j -0.0279697+0.0324536j 0.0143651-0.00971572j 0.00640168+0.0126752j -0.00267907+0.0197292j -0.015542+0.00887294j -0.0269872+0.0063576j -0.0263648-0.0111826j 0.0220538-0.00546444j -0.028796-0.0448272j 0.0144454-0.00242391j 0.00346544-0.0142024j -0.0475762+0.0541716j -0.007009-0.0032372j 0.0270827+0.0381908j 0.0619727-0.0468383j -0.109803+0.160269j -0.214176+0.0968062j -0.0218762+0.0589521j 0.0376257-0.0207418j 0.0115689-0.00126701j -0.0209293+0.0445256j 0.0104205+0.00038793j -0.0126192+0.00130085j -0.00437912+0.00194457j -0.0259188+0.0184408j -0.00316363+0.0168137j -0.00826518+0.0109277j -0.00868849+0.00218274j -0.013825+0.0088208j 0.00414636-0.00378837j -0.0100061+0.0092821j -0.00328751+0.00207881j -0.0203655+0.00979399j -0.00328062-0.00125991j -0.000764118+0.00813932j 0.00562688-0.00722776j 0.00895812-0.00552734j -0.00349736-0.0055571j -0.00852361+0.000157808j -0.00115445+0.000866885j 0.000734712+0.000398126j -0.0150307+0.00679514j 0.00865798-0.000524968j 0.00916772+0.00253314j -0.00501702+0.000951815j 0.00506519-0.00757677j 0.00814394-0.00338408j 0.00340676+0.000384098j 0.00686861+0.00813292j 0.00422819-0.002034j 0.00197673-0.00873438j -0.00317979-0.00478705j 0.00921895+0.00342524j 0.00487393+0.00493812j -0.0031853-0.00315883j -0.00171637+0.0115119j 0.00414629+0.00165129j -0.00183181-0.00530635j -0.0116337+0.000324888j -0.0253773+0.0253057j -0.00202415-0.0143455j -0.00474443-0.0131449j 0.0185886-0.00661612j -0.0075041+0.000706815j 0.0122168+0.0157444j 0.0200926+0.00756669j 0.00410993-0.012411j 0.0153969-0.00587867j 0.00843909-0.0158285j -0.0144793+0.0407329j 0.0149038-0.00353758j 0.05528-0.0254875j 0.0211363-0.0659741j -0.0490096+0.0290565j 0.0588923-0.0823461j 
0.141093+0.125465j -0.0173545-0.0134951j -0.0101467+0.0316169j -0.0701003-0.0268043j -0.0216538+0.0321357j 0.0415356-0.0325724j -0.0860732-0.0271601j 0.0419177-0.0964942j -0.00108019-0.0293233j 0.0229749+0.00665221j 0.0411129-0.0242525j 0.0697763+0.111581j 0.104569-0.10444j 0.0213134-0.0129598j -0.0304919-0.0512509j 0.0196778+0.0549434j 0.0215711+0.041004j 0.000608966+0.0145317j -0.0111416+0.00533361j -0.00860511-0.0010597j 0.00138753+0.0172102j 0.0301962-0.015693j -0.00668546-0.0248882j -0.0181305-0.0101682j -0.0111514-0.00112191j 0.0234608+0.0295201j 0.00232851+0.0128691j -0.0121932-0.0042379j 0.0396674-0.0487934j 0.00264775+0.00527621j -0.00115349-0.00844096j -0.0244058-0.00463629j -0.0477207-0.0172917j 0.0116173-0.0713564j 0.0328027-0.0311458j 0.0107414+0.0309956j -0.00528758+0.00671372j 0.00669521+0.025391j -0.0132076-0.0123968j -0.0168886-0.0104283j 0.0210584+0.0239935j -0.00119342+0.00125234j 0.0063535-0.00808923j -0.0108911-0.00826923j 0.00400135+0.0146103j 0.000626342+0.0075729j 0.0051983+0.000710679j 0.00469685-0.00102106j 0.0166822-0.00207173j -0.00648316+0.0104061j -0.00277759+0.00295221j 0.00601325-0.00143996j 9.4358e-06+0.000210464j 0.00357831-0.00254358j -0.000529313+0.0148669j -0.000634683+0.00893853j -0.00660991-0.00321829j -0.000882117+0.00315232j 0.00543141+0.00573631j 0.00648103+0.0083528j -0.00289216+0.00316428j -0.00410497-0.00171662j -0.0105319-0.00459423j 0.000625263+0.00273053j -0.0107774+0.00135343j 0.00377347-0.00905771j -0.000295369-0.00950694j 0.00167843-0.00225199j 0.00421582+0.00313491j -0.00440297+0.00767735j 0.00613886-0.00754439j 0.0111926-0.0100012j -0.0207257-0.00136114j 0.00253527+0.0113884j -0.0141915-0.0101633j 0.0114489+0.0157569j -0.025079+0.00410666j 0.00478501+0.00998257j -0.00731242+0.00515711j 0.00982995-0.00934316j 0.000954649-0.0110515j 0.00786662-0.00954021j -0.00141284-0.0153911j 0.0048441+0.0150834j -0.0047548-0.00147111j -0.0112486+0.000938584j 0.00407154-0.00655611j -0.00303351-0.012636j -0.0276496-0.0125617j 0.0200514+0.0189046j 0.00895714+0.00708446j 0.00990816-0.00823425j 0.0107919+0.0208929j 0.00885586-0.00731404j -0.0270443-0.0320276j 
-0.00129808-0.0261252j -0.125986-0.0836221j 0.00442715-0.03554j 0.00653881+0.0246238j -0.029653-0.0750695j 0.0128962-0.0272235j 0.046838-0.0291735j 0.0374042+0.00281235j -0.0117994-0.0197982j -0.00965757+0.0100259j 0.0526499-0.0172001j -0.145668+0.0958757j 0.0669433+0.149356j -0.0582594-0.100802j -0.00714402-0.0102719j -0.0185578-0.0489846j 0.0177844+0.0413392j -0.0122349+0.0175624j -0.0130135+0.00395568j -0.0113861+0.0144013j -0.00222788+0.00152198j -0.00121614+0.013363j -0.00670287-0.0228716j -0.00727135-0.0273769j -0.0182405+0.00483952j -0.00761638-0.00534527j -0.0109704+0.00812847j 0.0105757-0.00163066j -0.00687841+0.0330428j 0.010918-0.0123294j -0.0145702-0.010809j -0.0192228+0.0333518j -0.0201431-0.0135921j 0.0507908+0.00539281j -0.046488+0.0813979j -0.0156646+0.0074607j 0.0190709+0.0305829j -0.00718567-0.003743j -0.00949002-0.0216192j -0.0190766-0.0160829j -0.011305-0.00925878j -0.00400426-0.006612j 0.00233594-0.00135707j 0.00399978+0.00227321j -0.00542355+0.00416221j -0.000915003-0.00896477j 0.00728162+0.00680312j -0.00191558+0.00269237j -0.0050969+0.00454025j -0.00256494+0.00236193j 0.00187336-0.0109163j -0.000857751+0.00426735j 0.00154529-0.000750759j -0.00185969+0.0024158j -0.00360383-0.00347121j 0.00215511+0.00228292j 0.00470593-0.00124083j -0.0122214+0.00240812j -0.00823749+0.00202756j -0.00129951+0.00563286j -0.00394802+0.00047615j -0.00224294+0.000321756j 0.0110704+0.0054963j 0.00454731-0.0028451j -0.00512137-0.00128331j -0.000763144+0.000732372j 0.00176318-0.00293789j -0.00534964-0.00206149j -0.00217-0.0019419j 0.00203334-0.0143107j -0.0069522-0.0127024j -0.00457615+0.00200453j 0.0105982+0.013787j 0.00226536-0.00249486j -0.00932618+0.00127793j 0.0156854-0.00197279j 0.00406347+0.0160479j 0.0154883+0.0128748j 0.0150961+0.015068j -0.0195115+0.000350158j 0.00927461+0.00405583j 0.00253538-0.00243496j -0.00729675-0.0222298j -0.00656701-0.0133232j -0.0203-0.0104882j 0.00149758-0.0186889j 0.00813744-0.0177465j 0.0134834+0.0101445j -0.0192319+0.0174438j 0.00830326+0.0083962j -0.021589-0.0114073j -0.00578065+0.0116039j -0.00653359+0.000252857j 0.0202516+0.0282893j 0.00796216+0.000730574j 
0.0721141+0.0639278j 0.0371303-0.00356558j -0.0546774+0.00925839j -0.0104788+0.0184682j 0.039043+0.132427j -0.00389175-0.0924901j -0.0683994+0.124939j -0.0398542-0.134475j 0.0453825+0.00729396j 0.00760234+0.117436j 0.00331055-0.064044j 0.0673896-0.113695j -0.133166+0.0220609j -0.0387669+0.0897859j 0.150223-0.0453556j 0.0316989+0.0440727j 0.00216405+0.00143296j -0.00245637-0.0230171j 0.00664929-0.0268258j 0.0227174-0.0219805j -0.00536004+0.0180171j 0.00366998-0.0183671j 0.00306298+0.0211208j 0.00452673+0.0223383j 0.0124951-0.0152874j -0.000289937+0.00840281j 0.00468184-0.0102027j 0.000824782-0.0022063j -0.00471688-0.0118547j -0.0114277-0.00121985j 0.0362767+0.00231013j -0.013541+0.0472169j -0.0197857+0.0502671j -0.0171909+0.0230633j -0.0229343+0.0174179j -0.0173237+0.0504156j 0.0218177-0.00386321j 0.00120692+0.0108413j 0.00216127+0.00744134j 0.000267585-0.00345066j 0.00937088+0.00189866j 0.009405+0.00527269j 0.00344592+0.00471183j 0.00333927+0.0133628j -0.000167004-0.00438291j -0.00778921+0.00185416j -0.00802655-0.00915023j -0.00043568+0.00273044j -0.000808105-0.00431139j 0.00110547-8.4593e-05j -0.00586987+0.0148863j -0.00212135+0.00328155j 0.00260743+0.013283j 0.00142277-0.00687583j 0.000449934-0.00429533j 0.00771192-0.0109457j -0.0013209-0.00319976j 0.00827202-0.00915547j 0.00610758-0.00740726j -0.00189025-0.0074443j -0.000394936-0.00473445j -0.00115621+0.003601j -0.00509811-0.00362775j 0.000165386+0.000485735j 0.00782459-0.00834197j -0.000981947-0.00115784j -0.0013694+0.0123251j 0.017611-0.00235002j 0.00888823-0.00194727j -0.0148129-0.00757042j -0.00675255+0.00708759j -0.00671501+0.00800414j 0.00536604-0.0144853j 0.00734649-0.000312935j -0.00738605-0.0145737j 1.69846e-05+0.0265401j 0.00822329-0.0104218j 0.00483718+0.0124085j 0.00593381-0.00423965j -0.00921822-0.00822351j 0.000981418+0.00608901j -0.00287687-0.0122366j -0.00290381+0.00851117j -0.0150973+0.00418719j -0.00516057-0.0326527j 0.00820336-0.00482568j -0.00243746+0.0063182j -0.00699776+0.00849502j 0.00418781+0.00637869j 0.00789891-0.00321491j 0.027442+0.00328044j -0.0105028+0.0128362j -0.00428182-0.0276799j -0.00309028-0.0050302j 9.24701e-05-0.0118246j 
-0.0489681-0.0242299j 0.0451828-0.0152918j 0.0826953+0.0452196j 0.119804+0.215503j 0.0251596+0.021165j 0.0412042-0.21259j 0.0537294+0.0132912j -0.162249-0.121917j 0.00669733+0.065621j 0.0538236+0.13585j 0.0483901-0.203564j -0.0180942+0.0413939j -0.0433421+0.357525j 0.021658-0.0805453j 0.0545092-0.137303j 0.00852542-0.0438575j -0.0298071-0.0011477j -0.0233044-0.0235665j -0.00455988-0.0273465j -0.0151694+0.0120765j -0.00483658+0.0165647j 0.00489862-0.00432079j -0.0245155-0.00138466j -0.000519305-0.000210704j -0.00456485+0.0185824j 0.00817277-0.0198601j -0.0151384+0.0284262j 0.015092-0.0136112j -0.0538958+0.0258926j 0.00500056-0.0156452j -0.00376118+0.0263475j 0.0454285+0.0262969j -0.0101473+0.0408698j -0.0112538+0.00647033j 0.0356326+0.0493643j -0.0308843+0.00166212j -0.00546798+0.0611559j -0.00708101-0.00576549j 0.011604-0.0185157j 0.0115707-0.00243944j -0.0126629-0.0146778j 0.00332054+0.00508099j -0.00379368+0.00204774j 0.00053761+0.0207493j -0.00898293+0.0025666j -0.00182919-0.0194187j -0.00609238-0.0115558j -0.00547545-0.00523846j -0.00644096-0.00850398j 0.000677601+0.01292j -0.00396643-0.00732752j -0.00279563+0.0100507j 0.000248428+0.0125279j -0.00355468-0.00755712j 0.00186008-0.00636184j -0.00201968-0.00745301j 0.00321483-0.00339114j -0.00910729+0.0062872j -0.0110354-0.00274172j 0.00410442-0.0119428j 0.00109228-0.00523774j -0.00114183-5.75456e-05j -4.29804e-05+0.00948215j 0.00837711-0.0170162j -0.00269677-0.00387684j 0.00122433+0.00321808j 0.0113945+0.00447872j -0.0042953-0.0148704j 0.0148848-0.00726879j 0.00766198-0.00305503j 0.0177324-0.00560269j 0.00740046+0.00553207j 0.00141414+0.00739825j -0.00392032+0.00223211j -0.0160125-0.0104303j -0.000334053-0.000895019j -0.0139141-0.0128118j -0.0033386+0.00831743j 0.0110083-0.00761681j 0.01083+0.00958056j -0.00255286+0.000275258j 0.0169063-0.00707472j 0.00555482+0.00629716j 0.0170942-0.00280788j 0.00791508-0.0142913j -0.00980558+0.00934591j -0.00986903-0.00776101j 0.00253421-0.00190698j 0.00265631+0.0158461j 0.0279755-0.0314666j 0.0142257+0.0154987j -0.00164444-0.0106816j -0.00348157-0.0216922j -0.0106314+0.0244454j 0.0099287+0.0182202j 
-0.0849573+0.0512638j -0.13489-0.0051698j -0.0587931-0.0330868j -0.0844987-0.0288797j -0.0249871+0.0244088j 0.144755-0.0033706j -0.107072+0.0984391j 0.124976-0.0316242j -0.00108135-0.0853438j -0.253147+0.0824165j 0.0831834+0.0268682j -0.0787423-0.0355181j -0.250971-0.118297j -0.0492647-0.154268j 0.141499+0.027033j -0.0410616+0.00776777j 0.0221549+0.030571j 0.00212173+0.0230372j 0.00357537-0.00751025j 0.0106553-0.0211954j -0.00785011+0.0129006j 0.00495508-0.0119174j 0.00779697-0.00959748j 0.00697698-0.0122335j -0.00944303+0.00422445j 0.0129808+0.00717634j 0.0157294+0.0114947j -0.0168336-0.00351334j -0.0283427-0.0264246j 0.0107764+0.00573208j 0.0140618-0.0337432j -0.0470456+0.00662935j -0.0328869+0.0241836j -0.00346931-0.0134708j -0.0375652+0.0317444j 0.00518166+0.0583156j 0.0354136-0.00207993j -0.0100822+0.0186373j -0.0137158-0.0136723j -0.020193-0.00491402j -0.01001+0.00882632j -0.0143872-0.00367156j 0.00621594+0.00101883j -0.0119153+0.00237169j 0.00206269+0.00360452j -0.000230884+0.00427988j 0.0107601+0.00456701j 0.00455257+0.00635257j 0.000683399+0.00233191j -0.00669157-0.00234948j -0.00197894+0.00893872j -0.00355401+0.00225992j -0.00239713+0.00783826j 0.00104248-0.00183028j 0.00585277-0.00160831j 0.0130785-0.00378621j -0.00134559+0.000454409j 0.00484898-0.00451902j 0.00823406+0.0035741j 0.00401364+0.00122329j -0.00358841+0.00345393j -0.007859+0.00524803j 0.00298536-0.00104064j -0.00711211+0.00356902j -0.00446767+0.00169829j 0.000188999-0.00404941j -0.0034432+0.00137377j -0.00660958-0.00909936j 0.0176257-0.00514563j 0.00420574+0.00208213j 0.0121818-0.00571184j -0.00330025+0.0057223j 0.0116515-0.00168429j -0.00501956-0.0171039j -0.00309626+0.0101679j -0.0147263-0.00913039j 0.00368326+0.00234827j -0.00231897-0.00148178j -0.00542115-0.0154498j 0.0121977+0.0117986j -0.0151567-0.00602408j -0.00281796+0.000682927j 0.009946+0.0024862j 0.0093515+0.0138732j 0.0317882+0.0186244j -0.0127432-0.00122377j 0.000478267-0.00259236j -0.00450283-0.0017858j -0.0146202-0.000372882j -0.0178363-0.0170551j 0.0188306-0.0303276j 0.0108883-0.00276645j 0.0167455+9.30749e-05j 0.00686768+0.0152582j 0.00506806-0.0153326j 
0.0487879+0.00157089j -0.157664+0.0566132j 0.0628799+0.0631455j 0.0226705+0.0428807j -0.0991355-0.0151724j -0.115471-0.0506358j -0.0221231-0.0283351j 0.07103+0.0674657j 0.0517101+0.267058j -0.026732+0.110584j -0.0489361+0.116813j 0.10382-0.0561325j -0.031403-0.13558j 0.140635+0.186022j -0.401115+0.033026j 0.0161989+0.0129283j 0.0545276-0.0312439j -0.0216312-0.0176552j -0.000187387+0.00602341j 0.00228397+0.00532294j 0.0107191+0.0189017j 2.0371e-05-0.00694709j -0.00728077-0.0136608j -0.000143024-0.0206475j 0.0161529-0.0334849j 0.00922449-0.00145631j 0.00833259-0.0107589j 0.019325+0.0158196j 0.00400178+0.0350062j 0.00825726-0.000808012j 0.0059749+0.0423564j -0.0315385+0.00608015j -0.0376117-0.0101947j 0.00145603-0.0390056j 0.00774632-0.0171334j 0.0257011-0.00536572j -0.00583107-0.0342417j 0.00335373+0.00475041j -0.00977926-0.000711105j -0.0224975+0.00845054j 0.00619363+0.00632394j -0.00470416+4.07796e-05j 0.00053147-0.00317039j -0.00939682-0.00670994j 0.00632779+0.0144157j -0.00144382+0.00609725j -0.00121402+0.00487038j -0.0017543-0.00307455j 0.00358328-0.00324746j 0.00383641+0.00675139j 0.000772206+0.00599697j 0.00698856+0.00844425j 0.00780418+0.00302689j 0.00360317+0.000248303j 0.00264087+0.00414401j 0.00684415-0.0135679j -0.00263903+0.00138409j -0.00710335-0.00337427j 0.0050065-0.00280537j -0.00100514-0.00665114j -0.0109969-0.00388767j 0.00818738-0.0098282j 0.0083136-0.00769298j 0.00447854+0.00361489j -0.000886165-0.00203362j 0.00111069-0.0152064j -0.0193483-0.0107065j -0.00346518-0.00836465j -0.010804+0.00453204j 0.000483702+0.010531j 0.0083019+0.0196236j 0.00265985-0.00985156j -0.0114088+0.00490631j 0.0273574+0.0189567j -0.00264785+0.00120459j 0.00150058+0.00178094j 0.00140335-0.0128018j -0.00326298-0.00470295j 0.00152544-0.0020206j -0.00889938-0.00663498j -0.0104632+0.00497401j -0.0139568+0.00526753j -0.0128441+0.0301684j -0.0150706+0.015948j 0.0107929-0.0002556j 0.0194941+0.0145957j -0.00809758-0.00105375j -0.00804295+0.0016439j 0.00398745-0.000503499j 0.00840597+0.00420201j -0.0097197+0.00430308j -0.00572692-0.00274137j 0.00464454+0.00525634j 0.0115093-0.0170526j -0.0211058-0.0112327j 
0.0829648-0.0430514j 0.117797+0.0362324j 0.13971-0.0293949j 0.161954-0.127639j -0.115757+0.0236742j -0.0996569+0.0499394j 0.0133649+0.0219384j -0.0594033+0.0279449j 0.150624+0.0973765j 0.200559-0.114745j 0.108889+0.124697j -0.00758431-0.377507j 0.086127-0.0277511j -0.165002-0.0977467j 0.108267-0.00885648j 0.0423738+0.00732775j -0.0237429-0.0263034j -0.0252557+0.00447692j -0.00876899+0.0182475j 0.00309371+0.0140088j 0.00655376-0.0169477j -0.0189077+0.0320272j -0.0187781+0.0176466j -0.00444946+0.0250438j 0.0106253+0.0136073j -0.00543163+0.00487261j 0.00576529-0.0269546j 0.0234554-0.0143463j 0.026656+0.0158786j -0.0184886+0.0265163j -0.00249761+0.0351468j 0.00175709-0.0118977j -0.0126812-0.00863672j 0.0485827+0.0292787j -0.0407505+0.04033j -0.00446078+0.0145808j 0.0121651-0.00478036j 0.00639718-0.00900231j 0.0137902+0.0156164j 0.0158145+0.00315142j 0.00827077-0.00841318j 0.0161193-0.000384414j -0.0055667+0.00280948j 0.00998495+0.00245136j -0.0018578-0.00480534j -0.00084745-0.00181649j -0.00734498+0.00560577j -0.0134844+0.000805091j -0.00646427+0.00157808j 0.00798257-0.0109146j -0.0081043-0.00899368j 0.00409039-0.00499542j -0.00425876-0.00507747j 0.000300547+0.00818569j -0.00305549-0.00351734j -0.00673893-0.00128857j -0.00236095+0.000758566j -0.00155581-0.00531622j -0.0032673-0.000663845j 0.00236075-0.00230564j 0.00189445-0.00553774j 0.00500484+0.00575162j -0.00198977+0.00578349j -0.00198792+0.00473802j -0.0119834-0.00638393j 0.00488811+0.0070165j 0.00277784+0.00562056j -0.00980111-0.00113521j 0.0168895+0.00467231j 3.34314e-05-0.00581752j 0.00637695+0.00233839j 0.00805666+0.00520518j -0.0101276-0.000322719j -0.00734548+0.00864223j -0.0010578-0.0128925j -0.00488629+0.00062143j -0.0124161-0.00274201j -0.00728957-0.0042383j -0.00342156-0.00703961j -0.00645885+0.00722512j 0.00843059-0.00530428j 0.00389051-0.00624363j 0.00739546+0.0114348j 0.0074495-0.0108878j 0.0229529+0.0136677j -0.00533115+0.018498j -0.00587261-0.00355851j 0.00451431-0.000424955j 0.00812757+0.00351521j 0.00275513+0.00700174j 0.002161+0.0107782j -0.0145339-0.00206138j -0.00550672-0.016694j -0.00780732-0.00358889j 0.0064289+0.00459414j 
0.0782139-0.0667829j -0.0251693-0.00432001j 0.196177+0.0666617j 0.0896234+0.151705j -0.143852+0.0270716j 0.0692016-0.0436849j 0.0205911+0.0250223j -0.0146558+0.0266962j -0.0814918-0.245445j -0.00698778-0.16676j 0.055633-0.241551j 0.17393+0.0369704j 0.185656-0.176074j 0.177583-0.36112j 0.233805-0.00455718j 0.0112281-0.0311605j 0.0137094+0.00528258j -0.0446309-0.023102j -0.00508992-0.0109523j 0.015149+0.00861797j 0.00858629+0.0188689j 0.0265821+0.00499034j -0.00954049-0.000493741j -0.0116494-0.0140558j 0.0234751+0.0259271j -0.0241701-0.00932873j -0.0183437+0.0103906j -0.0427101-0.0106898j -0.00656138+0.00773219j 0.0231592-0.0176424j 0.00477989-0.0144144j -0.0324113-0.00278127j 0.0337363+0.00638154j 0.00148483+0.00455364j 0.00700088-0.00398247j 0.000768178-0.0250181j -0.0143825+0.00473812j 0.00563346-0.00746346j 0.00580563-0.00564527j 0.000593031-0.00181749j 0.000828569-0.0114378j 0.0069444+0.00161052j -0.0106884+0.0024149j -0.00363181+0.00497729j -0.0039456+0.00453627j -0.00431801-0.00661665j -0.0140778-0.00147643j -0.0120264-0.00435281j -0.00541142-0.0126304j 0.0065282+0.00904149j -0.012036-0.00319508j 0.000281064-0.000533672j -0.00422871+0.00690815j 0.0062917-0.00417509j 0.00252719-0.00940947j 0.00903444-0.00206208j 0.00319305+0.00262862j -0.00698482-0.00344145j 0.00368081-0.00215273j 0.00184368-0.00309975j -0.0074423+0.00175208j -0.00122118+0.00424776j 0.0158381+0.00791878j 0.0104202+0.00143686j 0.00389886-0.00445587j -0.0199356+0.00784141j 0.00695335+0.0102684j 0.00109129-0.00890565j -0.00465465-0.0183137j -0.00940094+0.0164401j -0.00327679-0.0193932j 0.00388224-0.00166543j 0.000871434-0.00295356j -0.0283675+0.00938433j -0.0064469-0.00758264j 0.0156776+0.00978211j -0.0136093-0.0125614j 0.0190965-0.00699186j -0.0183955-0.00776159j -0.000880478+0.0196584j 0.00696703-0.00806939j 0.00351694-0.00495876j -0.00454428-0.000469896j -0.00129817+0.00902078j 0.00477234-0.00341968j 0.00759734+0.0206442j -0.00657985-0.00566633j -0.00467109-0.00645501j 0.0114558+0.00699413j -0.00706874-0.00686159j -0.00251598-0.0105868j -0.00170397-0.0090454j -0.000548988+0.000561094j -0.00728974+0.0131318j 0.00801734+0.0135659j 
-0.0317471+0.106996j -0.148167+0.00175322j -0.0377871+0.0780961j 0.0569821+0.0228281j -0.0088418+0.00524584j 0.0416822+0.172438j -0.170233-0.0330365j -0.0511165-0.136108j 0.248505-0.120929j 0.291685+0.0856173j 0.241217+0.107901j -0.0100605+0.0231613j 0.0940911-0.0093853j -0.203287-0.0701242j 0.0279429-0.347503j -0.0107933+0.0669521j 0.0742817+0.0159237j 0.00138548-0.0203778j 0.00319034+0.0116108j 0.0122384+0.00930777j 0.0158505+0.00526437j -0.0132677-0.016306j 0.0274144-0.030401j -0.000579636-0.00366381j -0.0366321+0.000962352j 0.036101+0.0187109j -0.0318917-0.0232957j 0.00866921-0.00858057j 0.0337821-0.0101955j -0.0100899+0.0248321j 0.0104513+0.00434633j 0.0336894-0.00390771j -0.00205452+0.0157807j -0.0264542+0.00127193j -0.0138924-0.0177393j -0.00842302+0.0250177j 0.0092317+0.0147643j 0.00393233+0.0156046j -0.00709967-0.00538793j -0.0201041+0.00116902j -0.00585712+0.0104425j -0.00146687+0.00574474j 0.000374263+0.00375426j 0.00268005+0.00155362j 0.000340992+0.00404975j -0.00147755+0.00286909j -0.00544147+0.00187798j 0.00157674+0.000149652j 0.00565739-0.00501018j 0.00492299+0.000496616j 0.000501446+0.000896062j 0.00419452-0.00447091j -0.00548899+0.00769289j 0.0031659+0.00175241j 0.00511615+0.00129623j 0.0100756+0.00876415j -0.00403651-0.00657938j 0.00622094-0.00444658j 0.0139464-0.00860918j 0.00202144+0.0177531j -0.00114262-0.00850451j -0.00625871+0.0238337j 0.0087938+0.00980503j 0.00991493-0.00915658j -0.000902225+0.00669908j -0.00131702-0.00819922j -0.0142715+0.0177147j 0.00466385-0.00766236j 0.0270658+0.00284083j 0.0137716+0.0106485j -0.00532593-0.0121704j -0.0218778-0.00240187j -0.00669893+0.0116092j -0.00358671-0.00797708j 0.000900905-0.00482935j 0.0127611+0.00503068j -0.00401555+0.00312557j -0.00150931-0.00208776j 0.00775437-0.00781709j -0.0084763+0.00188666j 0.0131767+0.00504278j -0.00218478-0.00158987j 0.00830269+0.00784802j -0.00271268+0.00980993j -0.000241892+0.00150886j 0.00345184-0.00366769j -0.0034739-0.000901475j 0.00794311+0.000135223j 0.00333896-0.00835409j 0.00163517+0.0104212j -0.0151966-0.00880403j -0.00514953-0.0099362j 0.00697238-0.00649122j 0.0117495+0.00841946j -0.00269101-0.0197567j 
