0.00396163-0.00498057j 0.00983769-0.00611128j -0.00361956+0.00298826j -0.00860694+0.00348118j -0.00270882+0.0041124j -0.0045497+0.00227704j 0.00121706-5.33956e-05j 0.00383445-0.000578984j -0.000152063-0.00375584j 0.00439961-9.70643e-05j 0.00584923+0.00297016j 0.0110996-0.000108462j -0.000844087+0.00224927j -0.00669994-0.000737903j -0.00226035-0.00160138j 0.00358525-0.00103012j -0.00290382+0.000981401j 0.00189423+0.00111031j -0.000747576-0.000153585j 0.00332525+0.000702283j 0.0104311-0.00138397j -0.0139684-0.000772298j -0.0113148-0.00311509j -0.000174676-0.000425697j -0.0118487+0.00164428j -0.0204929+0.00244404j 0.00508299+0.000849524j 0.00729172+0.00041417j -0.0012539+0.00169461j -0.000670904-0.00181974j -0.0157625+0.000205702j -0.000190435+0.00110292j 0.00107714+0.000375837j 0.000596804-0.000510049j -0.000948022+0.000454558j -0.00558663-0.00153379j 0.0044609+0.0018806j -0.0098745+0.000388908j -0.00616389-0.000349936j -0.000783972-0.000621726j -0.00529949-0.00298552j 0.00765123-0.00471102j 0.00730664-9.49195e-05j -0.0021288+0.00562793j 0.0108441-0.00574294j 0.0149551-0.00972473j -0.0321961-0.0119224j 0.00401641+0.00431553j -0.000110949+0.0193416j -0.00310467-0.00350489j -0.0182962+0.0118413j 0.271728-0.00355108j 
0.00997621-0.00518935j -0.00793339+0.0045837j 0.00473968-0.00293966j 0.00415036+0.00472819j -0.00030773+0.00237814j 0.00145214-0.00308389j 0.00114973-0.00144859j 0.00193957+0.000471991j 0.000195965-0.00051476j -0.000767172+0.000656291j 0.000652949-0.000224219j 0.000491943+1.5495e-05j 0.000378979+0.00142019j 0.00261037+0.00052881j 0.00348168-0.000998074j -0.00505134-0.00145246j 0.0113064-0.000632582j -0.00369571+0.00126079j 0.0028701-0.000610525j -0.00258815+0.00149445j 0.00263872+0.00188173j -0.00276465-0.000311353j 0.00125386+0.00264151j -0.00875122-0.000242654j -0.0118301-0.00231939j 0.0054261+0.00105691j 0.00598016+0.00177435j 0.00384563-0.000345977j -0.00666162-0.00045842j -0.0036337-0.000129843j -0.00261212+0.00181714j -0.00438175+0.000209848j -0.00142372-0.000599887j 0.00572655-0.00230041j -0.0147011-0.00105297j 0.00795727+0.000480217j 0.00232074+0.0023003j -0.0100696-0.00275134j -0.00627743-6.56685e-05j -0.00148219-0.000928449j 0.006407-0.00254721j 0.00347874-0.00203254j -0.00400924+0.00302596j -0.0112602+0.00338749j 0.0197084+0.00521183j -0.00488712-0.00144205j 0.00870349-0.00897193j -0.0217991-0.0206808j -0.000786826-0.00340238j 0.0237508-0.0140548j -0.278897+0.00374096j -0.0158807+0.0112994j 
-0.00960347+0.00571954j 0.00714393-0.00614334j 0.00783614-0.00252652j -0.00204882-0.00348437j -0.00948711-0.00530726j 0.00588183+0.00291181j 0.00730193+6.12238e-05j 0.0105034-0.00435549j -0.00511137+0.00150223j -0.011187-0.00447366j -0.00809048-0.00689423j 0.0123027-0.00327252j 0.00212386-0.000981926j 0.000917951+0.00249814j -0.00683167+0.00526581j 0.00719797+5.29947e-05j -0.00055382+8.34592e-05j 0.0108357-5.59557e-05j 0.00959359+0.00196456j 0.0127566+0.000582901j 0.00935705+0.00413261j -0.00675089-0.00085837j 0.0121296+0.00699501j -0.00606738+0.00597505j -0.00555805-0.00352933j 0.0182533+0.00815963j 0.0208857-0.00686266j -0.00199044-0.00764257j -0.0111846-0.00170576j -0.0096259+0.0014784j 0.00991907-0.0018553j -0.00714101-0.00109748j -0.0029274+0.00242862j 0.0119011-0.00197795j -0.0168912+0.00866317j 0.01264+0.00116519j 0.00716988-0.00368605j 0.013021+0.0171216j 0.00477518+0.00505036j 0.0175469+0.00584907j 0.0058497+0.00436919j 0.0137874-0.00716924j 0.0422994+0.00864317j -0.0100755-0.00113415j 0.0152002-0.0119924j 0.0515537+0.0177351j -0.031965-0.00144795j 0.0366751-0.00346175j 0.0346162-0.0333746j 0.213516-0.00542234j 0.0104138-0.00358045j 0.0940136-0.00152221j 
0.00734358-0.00382225j 0.00246166-0.00620448j 0.000203253+0.000161077j 0.00601523-0.00712425j 0.00769109-0.00223404j -0.00228157+0.00392722j -0.00407571-0.00055836j -0.0010295-0.00354294j -0.00408577+0.00708267j 0.000471322-0.00570856j 0.0032984-0.00178604j -0.000264491-0.000296669j 0.00340436-0.00124463j -0.00145382+0.000246147j -0.00498288+0.00236042j -0.00305376-0.00190373j 0.00818521-0.000235462j 0.00691122-0.00233445j 0.00681844+0.00488586j 0.00815259-0.00490424j -0.00693613-0.00535996j -0.00735077-0.0033053j -0.00365309-0.0089748j 0.0104588+0.00819666j 0.0279356+0.00617151j 0.00585744-0.0171879j 0.0175953-0.000314581j -0.00515893-0.000401849j 0.0138334+0.000646817j 0.00914786-0.00253707j 0.00776455-0.0124857j -0.000643618-0.00415513j -0.0044022+0.00105963j -0.00711808+0.0187891j 0.0256051-0.0151303j -0.0105097+0.00782186j -0.0176435-0.00479409j 0.00652076+0.00797826j 0.00802658-0.00402499j -0.00865107+0.00189442j -0.0208055-0.007154j -0.020037-0.0109633j -0.0118083-0.0111231j 0.0313146-0.0269824j -0.056938-0.00571392j 0.0276097+0.0229255j 0.0380473-0.0115324j -0.0426169+0.0257592j 0.203369-0.00338794j 0.00222428+0.01377j -0.0973084+0.00125254j 0.00632275-0.00599769j 
-0.00235375+0.00288936j 0.00674257-0.00264591j 0.00855695-0.00350912j 0.00876637-0.0131792j -0.0158035+0.0033951j -0.0161844-0.00361372j 0.0362091-0.00973716j 0.0164095-0.0114695j 0.0063856+0.00145132j 0.00422816+0.00358604j -0.0178064-0.000597804j 0.0277976-0.00456739j -0.00654746-0.00231687j -0.0269107-0.00561149j 0.00118512-0.0037788j 0.0282215+0.00114466j -0.0295065+0.000437449j 0.00106423-0.00104844j 0.00709397+0.0175901j -8.46953e-05-0.00817441j 0.00666182-0.000778963j -0.0126016-0.0224365j -0.0141344-0.00383722j 0.020245+0.00330669j -0.0105896-0.0046124j 0.0217813-0.00421648j 0.0126397-0.00384943j -0.0124131+0.0061938j -0.00366118-0.00190214j -0.0125488+0.00166887j 0.0121776-0.0156743j -0.00397025+0.00999196j -0.00559029-0.00327221j 0.00417233-0.00935885j -0.0187327+0.0136825j 0.0180482-0.00790268j 0.0213582+0.0113076j -0.00637644-0.0110231j -0.0181175-0.00358698j 0.0148551+0.0013315j 0.0301842-0.00118535j -0.0328835+0.0062894j 0.00690136+0.000571975j -0.018131+0.004683j -0.0157937-0.0170867j 0.000346005-0.00049506j -0.17577+0.00755155j -0.0321703+0.0181103j 0.0186345+0.000404887j -0.0909898+0.00824767j -0.0102827-0.00554428j -0.00114222+0.000536208j 
0.00365671+0.00797571j 0.00402667+0.000421561j -0.00251082+0.00419263j 0.00146142+0.00173836j -0.0114613-0.0041284j 0.00805516-0.00695375j -0.0167573-0.0171915j -0.000847025+0.00496342j -0.00359488+0.00623549j -0.00553253+0.00911563j 0.0152675-0.00412191j -0.00527779-0.00894681j 0.00218114-0.00518473j 0.0030316-0.00347559j -0.00305206-0.00785086j -0.00983004-0.0124851j 0.00575978-0.0174642j -0.00901153-0.00473007j -0.00184804+0.0133732j -0.015745-0.0115172j -0.0249647-0.0211865j -0.00165014+0.00346437j -0.0150514+0.0127941j 0.00527848-0.0136906j -0.0127424-0.00439577j 0.0264744-0.00778604j 0.0108031-0.0334127j -0.0134862+0.014108j 0.00989508-0.0105041j -0.00591846+0.00142431j 0.0461202-0.0112812j 0.0159892+0.0130691j -0.0153388+0.000419672j -0.030027+0.0066191j -0.0175892-0.0171021j 0.00320914+0.0114944j 0.0286098+0.028623j -0.0310429-0.0155519j 0.0140883-0.00703259j -0.0174265+0.00357878j -0.0275804-0.00915732j -0.0101162+0.00649252j 0.0139079-0.0145536j 0.0223912-0.0138478j 0.0502053+0.0208699j -0.0121426-0.0106719j 0.0344662-0.0106226j -0.13091+0.00866666j -0.0220956-0.0115952j 0.0818138+5.55449e-05j 0.0122856-0.0098826j 0.0480497-0.00146426j 
-0.00969052+0.0129851j 0.0064497+0.00625062j -0.0271342-0.00959333j -0.0120974-0.0119562j 0.0368031-0.00154541j -0.0248689-0.00543921j -0.0112293-0.0118671j -0.0359683-0.0122247j 0.0119256+0.0150952j 0.0263184+0.00878425j 0.0194496+0.00187744j -0.018667-0.000176445j 0.00138813-0.00521998j -0.00441244-0.00179778j 0.0031048+0.00550707j -0.019398-0.024861j 0.0377712-0.00202523j -0.00717928-0.00376442j 0.00601915-0.00354365j -0.0109855-0.00518128j -0.00850756-0.00221128j -0.01055+0.00771141j -0.0159242-0.0188224j -0.0142817+0.000502374j -0.0153215-0.00939372j -0.00124668-0.00607964j 0.021697-0.00353j 0.00715622-0.000902101j 0.0140083+0.00116451j -0.0157742+0.00103339j -0.0182761+0.00493704j 0.0166856+0.0120994j -0.00438795-0.0050528j -0.0225626-0.00785764j 0.0367469+0.0173024j -0.0383088-0.0124529j -0.0073135-0.0100975j -0.000811066+0.00455148j 0.00821375+0.00715986j -0.00581737-0.000968783j -0.0272619-0.00984718j -0.00605448+0.000268599j 0.0321425-0.00408942j 0.0294923-0.012881j -0.0437512+0.000581025j -0.0877321+0.00361617j -0.0522354+0.0094228j 0.0450009-0.0176943j 0.0179276-0.0349612j 0.0402417-0.0214481j 0.0444087-0.011044j 0.0342972+0.0204242j 
0.00136928+0.00234947j 0.00924266-0.00465589j -0.00719062+0.00186219j -0.0101014-0.00185503j 0.0100062-0.0110844j -0.0117439+0.00689486j -0.0145616+0.00012826j -0.0176694+0.0027508j 0.00486985-0.00234687j 0.00359815+0.0145791j 0.0068019-0.00321693j -0.00106437+0.00346103j -0.00754147-0.013297j 0.0091843+0.0216432j -0.00385247+0.00272006j 0.00510391+0.0350963j -0.00386711-0.00948128j 0.00804034+0.0116986j 0.00101541+0.0101601j -0.00525252+0.00767394j -0.0127379+0.0389172j 0.0185995-0.00495551j 1.94343e-05+0.0476871j 0.00838325-0.0174135j 0.0109305-0.0162073j -0.0337969+0.0334528j -0.0301442-0.000676939j -0.0019343+0.00732252j 0.0073352-0.0147581j 0.00891818+0.00278828j 0.0071475-0.012995j 0.0183204-0.00255795j 0.0063161+0.00816096j -0.0126175-0.0241532j 0.0150981+0.0235143j -0.020651-0.00841279j 0.0132507+0.011726j 0.0395281+0.0178044j 0.00677711+0.00650079j 0.0188777+0.0159812j -0.0152096+0.0154142j 0.00156383+0.0318799j -0.0187456+0.0264662j -0.00434729+0.0284942j -0.0565388-0.0108999j 0.0480603-0.0041047j 0.0191572+0.013174j -0.044288-0.016022j 0.0617457-0.0396741j -0.0384281-0.00315575j -0.0246594-0.0188734j 0.0377323+0.00562442j 
0.00427488+0.00240585j 0.00571449-0.00519434j -0.00873063+0.00413512j -0.0179503-0.000848909j 0.00192128+0.00258357j -0.0238185+0.0169345j 0.00109529+0.00264791j -0.00463886+0.00181505j 0.013553+0.00414341j 0.0138795+0.0192558j -0.00101074+0.0100271j 0.0056927-0.00227741j -0.0098975-0.0174317j 0.00293789+0.0235506j 0.00449522+0.000712708j -0.00533638+0.0213637j 0.00646727-0.00837807j -0.00924947+0.00111105j 0.00625563+0.00155572j -0.0161633-0.0196603j 0.00994528-0.00219522j -0.000385895+0.0204863j 0.0187016-0.00747173j -0.0100148-0.00420741j -0.0222711+0.00788261j -0.0259645-0.0212496j -0.00905288+0.00440312j 0.0029812+0.0104696j -0.00705726-0.0059917j -0.00802656-0.00625922j -0.00724759-0.0190831j 0.00551509-0.0181442j -0.00234753+0.00829783j 0.00112744+0.0310392j -0.00836383-0.0271498j -0.00666047+0.0153604j 0.0133442-0.0186314j -0.00370884+0.0173518j -0.00558173-0.00803501j 0.0199717+0.00722981j 0.00668693+0.0143984j 0.0288738+0.00819966j 0.000916932-0.0136199j -0.0194469-0.0433465j -0.0120626+0.0157432j -0.0266638+0.0298159j -0.0602681-0.00385019j 0.0270192+0.0407333j -0.0811685-0.0216141j 0.0118543+0.0368332j -0.0314646-0.0239537j 0.037324-0.0196979j 
-0.00642908-0.00529766j -0.0118811+0.00194441j 0.0179479-0.0114079j 0.000936596+0.021478j 0.00384351+0.0137372j -0.00652779+0.00420918j 0.00210167+0.00256868j 0.00393516+0.00532573j -0.00334191-0.0238047j -0.0105206+0.0303103j 0.00218157+0.0187217j 0.000520662-0.0109427j -0.0109187-0.00854369j -0.00253374-0.00154534j -0.00137998-0.0359673j 0.0156804+0.00421725j 0.0127471-0.0167367j -0.00634262+0.0111631j -0.00307195+0.0118772j -0.0141622-0.0164882j -0.020714-0.00813066j 0.0322565+0.00658079j 0.0101924+0.00353935j 0.0146767-0.0512988j 0.0228064-0.00631441j 0.0155687+0.0071044j -0.0247213+0.00155072j -0.019872+0.0285312j 0.0143266-0.000197095j -0.00220213-0.0167429j 0.0485783+0.00440566j 0.0211262+0.0220738j -0.000961292-0.0111367j -0.0185751+0.00611515j 0.00043501+0.0234168j -0.00592993-0.00415111j 0.030213-0.0237372j 0.0351744-0.00871596j 0.00906436+0.00251136j 0.0208173-0.00629599j 0.0148304-0.00858673j -0.00108441+0.00860018j -0.0191299-0.000631179j 0.0199668-0.00740376j -0.0472756+0.0123944j 0.00881154-0.0334881j 0.00590904+0.0012785j 0.0124767-0.000634528j 0.0528044+0.0579186j 0.0892586-0.00541485j -0.00797248+0.0237048j -0.0247764-0.00669691j 
-0.00879898+0.00809868j 0.00120701+0.0083127j 0.0189185-0.0174788j 0.00904255+0.0089729j -0.0207346+0.00385705j 0.0076193-0.00167471j 0.00946536-0.00211395j 0.00748097-0.0112094j -0.00642534-0.0111888j -0.00720302+0.00653239j -0.0147288+0.0133762j 0.0220905+0.00254226j -0.0133954-0.0187442j 0.0116218+0.0279288j -0.000474484+0.0202217j 0.0179012+0.00357991j -0.00930012+0.0210455j 0.00641657-0.00275414j 0.0189891-0.0434196j 0.00427345-0.00338942j -0.0297157+0.0473198j 0.00531684+0.0430907j -0.0110574-0.0293801j 0.000643808+0.0269252j 0.0123444-0.027197j 0.0316232-0.00621151j 0.00536096+0.0012614j -0.00649803+0.00629627j 0.00758898-0.002196j -0.00386051-0.0159666j -0.00566964+0.00186801j -0.0087602-0.0247951j 0.0030957+0.0188201j 0.0052463-0.0111515j 0.0082332-0.0126116j 0.00439979-0.0118692j -0.0220645+0.00444181j 0.0150394+0.00849183j 0.0168526-0.00474636j 0.00359552+0.0057064j -0.0167998+0.0185013j -0.00443767+0.0101397j -0.00075091+0.0100762j -0.0116951+0.013936j -0.0189177+0.0236774j 0.0371124-0.0281979j -0.019599-0.00132509j -0.0742498-0.0142218j 0.0191138+0.0138978j 0.0295171-0.0138149j 0.0187145+0.00341497j 0.0117913+0.00966254j 
