-0.00377524-0.0111889j -0.010509-0.000108272j 0.00645825-0.010889j 0.00764783-0.00176841j -0.00272462+0.021307j -0.00763784-0.00447924j 0.0186145-0.0155609j -0.00689407+0.0171444j -0.00514072-0.0183736j -0.00860923-0.0160448j 0.00318546+0.00172776j 0.0342195+0.0108497j -0.00790335+0.0100242j -0.0106903+0.00516996j -0.0128229-0.0067971j 0.0153733-0.0014009j -0.00733172-0.00793921j -0.00134889-0.0242904j -0.000665085-0.0138673j 0.00872502-0.0136438j 0.00802934+0.000539862j 0.00938803+0.00463558j 0.00308598-0.00191946j 0.00629435-0.010797j -0.00883427+0.00502552j -0.00829682-0.0168641j 0.00404407-0.0124341j 0.00553912+0.00694112j 0.0155997-0.00126648j -0.0154451+0.0031417j 0.0180916+0.00493508j 0.00265449+0.00630142j -0.011235+0.0291457j -0.00540141-0.00643691j 0.00088362-0.00258679j -0.00683762-0.000887093j -0.00729054+0.00365032j -0.00305172-0.0304334j -0.0066401-0.00971385j -0.0106101+0.0226923j -0.0157594+0.00887664j 0.00873009-0.00398766j 0.00320235+0.0149729j 0.0139003+0.00575068j 0.00936459-0.0024816j -0.00657331-0.00144022j -0.000174878+0.00317083j 0.000465557-0.00938809j -0.00838935-0.00231501j -0.0161676+0.00323861j -0.0117967-0.00848372j 0.00384378+0.0106984j 0.00220717-0.00635158j 0.00206865+0.0123617j -0.00256269-0.00941117j 0.00425195-0.0113412j -0.0137728+0.00698151j -0.00130822+0.00502738j 0.01777-0.00562102j 0.0178686-0.0169575j 0.013396-0.00442295j -0.00365009-0.0313696j 0.0106134-0.000371105j 0.0229426-0.0148008j -0.00231505+0.0107157j 0.00857473-0.0474883j -0.0169289+0.00673675j -0.00603479+0.00926551j 0.00840077-0.0099087j 0.0084629+0.0022308j 
-0.012647-0.00266686j 0.00349445+0.0111383j -0.000727822-0.00754376j 0.0167193-0.00429745j -0.017224-0.0126551j -0.0162962-0.00316499j 0.0209294-0.00895712j -0.000339875+0.00411985j 0.00702567+0.00567306j 0.0110332-0.0234798j 0.0251807-0.000215709j -0.000998132+0.00728601j 0.00589292+0.0038143j 0.00590829-0.00571657j 0.00410863+0.00169573j -0.0118404-0.0082306j -0.0044984+0.00878603j 0.0138289+0.000971203j 0.00221224-0.0135204j -0.00737007-0.00119773j 0.0213025+0.00762515j -0.00598984-0.00784075j -0.0134546-0.00523673j 0.00048195+0.0144946j -0.0112048+0.0135104j -0.00902621+0.00845869j -0.00800981-0.00832816j 0.00659134-0.00186133j -0.00761166-0.00969979j 0.00634445+0.0146911j -0.00572481-0.0188043j 0.013067+0.0086924j 0.00201166-0.00209869j -0.0166786-0.00161699j -0.00548486-0.00437798j -0.019894-0.00724802j -0.00882649-0.0111211j -0.00156042+0.0157453j -0.0141138+0.00929864j 0.0120734+0.00429359j -5.64692e-05+0.0159837j 0.00808332-0.0202676j 0.00152488+0.00122783j 0.00806519-0.0161642j -0.00830212+0.00345108j 0.0199235+0.00893989j 0.00981468-0.011656j -0.0164656-0.000143789j 0.00539707+0.00576839j -0.00610153+0.00052369j 0.00168705-0.00152275j -0.0106996-0.0134809j 0.0143983+0.00944389j 0.0043768+0.00977852j 0.00563195-0.0149416j 0.00608904+0.0046043j -0.00509308-0.0137525j 0.000495601+0.00791301j -0.0114951+0.0250133j 0.021853+0.000292366j 0.0152007+0.0157536j 0.0226652+0.0020397j -0.00855995+0.00213914j 0.0344704+0.0181631j -0.0152099+0.0108661j 0.0357566+0.0139465j -0.0192851-0.00108028j 0.00553495+0.0065804j -0.00653678-0.00670708j 0.00751358-0.00852917j 
0.0145476+0.00470137j -0.00991324-0.0142481j -0.00943418+0.0227269j -0.0338096-0.0104277j 0.0312109+0.020362j 0.0155641-0.00497247j -0.0497225-0.00587695j 0.0099841-0.0304815j 0.00684154-0.0171307j -0.00679559+0.0287494j -0.0356542-0.000404512j 0.000669494-0.017941j 0.0096798-0.0150773j 0.0328919-0.00196948j 0.0116436-0.0151909j 0.000162364+0.00062456j 0.0247196-0.0103503j -0.00513483+0.0132926j 0.00245195+0.0101803j 0.0125114+0.0144602j -0.00368065-0.0128391j -0.00067032-0.00960363j 0.0026487-0.0139034j 0.00544915+0.0202952j -0.00268015-0.0045366j -0.00604769+0.00241845j 0.0270809+0.0174009j -0.00133001+0.0169733j -0.00392459-0.00380831j -0.00984913-0.0233258j 0.0112663+0.0144778j -0.0165796+0.0156776j -0.0159212+0.0135971j -0.00360075-0.00167672j 0.0125404-0.0144352j -0.00183958-0.0202203j 0.00114835-0.0237038j -0.0135378-0.00865403j 0.00728101-0.007441j 0.0021652-0.00223255j -0.00566824-0.0087173j 0.0283579-0.00531361j -0.0105732+0.00589079j 0.0105324+0.0108498j 0.0172627+0.0108355j -0.00084904-0.00679095j 0.0116535-0.0123328j -0.0011183-0.00966834j -0.0191844+0.0139594j 0.00166202-0.0160993j -0.0060707-0.0306358j -0.0216373+0.0282508j -0.00869507-0.0184036j -0.000568665+0.00124317j -0.00482055-0.0137195j 0.0237355-0.00414607j -0.000320438-0.0281478j 0.0032797-0.0189333j 0.0462933-0.0209406j -0.0217577-5.14573e-05j 0.0185008-0.0401579j -0.0106249-0.0172102j 0.0206885+0.0396401j -0.0303584-0.0110599j 0.0200783+0.00759032j -0.0214279+0.00227543j 0.0402752-0.00117401j -0.00345493-0.0389815j -0.00102796+0.00413183j -0.0054239+0.00969376j 
0.0119096+0.0120494j 0.0133701-0.00898691j 0.00117198-0.0116713j 0.00759435+0.0158388j 0.00787002-0.0152352j 0.0192552+0.0193932j -0.0181952+0.030036j -0.00579036+0.0111625j -0.0128382+0.0234846j -0.0171691+0.0411961j -0.0133806+0.00457754j -0.0099229-0.0305712j 0.00323973+0.000199778j -0.0312687-0.00917778j -0.0172751+0.0167927j 0.0061058+0.024528j 0.00334915-0.00234395j -0.0171114-0.00132285j -0.0102483+0.0228133j -0.00535049-0.0011292j -0.0262559+0.000248135j -0.00476074+0.0189435j 0.0236913+0.0174938j -0.00762007-0.0198069j 0.0386434-0.0350268j 0.0272622-0.0161598j 0.000266045+0.0226926j -0.0134846-0.00704649j 0.017704+0.0282059j 0.00876233-0.0219647j -0.00654412+0.015912j -0.0304862-0.0211635j -0.00759361-0.0341433j 0.0208606-0.00825322j 0.0205437+0.0153494j 0.034791+0.0149193j 0.00571096+0.025694j 0.0198685-0.00452383j 0.0393166-0.0169297j -0.00626066-0.0109576j 0.0172369-0.0143593j -0.042726+0.0409232j 0.00326946+0.00947361j -0.019495+0.00763674j 0.00439033+0.029788j -0.0287047-0.0247845j -0.0299581+0.0044846j 0.0306649+0.013731j -0.0185707-0.0107792j -0.00409367+0.00445855j 0.00427333+0.0370155j 0.0134729+0.0107727j -0.026422+0.0247216j 0.00590981-0.0299951j -0.0150935+0.031446j -0.0442016-0.0178555j -0.0358786+0.0236321j -0.00011274+0.00155794j -0.0229633-0.0347972j -0.0277516+0.00883985j -0.0442937-0.0183404j -0.0527457+0.022814j -0.00952022-0.0349613j -0.0340221-0.00893338j 0.0144227-0.0296373j -0.0272174+0.0228082j 0.00122315+0.00934614j 0.00822089+0.00133948j 0.00699542+0.0111073j -0.0117365+0.00752574j 
-0.000394824-0.0265611j -0.0237173-0.0150099j 0.022127-0.0298426j 0.0184884+0.00894717j -0.0166221+0.0599053j -0.0026435-0.00923478j 0.0470196-0.0344111j -0.0267004+0.0449485j -0.0235058-0.0501137j -0.0324564-0.0321195j -0.00877222+0.00822774j 0.096725+0.0283796j -0.0168981+0.021896j -0.041498+0.01038j -0.0461342-0.016106j 0.0611731+0.0123181j -0.0257701-0.0368065j -0.00657529-0.0685618j -0.00763549-0.0405029j 0.0204845-0.0444253j 0.0112804+0.00284877j 0.0188104+0.0239806j 0.0209585-0.00149469j 0.0185698-0.0478732j -0.0123876-0.00167269j -0.0109558-0.0619216j 0.0176953-0.0381462j 0.00324624+0.0231908j 0.0613811+0.021881j -0.0505369-0.000288013j 0.0498458+0.0288515j -0.00564353+0.0193337j -0.0463884+0.0758352j -0.004617-0.0279364j 0.00825048-0.0151575j -0.00187529-0.00166328j -0.0129611+0.0240176j 0.000445524-0.0972283j 0.00669743-0.0480231j -0.0242496+0.0654592j -0.0527988+0.0156939j 0.0152104+0.00368255j 0.0190803+0.0394496j 0.0384699+0.0280931j 0.0421554+0.0183972j -0.0436963-0.020587j 0.011184+0.00747981j 0.021709-0.0299418j -0.0431434-0.00559666j -0.0414798+0.012078j -0.0323302-0.0232059j 0.00868204+0.0331755j -0.00148482-0.00326966j -0.00423403+0.0253426j -0.00509589-0.0106999j -0.00437544-0.0293254j -0.0423644+0.0243774j -0.00600479+0.00757763j 0.0435606-0.0296801j 0.0317955-0.0384639j 0.0231242-0.0296338j -0.0199579-0.0891569j 0.0171811-0.0354196j 0.0199255-0.0708421j -0.00460742-0.0053502j -0.0204767-0.12041j -0.028175+0.00763738j 0.000616049+0.0373988j 0.031917-0.0310461j 0.0164328+0.0154761j 
-0.0237049-0.0159535j 0.00401727+0.0217732j 0.00156072-0.0364033j 0.0490939-0.00393744j -0.031512-0.0342161j -0.0285261+0.000469157j 0.0563692-0.0169568j 0.00202794+0.020618j 0.0125421+0.0049649j 0.0254231-0.0503744j 0.058994+0.0018229j 0.0166299+0.00895251j 0.0273952+0.0198514j 0.0207824-0.0194367j -0.00366484+0.00546449j -0.0270027-0.00943381j -0.00954925+0.0130555j 0.0382894-0.00627082j 0.00503991-0.0419097j -0.0177141-0.016045j 0.0547851+0.0272896j -0.0214211-0.0244008j -0.0316525-0.021849j 0.00284196+0.0361497j -0.0243851+0.0265643j -0.0257557+0.0121487j -0.011242-0.0244608j 0.0188951+0.0110665j -0.00251236-0.020243j 0.0161705+0.0387151j 0.00723239-0.044661j 0.0156856+0.0263512j -0.00962623+0.00818378j -0.0458178-0.0209185j -0.0198271-0.0190693j -0.0499158-0.0346485j -0.0182219-0.0339222j -0.0146495+0.0303287j -0.0322577+0.00758699j 0.0391489+0.00948648j -0.00899968+0.050306j 0.0263722-0.0368666j -0.0110238+0.00591245j 0.0342717-0.0518289j 0.00777962+0.0143488j 0.0387311+0.0138033j 0.0297914-0.0544767j -0.0475021-0.0211967j -0.00414969+0.0238975j -0.0110047+0.00751167j -0.00755191-0.00618051j -0.023192-0.0322661j 0.0324648+0.0170943j 0.0246424+0.0244458j 0.0107882-0.0304158j 0.0152218-0.000876474j -0.0328136-0.0250978j -0.00101535+0.016201j -0.00739272+0.0415718j 0.0542186-0.00272761j 0.0333653+0.0270612j 0.0411383-0.00407729j 0.0129323-0.00637756j 0.102658+0.0132592j -0.0194013+0.00693671j 0.0816604-0.00625852j -0.033497+0.0220454j 0.00792962+0.0288148j -0.00968235-0.0257314j 0.0246742-0.0260627j 
-0.0156939+0.00598434j 0.0259473+0.0126699j -0.00908055+0.0158291j -0.0165761-0.00837625j 0.0282778-0.0368866j -0.00298577-0.085454j 0.0519704+0.00713328j -0.00558085-0.00907308j 0.01376+0.0469036j 0.0200026+0.00388241j -0.00892773+0.0544933j 0.0143862+0.0559835j -0.0793399+0.00332582j -0.0100184-0.01861j 0.0518035-0.0214467j 0.0327386-0.0233605j 0.0156861+0.0197828j -0.0130632-0.00415837j -0.0169044+0.0745786j 0.0377636+0.0423618j -0.0229582-0.0161759j 0.0384914+0.0570818j 0.00308938+0.0494767j -0.0147729-0.0346958j -0.00212917+0.0116195j 0.0238872+0.00577425j 0.00382377+0.0291445j -0.0222961-0.027355j -0.0295857-0.0448629j -0.00361312+0.0126094j -0.00578887-0.00571474j 0.056452-0.0443126j 0.0101988-0.0372562j 0.0332037+0.00281176j -0.00520415+0.0221324j -0.0174675+0.0261654j -0.00977696+0.0553481j 0.0241878-0.0113227j -0.0291264-0.00944375j -0.0325+0.0297617j 0.0484425+0.00234999j -0.0376839-0.00925555j 0.00246169+0.00256182j -0.0429479+0.0324219j -0.00476041-0.0122118j 0.0129047+0.0483665j -0.0440681+0.0463036j 0.03356+0.0168332j 0.0409781-0.0437106j -0.0463768+0.0100912j 0.0326017+0.0218804j 0.0309374+0.0317115j -0.0152749+0.0113773j -0.00789905-0.0181026j -0.0229655-0.011884j 0.0179339+0.00595104j 0.0264988+0.0492877j 0.0583814+0.0118882j -0.056445+0.0310983j -0.0169352-0.0433486j -0.00444797+0.0684361j -0.0530955+0.0211254j -0.0119821-0.029806j 0.0210847+0.0282304j -0.00404217+0.0739411j -0.0939127-0.00999579j 0.0288047-0.0171386j -0.00606314-0.00355975j 0.022819+0.0110419j -0.0195147+0.00749022j 
-0.0128217-0.0153252j -0.0151615+0.014828j 0.0306649+0.00418406j 0.0065995+0.0301393j -0.0778159+0.0294034j -0.0231552+0.0682776j 0.0465301-0.00539079j -0.00585168+0.0413785j -0.0297298-0.0248994j 0.0142269-0.0807349j 0.0505089-0.0591323j -0.0664868+0.0258694j 0.0100311-0.0215083j -0.0603926+0.0453099j -0.040228+0.0336355j -0.0314543-0.0164121j -0.0860735-0.00164373j -0.00202083+0.0159718j 0.0230299-0.0564631j -0.0486028-0.0681558j -0.0183725+0.0291612j -0.029512-0.0361902j -0.0255584+0.00703414j -0.0322973-0.0495588j -0.00427325+0.01886j 0.017328+0.00972987j -0.0516137-0.0937854j -0.0100938-0.0227455j -0.00321014+0.0645323j -0.0164395+0.0486103j -0.0441192+0.0200371j 0.0490346+0.00258382j 0.0655692+0.00927272j 0.0147138+0.06065j -0.0647062+0.0139243j 0.0261524+0.105571j 0.0141937+0.0290271j 0.015886+0.0183817j 0.00280322+0.0418646j -0.0167598-0.0479987j -0.0471731-0.01342j -0.0242433-0.0114298j 0.0599361-0.0375272j -0.046551-0.0218424j -0.0717632-0.108788j -0.0157272+0.019708j 0.00790341+0.0692992j -0.0632149+0.0677418j 0.0363202-0.00135274j 0.0707245+0.00229985j -0.021839+0.0194492j 0.0425511-0.0611448j 0.0514016+0.00467759j -0.0496525+0.0178336j 0.0629184+0.0351749j -0.0561554+0.0422486j 0.110383+0.0512964j -0.0650205+0.0492766j -0.0255036+0.0318019j 0.0442904+0.0428075j -0.00756307+0.00965516j 0.0966272+0.0205792j -0.0603451+0.0180832j -0.0237646+0.0165986j -0.0195535-0.0530672j 0.0450599-0.00406833j -0.0872561-0.017308j -0.0105127+0.077208j -0.0186204+0.00374469j 0.00281975-0.0195672j 
0.0189306+0.0141315j 0.0185702-0.0207487j -0.000721316+0.000329653j -0.0185448+0.00571936j 0.0650224-0.0279612j 0.000541748-0.0421572j 0.00235346-0.016801j 0.0178123+0.0353217j -0.0738082+0.00570082j -0.0143943+0.0173012j -0.072992+0.0337955j 0.00441981-0.00561947j -0.0191625-0.0424918j -0.0238413-0.00704396j -0.0365444-0.0267172j 0.0325095-0.0707264j 0.0245049-0.039414j -0.0963608+0.0283851j 0.0244801-0.0412642j -0.0115878-0.0358997j 0.0959394+0.00413204j 0.0165411+0.0204922j 0.0387818+0.0305373j 0.00196362-0.0264727j -0.00724064-0.0140542j 0.0807052-0.0648538j 0.0117455+0.0366082j 0.0468506+0.0393855j 0.0583799+0.0403173j -0.021417-0.04687j 0.00544725-0.0669781j -0.0384761+0.0418899j -0.062698-0.0154241j -0.0492098-0.0906951j 0.0390622-0.0155964j -0.00821112+0.0300856j 0.0295698-0.0184027j 0.0365905-0.0279539j -0.00511271-0.0154169j 0.0495338+0.0312389j -0.0442622+0.0113157j 0.0378541-0.0350492j 0.00860199+0.0555461j 0.0347912+0.0460988j 0.0249811+0.0710277j 0.00564128-0.0601671j -3.36651e-05-0.0392985j 0.0385887-0.0567125j -0.0505177+0.0104846j -0.022154-0.0432216j 0.000558649-0.0677832j -0.0292057+0.0727841j 0.00187999+0.0589851j -0.0347918-0.0501487j -0.109921-0.00594196j -0.0186188+0.0402619j -0.056359-0.044543j 0.0402534+0.0383502j -0.0379172-0.0167818j 0.0218755-0.0389514j -0.0547816-0.0749813j 0.0113202-0.104838j 0.00285992+0.0315958j 0.0145395-0.0858951j 0.0480302+0.0592074j -0.0238489-0.0386547j 0.0221935+0.0146054j -0.0141246-0.0212956j 0.0214615-0.0247816j 0.0217097+0.011189j 
-0.0256983-0.0061438j 0.0452598+0.0286042j 0.0372642-0.0857657j 0.0923188+0.056432j -0.0568855-0.069204j -0.0106709+0.0461472j 0.107022+0.0647508j -0.0631687+0.10665j -0.0285875+0.0764052j 0.00305187-0.0296988j 0.0777986+0.0226577j 0.0103285+0.0217221j -0.0207618+0.0348479j -0.129188-0.0303154j -0.0708298+0.0438543j 0.0179902+0.0462337j -0.0714322+0.0161924j 0.0053812-0.0649103j -0.0423083+0.0158201j -0.0304397-0.0459241j -0.0811791+0.0301709j -0.0146006+0.0765084j 0.0295277+0.0676495j -0.049403-0.119326j 0.0846285-0.0388182j 0.0710865-0.0489434j -0.0458307-0.0327645j -0.0266604-0.0353826j 0.0513707+0.0669703j 0.0126851+0.0296617j -0.00953501+0.0228421j 0.00473734-0.0782078j 0.0184631-0.0639623j 0.0504361-0.0149008j -0.0251523+0.0814194j 0.0531888+0.0964445j -0.0103868+0.111244j 0.0700794-0.0131615j 0.0499924-0.0288146j -0.0400435+0.00563991j 0.0352767+0.0310006j -0.156509+0.0754183j 0.043874+0.0177582j -0.0749438-0.0400867j -0.0522968+0.0326139j -0.0408952-0.0139271j -0.0753158+0.065511j 0.0395788+0.0839443j -0.0239203-0.0639885j -0.0272953+0.0481283j 0.0108775+0.150714j 0.077964-0.0504088j -0.0130953+0.0970402j 0.0292796-0.040938j -0.00826943+0.0631134j -0.136875-0.0188082j -0.0494972+0.125248j -0.0393289+0.0598524j -0.141777+0.0341048j 0.0062802-0.0117114j -0.0576839+0.0744847j -0.0888112+0.0477804j -0.0929926-0.152178j 0.0399781+0.0136848j -0.0192513-0.0521829j -0.00568258-0.0152636j -0.110346+0.0290009j 0.0297183+0.118509j 0.0303165+0.0108055j -0.0120651-0.0127105j 
-0.00761503-0.0146166j -0.0155889-0.00641039j -0.013585+0.0447324j -0.0747382-0.0324331j 0.00354288+0.0227382j -0.0110463-0.0628853j 0.0222264-0.00275907j -0.0470478-0.00529094j -0.0185734-0.083026j -0.0300661-0.0554001j -0.0663306-0.000256499j 0.0390362+0.147364j -0.13302-0.0141249j -0.0372499+0.042353j -0.022205-0.0656625j 0.14132-0.0439894j -0.0251747-0.0394879j -0.0502684-0.0533904j -0.0433177+0.010585j 0.0233025-0.0116746j 0.00378476-0.0260849j 0.0650757+0.0449114j 0.0201449+0.0122496j 0.0566334-0.0051412j -0.0212527+0.0376139j -0.0615769+0.0353254j 0.00826214-0.0935258j 0.0343649-0.0988865j -0.0367497-0.00406787j -0.0401412+0.0325968j -0.102394+0.0387866j 0.158751-0.0303959j 0.0388244+0.0391985j 0.125413+0.0866322j -0.118721-0.079658j 0.0646322-0.00781163j 0.0484559+0.123476j -0.00550528-0.0332184j -0.0886868+0.0455171j -0.131559+0.0206436j -0.0181645-0.126285j 0.00515537+0.0286894j 0.069072-0.0842927j -0.00893271+0.0537803j 0.0198881-0.22197j -0.0875636+0.133309j 0.00406673+0.0360778j 0.0469072-0.0367326j 0.229202-0.156689j 0.070221-0.00766234j -0.0984169-0.023953j 0.0775372-0.0418073j -0.0401785-0.0510104j -0.0594148+0.00691035j -0.0272107-0.0246001j 0.00644548+0.0250582j 0.192143-0.0160436j 0.0761173+0.00964297j 0.0739547+0.0650064j 0.0140528-0.0260756j 0.0590782+0.0875198j 0.0411123+0.0154876j -0.0588646+0.060194j -0.0651584-0.00561985j -0.0297469+0.0836058j -0.102859-0.106104j -0.0235743-0.0689844j -0.0709745+0.00442035j 0.0325569+0.0145601j -0.0254969+0.0135817j 
