-0.131786+0.140778j 0.136685+0.122448j 0.0319789+0.00333424j 0.00958737+0.00537589j 0.103607-0.0157737j -0.0346203-0.039294j 0.0579183+0.0832507j 0.00822805-0.021387j -0.0144734-0.0748928j 0.0276743+0.0894988j 0.000985736+0.00536916j -0.000901886+0.0380722j -0.0845631+0.0845395j 0.0225939-0.0358742j -0.0118466+0.0210096j -0.110908-0.0256132j 0.0244296+0.111597j -0.0352309-0.0234664j 0.0943331-0.0497309j 0.0237808+0.0489677j -0.0169726+0.0332282j -0.0749881+0.0223272j 0.00708855+0.0734636j -0.0441671-0.0131576j -0.153731+0.0842878j -0.0904305-0.151602j 
-0.123045+0.0592332j 0.0626041+0.123689j 0.195225-0.0522632j 0.145855+0.271513j 0.235868-0.199934j -0.0686041-0.0843915j 0.290207+0.136448j -0.0777813+0.0585685j 0.0662467-0.213521j 0.0261737+0.291174j -0.0272876+0.0774472j 0.0305659+0.175891j -0.138743+0.185123j 0.075303-0.011661j -0.187719+0.123343j -0.389438-0.0866075j -0.0876225+0.187639j -0.0626411-0.147799j -0.0156418-0.103751j -0.044349+0.0257355j -0.0686798-0.0918169j -0.0313045+0.0236294j 0.051584-0.099632j 0.086428+0.024983j -0.0325955+0.0375967j -0.0383042-0.0311153j 
0.0141622-0.00283342j 0.000771849-0.0176444j -0.00528097-0.0166651j 0.0233943-0.00292175j 0.00665271+0.00567217j 0.00369403-0.00624426j 0.000991244+0.012826j 0.0108552+0.000658119j 0.00340432+0.00122193j -0.00266693+0.014022j 0.00663594-0.00604247j 0.0044232+0.00739878j -0.00679152-0.00761006j -0.00744529-0.0160583j -0.0171549-0.00190652j 0.0158707-0.00344683j -0.00440032-0.0105033j 0.000523625+0.00416054j 0.00184268+0.00144769j -0.0170528-0.00053827j 0.0222725+0.0148281j 0.0142031-0.00391966j -0.00925501-0.0154929j 0.0158709-0.0297351j -0.0166487+0.00742974j -0.0196552-0.00935738j 
-0.194814+0.204922j 0.199918+0.178416j -0.107523+0.00722591j -0.040531-0.230029j 0.0133753+0.116628j -0.0377833-0.00913868j -0.113649+0.066051j 0.0821953-0.0715401j -0.0884997+0.013603j 0.03317+0.00765459j 0.0367625-0.0535359j -0.00277425-0.0349435j -0.108097+0.00972127j 0.0416408-0.0815695j 0.135984-0.0771887j 0.0862748+0.0176017j 0.10142+0.108558j 0.00179027+0.0571626j 0.239051+0.00759633j 0.0365906+0.120617j 0.0111173+0.143428j -0.174418+0.000265975j 0.026729+0.234236j -0.0960211+0.0633733j -0.226053+0.192855j -0.205495-0.229929j 
0.0450702-0.012953j -0.0147563-0.0423435j 0.0036922+0.0190457j -0.0139258+0.0225007j 0.013988-0.0286993j 0.00561138-0.00578384j 0.028602-0.000163694j -0.0260513+0.00813808j 0.0252682-0.0129593j -0.011677+0.00641751j -0.0162675-0.00209226j -0.0074189-0.0107154j 0.0233371-0.00710058j 0.0183517+0.0169862j 0.0134171+0.0285104j -0.0161396-0.0107306j -0.0259795-0.029208j -0.0272566-0.0066192j -0.0353405+0.00684052j -0.00602314-0.0324901j 0.00849994-0.0251154j 0.0411291-0.0353703j -0.0442066-0.063149j 0.0427848-0.0272365j 0.0286649-0.014146j 0.0324043+0.0232217j 
-0.0769202+0.056091j 0.0564366+0.068555j -0.0230388-0.00230813j -0.00188059-0.0600131j 0.0156378+0.0194339j -0.0254945+0.00397271j -0.006072+0.0584892j 0.0296882-0.0217528j -0.0416835+0.00916869j -0.0225709+0.0505689j 0.0188981-0.0243494j 0.0248961+0.029183j -0.0577896+0.0136791j 0.0455416-0.0321098j 0.037528-0.0118324j -0.0109767+0.017803j 0.0324058+0.0556222j -0.00356893+0.00646076j 0.0816797+0.00443877j -0.00549285+0.0427318j 0.0108363+0.0437203j -0.0553567+0.000363522j 0.0148449+0.0722496j -0.00106315+0.009809j -0.0630531+0.0755184j -0.0895899-0.0679051j 
0.00327249+0.0268034j 0.028751-0.00372127j 0.0212236-0.0150271j 0.0200643+0.0140548j -0.0128415+0.0348559j 0.0246296-0.000318415j -0.0126714+0.00700089j 0.00684334+0.0157049j 0.00186362+0.015608j -0.00421643+0.0144205j 0.00464923+0.00884586j -0.00464729+0.00520745j 0.00855395-0.00517358j 0.0419829+0.000241945j -0.0193005-0.00625165j 0.020546+0.0354882j 0.000891312-0.0183285j -0.000434095-0.0304908j -0.00505603+0.0228768j -0.00611003-0.0308371j -0.000109199+0.0044184j 0.0474181+0.000743512j 0.0334506-0.026737j 0.0186659+0.0335457j -0.0308287+0.00226516j -0.00323438-0.022142j 
0.0235078-0.014816j -0.0157593-0.0167412j 0.0354057+0.0297272j -0.0425433+0.048182j 0.00241026+0.0023899j 0.0143966+0.0200816j 0.013752-0.00207677j 0.0142445-0.0118538j -0.0135894+0.0151769j -0.0184268-0.04423j -0.00309149-0.000526647j 0.0143635+0.0117834j 0.0386078+0.0297805j -0.0167349+0.00832881j -0.0248032+0.0432507j -0.0145362+0.0144099j -0.00552469-0.020138j -0.0111959-0.00449281j -0.0346466+0.00773372j 0.0340041-0.0324677j -0.0174905-0.0318823j 0.0303492+0.0121422j -0.0166679-0.0101227j -0.0192032-0.0223904j 0.0078159-0.0407179j 0.0497017+0.00803973j 
0.0241826+0.00526219j 0.00167116-0.0192436j -0.0244824+0.0172029j -0.00592579-0.0127364j 0.0108574-0.0192659j 0.00478915+0.00240326j 0.0159259+0.0209185j -0.0137191+0.00447029j 0.00959928-0.00810633j -0.0111978+0.0240158j -0.0223284-0.0113363j -0.00126217-0.0116651j -0.00145838-0.028001j 0.0101252+0.00860153j -0.00338031+0.00510762j 0.0108398+0.00480727j 0.0054634-0.0238799j -0.0301478+0.0106904j -0.0215179-0.00596947j -0.0300838-0.00964026j 0.0221573+0.011519j 0.0235235-0.0337546j -0.0334825-0.0429848j -0.00110019-0.0282766j -0.0067088-0.00193046j -0.00098453+0.00189943j 
-0.0340906+0.0668459j 0.0613156+0.0341563j -0.0224085+0.0205529j -0.0138937-0.0246965j 0.0196947+0.00897816j 0.0105726-0.0236198j -0.00875027+0.0078461j 0.000271189-0.014936j -0.0116867-0.00919666j 0.0109327+0.0105454j 0.00495056-0.00226279j -0.0198849-0.0254076j -0.00935916+0.0318196j -0.00949072-0.0042114j 0.0296748-0.000644905j -0.0302747-0.00771076j -0.012594+0.0054656j -0.0190836-0.0128476j 0.0539914-0.00926337j 0.03833-0.00526389j 0.00894152+0.000987993j 0.000100903-0.00551355j -0.0241205+0.051267j -0.0104809-0.0463272j -0.0669197+0.0372573j -0.0384377-0.0755171j 
-0.00141923+0.00390057j 0.000545899+0.00231574j -0.00737494+0.00587152j 0.00515741+0.0160786j -2.80833e-05-0.00190353j -0.0209151-0.00802147j -0.00975183-0.008136j 0.0142887+0.0113608j 0.0191206+0.00768119j -0.000740712-0.00276695j 0.00878903-0.0159329j -0.0071898+0.0101143j -0.00303529-0.00307297j -0.0160239-0.028138j 0.00942546+0.0130089j -0.00955907-0.00492031j -0.00519764-0.0194528j -0.0217174+0.0126524j -0.0124633-0.0140491j -0.00831477+0.0214144j 0.0298915+0.00878271j -0.00302689-0.0213623j 0.00286572+0.00254773j 0.00555685+0.00520158j 0.000818781-0.00547844j -0.00196968-0.00241488j 
