-0.131559-0j 0.0123438-0j -0.0938276-0j -0.000668683-0j -0.000662971-0j 0.00872841-0j 0.00880362-0j -0.0541714-0j -0.0546382-0j 3.56072e-05-0j 4.39856e-05-0j 2.56139e-05-0j -0.000662971-0j -0.000818966-0j -0.000476905-0j 0.00356336-0j 0.00440181-0j 0.00256329-0j 0.00581894-0j 0.00718813-0j 0.00418583-0j -0.038305-0j -0.0473181-0j -0.0275545-0j 4.36098e-05-0j 3.11025e-05-0j 5.07901e-05-0j 4.43646e-05-0j 1.82678e-05-0j -0.000405985-0j -0.000289548-0j -0.00047283-0j -0.000413012-0j -0.000170064-0j -1.81428e-06-0j -1.29394e-06-0j -2.113e-06-0j -1.84568e-06-0j -0.000468791-0j -0.000334342-0j -0.000545978-0j -0.000476905-0j -0.000196373-0j 0.00356336-0j 0.00254139-0j 0.00415007-0j 0.00362503-0j 0.00149267-0j -7.59987e-07-0j 0.00436421-0j 0.00311255-0j 0.00508277-0j 0.00443974-0j 0.00182813-0j -0.0296709-0j -0.0211613-0j -0.0345562-0j -0.0301844-0j -0.0124289-0j -2.38276e-06-0j -1.69938e-06-0j 1.84116e-08-0j -5.42023e-07-0j 7.00946e-08-0j 8.09383e-08-0j 5.77252e-08-0j 9.82819e-08-0j -2.56577e-06-0j -2.3624e-06-0j 3.18481e-05-0j 2.93237e-05-0j 3.59141e-05-0j 2.56139e-05-0j 2.95764e-05-0j 2.10939e-05-0j 6.72794e-06-0j -2.89334e-06-0j -2.06353e-06-0j 3.378e-05-0j 3.11025e-05-0j 3.80926e-05-0j -0.000419299-0j -0.000386064-0j -0.00047283-0j -0.000337223-0j -0.000389391-0j -0.000277714-0j -8.85775e-05-0j 0.00184011-0j 0.00169426-0j 0.00207503-0j 0.00147991-0j 0.00170886-0j 0.00121876-0j 0.000388726-0j 2.71676e-05-0j 8.7155e-08-0j 8.02468e-08-0j 3.13705e-05-0j 2.23734e-05-0j 7.13606e-06-0j -0.000148245-0j -0.000136494-0j -0.000363124-0j -0.000334342-0j -0.000409483-0j -0.000292043-0j -0.000337223-0j -0.000240507-0j -7.67103e-05-0j 0.00276017-0j 0.00254139-0j 0.00311255-0j 0.00221987-0j 0.00256329-0j 0.00182813-0j 0.000583088-0j -0.000167171-0j -0.000119226-0j -0.000137671-0j -9.81866e-05-0j -3.13169e-05-0j 0.00349137-0j 0.00321463-0j 0.0039371-0j 0.00280794-0j 0.00324233-0j 0.00231243-0j 0.000737555-0j -0.0242262-0j -0.0223059-0j -0.0273191-0j -0.019484-0j -0.0224982-0j -0.0160457-0j -0.00511781-0j 
-0.99116-0j 0.00319227-0j 0.000211818-0j 0.0147707-0j -0.0151604-0j 0.0657596-0j -0.0640694-0j 0.00718813-0j -0.00700337-0j 0.00108723-0j 2.28497e-05-0j -0.00152427-0j -0.0100776-0j -0.000211795-0j 0.0141285-0j -0.00047283-0j -9.9372e-06-0j 0.000662897-0j 0.0438398-0j 0.000921355-0j -0.0614623-0j 0.00508277-0j 0.000106822-0j -0.00712592-0j 0.000997238-0j 0.00071123-0j 1.97597e-05-0j -0.000979978-0j -0.00122478-0j -0.00305868-0j -0.00218145-0j -6.06061e-05-0j 0.00300574-0j 0.00375658-0j -6.93065e-05-0j -4.94294e-05-0j -1.37327e-06-0j 6.8107e-05-0j -0.00712592-0j -0.00508221-0j -0.000141196-0j 0.00700259-0j 0.00875186-0j -0.00047283-0j -0.000337223-0j -9.36888e-06-0j 0.000464647-0j 0.000580717-0j 8.51203e-05-0j 0.0328798-0j 0.0234499-0j 0.000651496-0j -0.0323107-0j -0.0403821-0j 0.0039371-0j 0.00280794-0j 7.80115e-05-0j -0.00386896-0j -0.00483543-0j 7.02795e-05-0j 0.000101129-0j -3.30612e-06-0j 6.47926e-05-0j 5.46984e-08-0j -3.5861e-06-0j -5.16026e-06-0j 7.66944e-08-0j -7.83433e-05-0j -7.21336e-05-0j 0.00072828-0j 0.000670554-0j 1.39722e-05-0j 9.965e-06-0j -0.000653319-0j -0.0009401-0j -0.000602312-0j -1.50304e-06-0j -1.07197e-06-0j 0.000513477-0j 0.000472778-0j 9.85121e-06-0j -0.00315899-0j -0.0029086-0j -6.06061e-05-0j -4.32243e-05-0j 0.00283384-0j 0.00407778-0j 0.00261259-0j -0.000244169-0j -0.000224815-0j -4.68444e-06-0j -3.34094e-06-0j 0.000219037-0j 0.000315185-0j 0.000201936-0j 7.02588e-06-0j 3.99757e-06-0j 3.68071e-06-0j -0.000460626-0j -0.000662823-0j -0.000424663-0j 1.96709e-05-0j 1.81118e-05-0j -0.00551972-0j -0.00508221-0j -0.000105897-0j -7.55259e-05-0j 0.00495158-0j 0.00712513-0j 0.00456499-0j -0.000366253-0j -0.000337223-0j -7.02666e-06-0j -5.01141e-06-0j 0.000328555-0j 0.000472778-0j 0.000302904-0j 3.77392e-07-0j 2.69156e-07-0j -1.76462e-05-0j -2.53922e-05-0j -1.62685e-05-0j 0.0263039-0j 0.0242189-0j 0.000504647-0j 0.000359914-0j -0.0235964-0j -0.0339543-0j -0.0217542-0j 0.00321463-0j 0.00295983-0j 6.16735e-05-0j 4.39856e-05-0j -0.00288375-0j -0.0041496-0j -0.00265861-0j 
-0.131544-0j -0.694553-0j 0.000818966-0j 0.114886-0j -0.110029-0j -0.00843048-0j 0.00880264-0j -0.000456742-0j 0.000476905-0j -0.0123069-0j 0.0146853-0j -0.00885288-0j 0.0373035-0j -0.0445129-0j 0.0268341-0j -3.11025e-05-0j 3.71135e-05-0j -2.23734e-05-0j 0.00581829-0j -0.00694277-0j 0.00418536-0j 0.000334342-0j -0.000398958-0j 0.000240507-0j -0.00749259-0j 0.0156675-0j -0.00872624-0j 0.00736291-0j -0.00313859-0j -0.00040594-0j 0.000848846-0j -0.000472778-0j 0.000398914-0j -0.000170045-0j 0.00104815-0j -0.00219174-0j 0.00122073-0j -0.00103001-0j 0.0263775-0j -0.0551571-0j 0.0307206-0j -0.025921-0j 0.0110494-0j -3.11025e-05-0j 6.50373e-05-0j -3.62235e-05-0j 3.05642e-05-0j -1.30286e-05-0j 0.000439061-0j 0.00436372-0j -0.00912482-0j 0.00508221-0j -0.00428819-0j 0.00182793-0j 0.00025898-0j -0.000541544-0j 0.000301621-0j -0.000254498-0j 0.000108485-0j 0.000823548-0j -0.000567369-0j -1.5983e-05-0j 0.000187338-0j 0.000178405-0j -7.02619e-05-0j 4.84056e-05-0j -8.53177e-05-0j 0.000886804-0j -0.00078873-0j -0.00547181-0j 0.00486667-0j -0.00617039-0j 0.0129027-0j -0.00508151-0j 0.00350082-0j -0.00115593-0j 0.00100002-0j -0.00209111-0j -0.0019007-0j 0.0016905-0j -0.00214336-0j -0.000419253-0j 0.000372886-0j -0.000472778-0j 0.000988608-0j -0.000389348-0j 0.000268234-0j -8.85676e-05-0j -1.60613e-05-0j 1.4285e-05-0j -1.81118e-05-0j 3.78728e-05-0j -1.49156e-05-0j 1.02758e-05-0j -3.39296e-06-0j 0.00448191-0j -7.56585e-05-0j 6.72913e-05-0j -0.00176513-0j 0.00121605-0j -0.000401526-0j 1.29394e-06-0j -1.15084e-06-0j 0.0204319-0j -0.0181723-0j 0.0230404-0j -0.048179-0j 0.0189745-0j -0.0130722-0j 0.00431627-0j -2.40919e-05-0j 2.14275e-05-0j -2.71676e-05-0j 5.68093e-05-0j -2.23734e-05-0j 1.54138e-05-0j -5.08944e-06-0j 1.45914e-06-0j -3.05115e-06-0j 1.20165e-06-0j -8.27852e-07-0j 2.73347e-07-0j 0.00349098-0j -0.0031049-0j 0.00393666-0j -0.00823181-0j 0.00324197-0j -0.00223349-0j 0.000737473-0j 0.000211456-0j -0.000188071-0j 0.000238452-0j -0.000498619-0j 0.000196373-0j -0.000135288-0j 4.46704e-05-0j 
0.132677-0j -0.6767-0j 0.000797917-0j 0.115809-0j -0.114886-0j -0.00880264-0j 0.00887335-0j -0.000476905-0j 0.000480736-0j 0.0124129-0j -0.0148119-0j 0.00803319-0j -0.0376249-0j 0.0448965-0j -0.0243495-0j 3.13705e-05-0j -3.74333e-05-0j 2.03019e-05-0j -0.00586843-0j 0.00700259-0j -0.00379784-0j -0.000337223-0j 0.000402396-0j -0.000218238-0j 0.00755715-0j 0.00538976-0j -0.00850195-0j -0.00768349-0j 0.0149774-0j 0.000409437-0j 0.000292011-0j -0.000460626-0j -0.000416283-0j 0.000811461-0j -0.00105718-0j -0.00075398-0j 0.00118935-0j 0.00107485-0j -0.0266048-0j -0.0189745-0j 0.029931-0j 0.0270496-0j -0.0527278-0j 3.13705e-05-0j 2.23734e-05-0j -3.52925e-05-0j -3.1895e-05-0j 6.21729e-05-0j -0.00209521-0j -0.00440132-0j -0.00313902-0j 0.00495158-0j 0.00447491-0j -0.00872294-0j -0.000261211-0j -0.000186296-0j 0.000293868-0j 0.000265579-0j -0.000517693-0j 0.000830164-0j -0.000532971-0j 0.000169193-0j -0.00198313-0j -5.92846e-05-0j -7.08263e-05-0j 4.5471e-05-0j -8.31248e-05-0j -0.000894445-0j -0.000823548-0j 0.00551896-0j 0.00508151-0j -0.00601179-0j -0.00428761-0j -0.00512233-0j 0.00328857-0j 0.0122364-0j 0.000974316-0j 0.000694882-0j 0.00191708-0j 0.00176513-0j -0.00208827-0j 0.000422865-0j 0.000389348-0j -0.000460626-0j -0.000328518-0j -0.000392475-0j 0.000251972-0j 0.000937561-0j 1.61996e-05-0j 1.49156e-05-0j -1.76462e-05-0j -1.25853e-05-0j -1.50354e-05-0j 9.65285e-06-0j 3.59173e-05-0j -0.00148935-0j 7.63105e-05-0j 7.02619e-05-0j -0.00177931-0j 0.00114233-0j 0.00425048-0j -1.30509e-06-0j -1.20165e-06-0j -0.020608-0j -0.0189745-0j 0.0224482-0j 0.0160101-0j 0.019127-0j -0.0122796-0j -0.0456913-0j 2.42995e-05-0j 2.23734e-05-0j -2.64693e-05-0j -1.88779e-05-0j -2.25531e-05-0j 1.44793e-05-0j 5.38759e-05-0j 1.42163e-06-0j 1.01391e-06-0j 1.2113e-06-0j -7.77662e-07-0j -2.8936e-06-0j -0.00352106-0j -0.00324197-0j 0.00383548-0j 0.00273546-0j 0.00326801-0j -0.00209808-0j -0.00780676-0j -0.000213278-0j -0.000196373-0j 0.000232323-0j 0.000165693-0j 0.000197951-0j -0.000127086-0j -0.000472873-0j 
0.00872841-0j -0.000818966-0j -0.71312-0j 4.43646e-05-0j -4.24889e-05-0j -0.0640815-0j 0.0669104-0j -0.00347177-0j 0.00362503-0j -2.3624e-06-0j 2.81897e-06-0j -1.69938e-06-0j -0.00503879-0j 0.00601261-0j -0.00362463-0j 0.0544018-0j -0.0649157-0j 0.0391337-0j -0.000386064-0j 0.000460677-0j -0.000277714-0j 0.00254139-0j -0.00303255-0j 0.00182813-0j 0.000331448-0j -0.00069308-0j 0.000386021-0j -0.000325712-0j 0.000138841-0j -0.00619817-0j 0.0129608-0j -0.0072187-0j 0.00609089-0j -0.00259637-0j 1.2037e-07-0j -2.51702e-07-0j 1.40189e-07-0j -1.18287e-07-0j 3.11025e-05-0j -6.50373e-05-0j 3.62235e-05-0j -3.05642e-05-0j 1.30286e-05-0j 0.0270827-0j -0.0566316-0j 0.0315418-0j -0.0266139-0j 0.0113447-0j 5.04222e-08-0j -0.000289548-0j 0.000605464-0j -0.000337223-0j 0.000284537-0j -0.00012129-0j 0.00196855-0j -0.00411636-0j 0.00229267-0j -0.00193448-0j 0.000824611-0j -1.81097e-05-0j 1.24764e-05-0j -1.22154e-09-0j -4.11955e-06-0j 1.3635e-08-0j -5.36995e-09-0j 3.69953e-09-0j -6.52063e-09-0j -1.95007e-05-0j 1.73441e-05-0j -2.113e-06-0j 1.87932e-06-0j -2.38276e-06-0j 4.9825e-06-0j -1.96228e-06-0j 1.35188e-06-0j -4.46373e-07-0j -2.19903e-05-0j 4.59832e-05-0j 0.000515719-0j -0.000458684-0j 0.000581559-0j -0.00318681-0j 0.00283437-0j -0.00359366-0j 0.00751458-0j -0.0029595-0j 0.00203889-0j -0.000673217-0j -0.000122084-0j 0.000108583-0j -0.000137671-0j 0.000287878-0j -0.000113376-0j 7.81084e-05-0j -2.57904e-05-0j -0.00121608-0j -5.7824e-09-0j 5.14291e-09-0j 0.000478933-0j -0.000329952-0j 0.000108946-0j -0.00339979-0j 0.0030238-0j 2.40919e-05-0j -2.14275e-05-0j 2.71676e-05-0j -5.68093e-05-0j 2.23734e-05-0j -1.54138e-05-0j 5.08944e-06-0j 0.0209782-0j -0.0186581-0j 0.0236564-0j -0.049467-0j 0.0194818-0j -0.0134216-0j 0.00443166-0j -0.00383384-0j 0.0080168-0j -0.00315729-0j 0.00217516-0j -0.00071821-0j -0.000231639-0j 0.000206021-0j -0.000261211-0j 0.00054621-0j -0.000215116-0j 0.0001482-0j -4.89339e-05-0j 0.00160731-0j -0.00142956-0j 0.00181252-0j -0.00379009-0j 0.00149267-0j -0.00102835-0j 0.000339547-0j 
-0.00880362-0j -0.000797917-0j -0.694791-0j 4.47209e-05-0j -4.43646e-05-0j -0.0669104-0j 0.0674478-0j -0.00362503-0j 0.00365415-0j 2.38276e-06-0j -2.84326e-06-0j 1.54204e-06-0j 0.00508221-0j -0.00606442-0j 0.00328902-0j -0.0548705-0j 0.0654751-0j -0.0355102-0j 0.000389391-0j -0.000464647-0j 0.000252-0j -0.00256329-0j 0.00305868-0j -0.00165887-0j -0.000334304-0j -0.000238426-0j 0.000376099-0j 0.000339893-0j -0.000662555-0j 0.00625157-0j 0.00445862-0j -0.00703316-0j -0.00635609-0j 0.0123899-0j -1.21407e-07-0j -8.65878e-08-0j 1.36586e-07-0j 1.23437e-07-0j -3.13705e-05-0j -2.23734e-05-0j 3.52925e-05-0j 3.1895e-05-0j -6.21729e-05-0j -0.027316-0j -0.0194818-0j 0.0307311-0j 0.0277727-0j -0.0541374-0j -2.40616e-07-0j 0.000292043-0j 0.000208285-0j -0.000328555-0j -0.000296926-0j 0.000578798-0j -0.00198551-0j -0.00141607-0j 0.00223374-0j 0.00201871-0j -0.00393507-0j -1.82552e-05-0j 1.172e-05-0j 1.2931e-08-0j 4.36088e-05-0j -4.53098e-09-0j -5.41308e-09-0j 3.47524e-09-0j -6.35303e-09-0j 1.96687e-05-0j 1.81097e-05-0j 2.1312e-06-0j 1.96228e-06-0j -2.32152e-06-0j -1.6557e-06-0j -1.97804e-06-0j 1.26992e-06-0j 4.72523e-06-0j -2.14251e-05-0j -1.52804e-05-0j -0.000520162-0j -0.000478933-0j 0.000566612-0j 0.00321427-0j 0.0029595-0j -0.0035013-0j -0.00249712-0j -0.00298327-0j 0.00191528-0j 0.00712656-0j 0.000123136-0j 0.000113376-0j -0.000134132-0j -9.56629e-05-0j -0.000114287-0j 7.33729e-05-0j 0.000273013-0j 0.000404107-0j 5.83223e-09-0j 5.36995e-09-0j 0.00048278-0j -0.000309948-0j -0.00115329-0j 0.00342909-0j 0.00315729-0j -2.42995e-05-0j -2.23734e-05-0j 2.64693e-05-0j 1.88779e-05-0j 2.25531e-05-0j -1.44793e-05-0j -5.38759e-05-0j -0.0211589-0j -0.0194818-0j 0.0230483-0j 0.0164381-0j 0.0196383-0j -0.0126079-0j -0.0469128-0j -0.0037353-0j -0.00266401-0j -0.00318265-0j 0.00204328-0j 0.00760285-0j 0.000233635-0j 0.000215116-0j -0.000254498-0j -0.000181508-0j -0.000216844-0j 0.000139215-0j 0.000518006-0j -0.00162116-0j -0.00149267-0j 0.00176593-0j 0.00125946-0j 0.00150466-0j -0.000966-0j -0.00359439-0j 
-0.00882825-0j 0.184396-0j -7.12065e-05-0j -0.257138-0j -0.283376-0j 0.000585721-0j 0.000531489-0j 2.10939e-05-0j 1.91408e-05-0j 0.062526-0j -0.150534-0j 0.173026-0j 0.00508151-0j -0.012234-0j 0.0140618-0j -1.38754e-06-0j 3.34057e-06-0j -3.83968e-06-0j 0.000390481-0j -0.0009401-0j 0.00108056-0j 1.49156e-05-0j -3.591e-05-0j 4.12753e-05-0j 0.0186403-0j 0.0132942-0j -0.0423108-0j 0.0170601-0j 0.00932197-0j -2.72436e-05-0j -1.94302e-05-0j 6.18392e-05-0j -2.49342e-05-0j -1.36245e-05-0j -0.00803478-0j -0.0057304-0j 0.0182378-0j -0.00735366-0j 0.00359317-0j 0.00256265-0j -0.00815598-0j 0.00328857-0j 0.00179694-0j -1.38754e-06-0j -9.89594e-07-0j 3.14952e-06-0j -1.26992e-06-0j -6.93906e-07-0j -0.00401818-0j 0.00029286-0j 0.000208868-0j -0.000664751-0j 0.000268034-0j 0.000146459-0j 1.15536e-05-0j 8.24001e-06-0j -2.6225e-05-0j 1.05742e-05-0j 5.77792e-06-0j -0.00376426-0j -0.0114796-0j -0.0020897-0j 0.0121433-0j -0.0012153-0j 0.000647778-0j 0.00197548-0j -0.00170401-0j -0.00450548-0j -0.00414836-0j 0.0136129-0j 0.0125339-0j -0.0299182-0j -0.0213377-0j 0.0113734-0j 0.0346846-0j -0.0366901-0j 0.00990205-0j 0.00706214-0j -0.000258915-0j -0.000238393-0j 0.000569039-0j -2.81371e-05-0j -2.59069e-05-0j 6.18392e-05-0j 4.41037e-05-0j -2.35081e-05-0j -7.1691e-05-0j 7.58362e-05-0j -7.16523e-07-0j -6.59729e-07-0j 1.57476e-06-0j 1.12312e-06-0j -5.98644e-07-0j -1.82564e-06-0j 1.9312e-06-0j 0.000405839-0j 0.000775332-0j 0.000713876-0j -0.00021632-0j -0.000659695-0j 0.000697838-0j 5.77252e-08-0j 5.31497e-08-0j 0.00278326-0j 0.00256265-0j -0.00611699-0j -0.00436263-0j 0.00232537-0j 0.0070915-0j -0.00750154-0j -1.07478e-06-0j -9.89594e-07-0j 2.36214e-06-0j 1.68468e-06-0j -8.97967e-07-0j -2.73846e-06-0j 2.8968e-06-0j -1.26867e-07-0j -9.04817e-08-0j 4.82285e-08-0j 1.47079e-07-0j -1.55583e-07-0j 0.000234288-0j 0.000215718-0j -0.000514914-0j -0.000367237-0j 0.000195744-0j 0.000596947-0j -0.000631462-0j 9.43346e-06-0j 8.68574e-06-0j -2.07327e-05-0j -1.47865e-05-0j 7.88152e-06-0j 2.40357e-05-0j -2.54254e-05-0j 
-0.0122726-0j -0.131526-0j 5.07901e-05-0j -0.39733-0j -0.393936-0j 0.000814242-0j 0.000821258-0j 2.93237e-05-0j 2.95764e-05-0j -0.169405-0j 0.107373-0j 0.062526-0j -0.0137676-0j 0.00872624-0j 0.00508151-0j 3.75934e-06-0j -2.38276e-06-0j -1.38754e-06-0j -0.00105795-0j 0.000670554-0j 0.000390481-0j -4.04117e-05-0j 2.56139e-05-0j 1.49156e-05-0j 0.0259129-0j 0.018481-0j -0.0588185-0j 0.0263613-0j 0.0108547-0j -3.78728e-05-0j -2.70109e-05-0j 8.59659e-05-0j -3.85283e-05-0j -1.58647e-05-0j -0.0111696-0j -0.00796613-0j 0.0253533-0j -0.0113629-0j 0.00499506-0j 0.00356247-0j -0.0113381-0j 0.00508151-0j 0.00209239-0j -1.92889e-06-0j -1.37569e-06-0j 4.37831e-06-0j -1.96228e-06-0j -8.08e-07-0j -0.00467885-0j 0.000407121-0j 0.000290358-0j -0.000924106-0j 0.000414167-0j 0.00017054-0j 1.60613e-05-0j 1.14549e-05-0j -3.64567e-05-0j 1.63392e-05-0j 6.72794e-06-0j 0.0113362-0j -0.00414836-0j 0.000227693-0j -0.00132313-0j 0.000866847-0j -0.00195081-0j 0.000713876-0j 0.00121543-0j -0.00626331-0j 0.0112394-0j 0.0189241-0j -0.0339589-0j 0.0213401-0j 0.0152197-0j -0.0342515-0j 0.0125339-0j 0.00399773-0j -0.00706293-0j -0.00503728-0j -0.000359932-0j 0.000645891-0j -0.000405884-0j -3.91149e-05-0j 7.01909e-05-0j -4.41086e-05-0j -3.14583e-05-0j 7.07957e-05-0j -2.59069e-05-0j -8.26307e-06-0j -9.96077e-07-0j 1.78744e-06-0j -1.12324e-06-0j -8.01097e-07-0j 1.80284e-06-0j -6.59729e-07-0j -2.10422e-07-0j -0.000289476-0j 0.00107783-0j -0.00193414-0j 0.000651456-0j -0.000238393-0j -7.60361e-05-0j 8.02468e-08-0j -1.44001e-07-0j 0.00386915-0j -0.00694312-0j 0.00436312-0j 0.00311178-0j -0.00700295-0j 0.00256265-0j 0.000817363-0j -1.49411e-06-0j 2.68116e-06-0j -1.68487e-06-0j -1.20165e-06-0j 2.70426e-06-0j -9.89594e-07-0j -3.15633e-07-0j 9.04918e-08-0j 6.45387e-08-0j -1.45242e-07-0j 5.31497e-08-0j 1.69522e-08-0j 0.000325697-0j -0.000584456-0j 0.000367278-0j 0.000261942-0j -0.000589492-0j 0.000215718-0j 6.88038e-05-0j 1.3114e-05-0j -2.35327e-05-0j 1.47882e-05-0j 1.05469e-05-0j -2.37355e-05-0j 8.68574e-06-0j 2.77034e-06-0j 
0.0151604-0j 0.0027642-0j -1.06743e-06-0j -0.474121-0j -0.47007-0j 0.000971606-0j 0.000979978-0j 3.4991e-05-0j 3.52925e-05-0j -0.107373-0j 0.00217981-0j 0.150534-0j -0.00872624-0j 0.000177154-0j 0.012234-0j 2.38276e-06-0j -4.83731e-08-0j -3.34057e-06-0j -0.000670554-0j 1.36131e-05-0j 0.0009401-0j -2.56139e-05-0j 5.19995e-07-0j 3.591e-05-0j -0.0320101-0j 0.0669352-0j -0.000634263-0j -0.0303857-0j 0.0393139-0j 4.67842e-05-0j -9.78289e-05-0j 9.27005e-07-0j 4.44102e-05-0j -5.74591e-05-0j 0.0137978-0j -0.028852-0j 0.000273395-0j 0.0130976-0j -0.00617039-0j 0.0129027-0j -0.000122263-0j -0.00585727-0j 0.00757829-0j 2.38276e-06-0j -4.9825e-06-0j 4.72131e-08-0j 2.26185e-06-0j -2.92644e-06-0j -0.016946-0j -0.000502916-0j 0.00105163-0j -9.965e-06-0j -0.000477395-0j 0.000617667-0j -1.98404e-05-0j 4.14876e-05-0j -3.93128e-07-0j -1.88336e-05-0j 2.43675e-05-0j -0.00694069-0j 0.00964754-0j 0.00110115-0j -0.00639881-0j 5.34143e-05-0j 0.0011944-0j -0.00166021-0j -2.55441e-05-0j 0.00773705-0j -0.00688139-0j -0.0233769-0j 0.0207916-0j -0.000448492-0j 0.000937825-0j 0.0209707-0j -0.0291493-0j 0.0193335-0j 0.000148437-0j -0.000310392-0j 0.000444624-0j -0.000395452-0j 8.53023e-06-0j 4.83186e-05-0j -4.29749e-05-0j 9.27005e-07-0j -1.93843e-06-0j -4.33452e-05-0j 6.02497e-05-0j -3.99611e-05-0j 1.23045e-06-0j -1.09437e-06-0j 2.36066e-08-0j -4.93628e-08-0j -1.1038e-06-0j 1.53428e-06-0j -1.01763e-06-0j -1.78372e-05-0j -0.00133144-0j 0.00118419-0j -0.000398859-0j 0.000554413-0j -0.000367719-0j -9.91288e-08-0j 8.81659e-08-0j -0.00477956-0j 0.00425098-0j -9.16972e-05-0j 0.000191745-0j 0.00428761-0j -0.00595976-0j 0.00395286-0j 1.84568e-06-0j -1.64156e-06-0j 3.54098e-08-0j -7.40442e-08-0j -1.6557e-06-0j 2.30143e-06-0j -1.52644e-06-0j -1.90181e-09-0j 3.97681e-09-0j 8.89256e-08-0j -1.23606e-07-0j 8.19829e-08-0j -0.000402332-0j 0.000357837-0j -7.71886e-06-0j 1.61406e-05-0j 0.000360921-0j -0.000501679-0j 0.000332743-0j -1.61996e-05-0j 1.44081e-05-0j -3.10795e-07-0j 6.49892e-07-0j 1.45322e-05-0j -2.01998e-05-0j 1.33977e-05-0j 
-0.0532338-0j 0.0100776-0j -0.0766014-0j -0.000821258-0j -0.000814242-0j -0.404594-0j -0.40808-0j 0.000386064-0j 0.000389391-0j -0.000113807-0j 7.21336e-05-0j 4.20052e-05-0j -0.120842-0j 0.0765928-0j 0.0446019-0j -0.0113891-0j 0.0072187-0j 0.00420363-0j -0.00458897-0j 0.0029086-0j 0.00169375-0j -0.000532044-0j 0.000337223-0j 0.000196373-0j -0.00613563-0j -0.00437593-0j 0.013927-0j -0.00624182-0j -0.00257017-0j 0.0378021-0j 0.0269604-0j -0.0858053-0j 0.0384563-0j 0.015835-0j -3.72236e-06-0j -2.65478e-06-0j 8.44922e-06-0j -3.78678e-06-0j -0.000382724-0j -0.000272958-0j 0.000868728-0j -0.000389348-0j -0.00016032-0j 0.00290915-0j 0.0020748-0j -0.00660335-0j 0.0029595-0j 0.00121862-0j -1.55927e-06-0j 0.00176593-0j 0.00125946-0j -0.00400841-0j 0.00179649-0j 0.000739735-0j 0.000211456-0j 0.000150811-0j -0.000479975-0j 0.000215116-0j 8.85775e-05-0j -0.000872422-0j 0.000319253-0j 4.53564e-08-0j 0.000101827-0j 1.72676e-07-0j -3.88601e-07-0j 1.42204e-07-0j 2.42114e-07-0j 0.000482017-0j -0.000864969-0j 3.91149e-05-0j -7.01909e-05-0j 4.41086e-05-0j 3.14583e-05-0j -7.07957e-05-0j 2.59069e-05-0j 8.26307e-06-0j 0.000543554-0j 0.000387663-0j -0.00634604-0j 0.0113878-0j -0.00715623-0j 0.0194361-0j -0.0348776-0j 0.0219174-0j 0.0156315-0j -0.0351782-0j 0.012873-0j 0.00410589-0j -1.3114e-05-0j 2.35327e-05-0j -1.47882e-05-0j -1.05469e-05-0j 2.37355e-05-0j -8.68574e-06-0j -2.77034e-06-0j -0.00510382-0j 2.14704e-07-0j -3.85281e-07-0j 0.011486-0j -0.00420316-0j -0.00134061-0j -0.000365196-0j 0.000655338-0j -0.000296456-0j 0.000531985-0j -0.000334304-0j -0.000238426-0j 0.000536569-0j -0.000196351-0j -6.26267e-05-0j 0.00225342-0j -0.00404371-0j 0.0025411-0j 0.00181231-0j -0.00407855-0j 0.0014925-0j 0.000476036-0j -0.00041182-0j -0.00029371-0j 0.000660984-0j -0.00024188-0j -7.71482e-05-0j 0.00141274-0j -0.00253514-0j 0.00159311-0j 0.0011362-0j -0.00255698-0j 0.000935699-0j 0.000298444-0j 0.000172653-0j -0.000309823-0j 0.000194696-0j 0.000138857-0j -0.000312492-0j 0.000114353-0j 3.64732e-05-0j 
