-0.223934-0j -0.0171579-0j -0.000929572-0j 0.029888-0j -0.0905938-0j 7.55344e-05-0j -0.0141301-0j -0.00081197-0j -0.00209629-0j 0.0148572-0j 0.0149852-0j 0.000804943-0j 0.000811879-0j -0.00207839-0j -0.0523044-0j -0.052755-0j 6.16735e-05-0j 6.2205e-05-0j -0.00865288-0j -0.00872744-0j -0.000513535-0j -0.00051796-0j 0.000169178-0j 0.00344055-0j 0.0042501-0j 0.00247494-0j -2.34222e-06-0j -2.89334e-06-0j -1.68487e-06-0j 0.000136953-0j 9.85164e-05-0j 0.00990477-0j 0.0122353-0j 0.00712495-0j -0.00160524-0j -0.00198295-0j 0.000758908-0j 0.000937477-0j 0.000545917-0j 2.90732e-05-0j 3.59141e-05-0j 2.09137e-05-0j -0.00115472-0j -0.0369848-0j -0.0456872-0j -0.0266048-0j 4.36098e-05-0j 5.38711e-05-0j 3.13705e-05-0j -0.00631917-0j -0.00780606-0j -0.00454566-0j -0.000382766-0j -0.00047283-0j -0.000275341-0j -0.000289476-0j -5.89542e-06-0j 5.72689e-05-0j 0.000139081-0j -3.05699e-05-0j 0.00344055-0j 0.0024538-0j 0.00400703-0j 0.00350009-0j 0.00144122-0j -2.86862e-06-0j -2.0459e-06-0j -3.34094e-06-0j -2.91827e-06-0j -1.20165e-06-0j -2.18025e-05-0j -3.56033e-05-0j -3.1099e-05-0j 0.000379454-0j 0.000270626-0j 0.000441931-0j 0.000386021-0j 0.00015895-0j -8.26615e-06-0j -1.28055e-05-0j 0.000136715-0j -3.46263e-06-0j -0.000691051-0j -9.62718e-06-0j 0.00742858-0j 0.00529806-0j 0.00865169-0j 0.00755715-0j 0.00311178-0j -8.40922e-06-0j -0.000492857-0j -0.000804833-0j 0.000569181-0j 0.00040594-0j 0.000662897-0j 0.000579032-0j 0.000238426-0j 3.08368e-05-0j 2.19928e-05-0j 3.59141e-05-0j 3.13705e-05-0j 1.29173e-05-0j 9.7505e-05-0j 0.000159225-0j -0.000703012-0j -0.00113508-0j -0.000809537-0j -0.0286483-0j -0.0204319-0j -0.0333652-0j -0.0291441-0j -0.0120006-0j 3.378e-05-0j 2.40919e-05-0j 3.93419e-05-0j 3.43646e-05-0j 1.41502e-05-0j -0.00132197-0j -0.00115472-0j -0.000475476-0j -0.00499574-0j -0.00356296-0j -0.00581829-0j -0.00508221-0j -0.00209268-0j -0.000306896-0j -0.000218878-0j -0.000357426-0j -0.000312207-0j -0.000128556-0j 
-8.64744e-05-0j -0.13042-0j -0.00706584-0j 5.73725e-06-0j 0.012237-0j -0.132118-0j 0.000937582-0j -0.00617192-0j -2.40741e-07-0j -0.000657233-0j -0.000662897-0j 0.0122904-0j 0.0123963-0j -2.38684e-07-0j -6.16735e-05-0j -6.2205e-05-0j -0.0537026-0j -0.0541654-0j 0.000574149-0j 0.000579097-0j -0.00390347-0j -0.0039371-0j 1.29298e-08-0j -0.000933525-0j -0.00115318-0j -0.000671527-0j 0.00615412-0j 0.00760217-0j 0.00442693-0j 1.0467e-08-0j 7.52937e-09-0j 3.82483e-06-0j 4.72481e-06-0j 2.75137e-06-0j 3.52991e-05-0j 4.36049e-05-0j 0.00576859-0j 0.00712592-0j 0.0041496-0j 0.00022099-0j 0.000272989-0j 0.000158968-0j 2.53922e-05-0j -4.36098e-05-0j -5.38711e-05-0j -3.13705e-05-0j -0.0379735-0j -0.0469086-0j -0.027316-0j 0.000419299-0j 0.00051796-0j 0.000301621-0j -0.00290947-0j -0.00359406-0j -0.00209291-0j 2.57228e-05-0j -3.21465e-10-0j -7.5341e-07-0j -1.82971e-06-0j -0.000701158-0j -0.000464734-0j -0.000331448-0j -0.000541253-0j -0.000472778-0j -0.000194674-0j 0.00501755-0j 0.00357851-0j 0.00584369-0j 0.00510439-0j 0.00210181-0j -0.000500066-0j -0.000816604-0j -0.000713294-0j -2.51781e-05-0j -1.7957e-05-0j -2.93237e-05-0j -2.56139e-05-0j -1.05469e-05-0j -4.50736e-10-0j -0.00029371-0j -1.79858e-06-0j -1.8881e-10-0j 6.14067e-05-0j -5.2495e-10-0j 2.86862e-06-0j 2.0459e-06-0j 3.34094e-06-0j 2.91827e-06-0j 1.20165e-06-0j -4.58538e-10-0j 4.37952e-05-0j 7.15173e-05-0j 0.00432644-0j 0.00308562-0j 0.00503879-0j 0.00440132-0j 0.00181231-0j 0.000234396-0j 0.000167171-0j 0.000272989-0j 0.000238452-0j 9.81866e-05-0j -1.28274e-06-0j -2.09471e-06-0j 6.24695e-05-0j -2.17888e-07-0j -1.55397e-07-0j -3.378e-05-0j -2.40919e-05-0j -3.93419e-05-0j -3.43646e-05-0j -1.41502e-05-0j -0.0294141-0j -0.0209782-0j -0.0342572-0j -0.0299232-0j -0.0123214-0j -2.53763e-07-0j -2.21659e-07-0j -9.12715e-08-0j 0.000331485-0j 0.000236415-0j 0.000386064-0j 0.000337223-0j 0.000138857-0j -0.00233277-0j -0.00166373-0j -0.00271686-0j -0.00237314-0j -0.000977179-0j 
-0.956699-0j 0.00197744-0j 7.12145e-05-0j 0.00443641-0j 0.000360548-0j -9.84502e-08-0j 2.77058e-05-0j 1.05831e-06-0j 0.0266565-0j 0.0634733-0j -0.0618418-0j -9.27691e-05-0j 9.03847e-05-0j -0.0273597-0j 0.0122353-0j -0.0119209-0j -4.72481e-06-0j 4.60336e-06-0j 0.000997238-0j -0.000971606-0j 3.93419e-05-0j -3.83307e-05-0j 5.06517e-05-0j -0.000804833-0j -1.69147e-05-0j 0.00112836-0j 1.79437e-07-0j 3.77113e-09-0j -2.51567e-07-0j 0.0024101-0j -0.0033789-0j 0.0423155-0j 0.00088932-0j -0.0593253-0j -0.0140052-0j -0.000294339-0j -8.74636e-05-0j -1.83817e-06-0j 0.000122622-0j -2.22729e-06-0j -4.68098e-08-0j 3.12261e-06-0j 0.0196349-0j 0.00865169-0j 0.000181828-0j -0.0121295-0j -3.34094e-06-0j -7.02146e-08-0j 4.68392e-06-0j 0.00072828-0j 1.53058e-05-0j -0.00102103-0j 2.93237e-05-0j 6.16279e-07-0j -4.11111e-05-0j 0.00362597-0j -0.000129873-0j -0.00221035-0j -0.00176856-0j 3.52316e-06-0j -0.000804833-0j -0.000574007-0j -1.59473e-05-0j 0.000790903-0j 0.000988473-0j 2.19765e-07-0j 1.56736e-07-0j 4.35453e-09-0j -2.15961e-07-0j -2.69909e-07-0j 2.51272e-06-0j 6.98095e-08-0j -3.46218e-06-0j -4.37318e-05-0j -3.11895e-05-0j -8.66522e-07-0j 4.29749e-05-0j 5.37101e-05-0j -0.000182099-0j -4.32705e-06-0j 0.00179971-0j 0.000223649-0j -0.00295233-0j -3.6082e-06-0j 0.0317366-0j 0.0226346-0j 0.000628844-0j -0.0311873-0j -0.038978-0j 0.000178948-0j -0.0021056-0j -5.84989e-05-0j -6.55977e-05-0j -4.67842e-05-0j -1.29978e-06-0j 6.44623e-05-0j 8.05652e-05-0j -2.3624e-06-0j -1.68487e-06-0j -4.68098e-08-0j 2.32152e-06-0j 2.90144e-06-0j 0.00128355-0j 3.56602e-05-0j 0.00290124-0j -0.00990316-0j -0.00706293-0j 0.00670157-0j 0.00477956-0j 0.000132788-0j -0.00658558-0j -0.00823068-0j -2.58788e-06-0j -1.84568e-06-0j -5.12775e-08-0j 2.54309e-06-0j 3.17836e-06-0j -0.000196226-0j 0.00973176-0j 0.0121628-0j 0.000575756-0j 0.000410629-0j 1.14083e-05-0j -0.000565791-0j -0.000707127-0j 2.35113e-05-0j 1.67682e-05-0j 4.65863e-07-0j -2.31043e-05-0j -2.88759e-05-0j 
-0.00197744-0j -0.982583-0j 0.000937582-0j 2.98039e-06-0j 0.00316464-0j 0.00029826-0j 0.000120177-0j 1.39333e-05-0j 8.88352e-06-0j -0.0150292-0j 0.0146429-0j 0.0925958-0j -0.0902158-0j -9.11788e-06-0j -0.000937477-0j 0.000913381-0j 0.00712592-0j -0.00694277-0j 0.00432563-0j -0.00421445-0j 0.00051796-0j -0.000504647-0j 1.00898e-08-0j -0.0141902-0j -0.000298227-0j 0.0198943-0j -0.000816604-0j -1.71621e-05-0j 0.00114486-0j 4.80092e-07-0j -6.73077e-07-0j 8.74636e-05-0j 1.83817e-06-0j -0.000122622-0j 0.00107782-0j 2.26519e-05-0j 0.0434604-0j 0.000913381-0j -0.0609304-0j -2.93237e-05-0j -6.16279e-07-0j 4.11111e-05-0j -0.00151108-0j -0.000662897-0j -1.39317e-05-0j 0.000929365-0j 0.00503879-0j 0.000105897-0j -0.00706426-0j 0.00315899-0j 6.63907e-05-0j -0.00442883-0j 0.000386064-0j 8.11369e-06-0j -0.000541253-0j -0.00172461-0j -1.72093e-08-0j 8.43837e-05-0j 6.75176e-05-0j -0.00528251-0j -0.00706426-0j -0.00503823-0j -0.000139974-0j 0.00694199-0j 0.00867612-0j -0.00066579-0j -0.000474841-0j -1.31923e-05-0j 0.000654267-0j 0.000817704-0j -0.00376748-0j -0.00010467-0j 0.00519108-0j -0.000189691-0j -0.000135288-0j -3.75863e-06-0j 0.000186408-0j 0.000232973-0j -2.41297e-08-0j 0.00648782-0j -6.87068e-05-0j 2.96354e-08-0j 0.00140421-0j -4.78117e-10-0j 6.55977e-05-0j 4.67842e-05-0j 1.29978e-06-0j -6.44623e-05-0j -8.05652e-05-0j 2.37121e-08-0j 0.00100148-0j 2.78236e-05-0j 0.0325953-0j 0.0232469-0j 0.000645858-0j -0.0320311-0j -0.0400326-0j -3.11025e-05-0j -2.21823e-05-0j -6.16279e-07-0j 3.05642e-05-0j 3.81992e-05-0j -4.90016e-05-0j -1.36139e-06-0j -0.0013799-0j -6.65297e-06-0j -4.7449e-06-0j -0.000513477-0j -0.000366212-0j -1.01743e-05-0j 0.00050459-0j 0.000630638-0j 0.00390303-0j 0.00278364-0j 7.73364e-05-0j -0.00383548-0j -0.00479359-0j -1.31825e-07-0j 6.53783e-06-0j 8.17099e-06-0j 0.0024974-0j 0.00178115-0j 4.94847e-05-0j -0.00245418-0j -0.00306724-0j 0.00030954-0j 0.000220764-0j 6.13337e-06-0j -0.000304183-0j -0.000380168-0j 
7.12145e-05-0j -0.000937582-0j -1.0028-0j -8.03842e-08-0j 1.49667e-06-0j -8.04437e-06-0j 0.00226384-0j 8.64744e-05-0j -1.91512e-07-0j -4.72481e-06-0j 4.60336e-06-0j 4.39856e-05-0j -4.2855e-05-0j 1.96564e-07-0j -0.00875283-0j 0.00852786-0j 0.0665318-0j -0.0648217-0j -0.00047283-0j 0.000460677-0j 0.00321463-0j -0.003132-0j -1.81159e-10-0j -3.34094e-06-0j -7.02146e-08-0j 4.68392e-06-0j 1.46619e-05-0j 3.0814e-07-0j -2.05556e-05-0j -8.61989e-09-0j 1.20849e-08-0j 0.000542828-0j 1.14083e-05-0j -0.000761031-0j 2.53763e-07-0j 5.33318e-09-0j -0.00714666-0j -0.000150197-0j 0.0100194-0j 0.0629088-0j 0.00132212-0j -0.0881965-0j -3.55769e-07-0j 3.59141e-05-0j 7.54785e-07-0j -5.03506e-05-0j -0.000272989-0j -5.73725e-06-0j 0.000382724-0j -0.000345307-0j -7.25711e-06-0j 0.000484111-0j 0.00239604-0j 5.03562e-05-0j -0.00335919-0j -2.69909e-07-0j 2.64737e-10-0j 1.58801e-08-0j 1.27061e-08-0j -1.67047e-06-0j 0.000575756-0j 0.000410629-0j 1.14083e-05-0j -0.000565791-0j -0.000707127-0j -0.00309459-0j -0.00220706-0j -6.13177e-05-0j 0.00304103-0j 0.00380069-0j -1.19138e-06-0j -3.30995e-08-0j 1.64156e-06-0j -0.00716739-0j -0.00511178-0j -0.000142018-0j 0.00704334-0j 0.00880279-0j 3.71196e-10-0j 2.05163e-06-0j -1.29298e-08-0j -4.55892e-10-0j 2.19765e-07-0j 7.35505e-12-0j -2.3624e-06-0j -1.68487e-06-0j -4.68098e-08-0j 2.32152e-06-0j 2.90144e-06-0j -3.64771e-10-0j 1.56736e-07-0j 4.35453e-09-0j 3.11025e-05-0j 2.21823e-05-0j 6.16279e-07-0j -3.05642e-05-0j -3.81992e-05-0j 0.0332659-0j 0.0237252-0j 0.000659146-0j -0.0326901-0j -0.0408562-0j -9.22156e-09-0j -2.56198e-10-0j -2.15961e-07-0j -3.0923e-05-0j -2.20543e-05-0j 2.78189e-05-0j 1.98404e-05-0j 5.51217e-07-0j -2.73374e-05-0j -3.41664e-05-0j -0.000211456-0j -0.000150811-0j -4.18989e-06-0j 0.000207796-0j 0.000259704-0j -6.12724e-07-0j 3.03878e-05-0j 3.79788e-05-0j -0.000272989-0j -0.000194696-0j -5.40913e-06-0j 0.000268264-0j 0.000335277-0j 0.00192111-0j 0.00137013-0j 3.80657e-05-0j -0.00188786-0j -0.00235945-0j 
-0.182812-0j 0.000122813-0j 3.3124e-06-0j -0.670188-0j 0.00198295-0j -2.69156e-07-0j 0.000101141-0j 2.89334e-06-0j 0.145743-0j -0.0117161-0j 0.0122334-0j 5.5656e-06-0j -5.81129e-06-0j -0.139581-0j -0.0011059-0j 0.00115472-0j 2.12287e-07-0j -2.21659e-07-0j -5.98284e-05-0j 6.24695e-05-0j -1.76764e-06-0j 1.84568e-06-0j 0.0229515-0j -7.53081e-05-0j 8.98625e-05-0j -5.41725e-05-0j 8.34618e-09-0j -9.9592e-09-0j 6.00378e-09-0j -0.0192342-0j -0.013836-0j 0.00808589-0j -0.00964862-0j 0.00581655-0j 0.0359949-0j -0.0429515-0j -5.43213e-06-0j 6.48197e-06-0j -3.90758e-06-0j -1.03598e-07-0j 1.2362e-07-0j -7.45229e-08-0j 0.0258927-0j 0.000809537-0j -0.000965993-0j 0.000582337-0j -1.55397e-07-0j 1.8543e-07-0j -1.11784e-07-0j 4.52315e-05-0j -5.39732e-05-0j 3.25371e-05-0j 1.36393e-06-0j -1.62754e-06-0j 9.81139e-07-0j -0.000236318-0j -0.00406489-0j -0.00398157-0j 0.00934047-0j 2.18814e-07-0j -7.53081e-05-0j 0.000157474-0j -8.77075e-05-0j 7.40046e-05-0j -3.1546e-05-0j 1.02219e-08-0j -2.13747e-08-0j 1.1905e-08-0j -1.0045e-08-0j 4.2819e-09-0j -4.57554e-07-0j 2.54842e-07-0j -2.15027e-07-0j -2.71606e-06-0j 5.67946e-06-0j -3.16327e-06-0j 2.66906e-06-0j -1.13774e-06-0j 0.00194393-0j 9.16597e-08-0j -0.00950498-0j 0.0008143-0j -0.000564149-0j 0.002264-0j 0.00606442-0j -0.0126811-0j 0.00706293-0j -0.00595946-0j 0.00254034-0j -0.00191029-0j 0.00117967-0j -0.000657036-0j -4.0741e-06-0j 8.5192e-06-0j -4.7449e-06-0j 4.00358e-06-0j -1.70661e-06-0j -1.09883e-07-0j 2.29771e-07-0j -1.27975e-07-0j 1.07981e-07-0j -4.6029e-08-0j 0.0198755-0j -0.01107-0j 0.000554385-0j 0.0254522-0j -0.0532222-0j 0.000627065-0j -0.00131123-0j 0.000730311-0j -0.000616212-0j 0.000262673-0j -1.2037e-07-0j 2.51702e-07-0j -1.40189e-07-0j 1.18287e-07-0j -5.04222e-08-0j 0.0296429-0j -0.0250117-0j 0.0106618-0j 3.57587e-05-0j -7.47736e-05-0j 4.16463e-05-0j -3.51398e-05-0j 1.4979e-05-0j 1.09358e-06-0j -2.28675e-06-0j 1.27364e-06-0j -1.07465e-06-0j 4.58093e-07-0j 
0.184387-0j -0.000123872-0j -3.34094e-06-0j -0.652963-0j 0.00193199-0j -2.62238e-07-0j 9.85411e-05-0j 2.81897e-06-0j 0.146914-0j -0.0122334-0j 0.0123316-0j 5.81129e-06-0j -5.85797e-06-0j -0.145743-0j -0.00115472-0j 0.001164-0j 2.21659e-07-0j -2.23439e-07-0j -6.24695e-05-0j 6.29713e-05-0j -1.84568e-06-0j 1.8605e-06-0j -0.0231492-0j 7.5957e-05-0j -9.06368e-05-0j 4.91566e-05-0j -8.41809e-09-0j 1.0045e-08-0j -5.44789e-09-0j 0.0193999-0j 0.0125549-0j -0.00815557-0j 0.00973176-0j -0.00527799-0j -0.036305-0j 0.0433216-0j 5.47894e-06-0j -6.53783e-06-0j 3.54577e-06-0j 1.04491e-07-0j -1.24685e-07-0j 6.76228e-08-0j -0.0234953-0j -0.000816513-0j 0.000974316-0j -0.000528418-0j 1.56736e-07-0j -1.87028e-07-0j 1.01434e-07-0j -4.56213e-05-0j 5.44383e-05-0j -2.95244e-05-0j -1.37569e-06-0j 1.64156e-06-0j -8.90295e-07-0j 0.00112772-0j -0.00139836-0j 0.0190002-0j -0.00974716-0j -2.207e-07-0j 7.5957e-05-0j 5.41725e-05-0j -8.54532e-05-0j -7.72269e-05-0j 0.000150538-0j -1.031e-08-0j -7.3531e-09-0j 1.1599e-08-0j 1.04824e-08-0j -2.04333e-08-0j -1.57403e-07-0j 2.48292e-07-0j 2.24389e-07-0j 2.73947e-06-0j 1.95379e-06-0j -3.08196e-06-0j -2.78527e-06-0j 5.42933e-06-0j -0.00196069-0j -4.37403e-07-0j 0.00958688-0j -0.00388586-0j 0.00056901-0j 0.00220581-0j -0.00611668-0j -0.00436241-0j 0.00688139-0j 0.00621894-0j -0.0121226-0j 0.00199347-0j 0.000405818-0j -0.000640149-0j 4.1092e-06-0j 2.93068e-06-0j -4.62294e-06-0j -4.1779e-06-0j 8.14399e-06-0j 1.10829e-07-0j 7.90435e-08-0j -1.24685e-07-0j -1.12682e-07-0j 2.19652e-07-0j 0.00683736-0j -0.0107854-0j -0.000578523-0j -0.0256715-0j -0.0183089-0j -0.000632468-0j -0.000451076-0j 0.00071154-0j 0.000643042-0j -0.00125348-0j 1.21407e-07-0j 8.65878e-08-0j -1.36586e-07-0j -1.23437e-07-0j 2.40616e-07-0j 0.028881-0j 0.0261007-0j -0.0508782-0j -3.60668e-05-0j -2.57228e-05-0j 4.05759e-05-0j 3.66698e-05-0j -7.14804e-05-0j -1.103e-06-0j -7.86662e-07-0j 1.2409e-06-0j 1.12144e-06-0j -2.18603e-06-0j 
0.0148572-0j -0.130406-0j 6.16735e-05-0j -0.00198295-0j -0.688542-0j 0.00115318-0j 0.000937477-0j 5.38711e-05-0j 0.000139081-0j -0.109077-0j 0.113892-0j -0.0118709-0j 0.0123949-0j -0.000133201-0j -0.00335211-0j 0.00350009-0j -0.000452789-0j 0.000472778-0j -0.000554551-0j 0.000579032-0j -3.29117e-05-0j 3.43646e-05-0j 1.08424e-05-0j 0.0525268-0j -0.0626784-0j 0.0377849-0j -5.37157e-05-0j 6.40971e-05-0j -3.86401e-05-0j -9.0863e-06-0j -6.53618e-06-0j -0.000657143-0j 0.000784146-0j -0.000472713-0j -0.0122004-0j 0.0145583-0j 0.00576794-0j -0.00688269-0j 0.00414914-0j -1.92889e-06-0j 2.30168e-06-0j -1.38754e-06-0j -0.00877627-0j 0.0024538-0j -0.00292803-0j 0.00176513-0j 0.000331448-0j -0.000395506-0j 0.000238426-0j 0.000419253-0j -0.00050028-0j 0.000301587-0j 2.53951e-05-0j -3.03031e-05-0j 1.82678e-05-0j -0.00441943-0j -1.1468e-06-0j 0.000435262-0j -0.00102109-0j -0.00070108-0j 0.0261493-0j -0.0546798-0j 0.0304547-0j -0.0256967-0j 0.0109537-0j -4.37952e-05-0j 9.15786e-05-0j -5.10061e-05-0j 4.30372e-05-0j -1.83455e-05-0j 0.001466-0j -0.000816513-0j 0.000688946-0j -2.51753e-05-0j 5.26432e-05-0j -2.93204e-05-0j 2.47396e-05-0j -1.05458e-05-0j 5.48427e-07-0j -0.000293677-0j 0.00103908-0j 2.29732e-07-0j -0.0105503-0j 6.38726e-07-0j -0.000492857-0j 0.0010306-0j -0.000574007-0j 0.000484327-0j -0.000206454-0j -5.38935e-07-0j 0.0220613-0j -0.0122874-0j 0.00432596-0j -0.00904585-0j 0.00503823-0j -0.00425108-0j 0.00181211-0j -2.0459e-06-0j 4.27811e-06-0j -2.38276e-06-0j 2.01049e-06-0j -8.57013e-07-0j -0.00217278-0j 0.00121016-0j 0.0103677-0j 7.53081e-05-0j -0.000157474-0j 0.0019007-0j -0.00397449-0j 0.00221365-0j -0.00186781-0j 0.000796191-0j 0.000256739-0j -0.000536857-0j 0.000299011-0j -0.000252295-0j 0.000107546-0j 8.77075e-05-0j -7.40046e-05-0j 3.1546e-05-0j 0.000331448-0j -0.00069308-0j 0.000386021-0j -0.000325712-0j 0.000138841-0j 2.03614e-05-0j -4.25769e-05-0j 2.37139e-05-0j -2.00089e-05-0j 8.52922e-06-0j 
-0.0149852-0j 0.131529-0j -6.2205e-05-0j -0.00193199-0j -0.670844-0j 0.00112354-0j 0.000913381-0j 5.24864e-05-0j 0.000140198-0j -0.113892-0j 0.114807-0j -0.0123949-0j 0.0124945-0j -0.000139081-0j -0.00350009-0j 0.00352821-0j -0.000472778-0j 0.000476575-0j -0.000579032-0j 0.000583683-0j -3.43646e-05-0j 3.46407e-05-0j -1.09358e-05-0j -0.0529794-0j 0.0632185-0j -0.0342864-0j 5.41785e-05-0j -6.46494e-05-0j 3.50624e-05-0j 9.16459e-06-0j 5.93099e-06-0j 0.000662806-0j -0.000790903-0j 0.000428944-0j 0.0123055-0j -0.0146837-0j -0.00581764-0j 0.00694199-0j -0.00376497-0j 1.94551e-06-0j -2.32152e-06-0j 1.25907e-06-0j 0.00796367-0j -0.00247494-0j 0.00295326-0j -0.00160169-0j -0.000334304-0j 0.000398914-0j -0.00021635-0j -0.000422865-0j 0.00050459-0j -0.000273663-0j -2.56139e-05-0j 3.05642e-05-0j -1.65764e-05-0j 0.0210897-0j -3.94509e-07-0j -0.00207708-0j 0.00106555-0j 0.000707121-0j -0.0263746-0j -0.0188103-0j 0.029672-0j 0.0268155-0j -0.0522715-0j 4.41726e-05-0j 3.15039e-05-0j -4.96951e-05-0j -4.49111e-05-0j 8.75453e-05-0j 0.000504318-0j -0.000795526-0j -0.000718943-0j 2.53922e-05-0j 1.81097e-05-0j -2.85668e-05-0j -2.58168e-05-0j 5.03246e-05-0j -5.53153e-07-0j 0.00140144-0j -0.00104803-0j -1.09629e-06-0j 0.0106412-0j 6.22309e-07-0j 0.000497104-0j 0.000354535-0j -0.000559253-0j -0.000505415-0j 0.000985207-0j 5.62401e-07-0j 0.00758928-0j -0.0119716-0j -0.00436323-0j -0.00311186-0j 0.00490873-0j 0.00443618-0j -0.00864745-0j 2.06353e-06-0j 1.47171e-06-0j -2.32152e-06-0j -2.09803e-06-0j 4.08969e-06-0j -0.000747455-0j 0.00117906-0j -0.0108191-0j -7.5957e-05-0j -5.41725e-05-0j -0.00191708-0j -0.00136726-0j 0.00215676-0j 0.00194913-0j -0.00379945-0j -0.000258951-0j -0.000184684-0j 0.000291325-0j 0.00026328-0j -0.000513213-0j 8.54532e-05-0j 7.72269e-05-0j -0.000150538-0j -0.000334304-0j -0.000238426-0j 0.000376099-0j 0.000339893-0j -0.000662555-0j -2.05368e-05-0j -1.46468e-05-0j 2.31043e-05-0j 2.08802e-05-0j -4.07017e-05-0j 
4.05685e-06-0j 0.0122904-0j 0.000331485-0j -2.69156e-07-0j -0.00115318-0j -0.706922-0j -4.39856e-05-0j 0.000289548-0j 1.12941e-08-0j -5.98284e-05-0j 6.24695e-05-0j -0.0635245-0j 0.0663288-0j -1.08166e-08-0j -2.79489e-06-0j 2.91827e-06-0j -0.00488858-0j 0.00510439-0j 2.6019e-05-0j -2.71676e-05-0j -0.000176895-0j 0.000184704-0j 5.85948e-10-0j -0.00499499-0j 0.00596035-0j -0.00359312-0j 0.0663396-0j -0.0791607-0j 0.0477211-0j -4.91046e-10-0j -3.53232e-10-0j -1.79437e-07-0j 2.14116e-07-0j -1.29077e-07-0j -3.32649e-06-0j 3.96938e-06-0j -0.000543615-0j 0.000648677-0j -0.000391047-0j -1.03675e-05-0j 1.23712e-05-0j -7.45781e-06-0j -2.39289e-06-0j 2.0459e-06-0j -2.4413e-06-0j 1.47171e-06-0j 0.00357851-0j -0.00427012-0j 0.00257419-0j -1.96709e-05-0j 2.34726e-05-0j -1.41502e-05-0j 0.000136494-0j -0.000162874-0j 9.81866e-05-0j 0.000137635-0j -4.42171e-11-0j 7.09993e-08-0j -1.66559e-07-0j -0.00755828-0j 4.37952e-05-0j -9.15786e-05-0j 5.10061e-05-0j -4.30372e-05-0j 1.83455e-05-0j 0.0268473-0j -0.0561394-0j 0.0312677-0j -0.0263826-0j 0.0112461-0j 0.0158048-0j -0.00880275-0j 0.00742746-0j 1.1812e-06-0j -2.46997e-06-0j 1.37569e-06-0j -1.16076e-06-0j 4.94797e-07-0j 2.11458e-11-0j -0.00316611-0j 1.69493e-07-0j 8.85781e-12-0j 0.000328567-0j 2.46274e-11-0j -1.34578e-07-0j 2.81411e-07-0j -1.56736e-07-0j 1.32249e-07-0j -5.63738e-08-0j -2.07798e-11-0j -0.000687056-0j 0.000382666-0j -0.000407711-0j 0.000852551-0j -0.000474841-0j 0.000400655-0j -0.000170787-0j -1.09964e-05-0j 2.29941e-05-0j -1.28069e-05-0j 1.08061e-05-0j -4.60631e-06-0j -3.5442e-07-0j 1.974e-07-0j -0.000322881-0j 1.02219e-08-0j -2.13747e-08-0j 1.58475e-06-0j -3.31381e-06-0j 1.84568e-06-0j -1.55732e-06-0j 6.6384e-07-0j 0.0027719-0j -0.00579623-0j 0.0032283-0j -0.00272393-0j 0.00116113-0j 1.1905e-08-0j -1.0045e-08-0j 4.2819e-09-0j -1.55512e-05-0j 3.25186e-05-0j -1.81118e-05-0j 1.52821e-05-0j -6.5143e-06-0j 0.000109439-0j -0.000228844-0j 0.000127458-0j -0.000107545-0j 4.58432e-05-0j 
