-0.624714-0j -0.0945873-0j -0.0198212-0j 0.00129294-0j -0.00982785-0j 0.0414474-0j -0.00545276-0j -0.0114438-0j 0.00150553-0j 0.0472248-0j -0.00760914-0j 0.000577955-0j -0.0389478-0j 0.0062755-0j -0.000476659-0j -0.00577119-0j 0.000929888-0j -7.063e-05-0j 0.0276316-0j -0.00445216-0j 0.000338166-0j -0.00809197-0j 0.00130383-0j -9.90326e-05-0j -0.00495627-0j 0.000461062-0j 0.000752911-0j -8.57816e-05-0j 4.60721e-06-0j 0.0147801-0j -0.00137494-0j -0.00224526-0j 0.00025581-0j -1.37392e-05-0j 0.0246634-0j -0.00229434-0j -0.00374664-0j 0.000426866-0j -0.0275403-0j 0.00256196-0j 0.00418367-0j -0.000476659-0j 2.56007e-05-0j -0.00577119-0j 0.000536871-0j 0.000876707-0j -9.9886e-05-0j 5.36474e-06-0j -2.29264e-05-0j 0.0207237-0j -0.00192784-0j -0.00314815-0j 0.000358679-0j -1.92642e-05-0j -0.00626801-0j 0.000583088-0j 0.000952179-0j -0.000108485-0j 5.82657e-06-0j 0.000412198-0j -3.83451e-05-0j -9.40481e-07-0j 1.59525e-06-0j -0.000210454-0j -0.000243011-0j 2.26063e-05-0j 0.00226231-0j 0.026089-0j -0.00313318-0j -0.00361955-0j 0.000434694-0j 0.000532389-0j -4.9526e-05-0j -5.71877e-05-0j 5.31995e-06-0j -2.21323e-07-0j -0.00383735-0j 0.000356974-0j -0.0152144-0j 0.00182719-0j 0.00223784-0j 0.0152649-0j -0.00183325-0j -0.00224526-0j 0.000208868-0j 0.00024118-0j -2.2436e-05-0j 9.33395e-07-0j -0.00298023-0j 0.000357914-0j 0.000438353-0j -4.07783e-05-0j -4.70867e-05-0j 4.38029e-06-0j -1.82231e-07-0j -0.000208178-0j -0.0153807-0j 0.00184717-0j -0.000240383-0j 2.23619e-05-0j -9.30311e-07-0j -0.00184074-0j 0.000221065-0j -0.0213326-0j 0.00256196-0j 0.00313775-0j -0.000291893-0j -0.000337049-0j 3.13543e-05-0j -1.30442e-06-0j -0.00447034-0j 0.000536871-0j 0.00065753-0j -6.11674e-05-0j -7.063e-05-0j 6.57043e-06-0j -2.73347e-07-0j 0.000270749-0j -2.51867e-05-0j -2.90831e-05-0j 2.70548e-06-0j -1.12555e-07-0j 0.016579-0j -0.00199107-0j -0.00243855-0j 0.000226849-0j 0.000261942-0j -2.43675e-05-0j 1.01375e-06-0j -0.00511781-0j 0.000614629-0j 0.000752764-0j -7.00266e-05-0j -8.08598e-05-0j 7.52207e-06-0j -3.12937e-07-0j 
0.49985-0j -0.0485237-0j -0.0464991-0j -0.00236621-0j 0.0179859-0j 0.0320347-0j -0.00421445-0j 0.0277919-0j -0.00365627-0j 0.0389478-0j -0.0062755-0j 0.000476659-0j 0.0193006-0j -0.00310982-0j 0.000236208-0j -0.0410933-0j 0.00662119-0j -0.000502916-0j -0.0221088-0j 0.00356229-0j -0.000270576-0j 0.0196519-0j -0.00316642-0j 0.000240507-0j -0.00876182-0j 0.000815078-0j 0.00133102-0j -0.000151647-0j 8.14475e-06-0j 0.0346731-0j -0.0032255-0j -0.00526723-0j 0.000600112-0j -3.22312e-05-0j 0.0337502-0j -0.00313965-0j -0.00512703-0j 0.000584139-0j -0.0141283-0j 0.0013143-0j 0.00214624-0j -0.000244528-0j 1.31333e-05-0j -0.0135388-0j 0.00125946-0j 0.00205669-0j -0.000234325-0j 1.25853e-05-0j -3.13733e-05-0j -0.0165816-0j 0.00154252-0j 0.00251892-0j -0.000286989-0j 1.54138e-05-0j 0.0152223-0j -0.00141607-0j -0.00231243-0j 0.000263462-0j -1.41502e-05-0j -0.000328386-0j 3.05484e-05-0j 1.31743e-06-0j -1.27089e-06-0j 0.000294805-0j 0.000340411-0j -3.16671e-05-0j -0.00316906-0j -0.0207843-0j 0.00249611-0j 0.00662413-0j -0.000795532-0j -0.000974324-0j 9.06375e-05-0j 0.000104659-0j -9.73603e-06-0j 4.05043e-07-0j 0.0030571-0j -0.00028439-0j 0.022884-0j -0.00274828-0j -0.00336594-0j 0.0117982-0j -0.00141692-0j -0.00173537-0j 0.000161434-0j 0.000186408-0j -1.73408e-05-0j 7.21422e-07-0j 0.00723768-0j -0.000869217-0j -0.00106457-0j 9.90326e-05-0j 0.000114353-0j -1.06378e-05-0j 4.4256e-07-0j 0.000313121-0j 0.0215454-0j -0.00258752-0j 0.00036156-0j -3.36345e-05-0j 1.39928e-06-0j -0.0218954-0j 0.00262955-0j -0.0109437-0j 0.0013143-0j 0.00160968-0j -0.000149742-0j -0.000172907-0j 1.60849e-05-0j -6.69172e-07-0j -0.0104871-0j 0.00125946-0j 0.00154252-0j -0.000143494-0j -0.000165693-0j 1.54138e-05-0j -6.41251e-07-0j 0.00322053-0j -0.000299593-0j -0.00034594-0j 3.21815e-05-0j -1.33883e-06-0j -0.0132653-0j 0.00159311-0j 0.00195115-0j -0.000181508-0j -0.000209587-0j 1.9497e-05-0j -8.11126e-07-0j 0.0124289-0j -0.00149267-0j -0.00182813-0j 0.000170064-0j 0.000196373-0j -1.82678e-05-0j 7.59987e-07-0j 
0.362772-0j -0.034038-0j 0.0989451-0j 0.00184389-0j -0.0140157-0j 0.0705676-0j -0.00928378-0j -0.019484-0j 0.00256329-0j -0.00577119-0j 0.000929888-0j -7.063e-05-0j 0.0410933-0j -0.00662119-0j 0.000502916-0j -0.00851132-0j 0.00137139-0j -0.000104165-0j -0.0160457-0j 0.00258537-0j -0.000196373-0j -0.0137772-0j 0.00221987-0j -0.000168611-0j 0.0207237-0j -0.00192784-0j -0.00314815-0j 0.000358679-0j -1.92642e-05-0j -0.00743453-0j 0.000691605-0j 0.00112939-0j -0.000128675-0j 6.91093e-06-0j -0.00225443-0j 0.000209721-0j 0.000342473-0j -3.9019e-05-0j -0.0099106-0j 0.000921944-0j 0.00150553-0j -0.00017153-0j 9.21261e-06-0j 0.0288091-0j -0.00268-0j -0.00437642-0j 0.000498619-0j -2.67801e-05-0j 2.09566e-06-0j -0.0120343-0j 0.0011195-0j 0.00182813-0j -0.000208285-0j 1.11867e-05-0j -0.0106718-0j 0.000992756-0j 0.00162116-0j -0.000184704-0j 9.92022e-06-0j 0.000147692-0j -1.37392e-05-0j -5.07698e-08-0j 5.71585e-07-0j -1.13609e-05-0j -1.31184e-05-0j 1.22035e-06-0j 0.000122126-0j 0.00934777-0j -0.00112263-0j -0.00516191-0j 0.000619925-0j 0.00075925-0j -7.063e-05-0j -8.15566e-05-0j 7.58688e-06-0j -3.15633e-07-0j -0.00137494-0j 0.000127905-0j -0.00474253-0j 0.000569559-0j 0.000697564-0j 0.0259897-0j -0.00312126-0j -0.00382275-0j 0.000355615-0j 0.000410629-0j -3.81992e-05-0j 1.58918e-06-0j -0.00507409-0j 0.000609378-0j 0.000746333-0j -6.94284e-05-0j -8.0169e-05-0j 7.45781e-06-0j -3.10264e-07-0j -6.48917e-05-0j -0.000830295-0j 9.97153e-05-0j -7.49304e-05-0j 6.97048e-06-0j -2.8999e-07-0j -0.0388443-0j 0.00466505-0j -0.00767671-0j 0.000921944-0j 0.00112915-0j -0.00010504-0j -0.00012129-0j 1.12831e-05-0j -4.69405e-07-0j 0.0223154-0j -0.00268-0j -0.00328231-0j 0.000305341-0j 0.000352577-0j -3.27988e-05-0j 1.36451e-06-0j 0.0057135-0j -0.000531504-0j -0.000613729-0j 5.70927e-05-0j -2.3752e-06-0j -0.00962741-0j 0.00115621-0j 0.00141607-0j -0.000131731-0j -0.00015211-0j 1.41502e-05-0j -5.88684e-07-0j -0.0087135-0j 0.00104646-0j 0.00128164-0j -0.000119226-0j -0.000137671-0j 1.28069e-05-0j -5.32801e-07-0j 
0.0100787-0j 0.0536925-0j -0.055109-0j -0.00586843-0j 0.0446069-0j -0.000668683-0j 8.79711e-05-0j 0.0620104-0j -0.00815801-0j 0.0276316-0j -0.00445216-0j 0.000338166-0j 0.0221088-0j -0.00356229-0j 0.000270576-0j -0.0160457-0j 0.00258537-0j -0.000196373-0j 0.000868825-0j -0.00013999-0j 1.0633e-05-0j -0.0224982-0j 0.00362503-0j -0.000275341-0j 0.0224956-0j -0.00209268-0j -0.00341733-0j 0.000389348-0j -2.09113e-05-0j -0.000238452-0j 2.21823e-05-0j 3.62235e-05-0j -4.12706e-06-0j 2.21659e-07-0j 0.0144127-0j -0.00134076-0j -0.00218945-0j 0.000249451-0j -0.0304686-0j 0.00283437-0j 0.00462851-0j -0.000527341-0j 2.83228e-05-0j 0.0312724-0j -0.00290915-0j -0.00475062-0j 0.000541253-0j -2.90699e-05-0j -1.33977e-05-0j -0.000334342-0j 3.11025e-05-0j 5.07901e-05-0j -5.78668e-06-0j 3.10795e-07-0j -0.017427-0j 0.00162116-0j 0.00264735-0j -0.000301621-0j 1.61996e-05-0j 0.00024118-0j -2.2436e-05-0j 4.06071e-07-0j 9.33395e-07-0j 9.08674e-05-0j 0.000104925-0j -9.76072e-06-0j -0.000976795-0j 0.0152649-0j -0.00183325-0j -0.0320185-0j 0.00384529-0j 0.0047095-0j -0.000438107-0j -0.000505882-0j 4.70602e-05-0j -1.95782e-06-0j -0.00224526-0j 0.000208868-0j 0.00863647-0j -0.00103721-0j -0.00127031-0j 0.000479975-0j -5.76432e-05-0j -7.05982e-05-0j 6.56747e-06-0j 7.58346e-06-0j -7.0546e-07-0j 2.93489e-08-0j 0.0405839-0j -0.00487397-0j -0.00596937-0j 0.000555307-0j 0.000641213-0j -5.96496e-05-0j 2.48157e-06-0j 0.000118172-0j 0.00664093-0j -0.00079755-0j 0.000136454-0j -1.26937e-05-0j 5.28091e-07-0j -0.00511781-0j 0.000614629-0j 0.0121095-0j -0.0014543-0j -0.00178115-0j 0.000165693-0j 0.000191326-0j -1.77983e-05-0j 7.40453e-07-0j -0.0124289-0j 0.00149267-0j 0.00182813-0j -0.000170064-0j -0.000196373-0j 1.82678e-05-0j -7.59987e-07-0j 0.000752764-0j -7.00266e-05-0j -8.08598e-05-0j 7.52207e-06-0j -3.12937e-07-0j -0.000267473-0j 3.21225e-05-0j 3.93419e-05-0j -3.65982e-06-0j -4.226e-06-0j 3.93128e-07-0j -1.63551e-08-0j -0.0142291-0j 0.00170886-0j 0.00209291-0j -0.000194696-0j -0.000224815-0j 2.09137e-05-0j -8.70061e-07-0j 
-0.508654-0j 0.0477258-0j 0.0473181-0j -0.00258537-0j 0.0196519-0j 0.0337472-0j -0.00443974-0j 0.0273191-0j -0.00359406-0j 0.00809197-0j -0.00130383-0j 9.90326e-05-0j 0.0196519-0j -0.00316642-0j 0.000240507-0j 0.0137772-0j -0.00221987-0j 0.000168611-0j 0.0224982-0j -0.00362503-0j 0.000275341-0j -0.0566379-0j 0.00912584-0j -0.000693157-0j 0.0099106-0j -0.000921944-0j -0.00150553-0j 0.00017153-0j -9.21261e-06-0j 0.0120343-0j -0.0011195-0j -0.00182813-0j 0.000208285-0j -1.11867e-05-0j 0.00316101-0j -0.000294056-0j -0.000480192-0j 5.47098e-05-0j 0.013896-0j -0.00129269-0j -0.00211095-0j 0.000240507-0j -1.29173e-05-0j 0.0137772-0j -0.00128164-0j -0.00209291-0j 0.000238452-0j -1.28069e-05-0j -2.93839e-06-0j -0.0494725-0j 0.00460224-0j 0.00751542-0j -0.000856256-0j 4.59883e-05-0j 0.0149633-0j -0.00139198-0j -0.00227309-0j 0.00025898-0j -1.39095e-05-0j 7.063e-05-0j -6.57043e-06-0j 7.11859e-08-0j 2.73347e-07-0j 1.59294e-05-0j 1.83937e-05-0j -1.7111e-06-0j -0.000171236-0j 0.00447034-0j -0.000536871-0j 0.00723768-0j -0.000869217-0j -0.00106457-0j 9.90326e-05-0j 0.000114353-0j -1.06378e-05-0j 4.4256e-07-0j -0.00065753-0j 6.11674e-05-0j 0.00767671-0j -0.000921944-0j -0.00112915-0j 0.0124289-0j -0.00149267-0j -0.00182813-0j 0.000170064-0j 0.000196373-0j -1.82678e-05-0j 7.59987e-07-0j 0.00711454-0j -0.000854429-0j -0.00104646-0j 9.73478e-05-0j 0.000112408-0j -1.04568e-05-0j 4.3503e-07-0j 0.00010504-0j 0.00116418-0j -0.000139814-0j 0.00012129-0j -1.12831e-05-0j 4.69405e-07-0j 0.00439429-0j -0.000527737-0j -0.0315588-0j 0.00379009-0j 0.00464189-0j -0.000431817-0j -0.000498619-0j 4.63846e-05-0j -1.92971e-06-0j -0.0312892-0j 0.00375771-0j 0.00460224-0j -0.000428128-0j -0.000494359-0j 4.59883e-05-0j -1.91323e-06-0j -0.000646343-0j 6.01268e-05-0j 6.94284e-05-0j -6.45865e-06-0j 2.68696e-07-0j 0.0134989-0j -0.00162116-0j -0.00198551-0j 0.000184704-0j 0.000213278-0j -1.98404e-05-0j 8.25412e-07-0j 0.0122175-0j -0.00146727-0j -0.00179703-0j 0.000167171-0j 0.000193032-0j -1.7957e-05-0j 7.47057e-07-0j 
0.0495006-0j -0.706958-0j -0.0667835-0j -0.0939292-0j -0.00623254-0j -0.00328417-0j -0.0494951-0j 0.000679094-0j 0.0102345-0j -0.00374664-0j -0.0342756-0j 0.00790196-0j 0.00512703-0j 0.046904-0j -0.0108133-0j 0.000342473-0j 0.00313307-0j -0.000722303-0j -0.00218945-0j -0.0200299-0j 0.00461773-0j 0.000480192-0j 0.00439297-0j -0.00101276-0j -0.00314312-0j 0.000292392-0j -0.0271099-0j 0.00623184-0j -0.000672329-0j -0.00117114-0j 0.000108946-0j -0.0101012-0j 0.002322-0j -0.000250512-0j 0.0039169-0j -0.000364374-0j 0.0337839-0j -0.00776602-0j 0.00362536-0j -0.000337253-0j 0.0312693-0j -0.00718797-0j 0.000775482-0j 0.000342473-0j -3.18589e-05-0j 0.00295388-0j -0.000679018-0j 7.32566e-05-0j 0.000837845-0j -0.00164209-0j 0.000152757-0j -0.0141633-0j 0.00325575-0j -0.00035125-0j 0.000371955-0j -3.46015e-05-0j 0.00320817-0j -0.000737473-0j 7.9563e-05-0j 0.00374622-0j -0.000524265-0j -7.20306e-05-0j 3.64356e-05-0j -0.0031789-0j -0.00740601-0j 0.00103643-0j 0.0341721-0j -0.0020698-0j 0.000248575-0j -0.00229541-0j 0.00027567-0j -0.0191696-0j 0.00178327-0j 0.00415456-0j -0.000581411-0j 4.04071e-05-0j -0.0172855-0j 0.001608-0j 0.0020028-0j -0.000240529-0j 0.0167259-0j -0.00120954-0j 0.000145262-0j -0.0101012-0j 0.000939678-0j 0.0021892-0j -0.000306368-0j 2.12921e-05-0j 0.000176852-0j -2.12393e-05-0j 0.00147694-0j -0.000137394-0j -0.000320092-0j 4.47953e-05-0j -3.11321e-06-0j -0.00155595-0j 0.00409185-0j -0.000491415-0j -0.00362495-0j 0.000507294-0j -3.52562e-05-0j 0.000109233-0j -1.31184e-05-0j 0.00280819-0j -0.000337253-0j 0.023452-0j -0.00218165-0j -0.00508266-0j 0.000711294-0j -4.94338e-05-0j 0.000265278-0j -3.18589e-05-0j 0.00221541-0j -0.000206091-0j -0.000480138-0j 6.7193e-05-0j -4.66981e-06-0j 0.000912232-0j -8.48613e-05-0j -0.000197705-0j 2.76678e-05-0j -1.92287e-06-0j -0.00131367-0j 0.000157767-0j -0.0109708-0j 0.00102057-0j 0.00237767-0j -0.000332743-0j 2.31251e-05-0j 0.0003037-0j -3.64732e-05-0j 0.00253628-0j -0.00023594-0j -0.00054968-0j 7.6925e-05-0j -5.34617e-06-0j 
-0.0772614-0j 0.189997-0j -0.202259-0j -0.0887951-0j -0.00589187-0j -0.00495158-0j -0.0746242-0j -0.00212914-0j -0.0320878-0j -0.000752911-0j -0.00688791-0j 0.00158795-0j 0.00133102-0j 0.0121766-0j -0.00280722-0j 0.00314815-0j 0.0288005-0j -0.00663972-0j 0.00341733-0j 0.031263-0j -0.00720743-0j -0.00150553-0j -0.0137731-0j 0.00317528-0j 0.00287022-0j -0.000267005-0j 0.0247561-0j -0.00569075-0j 0.000613953-0j -0.0053594-0j 0.000498563-0j -0.0462257-0j 0.010626-0j -0.0011464-0j 0.00314312-0j -0.000292392-0j 0.0271099-0j -0.00623184-0j -0.000974324-0j 9.06375e-05-0j -0.0084037-0j 0.00193178-0j -0.000208413-0j 0.00103721-0j -9.64872e-05-0j 0.00894607-0j -0.00205646-0j 0.000221863-0j 0.000672329-0j 0.002563-0j -0.000238426-0j 0.0221063-0j -0.00508164-0j 0.000548238-0j -0.00116618-0j 0.000108485-0j -0.0100585-0j 0.00231217-0j -0.000249451-0j -0.000727211-0j 0.00010177-0j -6.98115e-05-0j -7.07283e-06-0j -0.00308097-0j -0.00717784-0j 0.0010045-0j 0.0331194-0j 0.000401787-0j -4.82531e-05-0j -0.00216994-0j 0.000260602-0j -0.0181218-0j 0.0016858-0j 0.00392747-0j -0.000549631-0j 3.81985e-05-0j 0.00335544-0j -0.000312143-0j 0.00157814-0j -0.000189529-0j 0.0131795-0j -0.00182364-0j 0.000219012-0j -0.0152297-0j 0.00141676-0j 0.00330068-0j -0.000461915-0j 3.21024e-05-0j -0.000554478-0j 6.65906e-05-0j -0.0046306-0j 0.000430766-0j 0.00100357-0j -0.000140445-0j 9.76072e-06-0j -0.00122604-0j 0.00396579-0j -0.000476275-0j -0.00285635-0j 0.000399732-0j -2.77807e-05-0j 0.0016774-0j -0.00020145-0j -0.000754708-0j 9.06375e-05-0j -0.00630277-0j 0.000586322-0j 0.00136598-0j -0.000191162-0j 1.32855e-05-0j 0.000803417-0j -9.64872e-05-0j 0.00670956-0j -0.000624163-0j -0.00145414-0j 0.000203499-0j -1.41429e-05-0j 0.0140085-0j -0.00130315-0j -0.00303601-0j 0.000424874-0j -2.95281e-05-0j 0.0020504-0j -0.000246245-0j 0.0171235-0j -0.00159293-0j -0.0037111-0j 0.000519351-0j -3.60941e-05-0j -0.000952179-0j 0.000114353-0j -0.00795191-0j 0.000739735-0j 0.00172339-0j -0.00024118-0j 1.67616e-05-0j 
-0.000818966-0j 0.247716-0j 0.74545-0j -0.054626-0j -0.00362463-0j -0.000159308-0j -0.0024009-0j 0.00258537-0j 0.0389636-0j -0.00224526-0j -0.0205405-0j 0.00473544-0j 0.00526723-0j 0.0481865-0j -0.011109-0j 0.00112939-0j 0.010332-0j -0.00238197-0j 3.62235e-05-0j 0.000331386-0j -7.63984e-05-0j 0.00182813-0j 0.0167244-0j -0.00385569-0j 0.0053594-0j -0.000498563-0j 0.0462257-0j -0.010626-0j 0.0011464-0j 1.67836e-05-0j -1.56132e-06-0j 0.000144762-0j -3.32768e-05-0j 3.5901e-06-0j -0.00117114-0j 0.000108946-0j -0.0101012-0j 0.002322-0j -0.00127031-0j 0.000118172-0j -0.0109567-0j 0.00251864-0j -0.000271726-0j -0.00382275-0j 0.000355615-0j -0.0329718-0j 0.00757933-0j -0.000817704-0j -0.000250512-0j 2.71676e-05-0j -2.5273e-06-0j 0.000234325-0j -5.38651e-05-0j 5.81129e-06-0j 0.00141607-0j -0.000131731-0j 0.0122138-0j -0.00280763-0j 0.000302904-0j -0.00658226-0j 0.000921155-0j 9.49922e-06-0j -6.40188e-05-0j 0.000419226-0j 0.000976686-0j -0.000136682-0j -0.00450654-0j 0.00363672-0j -0.000436756-0j -0.00133493-0j 0.00016032-0j -0.0111484-0j 0.00103709-0j 0.00241615-0j -0.000338128-0j 2.34994e-05-0j 0.0303713-0j -0.00282532-0j -0.000607884-0j 7.30045e-05-0j -0.00507661-0j -5.86724e-05-0j 7.04632e-06-0j -0.000489989-0j 4.55818e-05-0j 0.000106194-0j -1.48613e-05-0j 1.03284e-06-0j 0.000673292-0j -8.08598e-05-0j 0.00562285-0j -0.000523072-0j -0.00121862-0j 0.00017054-0j -1.18523e-05-0j 0.000472257-0j -0.000539623-0j 6.48066e-05-0j 0.00110023-0j -0.000153972-0j 1.07008e-05-0j 0.00515435-0j -0.000619017-0j -0.00098398-0j 0.000118172-0j -0.00821749-0j 0.000764441-0j 0.00178095-0j -0.000249235-0j 1.73214e-05-0j -0.00296109-0j 0.000355615-0j -0.0247289-0j 0.00230043-0j 0.0053594-0j -0.000750021-0j 5.21253e-05-0j 0.0430454-0j -0.00400434-0j -0.00932907-0j 0.00130556-0j -9.07342e-05-0j 2.17341e-05-0j -2.61018e-06-0j 0.000181508-0j -1.68849e-05-0j -3.93375e-05-0j 5.50509e-06-0j -3.82595e-07-0j 0.00115621-0j -0.000138857-0j 0.00965586-0j -0.000898247-0j -0.00209268-0j 0.00029286-0j -2.03533e-05-0j 
0.0536925-0j 0.295942-0j -0.293583-0j 0.0291167-0j 0.001932-0j -0.00356229-0j -0.0536865-0j -0.00581829-0j -0.0876862-0j 0.00418367-0j 0.0382737-0j -0.0088237-0j -0.00214624-0j -0.0196346-0j 0.0045266-0j 0.00150553-0j 0.0137731-0j -0.00317528-0j 0.00462851-0j 0.0423433-0j -0.00976191-0j 0.00211095-0j 0.0193117-0j -0.00445216-0j 0.000974324-0j -9.06375e-05-0j 0.0084037-0j -0.00193178-0j 0.000208413-0j -0.00127031-0j 0.000118172-0j -0.0109567-0j 0.00251864-0j -0.000271726-0j 0.00362536-0j -0.000337253-0j 0.0312693-0j -0.00718797-0j 0.00295778-0j -0.000275151-0j 0.0255114-0j -0.00586438-0j 0.000632684-0j -0.00293421-0j 0.000272958-0j -0.0253081-0j 0.00581764-0j -0.000627643-0j 0.000775482-0j -0.00178115-0j 0.000165693-0j -0.0153627-0j 0.00353147-0j -0.000380996-0j 0.00163513-0j -0.00015211-0j 0.0141033-0j -0.00324197-0j 0.000349763-0j -0.0041832-0j 0.000585419-0j -4.07406e-05-0j -4.06857e-05-0j -0.00179799-0j -0.00418884-0j 0.000586208-0j 0.0193278-0j 0.00231124-0j -0.00027757-0j -0.00138677-0j 0.000166546-0j -0.0115813-0j 0.00107737-0j 0.00250998-0j -0.000351259-0j 2.4412e-05-0j 0.0193018-0j -0.00179557-0j -0.000838398-0j 0.000100688-0j -0.0070017-0j 0.00255698-0j -0.000307084-0j 0.0213541-0j -0.00198649-0j -0.00462799-0j 0.000647665-0j -4.50117e-05-0j -0.00380789-0j 0.000457313-0j -0.0318008-0j 0.0029583-0j 0.00689207-0j -0.000964511-0j 6.7032e-05-0j 0.00065134-0j 0.00231435-0j -0.000277945-0j 0.00151745-0j -0.00021236-0j 1.47587e-05-0j 0.000480192-0j -5.76692e-05-0j -0.00117554-0j 0.000141178-0j -0.0098173-0j 0.000913265-0j 0.00212767-0j -0.000297757-0j 2.06936e-05-0j 0.00116618-0j -0.000140053-0j 0.00973907-0j -0.000905987-0j -0.00211071-0j 0.000295384-0j -2.05287e-05-0j 0.00401022-0j -0.000373055-0j -0.00086912-0j 0.000121629-0j -8.45303e-06-0j -0.00142492-0j 0.000171127-0j -0.0118999-0j 0.001107-0j 0.00257902-0j -0.000360921-0j 2.50834e-05-0j 0.00133508-0j -0.000160338-0j 0.0111496-0j -0.00103721-0j -0.00241642-0j 0.000338166-0j -2.3502e-05-0j 
0.055109-0j 0.293583-0j -0.281171-0j -0.0320878-0j -0.00212914-0j 0.00353186-0j 0.0532279-0j 0.00576859-0j 0.0869371-0j -0.000876707-0j -0.00802043-0j 0.00184905-0j 0.00205669-0j 0.0188154-0j -0.00433773-0j 0.00437642-0j 0.0400371-0j -0.00923022-0j 0.00475062-0j 0.0434604-0j -0.0100194-0j -0.00209291-0j -0.0191467-0j 0.00441413-0j 0.00103721-0j -9.64872e-05-0j 0.00894607-0j -0.00205646-0j 0.000221863-0j 0.00382275-0j -0.000355615-0j 0.0329718-0j -0.00757933-0j 0.000817704-0j -0.000342473-0j 3.18589e-05-0j -0.00295388-0j 0.000679018-0j 0.00293421-0j -0.000272958-0j 0.0253081-0j -0.00581764-0j 0.000627643-0j -0.00281016-0j 0.000261418-0j -0.0242381-0j 0.00557168-0j -0.000601107-0j -7.32566e-05-0j -0.00182813-0j 0.000170064-0j -0.015768-0j 0.00362463-0j -0.000391047-0j -0.00162116-0j 0.000150811-0j -0.0139828-0j 0.00321427-0j -0.000346775-0j -0.000846781-0j 0.000118503-0j 2.22034e-06-0j -8.23576e-06-0j 9.79894e-05-0j 0.00022829-0j -3.1948e-05-0j -0.00105335-0j 0.00046785-0j -5.61869e-05-0j 0.00152828-0j -0.00018354-0j 0.0127631-0j -0.0011873-0j -0.00276609-0j 0.000387101-0j -2.69029e-05-0j 0.00390714-0j -0.000363466-0j 0.00243855-0j -0.00029286-0j 0.020365-0j -0.00253514-0j 0.00030446-0j -0.0211717-0j 0.00196952-0j 0.00458846-0j -0.000642132-0j 4.46272e-05-0j 0.00377536-0j -0.000453406-0j 0.0315291-0j -0.00293303-0j -0.00683319-0j 0.000956271-0j -6.64594e-05-0j -0.00189448-0j -0.000126131-0j 1.51478e-05-0j -0.00441363-0j 0.000617667-0j -4.29269e-05-0j 0.00233185-0j -0.000280046-0j -0.00116618-0j 0.000140053-0j -0.00973907-0j 0.000905987-0j 0.00211071-0j -0.000295384-0j 2.05287e-05-0j 0.00111687-0j -0.000134132-0j 0.00932731-0j -0.000867683-0j -0.00202147-0j 0.000282895-0j -1.96608e-05-0j 0.0194739-0j -0.00181158-0j -0.00422051-0j 0.00059064-0j -4.10486e-05-0j -0.00146251-0j 0.000175642-0j -0.0122138-0j 0.0011362-0j 0.00264705-0j -0.000370442-0j 2.57452e-05-0j -0.00132368-0j 0.000158968-0j -0.0110544-0j 0.00102835-0j 0.00239578-0j -0.000335277-0j 2.33012e-05-0j 
