0.0191963+0.00687195j 0.0692786-0.231947j 0.147259-0.613556j 0.331593-0.291365j -0.251639-0.351671j -0.0724848-0.768462j 0.356737-0.996611j -0.995539+0.2172j -0.55122-0.00308571j -0.634088+0.603914j -0.0453901-0.342624j 0.222113-1.05699j 0.770713+0.845651j 0.338073-0.124654j -0.125206+0.238307j 0.393739+0.833347j -0.138369+0.526402j -0.00525534+0.233634j 0.401546-0.863121j -0.3909-0.728589j 0.172558-0.629182j 0.703293-0.907238j -0.279961+1.00331j -0.791878+0.953958j 1.77651+0.391798j -0.4131-0.620429j -0.00713838-1.66275j -1.25231-0.485023j 0.279224-0.12436j -0.153081+0.502588j -0.575012-0.442203j -0.668205+0.704947j 0.694133+0.654137j 1.09417-0.12917j -0.483351+0.811826j 0.44385+0.0666031j 0.318672-0.38699j 0.218351+0.211903j 0.0981649+0.23126j 1.15909+0.373302j -1.77582+0.898082j -0.10463-0.0262363j -0.212161+1.34588j -2.02451-1.24259j 0.339685+0.819025j 0.535287+0.131736j 1.8107+0.9795j 0.3156+0.507613j 0.531344+1.72662j 0.402203-0.489899j 0.0248814-0.1648j -1.14221+0.38448j -1.04696+0.188384j 1.13412-1.33848j 0.585752-1.59357j 0.462936+0.350701j 1.09323-0.0873814j -0.145815-0.361878j -0.569456+0.411484j -1.64007-0.451427j 1.5706+0.593708j 0.382527-1.41176j 1.21352-1.17977j 0.175715+0.372167j -1.92538+0.424597j -0.325729-0.873196j 0.606345+2.00231j 0.654976-0.628972j -0.952636+1.72408j 1.35876+0.688636j -0.984855-0.879424j 0.735412+0.484868j 0.767953-2.44064j 0.00678137+0.342056j -0.751081-0.00290885j -0.829744-0.730521j 0.673822+0.285722j 0.243841-1.07985j -0.487354+0.859867j 0.335101+1.95322j -0.533693-0.0589905j 0.172031-0.529116j 0.925049-0.318802j 0.962104-0.421837j -0.553792-0.507953j 0.346472-0.865781j 0.258306+0.722782j -0.0964702+0.186355j -0.00255815-0.293904j -1.01629+0.339252j 0.352086-2.39901j 2.6995-0.156929j 
-0.39394-0.0492801j -0.837447+0.230641j -1.3449-0.119733j 0.470122-0.00768059j 0.151212-0.0277302j -0.163077+0.0457778j -1.56864+1.10232j 0.396579+0.00352633j 0.398412+0.00495205j 0.867566-0.741683j 0.132322-0.521623j 0.839325+0.793363j 0.724986+0.994931j 0.629013+0.953965j -0.83511+0.00599845j 0.896581+0.0760861j 0.907724+0.124053j -0.303253-0.6031j 0.786346-0.264357j 1.11353+0.291822j -0.373427-0.927473j 0.676019-0.31348j -0.98607+0.208133j -0.25243-0.614747j -0.636279-0.174878j -0.466303+0.0432435j -0.0779651-0.917397j -0.0188928-1.00607j -0.361437-1.02071j 0.190168+0.658383j 0.515978-0.0990262j -0.979677-0.425512j 0.436969+0.876611j 0.937636-0.145289j 0.0144265-0.246883j 0.205262-0.375557j -0.158711-1.52091j -1.25379+0.409482j 0.332091+2.01779j -0.680231+0.872356j -0.393836+0.994752j -0.0530896-1.32836j -0.069373-1.4525j 0.0463358+1.22002j 0.199171+0.383881j -1.69242-0.872225j -2.42924-1.96832j -0.507621-0.14467j 0.775524-0.480445j -0.339809+1.48143j 0.504493+0.0882734j 0.75211-0.18535j 0.818649-1.12425j 0.0619107-0.585024j 0.63708-2.50181j 1.30448+1.14013j -1.42901+1.13306j -0.873784-0.651389j -1.19996-0.534614j 0.102586+0.0845677j 1.38226-0.459608j 0.36173+0.537893j -0.577725+0.847316j -0.768033+0.180183j -1.12592-1.43015j 1.04441-0.67201j 0.58544-0.780912j 0.190007+0.806211j 0.359898+0.14944j 0.65489+0.564805j 0.876072-0.464629j 0.796518+0.174644j 0.308874-0.517213j -1.59436+0.692622j 0.398774-1.28181j -0.53784-0.341746j -0.279476+0.494115j -0.435997+0.352348j -0.986377-0.361669j -0.617325+1.10702j -0.345173-0.0481042j -0.944496-0.538839j -1.15621+0.972619j 1.85932+0.0945832j -0.305044-1.0524j -0.0400636-0.687106j 0.289961-0.247865j 1.33562+0.186532j -1.46327+1.09241j -1.88403-2.02865j -0.37023-0.65551j -1.4426-0.402043j 
-0.29138-0.642017j -0.213426+0.138374j -0.614937+0.194148j -0.690049+0.972595j -0.550168-1.92543j 1.37792-0.19831j -1.11464-0.514929j 0.648445+0.334654j 0.112478+0.776851j -1.54157-0.167928j -0.706316+0.966637j -0.145208+0.72324j 0.825072-0.075565j -0.0429728-0.192872j 0.149662+0.596505j 0.029157-0.0163022j -0.0333639-0.815647j 0.177442-0.0590975j 0.00564582+0.625345j -0.351725-1.04583j 0.0337599-0.474205j -0.179038+0.78441j 0.53741+0.232017j -0.261665-0.2048j -0.122695+0.370461j 0.615561+0.431836j 0.0420771-0.0291586j -0.780654+0.602484j -0.0238881-0.652962j -1.42208-0.443532j 0.809404-0.916638j -0.304506+1.20332j -0.59306-0.353535j -1.30384+0.861238j -1.26913+1.08716j 0.761482-0.50224j -0.204949-1.85601j 1.50084+0.513791j -0.0412354-0.383871j -1.25652-0.289102j -0.333411-0.220725j -0.244592+0.175852j -0.606394+0.254901j -1.22255+1.02944j -3.5902+0.709976j -1.1376-3.24567j 0.397438+0.435638j -0.810645-0.460766j 0.107379-1.1389j -0.919659-1.70181j -1.78166-0.829349j 0.22931-1.4682j -0.636783-1.05321j -0.157929-0.956699j -0.917424-0.0446843j 0.876581-0.520821j -0.0850546-0.595464j 0.109265-0.0732783j 0.439873-0.764215j -0.199704-0.267469j -0.269508+0.626126j 0.82791-0.868668j -0.373414+0.857838j 0.293833+1.0721j -0.0922142+0.894377j -0.0396528+1.1353j -0.214763-0.278573j 0.328418+0.252502j 0.0346491-0.836346j 0.481593+0.772583j -1.30091-0.337068j 0.344082+0.150644j -0.17828+0.37979j 0.465593+0.433634j -0.111522+0.250972j 0.685199-0.432616j 1.03436+0.344975j -0.410424+0.640619j 0.0562866+1.3418j -0.113711-0.0240319j -0.273905-1.40768j 1.50873-0.504744j -0.413353+1.18449j -0.831935-1.12321j 0.451785-0.115344j -0.0572536+0.211116j -1.52348+3.056j 2.8117+0.790432j 1.27084-0.212121j 0.375122+0.0684222j 0.392365-0.0423688j -0.265096-0.584231j 
0.296242+1.17316j 0.447193+0.225182j 0.836386+1.60487j -1.38815+0.195837j -0.0398645+1.02401j 0.360738+0.229278j -1.05658-0.291772j -0.499213+0.198481j -0.110189+1.30919j 0.289653-0.231073j -0.209313+0.893094j 0.185678-0.89057j 0.177113+1.01524j -0.313976+0.601113j -0.222645+0.464022j -0.222936+0.441882j 0.121487+0.497357j 1.06357-0.442745j 0.610961+0.338188j 0.801988-0.744892j -0.137386+0.74065j 0.826932+0.295541j -0.221941-0.563634j 0.876572-0.659268j 0.929991-0.2414j -0.865927+0.578453j 0.212472-1.06043j 0.0944387-0.694317j -0.574168+0.977493j -0.946779-0.319022j 1.10569+0.384293j 0.478905+0.254915j -0.0502693+0.1642j 2.10012+0.714899j 0.123771+0.427013j -1.68786+0.723693j -0.444664-0.110691j 1.10831-0.326584j 0.821945-1.38062j 0.855973-0.24951j 1.84009-0.778534j -1.43211+2.66196j 1.55605+0.995985j 1.38393+0.211635j -1.03525-1.24899j -0.41113-0.860178j 0.568615-0.681833j -0.926007+1.26078j 2.0225-0.0878524j 1.15411+0.606485j -1.03862+0.551051j -0.580145-0.977899j 0.221887+0.531192j 0.996841-0.766652j 0.903259+0.382781j 0.88472+0.36703j -0.602633+0.464552j -0.247649-1.18298j 1.63482+0.43271j 0.379467-0.209908j 0.857454+0.0543904j 0.980011+0.298953j 0.370804-0.371431j -0.470384+0.418794j -0.118534-0.676177j 1.29182+0.678688j 0.751565+1.38949j -0.886038+1.42742j 0.945094+0.00923977j -0.477019-0.265058j 0.335584-0.7887j 1.0984+0.542801j 0.805333+0.331657j 1.13326-0.769142j 0.308859-0.734568j -1.50128-0.16698j -0.402368+1.21202j -1.45464-2.22332j -0.364768-0.244484j -0.480287-0.852387j 0.687255-0.128861j 0.738309-0.581956j 0.542219+1.61836j 0.253542+0.453739j 0.0689413+0.254246j 1.80535-2.35641j 1.00828-0.189292j 0.795966-0.275317j 0.548559-0.571282j 0.173731+1.6429j -0.332617+1.02277j 0.102216+0.255944j 
-1.0291+1.81041j -1.57833-0.614393j 0.566328-0.400305j 0.0733037+0.128278j -0.263967-0.27681j 0.668706+0.504022j 0.705499-0.13994j 0.342421+0.727999j 0.634686-0.459643j 0.152521-0.788729j -0.179073+0.274693j 0.106987-0.0600859j 0.730467-1.08734j -0.841874-1.01437j -0.0389994-0.95393j -1.19508+1.39883j 1.32757+0.12522j -0.712548-1.31115j -0.830869-0.435334j -0.173531-0.962763j -0.460428-0.416975j -0.809805-0.337355j -0.196312-0.243216j -0.106533+0.101919j -0.040515+0.62971j 0.282833-0.396112j 0.10243+0.219802j 0.0699931+1.65589j 0.456396+0.717566j 0.271577+0.158257j 1.43349+0.240138j 1.22176-0.650747j 0.075003+0.00935232j 1.43708+1.52167j -0.963508-0.871011j -3.50183+0.408309j -0.233944-0.696143j -0.0751209-0.35556j 0.307137+3.10401j 0.203176-0.48848j -0.186994+0.0550044j 1.55075+0.75435j -0.171897+0.444955j -0.108139-0.00139553j -0.00650662-0.358164j -0.11861-0.595439j 0.275736+1.15329j 1.08497-0.652774j -0.754459-0.482342j 0.834202-0.0568849j -0.113118-0.167387j 0.388634+1.11831j 0.0611921-2.03414j -0.812879-0.556233j 0.32022+0.77568j 0.58603+0.115941j 1.1449-0.959255j -0.543566+0.251215j -0.0851015-0.824191j 0.922285+2.16786j -1.2462-1.05805j 0.83142-1.69357j -0.988778+0.633322j -1.14318-1.059j -0.680212-0.122386j 0.101116-0.880855j 0.0675433+2.20174j 1.94134-0.542322j 0.0748472-0.285112j -1.24697-0.549338j -0.733381-1.09759j -0.184364+0.393899j -1.92128+1.18585j -0.724223-0.0589592j -0.190356+0.385643j -0.633969+0.243942j 0.769567-0.390201j 0.764203+1.11796j 0.945661+1.14728j -0.299576+3.21499e-05j 1.73446+0.580656j 0.273624-0.467427j 0.326456+0.312706j -0.544341+1.55077j -0.397163+1.26857j 1.68711-0.791698j 0.429086-0.411428j 0.714545+0.415287j -0.919682+0.216453j -0.361853-0.249055j -0.299273+0.0748736j -0.243539+0.242502j 
-0.0915029-0.0357085j 0.0400182+0.244099j 0.0931308+0.674231j -0.151451+0.329126j 0.0484845+0.455826j 0.246647+0.680219j 0.061796+0.863963j 0.683967-0.384092j 0.350148-0.100018j 0.309477-0.785794j 0.223649+0.437871j -1.00326+0.411974j -1.03478-1.17758j -0.378943-0.950306j 0.351791-0.533813j 0.557214-1.4197j 0.578585-0.856779j 0.212341-0.189668j -0.666408+1.09035j 0.909396+1.26375j -0.72466-0.550341j -0.523386-0.323517j 1.29471-1.04169j 0.900765-0.0323107j 0.874366-0.711004j -0.299717+1.41224j 0.608384-0.394856j 0.253198-0.463457j 0.737638+0.109395j -0.14798+0.767289j -0.0678328-0.486638j -1.9082-0.529876j 0.541019-0.946597j 0.971387+2.84424j -0.890055-0.204532j -0.12365+0.333073j 0.876452+0.651869j -1.09126+0.825651j -0.876493+0.500799j -1.72509+1.21375j 0.403491-2.98184j 0.0106678-0.707431j -1.32447-0.0890734j 3.15926-0.316988j -0.548952-0.356327j -0.325619+0.0344697j -0.681314-0.298845j -0.240959-0.235769j -0.508414-0.64469j 0.166487-0.542558j 0.182725-0.0450541j 0.2497+0.134166j 0.151997+0.203131j -0.457985+0.833096j -1.5155+0.510132j -0.64079-0.236603j -0.719813-0.400334j 0.0841824-0.132429j 0.44565+0.132723j 0.409833+0.801394j -0.380467-0.740858j -0.54138+1.56218j -1.26093+0.654201j -0.14588-0.499557j 1.17464+0.462086j 0.486547+0.468914j 0.798376+0.24207j -0.564964-0.453667j 1.32068-0.672258j 0.161783-0.0555612j 0.160042-0.172875j 0.0248338-0.568586j 1.04178-0.460039j -0.25883+0.264792j 0.426562-0.567674j -0.057651-0.817754j 0.89216-0.120277j 0.120361+0.208646j -0.856844-0.961949j 1.18486-0.73601j 0.582479-0.207344j 0.229034-1.22617j -0.13362+0.386928j 0.996194+0.155869j 0.730755-0.261589j 1.02489+0.246927j -0.051809+0.199071j -0.0277323+0.25763j 0.329193+0.26622j -0.0632977-1.21169j 1.83786+1.05703j -0.732969+2.14814j 
0.342586+0.042066j 0.740732-0.0992249j 1.18418-0.281957j 0.0225186-0.49943j 0.288256-0.857918j 0.80244-0.250031j 1.93508-0.58893j 0.147741-0.23167j -0.23307+0.0450727j -1.37714+0.411242j -0.528931+0.715566j 1.08594-1.06922j -0.105696-0.235348j 0.14599+1.63655j 0.804816+0.241354j -1.07641+0.692691j -0.787134-0.218214j -0.447474+0.279223j -0.433232-0.431649j 0.337955+0.866666j 0.942171-0.74793j 1.05421+0.333106j 0.592011+1.8315j 0.0144325+0.520597j 2.00708+0.58622j -1.23103+0.576298j 0.808407-0.384583j 1.40887+0.760604j 1.49016+0.191494j 1.28623-0.130764j -0.126861-0.161075j 0.753323+1.14348j 2.05699-0.155232j 0.609384+1.79755j 0.592788-0.185786j 0.20714+0.258015j 1.25581+1.28586j 1.21819-1.12232j -0.920515-1.31543j -1.60114-0.816393j 0.150331-1.18746j 0.0846617+0.125334j 0.292946+0.502905j -1.93309-1.23828j -0.00308523-0.00542685j 0.716594+0.752856j 0.758017+1.47891j -0.115666+0.232701j -0.38922+0.0635845j 0.555772-0.23646j -1.41093+0.133449j -0.551637-0.90918j -0.80387-0.156154j -0.292755+0.595639j 1.0944+0.379453j -0.171504-1.36136j 0.551357+0.485347j 0.358505+0.798042j -0.600587+0.601482j -0.585665-0.729417j -0.0668872+0.417578j 0.0704859-0.150621j 0.556727-0.605961j -0.199581-0.305347j -1.25597+0.340623j -0.031778+0.465312j 0.204211+1.58004j -0.381333-0.387926j 0.550427-0.54801j 0.184092+0.552726j 0.651092+0.0542791j 0.0929767-1.28762j 0.268995-0.763943j 0.81187-0.19591j 0.380318+0.452592j 0.202695-0.0772948j -0.0708551+0.801707j 0.572259-1.48196j 0.665471-0.111261j 1.15497+0.511958j 0.536-0.64222j 0.144861-0.420264j 0.481801-0.772522j 0.505003+0.232472j -0.676325+1.08694j 1.13774+0.316998j 0.22749+0.0950426j -0.594911+0.302767j 0.20011-1.47262j 1.86084-0.854239j 0.782239+0.185286j 0.910497-0.967746j 
-0.258109-0.76668j -0.935871-0.280655j -0.764973-0.491113j -1.00999+1.50617j 0.651652-1.12384j 1.11033+0.161582j -1.27672-0.750113j -0.0890259-0.927375j 0.290378-0.484598j 1.09476-1.27898j 1.11685-0.00265263j 0.862163+1.35601j -0.814481+0.609804j -0.411626+0.155707j 0.547786-0.11398j 2.29429+0.708168j -0.411798+1.08501j 0.360342-1.01727j -0.592663+0.0393311j -0.534583+0.641535j -0.265385-1.40227j 0.0342156+1.87082j -1.23545+0.9729j -0.887986-0.374896j 0.627415-0.107267j -0.7018-0.153847j -0.442118-0.316027j -0.627657+1.00897j -0.135978-1.32678j 0.616589+1.33316j 1.43791-0.904552j -0.432099+2.03148j 1.6636+0.650515j -0.193801+0.679911j 1.33125-0.276416j 0.472489+0.270759j -1.33248-1.74998j 1.87265-0.103349j -0.463963+0.651414j -1.14387+0.715492j -1.39044+0.223657j 0.0502376-0.0144047j -0.439673-1.14591j 0.436145+0.704466j -2.02374-0.124035j 0.0361757-1.76019j -0.469299-0.688666j -0.22528-0.435437j -0.894372+0.482859j 0.0456243+0.508109j 1.13392+0.0732636j 0.0562503-0.0861607j 0.640208-0.610849j 0.639734-0.0517366j 1.03754-1.30749j -0.549082+0.603853j -1.89683-0.345146j 0.67877+0.0789322j 0.136173-0.551324j -1.02721+0.306482j -0.25313+0.204066j -0.168676+0.711086j -0.0491376+0.297285j 0.298265-0.546605j -0.412606-0.944402j -0.907529+1.33102j 0.589415-0.412422j 0.259158+0.534768j 0.429075+0.876194j 0.813046+0.91164j -0.315011+1.15891j 0.302795-0.0590616j 0.270126+0.267824j -0.268459+1.15337j 0.0938507-0.0292908j -0.272457+0.921984j -0.337092-0.569601j 0.0548172+0.439505j 0.100002+1.52059j 0.524512+1.16109j 0.0222737-0.611729j -0.559683-0.816601j -0.198195+1.15104j 0.165337-0.560652j -1.77751-0.137956j -0.204284+0.664454j 0.24858+0.239549j 1.97134-1.12312j 0.0339286-0.930919j -0.228161-0.321436j 0.0915489-0.49779j -0.921834+0.264295j 
-0.0529725-0.590799j -0.698294-0.764631j -0.0233599-1.87539j 0.687031+0.689393j -0.382429+0.918236j -1.78145-0.820877j -0.692789-0.801776j 0.347112+1.05548j 0.123295-0.291461j 0.236198+0.466242j -0.269446-0.290195j 0.452865+1.40172j -0.568242+0.0931686j -1.5119+1.29879j 0.464029+1.85261j -0.411339-0.996621j 1.70592-1.23539j -1.68858+0.751835j -0.187799-0.487578j -0.139686+0.489036j 0.258099-1.32678j 0.507867-0.740157j -0.855423-0.121855j -1.5371-0.988573j -0.394846+0.171534j -0.0908871+1.87183j 1.57463+1.975j 0.187794-0.0104003j 0.996544-1.25161j 0.0278479+0.321692j -1.25358+0.320245j -0.486057-0.306313j -0.130267+0.455633j -1.45599+1.10223j 0.730736-0.549267j 0.289468+0.284829j 1.01038+1.07926j -1.02645+1.61885j -0.603308+1.5492j 0.597461+1.06537j -0.947453+1.26739j 0.739758-0.324134j 0.6803-0.443028j 0.0527237+0.667663j 0.174905+0.790307j 0.341139+0.307457j 0.328097-1.90472j 0.97424-0.665548j 0.585934+0.072544j -0.874498+0.28169j -0.310528-1.12766j 0.626351+0.0697639j -0.0582889+0.0817104j 0.0486595-0.952888j 0.369984+0.105349j 0.0491759-0.735725j -0.16123+1.60693j -0.146716-0.309572j -1.79666-0.0202796j 0.153575-1.10872j -0.787175-0.0543395j -0.520552+0.983528j -0.995883+0.663164j 0.558228-0.00162038j -0.143472-0.100444j 0.0328615-0.169719j -0.0563893-0.353972j 0.177099-0.531239j 0.363488-0.64679j 0.746633+0.0988522j 0.613724+0.682276j 0.729114-0.931525j 0.505944+0.486643j -1.6127+0.326719j 0.453883+0.39157j 0.85005+1.00701j 0.450441+0.201193j 1.05347+0.132662j 0.18377+0.438477j -0.217105-0.390869j -0.600434+0.103502j 0.201686-0.91835j -0.910032-0.903589j 0.138238+0.381257j -0.218833-0.813148j 0.572688+1.74363j 0.0660811-0.0611605j -0.532007+0.809629j 0.467626+0.484762j -1.18575-0.507606j -0.662609-0.639047j -0.418262+0.0316542j 
-0.995959+0.88081j 0.728644+0.150298j 0.724556+0.701597j 1.64295+0.513963j -2.04799+1.93077j 0.768385+0.394438j -0.36517+0.178837j 0.72618-1.9853j -0.886274+0.0451461j 1.79693+1.25786j -0.742444+0.715887j 0.885503-0.586233j -1.01373-0.590318j -0.560821+0.259922j -0.560226+0.973597j 0.61534+0.302372j -0.793307+1.05521j 0.876857+0.185389j -0.447537-1.61177j -0.108002-0.0925895j -0.501638+0.471259j -0.168611+0.428082j -1.46393-0.53318j -1.10013-1.52801j 2.19233-0.583791j -0.553447+0.768465j -0.532137+0.799879j -0.625192-0.552983j -0.399821+0.759213j -1.34776+0.152837j 1.08274+1.40308j 0.32554+1.30096j 0.462468+0.246189j 1.18736-0.444409j 1.31206-1.59752j -1.23438-0.331302j 0.688043+0.870155j -1.40604-1.32666j -0.00877979-0.208678j 0.856356+0.613732j 1.00629-0.191794j 0.253529-0.0498301j 0.617357+0.333292j 1.23005-0.33332j 1.55524+1.34304j -0.680444-0.231626j 0.556797+0.0745031j -1.86636-0.0992365j -0.537099+0.943913j 0.363739+1.46465j -0.691897+0.820467j 0.560527-0.179048j -0.402636+1.21542j 0.254014+0.946902j 0.26987+0.464176j 0.517674-0.891268j -0.842393-0.758248j 0.0326805+0.0242834j 0.0195612+1.17243j -0.266691-0.11399j 0.0844344-0.651203j -0.571342-0.501953j 0.37691-0.841489j -0.152618+0.969861j 0.0675739-0.6142j -0.968359-0.97825j 0.536395+0.55383j -0.134739+1.07711j 0.0330906-0.479671j 0.574646+0.0591925j -0.0303019-0.689837j -0.205394-0.152759j 0.859104+0.628998j -0.514232-0.364476j -0.64492+0.350657j -1.19167+1.27429j 0.293386+0.380155j -0.915982-0.953881j -0.637281+0.222376j -0.254807-0.302909j 0.172974-0.0519562j 0.944122-0.453433j -0.131578+0.768994j -0.793485+0.0723326j -0.921253-0.0517514j 0.419336-0.700024j 0.490634-1.45166j -1.03576+0.191195j -0.92703-0.242638j 0.306982+0.0152909j -0.0797442+0.338164j 0.0609826+0.183247j 
-1.66802+0.783918j -0.0338667+0.623479j -2.03418+1.12849j -1.23282-1.46797j -1.04385+0.416697j -0.121347-0.115202j 1.26393-1.49484j -1.67021+1.37333j 1.48051+0.341723j 0.377203-0.461413j 0.541627+0.50936j 1.09752+0.239098j -0.814486+0.519738j -0.891265-0.917634j 0.692521+0.254536j -2.22575+0.286165j 0.660482+0.0222837j -0.14761-2.19j -0.740412+0.943147j 0.0141099+0.511069j -0.789635-0.963338j 0.244902-0.608534j -0.41231-0.0925036j 1.16833-0.408288j 0.495423+1.36215j -1.03431+0.2234j -0.0202091+1.82639j 0.272978-0.266447j 1.48761+0.712553j -1.02844-0.659468j 1.27443-0.243798j -0.332449-0.130372j -0.0766603-0.00170883j 1.95635+0.736357j -0.629301+0.147984j -0.586411-0.937034j -1.05785-1.29454j 0.496562-0.357706j 1.06688-0.258079j 0.564506+0.220505j 1.54628+0.532871j -1.92658-0.597533j -0.235842+1.08635j 0.19664+0.620044j 0.212215-0.962895j 0.295313-0.0337612j 0.847504-0.488996j 1.65801+0.776415j -0.265097+0.512078j 0.281675+0.339444j -0.0821844-0.228087j -1.10064-0.0939341j 0.617199-1.07732j 0.661494-0.239294j 0.966651+1.25758j -0.403433-0.769912j 0.106584+0.210541j 0.691195-0.284429j 0.361085-0.225515j 0.03557-0.0956685j -0.561444-1.26854j -0.199108+0.442553j -0.188036+0.978202j 0.468859+0.248203j 0.0197715+0.0406037j 0.459252+0.41773j 0.120669+1.95117j 1.19538-0.604008j 0.100769+0.107647j -0.445987-0.394288j 0.344249-0.288221j 0.222569+0.175017j -0.770223+0.800542j -0.570938-0.446829j 0.489577-0.627723j -0.170257+0.506016j -0.102783+0.898205j 1.22281-0.173323j -0.449355-0.330926j 0.176698-0.193043j 0.624135-0.951854j 1.03468-0.0670878j 0.386663-0.0592374j 0.122589+0.14805j 0.393734+0.19765j 0.560861-1.48538j 0.27273-0.224223j 0.791514-0.355357j -0.359099+0.310032j -0.197981+0.541358j -0.110555+0.461203j 0.00966249+0.176987j 
