0.0159369+0.011639j 0.000338286-0.0142018j -0.0922825+0.0838545j 0.0243773+0.00843425j 0.0336612-0.0710663j 0.0132119-0.0460778j -0.0299951-0.0384095j -0.0971041+0.0372328j 0.0314159+0.0191817j 0.0369557+0.0366109j -0.0431323+0.0915048j -0.0911863-0.0162705j 0.106085+0.0226319j 0.047112+0.0232972j -0.0664624-0.146407j -0.0572868+0.0253073j 0.0402314-0.0765027j -0.0226946+0.02083j -0.057979+0.0507308j 0.0504481-0.0186466j -0.0747105+0.109123j 0.0221464+0.0268211j -0.0791946+0.0875588j 0.00705177+0.0440283j -0.133696-0.00977143j 0.0636562+0.0321971j 0.0258618+0.0358089j -0.0172056-0.0587912j -0.0903723-0.00449963j -0.0559447+0.00590388j 0.0948193+0.067552j 0.0487743-0.0102454j 0.0869045+0.0409536j 0.00392983+0.00310787j 0.0433553+0.0762293j -0.0806227-0.119422j -0.124275-0.0822311j -0.109696-0.0465367j -0.0141335-0.189167j -0.0517529-0.00453929j 0.0921751-0.0725567j -0.0334392-0.00536595j 0.00564473-0.0150879j 0.0245562+0.119448j -0.0661568-0.0871057j 0.0886032-0.0923077j 0.031312-0.180164j -0.133786-0.0341079j -6.75444e-06-0.0183339j -0.0852174-0.00623784j 0.0624881+0.0959998j 0.0185469+0.124545j -0.032099-0.189503j -0.0275494+0.10914j -0.00880736-0.00717058j 0.063955-0.0914935j 0.0457842-0.0762505j 0.102267+0.169733j -0.0110036+0.00641206j -0.0100344-0.0129638j 0.0731098-0.183387j -0.0195373-0.116293j 0.0939394-0.0609085j 0.148306+0.0209816j -0.0773413+0.0526225j -0.0593173+0.0303856j -0.115839+0.0227787j 0.0113737+0.0375137j -0.0541997+0.0959818j 
0.0380809-0.0519083j -0.0373736+0.0116291j 0.0247914-0.0417013j -0.0264545-0.000774213j -0.00142245+0.14012j 0.108905-0.0251991j 0.0115195+0.0654166j -0.025715-0.00493705j -0.199189+0.0602367j 0.02279-0.019893j 0.136315+0.0413043j 0.0541189-0.0798876j 0.0593355-0.130323j -0.100215+0.145919j 0.0423172+0.00306935j 0.0414292-0.0801629j 0.090938+0.0117697j -0.0460277-0.120846j 0.0360241+0.0181354j -0.0709579-0.0147567j -0.00963215-0.0424727j -0.0151552+0.079961j 0.0206198-0.0296149j -0.11282+0.0805351j 0.0296577+0.149909j -0.0836517+0.0164931j -0.017676-0.0335396j 0.149795-0.0649464j -0.108622+0.0078792j -0.00110928+0.0711428j -0.0853933+0.0958084j -0.142219+0.176215j -0.041246+0.142239j -0.0897961-0.00777173j -0.12863-0.130692j 0.0705206+0.0603662j 0.0287802+0.129272j 0.036917+0.0236706j -0.125341+0.028151j 0.011291-0.000524169j 0.100242+0.161589j 0.176423-0.0245372j 0.0716961+0.00019502j -0.0640548+0.0131597j 0.0594398-0.135107j 0.00633688-0.0148755j 0.0135394-0.0048921j -0.057387-0.0494228j 0.0481979+0.00390372j -0.0319017-0.0155209j -0.0119932+0.0540705j -0.00727675+0.0885868j -0.138281-0.0922625j 0.0578908+0.015133j -0.0264794-0.0336301j -0.0235924+0.00973225j 0.0551652-0.02019j 0.0211152+0.112069j 0.0151804-0.0199791j -0.0566491-0.00583395j 0.129018-0.0813448j -0.00982841+0.0157766j 0.0939841+0.112281j -0.0899281+0.0248074j -0.0228535+0.0322345j 0.00386332+0.0583031j -0.0076756-0.0779608j -0.0560178+0.0751778j -0.0140482-0.016322j 
-0.00471529+0.0174148j -0.0181357+0.0382124j -0.0769984-0.112389j 0.081766+0.0947143j -0.0130357+0.147302j -0.0226782-0.029824j -0.208803+0.0126607j -0.129495+0.0362785j 0.143625+0.355577j -0.139033-0.00726619j 0.100134+0.212903j -0.016898-0.205767j -0.0128882-0.174279j 0.0306464-0.100436j -0.00253227-0.0540062j 0.0088565+0.0880347j 0.108703+0.0604292j -0.0648513-0.00165759j -0.0783553-0.0800975j -0.044018+0.00700169j 0.0272782+0.0581362j -0.0475807+0.0126069j -0.0190225-0.0587603j -0.0169394-0.0638515j 0.0293096-0.175643j -0.07801-0.0571426j -0.00786992-0.12678j -0.101495+0.0345835j -0.134428+0.014688j -0.156323+0.103768j -0.0172228-0.148778j -0.0480496-0.0335122j -0.0122522-0.0727879j 0.0488519+0.0222609j -0.0170839+0.162435j 0.13369+0.122969j 0.120603+0.0278572j -0.0580136+0.0158879j -0.105068+0.0601911j -0.0145143+0.00141066j 0.10817-0.13383j -0.000629625+0.0613802j -0.0103975-0.0283848j -0.0632925-0.143993j -0.0705656+0.0243864j -0.00188521+0.0282362j 0.0605758+0.0290768j 0.0484899+0.0202676j 0.00779187-0.00711259j 0.0611893-0.00610296j -0.0776113-0.0684066j -0.0914399-0.0809073j -0.0771957-0.00553067j 0.00677528-0.0835328j -0.0448527+0.00713198j -0.0528014+0.00963579j -0.0318944+0.0531573j 0.00353355-0.138527j -0.0304034-0.0136137j -0.0236072-0.066996j 0.00247341+0.0516686j 0.0187259+0.0277228j 0.00543977-0.0160507j 0.00855725+0.0478542j -0.0147172-0.00843647j 0.0140351-0.0285911j -0.00505119+0.017201j 0.0170976-0.0106361j -0.0204035-0.0159247j 
0.00827357-0.0304691j -0.00683128+0.0195732j -0.0436586+0.102944j -0.0275779-0.0381668j 0.130906-0.100244j 0.0766835+0.014378j 0.0648727+0.0373639j -0.0742215+0.00975199j -0.0715154-0.0294932j 0.196673-0.051952j 0.0529541+0.0566667j -0.109439+0.0873037j 0.0430683+0.00387609j 0.00677953+0.186189j 0.0439379+0.0714508j -0.0183285-0.185186j -0.0499618+0.0298919j -0.0123352+0.0507841j 0.0250316+0.0489489j -0.13941+0.0272683j 0.0759013-0.141523j 0.00561363-0.0189197j -0.0110774-0.0695414j -0.0148443+0.0695375j 0.136188-0.0561666j 0.0830729+0.087732j 0.0489181+0.0636065j -0.0460824-0.0365589j -0.0963533-0.021378j 0.117443-0.0227585j 0.0924255+0.14439j 0.01134+0.0326495j -4.6745e-05+0.067183j 0.0964321-0.0229293j -0.0501294-0.0756021j -0.117277-0.178172j 0.0738233+0.0264148j 0.128004+0.161642j -0.0561119-0.0346327j -0.0216115+0.0187228j 0.0121657-0.0448289j -0.0347727-0.0523699j -0.0440496-0.0540851j -0.0155343+0.0355165j -0.0501907+0.0291399j -0.0845685+0.0282206j 0.00816132+0.163508j 0.0478352+0.0376176j -0.0264059-0.000325829j 0.0488193-0.0363459j -0.0488372-0.0933703j 0.0295854+0.0634846j 0.028329+0.198739j -0.0257761-0.0691325j 0.00681316+0.0640748j -0.0148909+0.0294065j -0.0504186+0.00271482j -0.0281957-0.150818j 0.0189386-0.00285536j 0.0224464-0.0252771j -0.0417818+0.0549759j 0.0367346+0.0281752j -0.0405571-0.0149153j -0.0142415+0.0309562j 0.00307731-0.0155902j 0.022541-0.00146593j 0.0309237+0.00988201j 0.021479-0.0261719j -0.00123505-0.0250521j 
-0.0143205+0.0552625j 0.0232611+0.0559795j 0.0162404-0.0363378j 0.0773899-0.226383j -0.0406202+0.017797j 0.0883365+0.0611594j 0.327705-0.148407j 0.0635518-0.189442j 0.0483948-0.187733j 0.11719+0.0973355j 0.136655+0.0919708j 0.0294621-0.341535j 0.0216861-0.0683583j 0.00369876+0.0890603j 0.0314654+0.0672484j 0.00636675-0.0035009j 0.0091256-0.0064162j 0.00917147-0.0461163j -0.0168145-0.0159146j 0.0401069+0.0670329j -0.0281604+0.158246j 0.116195-0.13685j -0.0931675-0.103202j -0.000391161-0.019177j 0.120448-0.0506875j 0.0896503-0.288841j -0.0126893-0.0785084j -0.0680126+0.154516j 0.0869802+0.00336201j 0.243185+0.0357816j 0.0733553-0.190027j -0.0490775+0.0265281j 0.115457-0.0657774j -0.0384764-0.0408622j -0.0778748-0.0547726j -0.0836502+0.108223j 0.046164-0.0953304j -0.0348799-0.0272416j -0.00305549+0.0759914j 0.0162584+0.0123411j 0.0842571-0.0965749j 0.00393056+0.0300839j 0.0365008-0.00504427j -0.0155185-0.057829j 0.0309524+0.0505322j 0.00760274+0.0224835j 0.0333976-0.0387633j -0.0382703-0.000504337j 0.00160671-0.0310992j 0.00504343-0.0424824j 0.0121948+0.0654697j -0.0739866+0.155707j -0.0498903+0.06038j 0.0455758+0.0060071j -0.00232667+0.0111017j 0.00691476-0.00918024j 0.0129308-0.0233073j 0.0225685+0.0537857j -0.0547965+0.0311087j -0.0173088+0.012797j 0.00677365-0.0409872j -0.0249661+0.00816723j 0.00851475+0.00613819j 0.00565111-0.00971153j -0.00316531+0.00202038j -0.0168149-0.0200051j -0.0116835+0.00405321j -0.00590526+0.00961772j 0.00152775+0.00638405j 
-0.00583365-0.0547745j 0.0402034+0.064618j 0.122685+0.144979j -0.0696726-0.0784309j 0.180261-0.104465j 0.0246086+0.0132747j 0.00611657+0.0511207j 0.0703337+0.0219408j 0.17935+0.223432j 0.0472221-0.0985238j 0.0822589-0.0608246j 0.0531649+0.156739j -0.195326-0.216153j -0.0469813+0.0383405j -0.0538783+0.0729387j -0.004094+0.0262754j -0.0213701-0.00820611j -0.0436335-0.0651314j 0.147636-0.0605478j -0.0948135+0.101021j -0.0547968-0.0245028j -0.0164507-0.051098j 0.0847042-0.0467123j -0.0699717+0.0590096j -0.0259365+0.164054j 0.0375345-0.104081j -0.0830307-0.106055j 0.203211+0.0851466j -0.198391+0.0102135j -0.0779594-0.105558j -0.0288943-0.115902j 0.0295619+0.061115j 0.00529998+0.0180847j 0.0391962-0.0394456j 0.0163345-0.010024j 0.00588662+0.138302j 0.0303104+0.0619692j 0.108788-0.137196j -0.0632886+0.0936982j 0.0241406+0.0610343j -0.161148-0.0137277j 0.106035+0.0442009j 0.025898+0.0508286j 0.00773229+0.0446909j -0.0534097+0.0332358j 0.050487+0.0670712j -0.0122497-0.0621339j -0.0570527-0.0188132j 0.0358094-0.00808091j -0.0860954+0.00492232j 0.0250587+0.0496271j 0.0656598+0.0671247j 0.0717861-0.0774924j -0.0145775+0.0284289j 0.0275426-0.048272j 0.0425965-0.011662j -0.00450894-0.0504113j 0.0226648+0.0801271j -0.00341039+0.0153504j -0.00660924+0.0383642j -0.00199454-0.0570244j -0.0161577-0.0182826j 0.00717146+0.0303082j 0.0224123-0.0379339j -0.0176573+0.00746125j -0.0125703-0.00548313j 0.00780324-0.0092982j -0.0138779+0.00518415j 0.00143344+0.0155173j 
0.025467+0.0217503j 0.0340867+0.0037919j 0.0863898-0.0309023j 0.020735-0.0615064j -0.0299421+0.0477468j -0.039732-0.0162798j -0.00628951+0.0971816j -0.0297702-0.00848037j -0.139896+0.0185729j 0.037674+0.000438365j 0.0792122-0.0137349j 0.0168304-0.0254614j -0.0163539-0.0819586j -0.0406145+0.0871095j 0.0589916-0.00745379j 0.0834143+0.0114709j -0.00780379+0.069885j 0.0589189-0.139939j 0.0391435-0.0739954j -0.0300761-0.0339144j 0.0816596+0.0189192j -0.0493576-0.0214046j -0.00318623-0.0439809j -0.0946349+0.0317501j -0.00369256+0.123657j -0.00379434+0.0555293j 0.0276892-0.0173284j 0.0512335+0.0925326j -0.0812222-0.00848986j 0.0273548+0.057438j 0.0107866+0.0624223j -0.12021+0.0916645j 0.02205+0.102843j 0.0337182-0.0262008j -0.136601+0.0368278j 0.0871909-0.0114047j 0.0713199-0.0402237j -0.0945054-0.0956033j -0.00223695-0.0573225j 0.0586658-0.0309437j -0.0199392+0.10161j 0.02772+0.0135125j -0.0108034+0.0269221j -0.0171429-0.00113117j 0.0776127-0.0327121j 0.0945023+0.0640967j 0.0218668+0.123886j -0.0212571+0.057062j 0.113868-0.065355j -0.0251037+0.0248284j 0.0697359+0.0149396j -0.111877+0.0118559j -0.00260086-0.0021537j -0.11179+0.00771627j -0.0473027-0.0545741j 0.0163728+0.0122159j 0.0431228-0.131298j 0.0463751-0.0544592j -0.0578512+0.00725247j 0.0558456+0.0994318j -0.164469+0.049046j 0.0108794-0.0450081j -0.188044-0.100867j 0.190502-0.0240047j 0.00169973-0.0232802j -0.0410101-0.0491605j -0.0290537+0.159468j 0.0570664-0.0919994j 0.0112527+0.0753293j 
-0.00209543+0.00809617j 0.030409+0.0309451j -0.0167453-0.0554051j -0.00390764-0.0295835j -0.00831006-0.0383003j 0.00672976+0.105044j -0.0679162+0.0233349j -0.0794428+0.0400617j -0.0447694+0.0867021j 0.0404865+0.0568737j -0.0341663+0.0402805j -0.064944+0.0031831j 0.0794402+0.0524j 0.0792544+0.000226146j -0.0353984-0.0849484j 0.055402+0.0475544j 0.069546-0.0599407j -0.0395657+0.00237512j 0.00427986+0.0627665j 0.0719678+0.0298984j -0.0830237+0.044456j 0.139571-0.0131784j -0.0341405+0.0144437j 0.0291013+0.0143023j -0.0318255+0.0329338j -0.0635446+0.00369421j 0.0145608-0.0136742j -0.0746095-0.0451417j -0.0476766+0.0442603j -0.0787087+0.0277776j -0.0155747-0.00474632j -0.0223663-0.0239626j 0.0648083+0.0509983j -0.0172661+0.0747622j -0.075479-0.0378722j 0.028575-0.0572775j -0.118772-0.133327j -0.0317323-0.0863171j -0.071908+0.015149j 0.0310802+0.00781289j 0.0841031-0.0349331j -0.035349+0.0635804j -0.0172037+0.00697443j -0.0656826+0.0148075j -0.0465969-0.154017j -0.0594299-0.0648413j 0.0450137-0.144472j -0.0126065-0.0234128j 0.0477141-0.00652213j -0.0318536+0.0376425j 0.098838+0.0930522j -0.0798049-0.0547742j 0.012634+0.0274527j 0.0190178+0.16514j 0.103901+0.0723846j -0.0129219+0.0190701j 0.0619307+0.00296327j -0.0770664+0.138122j -0.0429385+0.0784485j -0.0131638+0.0583263j -0.0275932+0.0441216j -0.107647-0.0242336j -0.116993-0.00150331j -0.0668162-0.218693j 0.0702754-0.0220061j 0.00774246-0.0416348j 0.162154-0.0277111j -0.0512377-0.0333891j 0.119872-0.0245257j 
0.00145777-0.0381161j -0.0121887-0.0123378j -0.0274438+0.0227455j -0.0325463-0.00731428j -0.014675-0.0283173j 0.0350275+0.0724912j -0.0363614+0.0344931j 0.0368063-0.0195846j -0.0192508+0.0367478j -0.00126374+0.0548414j 0.000236635-0.0143271j -0.00647578-0.0314882j 0.0347852+0.0279731j 0.00150967-0.0418001j 0.0120956+0.053649j -0.0142587+0.0630227j 0.00157122+0.0376584j 0.0272515-0.133615j -0.0801332+0.0389883j -0.0602772+0.0533626j 0.0959186-0.0805154j 0.0591817+0.0626976j -0.0244472+0.0573748j 0.113118+0.112563j -0.00387506+0.00333585j 0.0736399-0.0507798j 0.0224368+0.15321j -0.015656-0.185017j -0.0252228-0.0743316j -0.0184293+0.00703111j 0.0208221-0.0629936j 0.0743666+0.0684839j -0.022024+0.00344018j 0.004551-0.0133346j -0.0213789+0.0605669j -0.0130624+0.0674553j -0.0585467-0.187775j -0.0394183+0.10499j 0.00818312+0.129445j 0.0956566-0.142871j 0.0416316-0.0763884j 0.237006+0.270688j -0.0861794-0.0414602j 0.0641473-0.087999j 0.0277566+0.137001j 0.0203197+0.254282j -0.024592+0.0169859j 0.0310592-0.00880729j -0.0464985+0.045283j -0.00297809+0.0499363j 0.132418-0.0184973j 0.041574-0.0163939j -0.182159+0.0367237j -0.205102-0.0434118j -0.0133263+0.0198105j -0.013715-0.0733007j 0.071365+0.088878j -0.0920258+0.132849j 0.225274-0.094057j 0.0412685+0.0282849j 0.0117663-0.10872j 0.00572356-0.0897294j -0.186737+0.0110555j -0.0600019+0.0886184j 0.0489572+0.00789457j 0.0366+0.162241j -0.00590764-0.0125694j -0.01569+0.00841209j 0.0365303+0.0739064j 
0.061207-0.00893488j 0.0423349-0.0140177j 0.0598799+0.00654241j -0.0441959+0.0186735j -0.0751085-0.10936j -0.00883241+0.0441423j -0.0790409+0.13084j 0.00523171-0.0153169j -0.0913177-0.000178709j 0.0293659+0.0639008j 0.0255008-0.101117j -0.0669626+0.0345203j 0.00510756+0.0192544j 0.0978074-0.038424j 0.0161876+0.124251j 0.025346+0.0618832j -0.128139+0.0529213j -0.0386189-0.0223287j -0.0714691-0.152163j 0.00766754+0.00993182j 0.0708638-0.136793j 0.0258155-0.0338809j -0.0643007-0.149994j 0.00652787+0.0215806j 0.0305638-0.00563164j -0.0269326+0.0265008j 0.0155842+0.028955j -0.0575549+0.0160686j 0.0338184+0.0240217j 0.0294742+0.0337224j -0.012325+0.0476063j -0.072162-0.0742417j -0.0908858+0.0123265j -0.100115+0.074065j -0.0845983+0.0427838j 0.0568754-0.0308155j -0.0528225-0.0802046j 0.0148545-0.041217j -0.234457+0.0136023j 0.213562-0.0516667j 0.094825-0.12116j -0.0274407-0.135767j 0.154138-0.0485809j -0.00860968-0.0545018j -0.016173+0.120657j -0.0141113-0.00766346j -0.0092011-0.0545717j -0.0844803-0.0412551j 0.0256269-0.00369812j -0.00510045-0.0457536j -0.0844238-0.137039j -0.0770699+0.0197909j 0.0618534-0.0220596j -0.0691433-0.0781445j 0.432218-0.00830811j -0.107945-0.0538374j 0.0428402-0.0379316j 0.0382873+0.0513455j -0.139346-0.0131132j -0.0895095-0.0311058j 0.0272868-0.045893j -0.0963259-0.0618844j -0.00299195+0.00170387j -0.0513187+0.0458967j -0.277261-0.00357277j -0.0289088+0.0269815j 0.00742359-0.0225362j 0.0309019-0.00580304j -0.00676915+0.00154425j 
0.00638203+0.00265584j -0.0214489-0.0127877j 0.0467406-0.0662559j 0.0399002+0.0246801j -0.0411648-0.0351833j -0.127116+0.0154824j -0.0136175-0.0398469j -0.0688285+0.0275059j 0.0357681+0.00478896j 0.0341946-0.0618683j 0.0265207-0.000236668j -0.0182043-0.00161626j -0.0361627-0.0179547j 0.0156232+0.00934399j 0.0575644-0.00733423j 0.0910369+0.00479242j 0.0112551-0.0451859j 0.104573-0.109534j 0.0575985+0.0501252j -0.121653-0.0454059j 0.0126967-0.00527681j -0.0296039-0.262305j 0.0392358+0.00728244j 0.0231535+0.0206025j 0.0032031-0.040536j -0.0492193+0.134066j -0.0678803-0.021319j -0.0312825-0.038805j 0.0180324+0.0877717j -0.0194972+0.0618105j 0.0037512+0.137585j 0.00985904-0.00635984j 0.0912033+0.0452694j 0.033101+0.20037j 0.029019-0.0976802j -0.0512732+0.0942109j -7.1907e-05-0.128575j -0.0508157-0.089845j 0.0564566-0.00980715j -0.0527839-0.0346874j -0.0364998-0.0116758j 0.0560876+0.129163j 0.0435147-0.0758592j 0.0514062-0.0362112j -0.0739484+0.0222212j 0.0296464+0.0720395j 0.116439+0.011305j -0.142256+0.0727869j -0.130952+0.113894j 0.0279688-0.0103717j -0.152489-0.229767j -0.0942052-0.0377414j 0.141053+0.0495711j 0.0244436-0.0561019j -0.11282-0.00354686j 0.156435-0.0851518j 0.167786-0.121829j 0.0128165+0.156891j -0.166086+0.0621911j 0.19397+0.00717196j -0.0711364-0.0386655j 0.0872753+0.0125342j -0.0247033-0.00399711j -0.0615597-0.00332349j 0.220041-0.014875j -0.0618907+0.060584j 0.0388678-0.0373047j -0.0182708-0.0125009j 0.00960577+0.0105247j 
