0.0021734-0j -0.00980096-0j 0-0j 0.00165996-0j -0.0215147-0j 0.0846864-0j 0-0j 0-0j -0.199183-0j 0.140779-0j 0-0j 0-0j 0-0j 0-0j 0.00117377-0j 0.00980546-0j -0.00490048-0j 0-0j 0-0j 0-0j -0.00490048-0j 0-0j -0.157029-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00462022-0j 0-0j 0.0108354-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0121156-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00653698-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00735949-0j 0.0045618-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0076618-0j 0-0j 0-0j 0-0j -0.00141465-0j 0-0j 0-0j 0.00400306-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00119548-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
-0.0566696-0j -0.010145-0j 0-0j -0.0128898-0j 0.00188222-0j -0.00740883-0j 0-0j 0-0j 0.0117198-0j -0.00828332-0j 0-0j 0-0j 0-0j 0-0j 0.00121497-0j -0.0761403-0j 0.0380527-0j 0-0j 0-0j 0-0j 0.0811778-0j 0-0j 0.0137378-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00478238-0j 0-0j -0.084138-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0125408-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00676641-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0076178-0j 0.00472191-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00793072-0j 0-0j 0-0j 0-0j -0.0014643-0j 0-0j 0-0j 0.00414356-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00123744-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
-0.244354-0j 0.00907392-0j 0-0j 0.00740883-0j -0.0960254-0j -0.0784044-0j 0-0j 0-0j 0.00740883-0j 0.00740883-0j 0-0j 0-0j 0-0j 0-0j 0.00523883-0j 0.00641623-0j 0.00453696-0j 0-0j 0-0j 0-0j 0.00453696-0j 0-0j -0.0554403-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00427749-0j 0-0j 0.00261942-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00427749-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00427749-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00135266-0j 0.00067633-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00185221-0j 0-0j 0-0j 0-0j 0.00130971-0j 0-0j 0-0j 0.00261942-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.000127814-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0.00242994-0j 0.38506-0j 0-0j -0.00794492-0j 0.00203303-0j 0.0342578-0j 0-0j 0-0j 0.0126588-0j -0.00894701-0j 0-0j 0-0j 0-0j 0-0j -0.00561791-0j 0.0109628-0j -0.0054789-0j 0-0j 0-0j 0-0j -0.0054789-0j 0-0j 0.0148385-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0493922-0j 0-0j 0.0121144-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0579876-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0698832-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0352241-0j 0.00510025-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00856615-0j 0-0j 0-0j 0-0j -0.00158162-0j 0-0j 0-0j 0.00447556-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00133659-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0.010145-0j -0.333471-0j 0-0j -0.0581264-0j 0.00848788-0j 0.00693032-0j 0-0j 0-0j 0.00774834-0j 0.00774834-0j 0-0j 0-0j 0-0j 0-0j 0.0054789-0j -0.0503389-0j -0.035595-0j 0-0j 0-0j 0-0j -0.0759349-0j 0-0j 0.00490048-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00447351-0j 0-0j -0.0205508-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00447351-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00447351-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00141465-0j 0.000707323-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00193708-0j 0-0j 0-0j 0-0j 0.00136973-0j 0-0j 0-0j 0.00273945-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.000133672-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
-0.00188222-0j 0.00848788-0j 0-0j 0.0107843-0j -0.0356953-0j -0.0733406-0j 0-0j 0-0j -0.00980546-0j -0.013277-0j 0-0j 0-0j 0-0j 0-0j 0.00491136-0j -0.122042-0j 0.153823-0j 0-0j 0-0j 0-0j -0.0679182-0j 0-0j 0.135991-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00766548-0j 0-0j 0.0703949-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0201011-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00566119-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00637351-0j 0.00756856-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0320589-0j 0-0j 0-0j 0-0j -0.0130636-0j 0-0j 0-0j 0.0268582-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00103532-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
-0.00740883-0j -0.00693032-0j 0-0j -0.181723-0j 0.0733406-0j -0.256351-0j 0-0j 0-0j -0.00565859-0j -0.00565859-0j 0-0j 0-0j 0-0j 0-0j 0.0171289-0j 0.0367624-0j 0.0259949-0j 0-0j 0-0j 0-0j 0.055455-0j 0-0j 0.0423432-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0312384-0j 0-0j 0.0150082-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0139857-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0312384-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00442266-0j -0.000516556-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00141465-0j 0-0j 0-0j 0-0j -0.00100031-0j 0-0j 0-0j -0.00200061-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -9.76199e-05-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
-0.00198403-0j 0.00894701-0j 0-0j 0.006487-0j 0.00318013-0j -0.0279714-0j 0-0j 0-0j 0.181829-0j 0.246204-0j 0-0j 0-0j 0-0j 0-0j -0.0221624-0j 0.0171484-0j -0.021614-0j 0-0j 0-0j 0-0j 0.00447351-0j 0-0j -0.0121156-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0772607-0j 0-0j -0.00989134-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.090706-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0570594-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0287603-0j 0.00797796-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0337931-0j 0-0j 0-0j 0-0j -0.0137703-0j 0-0j 0-0j 0.028311-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00109132-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
-0.0117198-0j 0.00774834-0j 0-0j 0.0671494-0j -0.00980546-0j 0.00565859-0j 0-0j 0-0j 0.101718-0j -0.111296-0j 0-0j 0-0j 0-0j 0-0j -0.0063294-0j 0.0375645-0j -0.0290632-0j 0-0j 0-0j 0-0j -0.0620006-0j 0-0j 0.0100141-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0036526-0j 0-0j -0.148252-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00914158-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00333827-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0208874-0j 0.0174688-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.013974-0j 0-0j 0-0j 0-0j 0.00111838-0j 0-0j 0-0j -0.00204427-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00691122-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
-0.00828332-0j -0.00774834-0j 0-0j 0.04746-0j 0.013277-0j -0.00565859-0j 0-0j 0-0j 0.111296-0j -0.213219-0j 0-0j 0-0j 0-0j 0-0j 0.021614-0j -0.0787417-0j -0.140421-0j 0-0j 0-0j 0-0j 0.0620006-0j 0-0j -0.00400122-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00699759-0j 0-0j 0.0167796-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00699759-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0036526-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00115505-0j 0.00110642-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00764171-0j 0-0j 0-0j 0-0j 0.0119254-0j 0-0j 0-0j 0.0173289-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.000109142-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
