-10 0.376781
-10 0.376805
-10 0.376885
-10 0.376898
-10 0.376932
-10 0.376937
-10 0.376948
-10 0.376955
-10 0.376965
-10 0.376971
-10 0.376971
-10 0.376975
-10 0.376979
-10 0.376982
-10 0.376984
-10 0.376986
-10 0.376988
-10 0.376991
-10 0.376994
-10 0.376996
-10 0.376998
-10 0.377
-10 0.377003
-10 0.377008
-10 0.377011
-10 0.377011
-10 0.377017
-10 0.377027
-10 0.377035
-10 0.377045
-10 0.37705
-10 0.377084
-10 0.377097
-10 0.377178
-10 0.377201
-9 0.339158
-9 0.339174
-9 0.339229
-9 0.339234
-9 0.339259
-9 0.339263
-9 0.339269
-9 0.339275
-9 0.339282
-9 0.339283
-9 0.339284
-9 0.339288
-9 0.339292
-9 0.339292
-9 0.339296
-9 0.3393
-9 0.339301
-9 0.339302
-9 0.339309
-9 0.339315
-9 0.339321
-9 0.339325
-9 0.33935
-9 0.339355
-9 0.33941
-9 0.339426
-8 0.301512
-8 0.30152
-8 0.301555
-8 0.301562
-8 0.301575
-8 0.301578
-8 0.301582
-8 0.301586
-8 0.30159
-8 0.301593
-8 0.301593
-8 0.301595
-8 0.3016
-8 0.301604
-8 0.301607
-8 0.30161
-8 0.301623
-8 0.301631
-8 0.301666
-8 0.301674
-8 0.376724
-8 0.376755
-8 0.376866
-8 0.376876
-8 0.376925
-8 0.376933
-8 0.376945
-8 0.376957
-8 0.37697
-8 0.376973
-8 0.376976
-8 0.376984
-8 0.376991
-8 0.376991
-8 0.376999
-8 0.377007
-8 0.377009
-8 0.377012
-8 0.377026
-8 0.377037
-8 0.377049
-8 0.377057
-8 0.377106
-8 0.377117
-8 0.377227
-8 0.377259
-7 0.263847
-7 0.26385
-7 0.263871
-7 0.263881
-7 0.263886
-7 0.263889
-7 0.263891
-7 0.263897
-7 0.263898
-7 0.263902
-7 0.263907
-7 0.263916
-7 0.263937
-7 0.26394
-7 0.33913
-7 0.339146
-7 0.339216
-7 0.339231
-7 0.339257
-7 0.339263
-7 0.33927
-7 0.339278
-7 0.339287
-7 0.339292
-7 0.339292
-7 0.339297
-7 0.339306
-7 0.339314
-7 0.339321
-7 0.339327
-7 0.339353
-7 0.339368
-7 0.339438
-7 0.339454
-6 0.22617
-6 0.22617
-6 0.226183
-6 0.22619
-6 0.226191
-6 0.226195
-6 0.226198
-6 0.2262
-6 0.226206
-6 0.226219
-6 0.226219
-6 0.3015
-6 0.301506
-6 0.301548
-6 0.301567
-6 0.301576
-6 0.301584
-6 0.301587
-6 0.301598
-6 0.301602
-6 0.301609
-6 0.301618
