-0.00956547+0.00300724j -0.00703398+0.00749112j 0.0110065-0.0039286j -0.00967112+0.00227413j -0.00283664+0.00153942j -0.00231929+0.000148638j -0.00739402+0.00549156j -0.0160613+0.00310106j -0.00210682-0.00135171j -0.0135989+0.00083222j -0.0115133+0.00596398j 0.0143704-0.00368138j -0.0163453+0.0069784j -0.00133025+0.000317081j 0.00737377-0.00320576j 0.00734904+0.000347153j -0.00345779+0.00131313j -0.000399018-0.00187623j 0.00462948-0.00298247j 0.00510603-0.0020759j 0.0252534+0.00202009j -0.0076448-0.00228998j 0.0054872-0.000168258j -0.0111037+0.00110378j 0.00318461-0.000387516j -0.0109128-0.000106256j 0.00884295+0.0123096j 0.0163512+0.0141667j 0.0174128-0.000494444j 0.000320354-0.00705314j 0.00517559+0.00703421j -0.00324721-0.0116353j 0.00220443-0.00353777j -0.00116836+0.00618965j 0.00573651+0.008376j -0.00278336-0.00318832j 0.00139738+0.00636033j 0.00457371+0.00982139j -0.000651658+0.00696596j 0.00338306+0.00498818j 0.00128432+0.00795635j -0.00541229-0.0145847j 0.000430522+0.00453487j 0.000290478-0.0087396j -0.00568812-0.00787608j 0.00264442+0.00890328j -0.00225725-0.00193921j 0.00241485+0.009335j 0.00239954-0.00364319j -0.00262028-0.00138598j -0.000413421+0.00287686j 4.72192e-06+0.0131656j -0.00230072+0.00920715j -0.00220073-0.0157256j -0.00145018-0.00878758j 0.00278413-0.00621343j -0.000295324-0.00142649j 0.00146977+0.00339939j -0.000811142-0.0096916j -0.00422281+0.010146j -0.000768826+0.00408439j -0.00326286+0.0100581j 0.000464433+0.00739028j -0.000245167-0.00418146j 0.00437188-0.00937993j -0.00041849+0.0069215j 0.00578982-0.00691004j 0.00449624-0.00786639j 0.00300799-0.0143712j 
-0.00478384-0.00177158j -0.0118724+0.00971066j 0.000677545+0.000968451j 0.00359744-0.00298772j -0.0038597+0.0018884j 0.0153598-0.00625544j -0.00946821+0.00525533j 0.00987015-0.00130026j 0.00383387-0.00373806j 0.00368603+0.00229094j -0.00277194+0.00135379j -0.016836+0.00430893j -0.00920397+0.00243053j -0.0192336+0.00427204j -0.00419991-0.00446661j 0.0169158+0.000899046j 0.0168934+0.0022441j -0.0146526-0.00317304j -0.00251948+0.000640005j -0.000713263-0.00305279j -0.0107131+0.00204586j 0.00640276+0.00499274j 0.00938828+0.00682488j -0.00337379+0.000219355j 0.00721702+0.00165762j 0.00163128-0.0045511j -0.0158822-0.00221808j 0.0214091+0.00735085j 6.30409e-05-0.0104616j -0.00374645-0.0112241j 0.00601408+0.00375148j 0.0031226+0.00117481j -0.00244119-0.0008965j -0.00323334-0.00731598j -0.000975759+0.0018802j -0.0070386-0.0136832j -0.000818022-0.000862618j 0.000739634-0.0103194j 0.00124913-0.00205154j 0.00191975+0.0102309j -0.00450659-0.00116013j 0.00078745+0.0026746j -0.00569375-0.0166615j -0.000141529+0.0047382j -0.00371016-0.00165835j 0.0029376-0.000891278j -0.00168038+0.00478046j 0.00178895+0.0116196j -0.00115146-0.00660062j 0.00119245-0.00587081j 0.000598291-0.0180999j -0.00161927-0.0109124j -0.00298072-0.00165324j -0.00455348+0.0108437j 0.00234154+0.00297475j 0.00312657-0.0117782j 0.00194781-0.00383937j 0.00396497+0.00145593j 0.00171111-0.00941583j -0.000292589-0.00963805j -0.00035283-0.00415613j 0.00296307-0.00266856j -0.00503327+0.0140118j -0.00248576+0.00707178j 0.00144953+4.70353e-05j 9.79955e-06-0.00807798j -0.000565644+0.00764493j 0.00384218-0.0138811j -0.000123911-0.00733766j 
0.00152771-0.00434494j -0.00742448+0.00505064j -0.011879+0.00640557j 0.00541952-0.00394192j -0.00724171+0.00542284j 0.00763672-0.00126619j 0.00825012-0.000941941j -0.0142902+0.00662592j 0.0159333-0.00318517j 0.004777+0.00125171j -0.0125403+0.000296621j 0.0124078+0.000154051j 0.0156027-0.000867624j -0.000976297+0.0016481j -0.00432303-0.001973j -0.00319406+0.000409242j 0.0126136+0.00352056j 0.0132801+0.000944299j 0.0123001+0.00615339j -0.0176972+0.000789554j 0.00820864+0.000624418j -0.017079-0.0022005j -0.0140887-0.000713752j 0.0084397+0.00552288j 0.00810503+0.00676841j -0.00262196-0.00499268j -0.0130505+0.00015148j 0.008425+1.32694e-05j -0.00643249-0.00495646j -0.00486657-0.00664389j 0.0027814-0.00139867j 0.00857871+0.00768572j -0.00149523+0.00852167j -0.0049164-0.00777592j -0.000267329-0.00470743j 0.00342412+0.00134985j 0.00470117+0.0102101j 0.00601033+0.0162019j -0.0017682+0.00132889j 0.000296859+0.00393054j -0.000657257+0.00256648j 0.000377534-0.00160941j -0.0014539-0.000251574j -0.00185311+0.0125766j 0.000744239+0.01458j 0.00196439+0.00880349j 0.000287136-0.0177545j -0.000189964-0.00936779j -0.00229718-0.000871043j 0.00223468+0.00263193j 0.00110239-0.00217944j -0.00135081+0.0064678j -0.00110666+0.00878697j -0.00353588+0.0078413j 0.00166069+0.00688289j -0.0024971+0.0113252j 0.0036319-0.0130773j -0.00174453+0.010321j 0.00238421-0.000378043j -0.00432194+0.0112022j 0.000280711+0.0128259j -0.000696813+0.00886171j 0.000978136-0.00138334j -0.0045168+0.00625394j 0.000164948+0.00917309j -0.00147265-0.00310164j -0.00125756+0.0108628j 0.00108684-0.00752997j -0.000734171+0.000408403j 
0.00305473+0.013576j -0.00563027-0.00790354j 0.00650738+0.0096975j 0.00262078+0.0171577j 0.00356799+0.0161168j -0.00173437-0.00037659j 0.00364144-0.00542949j 0.000784672-0.0010556j -0.00150223-0.00522669j -0.00131639-0.0103571j 0.00306488+0.0106294j -0.00477043-0.00323594j 0.0108259+0.0205376j 0.00334584+0.0110128j -0.00261799-0.000762788j -0.00270086-0.0129384j 0.00561956+0.013256j 0.00343101-0.00760515j -0.00265266-0.0133313j 0.0041175-0.00119562j -0.00359892+0.000881631j 0.00231747-0.00875201j -0.00444127+0.00451098j -0.00182009+0.0060123j -0.000314003-0.013136j -0.00587275-0.0097582j -0.0142792+0.0180532j -0.0171397+0.0247563j 0.00544282+0.00174789j -0.0040977-0.00366601j 0.00255363-0.00381316j -0.00167351+0.00200246j -0.00217169-0.00201519j 0.00091435-0.000243007j 0.000505063+0.00148552j -0.000984457+3.05875e-05j -0.000213461-0.00287534j -0.000108781-0.000267741j 0.00122531-0.00049332j -2.50322e-05+0.000337301j 0.000528542-0.00195483j -0.000391219+0.00044215j 0.000195436+0.000329357j -0.000423622+4.03515e-05j 0.000411418-0.000512968j 0.000609437+0.00166357j -0.000200519+0.000191801j 0.00100744-0.00171878j -0.000250445+0.000112517j -0.00147372+0.000133338j -0.000543627+0.00138087j 0.000245525-0.000892989j 0.00120219+0.000329325j 0.00081693+0.000269526j -0.00106089-0.000907898j -0.000568079+0.000242517j -0.00091211-0.000507581j -0.000237331-0.000319008j 0.00141285-0.0007773j -0.000233394-0.000221176j 0.0019913-0.00255547j -0.000893152+0.00104353j -0.00156155+0.000335188j 0.00161879+8.34382e-05j 0.00053943+0.00113161j 0.00394612-0.0016529j 0.000523483-0.00280937j 0.00458701-0.00451186j -0.00539917+0.00061893j 
-0.00716289-0.0154004j 0.000970439-0.00507154j -0.00130219+0.00240582j 0.00102317-0.00127024j 0.00264064+0.00957382j 0.00472584+0.0126009j -0.000665338-0.00105374j -0.00271807+0.000189497j 0.00705465+0.00818702j -0.00247018-0.000105504j 0.00456145+0.0117768j -0.000439385+0.0126187j -0.00341924-0.0045036j -0.00628014-0.0180216j 0.000652829+0.0245335j 0.0038133-0.0158153j 0.0070993+0.0143171j -0.00448697+0.00515314j 0.00226452-0.0107322j -0.00231141-0.00498601j 0.00129874-0.0179989j -0.00257629-0.010413j 0.0104866-0.00901501j 0.0013139+0.00514701j -0.00443737+0.00125698j -0.00575348+0.0100494j -0.00717256+0.0109375j -0.000120053-0.00937271j -0.0136586+0.019978j 0.00557173-0.000399947j 0.00234265+0.00428165j -0.000961931-0.0014384j 0.000538449-0.00110431j 0.000370591+0.000611355j -0.00152163-0.00173798j 0.000107525-0.00191894j 0.000833602+0.000899385j -8.17617e-05-0.000609661j -0.000509666-0.000507342j -4.99809e-05+0.00117041j 0.000579946+0.000738752j -0.000271618-0.000499819j 0.000144483-0.000576388j -0.000440245+0.0004275j 0.00107316+0.00129106j -0.000179309+0.000324259j 0.000407465+0.000226501j -0.000742453+1.78738e-05j -0.000427728-0.000345381j 0.00125318+0.0014201j 0.00164479-0.000179203j 0.00036409-6.41883e-05j 0.00158891+0.000256825j -2.8158e-05+0.00157963j -0.000119612-0.00132384j -0.000778231+0.000562062j -0.000410919+0.000264158j 0.000179068-0.000713394j -0.000413878-0.000415462j 0.000247652+0.00066514j -0.000769807+0.000384823j 0.00107598+0.000814531j 0.00163923-0.00129456j -0.00188349+0.00167577j 0.00228659-0.000595879j 0.00201858-0.000359816j 0.00137645-0.00150998j 0.00176966+0.00173144j 0.00546405-0.00427588j 
0.00507003+0.00894654j 0.000879868+0.00637603j 0.00264393+0.00725722j -0.00501264-0.00521591j -0.00170409-0.00118681j -0.00828555-0.0210033j -0.00314966-0.00480731j 0.00166458+0.00217522j -0.000364925+0.000777246j 0.00188943+0.00872907j 0.0057423+0.00854449j 0.00487796+0.0240316j 0.000753269-0.00496544j 0.000712356-0.0174032j 0.00186608-0.0170657j -0.00454484-0.00152189j -0.00513116+0.0218558j -0.00253526+0.00650561j -0.00169834-0.00565922j 0.00600568-0.00330797j 0.00204679-0.0144141j -0.00249275+0.00640618j 0.00173432-0.00790736j 0.0070623-0.0197053j -0.00377881+0.013531j 0.00525184-0.0175958j -0.00658072+0.00725293j 0.00090347+0.000829904j 0.00368557-0.00909489j -0.0030558+0.000910823j -0.00255637-0.00227612j 0.000185961-0.000627638j 0.000978218+0.00103932j -0.000175339+0.000300911j 0.00168194+0.00164361j -0.000177719+0.000798316j 9.60533e-05-0.00108449j 0.000561347+0.000351852j 0.000863705+0.000449528j -0.0007037-0.00176224j -0.000759086+3.39403e-05j 6.45021e-05-0.000253256j -0.000174164-4.85183e-05j 4.35944e-05-0.000150973j -0.000628569-0.000764284j 0.00031766-0.00027361j -0.000177287-0.000201067j 0.000325537+0.000857277j -0.00064985-2.37467e-06j -0.000181237+0.00053834j 0.000128316-0.000622165j -0.00022079+0.000853533j -0.000473658-0.00080263j -0.000389878+0.000216957j 0.000284105+0.000398253j 0.000548583-0.000342375j 0.00056376+0.000725741j -0.000446768+0.00122757j 0.000165322+0.000437259j 0.000440788-0.000572677j 7.65989e-05+0.000827115j -0.000911325+0.000716534j 0.000765489-0.000305635j 0.00140805-0.00131856j 0.000581-0.000642796j -0.00138236+0.00148283j 0.00109792-0.000169551j -0.00119433-0.000378304j -0.00220322+0.00212164j 
0.00414199+0.0066782j 0.00130734+0.00636364j -0.000250972+0.00156362j -0.00347237-0.00764748j 3.36631e-06-0.00680717j 0.00112161+0.0126815j 0.00787434+0.0139271j 0.00661545+0.0131187j -0.00217428-0.0198546j -0.00512539-0.0188155j 0.00300846+0.0077618j -0.000106153+0.00730291j -0.00135177-0.00265876j -5.75747e-05-0.000790942j 0.00164228+0.0142789j -0.00218954+0.0209146j -0.00286259+0.0183686j -0.00656717+0.0108343j 0.000728445-0.00256659j -0.00136591+0.0133283j -0.0023162+0.00830283j 0.000627872+0.00533361j -0.00230791-0.0114003j -0.0103535+0.0268323j -0.00716364+0.00893593j 0.00225497-0.00730861j -0.000983495+0.000786054j 0.000709696-0.000174892j 0.00279118-0.0069661j -0.0022886+0.00119967j -0.00234159-0.00196106j 0.000872691+0.000145598j 0.000684827+0.00185172j 3.16027e-06-0.000603323j -8.41262e-05-0.000776653j 0.000652021+0.00120069j -0.000430861+0.000126715j 0.000489258-0.000317215j 0.00070233+0.00160894j 9.03275e-05-0.000541676j -1.87259e-05+0.00058363j -9.68319e-05+0.000529279j -0.000249512+1.49788e-05j 0.000421856-0.00082801j -0.000547767-0.000474085j 0.000148262-0.000361342j -0.000433945-0.000546489j -0.000194866+0.000576723j 0.000447379-5.21548e-05j -0.000418366+0.000379821j -0.000313485-0.000873173j 0.000325087+0.000330573j -1.0003e-05-0.00076174j -0.000242766+0.00023918j 0.000679755-7.64528e-05j 0.000673175-0.000561696j 0.000740241-0.000174436j -0.000305844+0.000653512j -0.000918164+0.00109994j -0.000822562-3.47962e-05j 0.000576575+0.000122833j -0.000549148+7.98648e-06j 0.000186045-0.000148053j -0.000791007+0.000535039j 0.000193886-8.76941e-05j -0.00120729+0.000699288j 0.000216667+0.000383629j -0.000992081-0.000185343j -0.00156944+0.00152494j 
0.00137145-0.000703226j 0.00365042+0.00738375j 0.00337579+0.0130256j -0.00847649-0.0129121j 0.0076503+0.00799716j 0.00155365+0.00730226j -0.00107494-0.00641779j 0.00180583+0.0140145j -0.000678817+0.00688554j 0.0020488+0.000615158j -3.9049e-05-0.0225119j -0.00234264+0.00171471j -0.00226848+0.026611j 0.00130183-0.0129741j -0.000203768+0.00667239j 0.00115381-0.00892898j -0.00192279-0.00643661j 0.000278022-0.0277532j -0.0089142+0.0208412j -0.00313355+0.00449322j 0.00246377-0.000947563j 0.00272798-0.00118589j -0.00155835-0.00468343j -0.00104066+0.00717703j -0.00362835+0.0127247j 0.00279121-0.0104936j -0.00317757+0.00805107j 0.00185969-0.0043818j 0.000127476-0.00146318j 0.00012402+0.0025416j -0.0026599-0.000559045j -0.000399507-0.00239139j 0.00227596+0.00176611j 0.0010713+0.00153417j -5.47876e-06-0.000933091j -0.000125688-0.000927758j 0.000481508-0.000821267j 0.000354887+3.93437e-05j 0.000286739+0.000239849j -0.000272355+7.57486e-05j -0.000533684-3.60411e-06j -0.000537759+4.83433e-05j -0.000184782-0.000175243j 0.000231032-0.00058365j -0.000221536+0.00103496j 0.00059955+4.21395e-05j 0.000545209+0.000105451j -0.000297535+0.00014829j 0.000101241+0.000118152j 0.00100184-0.000988987j 0.000524587-0.000380385j -0.000267748+0.000224246j 0.000997994-0.00064818j -0.000593712+0.00022975j 0.000394728-0.000140434j 7.27689e-05-7.48775e-06j -0.000285194+0.000374163j 5.15057e-05+8.68483e-05j 0.000589583+0.000203363j -0.00027731+0.000248864j 0.000661299+0.000320133j 8.18783e-05+0.000356645j 0.000627522-0.000582388j -0.000346322+0.000164815j 0.000870731-0.000542358j -0.000948463+0.0009998j 0.000958315-0.00026037j -0.00103355+0.000680309j -4.28424e-05+0.000620912j 
0.00350605-0.00638323j 0.0114435-0.000248508j -0.0143186+0.00382746j 0.00272321-0.00374672j -0.00251214-0.000100158j -0.00437155-0.00271654j -0.00339843+0.00733422j 0.00812853-0.00480155j 0.000887564+0.00459542j 0.00542288-0.00310612j 0.000603614+0.00782298j 0.000639281-0.00624386j -0.00559387+0.0049248j -0.00528939+0.00683306j 0.0136275-0.00502935j -0.00716519-0.0018676j -0.0157473+0.00998764j -0.00467095-0.00638228j 0.00599953-0.00800169j -0.0109836-0.000980778j -0.00109327+0.00641131j -0.00172937-0.00459591j 0.0040933+0.00701054j 0.0056227+8.3026e-05j -0.00616259-0.000675628j 0.00731269+0.00593194j 0.0093068+0.00570841j 0.0185827+0.0109326j -0.0112199-0.0208606j 0.00224139-0.00302738j -0.00208938+0.00903201j -0.00140826-0.0128747j 0.00219489-0.00657203j -0.000864098+0.00759387j -0.0003729-0.00503445j 0.00578723-0.000928372j -4.14678e-05+0.0140258j -0.00117896+0.000997493j -0.0022769+0.00492472j 0.00131076-0.000543201j -0.00424807+0.000122487j 0.00423831+0.00216669j 0.00162921+0.00519121j 0.00136428+0.00428618j 0.000603708+0.0061404j -0.00232081-0.00452852j 0.00142741+0.00328143j -0.00327935+0.0026364j -4.67581e-05+0.00242655j 0.00941533+0.00497239j 0.00224188-0.00984626j -0.00149674+0.00310784j -0.00427179-0.00811717j -0.00167616-0.00361491j -0.000407229+0.00816856j 0.00221152-0.0011263j 0.00371744+0.00232816j -0.00282639+0.00859777j -0.00688271+0.00333642j 0.0030672+0.000404237j -0.00377165+0.00840347j 0.00743364-0.00641347j 0.00773132-0.00230647j -0.00122007-0.00675199j -0.0012665-0.00797732j -0.0147511+0.00296651j -0.00474325+0.0133821j -0.0155844+0.0134825j 0.0130246+0.00467474j 
0.00936953+0.00115177j -0.00567831+0.00918494j 0.00325951-0.00798442j 0.00519933+0.00144259j -0.00333794+0.000498137j 0.00183129-0.00113147j -0.00653065-0.00098904j 0.0109792-0.00333786j -0.00688262+0.00923373j 0.0041451-0.00289312j -0.0119722+0.00439797j 0.000937928-0.00244396j 0.00606054-0.00379166j -0.000675802-0.00371477j 0.00197846+0.0112512j -0.00253676-0.00766882j -0.00953195-0.00348274j 0.0169112-3.69395e-05j -0.00588527+0.00233346j -0.00308342+0.00534958j -9.90038e-05-0.00973745j 0.0182441-0.000736638j -0.010547-0.00378956j -0.00454958+0.00149813j 0.0127617+0.000452947j 0.00672446+0.0146313j 0.0042139+0.00801615j 0.00873595+0.0167026j 0.0207698+0.00824304j -0.00398109+0.0129853j -0.00397259+0.000115697j 0.00214347+0.00329928j -0.00325335+0.00482882j 0.00131761+0.00510138j 0.00223728-0.00304902j -0.000911885+0.00374436j 0.00268942+0.00496606j 0.00253735+0.00566951j 0.00203988+0.00181737j -0.000110407-0.0115241j -0.00553083-0.00160886j 0.0022889-0.00166765j -0.0012717-0.00489844j 0.00324432-0.00287568j -0.00345324-0.00449187j 0.00164928+0.00132353j -0.00219644-0.00280923j 0.00165613+0.00476048j 0.00386419+0.00476055j -0.00108526-0.0147381j -0.00516173-0.00492176j -0.00267191-0.00249922j -0.00947095+0.00202736j -0.00400945-0.00783986j 0.000555048+0.0156688j 0.00442016-0.00465721j 0.00387637-0.00664694j 0.00132122+0.00108856j 0.00327127-0.000311246j -0.000769195-0.000372502j 0.00785738-0.0019642j -0.00512132-0.0107712j -0.00764986+0.00655792j 0.0055171-0.00358068j -0.0149232-0.00151329j -0.00513456+0.000493792j -0.00204843+0.00527679j -0.00850421-0.00654986j -0.0183433+0.012214j 
0.0050075-0.0016606j -0.000664154+0.00922709j 0.00187847-0.00590261j -0.00557436+0.00561782j -0.00941765+0.00495591j -0.00587715+0.00148685j 0.000434648-0.00113889j -0.00382145-0.00228478j 0.000760923+0.0060074j -0.00583698-0.000506467j 0.00308942+0.00481767j -0.000887824-0.00181843j 0.00414288-0.00889613j -0.00038174+0.000539482j 0.00533499+0.00454509j -0.0185251+0.00213904j -0.00894319-0.00783562j -0.0221625-0.00173832j 0.00973195+8.47394e-05j 0.00966783-0.00706586j 0.00161547+8.8613e-05j -0.00704678-0.00377339j 0.00698047+0.00745815j 0.00209352+0.00667248j -0.00505801-0.00891029j 0.00344649-0.00451486j -0.022965-0.0108396j 0.006318+0.00176382j 0.00600018-0.00587319j -0.00467785+0.0135261j -0.00534245+0.00229296j 0.00017009+0.0110886j -0.00571395-0.00108369j 0.00117545+0.00290928j 0.000310015-0.00555985j -0.00248418-0.00350085j 0.00340266-0.0053014j 0.000151412-0.00108283j 0.00169775-0.0053583j 0.00300989-0.000690956j -1.41495e-05-0.00345631j 0.000443292-0.00393183j 0.00104225-0.00258172j 0.00104714+0.000926076j 1.2647e-05-0.00729793j -0.0012561+0.00275983j 0.000887474-0.00788791j -0.00113894+0.0109086j -0.00498626-0.00574073j 0.007723+0.0123897j 0.00328305-0.00488662j -0.00128226+0.0107275j -0.00378238-0.00282278j -0.00257854+0.0163593j -0.00149623-0.000706869j 0.00624932-0.000786646j 0.00283757+0.0113227j -0.0019898+0.0136454j -0.00157886+0.00879779j -0.00416871-0.00170297j -0.0015822+0.010369j -0.00579862+0.00014998j 0.00408509-0.0078188j 0.00335447-0.00115148j 0.00353636-0.00450898j 0.000127138+0.0102024j 0.0144874-0.00825506j -0.00112898-0.000974617j -0.0122457+0.00254161j 
