0.00931216-0.00424509j 0.00506411+0.00948938j -0.00486677+0.0056497j 0.00715906+0.00450231j -0.00270689-0.00641594j -0.00404797-0.000368364j 0.000419337-0.0053026j -0.00250245+0.00252528j -0.00472756-0.000676024j 0.00653299+0.00189653j -0.000639684-0.00282207j 0.00272678+0.00113865j -0.00111498+0.000221675j 0.000250474-0.00210594j -0.00155939-0.000473868j 0.00320047-0.00774312j -0.00441788-0.00147992j 0.00251587-0.00204j -0.00448747-0.000237323j 0.000754063-0.00203392j 0.00191367+0.00154933j -1.78631e-05-0.00382643j -0.000536465+0.000846061j 0.00286482+0.000422995j -0.00151351+0.000102382j 0.00331828-0.00136614j 0.00169384+0.00164931j 0.000262463-0.000965833j 0.00106315-0.000832358j -0.00386717-0.00264192j 0.00391618-0.000744563j -0.00236363+0.00142375j -0.00522333-0.0025161j -0.00560741-0.00111963j -0.00469061-0.00377035j -0.00920027-0.00299788j -0.00113272+0.0015205j -0.00541189+0.00260476j -0.00443422-0.00472653j -0.00194525+0.00209652j 0.00506006-0.00517746j -0.00595163-0.00184928j -0.00308174-0.000302416j -0.00372405-0.003659j 0.0010998+0.00177136j -0.000614993-0.00136023j -0.00114244-0.00580192j 0.000438635-0.00535606j 0.000117104+0.00361817j 0.00588672+0.00135824j -0.00217669-0.00320566j 0.00161767+5.18007e-05j 0.00161416+0.000911527j 0.00582064-0.00600693j 0.00455777+0.000466581j -0.0016425+0.0134346j -0.00663714+0.00945711j -0.0013177+0.002283j -0.00335747-0.0102917j -0.000157908+0.00179138j 0.00140128-0.00299237j 0.00162367-0.00541221j 0.000112877+0.0051783j -0.0163154-0.00468269j 0.00125595+0.0109571j 0.00250943-0.000743899j 0.0189768-0.00577852j -0.00233395-0.0187093j 0.0168356-0.0179533j -0.0192364-0.016527j 
0.00417488+0.00909057j -0.00876599+0.00463907j -0.00441526-0.00496995j -0.00438931+0.00509198j 0.00479865-0.00301497j -0.00290707-0.00557449j 0.0045399+0.00179079j 0.00344533-0.00306025j -0.00190313-0.00548361j 0.00330998+0.00262573j 0.00734448-0.000302099j 3.81563e-06+0.00370287j 0.00142701+0.00503272j 0.00186692+0.00670857j 0.00141016-0.001896j 0.00294304+0.00228817j -0.00201717-0.0018866j -0.00235626-0.00126268j -0.0031508+0.000491797j -0.00281674-0.00162431j -0.00720628+0.00359063j 0.00193061+0.000495262j -0.000758442-0.0010458j 0.000922106-0.00264201j -0.000517208-0.0056926j -0.0011567+0.00209447j -0.0048741+0.00234524j 0.000176445+0.00163487j 0.00026846-0.00188005j 0.00450495-0.00363707j 0.000618914+0.000235778j -0.00221173+0.000961564j 0.00532223-0.000424704j 0.000571846-0.00861495j 0.00209947-0.00378397j 0.00427269+0.000276538j -0.00337358-0.00242913j 0.000860852+0.00360253j 0.00456777+0.000220111j -0.00321197-0.00425069j 0.00105505-0.00574292j -0.0027569+0.000198552j -0.00452852+0.00292397j -0.00346063+0.00165784j -0.00523277+0.00418097j -0.000792509-0.000720747j 0.00647025-0.00243676j -0.00158515-0.000518614j 0.00231844-0.00288326j 0.00325673-0.00296022j -0.00518403+0.00256925j 0.0006264-0.00533011j -0.00132506-0.00321423j -0.00206667+0.00272338j 0.000788171+0.00215036j -0.0131897-0.00494723j 0.00207748-0.00200794j 0.00532426+0.00397897j 0.00242205-0.00888288j -0.000209723+0.00202396j 0.00128878-0.000911621j 0.000544908-0.00170666j 0.00139799+0.00570703j 0.00278883-0.0161814j -0.0196163-0.00812717j 0.00813211+0.00723238j 0.00607423+0.0160264j 0.0123452-0.00679535j 0.01937+0.0182808j 0.018573-0.0184043j 
0.00222573+0.00758101j -0.00767623+0.00325506j 0.00531918+0.00171247j -0.000786956-0.00636283j -0.00453553-0.00524691j -0.00664511+0.00694435j -0.00321227+0.00105134j 0.00783715+0.00510147j 0.00332346-0.00720093j -0.00550459-0.01248j -0.00304419+0.00430599j -0.000170461-0.00682865j -0.00648592-0.00654151j 0.00219241-0.00468745j 0.000137949-0.00145567j 0.0116055-0.00688746j -0.0071798+0.00220663j 0.00247023+0.00692297j 0.0046127-0.000852834j -0.0026079-0.00354426j 0.00525441-0.000788343j 0.00323091+0.00412123j -0.00671536-0.00100878j -0.00369141+0.00771675j 0.00058022-0.00425207j 0.00183552+0.00174232j 0.000101828-0.00456866j -0.000897522-0.00395799j 0.00811931-0.000247179j 0.000786863-0.000142957j 0.00986321+0.000597096j -0.00173903-0.00166929j 0.00155037-0.000465909j 0.00729544+0.00437824j -0.000648206+0.00303302j -0.00354167+0.000829668j -0.00314676-0.00637064j -0.00484099-0.000268211j 0.00424411+2.49001e-06j 0.00261157-0.00941399j -0.000381964+0.0112759j -0.00145097+0.000112378j 0.00139931+0.00135605j 0.00397042-0.00141037j -0.000180272+0.000221509j -0.00129662+0.00303569j -0.0050818-0.00464912j -0.00225417+0.00220018j -0.00499644-0.00345868j 0.0068342+0.0060795j 0.00183898-0.00303639j -0.00476469-0.00742298j 4.87506e-05-0.00181928j 0.00467189-0.00481233j 0.00210769-0.00267675j -0.00443311+0.00712526j -0.0153504+0.0108752j 0.00562804+0.000902631j -0.0131921-0.00291609j 0.00396743-0.000179797j 0.00477037-0.00260893j -0.00469661-0.00495628j 0.0105057+0.00130007j -0.000231081-0.00767231j 0.00143719+0.00743402j -0.0121742-0.0120478j 0.00517344-0.0180322j -0.0147137-0.000942244j 0.00441501+0.00963598j 0.0113099-0.00373612j 
-0.00722059+0.00309403j -0.00326822-0.00670685j -0.00351167+0.00139068j 0.00222827+0.00494573j 0.00883077+0.00619595j 0.00407089-0.00675362j -0.00496991-0.000377412j 0.00115628+0.000777199j 0.00102616-0.004036j 0.00454054-0.00673708j 0.00566936-0.0102968j -0.00310708+0.00126309j 0.00698602+8.92486e-05j -0.00636169-0.000383945j -0.000694212+0.00511155j 0.00584446+0.00719726j -0.00627195-0.00141745j -0.00813616-0.00407688j 0.00105608+0.000945192j -0.00388791-0.000445225j 0.00272847+0.00535101j 0.00232358+0.00292826j 0.00156082-0.00318744j -0.00226103+0.00105024j 0.0027181-0.0027887j -0.000671986+0.00250413j 0.00287987+0.00210907j -0.00077683-0.00269575j -0.00198723-0.00380657j -0.00414434-0.00365068j -9.62789e-05+0.000995714j -0.00330683-0.00711338j -0.00387558+0.00676411j 0.00577112-0.00295243j -0.0111913+0.00432951j 0.00267537-0.00202j 0.00417927-0.00409796j 0.0057525-0.00381586j -0.00185762+0.00636543j 0.0041562+0.00273062j -0.00650708-0.00234592j 0.00146584-0.00387591j -0.00377547+0.00155717j -0.00290617-0.00490983j -0.0049717-0.00180293j -0.00250166-0.00339161j 0.0120379-0.00144126j -0.00922928-0.00381498j 0.00869694+0.00021894j 0.000371642+0.00129693j -0.0082431-3.38248e-05j -0.00642674-0.0086565j 0.0104973-0.00921097j 0.000894084+0.00396517j 9.43806e-05+0.00390058j -0.00486822+0.00448375j -0.0163476-0.0132879j 0.00103568+0.00251605j 0.00309671-0.00866661j 0.00391471+0.0024877j 0.00380478+0.000913547j 0.00336958-0.00237438j 0.002542+0.00540528j 0.0117935-0.00105908j -0.00133164+0.0169016j 0.00980845-0.0170229j 0.0132791+0.0143008j 0.0133953-0.00630424j -0.00712905+0.000416696j 0.00240313+0.00427879j 
-0.00542298+0.00156708j 0.00313149-0.00512334j 0.0086285-0.00442902j -0.00516275-0.00349197j -0.0042232+0.000962017j 0.00460102+0.00213005j -0.00197781+0.0025546j 0.0068059-0.00336734j -0.00113265+0.0017347j -0.003725-4.15785e-05j -0.00403645+0.00293177j 0.00213929-0.00217046j 0.00528391-0.00358461j -0.00346521+0.00174655j 0.00305406-0.00750705j 2.21592e-05+0.00514744j 0.00188389+0.00324129j -0.00212634+0.00189198j 0.00508162-0.000697129j -0.00417995+0.00279964j 0.00282365+0.00183948j 0.00163558-0.000697238j 0.00237505-0.00200776j -0.00274783+0.00218284j -0.00463809+0.000256756j 0.000928717+0.000862725j 6.60771e-05+0.00324121j -0.00152269+0.000397143j -0.00422864+0.0025383j 0.00476157-0.00298031j 0.00157155-9.64287e-06j 0.00431121-0.000872564j 0.00489268-0.00250526j -7.64901e-06-0.00113911j 0.0083736-0.0046831j 0.00551267+0.000797894j 0.00103961-0.00148631j -0.00295464-0.000880867j -0.00205681+0.00432729j -0.000935339-0.00211752j 0.00456234+0.000195324j -0.00677502-0.000883908j -0.00205052-0.00396168j -0.00466856-0.000768242j -0.00570133-0.00197538j 0.00370267-0.000576456j 0.00129181+0.00445304j -0.00250041-0.00043069j 0.00345053+0.000976354j 0.00198923-0.00315018j -0.00482708-0.000354433j 0.00586108+0.0103613j -0.000944514+0.00458568j -0.00357754+0.00216126j -0.00372131+0.0177527j 0.00941865+0.00604798j -0.000366128+0.0012053j 0.000115005+0.00529182j 0.00746079-0.00296397j -0.00296023-0.000172244j 0.00151985-0.00252747j 0.00252509+0.000745173j -0.00487043+0.00262252j 0.0151228-0.0136782j 0.0105113+0.00221734j -0.0107146+0.0105149j -0.0129132+0.000161827j 0.00803805+0.0105372j -0.00340993+0.0133534j 0.0133571+0.000387301j 
-0.0012936-0.00409019j 0.00371375-0.00453073j -0.00138415+0.00519653j 0.00719087-0.00134421j -0.00377095+0.00379453j -0.00147971-0.000573802j -0.00803772+0.000827639j -0.000278879+0.00279552j 0.00528044-0.001888j -0.00617514-0.00545598j -0.00013183-0.00245056j -0.00350914-0.00206942j -0.00105137-0.00263166j 0.00385905-0.00430923j -0.0108031+0.00520377j 0.00174824+0.00129835j -0.00653583+0.00123902j -0.00218468-0.000714885j 0.007055-0.000781097j -0.000171242+1.2849e-06j 0.00631447-0.00054816j -0.00568867+0.00298282j -0.00614262-0.00147598j -0.00485421+0.00377353j 0.0016932+0.00202459j 0.00384115-0.00236126j 0.0056138-0.00152603j 0.00262942-0.00403087j 0.0056409-0.000594651j -0.00297181+0.000818066j 0.00135857-0.000110999j -0.00165011-0.00256942j -0.00757189-0.00223605j -0.00059263+0.00645407j 0.00260431-0.000698642j -0.000431555-0.00158422j -0.000402637-0.00340308j -0.002942-0.0038361j 0.00406457+0.00590664j 0.00431806+0.00227563j -0.00382889+0.00266775j -0.00193985-0.00668012j -0.00412404+0.00566184j -0.00568649+0.00407809j -0.000864424+0.00111066j -0.0064838-0.000732787j -0.00109883+0.000638783j -0.00526194+0.00726834j 0.00625267-0.00738919j 0.00198361-0.000823228j -0.00440515+0.00638837j 0.00643843-0.0065308j 0.00308105-0.00360878j -0.00368739-0.00303076j 0.0128356+0.000446994j 0.015927-0.00907208j 0.000440403+0.00279194j 0.00579044+0.00285312j -0.0105323-9.66161e-05j 0.000857345-9.21296e-05j -0.00307875-0.000941605j -0.00199377-0.000615067j 0.00599836+0.00198877j -0.00172419-0.0030894j 0.0247204-0.00982717j 0.00169719-0.00227057j -0.0035127-0.00245456j -0.00157917-0.00022527j -0.0158036-0.0012961j -0.00569396+0.0138458j 
-0.00232023+0.00183421j -0.00298075-0.00090954j -0.00866524+0.00209826j 0.00560596+0.00192601j -0.00734414+0.00318338j -0.0132406+0.00251097j -0.00757085+0.00276863j 0.000136834-0.000573945j 0.0253033-0.00415287j -0.00902589+0.000596867j 0.00455981+0.00193665j -0.0089687+0.00416225j -0.017446-0.00161487j 0.0119482+0.00206637j -0.000692225+0.00259293j -0.0205882-0.00346951j -0.00402656+0.00121583j 0.00953559+0.00141417j 0.00218322+0.00365208j 0.00789933+0.000927382j -0.00582401-0.000785063j 0.00377147+0.000698067j -0.00745181+0.00359837j 0.00092474-0.00466362j 0.00371922+0.000723694j -0.000788731-0.000974388j -0.00866515-0.000886792j 0.00323301-0.000517599j 0.0030483+0.000162295j -0.00325425-0.00423754j -0.00301989-0.000315883j 0.00432715+0.00274338j 0.00410555+0.00155278j -0.00557788-0.00305849j 0.009136+0.00148759j 0.00216996-0.00279873j -0.00429736-0.00448419j 0.00157222+0.00669493j -0.00141684-0.00201463j -0.00226194-0.00541789j 0.00124971+0.00276742j -0.0032642+0.00019198j -0.00187148-0.000512234j -0.000323987-0.00426948j -0.00355545+0.00192402j 0.000307556+0.00147359j -0.00218607-0.00333402j 0.00320068+0.0031005j -0.0017676+0.00103436j 0.00380708+0.00136071j -0.00121478-0.00116918j -0.000903631+0.0045244j -0.00339757+0.000344258j -0.0018781+0.000522502j -0.00433842+0.00057637j 0.00490355+0.00808745j 0.00588414+0.00715124j -0.000310175+0.000637767j 0.00816482+0.00411777j -0.00195035-0.0027305j 0.000331898-0.00113964j -0.000326637-0.000765595j -0.00339367-0.00286736j 0.00299953-0.00157343j 0.00244349+0.00556322j -0.0047558+0.00247133j -0.00567095+0.00322508j 0.00711497+0.00277229j -2.04722e-05+0.00278828j 0.00431296-0.00179936j 
0.00392862+0.00410846j -0.00424784+0.00446926j -0.00305723-0.00078954j -0.000556606+0.00453371j 0.00748702+0.00736254j 0.0097221-0.00617695j -0.00561084+0.00573635j 0.00156479+0.00828204j -0.00613899+0.00127017j 0.00237541+0.00640246j 0.00270686-0.00491748j 0.0110487-0.00526808j -0.00401709-0.000535289j -0.0016763+0.000984711j -0.0107773+0.00342797j 0.00569376-0.00184863j -0.000429595+0.00146606j -0.00889631-0.00724022j -0.000268969-0.0015867j 0.00130489+0.00338878j -0.00431511+0.00181626j -0.00458318+1.45597e-05j 0.00511784+0.00185468j -0.00270302-0.00231823j 0.00406113-0.00530535j -0.0066834+0.00357549j 0.00152173+5.6259e-06j -0.0022903+0.00349333j -0.004472+0.00455869j 0.00252383+0.00994419j 0.000407955-0.00607543j -0.0050972+0.00669402j 0.0112165-0.00335014j 0.00153785+0.00416142j 0.00620742-0.00572924j 0.00122272+0.00790565j 0.00403875-0.000893115j -0.0035341-0.00361604j -0.00104842+0.00123091j 0.000764954+0.00603443j 0.00242864+0.0101227j 0.00394657-0.00336523j 0.00449318+0.00714218j -0.00102553+0.000177089j 0.00649154+0.00144625j 0.00126792-0.000120121j -0.00876446-0.00660654j 0.0137631+0.000904806j 0.00340976-0.00421026j 0.00163995+0.00352668j -0.00411353+0.00168106j -0.00214839-0.00168462j 0.000642702-0.00244922j 0.00632153-0.0141688j -0.0107129-0.00808221j 0.00446257+1.00699e-05j 0.000604419+0.00830358j -0.00327703+0.000823709j 0.00483676+0.00660739j -0.00458009-0.00214378j 0.00494213+1.18046e-05j -0.00261923-0.000340214j -0.00304756-0.00299159j 0.0172288+0.0166734j 0.0197037-0.00451857j -0.0031395-0.009456j -0.000492087+0.00311391j 0.00535378+0.00332314j 0.000871373+0.00518678j 0.00774531-0.00101314j 
0.00419674-0.00285863j 0.0021969+0.00392542j -0.00238418+0.00139031j 0.00531967-0.000252822j 0.000583561-0.000824203j -0.00334303-0.00735227j -0.00517248+0.00321259j -0.00305346-0.000253107j 0.00425952-0.00117361j -0.00534226-0.00396803j -0.00504227-0.00477249j -0.00655618+0.00258987j 0.00815701-0.00616876j 0.00857546+0.00286306j -4.92071e-05+0.000393084j -0.000272496-6.03042e-05j -0.00215978-0.012592j -0.0101371+0.00360486j 0.00226487-0.00774843j -0.00252752+0.000881776j -0.00117538+0.00102849j -0.00298314-0.00439437j 0.0121104-0.000926345j 0.00510003-0.00414202j 0.000260358-0.00154142j -0.00688692-0.00440778j -0.00609542-0.00703231j -2.07629e-05-0.00137669j -0.00152857-0.00398554j 0.0130391+0.00146941j 0.0117509-0.0049208j 0.00426266+0.00333056j -0.0037195-0.000136396j 0.00817276+0.0136167j -0.0112022+0.00113869j 0.00233992+0.00147624j -0.00438634-0.00311565j -0.00262364-0.00547659j 0.00284965+0.00230577j 0.00868584-0.00425166j 0.00726003-0.00450626j -0.00489864-0.00745979j 0.00269451+0.00716483j -0.00320242-0.00162842j -0.00151919-0.00394644j -0.00152686+0.00100725j -0.00394221+0.00361986j 0.00692903+0.000395571j 0.00156552-0.0102632j 0.0021515-0.00834732j 0.00234291+0.00321234j 0.00921048+0.0197242j 0.00128317+0.00328621j -0.0117461+0.00802101j 0.000655807+0.0109319j 0.000234937+0.00179744j -0.000258705-0.0136978j 0.00664838+0.000913897j 0.00119195+0.0101149j -0.00433465-0.00230985j -0.000476492+0.00255677j 0.0012088+0.00636194j 0.00209793-0.00601639j 0.00884968-0.000833955j -0.00730786-0.00989303j -0.00283912-0.0104918j 0.00706644+0.00211503j 0.00123282-0.00130336j 0.00630003-0.000699945j -0.000139679-0.00214109j 
0.00547358-0.000750929j -0.00597051+0.00205833j -0.00268662-0.00202196j 0.00314824-0.00601163j 0.00071603-0.000944717j -0.00153217+0.00324885j -0.00136241+0.00821456j -0.00314098-0.00184053j 0.00815536+0.0162102j -0.00249512+0.0132801j -0.00398497+0.00762688j -0.000885014+0.00193697j -0.0136763+0.00121767j 0.00270211+0.00196691j -0.0011342-0.0135443j -0.00553827+0.00837735j 0.007893+0.00651556j 0.00963318-0.00143492j -0.00114099+0.00291888j 0.00174285+0.00784711j -0.00994894+0.00598217j -0.000115387-0.0080112j 0.000354291+0.00403118j -0.00754083-0.00288916j -0.000679277-0.00198331j -0.00865323+0.00576097j 0.00498248+0.00430883j -0.0137993+0.00374076j 0.00240138+0.00955685j 0.00995829+0.0130006j -0.000955077+0.000407138j -0.00139913+0.00169808j -0.00490522-0.00308317j 0.00482012-0.00183735j -0.0078177+0.00182079j -0.00138135+0.00323227j 0.00376063-0.00151339j 0.00684868-0.00268895j 1.8573e-05+0.00771544j -0.00822483+0.00750619j 0.000887245+0.000180521j -0.000339035-0.00234168j -0.00209916-0.00484429j -0.00309268+0.003118j 0.00222869-0.00261486j -0.000231484-0.0066173j 0.00210202+0.00194775j 0.000582156-0.00769693j -0.00174203-0.00110999j -0.00770877-0.00554947j -0.00420746-0.0010587j -0.00191301-0.00330446j 0.00362168+0.0105072j 0.00686786-0.00200912j 0.00247667+0.00802808j 0.00574301-0.000910933j 0.00623517-0.0126522j -0.00497455-0.00355431j -0.00903369-0.0138525j -0.00484472+0.00427928j -0.00435866-0.00322858j -0.000263854-0.000515515j -0.00378035+0.00718174j 0.00557248+0.00303807j 0.00081301+0.00393582j 0.00151547-0.00242895j -0.000906639-0.0012339j -0.00866923-0.00292363j -0.002599-0.00126227j -0.00222548-0.00176407j 
0.00456317-0.00116025j -0.00359229-0.00080983j 0.00225369-0.00968025j 0.00191777-0.00477768j 0.00452252-0.00345227j -0.0123085-0.00528901j 0.00605691+0.00362547j -0.0010847-0.00957398j -0.00467746+0.00411413j -0.00489797+0.00420351j 0.00508722-0.0175603j -0.00546546+0.00570039j 6.10896e-05+0.00419499j 0.00372484+0.00874719j -0.00807453-0.000448891j 0.00841693-6.31952e-05j -0.0105232-0.00450093j 0.00347061-0.001451j -0.00144182-0.00831387j 0.00104065+0.00507893j -0.00577622+0.00525438j -0.0124245-0.00200216j 0.000616244-0.00310241j -0.000605841+0.0012415j 0.0088704-0.00393979j 0.0153791-0.00489274j -0.00308509+0.00150381j 0.0080381-0.00267252j 0.0124949+0.00154381j -0.0053685+0.00429858j -0.00119103-0.00144868j -0.00144309+0.00121433j -0.00505369+0.00140594j -0.000552865+0.00673021j 0.0110641+7.63477e-05j -0.000271543-0.00270532j 0.0032312+0.00425683j 0.00531841-0.00942306j 0.00332328+0.00271072j 0.00966348-0.000603035j 0.00397115-0.0137971j 0.011512-0.00331885j 7.59164e-05+0.000870046j 0.0016973+0.00328727j 0.00739717+0.00603154j -0.00163219-0.00259728j -3.61055e-05-0.00165099j 0.00906843-0.00131423j 0.00265294-0.00277881j 0.00226596-0.00408949j 0.00202516+0.00553133j 0.000812785-2.18852e-06j -0.00281745-0.00177765j -0.00541722+0.00203068j -0.00681424+0.00462373j -0.00372634-0.00423476j 0.00438818-0.000926896j -0.00718298+0.00120711j 0.0102574+0.000965213j -0.00391959+0.000804551j -0.000236987-0.00037184j 0.00358914+0.00280726j -0.00688447-0.00287935j 0.0114629-0.00109869j -0.00310166+0.00287088j -0.00577258-0.00236312j -0.00791306-0.00273594j 0.000112116+0.000592086j -0.00311831-0.00108985j 0.00264674-0.00171044j 
