0.0110194-0.00345451j 0.000707907-0.00301712j -0.00394011+0.00356556j 0.0156546-0.00381026j -0.00527756+0.00370612j 0.00888865-0.00365072j -0.0107504-0.000840507j 0.004203-0.00370782j -0.00776948+0.000905875j -0.00562474+0.00125054j 0.00935846-0.00106042j 2.52479e-05+0.00470372j -0.00727905-0.000747615j -0.00473973+0.00290914j 0.00234397+0.00037871j -0.0045335+0.00320696j -0.000909485-0.000980535j -0.00327677+0.000642227j 0.00589883+0.00012332j -0.00363303+0.00344601j -0.000943026+0.00164591j 0.00716983+0.00120942j -0.00970415+0.0066365j -0.0108658+0.00310119j -0.00801678+0.00454125j 0.0130723-0.00440064j -0.00818034-4.2553e-05j -0.00733742+0.00141712j 0.00110171+0.000602812j 0.0166357-0.00347492j 0.00659867-0.00307339j -0.00499972-0.00339528j -0.0105544+0.00503029j 0.00213899+0.000167153j -0.00449436-0.000870375j 0.00525993-0.00398785j -0.000737938+0.0025687j 0.0057423-0.000363248j 0.0064815+0.00435416j 0.00787989-0.00195901j 0.00899861+0.00602607j 0.00387803-0.0012099j 0.012924+0.00523274j 0.00208302-0.00120455j -0.0040339-0.0066927j 0.00393127+0.00278974j 0.000147216-0.00492947j -0.00615678+0.00473196j 0.00238345+0.0084904j -0.01673-0.00974448j 0.00622537+0.00942059j 0.0118707+0.00620242j 
0.0080616-0.00596885j -0.01184+0.00309144j 0.00251456+0.00142104j 0.00820692-0.00234785j 0.00204185-0.000457139j -0.00521877-0.000140334j 0.000273241-0.00155463j 0.000913151-6.62175e-05j 0.00254773-0.00255148j 0.00399277-0.00101791j -0.0138531+0.00418678j -0.00791988+0.000984844j -0.00409809+0.00184702j -0.00402031+0.00139015j -0.00826216+0.00534355j 0.00229058-1.95602e-05j -0.00248344+0.000586816j -0.00264262+0.00266892j -0.00492367+0.00323355j -0.0129206+0.00413845j -0.00604187-0.00130367j 0.000224648+0.00260207j -0.00668012+4.97707e-05j -0.0115127+0.00373917j 0.00663989-0.00492481j 6.09026e-05+0.00412836j 0.00880635+0.0126309j 0.000463426-0.00151413j -0.00732847+0.000443529j -0.00675409-0.00341949j 0.0123031+0.000676027j -0.0130766+0.00472597j 0.0172886+0.00245963j 0.00633012-0.00366587j 0.00622882-0.00100669j -0.00228556+0.00220338j 0.00648577+0.00308276j 0.00896454+0.00419798j -0.0114978+0.00199727j 0.00125971+0.000685262j -0.00224633+0.000127866j -0.00346516-0.00616463j 0.00703522+0.00730107j -0.00373733+0.00156621j 0.0107966+0.000917745j -0.00994115-0.0118438j 0.00663099+0.00315532j 0.00506101-0.000864653j 0.00118039+0.00343896j 0.00107143+0.00249984j 0.0159032+0.00893263j -0.000159316-0.00637946j 
0.00402579-0.00406639j -0.0125738+0.00466634j -0.00509228+0.00390995j 0.00642359+0.000555796j -0.00497706+0.00143529j -0.00835411+0.00281282j 0.00374486-0.0030063j 0.00151968-6.79473e-05j -0.00808589+0.000566791j -0.000565166+2.71729e-05j -0.00311895+0.0007939j -0.00390049+0.000360526j -0.00406454+0.00171732j -0.00223901+0.00200944j -0.00739666+0.00448495j 0.000826053+0.000848296j 0.000517311-0.00032825j 0.000622916+0.00229008j 0.00982114-0.00411935j -0.00280555+0.00185725j 0.0224518-0.00743318j -0.0128978+0.0044605j 0.00346137+0.000487033j 0.00191454+0.000881658j 0.0056636+0.000890454j -0.00500652-0.00613417j -0.00207188-0.00717381j 0.00253229+0.00244275j 0.0181074-0.000346724j -0.01114+0.000332365j 0.00206673+0.00333756j 0.0133621+0.00410255j -0.00632307+0.00183791j -0.00267784+0.000735448j -0.0135492-0.00565305j 0.016824+0.00152528j 0.00400533+0.00153313j 0.000233186+0.00276213j 0.00121196-0.00190454j 0.00578175+0.00169988j -0.00791725-0.00763107j 0.0035149+0.000558953j -0.00434663-0.00137649j -0.00644104-0.00570292j -0.00581388-0.00615061j -0.00135978-0.000259587j 0.00482585+0.00236168j 0.00189892+0.00223684j -0.0120848-0.00228919j -0.00509436-0.0055471j 0.0111436+0.00470447j -0.00392466-0.00477314j 
-0.00161589+0.00168892j 0.00610218-0.00247885j -0.00432993+0.00155903j 0.00260711-0.000552403j -0.00770553+0.00130342j -0.00802986+0.00662605j 0.00314321+0.00144806j -0.0117866+0.00208346j -0.0105724+0.00323343j 0.0127192-0.00575475j 0.00773175-0.00351349j 0.00758904-0.00378841j -0.00763388+0.000460668j -0.0034733+0.000705633j 0.0122418-0.000515973j 0.00428875-0.00214464j -0.00948225+0.00382526j 0.010089-0.00262715j -0.00624589+0.00332307j 0.000816178-0.00201025j -0.00318649+0.000145684j -0.0159472+0.000517031j -0.0112647+0.00366767j -0.00499427+0.000430967j 0.00227133+0.000244571j -0.00215389-0.00286651j 0.00254071+0.00189517j 0.00505452+0.00227092j 0.00603394-0.000665588j 0.00212353+0.00357085j 0.0158238-7.97841e-05j -0.0108153-0.00192093j -0.00408625-0.00140404j -0.00715612-0.00450256j 0.00786339+0.000790332j -0.00148546-0.00186187j 0.00747939+0.00417973j -0.0149175-0.000925871j -0.00278757-0.00283529j -0.000617482+0.00156646j 0.00688141+0.00231599j -0.0142685-0.00739944j -0.0081764-0.00301858j 0.00278679+0.00298275j -0.0134796-0.00338322j -0.00690966+0.00168711j 0.00919215+0.00733216j 0.00800668+0.000979276j -0.00220199-0.000885828j -0.00363217-0.00235358j -0.00477519-0.00263497j 0.00169851+0.00178067j 
0.000141133-0.00202057j -0.0101337+0.00415913j -0.00628926+0.00490553j 0.00518404+0.000163664j -0.00373921+0.000906732j -0.00894161+0.00363262j 0.00654908-0.000477924j -0.00831885+0.00523419j 0.00943892-0.0024486j -0.00356252+0.00330426j 0.00931047-0.00530404j -0.00202596+0.0025957j 0.0107733-0.0027j 0.00674356-0.00272371j 0.0039697+0.000739126j 0.00969234-0.00392386j 0.0157841-0.00217431j -0.00549652+0.00390322j -0.0032966+0.00156334j 0.00561495+0.00237621j -0.00829357-0.000584335j -0.0091925+0.0010128j 0.00996625-0.000330792j -0.0118748+0.00139915j -0.0075391+0.00309469j 0.00334219-0.00343153j -0.000247149+0.00172901j -0.00949925-0.00083034j 0.00275306+0.00181722j 0.0136564+0.00327388j 0.0105952+0.00465373j 0.0143199+0.00472097j 0.00789593+0.00103163j 0.00399126+0.000954269j 0.00460039+0.0011871j -0.0112719-0.00307729j -0.00232914-0.00244617j 0.00312463+0.00504349j 0.00971019+0.00384859j -0.0122191-0.00376648j 0.000478442+0.000730734j 0.00587711+0.00208437j -0.00655726-0.00362028j 0.0149886+0.00147633j 0.000382397+0.000229145j 0.00143916-0.00193408j 0.00354002+0.00251482j 0.00555835+0.00238144j -0.00860392-0.00103803j -0.00445586-0.00277585j 0.00602054+0.00204377j -0.00473707-0.0037028j 
0.00675185-0.00107724j 0.0106428-0.00668399j 0.00934811-0.00355512j 0.0066685-0.00519696j -0.0010954-0.000804283j 0.000207973+0.00242723j -0.000827822+0.00135236j -0.00408464-0.00210832j 0.00461339-0.000181947j 0.0172131-0.00689064j -0.00109093+0.00132967j -0.00931337+0.00486563j -0.00338489-0.00158796j 0.00206569-0.00500263j 0.00805286-0.0019087j -0.00041245+0.00126751j 0.0055237-0.00157325j -0.00498652+0.000817195j -0.00659129-0.000130528j 0.00247537-0.0040854j 0.0179315-0.000664384j 0.00792537+0.00103443j 0.0194369+0.00339435j -0.00696108-0.0018439j -0.00604326+0.000323835j 0.00981999+0.00053967j -0.00163675+0.00646586j -0.00511917-0.00167228j -0.0134894-0.00363475j -0.0152143-0.00408635j 0.00872045-0.000737162j 0.0173361+0.00311085j -0.007281-0.00383991j 0.000125016+0.00301179j 0.00310865-0.000601192j 0.00225479-0.00093419j 0.00146563+0.00291873j 0.000611074-0.00129706j -0.00513159-0.002614j 0.00283598+0.000355579j -0.000494926+0.004297j 0.00435543-0.000487158j -0.00630333-0.00279293j -0.000881205+0.00184351j -0.00395202-0.000355078j -0.008002+8.87609e-05j 0.00805778+0.00365196j -0.00145503-0.00137471j 0.0106193+0.00354656j 0.00210477+0.00183341j -0.0029684+0.000430278j 0.00773994+0.00412017j 
-0.0060872+0.00377265j 0.000825906+0.00152944j -0.0125749+0.00636295j 0.00166373+0.00150785j 0.00376999+0.00309761j 0.00466928-0.0028261j -0.0109311+0.00679139j -0.0102862+0.00544075j -0.00246772-0.00321797j -0.000853911-0.00234177j -0.00899904+0.00416344j 0.00322252-0.000118458j 0.00458245+0.000449538j -0.0126375+0.00176538j 0.000632385-0.000371606j -0.00504204-0.00015782j 0.0105465+0.00220265j -0.0117852+0.00132086j -0.0041122-0.00234953j 0.0198742+0.00109137j 0.0139777+0.00205372j 0.00603251-0.000113625j -0.0112112-0.000158696j -0.0118512+4.75251e-05j 0.00587285+0.00142387j -0.0072424+0.00837513j 0.00902488+0.0137588j 0.00879986+0.00638126j -0.00315125-0.000895826j -0.00360752+0.00390895j -0.00035044+0.00110971j 0.010865+0.000157756j -0.0056844+0.000511697j 0.0109091+0.00335821j -0.00018813+0.000947012j 0.00369909+0.00248155j -0.00336496-0.00309593j -0.00340838-0.0010445j -0.000666091-0.000539727j -0.000387932+0.00018586j 0.00243751-0.00229979j -0.0143835-0.00328433j 0.00852398+0.00295633j 0.00600598+0.00211254j 0.00342381+0.00129746j 0.00372025+0.000194969j -0.00544906-0.00153783j 0.0053227+0.00216144j -0.00494654-0.00103958j -0.00467706-0.00223191j -0.00234763-0.00162738j -0.00236817-0.000185535j 
-0.000661553+0.00485202j 0.00673745+0.0120683j -0.00559422-0.013723j -0.000620093+0.00208332j -0.00471515-0.00917995j 0.00227647+0.00465398j 0.00433787+0.00125471j 0.00529671+0.0156505j 0.00231308+0.00103204j 0.00100012+0.000888747j 8.96817e-05-0.000755992j -0.00355722+0.00158911j -0.00027894+0.0059927j -0.00218764+6.07826e-05j -0.00228753-0.00244698j -0.00143761+0.00392931j 0.00128316-0.00016397j 0.00015082-0.0043868j -0.00397172-0.00240299j -0.00817803-0.00937064j 0.00105133-0.0074174j 0.000899106-0.00268357j -0.000432068-0.00343503j -0.00656741-0.00467387j -0.000517327+0.00148969j 0.00446162-0.0019147j -0.00207671-0.00239626j -0.000992687-0.00177087j -0.00397753-0.000261211j 0.00455972-0.000415996j 0.004048+0.0120213j -0.00204941+0.0102707j -0.00854316-0.00997742j 0.00839649+0.016539j 0.000698468+0.0029121j -0.000417128+0.0106505j 0.00364341-0.00466107j 0.00067123+0.00496319j 0.002039-0.0164806j 0.00428734+0.00105721j -0.000966531-0.0107753j -0.00679426+0.0095801j 0.0142192-0.00876185j 0.0016636-0.0125423j -0.00955999+0.00813305j -0.0123621+0.00705976j 0.00464982+0.00947248j 0.00278281+0.00551287j 0.0137218-0.0150821j 0.00312311+0.00711998j 0.0178462-0.0194575j -0.0124045-0.00228088j 
0.0072259+0.0138351j 0.000993585-0.00337412j -0.00349921-0.00106828j 0.00154119+0.00685909j 0.00188372+0.00757001j 0.00265992-5.94743e-05j -0.00027862-0.00756537j -0.000850755-0.00419036j 0.00290733+0.00265927j 0.00125107+0.00311332j -0.00217417-0.00768995j 0.00518679+0.00751036j -0.00198023-0.00600716j 0.000621554+0.00750295j -0.00486585-0.00871307j 0.00134565-0.00322528j -0.00090705+0.00617939j -0.00489394+0.000737904j -0.00218976-0.00549916j -0.00820891-0.00759798j 0.00163264-0.00108884j -0.00428046-0.0079354j 0.00526735+0.00269179j -0.00247062+0.000684738j 0.00573582+0.00731114j 0.000731844-0.00225016j 0.00376247-0.00333933j 0.00169488+0.00576474j 0.00248327+0.00625581j -0.00132379+0.00661715j 0.00516475-0.00648028j -0.00409822-0.0108634j 0.0123938+0.00433348j 0.0021762+0.0152254j -0.00481353-0.00893482j -0.00249637-0.0146885j 0.00297909-0.00861175j 0.00455702-0.016805j 0.00364471-0.00719145j -0.00178266-0.0111652j -0.00853174+0.00455175j 0.00309313+8.48294e-05j 0.00246604-0.00365215j 0.00568384-0.00167672j -0.00380019-0.00429414j -0.00851332+0.0119908j 0.00734023-0.00832857j -0.0180693+0.00154635j -0.00948379+0.00187861j 0.00489677-0.00769101j -0.00973875-0.00459173j -0.0174286+0.0192588j 
-0.00464586-0.0108846j -0.00141548-0.000677384j 0.00386208+0.00982306j 0.00430105+0.00456914j -0.0010789-0.00114433j 0.000833833+0.00559997j -0.00480947-0.00540152j -0.000868508-0.0132561j -0.00337763-0.00113826j -0.00185988-0.0040526j 0.00428296+0.0108121j 0.00154564+0.00247252j 0.00104937-0.00787742j 0.00205242+0.00877284j 0.0044266+0.000768403j 0.000562221-0.00282646j -0.000416671-0.002538j 0.00286929+0.00745705j -0.00166079-0.00504938j 0.00431248+0.00306774j -0.000980649-0.00393592j 0.00550044+0.00429706j 0.00298648+0.00471565j 0.00158185+0.00524468j 0.00121856+0.00575712j -0.00315306-0.00103084j 0.00121876+0.00185206j 0.00464076+0.00862553j -0.0082087-0.0163869j -0.000304466-0.0102568j 0.000185377+0.00895077j -0.00307623+0.0181334j -0.00100847+0.00465287j 0.00262045+0.0200442j 0.000748219-0.0187251j -0.0043691+0.00176897j -0.00246841-0.0051769j -0.00646729-0.000526901j -0.000650447-0.0160188j 0.0011763+0.00161073j 0.00581928-0.0144003j -0.00488748+0.0114128j -0.000592782-0.00830036j 0.00483375-0.0125083j 0.0122706-0.00834793j -0.0109908+0.00733463j -0.000237693-0.000711098j -0.00583383-0.00197597j -0.00445851-0.00270568j 0.0121544-0.0181884j -0.00107336+0.00456503j 0.00764648-0.00900661j 
0.00344929+0.00522212j -0.00234869-0.00616769j -0.00326091-0.00764852j -0.00593917-0.00710517j 0.00231462+0.00437648j -0.00539282-0.0161521j -0.00113151-0.000631681j -0.000538082+0.00144872j 0.000787659-0.0021609j 0.000755845+0.00174159j 0.00225348-0.00283713j 0.00495118+0.0110078j 0.000150258-0.00199477j -0.00077724-0.00186005j -0.000609578+0.00139175j 0.000370329-0.00300859j -0.000149948+0.00183744j -0.00251333+0.000458027j 0.00337009+0.000859794j 0.00165481-0.00252064j 0.00482653+0.0191822j -0.00388169+0.0025399j -0.00248771+0.00883952j -0.0049394-0.0168818j 0.00212956+0.000167936j -0.00393976+0.0168623j -0.0124412+0.00456381j 0.000995585-0.00409428j 0.00419154-0.00833678j -0.00082805-0.0139675j 0.0051609-0.0145643j 0.00237366+0.0187211j 0.00492965-0.00621633j 0.00404896+0.00250148j 0.00178582-0.0114557j 0.00167009+0.00823835j 0.00505542-0.00389882j 0.00160734+0.000281014j -0.00676964+0.00920306j -0.00436416+0.00575975j 0.000215946-0.00588276j -0.00583283+0.00822616j 0.00373474-0.00999144j 0.00409582+0.000855647j 0.00339924-0.00720369j 0.00215751-0.00196436j 0.00850141-0.0171875j -0.0013138-0.00390401j 0.00559928-0.00190657j -0.00620775+0.0147888j -0.00406586+0.00322821j -0.00219339+0.0056164j 
