-0.0427531-0j -0.0613196-0j 0.440179-0j -0.0186721-0j -0.0472372-0j -0.0352085-0j -0.00837024-0j -0.0365898-0j -0.0528128-0j -0.0564592-0j -0.0307542-0j 0.313935-0j -0.0230657-0j -0.0336895-0j -0.0217465-0j -0.0126635-0j -0.00949765-0j -0.00174897-0j -0.0668035-0j -0.0691482-0j 0.512654-0j -0.0376661-0j -0.0389013-0j -0.058352-0j -0.0615084-0j -0.0206795-0j -0.0493165-0j -0.0379906-0j -0.0240274-0j -0.0110614-0j -0.0369051-0j -0.0532679-0j -0.0569457-0j -0.0310192-0j 0.447797-0j -0.0329008-0j -0.0480548-0j -0.0379906-0j -0.0221229-0j -0.019159-0j -0.00432099-0j -0.0339798-0j -0.0358179-0j -0.0120422-0j -0.0406137-0j -0.0312865-0j -0.0242344-0j -0.0128827-0j 0.184388-0j -0.0135474-0j -0.0197873-0j -0.0221229-0j -0.0128827-0j -0.0136642-0j -0.0039785-0j -0.0129538-0j -0.00997891-0j -0.0109313-0j -0.00711696-0j -0.00576133-0j -0.00335496-0j -0.00503245-0j -0.00207219-0j -0.00240597-0j -0.00221527-0j -0.000959238-0j -0.000684128-0j -0.000372392-0j -0.00014547-0j -1.80604e-05-0j 
0.0215607-0j 0.030924-0j -0.221986-0j 0.660753-0j -0.163512-0j 0.017756-0j 0.00422118-0j 0.0184525-0j -0.182812-0j 0.0284729-0j -0.106456-0j 0.0230657-0j 0.188356-0j 0.0169899-0j 0.0109669-0j 0.00638633-0j -0.0328763-0j 0.000882019-0j 0.0336895-0j -0.239358-0j 0.0376661-0j 0.307584-0j 0.0196183-0j -0.201987-0j 0.0310192-0j 0.0104288-0j 0.0248707-0j -0.131505-0j 0.0121172-0j 0.00557838-0j 0.0186115-0j -0.184388-0j 0.0287182-0j -0.107374-0j 0.0329008-0j 0.268671-0j 0.0242344-0j 0.019159-0j 0.0111568-0j -0.0663192-0j 0.00217911-0j -0.117622-0j 0.0180633-0j 0.00607297-0j 0.0204818-0j -0.108299-0j 0.0122216-0j 0.00649686-0j 0.0135474-0j 0.11063-0j 0.00997891-0j 0.0111568-0j 0.00649686-0j -0.0472988-0j 0.00200639-0j 0.00653273-0j -0.0345422-0j 0.00551277-0j 0.00358914-0j 0.00290548-0j 0.00169194-0j -0.0174199-0j 0.00104502-0j 0.00121335-0j 0.00111718-0j -0.00332042-0j 0.000345012-0j 0.000187801-0j 7.33616e-05-0j 9.108e-06-0j 
0.0314915-0j -0.176827-0j 0.0472372-0j 0.0137537-0j 0.265483-0j -0.127024-0j -0.066561-0j -0.237979-0j 0.0389013-0j -0.081052-0j -0.110954-0j 0.0336895-0j 0.0169899-0j 0.189343-0j 0.0160183-0j -0.045687-0j 0.00699587-0j 0.00128827-0j -0.192641-0j 0.0509338-0j -0.107222-0j -0.0540728-0j 0.549448-0j -0.16827-0j -0.0883005-0j -0.119526-0j 0.036326-0j -0.0545387-0j -0.0692877-0j -0.0158796-0j -0.24003-0j 0.0392365-0j -0.0817504-0j -0.11191-0j 0.0480548-0j 0.0242344-0j 0.270078-0j 0.0279835-0j -0.079814-0j 0.0141123-0j 0.0031828-0j -0.0979876-0j -0.0514196-0j -0.0696029-0j 0.0299156-0j -0.0449144-0j -0.0698848-0j -0.0184942-0j 0.0197873-0j 0.00997891-0j 0.111209-0j 0.0162955-0j -0.0464777-0j 0.0100649-0j 0.00293052-0j 0.00954166-0j -0.0143256-0j -0.0315227-0j -0.010217-0j 0.00424373-0j -0.0121039-0j 0.00370685-0j 0.00152635-0j -0.00693809-0j -0.0031802-0j 0.000706565-0j 0.000503922-0j -0.0005346-0j 0.000107151-0j 1.33031e-05-0j 
-0.380106-0j 0.0504987-0j 0.0528128-0j 0.0153771-0j 0.0389013-0j -0.142017-0j 0.00689316-0j -0.0291075-0j 0.205777-0j -0.0449139-0j -0.0244653-0j -0.110435-0j -0.0556932-0j -0.0813452-0j 0.429629-0j -0.0510796-0j -0.0536868-0j -0.0155496-0j -0.269458-0j 0.0569457-0j 0.0615084-0j 0.0310192-0j 0.0320365-0j -0.0464196-0j 0.239658-0j -0.0164507-0j -0.119077-0j -0.0917303-0j -0.0969167-0j -0.0625263-0j 0.0303925-0j -0.214861-0j 0.0468966-0j 0.0255453-0j -0.0518987-0j -0.026173-0j -0.038228-0j 0.449288-0j -0.0534169-0j -0.0772796-0j -0.0314209-0j 0.0279835-0j -0.144475-0j 0.00991712-0j -0.0323086-0j -0.0248887-0j -0.0585153-0j -0.0519637-0j 0.0221229-0j 0.0111568-0j 0.0162955-0j 0.0861984-0j -0.0102483-0j -0.0329929-0j -0.022489-0j 0.0106679-0j 0.00821795-0j -0.008696-0j -0.0171843-0j -0.0232389-0j 0.00276292-0j -0.00400336-0j -0.00835838-0j 0.00198139-0j -0.00176227-0j 0.000789963-0j -0.00165186-0j 0.000306677-0j -0.000115723-0j 1.48733e-05-0j 
-0.0205028-0j -0.0294066-0j -0.0307542-0j -0.00895447-0j 0.110954-0j -0.111387-0j -0.328208-0j 0.01695-0j 0.0244653-0j -0.128103-0j 0.0939843-0j 0.064309-0j 0.0324316-0j -0.232011-0j 0.0510796-0j 0.196224-0j 0.0312632-0j 0.00905492-0j -0.0320365-0j -0.0331609-0j 0.175433-0j 0.0884724-0j -0.123069-0j 0.0270313-0j -0.139559-0j 0.339929-0j 0.0693416-0j -0.261632-0j 0.056437-0j -0.178337-0j -0.0176983-0j -0.0255453-0j 0.133758-0j -0.0981333-0j 0.0302219-0j 0.0152412-0j -0.109033-0j 0.0534169-0j 0.205203-0j 0.0450018-0j 0.0182972-0j -0.0162955-0j 0.0841314-0j -0.204922-0j 0.0188141-0j -0.0709872-0j 0.0340749-0j -0.14821-0j -0.0128827-0j -0.00649686-0j 0.0464777-0j 0.0102483-0j 0.0393693-0j 0.0192126-0j 0.0130959-0j -0.00621219-0j 0.0234391-0j 0.0050639-0j -0.0490126-0j -0.00276292-0j -0.0106139-0j 0.00233126-0j 0.00486729-0j -0.00115382-0j -0.0050263-0j -0.000460015-0j 0.000961922-0j 0.000874699-0j 6.73882e-05-0j -8.66109e-06-0j 
-0.0217465-0j -0.0311905-0j 0.0956394-0j 0.102535-0j 0.070447-0j -0.0179089-0j -0.00425755-0j 0.054568-0j -0.230926-0j 0.0842003-0j -0.134474-0j -0.0201519-0j 0.069756-0j -0.0148436-0j -0.137101-0j -0.0798372-0j 0.44834-0j -0.0830548-0j -0.0339798-0j 0.103124-0j -0.0379906-0j 0.131505-0j -0.0197873-0j -0.255147-0j 0.0917303-0j 0.0308403-0j -0.0217289-0j 0.049077-0j -0.15148-0j -0.178093-0j -0.0187719-0j 0.0794408-0j -0.0289657-0j 0.0462604-0j 0.0972947-0j -0.336788-0j 0.0716663-0j -0.0167387-0j -0.00974737-0j 0.354143-0j -0.128887-0j 0.0506757-0j -0.0182189-0j -0.0061253-0j 0.0605691-0j -0.136802-0j -0.0106777-0j -0.081219-0j -0.0136642-0j 0.0472988-0j -0.0100649-0j 0.0329929-0j 0.0192126-0j 0.0176516-0j -0.0640552-0j -0.00658902-0j 0.014882-0j 0.0163024-0j -0.00313574-0j -0.00293052-0j -0.00170652-0j -0.0220046-0j -0.0130641-0j -0.00122381-0j 0.00330373-0j 0.00143056-0j -0.000301428-0j -0.000189419-0j 0.000216946-0j -9.18648e-06-0j 
0.00633177-0j 0.0090815-0j 0.00949765-0j 0.00276536-0j 0.00699587-0j 0.00521442-0j 0.00123964-0j -0.0371953-0j -0.0536868-0j -0.0573936-0j -0.0312632-0j 0.214408-0j 0.108128-0j 0.15793-0j -0.211972-0j -0.123437-0j -0.173167-0j 0.616505-0j 0.00989366-0j 0.0102409-0j 0.0110614-0j 0.00557838-0j 0.00576133-0j -0.0593177-0j -0.0625263-0j -0.0210217-0j 0.231186-0j 0.178093-0j -0.234205-0j -0.201679-0j 0.00546567-0j 0.00788902-0j 0.00843372-0j 0.00459397-0j -0.0663192-0j -0.0334453-0j -0.04885-0j 0.178093-0j 0.103708-0j -0.18675-0j 0.252432-0j 0.00503245-0j 0.00530467-0j 0.00178346-0j -0.0412858-0j -0.0318043-0j 0.113606-0j -0.125573-0j 0.0039785-0j 0.00200639-0j 0.00293052-0j -0.022489-0j -0.0130959-0j 0.0640552-0j -0.0725385-0j 0.00191848-0j 0.00147789-0j -0.0111123-0j 0.033363-0j 0.000853258-0j 0.000496874-0j -0.00511573-0j -0.0201985-0j 0.000356326-0j -0.00225193-0j 0.000142064-0j 0.00320707-0j 5.51517e-05-0j -0.000147877-0j -2.21398e-05-0j 
0.0460988-0j -0.388836-0j 0.0691482-0j 0.0201334-0j 0.0509338-0j 0.0379638-0j 0.00902526-0j 0.0394532-0j 0.0569457-0j -0.358015-0j 0.0331609-0j 0.0493165-0j 0.0248707-0j 0.036326-0j 0.0234483-0j 0.0136545-0j 0.0102409-0j 0.00188584-0j 0.00122549-0j -0.00745992-0j 0.00137013-0j 0.00069097-0j 0.000713631-0j 0.00107045-0j 0.00112835-0j 0.000379357-0j -0.00532041-0j 0.000696924-0j 0.000440773-0j 0.000202918-0j -0.0384391-0j -0.0554821-0j 0.348813-0j -0.0323086-0j -0.0679514-0j -0.0342684-0j -0.0500523-0j -0.0395698-0j -0.0230425-0j -0.0199554-0j -0.00450061-0j -0.0714079-0j -0.0752706-0j -0.0253064-0j 0.501928-0j -0.0657479-0j -0.0509281-0j -0.0270728-0j -0.0849258-0j -0.0428288-0j -0.0625555-0j -0.0699391-0j -0.0407273-0j -0.0431978-0j -0.0125776-0j 0.32158-0j -0.042124-0j -0.0461445-0j -0.0300428-0j -0.0304268-0j -0.0177183-0j -0.0265774-0j -0.0109437-0j -0.0152566-0j -0.0140473-0j -0.00709936-0j -0.00506326-0j -0.00315079-0j -0.001385-0j -0.000210235-0j 
-0.0355119-0j -0.0509338-0j 0.156179-0j 0.167439-0j -0.224207-0j 0.143241-0j 0.0750587-0j -0.0303925-0j 0.128618-0j 0.0913997-0j -0.366842-0j -0.0379906-0j 0.131505-0j 0.0545387-0j -0.0180633-0j 0.0515197-0j 0.0231302-0j -0.00145274-0j -0.000944045-0j 0.00286504-0j 0.00205708-0j -0.00712061-0j 0.00269259-0j 0.00241772-0j 0.00169407-0j 0.00229314-0j -0.000696924-0j -0.00306781-0j -0.000339547-0j 0.000304655-0j 0.0296113-0j -0.125312-0j -0.0890504-0j 0.357413-0j 0.0523459-0j -0.181196-0j -0.0751469-0j 0.0304823-0j -0.0869412-0j -0.0450714-0j 0.00346701-0j -0.161282-0j -0.113009-0j -0.152972-0j 0.0657479-0j 0.289418-0j 0.0392322-0j -0.0406462-0j 0.0654221-0j -0.22646-0j -0.0939188-0j 0.0538772-0j -0.153667-0j -0.0975669-0j 0.00968907-0j 0.042124-0j 0.185427-0j 0.0355472-0j -0.0451054-0j 0.0234391-0j -0.0668526-0j -0.060028-0j 0.0084304-0j 0.0117528-0j -0.0210902-0j -0.0160347-0j 0.00390045-0j -0.0047305-0j 0.00106692-0j 0.000161953-0j 
-0.0389013-0j 0.218434-0j -0.058352-0j -0.0169899-0j 0.16827-0j -0.0320365-0j -0.00761614-0j -0.283973-0j 0.0464196-0j 0.0496247-0j 0.0270313-0j 0.122018-0j 0.0615346-0j -0.351863-0j 0.0969167-0j 0.056437-0j 0.0593177-0j 0.0171805-0j 0.00404863-0j -0.00107045-0j -0.00115621-0j -0.000583088-0j 0.00235762-0j -0.00341609-0j 0.00091978-0j 0.000309235-0j 0.00223837-0j 0.00172432-0j -0.00713225-0j 0.00117535-0j -0.286419-0j 0.0468196-0j 0.0500523-0j 0.0272642-0j -0.0553909-0j -0.0279341-0j 0.159731-0j -0.0979028-0j -0.0570113-0j -0.0824797-0j -0.0335352-0j -0.23591-0j 0.0635185-0j 0.0213553-0j -0.0695725-0j -0.0535948-0j 0.493303-0j -0.111897-0j 0.0716663-0j 0.0361419-0j -0.206664-0j -0.0570113-0j -0.0331991-0j -0.106879-0j -0.0728523-0j 0.0461445-0j 0.0355472-0j 0.14726-0j -0.0743314-0j 0.0256762-0j 0.0149519-0j -0.0216647-0j -0.0452325-0j -0.050403-0j -0.0114507-0j 0.00599093-0j -0.0125274-0j 0.00265886-0j -0.00112899-0j 0.000177411-0j 
0.0253271-0j 0.036326-0j 0.0379906-0j 0.0110614-0j -0.0545387-0j -0.102159-0j -0.0535318-0j -0.0635526-0j -0.0917303-0j 0.191123-0j 0.261632-0j 0.0234699-0j 0.011836-0j -0.033693-0j 0.159674-0j -0.455421-0j 0.178093-0j 0.0967297-0j 0.000673292-0j 0.000696924-0j -0.00146711-0j -0.000739874-0j -0.00192035-0j -0.00172432-0j 0.00354241-0j 0.0047951-0j 0.000430546-0j -0.000646409-0j 0.0030015-0j -0.00687753-0j -0.0211188-0j -0.0304823-0j 0.0635108-0j 0.0869412-0j 0.109459-0j 0.0552009-0j -0.157137-0j -0.0188314-0j 0.0537106-0j -0.135889-0j -0.145001-0j -0.0392322-0j 0.0805979-0j 0.1091-0j 0.137483-0j -0.206413-0j -0.0242369-0j 0.359302-0j -0.046659-0j -0.0235305-0j 0.0669829-0j 0.112661-0j -0.321329-0j -0.020558-0j -0.218729-0j -0.0300428-0j 0.0451054-0j 0.0743314-0j 0.0278652-0j -0.0167168-0j 0.0476792-0j 0.0428119-0j -0.0745225-0j -0.00838209-0j -0.0441009-0j -0.00390045-0j -0.00240962-0j 0.00337379-0j 0.00223101-0j -0.000115505-0j 
