0.00543536-0.00977886j 0.0133089+0.0186709j 0.00231474-0.0137145j 0.00594831+0.00431636j -0.00279842+0.0209882j -0.0252308-0.0207964j 0.00204063-0.00532175j -0.000674263+0.00513628j -0.00372576+0.00569349j 0.00426237-0.000530373j 0.0171968-0.00826122j -0.00264275-0.00545829j 0.00451934+0.0107176j -0.0041933-0.00830277j 0.0118598-0.00587698j -0.00169362+0.00204677j -0.00527454+0.00286067j 0.00633704-0.0116084j 0.0073812-0.0056901j 0.0162606+0.00593297j -0.00148336-0.028284j -0.000472053-0.00269775j -0.0135906-0.0175824j -0.0145614-0.00727328j 0.00489361+0.013241j -0.0243585-0.0357827j -0.00200897+0.0118209j -0.014513-0.0251004j 0.0118567+0.00932293j 0.0231827-0.00408823j 0.0167171+0.0124102j -0.0090575-0.00761914j 0.0164957+0.00613054j -0.0014272-0.00139366j -0.00254973-0.00728437j -0.0087681+0.000448385j 0.00204454-0.0100091j 0.0174224+0.00486167j -0.00692304+0.0012562j -0.00520466-0.0104825j -0.00974316-0.0294088j -0.003433-0.0273116j 0.00546283+0.0106837j -0.00255886-0.00726394j -0.00128712+0.0146933j 6.68605e-07+0.00778789j 0.00978013+0.00567261j 0.00598943-0.00220086j 0.00717761+0.00524794j 0.000793895-0.00230948j 0.00226346-0.00301075j 0.00147428-0.00114661j 0.00478518+0.00793753j 0.00786828+0.00137527j 0.00704886+0.000833723j -0.00894266-0.00357701j -0.00499353+0.00140565j -0.000470639-0.0048377j -0.000448965+0.00108428j -0.0055986-0.00853739j 0.00795996-0.00669851j 0.00421723+0.00642479j 0.0070273-0.000861996j 0.00314657-0.00908918j -0.000793498+0.00703565j 0.00319366-8.54441e-05j -0.010779+0.00890577j 0.000275923-0.00922552j -0.00119143-0.00399953j -0.0113545-0.0043733j -0.00414656-0.00308589j -0.0105494+0.00535801j -0.00156018+0.000963947j -0.00553158-0.00117212j 0.0111693-0.00217006j 0.000623425-0.0035708j 0.00578745-0.00222351j -0.0054279+0.00122702j 0.000831103+0.00617861j 0.00925054+0.00160404j 0.0035163+0.00154515j 0.0120622-0.00113834j 0.0058582+0.00435931j -0.00466854+0.00279603j -0.00534834-0.00810065j -0.010837-0.00571164j 0.00349008-0.00391853j -0.00649889+0.00760978j 0.00413258-0.00421642j 0.0251506+0.0239007j -0.00249357+0.00466021j 0.0131157-0.00030607j 0.00297583+0.00716087j 0.01054-0.00862146j 0.00204061-0.0133359j 
0.0140078+0.0190527j -0.0067038+0.00917687j -0.00129235+0.00133974j -0.00531008+0.0147472j -0.0274804-0.0222215j 0.00409909-0.0179084j 0.000764002-0.00659352j 0.0013033+0.00489529j -0.00719612+0.0129042j -0.00580805-0.0122736j -0.00191791+0.0188223j -0.0112362-0.00214658j 0.00619546+0.00134077j 0.00790803+0.00606441j 0.00682358+0.0121401j -0.00105518+0.00034181j -0.0118308+0.013193j 0.0205055+0.00354517j 0.0132153+0.0406114j 0.00612773+0.0225483j 0.0202951+0.0101416j 0.014733+0.00370528j 0.0160086+0.00992806j 0.00535845-0.0157173j -0.0172474+0.00600915j 0.00618345-0.026676j -0.00430224-0.0207779j 0.00683189-0.017802j -0.00242704-0.0314412j 0.00513617+0.0161767j 0.00666069+0.0200824j 0.0055549-0.0171356j -0.0118816+0.0210423j -0.0134798-0.0391927j -0.0176928-0.0077457j 0.00136181+0.0091927j 0.00636385+0.00430571j 0.00744094-0.00592758j -0.016981+0.00957848j 0.0292069-0.00325226j 0.0209042-0.0117084j 0.0319619-0.0028964j -0.00427784+0.00571535j 0.000388024+0.00607949j 0.00638603+0.0145979j 0.0073202+0.0026523j 0.0127865+0.0127434j -0.00501863-0.00424906j 0.0136554-0.00111631j 0.0112103-0.00978936j 0.00979851+0.00294806j -0.00607361-0.0055937j 0.00949007-0.00869654j 0.00176704+0.00284003j 0.000413729+0.00528789j -0.00847564-0.000509796j 0.00203217+0.00388964j 2.66421e-06+3.5815e-05j 0.0149506+0.00322028j -0.00154389+0.00504537j 0.00639651+0.00357131j -0.0102193-0.00345594j 0.00582132-0.00214245j 0.0124659-0.00321725j 0.00276815-0.000708356j -0.0141035+0.000235172j 0.0100299+0.00210014j -0.00734419-0.00139205j 0.00759337-0.00407791j -0.0138422+0.00563041j 0.00177634-0.00111178j -0.00298052-0.00165212j 0.0173006+0.000238728j -0.00275463-0.00532517j 0.0115698-0.00660794j -0.00226963-0.00243497j 0.00421134+0.00344385j 0.0016646+0.00171821j -0.00369985-0.000952048j -0.00678526+0.00827218j -0.0128647+0.00317779j -0.000183334+0.0106606j -0.00170213+0.00739839j 0.00222924-0.000248313j 0.00200704+0.00448811j -0.000311348-0.00963578j -0.00257707+0.0100468j -0.00128797+0.00125095j 0.00928419-0.000881307j 0.00114836-0.00477101j 0.0287426+0.0260409j 0.00404166+0.00859958j -0.00516933+0.00353713j -0.000324971+0.013726j 0.0120752-0.00679784j 
-0.00311279+0.00978114j -0.00813147-0.013212j -0.00515333+0.00201107j 0.0120371-0.00523404j 0.00350489-0.0131547j 0.0209862+0.0157708j -0.0131019+0.00612556j -0.00273663-0.0130558j 0.0304165-0.0023229j -0.0152747+0.0127252j -0.0140838+0.00449924j 0.0171458-0.0156812j -0.0209951-0.00716472j -0.0104103-0.00929376j -0.0109525+0.00234395j 0.00901922+0.0140786j 0.0389036-0.00236435j -0.0183841+0.0280394j -0.00560138-0.00028803j -0.0149569-0.00454649j -0.00945448+0.0171054j -0.00713339-0.00728102j 0.00469607+0.00805258j -0.00479504+0.0151551j 0.00497052-0.018422j 0.0351481+0.0137501j 0.000630769+0.00751017j 0.0250247+0.0411407j -0.028046+0.0123707j -0.0505915+0.00512425j -0.0174664+0.00895994j -0.00990451+0.00372374j -0.0075092-0.00832103j -0.00107408+0.0149223j 0.0112266-0.00197212j 0.029019-0.0100293j -0.00297846-0.000525628j -0.0381448+0.0254413j 0.0415917-0.0104738j -0.0302693-0.00810833j -0.0149341-0.00896666j -0.0475227-0.0114622j 0.00137958+0.000856776j 0.00547303-0.00759295j -0.0151999-0.00652117j -0.00693394-0.000113593j -0.02105+0.00622995j -0.017031+0.000720209j -0.017424+0.00430569j -0.0259167+0.00795508j -0.00805689+0.0092365j -0.00210924-0.00987493j -0.013637-0.0163877j -0.00317894-0.0135457j -0.0116971+0.0105456j 0.021449-0.0101276j 0.012913-0.00639407j -0.00363771-0.00304533j -0.0125663-0.00444576j 0.0152085+0.00136465j -0.0102345+0.00408768j -0.00671298-0.00608695j -0.020498+0.00747713j -0.0151033-0.00525654j 0.00819077+0.0166365j -0.00358436+0.0113256j 0.0260083-0.00587811j -0.00499884+0.00293456j -0.0140738-0.00488326j 0.0171193+0.0270126j -0.00639204-0.00378903j 0.0255794-0.00168354j -0.00203633-0.00402862j 0.00667547+0.00288511j -0.0282481-0.00377262j -0.00047449+0.00555037j -0.00712883+0.00226615j 0.00886056+0.00484648j 0.00316813-0.00823792j 0.00548844+0.00260288j -0.0134245+0.00538613j -0.0154167-0.00655377j 0.00542725-0.00329531j 0.00508636-0.00172504j 0.00817942-0.00447019j -0.00474428+0.00946842j -0.0100669+0.0031077j 0.00761398+0.00545482j -0.00664322-0.000106155j 0.0364876-0.0118512j 0.00265907+0.0326831j 0.000813103+0.00175243j -0.00393715+0.00387478j -0.0176938+0.0213241j -0.0289271-0.0126746j 
0.00460582+0.0143103j 0.000956034+0.0129987j -0.0257022-0.0042983j -0.0209361+0.00199747j -0.0153762-0.0193836j -0.00011114-0.0156696j -0.00402121+0.00524716j 0.00354996+0.00501981j -0.0256507+0.00974688j -0.00304453-0.00337833j -0.0379812+0.0200379j -0.0268488-0.0186537j -0.0105896-0.0134607j 0.00200132-0.0153579j 0.0136833-0.00363211j 0.035838-0.00333587j 0.00287238+0.00125127j 0.0296624+0.0366852j 0.0207646+0.0165422j -0.0119369+0.0262586j 0.0408344+0.0389411j -0.000113991+0.0181693j 0.0400739+0.0187683j 0.0254479-0.00351644j -0.0343054-0.0226372j -0.00787518+0.017411j 0.0103759-0.0194188j -0.00985272-0.00522863j 0.00894509+0.0293815j -0.0317259-0.0124179j 0.0430126-0.0147771j -0.0251334+0.00914019j 0.0105029-0.0304565j -0.0625445+0.0106847j -0.0432964+0.00188739j 0.0214128+0.0160916j -0.0119937+0.0322287j 0.0193423-0.0309943j -0.00233271+0.00276118j 0.0302446+0.0357318j -0.00150703+0.0471972j 0.0400582+0.0460066j 0.0111138-0.0197064j 0.00135417-0.00771636j 0.0263252-0.0154749j 0.0173405-0.0240418j 0.0038118+0.000122723j -0.0137519-0.0148498j 0.0229517+0.00743542j 0.0178961+0.00408634j 0.0103593-0.00160674j -0.00760814+0.0081552j 0.0364333+0.00467456j 0.00979752-0.00610986j -0.000693376+0.0017764j -0.0282223+0.00829121j -0.00172937+0.0115461j -0.00857119-0.00184972j 0.0308696+0.000821509j -0.0173927+0.0193144j -3.89066e-05+0.00533435j -0.00518343-0.0174076j 0.00921548-0.00285032j 0.00923701+0.00170623j 0.010392+0.00838203j -0.0173527-0.0217265j 0.0168924+0.0319201j -0.0171277-0.00810294j 0.010444-0.0148819j -0.0454105+0.00453148j -0.0102862+0.00289578j -0.000425624+0.0117077j 0.0356993+0.0271345j -0.00506613+0.00406442j 0.0312157-0.0081403j -0.0128857-0.00659866j 0.00905672+0.00304069j -0.00715691+0.0020429j 0.00349372-0.0029167j -0.00650579-0.00226386j -0.0207541-0.0125851j 0.012276-0.0145491j 0.00501911-0.00802294j 0.00428169+0.0020198j -0.0056034-0.00168987j 0.000411363+0.00373129j -0.0125298-0.00950193j -0.0123587+0.00495143j 0.0112085+0.00734175j -0.0140418+0.0304278j -0.0257828+3.12636e-05j -0.010149+0.00254176j 0.00620283+0.00406207j -0.031358-0.0211231j 0.0312745-0.0241485j 
-0.035955+0.0025465j 0.014752+0.0201878j -0.0233233-0.0371679j -0.0313844+0.00301057j 0.0581929+0.000704536j -0.00940507-0.0328607j 0.0312355-0.0100694j 0.004254+0.0122077j -0.0305831+0.0368451j 0.0215263-0.0240105j -0.0432103-0.0505001j -0.00521196-0.0348447j -0.0428734-0.0163712j -0.0526327-0.0431557j 0.0184742-0.0328465j 0.0275531+0.0231199j -0.0343322+0.0621263j 0.00451103-0.0159415j -0.0276129+0.04684j 0.00992245+0.00107447j 0.0319659+0.0136713j -0.0451728+0.0291773j -0.0101599+0.0284182j -0.0820275+0.00870088j -0.0303204-0.0313445j -0.0812413+0.0158163j -0.00271331+0.02044j -0.00702565-0.069036j 0.112591+0.0098475j 0.0152082-0.134457j 0.0877177+0.0409318j -0.0508944-0.0471473j 0.0758955-0.0273866j -0.00212797-0.0801498j -0.0563162-0.0375522j -0.0466595+0.0830326j -0.0123917-0.0158226j 0.105637-0.0623461j -0.0197268+0.0594953j 0.0334746+0.0209496j 0.0220228-0.025338j 0.0610245+0.00243584j 0.00768231+0.0248098j -0.00374638+0.0116405j 0.00204777+0.0613621j -0.00706635+0.0335314j 0.00865589-0.0116613j 0.0274237-0.0280052j 0.0428112+0.0171156j 0.0378883+0.0024691j 0.0191863+0.00633616j 0.00304176-0.011651j 0.0556621+0.0291258j -0.0014671-0.0232018j 0.00932554-0.000708553j -0.0441061+0.00246431j -0.0254665+0.0183879j -0.0151867-0.0152049j 0.031642+0.0355832j -0.0237911+0.00773359j 0.0334774-0.0194031j 0.000532558-0.00244917j 0.0397194-0.016719j 0.0398978-0.00954183j 0.00320832+0.0209826j -0.0342511-0.0238123j 0.00300554+0.060783j -0.00601494-0.0318217j 0.010025-0.00356835j -0.0577478-0.00121333j -0.0161169-0.00516672j -0.0222588+0.0457985j 0.0342924+0.038498j -0.00478128+0.00719998j 0.0416013-0.0192406j -0.000860169-0.0140386j 0.00492881-0.0132839j -0.00534352+0.0134081j -0.00781947+0.0157382j 0.00734362-0.00826671j -0.0176001-0.0322996j 0.0167724-0.0214837j 0.0109491+0.0184263j -0.00431683+0.00771442j -0.0232786+0.00680358j -0.00255939-0.00576966j -0.0179138-0.024881j -0.0257818-0.000556783j 0.0161809-0.00724327j -0.0703693-0.0284134j 0.0343641-0.0730386j -0.0288069-0.0229382j 0.00789043+0.0257665j -0.0185343-0.0641699j 0.0565804-0.0191917j 
-0.0110037-0.0220169j -0.0309316-0.00494295j 0.0119311-0.000415361j -0.0161365-0.0168944j 0.00231433+0.0456412j 0.0493399+0.0165978j 0.0175399-0.00754044j -0.0175268+0.0257122j 0.00701235-0.040847j 0.015648+0.010764j -0.0208812-0.0526342j 0.0246029+0.0156579j -0.0022746+0.0299485j -0.00324435+0.0373891j 0.00235149-0.0451457j -0.0370321-0.0232914j -0.00649291-0.0404627j -0.0130229-0.0673628j -0.0244159-0.0566404j -0.0110348-0.068539j -0.0168377-0.00376568j -5.16794e-05+0.0228349j -0.0138468+0.0319827j -0.0144319+0.058956j 0.0277255+0.0223407j 0.0508537+0.0071317j -0.0403742+0.0125169j 0.0572545-0.123476j -0.0659826-0.0154967j 0.0723305+0.0537034j -0.00669837+0.0367981j -0.0016881-0.00699429j 0.0543492+0.0489526j 0.0218421-0.0228281j 0.0209971+0.0228058j -0.0440696-0.052384j -9.64771e-05-0.0430224j 0.0450188+0.0569665j 0.010839-0.0539891j -0.0516807+0.0150529j -0.0305284+0.0273859j -0.0658832+0.0688734j 0.00858183-0.0271445j 0.00212099+0.00880219j -0.047189+0.0117564j -0.0128112+0.0256666j -0.0142721+0.000709695j 0.0158617+0.0403587j -0.0351053+0.000485291j -0.0325157+0.032943j -0.00931044-0.0142576j 0.00222636+0.0085808j -0.0366198+0.0497251j 0.0254294+0.00487655j -0.00439066-0.0338905j -9.5867e-05-0.0031761j -0.00723234-0.00260719j 0.0071849+0.0205721j -0.0307943+0.0317511j 0.000170181-0.0315446j 0.0115954-0.0148543j 0.0063022+0.00175415j -0.00414315+0.0118425j -0.00694093+0.0448665j -0.0212094-0.0342996j 0.0306501-0.0379348j -0.0528484-0.000377898j 0.0191201-0.0229436j -0.00376844+0.0116977j 0.0129426-0.0534832j -0.000906819-0.000869171j -0.0177866-0.0184376j -0.0459943+0.00745354j -0.00845413-0.00588081j -0.0144141+0.0404962j 0.016987+0.0105828j 0.00991339+0.00955375j -0.00534907-0.0049178j 0.00366705+0.0130825j 0.0055664-0.00654098j 0.0182015-0.0171882j 0.0104673+0.0195669j -0.0119263-0.0169002j -0.00727955-0.00680307j 0.0101833+0.0118508j 0.00735877+0.00540514j 0.0162087+0.00937973j 0.00236741-0.0090524j 0.00682754-0.000953544j 0.0223017-0.0541909j 0.0397655+0.029699j 0.0224416-0.0392766j -0.0378777-0.0262722j 0.0419869-0.0136114j 0.00674956+0.0550015j 
-0.00797894-0.00247345j -0.0216809+0.0162983j -0.00176381-0.0156606j -0.0396502-0.0102933j 0.0063633+0.0238121j 0.0428499-0.0216785j 0.0141386-0.00353696j 0.0221156+0.00765399j -0.0611128-0.0127336j 0.0172155+0.0304897j -0.0273298-0.0454438j -0.00835918-0.0100015j -0.0206954-0.00650986j 0.00185756+0.00894944j 0.00419516+0.014449j 0.00811606+0.0168383j -0.0419412+0.00897352j -0.0189297-0.0263561j -0.0196824-0.0096608j -0.0483842-0.0322761j 0.0651224-0.0493211j -0.010102-0.0223628j 0.00725128+0.0384059j 0.021832+0.0652602j -0.0167559-0.0294471j 0.0358313-0.0332682j -0.0118933+0.114501j 0.0055524-8.94958e-05j 0.0113895+0.00851988j 0.0965438-0.0732824j 0.0384913+0.0640465j -0.0103397-0.0242892j 0.0165702+0.0406548j 0.00496721-0.0377384j -0.00211341-0.00760931j -0.0476406+0.00919154j -0.0150168-0.0599365j 0.0902511+0.0372068j -0.0390551-0.0212532j -0.0321176+0.0244944j -0.0491676+0.00627053j -0.0320562+0.0315314j 0.0196892+0.0100289j -0.00730216+0.0226883j -0.00999836+0.0269027j 0.000767744+0.0651817j 0.0263731-0.0141621j 0.0239445+0.00440623j 0.0208334+0.02547j 0.0096487+0.00315992j 0.0150853+0.000752587j -0.0221694-0.00507045j 0.00239018+0.0200523j 0.0133832+0.0170644j 0.0235759-0.0209363j -0.0295243-0.0278342j -0.0218755+0.0061655j 0.00675902-0.0181421j 0.0157923+0.0219442j -0.0125674-0.0122599j 0.00818117-0.011523j 0.00687816-0.00215423j 0.0281518+0.00234067j 0.00486883+0.0183728j 0.0200409+0.00199084j 0.0295531-0.0114478j -0.0407417-0.000207209j -0.0069012-0.00347625j 0.0202887+0.0257023j -0.0224164-0.0528786j -0.00369818-0.0155629j -0.0301853+0.0180097j 0.00951156+0.00865449j 0.00419802+0.00965834j 0.0372853+0.0199487j -9.27796e-05-0.00672078j 0.018398+0.00875693j -0.0107288+0.00469674j 0.00241612+0.00214927j 0.00693508-0.022686j 0.00699201-0.0231898j 0.0158333+0.0013051j 0.00448604-0.00376213j -0.0236271+0.00309343j 0.0132401+0.0210772j -0.00448302+0.0248999j 0.00949133-0.019999j -0.0185376+0.00330511j 0.0120796+0.00888774j -0.0207829-0.0460012j 0.0551701-0.0148491j 0.0192004-0.00620285j 0.012549-0.0165444j 0.0267424-0.0298732j 0.0410982+0.0276389j 
-0.0197407+0.0178034j 0.00522575+0.0015289j 0.000116771-0.0125401j 0.00901388+0.00385781j 0.0410437-0.0310953j -0.00376835-0.0171836j 0.00150461-0.00535883j 0.0194093-0.00685476j 0.0237828-0.00619008j -0.00871736+0.00366938j -0.0106105+0.027371j 0.0148461-0.0338268j -0.0217389-0.0147385j -0.0376004-0.0179114j -0.0410722+0.030935j -0.0016589+0.0489703j 0.0474462+0.0374867j -0.0654572+0.0583291j -0.0183846+0.0364891j -0.0249851+0.0118751j 0.0205818+0.0426107j 0.0246014-0.00554534j -0.00536409-0.0228793j -0.0490145+0.0488735j 0.00474653-0.0393674j 0.0193089+0.0241256j -0.0179981+0.00490105j -0.105392+0.0137035j 0.0263333+0.0687998j -0.0726556-0.0596803j 0.0217385-0.0345347j -0.0501611+0.0255448j 0.048733-0.104079j -0.0433144+0.0112404j 0.018587-0.0297631j 0.0186995+0.0502242j 0.00631442+0.0241343j -0.032194-0.0380708j 0.0429347+0.0186354j 0.0103194-0.00275729j 0.0390712-0.0334466j 0.0473766-0.0541139j -0.0214842+0.0191604j 0.0135098-0.0367102j 0.00615472+0.0232834j -0.00477952+0.013923j -0.0321205+0.0332731j 0.0191423-0.0395541j -0.0119604+0.0189624j -0.0167063+0.0121041j -0.0115983+0.0265727j 0.00742341-0.0180803j 0.0224209+0.00437857j -0.000826204-0.00727103j -0.0186551+0.0181078j 0.0089046-0.0199919j 0.0143526+0.00200971j -0.0140878-0.0100004j 0.0198427-0.00784446j 0.01885+0.000484272j -0.000864622+0.00485179j 0.00869576-4.7473e-05j -0.0149582-0.00260418j 0.00134655-0.00956849j -0.0107502+0.029779j -0.0182597-0.00032081j 0.00939254+0.0286166j -0.00915203-0.00689748j -0.0128923-0.0114961j -0.0187082+0.0174724j -0.0107872-0.0149131j 0.0238434+0.0200094j 0.0154718+0.000644126j 0.00691283+0.00168153j -0.0212268-0.00894403j -0.000183877-0.00130532j 0.0120701-0.0196663j 0.0106056+0.0100513j 0.00548112+0.00491807j -0.000788023-0.00328246j -0.0307627-0.000552289j -0.0138945-0.00192427j -0.0180531+0.0174447j 0.0153865+0.032638j 0.00669313-0.046474j 0.0452253-0.0176684j -0.028445-0.00974537j -0.0166413+0.0168759j -0.00709866-0.00650754j -0.0213899+0.0114012j -0.0283509-0.0220322j -0.0241707+0.00167109j -0.0130339+0.0218612j -0.0368838-0.0112432j 0.00163187-0.026539j 
-0.00312093+0.00966859j 0.0126717-0.00741057j 0.00829813-0.00132496j 5.1643e-05-0.0169446j 0.00696142-0.0421349j -0.0228626+0.00123298j 0.00812286+0.0310102j 0.0261743-0.00721576j -0.00287712+0.0120997j -0.00857307+0.00800403j 0.0418717-0.00213935j -0.0328235-0.00314297j 0.00366407-0.0748287j -0.00192398-0.0602423j -0.0730708+0.0994188j -0.0219931+0.00491518j -0.0273433+0.0446426j 0.0299275+0.0368928j 0.0397163+0.0238752j 0.0356964+0.0329352j 0.0773193+0.0577697j 0.0708659-0.033354j 0.0385627-0.0177068j -0.012828-0.00178131j -0.0460835-0.0145006j -0.0106397+0.0517826j 0.00993363-0.0211367j -0.0721183+0.110765j 0.0974699-0.0274224j 0.0195535-0.0336564j -0.0154032+0.044615j -0.00659213-0.0318292j -0.0547697+0.0128129j 0.00298042-0.0308622j -0.0100684-0.0326799j 0.0135849+0.0524535j 0.0432068+0.00917519j -0.0255471+0.0084805j 0.038177+0.0423773j 0.00872879-0.00581303j -0.0148424-0.0128246j 0.00713144-0.0368316j 0.00225213+0.0552099j -0.00175288-0.00944717j 0.0101338-0.0200777j -0.026482-0.000361055j 0.0164572+0.00120693j 0.00478875-0.0365388j 0.0269103+0.00154734j 0.00195248-0.0210803j 0.00734133+0.0276655j -0.00427059-0.0227656j 0.0238161-0.0382284j -0.0226767+0.0103867j 0.0269339+0.0165784j -0.00159632-0.0196231j 6.7972e-05-0.00766023j 0.00401789-0.0245562j 0.0277991-0.00688901j -0.00487493+0.0181256j 0.0080689+0.0207839j 0.00083354+0.00200862j 0.0115542+0.00587234j -0.0110306-0.0101454j 0.0319932+0.00964621j 0.00980412+0.0289866j 0.0153085-0.00541759j -0.0176942+0.0117149j -0.0261463+0.00708471j 0.0239493+0.011884j -0.0150617+0.000526709j 0.00372023+0.0111968j 0.000142071+0.00621191j 0.00871033-0.0130335j -0.00428439-0.0173965j -0.00103598-0.0114304j -0.00153196+0.00147979j 0.00443512-0.00753022j 0.0132855-0.00357544j 0.0101915+0.00685341j 0.00911637-0.0012845j 0.00283396-0.000527951j -0.00188774+0.0410197j 0.0195707-0.00862429j -0.0510785+0.00679295j -0.00724917-0.0425544j -0.0188028-0.00247409j -0.0135526+0.00261653j -0.018627+0.0222007j 0.0140038+0.00583166j -0.0100821-0.00368947j -0.0131228+0.0430899j 0.0382299+0.0122222j -0.00259285+0.0064141j -0.0195496-0.00559005j 
0.00111323-0.00330055j -0.0154411-0.00140023j 0.0302526-0.00397288j 0.008168-0.00277457j -0.00597714+0.00518237j 0.0246349+0.00455512j 0.000368799+0.0167454j 0.00690702+0.00530944j 0.0139973-0.00192685j 0.0193996-0.0214112j -0.00420372-0.0180276j 0.105107+0.00215452j -0.0789163-0.0297157j 0.0270083-0.0175492j 0.0678775+0.0148143j -0.00211289-0.0100892j 0.0265349-0.021485j -0.0217386-0.0122868j -0.0385554-0.0331301j -0.0195858+0.00721149j 0.0298512+0.0323673j -0.0387311-0.0167793j 0.112376+0.00717965j -0.0319679+0.0632662j 0.0204731-0.0129934j -0.0556832+0.0698789j 0.0360311-0.0263246j -0.0190643-0.0286634j -0.00566217+0.100616j -0.0587397-0.0382456j 0.0358849-0.0664685j -0.057283+0.0621595j 0.0990667-0.12946j -0.0741279+0.0525383j -0.000397971-0.0037162j 0.00373179+0.0306572j -0.0125126+0.0279942j -0.00663357-0.0549954j 0.0367383-0.0139533j 0.020841+0.0530918j 0.0905435+0.0632767j 0.0964388+0.0473624j -0.03698-0.0170524j 0.02802-0.0163129j -0.0204463+0.00261613j -0.0186058-0.0270372j -0.0405654+0.0216195j 0.0325163+0.000305814j -0.0327029+0.00273603j -0.00311853+0.0340471j -0.0246993+0.0170061j 0.0237711+0.00410617j 0.00194445+0.0201306j -0.0268196-0.0169152j -0.035524+0.0049791j 0.0259894+0.000286943j -0.00328464-0.00979148j -0.0101591+0.00711658j -0.00612942+0.00898892j 0.0100378+0.00379379j -0.00496737+0.000336169j -0.0229579-0.000438751j -0.00453438+0.0157097j 0.027794+0.0103684j -0.0242596+0.0119821j -0.0403443-0.0085728j 0.0110029+0.00781251j 0.00926283-0.00339314j -0.00379299+0.00134859j -0.0161512+0.0140769j -0.0187984+0.00334383j 0.0158654-0.00646799j 0.00784344+0.0125286j 0.00594839-0.00369542j -0.0160834+0.000136291j 0.00696174+0.00196118j -0.00263312-0.0279903j 0.0219548+0.00282193j -0.0282462+0.00250515j 0.00522606-0.0196123j -0.0346805+0.010678j -0.0174302-0.0151457j -0.00898967-0.0040308j -0.00727366+0.0193731j 0.0257687-0.0402907j 0.0333319-0.00461049j -0.0173661-0.00926742j -0.0165178+0.00247509j 0.00739898-0.00927963j -0.0114101+0.0200242j -0.027923-0.00376868j -0.0259432-0.00602841j -0.0383431+0.02029j -0.0230796+0.0141778j -0.00998218-0.0120125j 
0.0169151-0.0137352j 0.00851728-0.00377693j -0.00926779-0.0117184j -0.00945585+0.00142019j -0.0326465+0.0269262j -0.0125092+0.019351j 0.0198169+0.0044991j -8.12623e-05-0.019865j -0.00575861+0.0352408j -0.0267256-0.00643478j -0.0433113-0.0237983j 0.00733398-0.0562284j 0.0452818+0.00814559j 0.0057691-0.0389772j 0.0279127-0.0915525j -0.0807903+0.00878604j -0.0578258+0.0175446j -0.0254979+0.0302037j -0.0647209+0.0264203j 0.00446018-0.00842278j 0.0412164-0.0152769j 0.0924485+0.0232082j 0.0188077+0.035628j 0.0141706-0.0024092j 0.01069-0.0414874j 0.0374843+0.0612189j 0.0525979-0.0301974j 0.0263595+0.014873j -0.0680613-0.0336818j 0.0570543-0.0342246j 0.0346721+0.0317252j 0.0113672-0.0286551j 0.00945621+0.0604569j -0.0344792-0.00955937j -0.0146024+0.0144964j -0.0126811+0.0110238j 0.015737-0.015707j 0.0443959+0.0176251j -0.0336674+0.00742311j 0.0284858+0.0251451j 0.0176688+0.0433574j 0.00652141+0.0843302j 0.0125377-0.0086899j 0.00237498+0.027468j -0.0192801-0.0183981j 0.0226748+0.0138556j 0.0259652-0.0298029j 0.0102058+0.000677476j 0.0147595-0.0168133j -0.00756842+0.0105537j 0.036935-0.00446631j -0.0101645+0.0217459j -0.00517557-0.0219308j 0.0292913-0.00401j 0.000866547-0.0043515j 0.00510857+0.00319559j 0.00994345+0.0101624j 0.00917203+0.000792165j 0.00732537-0.00869693j -0.00236576+0.0260842j 0.0247829+0.00418775j -0.0156161-0.00569893j 0.0115675-0.0167606j 0.00163578+0.0204332j 0.00227115-0.0279321j 0.0092997-0.0142681j -0.0157289+0.00560351j -0.0129802+0.00604703j 0.015994-0.00160122j -0.013207+0.0122979j 0.0202818+0.0130251j -0.00810834+0.00767252j -0.00999923+0.00513491j 0.00190675+0.00650612j 0.0106318+0.00376655j 0.00609498+0.0126283j 0.0143616-0.000464599j -0.0217683+0.0159764j 0.0111496-0.0159269j 0.0150129-0.000292274j -0.0084051-0.0333451j 0.0200229-0.0164022j 0.00367956+0.00442156j 0.000636757-0.000957634j 0.0204005+0.0226058j -0.0237937+0.0127097j 0.0143561-0.00647788j -0.00128795-0.00558205j 0.0147928+0.0117968j -0.0133038-0.00213095j 0.0128708-0.0236072j 0.0275946-0.00457719j -0.000344842-0.0165937j 0.0043099-0.00834277j 0.0124763-0.014391j 
