-0.105891-0.0363483j -0.0411321+0.123893j 0.0319635+0.0157665j 0.0804145-0.082332j 0.107519+0.0720069j -0.099224-0.0957797j 0.0569859+0.16203j 0.0906679-0.0154148j 0.141773-0.0609243j -0.0860005-0.0148781j 0.00320158+0.160072j 0.0299134-0.0376932j -0.0827592+0.0612571j 0.113708+0.000411908j 0.0999869-0.00304762j 0.0023298+0.0216877j 0.074722+0.0315739j 0.00982544+0.0463412j -0.0866078+0.118009j -0.033296+0.119698j 0.0510956-0.0275866j -0.00721444+0.10338j -0.113249-0.0614905j 0.103924+0.0846941j -0.163096+0.0712711j 0.0119213-0.193023j -0.046012-0.101652j -0.007958+0.0488205j 0.0613016+0.0907356j -0.0521764+0.0135493j -0.000775414+0.0437741j -0.0867868+0.00421188j -0.0445422-0.032807j -0.0654832-0.11547j -0.00486988-0.0620704j -0.11471+0.121145j 0.0327505+0.0146853j -0.111168+0.0361802j 0.0919031-0.208068j -0.149342-0.000512054j 0.0572738+0.0392697j 0.0812285-0.071743j -0.0416964-0.0051142j 0.0317479+0.0666505j -0.0281258+0.00073875j -0.00802923+0.00723944j -0.0798627+0.00960974j 0.127816+0.0541246j 0.126542-0.0939749j -0.0491445-0.18869j 0.0287638+0.0172405j -0.0388332+0.0581674j -0.119072-0.0100698j -0.140428-0.12252j 0.0318281+0.036855j -0.0529473-0.102383j -0.00275418+0.0389777j -0.070601-0.113967j -0.117408-0.00556039j 0.00607821-0.0466615j -0.0978827+0.121752j -0.0463021-0.0427069j 0.0192838-0.137978j -0.00213271-0.0241998j 0.104193+0.0616187j -0.0267074+0.0311548j -0.0164534+0.0622755j -0.0599444-0.012313j 0.0720506-0.0288422j -0.0042531-0.0479966j -0.0380798-0.0180013j -0.0122872+0.0209213j 0.0372782+0.0318207j 0.00286985-0.0303092j 0.0504506-0.0427427j -0.0300621-0.0747967j 0.0651787-0.000974321j 0.0193868-0.0047898j -0.0262243+0.0219881j 0.0130339+0.00751896j 0.0146089+0.0101784j 0.0144886-0.0199722j -0.0106351+0.0109285j -0.0237298+0.0154003j -0.00446729-0.0247067j 0.0219289-0.00977443j 0.00373796-0.00288608j -0.0461118-0.0159296j -0.0310512+0.0539197j -0.0562052-0.0238694j 0.0356343-0.0265231j 0.0281874+0.0329319j 
0.109481+0.0279434j -0.000770391-0.125957j 0.022391-0.00479942j -0.0166542-0.0400931j 0.0214671-0.0149165j 0.0909993-0.112115j 0.0355631-0.0670441j 0.0529164+0.0709222j -0.0574785-0.00271898j 0.0352426-0.0479779j -0.020071-0.0091797j -0.0575319-0.074358j -0.0531259-0.0418315j -0.000124674+0.0288973j 0.0735021+0.0237257j -0.0161739+0.0810872j -0.0418425-0.00643369j -0.0196264-0.0439694j -0.0460949+0.0171413j 0.0827758+0.0539854j 0.0184882-0.0209015j -0.0399806+0.0382692j -0.168343+0.0574165j 0.00510783+0.02589j 0.0163805+0.0799809j -0.0451484+0.109128j 0.0241653-0.159801j -0.104744-0.129444j -0.0851063-0.0870163j 0.0571206+0.00843074j -0.0588602+0.0330116j 0.083745-0.071582j 0.0866169-0.0174594j -0.0104347-0.0270607j -0.0305579+0.0560059j 0.0177943+0.129126j -0.0347233+0.00646239j 0.121614+0.0531509j 0.0395094-0.0257583j -0.119618-0.0343612j -0.0435656-0.0323715j 0.0745666-0.0182226j -0.0626996-0.00485774j 0.0196864+0.0650762j -0.039106-0.0198418j 0.00434549+0.00594788j -0.0120383+0.0214169j 0.0330708-0.00128532j 0.05864-0.0502059j -0.0184037-0.0836447j 0.0161721+0.0186514j -0.0792267+0.0538362j -0.0483712-0.0594889j -0.0445319+0.029244j -0.000482744+0.0135612j -0.0528234+0.00936006j 0.0495804-0.0326458j -0.0438911-0.0639614j 0.0928478-0.0700979j -0.140634+0.0128192j 0.0256548-0.0661889j -0.021837+0.0130649j 0.0575071-0.113492j -0.0398403+0.0733563j 0.0760716+0.105904j 0.0027425+0.0492602j -0.132391-0.0334307j 0.0553775+0.0940981j 0.039076-0.0263995j -0.0588743+0.210069j 0.0197205+0.0282203j 0.100574-0.127583j -0.00111995-0.0539981j -0.0303888+0.0870438j 0.00689119-0.028831j -0.009753-0.0394234j 0.0491249-0.0358277j 0.0416498+0.0370785j 0.064665-0.0383334j 0.0210512-0.0250973j -0.0916696-0.0345726j 0.00585261+0.0678765j 0.0256398-0.0415525j 0.100712-0.0553466j -0.0225446+0.157213j 0.122755+0.0366764j 0.0722534+0.0331136j 0.135897-0.0302982j 0.0662026-0.117505j 0.183434+0.0845243j -0.1289+0.0524228j -0.0568704-0.13184j 
0.0442333-0.164835j -0.160093-0.0206745j -0.155527-0.0732759j -0.0945658+0.0219753j 0.0173952-0.10598j -0.048086+0.0418083j 0.125705-0.0125719j -0.0555677-0.0289872j -0.0289692-0.148695j 0.0667711+0.0026145j -0.007218-0.0298525j 0.0463503+0.00260236j -0.0148346+0.00312967j 0.00840983+0.261407j 0.0440289+0.067143j -0.0289241+0.0874818j 0.0278079-0.00879023j 0.0908872-0.0567616j 0.0121626+0.0236895j 0.0307154+0.11196j -0.10988+0.0844088j -0.0337081+0.0307704j -0.0882255+0.0705468j 0.0726726+0.197754j 0.00331965+0.046879j 0.079562+0.065749j -0.0405194+0.0485675j 0.0251709-0.10625j 0.0794085-0.00334485j 0.0501846-0.0207339j -0.0113006+0.0190608j 0.12006+0.0460386j 0.00944279-0.0463105j 0.1553+0.0506387j -0.0307196-0.0104891j 0.0615365-0.108656j 0.0123739+0.0347255j 0.0291656+0.0144289j 0.000619435+0.015101j -0.0444731+0.0385053j 0.0526749+0.051705j -0.0337953-0.0101053j 0.100169-0.0147264j 0.0645343-0.047874j 0.0438501+0.0168681j -0.0222895-0.0202852j -0.0846818+0.0641704j 0.0414687-0.0407512j -0.0144795+0.039131j 0.0233444-0.00718422j -0.053445+0.00162062j 0.0338726+0.0233805j -0.0708358-0.0729407j -0.0288391+0.0324379j -0.0621318+0.0190491j -0.0412885+0.00121563j -0.0273705-0.0891919j 0.0711595-0.00100902j 0.027572+0.0098803j 0.0670615+0.0277596j 0.0192595+0.10041j 0.0751854-0.179502j 0.111317-0.0414879j -0.13389+0.0238005j 0.0219625-0.00961191j 0.0284792+0.0929982j -0.122157-0.0655349j -0.047543-0.0853387j -0.0247784-0.0234181j 0.0145161+0.0228716j 0.0212859-0.0151599j -0.114769+0.141063j 0.0182024+0.0498105j 0.0174806+0.00244782j 0.0283166-0.0120026j -0.0381002-0.00869209j -0.0355712+0.012697j -0.0910521-0.0514051j 0.00225693-0.00540418j 0.00025755+0.0115877j 0.025381-0.0284531j -0.0981253-0.0914334j -0.10204-0.0566355j 0.0316915+0.00555828j -0.0741796-0.00715909j 0.0174627+0.0851946j -0.154317+0.0423425j -0.0177903+0.0846994j -0.0467463+0.0264835j 0.00397013-0.0129669j 0.0912688+0.119533j -0.127321+0.071069j 
-0.0314633+0.0207133j 0.00793358+0.0327805j 0.191751-0.0456871j -0.0273362-0.053933j -0.100549-0.0583788j 0.0383038-0.149394j 0.0496187-0.122175j 0.105898+0.142554j 0.0157991+0.108884j 0.00697524+0.0173878j -0.0185254+0.0647935j -0.137539-0.206683j 0.0890026-0.0473821j 0.00628105-0.0273795j -0.0502713+0.115149j -0.00265958-0.00753738j 0.119127-0.184004j -0.0214001+0.0949959j 0.0299149-0.0736147j 0.000254434-0.179392j -0.00808885-0.00698595j -0.148083-0.0376406j 0.0176946-0.0126751j 0.0416858+0.223716j -0.0329962+0.0949272j 0.0182464-0.0822356j -0.058849+0.115901j 0.0147201+0.0037104j -0.00504536+0.0569403j 0.0361032-0.0158932j 0.0868146+0.000571689j 0.0542091+0.0258935j -0.0037382-0.033834j 0.046688+0.0274553j -0.0758362+0.00106168j -0.111903-0.0291766j -0.0174242+0.0240053j -0.109993+0.00588181j -0.0626174+0.0458642j -0.0308602+0.181935j 0.0237487-0.125208j -0.0107369+0.0318143j -0.0844665+0.0433896j 0.143067-0.00349517j -0.292664+0.0130173j 0.0669428+0.015495j 0.123176+0.0444522j -0.0383013+0.0154378j -0.0510698-0.203434j -0.099096+0.0270916j -0.0658782-0.110522j -0.0751777-0.0657466j 0.0731663-0.0598577j 0.0332014+0.0179022j -0.104743+0.017975j -0.0465687-0.0185377j 0.0804334-0.0576503j 0.131728-0.00520787j 0.0953571+0.0773586j 0.0525754-0.0314347j -0.0995982+0.0118763j -0.0833036-0.000680242j 0.016335-0.0364577j 0.0484388-0.0233857j 0.0139143+0.00223306j 0.0221979-0.018961j 0.0223841+0.00072714j 0.00463486-0.00958775j -0.0332216-0.0107011j 0.0092204-0.00537699j 0.00451095-0.00517956j -0.00757674-0.00714946j 0.0118133-0.00356528j 0.0446719-0.00307718j 0.0192505-0.0041269j 0.058362-0.0014966j 0.000313827-0.00446906j -0.0237475-0.0063763j -0.00616541-0.00499028j 0.0083471+0.00466511j 0.00202595-0.0118206j 0.011732-0.024746j -0.0126758-0.00890106j -0.0121956+0.00509952j -0.00908917-0.000827014j -0.00191426-0.0137361j -0.0199165+0.00652067j -0.0111782+0.0189883j 0.00691697+0.00981124j -0.00973859+0.00324286j 0.0104443+0.00698016j -0.0085673+0.00832691j 
0.0962663-0.0353937j 0.0130742-0.117945j 0.0556347+0.0756258j 0.0816552+0.0323247j -0.108059+0.0876163j -0.0173526+0.137221j 0.00825702-0.0496453j -0.111009-0.0627883j -0.00390251+0.0215811j -0.107452-0.061232j -0.0135526+0.0484085j -0.0332841-0.0188952j -0.0291832+0.0381916j -0.0132894-0.167353j 0.0443332-0.0629884j 0.042239+0.00175849j -0.0159215+0.0142679j -0.00811104+0.0309061j 0.0554821-0.00399949j -0.00928675-0.0378303j 0.0232215-0.111389j 0.0414168+0.0437468j 0.0346674-0.00877851j 0.0828875+0.0027564j -0.00418883-0.049066j 0.0451775-0.13194j 0.0426621+0.0499935j -0.00196623-0.132293j -0.0596896+0.130843j 0.0685557-0.0111265j -0.0368269-0.0447913j 0.0176205+0.0302162j 0.010019+0.0420691j -0.131876-0.0460249j 0.0238171-0.0581456j -0.146324-0.0277142j -0.0125654-0.0659374j -0.0441166+0.0336039j 0.000148441-0.0464974j -0.0184752+0.0784132j 0.0307828+0.0848163j -0.028595-0.0315104j 0.0328688-0.0157408j 0.0269856+0.0639307j 0.0389856-0.0415918j -0.0514626+0.0560688j -0.0260908-0.0528184j 0.0692974+0.00213007j -0.0257363-0.024256j 0.0147598+0.0584381j 0.107919+0.0228412j -0.0817591+0.0408082j 0.0350137+0.0166519j -0.0308289-0.0430988j -0.00982044+0.0226374j -0.0524601-0.0240027j 0.12281-0.094544j 0.0187391-0.0901396j 0.0254237+0.0164818j 0.00477437-0.0481777j 0.0215771-0.121851j 0.0318138+0.0975236j -0.12985+0.0397501j 0.198194+0.08082j -0.086713-0.178456j 0.0655582+0.165775j 0.00167421-0.0153887j 0.08268-0.0160311j 0.0495728+0.027053j -0.0356526+0.0770461j -0.00578367-0.0430045j -0.13669+0.143203j 0.0519678+0.0653615j 0.0862671+0.0235027j 0.0468022-0.0372004j 0.0172578-0.0275618j -0.0398113+0.0161739j 0.00360857-0.121733j -0.03493-0.0324373j -0.00629433+0.0160091j 0.0764192-0.0393792j -0.0744214-0.0718979j -0.22535-0.0724514j 0.0944392-0.0312302j -0.0814098+0.0154064j 0.0126109+0.146181j -0.133752+0.0514245j 0.0620815-0.01759j -0.0260103-0.0613954j 0.0734069-0.0147665j -0.0636309+0.0556405j -0.045421-0.0578391j 
0.0403106+0.0426698j 0.11687-0.0681432j 0.000983547+0.053006j 0.0452204-0.03934j 0.0971874+0.0960801j 0.090927+0.0505035j -0.035386+0.100998j -0.0100735+0.081937j 0.0827634-0.0780677j 0.0087337-0.00695097j 0.0216231+0.0513306j 0.0354701+0.0180736j -0.0251829-0.0019542j -0.0174143+0.0511221j -0.0143223-0.0572993j 0.00107973-0.00718563j -0.0591439-0.0886986j -0.00183108+0.0130357j -0.0337289-0.0617176j 0.0360372-0.0283036j -0.0269137+0.0997041j 0.0275922-0.0115099j 0.0955603+0.0534617j 0.11036+0.0429358j -0.0210735-0.0186062j 0.0402207-0.108628j -0.0554833+0.0114717j 0.0527409+0.00806724j -0.0659504-0.136954j 0.000542718-0.0403674j 0.00919537-0.0260647j 0.0669115-0.0394345j -0.0678946-0.081085j 0.048334+0.0557115j -0.00104813-0.000474977j 0.0481812-0.0752113j -0.0228033-0.132638j 0.0364442+0.064453j 0.0175352+0.0233758j -0.0693574+0.00226121j -0.0210754-0.00487534j 0.0208327-0.00518952j -0.0289525+0.00727775j 0.0263681-0.0419724j -0.00730954+0.0354452j -0.0652342-0.0280846j -0.0330713+0.0828025j 0.00038649-0.0276694j -0.0218496-0.021764j -0.0465038+0.0220682j -0.0571105+0.0723352j 0.0726247-0.0062j -0.00821809-0.103179j 0.0353753-0.0758032j -0.0663152-0.111264j -0.10915+0.0902206j -0.117053+0.00833154j -0.0350563+0.0917965j -0.0389412+0.0128123j 0.00994194+0.0593025j 0.00425938+0.0633384j 0.00596057+0.0244224j 0.116786-0.0980259j 0.0184577+0.0340417j -0.027388+0.0834998j 0.0753114+0.0855378j -0.060304-0.083237j 0.0221001-0.00695235j -0.0855571-0.00730564j 0.0213935+0.0449727j 0.0268327-0.0218498j -0.00334002+0.00509842j -0.0328955+0.0056023j 0.045864-0.00660528j -0.0432052-0.0110529j -0.0396226+0.000583524j 0.0728394-0.0191053j 0.0217926-0.0171374j -0.047061-0.0160254j -0.0518126+0.00267654j -0.12897-0.0312549j -0.0198836-0.00324837j -0.051845-0.026435j -0.0636688-0.0612264j -0.0187963-0.0991011j -0.0145476+0.0459381j -0.137541+0.0443121j 0.0148071-0.0387527j -0.119325-0.0540452j 0.0224815-0.19392j -0.15414-0.141323j 0.176195-0.117255j 
-0.0153436-0.0109302j 0.0228035+0.0300955j -0.0275727-0.0199287j -0.140694-0.00592071j -0.00491837-0.103255j -0.0222168+0.101914j 0.0723364+0.000372684j -0.113578+0.000368747j 0.0781656+0.00820127j 0.0394538-0.0201552j -0.0432175+0.0512366j 0.0122363+0.0237254j 0.0302988-0.0374237j 0.0434608-0.0746308j 0.0295778+0.0507616j -0.0147372+0.0305964j 0.0543576-0.0477707j 0.0314648-0.0114621j 0.043485-0.0657696j -0.0659836+0.0378963j 0.0126401+0.0730002j -0.0164621-0.0103008j 0.0648378-0.0188099j 0.0456906-0.0190967j -0.125787-0.0195611j -0.0233184-0.0352788j 0.107927-0.0676297j -0.0689068+0.0482227j -0.0242722-0.0353404j 0.00125584-0.0908745j 0.121059+0.0983579j -0.119256-0.108749j 0.124677-0.00725917j 0.0282121+0.0966488j -0.00666895-0.181023j 0.0502082+0.036181j 0.0119811+0.00796196j 0.0217173+0.00249362j -0.0194201-0.0345586j 0.0168545+0.0475843j -0.0734766-0.00538595j -0.0429636-0.0299744j -0.0744196-0.0993318j 0.0980187+0.0132615j 0.0129979-0.00947566j 0.00191602-0.00865638j 0.0490528-0.0685938j -0.0359988+0.0150781j 0.0328612+0.0302076j -0.0181235+0.0948257j 0.0319393-0.0172114j -0.0500796-0.0651466j -0.0448524-0.00438527j -0.00475154-0.0408393j 0.053123+0.0312717j 0.073493-0.00501775j -0.116765+0.0232337j 0.0626505-0.0441361j -0.0514663-0.0699357j -0.0443122+0.0388621j 0.0479361-0.0246718j 0.146041+0.0104034j 0.0734804-0.0601877j 0.162674-0.0618893j 0.106948-0.0314828j 0.0111573+0.00131683j -0.0260911-0.10966j 0.0782537+0.0893089j -0.0419117-0.0346506j -0.0899453+0.108034j 0.0772099-0.182456j -0.00984294-0.0619077j 0.0820926+0.0666466j -0.00481032+0.0670876j -0.102851-0.0838836j 0.0190708+0.00206052j 0.111016-0.0427114j 0.0399468-0.0323905j -0.00713923+0.0112244j 0.159829+0.106829j 0.0109558-0.0586837j -0.0662052+0.0911125j -0.0476596-0.0154494j -0.158612-0.0234005j 0.0218728-0.169833j -0.0177691-0.192748j -0.067958+0.0219646j -0.035637+0.0878131j 0.166953+0.0242555j -0.024833+0.0816238j 0.0346142+0.019686j -0.0263679+0.0227779j 
-0.025999-0.0654407j -0.0855074+0.0284659j -0.0127736+0.0792121j 0.0983491-0.0351977j 0.0327331+0.0881065j -0.03565+0.0310103j 0.00645751-0.118405j 0.0321311-0.0734988j -0.015646-0.0414588j 0.100347+0.0296148j 0.0514806+0.0530767j -0.0876031+0.000751225j 0.0253354-0.0739044j 0.0203636+0.0234669j -0.0103879-0.00286464j 0.0141302+0.0397397j 0.053695-0.0388319j -0.0509601-0.0186374j -0.000706293+0.00587246j 0.0279275+0.00458958j -0.0491869-0.0404181j 0.0605234-0.0217723j -0.0529121-0.0395149j -0.0507761+0.0382503j 0.0497713+0.0204827j -0.0705729+0.0805497j 0.149632+0.0212359j 0.191726+0.128508j -0.0643943-0.051114j -0.0466602+0.0849095j 0.182931+0.0209439j -0.0473993-0.0814218j -0.0379216+0.0879343j -0.0303144-0.00668055j -0.0454848-0.0634157j 0.00187844+0.144833j 0.0276825-0.0408621j 0.00572774-0.0327473j 0.0492161+0.028042j -0.0460335+0.0520128j -0.0327649-0.00309326j -0.0249792+0.0185235j 0.0341071-0.0465023j -0.0661925-0.00636938j -0.00026951-0.0115459j -0.0349828+0.0163072j -0.0624529+0.0938466j -0.015052-0.00968718j -0.0665082+0.0953858j -0.0326385+0.0414904j 0.0128342-0.0696579j 0.0317677-0.042957j 0.0145963-0.0771014j 0.0545366-0.071913j 0.00725085-0.0757061j -0.0968362+0.0460206j -0.00328644+0.105977j 0.0358613-0.0213845j -0.057578-0.00825331j 0.122872-0.0556533j 0.041824+0.0212676j 0.0689282-0.0288564j 0.14305-0.00689417j 0.167136-0.0103069j 0.076117-0.075308j -0.0325273+0.0171646j 0.0317227+0.0257565j 0.0153348-0.122132j 0.0611983-0.0192103j 0.0833603-0.0308596j 0.126889-0.136919j 0.122217+0.0255047j 0.138599-0.0677459j -0.0158168+0.00241002j 0.0289052+0.0750238j -0.0119424-0.0390872j -0.0803955-0.00667331j -0.041828-0.0219901j -0.0762755-0.0263775j 0.0206949+0.100994j -0.115719-0.17337j 0.0773607-0.0127954j -0.045514-0.23756j 0.112319+0.0457241j -0.0371237+0.189574j 0.0138367-0.0564747j 0.0921589-0.0164749j 0.00930781-0.107943j -0.0786677+0.0275646j -0.0119003-0.0199957j 0.0266078+0.00317475j -0.00231816+0.0077685j 
-0.0227718-0.013025j -0.015058+0.0219902j 0.000651425-0.000540047j 0.0183592-0.0054164j 0.0172057+0.00951456j -0.0241567-0.000234034j -0.00422855+0.020161j 0.0140795-0.0133166j 0.00817777-0.00795881j -0.000993217+0.00730716j 0.0104055+0.00358587j 0.00826247+0.0194979j 0.00326838+0.00888474j 0.00772858+0.0162332j -0.01889-0.00335981j 0.00660191-0.00936385j 0.0162681+0.00188236j -0.00268786+0.014333j 0.00190036+0.0021203j -0.0092783-0.00840307j -0.0158338+0.00140058j 0.0114664-0.00793822j 0.0115006+0.00681381j -0.00441857+0.00680255j 0.00608348-0.00698663j -2.19127e-05-0.0084567j -0.00459839+0.0150742j 0.027124+0.0642432j -0.00358962+0.0231903j -0.000492917+0.0140394j 0.0220389+0.00419488j -0.026075+0.00570759j -0.0440514-0.00144j 0.0210342+0.000382371j 0.0111197+0.00726598j 0.0148182-0.0349805j 0.0173246-0.00367002j -0.0416365-0.00578639j 0.000515041+0.0133406j 0.0184127+0.00291534j 0.0112705-0.00362677j -0.0161115+0.00419697j 0.0299459+0.0171054j -0.00831246-0.00863693j -0.00381488+0.0072474j -0.00471374+0.00507346j -0.00789099+0.0130587j -0.0118798-0.00750541j -0.0234704-0.00266327j 0.0135334+0.00174181j -0.00371301+0.00149622j 0.0250365-0.00758915j 0.0225221+0.0269572j 0.0239776-0.00350623j 0.0198386-0.0117831j -0.0067223-0.00247192j 0.00726905+0.00767809j -0.0174507+0.00780389j -0.0247817-0.00521394j 0.0496397-0.00835455j -0.0253434+0.0199094j -0.0143253-0.0197416j 0.00434025+0.0082631j -0.0217994-0.0364568j -0.00530387-0.012017j -0.0256289-0.016682j 0.0132284+0.0384165j -0.0561191-0.0413042j 0.0157529-0.00466784j 0.0328943-0.0662306j -0.016916+0.0138273j -0.0294644+0.054694j 0.000825872-0.00730632j 0.0111449-0.0248394j -0.000724593+0.00438764j -0.00107252+0.00430434j -0.0155632+0.0336887j -0.0316045+0.0179306j -0.0214757+0.00939427j -0.00115921-0.00710532j 0.0200792+0.000400336j -0.00235539-0.0396944j -0.0061277-0.0261089j 0.0196847+0.0143105j -0.00501857-0.0109474j 0.0243696+0.0325918j 0.00283349-0.000530847j -0.014263-0.00299112j -0.0184086+0.0283336j -0.0285943-0.00754096j 0.00853974-0.0170336j 0.0260416+0.00994352j 
0.00236716-0.0314818j -0.0667131+0.016127j -0.0185113-0.02735j -0.0164185+0.0180265j -0.0457029-0.0481355j -0.0450255-0.0116134j 0.049611-0.0573063j -0.00474627-0.0325884j -0.0476191+0.00784661j 0.0129972-0.00617576j -0.00791354-0.0253766j -0.0188223-0.0113687j 0.0136977-0.00679391j 4.92844e-05+0.0158738j 0.00947056+0.037711j -0.0180378+0.0271945j 0.0209007+0.0301165j 0.0120997-0.0213014j 0.0159664+0.0217022j -0.011347+0.0336599j 0.0117355-0.0366753j -0.0176793+0.00797175j -0.0697834-0.0245411j -0.0431184+0.00385072j 0.0106506+0.0222208j -0.0169446+0.0621236j 0.0378019-0.0119378j -0.0197157-0.0474441j 0.0110593+0.057865j 0.00349699+0.0188238j 0.00137216+0.00386316j 0.00880953+0.0195224j 0.034366+0.033612j -0.0164357+0.00208285j 0.0104229+0.0153406j -0.00681975+0.0122598j -0.00115524+0.0537617j -0.0123779-0.0130216j 0.00020822-0.00664631j 0.0146192+0.0307433j 0.0195236+0.0331572j -0.0111106-0.0192308j 0.0258222+0.0109842j -0.00374331+0.0195449j 0.00949154-0.0063412j 0.00847192+0.0123568j 0.00306406-0.0214273j 0.0098292+0.0140336j 0.0174158-0.000498539j 0.0168744-0.00471722j 0.0103444-0.0291221j -0.0208299+0.0107159j -0.014515+0.0267518j -0.00264663+0.0202696j 0.0047831+0.0641242j 0.0190064-0.0254571j 0.0379937-0.00133134j 0.0179197-0.0285792j 0.0363571-0.0104883j 0.0103569-0.0125312j -0.00444501-0.0382206j 0.00780019-0.0398109j -0.0524421+0.0438733j -0.0296881+0.0148357j 0.0080927-0.0031606j -0.0304056-0.0059868j -0.00653806+0.0306493j -0.0148458-0.026765j 0.039992-0.0001317j 0.0128214-0.0128833j -0.014791+0.0226984j -0.0240776+0.0456233j -0.0089175+0.0167858j 0.00634432+0.0112532j 0.0170184+0.0116447j 0.00449345-0.0121998j -0.0164347+0.00369074j -0.0471877-0.0263017j 0.0301404+0.00615266j 0.0240663-0.0307702j 0.0530525+0.0134223j -0.0107221+0.00862602j 0.00683195-0.0160756j 0.0740439+0.00296341j -0.00180473+0.0681974j 0.0201375-0.0366952j 0.0354009-0.025556j -0.0104958+0.0181948j 0.0433235+0.0211719j 0.00535787+0.0687716j 0.0769635+0.059175j -0.0795763+0.0556125j 
-0.00835054-0.00296864j 0.0035912+0.00860991j 0.000948269+0.00714904j 0.00695865+0.00178393j -0.00114203+0.000548731j -0.00189196+0.00457357j -0.00370772+0.00380679j 0.00475819+0.00112654j -0.000719224-0.00171458j -0.0109667-0.00756919j 0.00159819-0.000940807j 0.00632002-0.00148932j 0.00356069-0.00325571j 0.0094762+0.00712972j -0.000429652-0.00357718j 0.0118774-0.0118472j 0.00465959-0.00382252j 0.0143417+0.00327218j -0.017193+0.0140559j 0.00949419+0.000218837j -0.0137676-0.0107105j 0.00497256-0.00030782j -0.0153437-0.0080124j -0.00204328+0.00851182j -0.0111627+0.00601094j 0.00396938-0.016868j -0.0163202+0.0137771j 0.00866986+0.00404059j 0.00987845-0.00144678j -0.00648476-0.00120465j -0.000188741-0.00607425j 0.00228497+0.0118961j -0.00891614+0.00120129j -0.011609-0.00801047j -0.00355958-0.00444221j -0.00760325+0.0143193j -0.013312-0.0175936j -0.00546917-0.0200466j 0.00767657-0.00932067j 0.00599613-0.00139827j -0.00595369+0.0132178j -0.00438823+0.0125242j 0.00645836-0.01558j -0.0233245-0.00814966j 0.00108172+0.0179983j -0.00523984+0.000166108j 0.00438875+0.00302888j 0.00239259+0.00484543j 0.0131693-0.00199753j -0.0105513+4.25392e-05j -0.0170838+0.00549693j -0.00244481-6.33218e-05j 0.00419356+0.00783934j 0.000371651-0.000191129j 0.000453234-0.000223847j 0.00526163+0.00955134j -0.00555956+0.00387442j 0.00509968+0.00450956j 0.0145261-0.00475854j 0.00271952+0.0097891j 0.0117839-0.0104436j 0.000483565+0.0157509j -2.8064e-05+0.00745441j 0.00418174+0.0059686j -0.013573+0.0175778j 0.0116188-0.00274536j 0.0120743-0.001219j 0.00142083-0.00377959j -0.00239787+0.00533999j 0.00336114-0.0029881j -0.00154702+0.00592426j -0.00503353-0.00383391j 0.00166081+0.00420299j 0.0087881-0.00288673j -0.00671312+0.0108362j -0.00182455-0.00692271j -0.0124124-0.0126051j 0.004544-0.00683444j -0.00355952+0.00956441j -0.00743505-0.00389742j -0.0070467+0.00158325j 0.0151561+0.00574453j -0.00388391+0.00903034j 0.0172948-0.00255028j -0.00935235-0.00316187j -0.0108669-0.0116916j -0.00822116-0.00685073j -0.0106262-0.00662319j -0.00557657+0.00921852j -0.0089411-0.0162584j 0.00903355-0.00151577j 0.000510792+0.00620978j 
