-0.0268621+1.04083e-17j -0.0279161-0.338794j 0.0063548-0.0505405j 0.0219303-0.386732j -0.0016367+0.177817j -0.00105989+0.0703805j 0.033149+0.128948j -0.0168033+0.0665074j -0.0350091+0.0208576j 0.037068+0.0183611j -0.008177+0.0195476j -0.0106206+0.028921j -0.0113171-0.0540696j -0.00808161-0.0244784j 0.00376976+0.0121416j 0.0508199-0.0203123j 0.0368161-0.0251039j -0.0186089+0.0408448j -0.0143406-0.0184569j 0.0305113-0.0344927j -0.0117633-0.039747j -0.0029536-0.0234158j -0.024337+0.0162513j -0.00050581-0.0347401j 0.0485584-0.0469861j 0.00898314+0.0517054j 0.0238455-0.0452968j 0.00508009+0.0728799j -0.0285255-0.000258406j 0.0310012+0.0404936j 0.0384241+0.00743294j 0.0101349-0.0345083j 0.00943609+0.0357009j -0.0127467+0.0081068j 0.00240809-0.000521955j -0.0301458-0.045449j -0.00552283+0.017556j 0.00240439+0.0127422j -0.00364463-0.0221504j 0.0077929+0.0117907j -0.0216204+0.0425508j -0.0115945-0.076234j 0.00940267-0.0161258j -0.00966806+0.0464531j 0.00266745+0.0101231j -0.00271444-0.0173755j -0.0278489+0.0262327j -0.0412091+0.033323j 0.0255306+0.0230978j 0.0260298+0.00898601j 0.00746966-0.012352j 0.0032134+0.00451743j 
-0.0279161+0.338794j -0.353551+5.30825e-16j -0.069339+0.0224087j -0.124292+0.0903938j -0.068073-0.033152j -0.100728+0.112542j 0.161115+0.0735919j 0.065101-0.0648803j -0.0143158+0.0333363j -0.0151513+0.0684958j 0.00579937-0.000923432j 0.0550712+0.0141589j -0.0212883-0.11801j 0.0168524+0.170287j 0.0153426+0.00450519j -0.0115346+0.0161879j 0.00844863-0.0836341j -0.00909854+0.0155458j -0.00872404-0.0530041j -0.0613143-0.0892383j -0.0421824-0.0208708j -0.0181594+0.0298163j -0.0436919+0.0141967j -0.0361444+0.00137522j -0.00440004-0.185213j 0.128549+0.00544646j -0.108729-0.0505882j 0.117757+0.0404228j 0.0267048+0.0266112j -0.034422+0.032456j -0.00594514-0.0250015j 0.0158706-0.137924j -0.00358175-0.0305264j 0.0312081-0.0225688j 0.0202357-0.00064913j -0.0138343+0.0743009j 0.0459522-0.0238878j 0.0301661-0.0154118j -0.00171908+0.0422318j -0.00395333-0.0448591j 0.0263298+0.0901292j -0.0570786-0.0627844j 0.0645808-0.00207581j 0.0811582+0.00523335j 0.0353714+0.0123223j 0.00100039+0.00624004j 0.0187468-0.0158862j 0.0159124+0.0579208j 0.00916553+0.0301274j 0.0242068-0.0385512j -0.0392324-0.0366965j -0.0170717-0.00923787j 
0.0063548+0.0505405j -0.069339-0.0224087j -0.0141979-5.27356e-16j -0.179466-0.135602j 0.0469926-0.0683599j 0.0478171-0.0758899j 0.0590091-0.098469j -0.0323637-0.0675069j 0.0202833-0.0129333j 0.0524145+0.00035191j -0.019394-0.0830621j -0.0531195+0.0627123j -0.0962899+0.087632j 0.138234-0.0612234j 0.0778831-0.00236591j 0.036936-0.065641j -0.0114818+0.0341157j 0.00412541-0.205257j -0.0396053+0.110035j -0.093499-0.0512735j -0.0619289+0.0477432j -0.082245+0.0832613j 0.0632239-0.138572j -0.0871866+0.074196j -0.0896234+0.0933504j 0.0319105+0.0310659j -0.11151+0.0840122j -0.0145326+0.0474356j 0.0159125-0.05543j 0.0096658+0.0441721j 0.0577224+0.0461604j -0.0805591+0.0349175j 0.00475029-0.0423304j -0.0161235-0.0303356j 7.06138e-05-0.00863308j 0.0981275-0.0250541j -0.0358821-0.00880971j 0.0317834+0.0180484j 0.102133+0.0197768j -0.0684886+0.0424482j 0.0256681-0.0245386j 0.0280833+0.009768j 0.0581541+0.0207987j 0.046387+0.00339165j -0.00247612+0.0050371j -0.0131734-0.0295112j -0.0250828-0.0316926j -0.0156015+0.00710825j 0.0143233+0.0116331j -0.0265345+0.0100459j 0.00375732-0.037761j -0.000117154-0.00666963j 
0.0219303+0.386732j -0.124292-0.0903938j -0.179466+0.135602j 0.0500502+1.21257e-14j -0.419845+0.0276988j -0.226589-0.0589351j 0.018475-0.0755929j 0.0337611+0.0453807j -0.0669397-0.10226j 0.0201327-0.0650804j -0.0249208+0.00571499j -0.0580488-0.0444284j -0.022574+0.0917939j -0.00882204-0.256212j 0.0406064-0.0678793j -0.00606976+0.024678j 0.0371137+0.124309j -0.0263876+0.127602j -0.00691816+0.0519095j -0.000303768+0.103314j 0.0924068-0.00160277j 0.0468456-0.0526741j 0.0632946+0.00247725j -0.030199+0.029521j -0.0264788+0.0909647j 0.0408515-0.0604131j -0.024665+0.0213398j -0.00615749+0.0617627j -0.0191267-0.0656721j 0.027483+0.0216025j -0.017802+0.0179299j 0.0584659+0.0933246j 0.00263051+0.018321j -0.0231735-0.00494545j 0.0314351-0.0158082j -0.035041-0.0401743j -0.00576531-0.00748389j 0.00566341-0.0363142j -0.040737-0.0457601j 0.0183017+0.024551j -0.0460772-0.00605002j -0.0207473+0.047346j 0.0548766-0.0307372j 0.0222024+0.0224641j 0.0123965+0.0244382j 0.0374233-0.0223203j -0.00793568+0.0298032j -0.0158388-0.0252095j -0.0314742+0.002942j -0.0422949+0.00985595j -0.0350935-0.0355394j -0.0217821-0.0120014j 
-0.0016367-0.177817j -0.068073+0.033152j 0.0469926+0.0683599j -0.419845-0.0276988j 0.188458+4.14998e-14j 0.119494-0.127876j 0.0783777-0.0565629j 0.0347369+0.135653j -0.0324725-0.0303295j 0.0412559-0.0510538j 0.0513061+0.0168023j -0.0231512+0.0256179j -0.0421635+0.0218681j 0.0135017-0.173642j 0.0332911-0.0345431j -0.0239579+0.10823j -0.00183754+0.149615j 0.0402327+0.167181j -0.0280622-0.0636926j 0.0765053+0.0570192j 0.0531372-0.00181154j 0.00305393-0.0760606j 0.00979006+0.0537978j -0.0348544+0.0258162j -0.0453112+0.107867j -0.0148979-0.0508654j 0.0532654-0.115786j 0.027545-0.00456294j 0.01986+0.0145558j 0.0400893-0.0418937j -0.0553468-0.0012332j 0.0302652+0.0553314j -0.00376213-0.00286664j -0.00643671+0.0571745j -0.0212693-0.0263298j -0.118176-0.0050125j -0.0188602-0.000383832j 0.00611567+0.0385833j -0.0419966+0.00871428j -0.0325042+0.0225203j -0.04519+0.0298771j -0.0651161+0.0314931j 9.66576e-05+0.0180863j 0.0204849+0.00797233j 0.0144366+0.00743206j 0.039708+0.00985827j 0.0346696+0.0323103j -0.012042-0.0477172j -0.010266-0.0065446j -0.047593+0.0150009j -0.0190018-0.00126258j -0.0072866-0.00863519j 
-0.00105989-0.0703805j -0.100728-0.112542j 0.0478171+0.0758899j -0.226589+0.0589351j 0.119494+0.127876j 0.0843919+7.28584e-17j -0.113955-0.0361307j -0.0142909+0.00707397j -0.0701156-0.0592241j -0.0627743-0.0216619j 0.0105136-0.0203209j 0.0317834-0.10494j 0.0867729+0.0694125j -0.0677421+0.0492176j -0.0581442-0.0186441j -0.0372216-0.148689j 0.0350727-0.0214956j -0.00453506-0.166452j 0.0337607+0.121029j 0.0426487+0.0835783j -0.001517+0.104613j -0.0739368+0.0959794j 0.0302033-0.0317236j -0.0406973-0.0377171j 0.0230818+0.00480314j -0.00936703-0.000857509j -0.045722+0.109524j -0.0147417+0.0664729j -0.0898806-0.0449663j -0.0568329+0.0335641j 0.0414642+0.0221731j 0.0562637+0.0457931j -0.00341492+0.014932j -0.011087-0.0584544j -0.0494055+0.0812241j 0.0932414-0.0383245j 0.0473286-0.0152604j -0.0311035+0.0140914j 0.0332305-0.0247814j 0.00539026-0.00542976j -0.000751526-0.0912012j 0.0753774+0.0360813j -0.00472829-0.039563j 0.0136062+0.0285416j 0.00498837+0.00703477j -0.00593453-0.0301784j -0.0336786-0.0219377j -0.00486098+0.01584j -0.0174939+0.000158755j 0.0100208+0.000431412j -0.0205555-0.0158026j -0.00885117+0.000405533j 
0.033149-0.128948j 0.161115-0.0735919j 0.0590091+0.098469j 0.018475+0.0755929j 0.0783777+0.0565629j -0.113955+0.0361307j 0.00643207-1.31839e-16j 0.00244874+0.0721653j -0.021252-0.0185149j 0.0324709-0.0864203j 0.0271956+0.0435468j -0.0361016-0.00557057j -0.0306425+0.0801421j 0.042367-0.104735j 0.0326743-0.0410183j 0.0374489+0.0188836j 0.00721015+0.0591221j -0.0457792+0.0867567j 0.0127717-0.00414679j -0.124878+0.0122773j 0.0249374+0.0155693j -0.0255702+0.0834377j 0.050685-0.0453006j -0.103033+0.164661j -0.105628-0.228044j 0.177821+0.0145237j -0.0493524-0.0685258j -0.100659-0.0575915j 0.00563979+0.0460277j 0.0572767-0.0328848j -0.0189348-0.0918652j -0.185154-0.095062j -0.0271131+0.0416754j -0.0292316+0.0755413j 0.0396086+0.0218405j 0.0581786+0.036091j -0.124308+0.0435839j -0.0231659+0.0533379j 0.000174082+0.0210162j 0.0109444-0.0179457j 0.0225287+0.0887385j -0.0543654+0.140383j 0.153222-0.0288378j -0.0704027-0.105639j -0.0469551-0.0529629j -0.0428869-0.00977807j -0.0191632-0.0397361j 0.000481165-0.0390331j 0.0745493-0.0598156j -0.0524541-0.11014j -0.0222147-0.00928872j -0.0123283-0.00894716j 
-0.0168033-0.0665074j 0.065101+0.0648803j -0.0323637+0.0675069j 0.0337611-0.0453807j 0.0347369-0.135653j -0.0142909-0.00707397j 0.00244874-0.0721653j -0.0795037+4.38538e-15j -0.0230594+0.0205845j -0.0138539+0.0351748j -0.0815428-0.0619835j -0.00547788+0.0424699j 0.0332702-0.0466004j 0.0277488-0.0712418j -0.0184194-0.0148845j 0.0171595-0.134642j -0.0232015+0.0499948j 0.0577647-0.101512j 0.0305287+0.106902j 0.124216+0.0208185j -0.0151476+0.0756914j 0.10092-0.102925j 0.0227775-0.0134516j 0.0705162-0.0999759j 0.147223+0.027414j 0.0993989-0.166814j -0.0969709-0.0706642j -0.0191373+0.0556391j -0.0467531-0.0377887j -0.0577051+0.00247873j -0.0155056+0.0523885j 0.0718952-0.0160033j -0.0628846-0.0471006j -0.00973147-0.0323961j 0.040596-0.00498799j 0.0095801+0.0155904j 0.00496997+0.00212223j 0.0433795-0.0309259j -0.0670407+0.160397j 0.0653638-0.104745j -0.0121809+0.0787232j -0.0936516-0.0374973j -0.0844633+0.15981j 0.215574+0.0171304j 0.0604053-0.00806305j -0.000492982-0.00846468j 0.0375165-0.0399689j -0.00606369+0.00362426j 0.0149621-0.0156669j -0.0560894+0.0226141j -0.0145526-0.0522554j 0.0174269-0.0245046j 
-0.0350091-0.0208576j -0.0143158-0.0333363j 0.0202833+0.0129333j -0.0669397+0.10226j -0.0324725+0.0303295j -0.0701156+0.0592241j -0.021252+0.0185149j -0.0230594-0.0205845j -0.0193971+1.33227e-15j 0.0572882-0.0423695j 0.086729+0.0235823j -0.0164507-0.0278925j -0.0324788+0.0764314j 0.0209484-0.086234j -0.0297206-0.0146271j 0.053224-0.103637j 0.0224983-0.0830436j -0.128044+0.0506076j -0.127312+0.0993418j -0.0314541-0.0506166j -0.1647-0.0518509j 0.138533-0.128867j -0.143932+0.0771663j 0.0945218-0.0833327j -0.0175772-0.128615j 0.166814-0.00699282j 0.12655-0.176216j -0.0639709-0.0393j 0.0100471+0.00647909j 0.0355514-0.0005361j 0.0260551+0.0581527j -0.0733732+0.0402265j 0.0681166+0.112765j 0.0151509-0.0243903j -0.0202553-0.0582341j 0.0131685+0.0684159j -0.0132304+0.0633273j 0.0733518-0.0231043j -0.0858346+0.134132j 0.141623-0.138344j -0.0299875-0.0198734j -0.0356957+0.06719j -0.127133+0.0423826j -0.0976255-0.00277142j -0.0426071-0.00436687j -0.00845962-0.0238413j 0.0929326+0.0300947j 0.0180746+0.0456879j -0.0285623-0.0156784j 0.0633547-0.103285j -0.000252639+0.0417064j -0.0204275+0.0112924j 
0.037068-0.0183611j -0.0151513-0.0684958j 0.0524145-0.00035191j 0.0201327+0.0650804j 0.0412559+0.0510538j -0.0627743+0.0216619j 0.0324709+0.0864203j -0.0138539-0.0351748j 0.0572882+0.0423695j 0.141511-2.9976e-15j 0.00297212-0.0111439j 0.0320971+0.00842172j -0.0977565+0.0530629j 0.0569377+0.178022j 0.0362475-0.032132j 0.0349249+0.128604j 0.0303174+0.052204j -0.0617355+0.0289095j 0.0319935-0.108667j -0.0124383-0.0849917j -0.0624615+0.0325916j 0.126808+0.0814679j -0.150786+0.0194797j 0.0656617+0.0202899j 0.0258234+0.212143j 0.0975989-0.277847j 0.0284849+0.0526026j 0.0426557+0.0573637j -0.0328791-0.0380541j 0.0127258-0.00480757j 0.0717269+0.0033923j -0.0162918+0.0346285j -0.0126964+0.0320318j -0.0164186+0.00382421j 0.0284656+0.115615j 0.0547374-0.172953j -0.0582736+0.121761j 0.0651159-0.0688872j -0.019911+0.0109835j 0.133655+0.00753134j 0.0453707+0.0916669j -0.0444509-0.0779187j 0.00802899-0.0287913j 0.0194616+0.150629j 0.012862+0.0470195j -0.0291658-0.0126106j -0.0778102-0.0274004j 0.00828068-0.0211737j 0.0467163+0.103688j -0.0729837+0.0630376j -0.009936-0.0670057j 0.0053834+0.00136464j 
-0.008177-0.0195476j 0.00579937+0.000923432j -0.019394+0.0830621j -0.0249208-0.00571499j 0.0513061-0.0168023j 0.0105136+0.0203209j 0.0271956-0.0435468j -0.0815428+0.0619835j 0.086729-0.0235823j 0.00297212+0.0111439j -0.190984+1.47292e-13j -0.111101+0.0847606j 0.0228453-0.0539382j -0.0245185+0.0494479j 0.118502-0.149667j -0.0603077+0.00437115j 0.00574595+0.0790788j -0.0209654-0.0439443j -0.0139347-0.0220794j 0.0171857-0.0319725j -0.105185+0.0209626j 0.0220113-0.0463497j -0.034131+0.109288j 0.13236-0.071075j -0.0140023+0.0604416j -0.0769395-0.0226914j 0.0298007+0.0415465j 0.056882+0.0160099j -0.0384222-0.116748j 0.0104272-0.0193787j 0.00504855-0.00306979j -0.13874+0.0433022j -0.00456733-0.0838467j 0.0421729-0.0991433j -0.00886416+0.102034j -0.00382574+0.13216j 0.0265171+0.0681959j 0.0144677-0.0282184j 0.0415845-0.141131j -0.0618943+0.065513j 0.0147674+0.0097018j -0.0308263-0.0718772j -0.00836603+0.0175541j -0.0687845-0.0284389j -0.0753239+0.00626433j -0.0267871+0.0214513j -0.136056+0.00096564j 0.0544794+0.0344127j -0.0830257+0.0505512j 0.0142454-0.0902122j 0.0216126+0.020292j -0.0228288+0.0235789j 
