-0.0284549+7.66054e-15j 0.00573497+0.0368199j -0.0401696+0.00830932j -0.142804+0.217502j 0.0864555+0.00532573j -0.126228+0.275969j 0.195913-0.0542353j 0.410728+0.0702864j -0.342725+0.0915848j -0.0753542-0.0695749j -0.114419-0.099028j 0.502519-0.141593j 0.198048-0.277806j 0.130744-0.338958j -0.00651194-0.066942j -0.162618-0.291488j -0.276354-0.249915j -0.211955-0.0707134j 0.261643-0.0307338j -0.291095-0.0462378j -0.172874-0.0428816j 0.10277+0.145797j 0.00708158-0.462339j 0.108878+0.20832j 0.145486+0.693574j 0.807038+0.542442j -0.703003+1.11816j 0.654409-1.75085j 0.412308-0.152517j 2.78236+0.848619j -0.48073-0.295233j 0.13234+0.0369918j 0.149786-0.185j 0.241341+0.296564j -0.0631367+0.298982j 0.109288-0.403656j 0.0394657+0.000828126j -0.157113-0.166845j 0.416015+0.318884j -0.107979+0.161066j 0.353526+0.0138678j 0.482983-0.171969j 0.56053-0.0214218j 0.086536-0.173199j 0.152366-0.477033j 0.0758628-0.299203j 0.0342627-0.388078j -0.0980776-0.586768j 0.752021+0.779951j -0.0233851-0.269523j 0.568797+0.309976j 0.328975-0.00593435j 0.431707+0.342286j -0.554928+0.714109j 0.433374-0.126037j -0.099768+0.366804j -0.34421+0.46528j 0.077672+0.492231j 0.22331+0.265047j 0.152005-0.103729j -0.0401795-0.700374j 0.22948-0.0543783j -0.629313+0.548705j 1.25838+0.0371832j -0.146351-0.0239118j 0.101939+1.63083j -0.193322-0.434484j 2.53151+2.57546j -2.49907+2.01319j 
0.00573497-0.0368199j 0.0370677-3.94129e-15j -0.084037-0.101422j -0.00366147+0.150558j -0.000328767+0.0539053j 0.0181746+0.388428j -0.0643851-0.00809477j -0.102707+0.183382j -0.0199797+0.101243j 0.178715+0.160031j 0.203155+0.0120758j -0.182855-0.278196j 0.310475+0.134439j 0.321839+0.121508j 0.0347866+0.106683j 0.436815+0.30666j 0.488101-0.160583j 0.514522+0.457977j 0.469745+0.307992j 0.232047-0.0963992j 0.177662-0.373809j -0.204498+0.573634j -0.116958-0.37349j 0.210992-0.0685839j 0.331631+0.875234j -0.978022+0.495589j 0.147069-1.41743j -0.323263-0.556144j 0.350763-0.41663j 0.661683-1.48444j -0.49426+0.183744j 0.180036+0.175266j 0.0705051-0.199362j 0.279983-0.332639j -0.193228+0.314352j 0.143217-0.157278j 0.0935489+0.0969023j 0.0945176-0.384107j 0.558921-0.172491j -0.307603-0.486832j 0.207787-0.404347j 0.723312+0.26147j 0.488329+0.246177j 0.505333+0.0255698j 0.566274-0.266074j -0.480823+0.416253j 0.394968+0.0317169j -0.219286+0.516366j -0.694825+0.0129037j 0.333714-0.671403j -0.0444207+0.325721j -0.257224+0.13605j -0.266399-0.207311j 0.661202-0.645218j -0.126009+0.562428j -0.877101+0.629272j 0.293514-0.81739j -1.69968-0.432783j -0.44064+0.149153j 0.398109-0.772248j -0.512777+0.318513j 0.141467+0.65389j -1.01293+0.0563053j -1.02705+1.04857j -1.5101+0.958538j 0.100344-1.75243j 1.92664+1.06522j 0.00173674+1.27712j 2.15922+1.11002j 
-0.0401696-0.00830932j -0.084037+0.101422j -0.0885793-5.88418e-15j -0.388454-0.210615j 0.0365321-0.156261j 0.10402+0.0671144j -0.130381+0.270204j 0.0336622+0.404966j 0.168367-0.0590512j 0.0394499+0.120679j -0.171553-0.0335621j -0.0742496-0.113876j -0.289969+0.0897807j -0.508171+0.111683j -0.147015-0.075908j -0.339734+0.0571655j 0.0984406+0.859463j -0.587289+0.295858j 0.451863-0.402307j 0.945148+0.275116j 0.370928+0.5123j -0.657011-0.979562j 0.312637-0.213541j -0.546441+0.611817j 1.47521-0.355259j 0.250014-0.0789752j -0.783235-2.07648j 0.232759-1.87741j 0.107449-0.245318j -0.444683+1.33014j 0.248637-0.127071j 0.173536+0.14646j -0.176108+0.491963j -0.551329-0.199973j -0.492336+0.387073j -0.0734724-0.194188j 0.0223202+0.12804j 0.545268-0.718426j -0.2208-0.180073j -0.423856-0.577516j -0.361272-0.113312j 0.319657-0.149909j 0.161681-0.474037j 0.129306+0.0453761j 0.29501-0.497711j 0.062325-0.310692j -0.0505772-0.0960825j 0.287388+0.0616497j 0.487073-0.369873j 0.0355879+0.83104j -0.522416-0.736064j 0.148283-0.0259334j -0.31779-1.09657j 0.140032+1.44241j -0.593797-0.484577j 1.20134-0.364422j 1.35445+0.265438j 1.7285+0.630589j 0.599542-0.280853j 0.414995-0.296646j 1.19558-0.424849j -0.841916-0.056084j 0.142079-1.17809j -0.949995-0.176815j -0.316109+1.56708j 0.048675-2.27061j 1.30545-0.996025j 1.73348+2.0096j -0.391467-1.63052j 
-0.142804-0.217502j -0.00366147-0.150558j -0.388454+0.210615j 0.361945+1.16629e-13j 0.133495+0.179533j -0.0395208+0.10916j 0.0402224-0.0350999j 0.0756736+0.38094j 0.0186286-0.180656j -0.0804396-0.342245j 0.389681+0.0856078j 0.33375+0.328956j -0.230209-0.40808j -0.357659-0.642793j 0.116305-0.325321j 0.365082+0.111715j 0.348563+0.53421j -0.906254-0.358397j 0.565207+0.709311j -0.74073+0.273146j 0.450073-0.0712318j 0.322112+0.462508j -0.105066+2.21137j 0.788924+0.307301j -0.0793245-0.424388j 0.866333+0.071262j -0.161029+0.730241j 1.02915-0.0209625j 0.0747225-0.349743j -0.513612-0.930492j 0.00119082+0.409335j 0.507946+0.307477j -0.295081-0.839578j 0.136791-0.0472846j 0.1615+0.118363j 0.269041-0.29047j 0.0530627-0.0461869j 0.299733-0.19903j -0.0400329+0.28043j -0.37558+0.199222j -0.186653+0.447957j 0.913061-0.285279j 0.346687-0.0456664j -0.122724-0.0681582j 0.88615-0.704896j 0.74498-0.102948j 0.188001+0.129098j 0.251653+0.656567j -0.439546+0.159694j 0.0460403+1.80152j -0.502805-0.112898j 0.210342+0.0478605j 1.30701-0.740568j 0.378964-0.172243j -1.27773+0.424236j 0.331397-0.0398279j -0.538016-0.969858j -0.804265+0.269249j -0.205654-1.69278j 0.43554+2.25096j -0.0030483-1.05177j -0.457599+0.778718j 0.893582+1.12842j -0.279179+0.719165j -1.2047+0.356627j -0.579466+2.10979j 0.836777+0.573769j 0.557984+0.104299j 0.282121-0.0447286j 
0.0864555-0.00532573j -0.000328767-0.0539053j 0.0365321+0.156261j 0.133495-0.179533j 0.151486+1.0103e-14j -0.183632-0.00995968j 0.0687289+0.323548j 0.17537+0.253335j -0.270542+0.260802j 0.454404-0.187413j -0.419399+0.0658451j 0.45142-0.182147j 0.295748-0.524322j 0.0628229-0.781279j -0.165473-0.0522209j -0.0105328+0.148346j -0.153541+0.0862475j -0.512813-0.0907655j -0.973869-0.941274j 0.172359+0.734178j 0.449859-0.0314378j -0.780276+1.11572j -0.703515-0.295748j 0.546652+0.263694j 0.58105+0.332255j -0.505924+0.611937j 1.66158-0.646035j 0.266416+1.18318j -0.22512+0.500393j 0.144618+0.325148j 0.208153-0.150559j -0.107112-0.202453j -0.352982-0.260302j 0.185772+0.435634j -0.132117-0.289548j -0.102521+0.23115j 0.317234+0.0963931j 0.425365+0.575245j 0.340209+0.239821j -0.912117+0.0704192j 0.33478+0.305411j 0.438556-0.0448983j 0.529413-0.119015j -0.0294-0.83198j 0.563282-0.171107j 0.0507793+0.0785205j -0.372005-0.589583j -0.298248+0.230113j 1.19731-0.102712j 0.657578-0.640255j 0.827534+0.521302j -0.18849-0.256152j 0.613215-0.156708j 1.22434+0.193624j -0.253047-0.326369j 1.16482+0.734202j 0.799228+0.174233j -0.47987-1.05292j -0.193148-1.15195j 0.155555-1.36964j -0.895392-1.53937j 0.415769+0.739692j -0.345399+0.861928j -0.348527+0.99441j 0.764936+2.06442j 0.126198-0.942799j -0.328863+1.37246j -1.02807+0.976046j -0.356144+0.171533j 
-0.126228-0.275969j 0.0181746-0.388428j 0.10402-0.0671144j -0.0395208-0.10916j -0.183632+0.00995968j 0.127252+1.80633e-13j 0.0764191+0.467298j -0.306445+0.438443j 0.103852-0.0880003j 0.0551649+0.059602j -0.122001+0.475248j 0.393738+0.271665j 0.146203+0.129341j 0.281697-0.228417j 0.0242208-0.412474j -0.04434-0.947948j 0.0192912+0.331786j -0.557655-0.854841j -0.187531+0.177759j 1.17075-0.697094j -0.805936-0.901344j 1.09834-1.48381j -0.449737-0.973988j 1.57318-0.110033j -0.952514-0.365119j 0.233256-1.40323j 0.655237-0.627119j -0.752853-0.0822795j -0.117465-0.250492j 0.336948-0.398537j -0.415725+0.524219j -0.335192-0.173079j 0.0417734-0.0221956j 0.147429-0.168464j -0.13211+0.520615j -0.176043+0.462721j 0.259289+0.013061j 0.872775+0.165575j -0.260245-0.378699j -0.244948+0.000502008j -0.164847+0.303354j 0.172848+0.618073j 0.368008+0.218641j -0.0174792+0.492026j 1.08966-0.104207j 0.0600044-0.05525j 0.569025+0.413302j 0.552206-0.208875j -0.475052+0.799855j -0.75133+0.711917j -0.434983+0.867812j 0.460169+1.15885j -0.698336+0.706554j -0.780538+0.575781j 0.935763+1.12639j 2.46994+0.0984386j -0.0811672-0.133629j -1.04088-0.967627j -0.0573573+1.57706j 0.199137-1.15104j -1.20501-0.626069j -0.458493+0.50125j 1.26716-0.125407j 0.745237-2.31011j 1.61858+0.848622j 0.346614-0.406128j -0.820922+1.24924j 1.5261+0.318546j -0.121521-0.0236618j 
0.195913+0.0542353j -0.0643851+0.00809477j -0.130381-0.270204j 0.0402224+0.0350999j 0.0687289-0.323548j 0.0764191-0.467298j -0.424895-1.37834e-13j -0.516453-0.0995863j -0.0343247+0.400006j -0.220596-0.0221862j -0.175793-0.051146j 0.314765+0.157692j -0.67776-0.615635j -0.319459-0.112485j 0.0126371-0.456682j -1.13825+0.476407j -0.0915236+0.700591j 0.743875-0.105705j 0.294772-0.430246j -0.646585+0.0314678j -0.981027-1.52383j -0.186274-0.124583j 0.557871-0.429207j 1.19652-0.845443j -0.0532234-0.112434j 0.673908+2.18567j 0.0961593-0.311754j -0.351567+0.375871j 0.0223156+0.199943j 0.111536+0.440601j 0.0215548+0.136838j -0.320879+0.340959j 0.00528935-0.0172174j -0.831627+0.114321j 0.0210433-0.429859j -0.487862-0.176077j -0.189049+0.0661097j 0.47649+0.661395j -8.40185e-05+0.13073j 0.318615+0.0124009j -0.0195508+0.270328j 0.440645-0.25955j 0.205565+0.265073j -0.601719-0.175636j -0.847677-0.632272j 0.344323-0.350887j -0.538226-0.166045j -1.31483-0.330259j 1.49153-1.53893j -0.726482+0.154037j -1.24776+0.00449424j 0.0988957+0.807447j 0.60458+0.34642j -0.541786+0.394405j 1.30885+1.87939j -0.457251+0.334086j 0.378263+0.320778j -0.473766+0.315709j -2.71696+0.557566j -0.563314+1.24522j 0.505309-1.56456j 1.4044-0.523467j 0.278951-1.80956j 0.296218-1.93316j -1.39625-1.13477j -1.9607-1.58709j -0.358148+0.491009j -0.0940824-0.0754673j -0.362464-0.301011j 
0.410728-0.0702864j -0.102707-0.183382j 0.0336622-0.404966j 0.0756736-0.38094j 0.17537-0.253335j -0.306445-0.438443j -0.516453+0.0995863j -1.08365+8.97615e-14j 0.197114+0.0999087j -0.547623-0.364425j -0.546421+0.503724j -0.758785+0.848131j -0.233558-0.519498j -0.629143+0.429741j -0.628262-0.487298j -0.852531-0.544965j -0.14161-0.156449j 0.805303+0.841812j -0.171361+0.317014j -0.100156+0.364515j -0.582443+1.34062j 0.165184-0.999463j -0.882758+1.10248j 0.212899-0.692211j 1.02094-1.05538j 0.480331+0.504591j 0.789312+1.53955j 0.280908-0.93823j 0.229983+0.30582j -0.124467+0.589314j -0.188675+0.312446j -0.740359+0.268217j -0.0283328-0.150266j -0.290252-0.30501j -0.868266-0.522773j -0.340676+0.209957j -0.262145-0.0507956j 1.28567+0.718885j -0.395629+0.0240338j 0.808972+0.541591j -1.61952-0.435309j -0.214069-0.0465233j -1.16382+1.2268j -1.28901+0.544393j -0.513056-0.199164j -0.0588722-0.31966j -0.741493+0.923588j -0.586827-0.0395264j 2.10288+0.0215519j -1.72355-0.975312j -0.352855+1.05486j 2.70689-1.1878j -0.876092-1.86149j -1.22085+0.0991031j 0.396777-0.560491j 0.859329-0.519647j -1.63755+0.801298j -0.245798-0.564373j -0.300492-0.606465j 0.959348-0.0245447j 0.691515+1.182j 0.355485+1.37105j -0.740173+2.17212j -0.113548-0.701029j -0.40474-0.990356j -0.889953-0.825059j -1.48814-0.228646j 0.656163+1.06455j -0.351437-0.787077j 
-0.342725-0.0915848j -0.0199797-0.101243j 0.168367+0.0590512j 0.0186286+0.180656j -0.270542-0.260802j 0.103852+0.0880003j -0.0343247-0.400006j 0.197114-0.0999087j -0.798095+5.01543e-13j -0.540445+1.11319j -0.449943-0.109176j 0.701051-0.538149j -0.0946474-0.11495j 1.37936+0.219738j 0.234842-0.817855j -0.235166-0.997845j 1.12637-0.809602j -0.513608-0.0880424j 0.0472944+0.505581j 1.05603+0.849373j 0.787295+0.270869j -0.056118+0.982391j -1.28312+0.435239j -0.32083-1.72788j -0.259038-1.24536j -0.114249+0.613186j -1.1462-0.74703j -0.267811+0.239982j -0.181172-0.363073j 0.597965-0.0821809j -0.146015+0.311641j -0.107723-0.306072j -0.106244+0.390471j 0.0320374+0.352012j 0.895672-0.00900039j -0.0157427+0.00564996j -0.155839-0.0891926j -0.608416+0.123824j 0.692043+0.588887j 0.707724-0.378746j 0.147625-0.0834569j 1.04253-1.05915j 1.46021+0.423469j 1.20251+0.532042j 0.643951+1.16427j 0.460071-1.55862j 2.47018-0.503234j -0.118209-1.12249j -1.37549+1.15397j 1.32295-0.433299j -2.37998-0.979233j -0.0136694+0.658991j 0.00764745-1.73755j 1.63884-0.814295j -0.880411+0.748697j 0.712404+0.312352j 1.17211+0.983723j -0.0275182+0.67143j 0.611694-0.545134j -1.11841+0.775865j -0.990027-0.772472j -0.147549+1.16733j -1.05462+1.46441j -1.25082-0.38057j 0.171563-0.569803j -1.10253-0.980826j 0.967871-0.128411j -0.0358499-0.513923j -0.429683+0.500041j 
-0.0753542+0.0695749j 0.178715-0.160031j 0.0394499-0.120679j -0.0804396+0.342245j 0.454404+0.187413j 0.0551649-0.059602j -0.220596+0.0221862j -0.547623+0.364425j -0.540445-1.11319j -0.353707-1.40776e-13j 0.453219+0.480176j -0.234965-0.863752j 0.496191+0.541228j -0.739938+0.338721j -0.0925953-0.758713j -0.640667+0.421635j 0.333916+0.298305j -0.415239-0.557994j -0.360432-0.318181j -0.515148+0.201882j 0.368649+0.28644j 1.02838-0.529593j -0.49719+0.799296j 1.07137+1.9778j 0.501364-0.180438j -1.08212-0.0329848j -0.532413+0.138134j 0.0567395-0.397391j -0.14765-0.167105j -0.0319881-0.00200123j -0.452926-0.0623442j -0.205476-0.015515j 0.332169-0.470658j -0.452233-0.616913j -0.0433928+0.122734j 0.0297471+0.207988j -0.201836+0.0671165j 0.827729-0.156009j -0.745405+1.29846j 0.719469-0.372918j 0.416003+0.35448j 0.158608+1.44661j -0.885508-1.17094j -0.441477+1.26372j -1.014+0.525745j -0.295209-0.579109j 0.115812-0.289666j -1.09878-0.317921j 0.722424-0.748216j -0.343616+0.282611j -0.444629+0.676023j -1.80848-2.09471j 0.914068-0.464258j -1.88481-0.421642j 0.988958-1.63372j 1.81588+0.7599j -0.441619+0.550897j 0.490387-0.18395j -0.986697-0.0792597j -1.12972+0.194893j -1.251+0.795942j 0.368905-3.27436j 0.129572+0.931406j 0.955799+0.402423j 0.248515-0.355164j -0.142086-0.984719j -0.195199-0.276302j 0.223071+0.166695j -0.0759882-0.145267j 
-0.114419+0.099028j 0.203155-0.0120758j -0.171553+0.0335621j 0.389681-0.0856078j -0.419399-0.0658451j -0.122001-0.475248j -0.175793+0.051146j -0.546421-0.503724j -0.449943+0.109176j 0.453219-0.480176j 1.52834-8.69305e-14j 0.1739+0.161197j 0.0166886+0.184001j 0.388677+0.21933j -0.261644-0.0873434j -0.117642-0.89048j -0.701113-0.621877j -1.13528-0.360505j -1.16044-0.546157j 0.223836+0.415192j 0.241954+0.415443j -0.182433+0.634602j 0.425267-0.823099j -0.131655-0.0607181j 1.40352+1.1192j 0.817734+0.998358j -0.0745501+0.330087j -0.465944-0.0658319j -0.16998-0.519209j -0.0372527+0.0158037j 0.0955409+0.16427j 0.396767+0.328821j 0.0987707+0.17225j -0.496216+0.1043j 0.179176-0.47636j -0.420324-0.126865j 0.535632-0.083738j -0.225201+0.115628j 0.222681+0.541334j -0.278231+0.348642j -0.0105268+1.47949j -0.279592+0.699669j -1.34936+0.638672j -0.575979-0.617338j 1.05751+0.162534j -0.00627987-0.892882j -0.628641+0.0475883j 0.0875316-0.474354j -0.418453+0.924576j 2.01036-0.203249j 0.280143+1.29741j 0.0702464+0.622661j 0.288864+0.622845j -0.936144-0.0364673j 0.305285-0.456844j 0.657404+0.00605139j 0.364593+0.517073j -1.5431-0.956282j -0.243457-0.862956j -0.789049+0.0830488j 0.588449-0.753024j 0.787572+0.252015j -0.778293-0.987644j -0.296144+0.659848j -0.978497+0.909948j 0.618929-0.76618j -0.797705-0.0570167j 0.0454313-0.460301j -0.153873+0.0554726j 
