0.217592-4.44089e-16j 0.358516+0.177585j -0.0903103-0.0693106j -0.410611-0.105271j 0.329069+0.14431j -0.640906-0.180099j -0.058302-0.0776427j -1.08709-0.200589j -0.208091-0.0249974j -0.273171-0.0341791j 1.1877+0.216953j 0.0302656+0.0219655j -1.58056-0.182672j -0.559697+0.10207j 1.08669+0.328577j 0.78701+0.151067j 0.0273829-0.159143j 0.655616+0.225689j -0.585985-0.124605j -1.87423-0.755526j -0.373827-0.266175j -0.455823-0.271694j -0.959546-0.544234j -0.204345-0.0332072j 1.03915+0.715902j 1.15717+0.548735j -0.73676-0.313727j -1.67366-0.850074j 0.12007+0.0811754j -1.45227-0.489654j -0.730221-0.238441j -0.796185-0.108598j -0.389617-0.0843167j -0.139575+0.882384j -0.580756-0.562443j 0.138264+0.0882627j 0.206885+0.549526j -0.975371-0.491938j -0.731055-0.303972j -1.01046+0.78792j 1.4925-0.0298245j 0.268582+0.556953j -0.498597-1.84863j 0.985866+1.69186j -0.290042+0.112767j 0.199247+0.0271161j -0.0206398+0.196287j 0.276711-0.134399j 0.517464-0.195168j -0.184444-0.0267346j 0.15038-0.178488j -0.292103+0.459974j 0.0674178+0.24969j 0.1871-0.215021j 0.386023+0.0136586j -0.366613+0.415338j -0.322181+0.540456j -0.00949972-0.133274j -0.0720082-0.0499009j -0.271364-0.316106j 0.122101+0.373424j -0.0254172+0.430561j -0.0755536-0.249784j 0.134569-0.276067j 0.160221-0.222844j -0.0206735-0.208452j 0.157112+0.31019j 0.0842418+0.016242j -0.15964-0.135503j 0.314166+0.173357j -0.619256-0.468367j 0.0734277+0.08841j -0.0388555-0.363392j -0.717284-0.0333356j 0.079316+0.0749547j -0.285771+0.353682j 1.2556-0.57125j 0.613214-0.170484j -0.400082+0.904658j -0.182734+0.41408j -0.290918-0.00712494j -0.412134-1.04347j -0.364262-0.202379j 0.374654+0.557849j -0.540693+0.449164j 0.692661-0.185168j -0.716079-0.294821j 0.856412-0.109552j -0.878823+1.49254j 0.372451-1.22679j 0.205412+1.84601j -3.83276-0.742658j 
0.358516-0.177585j -0.528748-5.82867e-15j 0.209718-0.057103j 2.24832-0.218463j -1.04962+0.03841j 3.52558-0.453786j -0.5299-0.217677j 6.12005-0.265284j 1.31355-0.166103j 0.540185+0.169032j -6.33327-0.081601j 0.0332601+0.206071j 8.63039+0.14982j 2.37855+0.0468648j -6.49729-0.393015j -4.74685-0.360414j -1.60242+0.35774j -4.0867-0.30207j 4.9258-0.0663632j 12.4955+0.897816j 2.60179-0.0219658j 4.28876+0.454928j 5.7963+0.514041j 0.241871-0.058323j -4.62565-0.400171j -6.59841-0.627144j 4.36587+0.983804j 8.76667+1.03018j -0.86557-0.135117j 7.38141+0.401051j 3.2381+0.452326j 5.35234+0.434944j 1.61644+0.0811118j -2.00815+0.320641j 4.36458+0.805386j 0.388993+0.137696j -1.66672+0.362944j 3.00116+0.953789j 0.35653-0.797378j 0.693784-0.867599j 0.452058-0.327926j 1.03549-0.130564j -1.35842-0.184208j 0.85789+0.207598j 0.81933+0.157956j -1.14741+0.11873j 0.455933-0.328886j -1.37819-0.0225064j -1.56767+0.130736j 0.154308+0.436298j -2.13383+0.00949133j 1.4779+0.119448j -0.516785-0.136928j -1.37551-0.0627585j -0.064511-0.145439j 3.16862+0.506855j 2.24026+0.60238j -0.00183978-0.0991551j -1.03682+0.124911j -0.534337+0.304112j 1.16055-0.188664j 3.14458+0.667918j -0.162823+0.327219j -2.68212-0.439462j -0.412336-0.267146j 2.11162+0.373829j -0.326129+0.322018j 0.601543+0.0194066j 1.62711+0.0768902j 0.471822-0.11327j 2.58643-0.21494j -0.0524615+0.0199811j 0.73243+0.97898j 0.111627+0.184903j 0.22011-0.741867j 1.67588+0.343236j -1.83745+0.433513j 0.289918-0.135507j 0.911385+0.16409j -0.0659949-0.290607j 1.21844-0.244082j 1.29348-0.218917j 0.2473+1.28078j -1.04274+1.00231j -0.356922-0.329361j -0.200312+0.113805j 1.41459-0.472022j -0.449669+0.420342j 1.35936-1.33022j 0.618199+2.11013j -0.343081+2.32028j 0.463704+0.956971j 
-0.0903103+0.0693106j 0.209718+0.057103j -0.301292-9.54792e-15j -1.18936+0.519944j 0.305302+0.0143413j -2.13157+0.243311j 0.31117+0.0205318j -3.73196+0.561878j -0.704703-0.0301139j -0.012437+0.150028j 4.07464-0.989754j 0.255733-0.0807606j -5.24195+1.31688j -1.48238+0.517895j 3.97439-0.824881j 2.81154-0.742323j 0.873523-0.230917j 2.4489-0.482438j -3.00937+0.57183j -7.61809+1.16292j -1.65429+0.134449j -2.74176+0.34367j -3.6464+0.422565j -0.00181113+0.224566j 3.22949-0.13305j 4.02144-0.863819j -2.58896+0.0548174j -5.23885+1.38141j 1.64576-0.0402305j -4.42987+1.27246j -1.19767+0.644274j -3.01057+1.23575j -0.690797+0.267009j 0.685766-0.375465j -1.99813-0.0630284j 0.247606-0.248024j 1.56283-0.416379j -0.507876+0.40354j -0.723499-0.563253j -0.549002-1.86047j 0.826106-1.2957j -0.596713-0.4756j 0.600169-0.29826j -0.320894+1.3654j -0.218311-0.426845j 0.630739+0.408252j -0.460555-0.257389j 0.813076+0.730559j 0.858939+1.12178j -0.145296+0.226602j 1.56632+1.1937j -1.18756-0.709472j 0.3915+0.0875882j 1.24794+0.653254j 0.299898+0.339923j -2.36609-1.24617j -1.91602-0.977265j 0.116824+0.284662j 0.508139+0.244608j 0.191601+0.660657j -0.738172-0.968902j -1.38901-1.71226j 0.249923-0.295968j 1.41104+1.47151j 0.138905-0.19809j -0.860836-1.17459j 0.223604+0.984867j -0.463842-0.505312j -1.05584-1.30549j 0.5866+0.740564j -2.1044-1.21718j 0.393534+0.189677j -0.409259-0.566795j -0.160869-0.963295j -0.00212767+0.539689j -1.62522-0.70131j 0.807011+0.285439j -0.40507-1.28163j 0.441789-0.441387j 0.0358819-0.623323j 0.20586-0.407319j -1.31015+0.72171j -0.962489-1.01353j -0.684099-0.405812j 0.37959+0.711315j 0.28678-0.097621j -0.436283+0.102311j -0.669081+1.25162j 1.4354-0.902781j 1.6621+0.376705j 1.2284+2.53128j -0.0560923-2.50045j 
-0.410611+0.105271j 2.24832+0.218463j -1.18936-0.519944j -7.10951+4.01346e-13j 3.2387-0.0300838j -12.232-0.389242j 1.95571+0.785276j -21.558-1.40824j -4.4915-0.154606j -1.56461+0.171982j 22.7317+1.94202j 0.543449-0.0201029j -30.7898-2.74784j -8.96675-0.643962j 23.0362+2.23441j 16.586+1.87442j 5.24448+0.488883j 14.4537+1.35965j -17.0817-1.38302j -43.3971-4.00054j -9.89808-1.34142j -14.6248-1.27596j -20.2087-2.11482j -0.351862-0.785074j 16.0751+1.9551j 22.0518+2.93718j -15.3576-1.74167j -29.0825-4.37158j 2.28641+0.021725j -25.7693-3.77853j -9.47901-1.83924j -18.2569-2.57638j -6.26422-0.381134j 2.89429+1.00707j -13.7336-1.81819j -0.492337-0.12821j 3.2974-0.861428j -6.81522-0.637583j -1.38028-0.135454j 0.198303-0.995914j -1.99885-1.18477j -2.8327-0.0867633j 0.720829-0.609453j 1.1599+0.825084j -2.46383+0.404397j 5.14907-0.162875j -0.389549+0.385898j 6.3865-0.293006j 7.51994-0.0901708j -2.07054+0.528917j 10.1446-0.99527j -6.17414+0.82791j 4.19906-0.243274j 7.24286-1.04312j 3.68083+0.0393849j -16.2764+2.28057j -12.6735+2.38532j 0.085968-0.354658j 3.51766-0.396504j 1.45157+0.376042j -4.71099+0.952652j -15.2642+3.08661j -1.97245+0.154561j 12.0957-3.54884j -0.506554-0.210031j -9.85276+2.65127j 3.55546-1.45264j -1.89881+0.729795j -8.0988+3.08717j -0.917336+0.480648j -11.6784+4.16033j 0.256085-0.145013j -3.79983+1.91755j -2.08252+1.69344j -1.5624+0.317667j -5.23685+2.12281j 9.82227-3.83402j -1.51257+1.64752j -4.63+2.06695j -2.05234+2.17151j -2.52109+0.390832j 3.40485-3.73667j -0.493167-0.162425j 3.55374-3.4932j 2.55583-2.12648j 0.545421+0.383174j -1.88052+3.12196j 0.300146+0.641014j -0.7226+1.42819j 1.0864+0.385411j 0.723292-1.1732j -0.611495-0.0369322j 
0.329069-0.14431j -1.04962-0.03841j 0.305302-0.0143413j 3.2387+0.0300838j -1.69406-5.29021e-14j 5.31729+0.345842j -0.868893-0.528132j 9.3669+0.626359j 1.72122+0.273511j 0.788347-0.057704j -10.2152-0.596582j 0.0276347+0.0138016j 13.3836+1.32423j 3.65323+0.144809j -9.75214-0.749781j -7.51645-0.820375j -2.09988-0.41781j -5.89839-0.463053j 7.32637+0.666212j 18.1663+1.93588j 4.03952+0.72688j 5.80011+0.974505j 8.68019+1.20127j 0.140698+0.0626603j -6.9391-0.799705j -9.51709-1.7206j 6.09671+1.90217j 12.9155+2.1509j -1.14605+0.384968j 11.0829+2.04754j 3.29432-0.113338j 6.76098+0.88548j 2.64503+0.226889j -1.93861-2.1235j 6.41504+1.09965j 0.266028-0.502965j -1.73195+0.361492j 2.6459-0.993244j -0.213521+0.278294j -1.9497+0.938389j 1.27931-0.253324j 1.40746-0.387479j -0.0573828+0.360143j -0.316819+0.103201j 1.43347-0.0636644j -2.48321+0.016912j 0.78979-0.48444j -3.20127+0.40777j -3.46042+0.432633j 1.35684+0.287947j -4.96247+1.057j 2.64089-1.14461j -1.82144+0.357169j -3.18391+0.300111j -0.833285+0.435263j 7.27307-2.083j 5.46406-1.51602j -0.663852-0.303156j -1.46201+0.861738j -0.497766-0.120861j 1.71099-0.66929j 7.26125-2.47717j 0.857338+0.316364j -4.93844+1.88247j 0.583236+0.100515j 3.83487-1.85556j -1.32142+1.11915j 0.973792-0.166842j 3.77778-1.64313j -0.334142-0.0515111j 5.2203-1.65085j -0.150515+0.400283j 2.19044-0.130284j 1.78502-0.651222j 0.900812+0.316342j 1.82979-0.799058j -4.74505+2.98331j 1.86703+0.166799j 0.695006-2.24064j 1.36449-0.980913j -0.0436962-0.0250996j -0.528903+2.2091j 0.4191-1.93564j -1.96847+0.244446j -1.95677+0.863407j -0.752824+0.513121j 0.514907-1.50766j -0.891626-3.17165j -0.0242802+0.586497j 1.78762-1.07831j 0.370299-0.0742379j 0.124941-0.23647j 
-0.640906+0.180099j 3.52558+0.453786j -2.13157-0.243311j -12.232+0.389242j 5.31729-0.345842j -18.9824-1.82321e-11j 2.89047+0.675919j -34.1867-1.08948j -7.02848-0.0163783j -3.05092+0.148866j 36.1958+1.76338j 0.92393+0.0438829j -48.7473-2.27747j -14.1636-0.681667j 35.9996+2.32959j 26.559+2.14788j 8.83805+0.468312j 22.4049+1.68215j -27.3073-1.60841j -68.4467-4.59689j -15.2761-1.71184j -22.509-2.77093j -32.4792-2.69364j -0.162096-0.0425227j 25.6503+1.55288j 35.5487+3.66185j -24.2707-2.11196j -45.8552-5.14832j 4.13099-0.0870124j -38.7787-2.82829j -16.6123-0.76427j -26.9523-4.64048j -8.74328+0.0396907j 6.11504+1.43038j -20.8793-2.66597j -0.17505-0.249483j 4.43672+1.75301j -9.79716-1.62542j -2.07765-0.109601j 0.942568-0.00336237j -0.653811-0.40788j -4.465+0.531612j 1.98544-0.161082j 0.755946+0.112231j -5.07674-0.0324088j 8.99865-0.833269j -0.952865+0.112462j 10.5317-0.37445j 13.0107+0.0749922j -3.94086-0.107477j 16.3602-1.55751j -10.4661+0.642979j 6.72511-0.876054j 13.0078-1.86076j 5.25633-0.508835j -27.0495+3.23634j -20.7827+2.3074j -0.342696+0.345462j 5.75936-0.773531j 2.67085+0.233532j -7.41245+0.715841j -25.7335+3.77359j -3.92644+0.452302j 19.832-3.5325j -0.787329-0.332105j -17.0539+3.33951j 5.73685-1.94929j -3.21868-0.00444235j -14.786+3.12157j -0.818473-0.120451j -20.6154+5.34684j -0.266384-0.535829j -8.04558+0.95457j -5.07054+1.96032j -0.829817-0.364656j -9.12579+3.33018j 14.7737-7.79357j -3.13963+1.49187j -7.85763+1.88649j -1.97692+2.71635j -5.29869+2.66043j 3.52368-3.70753j 1.05756-1.55046j 4.57414-1.55682j 5.06581-4.06964j 2.06686+0.145966j -0.139007-0.0134925j -1.19318+1.65274j -0.562854+1.63306j 2.24608-0.592586j -1.02772-1.25268j 0.0112804+0.253675j 
-0.058302+0.0776427j -0.5299+0.217677j 0.31117-0.0205318j 1.95571-0.785276j -0.868893+0.528132j 2.89047-0.675919j -0.643215-2.16653e-13j 5.05632-1.35221j 1.06921-0.119537j 0.380153-0.309576j -5.37513+1.6239j -0.277155+0.0695323j 7.53891-2.02587j 2.10959-0.525114j -6.02375+1.40766j -4.44132+1.11175j -1.47219+0.286295j -3.84962+0.996042j 4.5119-1.35845j 10.3213-3.08122j 2.94284-1.24615j 3.40909-0.735964j 4.63487-0.972786j -0.125985-0.0166814j -3.38966+0.74866j -5.40307+1.20277j 3.16919-0.449638j 6.4833-1.58871j -0.980566-0.674041j 6.92263-1.76576j 1.94533-0.332539j 4.49393-0.39525j 0.740078-0.755643j -1.94987+0.938504j 3.7199-0.796194j -0.320265-0.259949j -0.391828+1.41306j 3.00298-0.327672j 0.941083-0.54287j -0.0912646-1.00614j -0.5194+0.599648j 0.126336+0.206359j 0.276673-0.731505j 0.0268302+0.486874j 1.07542+0.415085j -1.66607-0.598013j 0.0154007+0.1731j -1.85923-0.324883j -1.97921-0.884018j 1.09399-0.259335j -2.46552-0.414926j 1.52146+0.968084j -1.0894-0.410545j -2.18105-0.693636j -0.810013-0.130785j 4.58832+2.78742j 3.65153+2.12868j 0.220529+0.13127j -1.7967-1.2527j -0.607333-0.976724j 1.49548+0.967643j 4.45515+2.12803j 0.334196-0.0414025j -3.61919-1.03172j 0.309917+0.50334j 1.66234+1.04392j -0.468439-0.524669j 0.244991-0.574798j 1.89388+2.06338j 0.983518-0.461494j 3.00904+2.68568j -0.0130783-0.320422j -0.300112+0.215772j 0.945955+1.87461j 0.377276+0.0361861j 2.22738+1.11348j -2.13209-2.09656j 1.39011+0.183965j 1.71963+2.40512j 1.15188+0.523624j -0.974146-0.664227j 0.216542+0.342927j 0.50461-0.987894j -0.446683+0.0619539j -2.40418+0.0590038j -0.624991+2.0695j -0.0511741+1.87356j -0.957547-0.485744j 1.7818-1.13536j -0.16031+1.35588j -0.694823-0.628242j -0.128819-0.42684j 
-1.08709+0.200589j 6.12005+0.265284j -3.73196-0.561878j -21.558+1.40824j 9.3669-0.626359j -34.1867+1.08948j 5.05632+1.35221j -59.9661-1.94819e-10j -12.1009+0.290952j -4.94055+0.897276j 64.3336+1.02122j 1.18842-0.0872034j -86.5602-1.02073j -25.5022+0.757736j 64.2224+1.88285j 46.9007+1.8248j 14.8889-0.0680527j 39.9495+1.13692j -48.1284-1.4619j -121.639-5.35367j -26.9907-1.21842j -40.1047-3.19911j -56.0172-2.44469j -2.2845-0.159741j 45.9444+1.77014j 62.2023+4.05947j -42.6155-2.57715j -81.6203-5.29253j 7.47686+1.12561j -68.5345-5.91713j -27.2639-3.41j -48.8002-4.2039j -15.2321-2.63995j 11.2784+2.32468j -39.1579-4.38734j 0.124983+0.274502j 6.71506+0.735852j -20.214-2.49771j -4.14283-0.823587j 2.61114-1.76135j -2.4087-0.100408j -7.95104+0.691029j 2.79107+0.588368j 2.7829-0.39235j -9.25763-0.502584j 17.3579+0.188058j -2.89962-0.68095j 19.6983-0.23975j 24.0118+0.665839j -7.79164-0.0673118j 30.1033-0.822891j -19.422+0.242812j 13.2646-0.336095j 24.2061-0.515401j 10.4379+0.115963j -51.6725+1.82634j -39.6574+2.04022j -0.485588+0.542867j 11.5882-0.416886j 4.12704+0.544283j -13.7781+0.582337j -47.7524+1.58878j -6.36425-0.320006j 38.5758-3.16593j -0.814853-0.113562j -33.2807+2.52614j 11.1912-1.58035j -4.09773+0.620704j -27.5423+3.57626j 0.339383-0.00537257j -40.6279+6.29137j 1.24143-0.156842j -13.8479+1.40395j -6.96083+1.33727j -3.91591+2.05143j -17.4003+4.34245j 28.9737-6.65586j -6.31527+1.86544j -14.7106+3.59178j -6.2732-0.951188j -8.25689+1.63992j 8.76467-4.7205j 3.08035-0.843762j 10.1306-3.34476j 9.75502-1.17583j 3.16416-1.17546j -4.49185+2.61039j -1.9715+2.17926j -5.17941+2.94187j 3.20956+0.944256j 0.223402-1.61743j -0.50625+1.18989j 
-0.208091+0.0249974j 1.31355+0.166103j -0.704703+0.0301139j -4.4915+0.154606j 1.72122-0.273511j -7.02848+0.0163783j 1.06921+0.119537j -12.1009-0.290952j -2.45374-3.7963e-12j -0.994863-0.0253311j 13.035+0.496677j 0.179301-0.309814j -17.5108-0.601538j -4.746+0.0301651j 13.0237+0.561132j 9.57457+0.505977j 3.06585+0.151634j 8.05586+0.294327j -9.52608-0.434939j -24.7123-1.62071j -5.23532-0.996356j -7.90363-1.19663j -12.6493-0.230157j -1.17456+0.264716j 9.10501+0.478598j 12.2826-0.118773j -7.88442-1.21806j -16.5577-1.77396j 1.65606+0.850406j -14.0995-1.54359j -5.2861-1.41637j -9.84983-1.56331j -4.88515+2.26336j 1.46805+0.00794444j -8.15707-3.19459j 0.0767743+0.316154j 0.65123-0.0536521j -3.68668-0.90807j -0.50806-0.293975j 0.941415-0.268719j -0.591951-0.32276j -1.72503+0.223985j 0.683507+0.617766j 0.313793+0.109783j -2.16758-0.0804434j 3.69663-0.124611j -0.504091-0.241961j 3.93028-0.286481j 4.74813-0.0490338j -1.20356-0.273662j 5.97472-0.354745j -4.1795+0.315855j 2.52687-0.165468j 4.68644-0.0722535j 1.68205-0.159797j -10.5891+0.973911j -8.12377+0.818131j 0.163781-0.216952j 2.13766-0.279248j 0.104245+0.2842j -2.02406+0.0560045j -9.42129+0.841761j -1.65173+0.550771j 7.70868-1.10394j -1.30511-0.516862j -7.0926+0.321398j 2.76507-0.538547j -0.404689-0.209385j -7.06067+2.13039j -0.571301-0.112894j -7.63021+2.16533j 1.22213+0.461458j -1.90444-0.438036j -1.54549+0.551494j -1.06211+1.03908j -2.96073+0.927157j 5.64234-1.14468j -0.434754+0.125383j -2.68342+1.4003j -3.31248+3.15782j -2.34197+1.01273j 2.10024-0.292379j 0.659986+0.638267j 1.64282+1.58112j 2.13895-1.62162j -0.0795446-0.15179j -2.26797-0.904124j 0.0678218+0.418517j -1.23018+0.255651j 0.462857+0.296698j 0.00444128-0.347935j 0.0280972+0.317263j 
-0.273171+0.0341791j 0.540185-0.169032j -0.012437-0.150028j -1.56461-0.171982j 0.788347+0.057704j -3.05092-0.148866j 0.380153+0.309576j -4.94055-0.897276j -0.994863+0.0253311j -0.647833+3.28637e-12j 5.45814+1.11462j 0.213759+0.0136771j -7.23386-0.404603j -2.13346-0.0943928j 5.65029+0.86675j 4.1+0.727594j 0.745917-0.906569j 3.80622-0.215342j -3.14342-0.495157j -9.72906-1.26912j -2.05475-0.688719j -3.58121-0.114404j -4.20995-1.06813j -0.43977+0.359308j 4.21934+0.447216j 4.96942+0.773308j -3.2288-1.40278j -5.43105-1.67384j 0.686305+0.486715j -5.16897-0.704045j -1.61908+0.455698j -3.71106-1.83688j -1.35376+0.174362j 2.15392-0.170602j -3.50493+0.357391j 0.284156-0.420783j -0.557509-0.684859j -0.458445-1.01397j -0.675907+0.365971j -0.420765-0.473372j -0.574763-0.753422j -0.569768+0.221219j 0.0620845+0.0686921j 0.494707+0.0599628j -0.634922+0.372907j 1.62061+0.332806j -0.528746+0.606431j 1.42755-0.0972951j 1.66498-0.230683j -0.501098+0.165804j 2.31227-0.172789j -2.06864+0.261534j 1.16047+0.194363j 2.21811-0.495735j 0.834971+0.129087j -4.44785+0.761759j -4.18066+0.770723j -1.22992+0.163533j 1.32336-0.989889j -0.749255-0.736879j -0.918374+0.224207j -3.38064+1.40065j -0.351235+0.502897j 3.06353-2.51732j 0.874496+0.0929915j -2.90192+1.49125j 2.14614-0.632765j 0.295161+0.205494j -1.88463+0.552654j -0.0366157+2.01196j -3.054+2.04227j 0.258114+0.800201j -0.15928+0.462311j 0.132253+2.00129j 1.0755-1.09551j -1.00558-0.209621j 2.32042-1.47125j -1.22856-0.561802j 0.0684105+1.1348j 0.0423218-0.0197006j -0.95325+2.01789j -0.188938+0.0299626j 0.616086-1.49211j 2.28832-0.365341j 1.76012-0.857798j 0.503523-1.74432j 0.613978+0.884183j 1.20217-1.28748j -0.246218-0.546926j 0.985647+0.333902j 0.588191+0.139718j -0.458937+0.159392j 
1.1877-0.216953j -6.33327+0.081601j 4.07464+0.989754j 22.7317-1.94202j -10.2152+0.596582j 36.1958-1.76338j -5.37513-1.6239j 64.3336-1.02122j 13.035-0.496677j 5.45814-1.11462j -68.6813+1.39e-11j -1.42297+0.647746j 92.5427-0.371068j 27.8805-0.496309j -68.6654-1.31523j -50.9482-1.54945j -16.0895+0.162355j -42.7513-1.03674j 51.445+1.22433j 129.938+3.81555j 29.1666+0.810168j 42.7149+2.41335j 60.1482+1.91938j 1.27903+0.249641j -50.3156-3.09169j -66.7689-2.54523j 45.4615+2.80852j 87.269+5.49331j -7.47719-0.501108j 75.5975+5.36097j 30.0033+2.16031j 51.659+4.69498j 17.6042+0.366679j -11.2453-2.40422j 42.8806+1.9573j 0.000466866+0.396812j -8.79966-1.72027j 20.8198+3.79928j 4.41897+0.393004j -3.29587+1.36201j 2.59911+0.0176985j 8.22528-0.214067j -2.66086+0.368528j -3.42074+0.112588j 9.42711+0.827043j -18.5619-0.740896j 2.95274+0.603149j -21.8226-0.669964j -27.0022-1.83435j 8.29993+0.59468j -33.5498+0.266395j 21.5172+0.121461j -14.4603-0.459778j -27.2651+0.353734j -11.129-0.124957j 57.4496+0.628313j 44.4734+0.281924j 0.910619-0.614779j -12.4697-0.360882j -5.43253-0.75416j 16.0491+0.346431j 53.2361-0.0940806j 6.25609+1.71181j -43.1914+0.787755j 0.535796-0.05126j 37.0637-1.3253j -12.1241-0.602474j 6.04103-0.907073j 30.8134-2.35171j -0.577564-1.03285j 46.1009-4.07067j -2.15795-1.65015j 15.1002-2.07352j 8.76559+0.328151j 3.21457-0.796847j 21.5131-1.79087j -33.3387+3.60614j 7.27626-0.21138j 17.093-3.0776j 9.08693-2.94288j 10.4304-1.97719j -11.7535+1.16396j -3.18806+0.78055j -9.05056+1.40745j -11.8182+4.17055j -4.83241+2.2543j 4.72541-4.05185j 3.36311-1.13942j 4.82924-2.05296j -2.54144-0.819378j -0.667079+1.36376j 1.17775-0.77374j 
