-0.0318527+5.75928e-16j 0.116457-0.0351031j -0.0229906-0.0380361j 0.0707387-0.0145932j 0.130344+0.130482j 0.182313-0.0919609j -0.179996+0.0870015j 0.0503928+0.0272953j -0.00503091+0.0261601j -0.0518385+0.103205j 0.0223921+0.064196j 0.0499629-0.00890567j 0.0327314+0.128159j 0.0346472-0.096297j -0.00600541+0.0480342j -0.00101532-0.0712231j 0.0126519-0.0304442j 0.0379739+0.0422014j 0.0210652+0.084766j 0.00706372+0.0571286j -0.00139182+0.0444977j 0.0381308-0.0115512j -0.063754+0.136555j 0.00728936+0.0407176j 0.0816917-0.0825234j -0.111176+0.0403251j -0.0950892+0.165669j 0.00714855+0.114861j 0.115586-0.0659906j 0.0303019+0.00359984j -0.0240144-0.000857574j 0.0351627+0.0215884j -0.00648926-0.0188279j -0.00979272+0.049867j -0.022642-0.039586j 0.000730944-0.0450631j 0.00765877+0.0405355j 0.0849742+0.010677j -0.00479168-0.00657477j 0.0257161+0.0803417j 0.0296945-0.053131j 0.0261015+0.0421367j -0.0491552+0.0365733j 0.0275125+0.0138967j -0.0680926+0.0252095j -0.0357406-0.00417115j -0.0481378-0.00743171j 0.0249473-0.013548j 0.0638012+0.0590147j 0.0251688+0.0283145j 0.0149167-0.0243203j -0.0113427+0.0072949j 0.0109082+0.0259532j -0.0088346+0.0235144j -0.0024521-0.000442349j -0.0138525+0.00227867j 0.00508645-0.00752194j 0.00316754+0.0122914j 0.00203711-0.0140406j -0.0177104-0.00266422j 0.0232908-0.0154545j 0.00990309+0.011198j -0.0039468+0.00076587j 0.00161399-0.0474082j 0.0155715+0.0297093j 0.00223074+0.036286j 0.0233712-0.0184834j 0.00636396-0.0236593j 0.00211043-0.00492649j 0.020382-0.00152086j 0.00818965+0.0286497j -0.000990351+0.0570607j 0.00963637+0.0325082j 0.0622975-0.0418766j -0.0179858+0.0191498j 0.0312948+0.0433762j -0.0291274-0.0147618j -0.0213011+0.0191965j -0.0012997-0.00793876j 0.00167113+0.000555862j -0.00317297+0.0137103j 0.00536055-0.00457202j 0.00460964+0.0161325j 0.00773132-0.0107754j -0.00993119+0.0162066j -0.00762554+0.0168307j 0.00591029-0.00115286j 0.00155415+0.00843723j 0.0192583+0.021872j 0.0181209+0.00291569j 0.0132538+0.0310625j 0.0286764+0.0190992j 0.0041015-0.0113838j -0.00957069-0.00120366j -0.00420217-0.00619365j 
0.116457+0.0351031j -0.0774602-1.38778e-16j 0.0593943+0.0391795j -0.0237254+0.0861043j -0.0397764-0.0278466j -0.0912227-0.0680745j 0.10286+0.0140414j 0.118004-0.102333j 0.0726142-0.107446j 0.0351854-0.110399j 0.000969903+0.0549098j -0.0141428-0.0473185j 0.0339849+0.00677898j 0.0256374-0.0224317j -0.0028221-0.000603534j -0.0494198+0.0194536j -0.0140641+0.0726822j 0.017834+0.0301153j 0.0285548-0.0379935j 0.0013252-0.0165422j 0.0243065+0.0867292j -0.0216519+0.152818j 0.0828439-0.0754445j -0.0674171+0.00158906j -0.0354662-0.0265623j -0.0660155+0.277831j 0.152588-0.0170766j 0.0482925-0.0572809j -0.0808384-0.161554j -0.00798777-0.0187104j -0.00306104-0.0193764j -0.0421947-0.0287747j 0.0124897-0.0119944j 0.0169663+0.0307219j -0.0205595+0.0172442j -0.0213666+0.00971984j 0.028479-0.02208j 0.010693-0.07069j -0.00561723-0.0234243j 0.0103546-0.0419436j 0.0155471-0.00894319j 0.0826741-0.0377683j -0.0148702+0.0247158j 0.014722+0.0150228j -0.0196006+0.0338043j 0.0367018+0.0661359j -0.0331342+0.0615295j -0.0166398-0.0256984j 0.047755+0.0329986j 0.0018634-0.027307j -0.0231618-0.00342695j -0.0145682+0.0161576j 0.0175655+0.0113632j 0.00803456-0.00481076j -0.00697372-0.00189699j -0.000858321-0.0151503j 0.0105912-0.00566661j 3.75239e-05+0.0156556j 0.00566128-0.00739647j -0.00279557+0.0332703j -0.00993079-0.0399749j 0.0212535+0.0061436j 0.00193825-0.0163144j -0.0222789-0.0469111j 0.0240168+0.0246221j 0.0114025+0.0285148j 0.000114363-0.0325629j -0.00386538-0.0196641j -9.05434e-06-0.0542293j 0.0183346+0.0179764j 0.0439519+0.0104677j -0.0041679-0.0102815j 0.0131709-0.0317066j 0.00433071-0.0578651j 0.015126-0.0377874j 0.0102014-0.0238069j 0.0130366+0.0223367j 0.0520385+0.03168j -0.0114361-0.0162882j -0.0214195-0.00339778j 0.00919828+0.0175666j 0.00460032-0.00909177j -0.00283111-0.0143596j 0.00207361-0.00326367j -0.00398582+0.0189712j 0.00828434-0.0102348j 0.00293205-0.020757j 0.00334957-0.0183765j 0.00145999-0.0362717j -0.00539601-0.0113142j -0.0077136+0.0105596j 0.00197841-0.0174049j -0.0265276-0.0114639j -8.62985e-05+0.00575423j -0.00588577+0.000572094j 
-0.0229906+0.0380361j 0.0593943-0.0391795j 0.16717-2.1233e-15j 0.117897+0.0644148j 0.094417+0.0844095j 0.0969965-0.0625429j -0.126843+0.0504883j 0.600616-0.0717725j 0.232987-0.146646j -0.106068-0.0549353j 0.056213-0.106966j -0.00795504-0.032703j -0.0185419-0.0497575j 0.012404+0.0555848j -0.0492448-0.0191861j -0.0322434+0.0323556j -0.0187502-0.0361305j -0.00449658+0.0456441j 0.0384771-0.040694j 0.0118933-0.0340306j -0.0321131-0.0651674j -0.101796+0.0316262j 0.0577698-0.074752j 0.0216449-0.0436012j -0.0838014+0.0240406j -0.0206161-0.0773028j 0.0389412+0.0223654j -0.0157152+0.111861j -0.00923371+0.09398j -0.00398447-0.00515391j -0.0203796+0.0362249j 0.0334248+0.00156089j 0.00504793+0.0261471j -0.00552158-0.0100235j 0.0317675-0.0228284j -0.0160308-0.00847311j -0.00636832+0.0126636j -0.0373662+0.0333054j -0.0156616+0.00556524j -0.000286383-0.00688715j 0.0103153-0.00284896j -0.0270728+0.0224185j 0.0274762+0.0256937j -0.0127821-0.0467206j 0.00902548-0.0366084j -0.0266249-0.0362j 0.0103426+0.00229117j -0.00778486+0.000839002j -0.0403396-0.00453533j -0.00081692+0.0030481j -0.000237366-0.00421572j 0.00192587-0.00595161j -0.008844-0.0156297j 0.000691624-0.00626474j -0.00641277+0.00245633j -0.00351404+0.000170961j 0.0101565-0.0123515j -0.0137101+0.00445765j -0.000901342-0.00814132j -0.00915864+0.00651573j -0.00689214-0.00469466j -0.00245679-0.0122498j 0.00637403+0.0102025j 0.00205513+0.0417225j -0.00789897-0.00660319j -0.0141568-0.0302743j -0.017862+0.0100728j 0.0115623-0.00138524j 0.0180329-0.000272992j -0.0111764+0.00940121j -0.010119-0.0112359j -0.0031814-0.00127528j -0.00487533+0.00184396j -0.00453687+0.0158644j -0.00571359-0.00347386j -0.00939257-0.00982038j 0.00188015+0.0024222j -0.00586331-0.00832993j 0.00190668+0.000675259j 0.0105812-0.0019374j -0.00567937-0.00697344j -0.00251881+0.00294153j -0.000764134-0.00750224j -0.00465454+0.0112564j -0.00269518-0.00532996j -0.000989327+0.000391252j 0.00290188+0.00594735j -0.00373808+0.00453806j 0.000902243+0.00448847j -0.00135443+0.00151198j 0.00246557-0.00567149j -0.00129142-0.00187256j 0.0047206-0.000537326j 0.000838335+0.000720994j 0.000604776-0.000427659j 
0.0707387+0.0145932j -0.0237254-0.0861043j 0.117897-0.0644148j -0.251917+3.18953e-13j -0.191265+0.111564j 0.0174228-0.0984001j 0.048365+0.055034j 0.18046+0.0572677j 0.0829647+0.0251031j 0.200899-0.0527929j -0.0140574-0.0191556j 0.0271603-0.0750609j 0.0426699-0.000166377j -0.0123225+0.0601376j -0.00601+0.00131033j 0.0699206-0.0571898j 0.00559626+0.0427177j -0.0592773+0.0784162j 0.0750106+0.0163483j 0.000304021-0.0182423j 0.104279+0.0245531j 0.116853+0.130641j 0.0100515-0.050873j -0.142572+0.00628446j -0.0793429+0.00969456j 0.0260886+0.0515935j -0.0489423-0.0545344j -0.0126672-0.084898j 0.027757-0.0300323j 0.000781502-0.0641066j 0.0282853-0.00586267j -0.00557917+0.00780624j 0.00468948-0.00340839j -0.0144612-0.00320478j -0.0077433-0.00458332j -0.00835743-0.0031699j -0.0117044-0.0357724j 0.0194729+0.0131411j -0.00424603-0.0158821j 0.0227537-0.0367439j 0.00810911+0.0135066j -0.000966657-0.0117511j -0.00592562+0.0224967j 0.0237471+0.013493j 0.050347+0.00803135j 0.0156747+0.0302515j 0.00434701+0.0146825j 0.00664813-0.000609733j 0.00348326-0.0240676j -0.00521053-0.0094583j 0.0125153+0.00117349j 0.00530941+0.00222768j -0.00899678+0.00603792j 0.0047758-0.000861932j -0.0106154+0.0019067j 0.00103899+0.00310297j -0.00122399+0.0100623j -0.00228384+0.00471919j -0.00968041+0.00388736j -0.0082871-0.0114048j -0.016384+0.00756622j 0.00971415-0.0219485j 0.000556245+0.000958498j -0.0074913-0.00780456j 0.00565633-0.0119544j -0.00572626+0.00315006j 0.0029387-0.00675859j 0.0113011-0.00227114j 0.000819204-0.00556537j 0.000155007-0.00258831j -0.00995788+0.00131826j -0.00680043+0.0115195j 0.000353589-0.0138162j -0.0133636+0.00353125j -0.000337227+0.00590761j -0.000962318-0.00466357j -0.00135687+0.00267929j -0.012592+0.00357157j -0.00584763-0.00428968j 0.00254329-2.4349e-05j 0.00453664+0.000997681j 0.0015039+0.00139663j 0.00327263+0.0120314j 0.001729-0.00271546j 0.00186549-0.00340308j -0.00735698+0.00929512j 0.00199024-0.00212906j -0.00710116-0.00398744j 0.000271226-0.000803731j -0.00565089+0.00407651j 0.00105392-0.000131011j -0.0019311-0.0096269j 0.00632966+0.000110083j -0.00346615+0.00206426j 0.0051123+0.00252844j 
0.130344-0.130482j -0.0397764+0.0278466j 0.094417-0.0844095j -0.191265-0.111564j -0.181987+2.91892e-13j -0.0319596-0.114372j 0.0860771+0.0834081j -0.133607+0.0279872j -0.059211+0.124544j 0.244523-0.05637j -0.0427136+0.042474j -0.032346-0.0194176j 0.134562+0.0308274j -0.0362457+0.124351j 0.0740466+0.0381357j -0.08439-0.0534314j -0.0561771-0.131219j 0.111313+0.194877j 0.0286738-0.0346019j 0.0994045+0.0818933j 0.0131188+0.0545878j -0.0489002+0.0130616j 0.0615771-0.0141069j 0.0394382+0.000814406j 0.0310487+0.00173942j -0.0545286-0.160522j -0.0205445+0.0478713j 0.137747+0.122815j -0.0654854+0.0351587j -0.00271278-0.0240943j -0.00561769+0.0152012j 0.0491469+0.0158804j -0.0173389+0.00753547j 0.0359001-0.0134944j -0.0111076-0.02841j 0.000900458-0.0126795j -0.0363092-0.00114281j 0.0118061+0.0360235j -0.0172152+0.00300759j 0.000575788+0.0277444j -0.020602-0.00389453j -0.039262+0.0235819j 0.00988301+0.00530364j -0.031303-0.0273105j 0.00516646-0.0116376j -0.0384523-0.0379086j 0.010916-0.0177251j -0.0234288+0.0246486j 0.00506942-0.00222505j -0.00257695+0.018233j -0.00140453-0.0169808j 0.00468602-0.00149506j 0.00409703-0.00281237j -0.0158021-0.0165549j -0.00239052-0.00497225j 0.0113784-0.00429956j -0.00383929-0.0323113j -0.0015887+0.0121131j 0.00190468+0.00588618j -0.00842093-0.00312214j 0.0377033+0.00486731j -0.0149695+0.00103177j 0.00842999+0.0157387j -0.00183969+0.0360217j 0.00832598-0.020858j -0.00360289-0.0328172j 0.00525428-0.0052325j -0.00141165+0.00203747j 0.0117532+0.00124163j -0.0055358-0.000130236j -0.00990828+0.00388336j 0.00754917+0.0150486j 0.00741765+0.0111103j -0.00812762+0.0117559j -0.0123637+0.00719911j 0.0198873+0.00149198j -0.00840754-0.00167459j -0.00249954-0.00802384j -0.00667536-0.000535861j 0.0115331-0.00262508j -0.0038252-0.000470212j 0.00562316+0.0053263j 0.00482423-0.0293054j -0.00389378+0.00784974j -0.00155422+0.0140666j 0.00497774-0.000121915j 0.00298227+0.0114071j 2.58673e-05+0.00514895j 0.00418535+0.0110059j 0.00828852+0.00538159j 0.0100208+9.10733e-05j 0.0064029+0.0036555j -0.00439211-0.000672745j 0.000900972-0.000766038j -0.00242684-0.00214811j 
0.182313+0.0919609j -0.0912227+0.0680745j 0.0969965+0.0625429j 0.0174228+0.0984001j -0.0319596+0.114372j -0.124356+6.65763e-12j 0.188254-0.0897845j -0.0278764-0.130375j -0.0741005-0.0625566j 0.108644+0.181513j -0.107375-0.0462662j 0.0273042-0.157109j 0.0824984-0.0736812j -0.0499776+0.0881121j -0.00696008+0.0594279j 0.100584-0.0514963j 0.0475857+0.0482766j -0.0442443+0.037659j 0.0856233+0.00660293j -0.0452414+0.0702838j -0.0312512-0.0263679j 0.0752508-0.0748548j -0.13296+0.193842j -0.0646589-0.0771057j 0.0566624-0.0416519j 0.027574-0.0632088j -0.117067+0.177037j -0.00415815+0.00165859j -0.0152436-0.0218957j 0.0213955-0.0584221j -0.0336719+0.0610495j -0.0331029+0.0356074j 0.0208086+0.00546187j 0.00540582+0.00239919j -0.0069876-0.0248566j 0.00834712+0.000280126j -0.0204493-0.00620383j -0.039084+0.027157j 0.00675237-0.0314096j -0.0182136+0.0171708j 0.00567434+0.00794372j -0.021109+0.0248331j 0.00813259+0.00336791j -0.0463923-0.0182131j -0.00355549+0.00218242j -0.0311119-0.00974595j -0.00260016-0.00570784j -0.008684+0.0188312j 0.00267826+0.00801151j -0.00575634+0.000265243j 0.0114162-0.013682j 0.00190131+0.00686829j 0.00681886-0.0225406j -0.00119645-0.00763302j 0.00245713+0.00834522j 0.00216462-0.00406451j -0.010869+0.00260393j -0.0160248+0.0129182j -0.00297564-0.000924263j 0.00275858+0.0342465j 0.0124081-0.00388834j 0.0115207+0.00164769j -0.0101458+0.000454859j -0.00407429+0.0358648j -0.0161462-0.00873535j -0.00970784-0.00761436j -0.0045907-0.000917729j -0.0119139-0.0141166j -0.00623293+0.0091684j -0.01502+0.0281153j -0.011512-0.00609495j 0.00915711-0.00787879j -0.00882181+0.000500708j -0.00274442-0.00229402j -0.00441317+0.0137548j 0.00455994+0.00404199j 0.00465736-0.00357008j -0.000353192+0.000226146j -0.00877286-0.00243671j 0.00739654-0.00499425j 0.000313082-0.00805388j 0.00178505+0.0119204j 0.00376514+0.03634j 0.00678703-0.0117733j -0.0013155-0.0170586j -0.00936442+0.0119846j -0.00346078+0.00649682j -0.00400591-0.00397792j 7.95213e-05+0.00635132j -0.00154884-0.00210561j 0.00523447+0.0042481j 0.00145106-0.0094244j 0.00196315-0.00615276j -0.00389004+0.00135133j 0.000574791+0.00217362j 
-0.179996-0.0870015j 0.10286-0.0140414j -0.126843-0.0504883j 0.048365-0.055034j 0.0860771-0.0834081j 0.188254+0.0897845j -0.217003+2.31898e-14j -0.138277+0.0504836j 0.01949+0.0545027j -0.115484+0.0324352j 0.069219-0.0371194j 0.0291092-0.0124905j -0.00688864-0.0241592j 0.0136638+0.060732j -0.0255194+0.0350083j 0.186078-0.0557373j -0.0246218+0.0965317j -0.0725574+0.133803j 0.139235-0.0366469j -0.0313471+0.0550746j 0.0411523-0.00784168j 0.0135181+0.120878j 0.0055333-0.0590773j -0.0518759-0.0209871j -0.0270653-0.0223028j -0.0336495+0.041402j 0.0260866-0.0771437j 0.00168662-0.0863357j 0.0525349+0.057264j 0.00148053-0.0267715j 0.00245295+0.0338894j -0.0163133-0.00547897j 0.0142699-0.0224606j -0.017165-0.00952731j -0.00158242-0.0133537j 0.00796612+0.00830707j -0.0481227-0.0164229j 0.0188571-0.0183595j -0.021748+0.0237531j 0.0229526-0.00997098j 0.0112413-0.000249741j 0.00690368-0.0213093j -0.0116279-0.00066863j 0.0186406-0.0454989j 0.00560744+0.0051847j 0.00140025-0.0295797j 0.0107335-0.0227224j 0.00813024+0.0118925j -0.0165079+0.00481512j -0.00515964+0.00630781j 0.0104909-0.0274203j 0.00135541-0.00167912j -0.010801-0.00443627j -0.00800803-0.00188711j 0.00485041-0.0180885j 0.00858938+0.00753029j -0.00865445-0.00718945j 0.00214893+0.00304974j 0.0103719+0.00587146j 0.0157897+0.00122708j 0.00112587+0.00895144j 0.00324973-0.0080481j -0.000859908+0.00537482j 0.0151333+0.0164707j -0.00373503-0.0210603j -0.00547953-0.0151356j -0.0014391-0.0166856j 0.00494906-0.0149197j -0.00535809-0.00126481j -0.00272443+0.0226035j -0.00543816-0.00764255j -0.0169648+0.00697299j 0.00507883+0.000947353j 0.00183586+0.00475139j -0.00385971-0.00627794j 0.000877371-0.0178207j -0.00218039+0.00220612j -0.0120362-0.0122438j 0.000356273-0.00396924j 0.00696487-0.0036898j 0.0008165-0.007426j 0.00302858+0.00322301j -0.00580148+0.00581505j 0.000187207-0.00276012j 0.0001088-0.00846067j -0.00422812-4.59133e-05j 0.000570885+0.000177282j -0.00862047-0.0007558j -0.000530239+0.00785032j -0.00411191+0.00187452j -0.00324945-0.00471764j 0.00556091-0.00176308j 0.00696917+0.00517112j -0.00269534+0.000162607j 0.00250728+0.000609327j 
0.0503928-0.0272953j 0.118004+0.102333j 0.600616+0.0717725j 0.18046-0.0572677j -0.133607-0.0279872j -0.0278764+0.130375j -0.138277-0.0504836j 0.19028+5.81062e-15j 0.0784413+0.0641973j -0.0324754+0.0737906j 0.0602216+0.114294j 0.0205073-0.00942884j 0.0161955+0.081528j -0.0544602-0.0393193j 0.0875541-0.00541835j 0.0434055-0.0146346j -0.00507769-0.0626826j 0.0146737+0.00145792j 0.00360171-0.00350957j 0.046501+0.0544389j 0.020632+0.134863j 0.0214693-0.0373605j 0.00294133+0.0313429j 0.0223079+0.0658818j 0.0645466-0.052903j -0.0107655+0.0558641j -0.0410591+0.000169407j -0.0173726-0.0106268j 0.000908588-0.0466516j -0.00664335-0.0142588j 0.0125156-0.06933j -0.0388035+0.00975014j -0.00887874+0.00566024j -0.0139821+0.0241356j 0.00523752+0.0146182j -0.00047371-0.02367j 0.0596875-0.00167745j -0.00190549-0.0149082j -0.00963081-0.00967895j 0.00645919-0.0467962j 0.0103778-0.0017214j -0.00113581-0.013002j -0.016247-0.000393691j 0.0134839+0.046285j 0.0407487+0.0090164j 0.0545835+0.0500956j 0.0280218+0.00831101j 0.00176538+0.000321341j 0.0116071-0.0179927j 0.00131489-0.0139871j -0.00422753-0.000314427j -0.00102563+0.0020952j 0.00135781+0.00953653j 0.00650063+0.00676891j 0.0121767+0.00453772j 0.00914996+0.0112358j -0.00974675-0.00546583j 0.0121953-0.00484732j 0.0134079-0.00067058j 0.00868458+0.00393324j 0.00999016-0.00992058j -0.00303033+0.00953669j -0.0112769-0.00559773j 0.00320743-0.020898j 0.00128871-0.00516947j 0.0160782+0.0191127j 0.0153134-0.00916781j -0.0138732-0.00677592j -0.00900716+0.00145009j -0.00233464-0.00209546j 0.0112455+0.0136999j 0.00314032-0.0045135j 0.00261515-0.00753726j -0.00425891-0.00734183j 0.0109095-0.000981395j -0.00565054+0.00103858j 0.00542589+0.000925668j -0.00119953+0.0110044j -0.00223987-0.00467022j -0.00667394+0.00320453j 0.00643192+0.00134825j 0.00414836-9.10024e-05j 0.0028925+0.00156358j -0.000888792-0.00784384j 8.60795e-05+0.00523999j 0.00348744-0.00162548j -0.0033954+0.000273873j 0.00494094-0.00281747j -0.001868-0.00930079j 0.000249518+0.0022622j -0.00167699+0.00313596j -0.00928326-0.00340018j 0.000694614-0.00284661j 0.00103725+0.00115293j 0.00229244-8.33503e-05j 
-0.00503091-0.0261601j 0.0726142+0.107446j 0.232987+0.146646j 0.0829647-0.0251031j -0.059211-0.124544j -0.0741005+0.0625566j 0.01949-0.0545027j 0.0784413-0.0641973j 0.0427277+4.04538e-15j -0.036433+0.0292831j -0.0332264-0.0273131j -0.0385681+0.0525287j -0.0132584-0.133586j 0.0531341+0.104062j 0.0354855+0.0248729j 0.0390587-0.0383967j -0.00638267+0.0338876j 0.0461402+0.11359j 0.018457-0.0690521j 0.0190477+0.0304541j 0.0555608-0.00884976j 0.0153459+0.119172j 0.0404413-0.10818j -0.0348524-0.0134732j 0.0177168+0.0124279j -0.0109199-0.0790809j 0.064755-0.0683602j 0.0132226-0.0690448j -0.0191298+0.0566687j -0.0333386+0.0234304j 0.0053935+0.0976881j 0.0381184+0.0145241j -0.0127286-0.00712175j 0.000156396-0.0240441j -0.00357051-0.0137334j -0.0102114-0.0079868j -0.0451508+0.0188792j 0.00272881+0.0123731j -0.0402944+0.00537297j 0.00694403+0.0541876j 0.0207824-0.0209759j -0.00451296+0.00934045j 0.0171143+0.00547791j -0.0440678-0.0615858j -0.0604073+0.0148406j -0.0600378-0.0836971j -0.0070715-0.0186469j -0.0107035-0.00509492j -0.000337895+0.0361791j 0.00732085+0.0331479j -0.014697+0.0305801j 0.0137862-0.00221234j 0.000453976-0.0122101j -0.0192662-0.016617j 0.00633955+0.0147844j 0.0146865-0.0199127j -0.0113987+0.0118613j -0.00281105+0.00701384j 0.00380212+0.0194128j 0.0206017+0.00119485j 0.0135518+0.0331517j 2.80923e-05-0.00278591j 0.0058541+0.00741554j 0.0111332+0.0283689j -0.0122717-0.00790606j -0.0153467-0.0274871j -0.0144866+0.0098561j 0.0014381+0.00878504j 0.00850518+0.00955138j -0.00363375-0.00495567j -0.00176256-0.00629234j -0.001289+0.0122593j 0.0081641+0.0121778j -0.00483705+0.0148131j -0.0123504-0.00190219j 0.0137462-0.0018066j -0.0108674-0.00559911j 0.00634543-0.0182853j -0.00182508+0.0174076j 0.0088751-0.00769651j -0.00756646-0.0067041j 0.00511975+0.00172967j 0.00121554-0.00895887j -0.00230125+0.00351054j -0.000264418+0.000375043j 0.000360986-0.000841279j 0.00320329+0.00391465j -0.0038708+0.00441471j 0.000687498+0.0147783j -0.00132014-0.00290902j -0.000524922-0.0075369j 0.0153556+0.00676293j -0.00615913+0.00788351j -0.000481534-0.00230063j -0.0045417+0.000794175j 
-0.0518385-0.103205j 0.0351854+0.110399j -0.106068+0.0549353j 0.200899+0.0527929j 0.244523+0.05637j 0.108644-0.181513j -0.115484-0.0324352j -0.0324754-0.0737906j -0.036433-0.0292831j -0.148151-2.84356e-14j 0.129951+0.0410511j -0.140459-0.0877655j 0.0503561-0.00177665j 0.0691308+0.0780289j 0.0618754+0.0748306j -0.00209537-0.0721922j 0.0113232-0.0135558j 0.137893+0.144927j 0.0350162-0.0120229j 0.0553683+0.0797697j 0.0178006+0.124414j 0.0477246+0.104416j 0.00423392+0.068849j 0.0164676+0.0146468j 0.0432109-0.0362132j -0.0115626+0.110504j 0.0381084+0.112645j 0.00887052+0.0375842j -0.00654256-0.0459993j -0.0904149-0.0746108j -0.0473195+0.021129j -0.00226496+0.0342401j 0.0217736-0.025903j 0.0186265+0.00287214j -0.0104117-0.00767552j -0.00569575+0.00806555j 0.0270652-0.0148438j -0.0244566+0.0412767j 0.0218655-0.0287561j -0.00974182-0.0208523j -0.0117932+0.00112665j 0.0333281-0.0308608j -0.0100059+0.00309706j 0.0257995+0.0063811j 0.0148337+0.0132976j 0.0262106+0.0509507j 0.0240436+0.0145212j 0.00254627+0.012895j -0.00813981-0.0119824j 0.0149469-0.0123083j -0.0226491+0.0153105j -0.00980256+0.0165093j -0.000142105-0.0171878j 0.00938175+0.00691596j -0.00969407+0.0251226j 0.00711988+0.0270741j -0.00791687-0.00152547j -0.00224805+0.00156216j 0.0117467+0.0043236j -0.0120934+0.0129605j 0.0172838-0.0212876j 0.0071843-0.00312339j -0.0122161+0.00496235j 0.00596551+0.00157784j -0.00321625-0.00751103j 0.00373207+0.0108173j 0.00569537+0.00523982j -0.00127143-0.00837277j 0.0115381-0.010577j -0.00357079+0.00263909j 0.00591104+0.00617179j -0.00737422+0.00211364j -0.00236667-0.00133619j 0.00185327-0.0125925j 0.0125095+0.00483177j -0.00844736-0.00645559j 0.00219485-0.00300418j -0.00111496+0.01734j -0.0143804-0.0018002j 0.000834911+0.0022535j 0.00465019-0.00558715j 0.00833066+0.0101496j 0.00524838-0.0125908j -0.00433112+0.00103821j -0.0115734+0.00840308j -0.00265008+0.000302924j 0.00119504+0.00690856j -0.00446075-0.00460684j 0.00214079-0.00389683j 0.000954195-0.00557168j 0.00230431-0.00155944j -0.00494677-0.0125255j 0.000974238-0.00949416j -0.00522084+0.00287511j 0.0014973+0.00386388j 
0.0223921-0.064196j 0.000969903-0.0549098j 0.056213+0.106966j -0.0140574+0.0191556j -0.0427136-0.042474j -0.107375+0.0462662j 0.069219+0.0371194j 0.0602216-0.114294j -0.0332264+0.0273131j 0.129951-0.0410511j -0.108861-2.21698e-15j 0.0171225+0.0742557j -0.00181153-0.00535818j -0.0306301-0.0496433j -0.0162088+0.0284502j -0.0107024-0.0696297j -0.0294188+0.0151602j -0.0426212-0.00137371j -0.0182908+0.0191652j 0.0359681-0.02546j 0.0220745+0.00302394j 0.0319549+0.0631818j 0.0855219-0.0432672j -0.0826445+0.119227j 0.0732444+0.0158634j -0.037807+0.0277037j -0.0449182+0.0279347j 0.151937-0.117029j 0.113392+0.02261j 0.0258409+0.0257589j -0.021673+0.0488595j 0.0666159+0.0378157j 0.0225661-0.01956j -0.0236462-0.0192644j -0.023579-0.00451463j 0.00214766-0.0146556j 0.0210335+0.0338077j 0.0624044+0.0141608j 0.031756+0.0027093j -0.0184952+0.0756441j 0.00192335-0.00572944j -0.0640102+0.0641841j -0.00612768-0.0407356j 0.027724+0.0310783j -0.0768507-0.0272683j -0.0461894-0.0910202j 0.00164494-0.0615279j 0.0785714-0.0667222j 0.0441885+0.00269741j 0.0337969+0.103189j 0.015039-0.0188116j 0.015199-0.00175876j 0.000556989+0.0777647j -0.0115945+0.0662124j -0.0100224+0.00556349j -0.00607741+0.0464354j -0.00748285+0.00118363j 0.00234398-0.0317173j 0.00880517-0.0158215j -0.0167562-0.0104233j 0.000682477+0.0164786j -0.00362601-0.0013577j -0.00283867+0.00818675j 0.0217034-0.00389091j -0.0469349+0.0387279j -0.00295469+0.0159823j 0.0357279+0.000910385j 0.0199219-0.0249596j 0.0177794+0.0323402j 0.0114317+0.0140825j -0.0444889+0.00949233j -0.0252408+0.0816588j 0.014325+0.0985592j 0.0480795+0.0435784j -0.0486988+0.024045j 0.0328062+0.00441148j -0.078749-0.0327902j -0.142893-0.022187j 0.033703+0.0146383j 0.0196989+0.00905219j -0.0128759-0.00449021j 0.00262249-0.00631641j 0.00782579-0.00465176j 0.0123503+0.0035912j -0.00318999-0.00415929j -0.0475919-0.000327779j -0.000998228+0.0167306j -0.0166192+0.0320485j 0.0187726+0.090787j 0.0240334+0.0148261j -0.00019394+0.00814003j 0.0434641+0.0399138j 0.0633203+0.0240071j -0.0139132-0.0156568j 0.00892559+0.00277552j 
