-0.0161128-0.0542527j 0.00698396-0.0207721j 0.0183968+0.00352944j 0.00363148-0.0436079j 0.00937811+0.0353243j 0.00529071+0.00626606j 0.0346586-0.0484748j 0.0176296+0.0135338j 0.00961038-0.0339219j -0.0107393+0.0546085j -0.0440751-0.0101759j 0.0346347-0.0566548j 0.0029865-0.0109138j 0.0143466-0.00192865j 0.0323208-0.0350437j -0.0115624-0.0204477j 0.0130154-0.0107463j -0.00264258-0.00653763j -0.00920595-0.000323397j 0.0417002-0.0452706j -0.00517212+0.0338355j -0.0147442-0.0114014j -0.0220774-0.0141939j -0.0182046+0.0266123j 0.0177199-0.00995982j 0.0100396+0.00181029j -0.0168124+0.0184943j 0.0201536-0.0177882j -0.00486637+0.0153011j 0.00749391-0.0239041j -0.0127555+0.00948853j -0.00206842+0.0280563j 0.0274454-0.0274652j 0.0214287+0.00796411j 0.0024317-0.0108697j -0.0289562+0.00919369j -0.0296528+0.0286893j 0.0210211+0.0153164j 0.0226205+0.00463613j 0.0210462-0.0282567j 0.0202691-0.0106176j -0.00177662+0.02668j -0.0155818+0.0338325j -0.00172402-0.0104989j 0.0127451+0.0108355j -0.00889963+0.015835j 0.0289121-0.0658235j -0.0201907-0.00619885j 0.0169472-0.00462806j -0.0339263-0.00476953j 0.0169193-0.0245084j 0.00669874-0.0124372j -0.0211482+0.00881934j 0.00741407+0.00937997j 0.00487884-0.000490021j -0.0435132+0.0387781j 0.00649885+0.00739528j -0.005105+0.0662932j 0.00585512+0.0403961j 0.0114453-0.0139406j 0.0123545+0.00839634j -0.00923905+0.00142948j -0.00294204-0.000539689j -0.00873664+0.037477j 0.00275157-0.0179671j 0.0522224-0.0931367j 0.0261822-0.0649279j -0.0450593+0.1212j 0.0251529-0.0315535j 0.0687268-0.015815j -0.125031+0.0611199j -0.0129539+0.0407749j 0.0499082-0.00413859j -0.0959761+0.0291115j 0.00873967-0.0642959j 0.085374-0.110943j 0.0484562+0.0130083j 0.124301-0.201725j -0.160844+0.0369509j 0.147031-0.0630938j -0.042352-0.0294041j -0.117194+0.113668j -0.0115573+0.0512544j -0.0658941+0.0353729j -0.00128318-0.0270187j -0.0565635+0.0632466j 0.0296598-0.0599972j 0.0295696-0.0091662j 0.0385425-0.178437j 0.141793-0.0427202j 0.0840536-0.134654j 0.0935733-0.0524925j 
-0.00518066+0.0267205j -0.00684113-0.0620981j 0.00521378-0.0417502j -0.0292219-0.0113447j 0.00367166-0.0280042j -0.0187786+0.0512205j -0.00455298-0.022487j 0.00819889-0.0186637j -0.0186062+0.0358017j -0.00841474+0.0353143j -0.0433255+0.0906993j -0.0172881-0.0177158j -0.0070102-0.0230697j -0.0137212-0.00888582j 0.011595-0.0433084j -0.0320401+0.00835324j -0.00561394-0.0174328j -0.0192911+0.00209841j 0.0127037-0.00311485j -0.0120075-0.0123077j 0.037215-0.031228j 0.00217813-0.00603365j -0.011829+0.0112277j 0.00868712-0.000620606j -0.014596+0.00581073j -0.0102338+0.0303819j 0.0165738+0.00058278j 0.0117233-0.0285364j 0.000739924+0.0397361j -0.0202642-0.0329887j 0.0216853+0.0147868j 0.00210487+0.0249921j 0.0172964-0.0187628j -0.0239799-0.00606758j -0.00937633+0.0208816j -0.00594168+0.0577013j -0.0281188-0.0185604j 0.00606686-0.0306905j -0.00656556-0.0229876j 0.000668339+0.0254679j 0.0163782-0.00499171j 0.0138805-0.0217033j -0.0240924+0.0193399j 0.00975613-0.0183395j 0.000394277-0.00209003j -0.0108694+0.00170225j 0.0232659-0.00916422j 0.00882286-0.0319885j -0.0176304+0.00285383j 0.0397228-0.0143881j 0.0149594+0.0124027j -0.0127096-0.0158204j 0.00834246-0.0319264j -0.00261621+0.0212973j 0.00267085+0.0216676j -0.0109145-0.00416563j 0.0111342+0.0288015j -0.00493313+0.0162238j -0.00495736+0.0510973j 0.0352072+0.00125204j 0.0150507-0.0311715j 0.0162018-0.0191967j 0.0433574+0.0196275j 0.0207102+0.012045j 0.0224239-0.0234562j 0.0552437+0.00401215j 0.0108401-0.000664346j -0.127788+0.0362566j 0.0459358+0.00812663j -0.0284841+0.0957982j 0.0662377-0.158709j -0.0816201+0.043405j -0.0281833+0.0787677j 0.0549957-0.114138j 0.0839739-0.0740747j 0.0542495+0.0336009j -0.0689078+0.0535924j 0.186388-0.061753j 0.151276-0.161244j -0.0221254+0.0880907j 0.0932107-0.113073j -0.0150501-0.0712583j -0.109925+0.0801723j 0.0315722-0.0139951j -0.00612038-0.0148825j -0.0195204-0.00152876j -0.030225+0.0107514j -0.0529392+0.0938465j 0.142261-0.0357177j -0.0455476+0.192292j 0.0780448-0.0501751j -0.0954396+0.145939j 
0.0452249+0.0201682j -0.0196804-0.00697309j -0.00465762-0.00552766j 0.007652-0.022007j -0.00993823-0.0359798j 0.0237543+0.0145648j 0.0114165-0.00369577j -0.0113102+0.0147147j 0.0389387+0.0326308j 0.0138845+0.00162527j 0.0487028+0.025368j -0.011329+0.0151385j 0.0045592-0.0108451j -0.0219563-0.00414906j 0.0472322-0.0188884j 0.0323008+0.0122368j 0.0295765-0.0168311j 0.0166559-0.0238725j 0.0288313+0.0199449j -0.0036357+0.00247992j -0.0224026+0.00718201j -0.00876596-0.0658387j 0.0261464-0.00579098j -0.0223375-0.0162991j -0.0234651-0.023504j -0.0188927-0.0233208j 0.00596381+0.0121781j 0.0364784-0.0132799j -0.00185971-0.0290498j -0.0211353-0.00853806j -0.000243789-0.00761389j 0.0164631-0.00349542j 0.0233869-0.0148233j 0.0184197-0.00277271j -0.00752006+0.015592j 0.00054543-0.00390975j -0.00473217-0.00553287j -0.0225884-0.00975506j -0.0303167+0.0216721j -0.0035294+0.00362359j 0.00390176+0.0145106j 0.00919794-0.00711384j -0.0180629-0.0116918j 0.00871746+0.0125123j 0.0242775-0.0503552j -0.00397533+0.00720784j 0.0030133-0.0225896j 0.0473723+0.000784619j -0.0523477+0.00548554j -0.0117015+0.00646633j 0.0240349+0.0429165j 0.0354735-0.0309594j 0.00128403-0.0379789j -0.0520909-0.00560416j 0.00916294-0.000423238j 0.0151942+0.0072127j -0.00612459-0.000889488j -0.0619388+0.0051738j -0.0747882+0.0398573j -0.00519116-0.0119808j 0.0205099-0.0096212j -0.0168317-0.0150905j 0.0283878-0.00870583j -0.0422947+0.089243j 0.00142447-0.0200282j 0.0306596+0.0406319j 0.0107107+0.0210618j -0.0194247+0.0878852j -0.0535486+0.0162657j -0.0528004-0.00718545j 0.0786085-0.0195257j -0.0252291+0.0105459j -0.0469966+0.00575312j 0.0240974-0.0625128j 0.043068+0.0201837j 0.0299877+0.00213483j 0.0243951+0.0377839j 0.0604047+0.0808889j -0.0227017-0.087985j 0.0424881+0.0969942j -0.00499287-0.0532066j -0.027638-0.066213j 0.00542187-0.0347677j -0.0452233+0.021738j 0.0405791-0.0615401j 0.00185103-0.0947596j 0.0775953+0.057923j -0.0397155+0.0919866j 0.0542138-0.0488706j -0.0461555-0.000815867j 0.0673093+0.0651509j 0.0412505+0.0683239j 
-0.0204607-0.00515311j -0.0440107-0.0234014j -0.0173877+0.00190247j -0.00645734-0.00015129j 0.00572395+0.0235506j -0.0118756+0.0345352j -0.0235292+0.0120204j -0.0553435-0.0039562j -0.0173092+0.0112683j 0.0189518+0.0633632j 0.0193816-0.00852443j -0.0720777-0.0272724j -0.0187427+0.0105744j 0.0164284-0.0122903j 0.0229486+0.0329737j 0.020915+0.0165483j -0.0318443+0.00467843j 0.00316618+0.00728833j -0.0260403-0.0120983j -0.0225283-0.0269063j -0.0405711-0.0130829j 0.0474406-0.0188081j -0.0163215-0.0248647j 0.0112356+0.0212398j 0.0178997-0.0536856j 0.0075615+0.0150262j -0.0149507+0.0151863j -0.0266049-0.00391961j 0.0350149+0.0368383j -0.035575-0.0327386j 0.0148564+0.00214541j 0.015641+0.0228477j -0.0145098+0.032141j -0.00603235+0.0243132j 0.0101648+0.0031345j 0.0440144-0.0162401j -0.0181444+0.0204629j -0.0261897-0.000607896j -0.0240953-0.00800275j 0.0616024+0.0059114j -0.030431-0.0355293j -0.0294468+0.0448775j 0.0324275+0.0179749j -0.00783911+3.45432e-05j -0.00207301+0.0360265j -0.0324621+0.00497401j 0.0280278-0.00418991j -0.0268398+0.0319006j 0.00941525-0.0687358j -0.029289-0.0204048j 0.0254175+0.00384368j -0.00883672-0.00404266j -0.055166+0.00548768j 0.00420707-0.0159694j 0.0205232-0.0173634j 0.0192849+0.0131878j -0.0255429-0.0324229j 0.0367405-0.00560375j 0.00216254+0.0370372j 0.0042335+0.0280791j -0.0132385+0.0688758j -0.0218891-0.0154103j -0.00928595+0.126993j -0.076695+0.00354806j 0.0100195-0.060351j -0.00840874+0.00168126j 0.0763554-0.0553416j -0.0797502+0.053956j -0.00709493-0.0367833j 0.0326519-0.0217707j -0.0473563+0.0445883j -0.00480701+0.00673568j 0.0115789+0.00411379j -0.0144747-0.00207067j -0.0366947-0.0295161j 0.0427847-0.00300614j 0.0138719+0.0123244j -0.010674-0.119576j -0.0522074-0.0640368j 0.0261483+0.0115301j -0.0356484-0.0234725j 0.0319471+0.0379967j 0.023266+0.0444297j 0.00228663-0.0410259j 0.0615475-0.113708j -0.018394+0.101517j 0.0108746+0.0208784j 0.109338+0.0387614j 0.0601097-0.0374429j 0.0041036-0.0528158j -0.0317045-0.0522265j 0.0817535+0.0559585j 
-0.00924216-0.000240206j -0.0298314-0.00158375j -0.00562674-0.00159349j -0.0332332-0.0459524j -0.0049221-0.0393842j 0.0110368-0.0132402j -0.0205898+0.000563492j 0.00185797-0.00597508j -0.0197255-0.0071474j 0.0105413-0.000219254j 0.0218322-0.000980854j -0.05528+0.00656607j -0.0299915-0.0222671j 0.00834475-0.0104303j -0.0129311+0.00717987j 0.000304475-0.038417j -0.00880385+0.0169794j -0.00702203-0.0284443j 0.0364148-0.0645503j -0.0323892-0.0173264j -0.00949808+0.0319462j -0.0382066-0.0438784j -0.0321+0.0614769j 0.00346433-0.00815609j 0.00134815+0.0295054j -0.0225778-0.010393j -0.000866073+0.0432384j -0.0436813+0.0182689j -0.0186953+0.0410033j -0.0159572-0.00514219j -0.0295343+0.0256558j -0.000745961+0.00437773j -0.0361292-0.0289381j -0.0473559+0.00496124j 0.0234828-0.035345j 0.052075+0.0128625j -0.0111415+0.00628225j -0.0502001+0.0483408j 0.000214577+0.023446j 0.0376008-0.0610681j -0.0287194+0.054576j -0.00750065+0.041456j -0.011062-0.00680595j 0.00240188-0.0103253j -0.0578227+0.0105748j -0.0283721+0.0150014j -0.024048+0.0304828j 0.0176832-0.0396074j 0.0246838-0.0347182j 0.0257867-0.0501193j 0.0707335-0.0266654j -0.0434496-0.0316215j -0.0114678-0.0349818j 0.0189173-0.0189507j -0.0251475+0.0807603j 0.0362234-0.030132j -0.0743438+0.051723j 0.00688658-0.00549295j -0.0502765+0.05306j -0.0603775+0.038357j 0.00680806-0.0107797j -0.00986837+0.0587728j -0.0961491+0.106808j -0.0157839+0.102208j -0.00448026+0.0332659j 0.0511458+0.0269016j 0.0897963-0.0999592j 0.053018-0.030809j -0.0184379+0.00509289j -0.0201155-0.0272821j 0.0301843+0.00250843j 0.0282484-0.121882j -0.0169337+0.0447381j -0.0243399-0.00488019j 0.0276121-0.0285818j -0.0451723+0.0182213j 0.0600956-0.0333447j -0.00901461+0.00885702j -0.0553159-0.0428666j -0.0286063+0.0989854j -0.00156132-0.0490652j 0.0247071-0.0578134j -0.000161689+0.0678485j 0.0242331+0.00695037j 0.0276767-0.0937926j -0.0495724+0.0291j 0.0788235-0.0598597j 0.0602711-0.0533565j -0.023844+0.0588529j -0.00981619+0.0616058j -0.0248578-0.00339084j 0.0469701+0.0617528j 
0.00828398+0.0129235j -0.0129057-0.00832015j -0.0454972-0.0276543j 0.0135143+0.0132236j -0.00993625-0.0134364j -0.0110991-0.0525427j 0.0141561-0.0157284j 0.00334259-0.0381132j -0.01517+0.00840232j 0.00475756-0.0090081j 0.0341172+0.0201527j -0.0015841-0.00829083j -0.0221171+0.0199419j 0.00102093-0.0121028j -0.0329511+0.0266443j 0.0102891+0.0200412j 0.0132435-0.0853562j -0.0132559-0.0116681j -0.0329165-0.0573969j -0.0356211-0.00982243j -0.0327434+0.00386325j 0.00186914+0.0322741j 0.0257268-0.03732j -0.0459808+0.0067306j 0.0688079-0.00858131j -0.0425052-0.0141608j -0.0184938-0.0117176j 0.00386625-0.0167435j -0.0108241+0.011198j 0.0434041-0.0249326j -0.0532425+0.0540711j -0.0291324+0.0348937j 0.0179916+0.0325472j -0.0197718-0.0171683j -0.00474912+0.0365178j -0.00403278-0.0109346j 0.0265271-0.0563434j 0.00833826-0.000562389j -0.0546927+0.0239048j 0.0347185+0.0302982j 0.00318744-0.0380235j -0.0158574-0.0778012j 0.0188604+0.0359054j 0.0317584+0.0161475j -0.00521943-0.0832063j 0.00736464+0.00215463j 0.00624984+0.0764356j -0.00828292-0.0249658j 0.0728413-0.00769676j -0.051322+0.0341675j -0.0325438+0.00308473j 0.0932298-0.0226848j -0.0092387-0.121883j -0.00461323-0.0559399j 0.0353651+0.0060578j -0.0239729+0.0283869j 0.0157727-0.00157424j 0.00592728+0.0161342j -0.0944838+0.130869j -0.0324244+0.0397726j -0.00494154-0.0451409j 0.00982633-0.013456j -0.110443+0.0414346j -0.00326331+0.0703971j 0.00710462+0.00866742j -0.0558612+0.0778442j -0.00897814+0.165862j 0.0371914+0.00790557j 0.0530075-0.0191734j 0.0377776-0.0949467j -0.0685902+0.0680256j 0.0624611-0.0642731j 0.003589-0.0649283j -0.0135665+0.0301675j 0.0254237-0.0111376j -0.0363462+0.0276086j 0.00667085+0.0244122j 0.037906+0.095757j 0.00890919-0.011803j 0.0138609-0.0405703j 0.00727311-0.0410145j 0.0106743+0.000899257j 0.0381093-0.0789165j -0.0306344-0.0138349j 0.0629843-0.0582074j -0.0776993+0.00101698j -0.00172612-0.00233236j -0.023261+0.107052j -0.0225193+0.0838529j -0.00430316-0.0782489j 0.0355738+0.0669306j 0.0302237+0.00618136j 
-0.0469584+0.0156131j -0.0064391-0.00393961j -0.012375-0.00701402j -0.00938833-0.00994394j 0.0107722-0.0254504j -0.0121987-0.00826588j -0.0190813+0.0298466j -0.0193488-0.0238822j -0.0519765+0.0146535j -0.0166225+0.0165891j -0.0441278+0.00402879j -0.0456214+0.0238977j -0.00453471+0.0237357j 0.0576472-0.0247877j 0.00967325+0.0296259j 0.0266701-0.00796164j -0.0200027-0.00344632j -0.00466664-0.033063j -0.00229167-0.0483671j -0.0666257+0.00293798j 2.98559e-05+0.00932802j 0.00453244-0.0261433j -0.0643741-0.0293289j 0.00793263+0.00494412j -0.00113709-0.0138399j -0.0198639+0.000302611j -0.00870444-0.0241248j -0.0299501-0.0531965j 0.0181596+0.00400687j -0.00372313-0.0036724j -0.0370696-0.00217184j -0.0170701+0.010747j -0.0156493+0.0396942j -0.0235692-0.013441j 0.0258238+0.00720295j 0.00422318-0.0541575j 0.00355105+0.00214915j -0.0122877+0.00976386j 0.0326197+0.0617647j 0.0812018-0.00628613j -0.0427493-0.00111539j 0.00350773-0.00387513j 0.0485668+0.0311117j 0.0367102+0.0175993j -0.0815037-0.0995686j -0.0462649-0.0142029j 0.0140787+0.0438993j 0.0164135+0.0232904j 0.066367-0.0620699j 0.0164499-0.0413799j 0.0959788-0.0479632j -0.0224947-0.0482219j -0.0443918-0.076954j -0.00756318-0.023934j -0.0324014+0.022639j 0.020135-0.0284215j -0.0302886-0.0872575j 0.0158302+0.0456319j -0.0066307+0.0755369j -0.0622157+0.0594156j 0.0169411+0.0340153j -0.018852+0.0482786j -0.0299412+0.0368291j 0.0496999+0.0370789j -0.0198261-0.0085142j 0.0592228+0.042181j 0.0552687+0.0913904j 0.0612107+0.0124511j -0.00039559+0.0248325j -0.0523865-0.0466059j 0.0244085+0.0562169j 0.0161424-0.0206485j -0.0160333-0.0255951j -0.0062143-0.00537411j 0.0237727-0.00428141j -0.019787-0.00963593j 0.0362914+0.0331779j 0.0120525-0.00556253j -0.0580496-0.057899j -0.0239181+0.0434628j -0.0331472+0.00371923j 0.0476553+0.085328j 0.0145924-0.0418327j 0.0607946-0.0838621j -0.0510928-0.0615041j -0.0356298-0.0313447j 0.0439126-0.0166715j 0.0526042+0.0850424j -0.00615314+0.0185352j -0.0868036-0.0591293j -0.0392533+0.0261896j 0.0537128+0.0357265j 
0.015623-0.00133189j -0.0380024+0.0108153j 0.0188975+0.0016551j 0.0255209+0.00524426j 0.027203+0.0202801j 0.0297269-0.00204689j -0.0114808+0.00220268j 0.00066479-0.00377969j 0.000797575+0.0250449j 0.0490476-0.010556j 0.0451553-0.0306063j -0.0185853+0.00421986j -0.0582074-0.00190464j 0.015807+0.0150709j 0.0140779+0.0415745j 0.0172973+0.00439326j 0.00683966-0.0221212j 0.0414094+0.0481075j 0.0482661+0.00862566j 0.0673252-0.0252107j -0.0289799+0.0145335j 0.0249625+0.00373355j -0.0122406-0.0240898j -0.0587481+0.00429547j 0.0146676-0.0153694j -0.032476-0.0521316j 0.0248966+0.015834j -0.0148677+0.00540662j -0.0295769-0.0293568j -0.00779492+0.0152369j -0.0101806+0.029535j -8.27662e-05-0.0212369j -0.00309065-0.0513083j -0.0073418+0.0314139j -0.0267268+0.0276404j -0.00372243+0.0182197j -0.00367101-0.00262593j -0.0507305-0.00862155j -0.10056-0.000235683j -0.0272031+0.0666406j 0.028645-0.0623781j -0.0265836-0.0425737j 0.0238992-0.0198403j 0.0124431+0.00158902j -0.0334373+0.0299507j -0.0132474+0.00798403j -0.0671353-0.0759957j 0.0103567-0.0448693j -0.0356284+0.0990293j -0.0229778+0.00333614j -0.0736134+0.0538182j 0.0610906+0.0303809j 0.0309134-0.0351255j -0.00352583+0.00907436j 0.0594959-0.0729312j 0.00102202+0.10559j 0.00778423-0.0765455j 0.0981275+0.00996393j -0.107264-0.00549271j -0.0014154-0.0605645j 0.0494834+0.0179015j -0.0340793-0.115195j -0.119404-0.155791j -0.0895856-0.0439252j 0.0187411-0.0466584j -0.135012-0.00603544j -0.012393+0.0798651j -0.102431+0.119944j 0.0443531-0.0437089j 0.0479707+0.00271583j 0.0219769+0.00260738j 0.0106063+0.10434j -0.00959006-0.0367554j -0.0148508-0.0204722j 0.042113+0.0189671j -0.0388625-0.0553705j 0.0386225+0.059846j 0.0339202+0.0531036j -0.0274072+0.0167347j 0.0515408+0.0540685j -0.0558887-0.0179219j 0.00558017-0.0229093j -0.00192952-0.0917104j -0.0418242+0.0269945j 0.082979+0.0385535j -0.0130551-0.0364196j 0.00721452+0.0633823j -0.0880209+0.0612113j -0.0237414-0.0773j 0.013068-0.0627804j 0.0543309+0.0419676j 0.0355296-0.0242287j 
0.0339725-0.0214208j -0.00722039+0.0145704j 0.0185298+0.0290707j -0.00218476-0.00652402j -0.0199211-0.00195338j 0.00384931-0.01195j 0.0361023+0.0187376j 0.0143963+0.0266105j 0.036752-0.0226172j 0.0470381+0.053258j 0.00745604-0.0469465j -0.00172826+0.00141779j 0.00717353+0.0423804j -0.0383623+0.00292493j -0.00209161-0.0177973j -0.0153241+0.0224135j 0.021278+0.00382818j -0.0030786-0.0703711j -0.00278445-0.0159378j 0.0372974+0.03203j 0.000773285-0.0294559j -0.0531202-0.0351373j 0.0682538-0.0483377j 0.0176617-0.00818313j 0.000134556-0.0128402j -0.00378013-0.00897308j 0.0406519-0.0266504j 0.0209138-0.0174326j -0.00355789+0.0366871j -0.0835175-0.0188187j 0.00164012-0.0849663j 0.035482-0.00622794j -0.0254687+0.0553681j -0.0236125+0.00928596j -0.0212995-0.0227282j -0.0177053+0.00852019j -0.0252073+0.0447592j 0.0122962+0.0484597j -0.00717284+0.0250911j -0.0119096-0.0391984j -0.00206845-0.0506919j 0.0581186-0.0459242j -0.0663343+0.00662548j -0.0156395-0.0619541j 0.00835928+0.0777544j -0.0460725+0.0482789j -0.0331778+0.0923749j 0.018149-0.00165266j -0.0501556-0.0551149j -0.0708546+0.00852978j -0.00918908-0.0719328j -0.0586641-0.0010173j 0.0284062-0.017653j 0.0238714+0.0776406j 0.0271677-0.000608955j -0.00882126-0.117114j 0.0297208-0.151503j 0.0881792-0.0514363j -0.0455187+0.0229254j 0.0153021+0.0757075j 0.0388298-0.0402651j 0.0269358+0.149553j 0.100221-0.0212899j 0.0506752-0.0422501j -0.000675512-0.003838j -0.0282542+0.0354398j -0.114715+0.0676915j -0.106987+0.11919j 0.0712036+0.00621046j 0.00219896+0.000404511j 0.0871628-0.0424941j -0.0568633+0.0252441j 0.0319816+0.00848456j 0.0655156-0.0160194j 0.0821497-0.10269j 0.0486059-0.0318789j -0.0766259-0.0552621j 0.125985-0.119862j 0.13658+0.049883j 0.0294522-0.134865j 0.0750178+0.0723593j 0.0145202+0.0728892j -0.0636309+0.040081j 0.0441491-0.0471635j -0.0343425-0.0360528j 0.0114434+0.00281947j -0.0149498-0.0559247j -0.115618+0.070371j 0.0284606-0.07363j 0.00716089+0.0127156j 0.0673948-0.0641457j -0.0610015-0.0566942j 
0.00140573-0.0122847j -0.00715696-0.00681733j 0.00277639+0.0123124j -0.0436369-0.0157122j 0.0099013+0.00603746j 0.00399062-0.0199238j -0.0170159-0.0376925j 0.0288958+0.0272051j 0.0196849+0.0493178j 0.0211166-0.0208912j 0.0244634-0.0154807j -0.0305713-0.0300361j -0.0141818-0.0291104j -0.0129685+0.0598102j -0.0154958-0.0105207j -0.0520183+0.017383j 0.0190948-0.0370597j -0.00939498-0.00512573j -0.00329101+0.00845771j -0.0164375+0.0452423j 0.0236959+0.0458236j -0.0168829-0.0252663j 0.0191283+0.0339367j 0.0288318+0.0206218j -0.00362671-0.0290171j -0.032491+0.0676133j 0.0400513-0.0178725j 0.0039005+0.0747655j -0.0277782-0.0393428j -0.0232286-0.0936577j 0.047426+0.00872747j 0.050903+0.0219838j -0.010172-0.0922382j -0.0315324+0.026919j 0.00557803-0.0150674j 0.102305-0.0293578j 0.0231639-0.0711087j -0.00825271-0.0156441j -0.0498707+0.0150743j -0.0886081-0.023365j 0.0659639+0.00293837j 0.00893971+0.0107363j -0.00580442-0.0373506j -0.00305462+0.0223827j 0.0993-0.0291541j 0.0841182-0.0626092j -0.0490081+0.0120581j -0.031546-0.0388235j -0.027492-0.0155283j 0.0572607-0.0404183j -0.0522118+0.0338119j 0.0613324-0.0612687j -0.00120323+0.0414292j 0.00825745-0.00449873j 0.0371371+0.000885281j 0.0310384-0.0180168j 0.0193576+0.130085j -0.0717338+0.0967638j 0.0078737-0.00584802j 0.0079542-0.022451j -0.02399+0.0450962j 0.00680226-0.0501437j -0.0522467+0.0471305j -0.0451172+0.0620015j 0.000404496+0.0605404j -0.0332952-0.0160454j 0.000741042-0.0627795j 0.0712662-0.131426j -0.0557532+0.0391901j 0.0083726+0.0483284j -0.0482158-0.0362159j 0.0307442-0.0689222j -0.0255648+0.0882944j -0.0306191-0.068143j -0.0534896+0.0341979j -0.0508158+0.0974371j 0.0307435-0.0231617j -0.0794294+0.0117135j 0.0588424-0.117359j -0.0338089+0.127121j -0.043228-0.0589686j -0.0710216-0.0383667j 0.0635177-0.00861137j -0.00373897+0.0440216j 0.00308835+0.00888663j 0.0121383-0.0233416j -0.0288319+0.020578j 0.0295732-0.0384388j -0.050203+0.0447252j 0.0325473+0.102467j -0.0267545-0.0103276j -0.00834117+0.0647939j 
-0.0224438-4.54908e-05j 0.0303294-0.00939442j 0.0434851+0.0043171j 0.00124999-0.0127819j 0.0253981-0.0183979j -0.0278108+0.00299039j -0.0214914+0.0191187j 0.0116409-0.00514845j -0.00969132+0.0648549j -0.00510711+0.0739186j -0.0209839+0.0271786j 0.00600915+0.0143773j 0.0106524-0.0132171j 0.0537598+0.0238974j 0.0308469-0.0259104j -0.00289692+0.0193992j -0.0112813+0.00143441j 0.0543881+0.0148934j 0.00250154-0.0151485j 0.0244863+0.0450792j 0.0270174+0.0296219j 0.0276889-0.0488456j 0.0196758+0.0646148j 0.030996-0.0376521j 0.0280988-0.0394866j -0.0650632+0.0241916j 0.0709902-0.0258687j 0.0352189-0.0662746j -0.0312619-0.00907545j -0.062136-0.0373076j 0.034028-0.0626341j 0.0364001-0.0421812j -0.0915134-0.0786191j 0.00452041+0.0278065j -0.0273925-0.00841896j 0.0256485-0.110106j -0.0315102-0.0532098j 0.00731278-0.0160927j -0.0133785+0.0601185j -0.00960495-0.0162687j -0.00242915-0.0845598j 0.0093215-0.0941373j 0.00806964+0.00658436j 0.024308+0.101702j 0.0102992-0.0856701j 0.0215359+0.0190671j -0.103046+0.0108458j 0.0145775-0.0380693j 0.0429437-0.0375814j 0.0388231-0.104831j 0.0323901-0.0721496j 0.0960474-0.0510551j -0.0866404+0.0575896j -0.0679124-0.0493162j 0.0862926-0.0104869j 0.0620134-0.0117461j 0.12568-0.0455335j 0.0624456+0.121055j -0.0464747+0.0383502j -0.0733303+0.0265672j 0.0684724+0.145634j -0.0742543-0.113534j 0.00805847-0.0115555j 0.0473673+0.068497j -0.014798+0.00398274j -0.10284-0.103308j -0.0534247-0.0754868j 0.00656691+0.0057392j -0.054856+0.0560573j -0.0825404+0.0159114j 0.0695286-0.0759412j 0.0190208+0.0495269j 0.00969594+0.0575126j 0.00800957-0.0717454j 0.00531346-0.00534937j -0.0972032+0.0120059j 0.0114516-0.0642868j -0.10364-0.184099j 0.103879-0.176365j -0.0203801+0.060663j -0.0783436-0.0725918j 0.0885946+0.0686421j 0.0543126-0.00590421j 0.0584669-0.0392765j 0.00897215-0.0304088j 0.0325964+0.0203115j -0.00136884+0.0405829j -0.0515387+0.00436124j -0.0545231-0.0617319j -0.0482248+0.0629829j -0.0712479-0.0669345j -0.0326937+0.0551623j 
