-0.235946-0j 0.0276593-0j 0.0298754-0j 0.0150664-0j -0.137397-0j -0.206096-0j 0.0246034-0j 0.00827179-0j 0.0197266-0j 0.0151962-0j -0.0848634-0j 0.00442458-0j 0.619064-0j 0.0301328-0j 0.0322134-0j 0.0175471-0j 0.0369051-0j 0.0186115-0j -0.24003-0j 0.0214907-0j 0.0125146-0j 0.010838-0j 0.00244432-0j -0.207872-0j 0.0248154-0j 0.00834307-0j 0.028138-0j 0.0216759-0j -0.148254-0j 0.00892541-0j 0.0214907-0j 0.010838-0j -0.139776-0j 0.0176983-0j 0.0103062-0j 0.0109313-0j 0.0031828-0j 0.0115863-0j 0.00892541-0j -0.0863322-0j 0.0063656-0j 0.00564492-0j 0.00328718-0j 0.00493077-0j 0.00203032-0j -0.022483-0j 0.00234442-0j 0.00108525-0j 0.000774003-0j 0.000446871-0j 0.000184006-0j 2.50252e-05-0j 
-0.188908-0j -0.117051-0j 0.0431215-0j -0.149266-0j 0.0224597-0j -0.098776-0j -0.173934-0j 0.0119393-0j 0.0284729-0j -0.064309-0j 0.0138722-0j 0.00638633-0j 0.0301328-0j 0.624579-0j 0.046496-0j -0.0742577-0j 0.0532679-0j -0.184388-0j 0.0392365-0j -0.15193-0j 0.0180633-0j -0.0458652-0j 0.00352808-0j -0.0996271-0j -0.175433-0j 0.0120422-0j 0.0406137-0j -0.0917303-0j 0.0242344-0j 0.0128827-0j 0.0310192-0j -0.107374-0j 0.0228484-0j -0.125119-0j 0.0148757-0j -0.0462604-0j 0.00459397-0j 0.0167233-0j -0.0377714-0j 0.0141123-0j 0.00918795-0j -0.039907-0j 0.00474464-0j -0.0208665-0j 0.00293052-0j 0.00367518-0j 0.00338387-0j -0.00459269-0j 0.00111718-0j 0.000645002-0j 0.00026559-0j 3.61207e-05-0j 
0.041232-0j -0.250992-0j -0.0898447-0j -0.0453094-0j -0.117601-0j 0.0360156-0j -0.07399-0j -0.100155-0j -0.179008-0j -0.0456998-0j 0.01483-0j -0.0133061-0j 0.0322134-0j 0.046496-0j 0.569717-0j -0.132615-0j 0.0569457-0j 0.0287182-0j -0.0817504-0j 0.0331609-0j -0.094581-0j 0.0167233-0j 0.00377167-0j 0.036326-0j -0.0746275-0j -0.101018-0j -0.255336-0j -0.0651862-0j 0.0259077-0j -0.0268415-0j 0.0331609-0j 0.0167233-0j -0.0476053-0j 0.0273091-0j -0.0778905-0j 0.0168674-0j 0.00491117-0j -0.105139-0j -0.0268415-0j 0.0150867-0j -0.0191433-0j 0.00871031-0j -0.0248434-0j 0.00760835-0j 0.00313286-0j 0.00392893-0j -0.00705039-0j 0.00167458-0j 0.00119431-0j -0.00134388-0j 0.000283928-0j 3.86147e-05-0j 
-0.0224597-0j 0.0681619-0j 0.12299-0j -0.425733-0j -0.0862798-0j 0.0575197-0j 0.101286-0j -0.246707-0j -0.0165805-0j -0.183421-0j -0.00807814-0j 0.018215-0j -0.0175471-0j 0.0742577-0j 0.132615-0j 0.285263-0j -0.0310192-0j 0.107374-0j 0.11191-0j -0.0180633-0j -0.0693907-0j 0.0267084-0j -0.00205449-0j 0.0580154-0j 0.102159-0j -0.248833-0j -0.0236504-0j -0.261632-0j -0.0141123-0j 0.0367439-0j -0.0180633-0j 0.0625263-0j 0.0651679-0j -0.0148757-0j -0.0571455-0j 0.0269386-0j -0.00267519-0j -0.00973842-0j -0.107731-0j -0.00821795-0j 0.0262057-0j -0.00474464-0j -0.0182267-0j 0.0121511-0j -0.00170652-0j -0.00214015-0j 0.00965142-0j 0.00267444-0j -0.00065056-0j 0.00183966-0j -0.00015466-0j -2.1034e-05-0j 
0.0472372-0j 0.0488951-0j -0.362501-0j 0.0266339-0j 0.0275074-0j -0.0398571-0j -0.0420131-0j -0.014125-0j -0.102243-0j -0.0787621-0j -0.0832153-0j -0.0536868-0j 0.0369051-0j 0.0532679-0j 0.0569457-0j 0.0310192-0j 0.43256-0j -0.0317813-0j -0.0464196-0j -0.111386-0j -0.0648632-0j -0.0938392-0j -0.0381538-0j 0.0416166-0j 0.0438678-0j 0.0147486-0j -0.0480489-0j -0.0370141-0j -0.087023-0j -0.0772796-0j -0.260764-0j 0.019159-0j 0.0279835-0j -0.0302219-0j -0.017599-0j -0.0566572-0j -0.0386193-0j 0.0204818-0j 0.015778-0j -0.0166959-0j -0.0329929-0j 0.00997891-0j 0.00581097-0j -0.00841986-0j -0.0175793-0j 0.00450116-0j -0.00400336-0j 0.00191848-0j -0.00401166-0j 0.000789963-0j -0.000314212-0j 4.42387e-05-0j 
-0.0238221-0j 0.169251-0j -0.0266339-0j -0.217495-0j -0.0138722-0j -0.137966-0j 0.0211876-0j 0.00712338-0j 0.0515619-0j -0.272637-0j 0.0419662-0j 0.0270747-0j -0.0186115-0j 0.184388-0j -0.0287182-0j 0.107374-0j 0.0317813-0j 0.259529-0j 0.0234098-0j 0.0561731-0j 0.032711-0j -0.324826-0j 0.0192413-0j 0.144057-0j -0.0221229-0j -0.00743784-0j 0.0242314-0j -0.128125-0j 0.0438865-0j 0.0389727-0j -0.019159-0j -0.156454-0j -0.0141123-0j 0.0152412-0j 0.00887532-0j -0.19612-0j 0.0194761-0j -0.0103292-0j 0.054616-0j 0.00841986-0j 0.0166386-0j -0.00503245-0j -0.00293052-0j -0.0291455-0j 0.0088654-0j -0.00226997-0j 0.00201893-0j 0.00664084-0j 0.00202311-0j -0.000398385-0j 0.00015846-0j -2.23099e-05-0j 
0.136218-0j -0.0360156-0j 0.0758172-0j 0.0382352-0j -0.388518-0j -0.114936-0j -0.0603133-0j -0.0816418-0j 0.075311-0j -0.11307-0j -0.239968-0j -0.0770719-0j 0.24003-0j -0.0392365-0j 0.0817504-0j 0.11191-0j 0.0464196-0j 0.0234098-0j 0.260888-0j 0.0820461-0j -0.23401-0j 0.069121-0j 0.0281037-0j 0.12001-0j 0.0629759-0j 0.0852458-0j 0.0353923-0j -0.0531369-0j -0.250948-0j -0.110941-0j -0.0279835-0j -0.0141123-0j -0.157273-0j 0.0222612-0j -0.0634929-0j 0.0417331-0j 0.0284466-0j -0.0150867-0j 0.0226507-0j -0.0481459-0j -0.0473641-0j -0.00735036-0j 0.0209646-0j 0.00620198-0j 0.0129487-0j 0.01298-0j -0.00574716-0j -0.00141313-0j 0.00295494-0j 0.00113406-0j 0.000231445-0j -3.25858e-05-0j 
0.134729-0j -0.0284729-0j -0.0307542-0j -0.0155096-0j -0.0160183-0j 0.070447-0j -0.363708-0j 0.0249658-0j -0.01759-0j -0.0135503-0j -0.122627-0j -0.14417-0j -0.0214907-0j 0.15193-0j -0.0331609-0j -0.0180633-0j 0.111386-0j 0.0561731-0j 0.0820461-0j 0.0938592-0j -0.0111591-0j -0.138282-0j -0.147555-0j -0.0242344-0j 0.125119-0j -0.00858848-0j 0.0849258-0j 0.0654221-0j -0.0149715-0j -0.11388-0j -0.0221229-0j -0.0111568-0j -0.0162955-0j -0.261632-0j 0.031106-0j -0.00974737-0j -0.103708-0j -0.0119271-0j -0.00918795-0j 0.0295097-0j -0.00567614-0j 0.0284617-0j -0.00338387-0j 0.014882-0j -0.025905-0j -0.00262114-0j 0.0070759-0j -0.00111718-0j -0.00069017-0j -0.000460015-0j 0.000555366-0j -2.57613e-05-0j 
0.0160183-0j 0.0165805-0j -0.0877166-0j -0.0442362-0j 0.0615347-0j -0.0410231-0j 0.211796-0j -0.515881-0j 0.0102431-0j -0.038648-0j 0.0714086-0j -0.411199-0j 0.0125146-0j 0.0180633-0j -0.094581-0j 0.0693907-0j -0.0648632-0j -0.032711-0j 0.23401-0j 0.0111591-0j 0.0428682-0j 0.0805252-0j 0.0859248-0j 0.0141123-0j -0.0728599-0j 0.177468-0j -0.0494544-0j 0.186596-0j 0.00871831-0j -0.324806-0j 0.0128827-0j 0.00649686-0j -0.0464777-0j -0.031106-0j -0.119495-0j 0.00567614-0j 0.0603918-0j 0.00694544-0j -0.0262057-0j -0.0171843-0j -0.0161894-0j 0.00338387-0j 0.0129993-0j -0.00866617-0j 0.0150851-0j 0.00152635-0j 0.0201817-0j 0.00065056-0j 0.000401903-0j -0.00131205-0j -0.000323403-0j 1.50015e-05-0j 
0.0138722-0j -0.0421001-0j 0.0155096-0j -0.0536868-0j 0.00807814-0j 0.174008-0j -0.0625595-0j -0.0210328-0j 0.126931-0j -0.286686-0j 0.0363513-0j -0.151178-0j 0.010838-0j -0.0458652-0j 0.0167233-0j -0.0267084-0j -0.0938392-0j 0.324826-0j -0.069121-0j 0.138282-0j 0.0805252-0j -0.120187-0j -0.320413-0j -0.0358331-0j 0.0128827-0j 0.00433124-0j -0.071547-0j 0.161597-0j 0.108036-0j 0.0337584-0j 0.0111568-0j -0.0386193-0j 0.00821795-0j -0.0450018-0j -0.0262057-0j -0.206227-0j -0.108749-0j 0.00601493-0j -0.0135854-0j -0.0248609-0j 0.0409594-0j 0.00293052-0j 0.00170652-0j 0.0367595-0j 0.00767926-0j 0.00132186-0j -0.00596119-0j -0.00165186-0j 0.00498032-0j 0.00023199-0j -0.000467876-0j 1.29916e-05-0j 
