-0.00578322-0.00483188j -0.0380697+0.00339268j 0.0459171-0.00976036j 0.038964-0.00809453j -0.00854539+0.00144949j -0.0418493+0.0105926j -0.0131725+0.0176847j -0.0651757-0.00688658j 0.0125288-0.00275621j -0.0466475-0.0104126j 0.0843708-0.00920964j -0.140106+0.00602437j -0.0140806+0.0173036j -0.079546-0.0101874j 0.0106461-0.0746372j 0.110444-0.0292302j 0.00122744+0.00615853j 7.09529e-05-0.00233074j -0.0189442+0.0276488j -0.0269719+0.00192699j 0.018964-0.00686977j -0.0122112-0.00309715j 0.00809152+0.00476184j -0.000384661+0.0177509j 0.0476395+0.0226398j 0.0138443+0.00265286j -0.0367027-0.00386867j 0.0361988-0.0026376j 0.00901657-0.00587493j 0.0280209-0.0142715j -0.0770069+0.0164599j -0.0325021+0.00209017j 0.0586014-0.0042469j 0.00255928-0.0272944j 0.015928-0.0189971j -0.0233572+0.0224198j 0.0790712-0.00966165j -0.0398769+0.00482373j 0.0322996+0.0150578j 0.0843153-0.0164917j -0.246192-0.00633256j 0.0726229-0.0933506j 0.167463+0.0309971j -0.157087+0.031663j 0.040238+0.00474611j -0.0685733+0.041295j -0.099728+0.0288265j -0.0147122+0.0163707j -0.00645753-0.0190788j 0.0183024-0.00492116j 0.0154093-0.00529194j -0.0102631-0.00260147j -0.00348378+0.00973716j -0.00843655-0.00526114j -0.0572211-0.00444977j 0.0161696+0.00391595j -0.000622647-0.00710984j 0.0253131-0.00414877j -0.013485-0.00945119j -0.0114325-0.0046848j 0.0159691-0.00479695j 0.0186226+0.0107908j -0.0254221+0.0131104j 0.00227893-0.00708662j -0.000706997+0.00567808j 0.0175838-0.0122139j 0.08014-0.00541705j -0.0976159-0.00874029j -0.250733+0.00410873j 
-0.0407168+0.0047064j -0.0059599+0.00520538j -0.0115564-0.00573849j 0.0158685-0.0138845j 0.00534965-0.00172342j 0.054654+0.0118687j 0.0266674+0.00929246j -0.025391+0.0169709j -0.0261219+0.00258618j -0.0806846+0.0219498j -0.0356551-0.0267774j -0.0199376+0.0326043j 0.0494679-0.00287964j -0.0530401+0.0390762j -0.172038+0.0109365j -0.0453533-0.0395172j 0.0229104+0.014355j -0.0165301+0.00221645j 0.0393185+0.00657055j 0.00247593+0.0029272j -0.0160145-0.00810463j -0.0138207+0.00535531j -0.00463025-0.0117307j 0.0404796-0.00346497j 0.0579947-0.017506j 0.00155524+0.000418291j -0.0202106+0.00984616j -0.00186126-0.0152138j -0.00714071-0.00636468j -0.0298036-0.0139967j 0.027049+0.037382j -0.0103378+0.00685149j -0.0116928-0.0203507j -0.047351-0.00428417j -0.0350534-0.00538395j 0.0372807+0.00306596j -0.0181178-0.0316931j 0.00469486+0.00830942j 0.044293-0.0255408j -0.0386903-0.0381873j -0.0830382+0.0853807j -0.314024+0.0146574j 0.153168-0.0537654j 0.052101+0.0434016j 0.0499292-0.0237907j 0.144666-0.00137975j 0.0432433+0.0336176j 0.0576492-0.00401341j -0.0643449+0.00674198j -0.012719-0.00210078j -0.0224533+0.000249733j -0.0158867+0.00658896j 0.0355074-0.00858444j 0.0136067-0.00213283j -0.0442006+0.0216218j 0.00115642-0.00508244j -0.0283419+0.00780875j -0.0128224-0.00790187j -0.0069029+0.00517862j 0.0449628-0.0041025j -0.00987589-0.0300043j 0.0257774-0.0161444j 0.0193858+0.00211478j -0.046739+0.00291971j 0.0291993-0.00291336j -0.053518+0.00496575j 0.0523925-0.00934526j 0.259033-0.00203382j -0.0871115-0.00715757j 
0.00333322-0.00661174j 0.0236649+0.00151047j -0.0205002-0.019073j -0.03021-0.0181155j -0.000705856+0.0231811j -0.0251713-0.0278808j -0.0217141+0.0369905j 0.000777933+0.0212695j -0.0173117-0.000639696j -0.00320673+0.0108022j -0.0164103+0.0673061j 0.0178295+0.0175145j 0.0233378-0.00274599j 0.0174595-0.0233955j 0.0130428-0.0921968j -0.0208382-0.0448197j 0.0147145+0.00338011j -0.00905925+0.0217859j -0.0232805+0.019282j 0.0154975-0.0127645j 0.0234532-0.00571803j -0.0140033-0.0161803j -0.0116693+0.00906673j -0.0378412+0.0206101j -0.037184+0.00303077j 0.00397085+0.000775162j 0.00845125-0.00680297j -0.0234247+0.000934261j 3.54611e-05-0.00331563j 0.0199201-0.00123491j 0.0190202-0.00555149j 0.0119029+0.0135379j -0.0107789+0.00530386j -0.000850692-0.0212943j -0.0115669-0.0183951j 0.00341797+0.0184882j 0.007907+0.00680406j 0.026289-0.0195616j 0.0146921-0.00426577j 0.0155697-0.0146847j 0.0762891-0.00248297j -0.0722576+0.0198945j -0.0861406-0.00686878j 0.0393688+0.00108682j -0.00458685-0.00704867j 0.0432826-0.0196536j 0.0556891-0.00378464j 0.0152565-0.0102152j 0.0196878+0.00273057j -0.00337746+0.000163023j 0.000138184-0.000576888j 0.00191617-0.000599568j 0.00570991+0.0024368j -0.0123045+0.000576925j 0.0126765+0.00478296j -0.0244115-0.000738924j 0.0084997-0.00586381j -0.0261224+0.00730627j -0.00187254+0.00142506j -0.00237582-0.0127341j -0.0074627-0.00280992j -0.0208372-0.012148j 0.0228879-0.00876345j 0.0187658-0.000264647j -0.0114812+0.000778298j 0.0176569-0.00237798j -0.00350259+0.000439442j 0.0476861+0.00518753j 0.106046-0.000556847j 
0.0325174-0.00863025j 0.0181661+0.00985339j 0.0411008+0.0118446j -0.00227319-0.0466016j 0.0313696-0.0229401j 0.0100475+0.0283073j 0.00236603+0.032166j 0.0226257-0.0539877j 0.000151374+0.0307871j 0.00973573+0.0230721j -0.00485206-0.0414715j 0.0345363-0.0254615j 0.000830974-0.0512194j -0.0114094+0.0344122j 0.00551816-0.0284599j -0.0149948-0.0179346j 0.00570557+0.0286714j -0.0212606-0.0178843j -0.0203771+0.0426554j -0.00633622+0.00644668j 8.32716e-05+0.0105793j -0.0155406+0.00177245j -0.039558-0.0133572j -0.0143355+0.00112079j -0.00123135+0.0122887j 0.0127617-0.00147777j -0.0090301-0.00562839j -0.0201407+0.00533969j 0.00982214-0.00694252j 0.00492143-0.0164448j 0.00635373+0.00457408j 0.0133242+0.00333838j -0.00161506-0.00176337j -0.0282133+0.000431265j -0.00558919+0.00947187j 0.0143083+0.000113451j 0.00237147-0.0255797j -0.00502047+0.00301111j -0.0164063-0.0157965j 0.0208232-0.00980491j 0.0439357-0.0125444j 0.0509514+0.00278939j -0.0966851+0.00752607j 0.00636213+0.0102j -0.0212869-0.0142612j -0.0187222-0.00994285j 0.00923669+0.00442274j -0.00722163-0.00204191j 0.0248107-0.00910346j 0.00105631+0.000682825j 0.00671837-0.000699919j 0.0064979-0.000895792j -0.00741673-0.00212207j -0.0222125+0.00124204j 0.0167558-0.00683618j -0.0212512+0.00322577j 0.0139869+0.00934778j -0.00506-0.000819009j -0.000263584+0.00107962j -0.00231368-0.000773921j -0.000124714-0.000562241j -0.0218279+0.00179607j 0.0127698-0.00933646j 0.0135143-0.00326001j -0.00855722+0.00282259j 0.009523-0.00183967j -0.0128122-0.000623455j -0.054817+0.00315124j 0.0745459+0.00354359j 
-0.00202361+0.00912955j -0.00594843+0.000245919j 0.0266894+0.0114815j 0.0330766-0.000562485j 0.000142524-0.0164802j 0.00868481-0.015048j -0.0694921-0.0110627j 0.0168856-0.0149344j -0.0317197-0.0037344j -0.038175+0.0193106j 0.0329496-0.0211301j -0.0555+0.0237438j -0.00512464-0.0143756j -0.00745589-0.0186697j 0.156015-0.00173362j 0.111062-0.0214722j -0.0527302+0.00770614j -0.00347953+0.000598445j -0.0541485-0.0205462j 0.00142495-0.00149147j 0.0291366+0.00528534j 0.0143538-0.0012373j 0.0210512+0.00808142j -0.0436764-0.0088649j -0.0505091-0.010326j -0.017079-0.00445414j 0.0371206-0.00262802j -0.0160745+0.00142114j 0.00601392+0.00692427j 0.0482669+0.00858875j 0.00618299-0.0116541j -0.0214939+0.0136113j -0.015816+0.00522319j 0.0723764-0.00439029j 0.000226481-0.0335728j -0.0536623+0.0104325j -0.00107132+0.0363674j 0.0521652-0.00731584j 0.0702105-0.0147617j 0.0738455-0.0104198j 0.044085+0.0220562j -0.135951+0.0471188j 0.0154644-0.0398953j -0.0477642-0.0175794j 0.0409963-0.00349688j 0.0697511-0.018864j 0.0485079-0.00817428j 0.0228509-0.0129862j 0.0285596+0.015651j -1.68171e-05-0.007966j 0.00632216+0.00341935j -0.00306104-0.000957853j 0.00610788-0.00491894j -0.00892137+0.00192842j -0.0246054+0.0151197j 0.000823038-0.00175241j -0.00325484+0.00235617j -0.0373997-0.000883287j -0.0169843+0.00777641j -0.00838532-0.00605972j -0.0107107-0.0101905j -0.0225452-0.015672j 0.00722233-0.00898171j 0.0493758+0.0119426j -0.0304545-0.0054086j 0.0763655+0.0145737j 0.052746-0.00324186j 0.0672832-0.0020675j -0.00213632-0.00423545j 
0.00426945-0.00184294j 0.0227143+0.00571567j -0.00408149-0.00223727j -0.0234544-0.00862825j -0.0437786-0.00124687j -0.00740554+0.0014622j 0.0666788+0.00711632j 0.0775491-0.011672j -0.0181886-0.00148716j 0.0471111-0.00202262j -0.0346461-0.00104386j 0.0276389+0.0341175j -0.0363986-0.00311039j 0.0554567-0.00677102j 0.124508-0.00328226j -0.0247335-6.22583e-05j 0.0581355-0.000599911j 0.0221771-0.0153685j -0.0179595+0.00201793j 0.00408147+0.023683j -0.0457438-0.00371161j 0.0695345+0.00895942j -0.0234844+0.00830513j 0.00837363-0.00187255j -0.0267025-0.0183806j -0.0161018-0.0281532j -0.0174051+0.0124742j -0.0258591-0.00807968j -0.0136436-0.00372224j -0.0312231+0.01861j 0.0727651-0.0132812j -0.00126097+0.0071891j -0.00853068-0.0154019j 0.0281757+0.0263267j 0.0627485+0.00147967j -0.0523981+0.0184713j -0.0453076+0.0197105j -0.0842752+0.0555739j -0.02762+0.00572766j -0.122798+0.000654079j -0.039788+0.0177165j -0.0239744-0.0602714j 0.0812904-0.0207244j -0.00580456-0.00302715j -0.0215098+0.0119742j -0.0360015+0.0457658j 0.0475874+0.0114907j -0.00536371+0.0151144j -0.0372937+0.00374603j -0.00757599+0.00142001j -0.0161831+0.0003128j -0.0086957+0.00616177j 0.0106648+0.0084982j 0.0390116-0.0135997j -0.0613679+0.00905231j 0.00929692-0.00220017j -0.00820129-0.0088247j 0.00885593-0.00825444j -0.0197954+0.00582701j -0.00423822+0.0125642j -0.0113075-0.00301782j 0.0591892-0.00161916j -0.0868293+0.0164066j -0.00710784-0.0066448j 0.00536582+0.00403681j 0.00990877-0.0147995j -0.0903501-0.0126228j 0.0198518-0.00066909j -0.0381246+0.00353289j 
-0.0280007-0.00445978j 0.0114223-0.0071339j -0.0150169+0.00153935j -0.0179453+0.00931403j 0.0550162-0.0185435j 0.0493034-0.00118267j -0.0219512-0.0215503j -0.0163819-0.0150432j 0.028556-0.0102813j 0.00810516+0.00905645j 0.0129755-0.0147457j 0.0156104-0.0381936j 0.0183293-0.0148072j 0.0629548-0.044456j -0.0587731-0.0345555j 0.0223974-0.00320348j -0.0181109+0.0102998j -0.00368436-0.0306312j 0.0365557+0.00474115j 0.00144129+0.0114009j -0.000334109-3.80846e-06j 0.00091137+0.00173199j -0.00909388-0.0171813j -0.00426569-0.0155752j -0.00969818-0.00158502j 0.0217147-0.0104741j 0.00502927-0.000112544j 0.00459166+0.0177409j -0.00241499+0.00705771j -0.0248269+0.0159212j 0.0561235-0.0137848j -0.0162067-0.0256697j 0.000887113-0.00245998j 0.00233535+0.0279633j 0.00163452+0.0110102j -0.00907094-0.00187863j -0.0968558+0.0639613j -0.0034067+0.00980652j 0.05885+0.00260737j 0.00228667+0.0225072j -0.0350418-0.0158588j -0.0468107-0.036897j 0.0606527+0.0118089j 0.0323521-0.0327734j -0.00426787+0.0086969j 0.00954871+0.0165707j 0.00626877-0.00171176j 0.00318275+0.00987048j -0.008952+0.0022015j 0.0017064+0.00492977j -0.0144003+0.0128329j -0.02597-0.000551708j 0.00858995-0.00032253j -0.0146248-0.00306619j -0.049401-0.00246137j -0.0190031-0.00323978j 0.0133093-0.00691361j -0.0132755+0.00471384j 0.0252074+0.0113079j -0.0198947+0.00428814j -0.0362728+0.00855896j 0.0139808+0.00259739j -0.0335072+0.0165979j -0.0218585-0.00025911j 0.01595-0.000798776j -0.0223115-0.00693779j -0.028765+0.00548487j 0.0855917+0.00138731j -0.0259474-0.00484058j 
0.00665056+0.00263779j -0.0148211+0.00876128j 0.00807967-0.0122998j 0.00584018-0.0219811j 0.0459887+0.00175943j -0.00695901+0.00796862j -0.0409661+0.00830013j -0.0257807+0.0417326j 0.0636127-0.0169891j 0.0441116+0.0285797j 0.0514058+0.00871536j 0.027562-0.0100451j 0.00577189-0.0101163j 0.0851073+0.046123j 0.0499418+0.0352956j 0.0833437-0.0273968j 0.00573308+0.0119027j 0.0304344-0.0023993j -0.00277062+0.00289198j 0.0132515-0.00599467j -0.00894117-0.00440906j 0.0395092+0.0142308j -0.0175977-0.0161019j -0.00255592-0.0123911j -0.00575209-0.0224722j -0.00374216+0.0150042j -0.00686111+0.0158358j -0.00128695-0.00785018j -0.0111441-0.00557809j -0.000633537-0.00297724j 0.00522763+0.0503918j -0.0139713-0.0132955j -0.0112877-0.0239336j 0.0210985+0.020372j 0.0155801+0.0300875j 0.0358729-0.0263038j -0.0873726-0.0122891j -0.00433622-0.00707958j -0.0348612-0.00114242j 0.00775051-0.00594577j -0.0492589+0.0634993j 0.0722659+0.00240241j 0.0184942-0.0160394j -0.0155641+0.0327275j -0.016019-0.0174461j -0.060678-0.00471705j -0.00504987+0.0359015j 0.00439838+0.00154855j 0.00384646+0.00597346j 0.00108263+0.00573514j -0.0063941+0.00279026j -0.00505586+0.00171171j -0.0168916-0.00919454j 0.00323162+0.00172645j -0.0536583+0.00890166j 0.0155887-0.00489415j -0.0160262+0.00875875j 0.0115595-0.0141423j -0.00907608-0.00404803j 0.000466662+0.00316157j -0.0411562-0.0178791j 0.000274576-0.000902635j -0.0418982+0.00189015j 0.00386541-0.00194833j -0.00130773+0.00078116j 0.0118114+0.002631j -0.0371757-0.0154044j -0.0769121-0.00581234j -0.0612169+0.00635708j 
-0.0283611+0.00996535j -0.00808001-0.0108739j 0.0180933+0.00621326j -0.0142164+0.00110355j -0.0155454-0.00728522j -0.00963644-0.0262073j 0.0352723+0.0138071j 0.00790711-0.0143404j -0.027728+0.0269781j -0.0250501+0.0164618j 0.0172765+0.0389328j -0.111518-0.00892579j -0.0287297-0.0362609j -0.0435997-0.0205438j -0.0102492+0.0490834j 0.0301202+0.0256656j 0.0185122+0.00141156j -0.0188263-0.00917626j 0.00358544+0.000842366j -0.0143836+0.00858743j 0.00144111+0.0109192j -0.0327089+0.0088583j -0.0240793-0.0106983j -0.0172344+0.00114442j 0.00759443-0.0294761j 0.0114732-0.0339989j -0.0197886+0.0112781j 0.004297-5.89363e-05j -0.00380615-0.0107749j 0.0112779+0.0316815j -0.00950901-0.0407676j -0.0134719-0.0104262j 0.0205474-0.00794864j -0.0155038+0.0339427j -0.000596717+0.0672586j -0.00969154-0.0237746j -0.0061765+0.0293653j -0.0278902+0.0371988j 0.0140136-0.024338j 0.00949082+0.0283103j -0.000893622-0.0181576j -0.0234799+0.0277404j 0.0702763-0.0124505j -0.011188-0.0569282j 0.0202769+0.00501118j 0.00102589-0.0137351j -0.00881578-0.0204186j -0.00512324-0.00420742j -0.00937223+0.019045j -0.0110536+0.0132577j -0.00693537+0.00433555j -0.00855295+0.00434765j -0.00880616-0.00154651j -0.00210633+0.00146217j 0.0114587-0.00548385j 0.0113322-0.00814496j -0.0186248+0.00292024j 0.00539307+0.00156631j 0.00263515+0.00848157j 0.0190107+0.00867792j 0.0240763+0.0176457j 0.00855004+0.000476437j -0.0128525-0.00151661j -0.0111048+0.00886821j 0.00699055-0.00692646j -0.00411467+0.0141283j 0.0259223+0.00928224j 0.026097-0.00498475j -0.0691723-0.0071819j 
0.00227105+0.00589508j -0.00174384+0.00294552j -0.00887898-0.00313008j -0.0252117+0.00530198j 0.013502-0.0109721j -0.00525019+0.000369319j 0.00390375-0.0162678j -0.0105064+0.0210662j 0.0144522+0.0149036j 0.0326414-0.00483086j 0.0382174-0.0361886j -0.0456898+0.038015j -0.0334694+0.00417569j -0.00276211+0.001817j 0.0135379+0.00281822j 0.00067223-0.0288475j -0.00882616+0.0140481j -0.0154423-0.00355236j 0.0176239+0.00263563j -0.0262268+0.00736436j 0.0267729-0.0191537j -0.0191578+0.000725627j 0.00570493-0.0217116j -0.00652312-0.00360599j -0.0272656+0.00949981j -0.00155802+0.00159484j 0.0335075+0.0150281j 0.020317-0.0207266j -0.0117466-0.0167559j -0.00482323+0.0253614j -0.00619334+0.00319382j 0.00339804-0.0402898j 0.0053607-0.0275515j -0.00900466-0.0281508j -0.00751494+0.0760977j -0.0414312-0.0395003j 0.000891213-0.00360775j 0.00475615+0.0276147j 0.0395212-0.0537338j 0.0239376-0.0168429j 0.0433956+0.019936j 0.0462489+0.0192693j -0.0428353-0.00892255j 0.00442325+0.00861564j -0.00784207-0.0163942j 0.000515653-0.0201298j 0.0286031-0.00815952j -0.0227477-0.00559883j 0.0185855+0.000754715j -0.0135079+0.0118839j -0.0160141+0.0100493j -0.018066+0.00814166j -0.0286051-0.00809967j -0.0382649+0.0012906j 0.0210274+0.00057282j -0.0113067-0.00166008j -0.0193663-0.00136688j -0.000968038-0.00472087j 0.0102929+0.00500583j 0.0248378+7.31931e-06j 0.0102487-0.0140211j -0.0508944-0.00692779j 0.0115655-0.015399j 0.0179922+0.00196355j -0.0147817-0.00114588j 0.023642+0.0103385j 0.0213236-0.00586441j -0.0446626-0.00113346j 0.0521355+0.00379622j 
-0.00048366-0.00964265j 0.0132793-0.000934454j -0.00366391+9.2467e-05j 0.0204318-0.00358476j -0.0042311+0.00619267j 0.00783137+0.00678153j -0.0350131+0.0100753j 0.0206051-0.00866084j -0.0218573+0.0206275j -0.0222772-0.0309186j -0.0208476+0.0129945j 0.0483037-0.023831j 0.0350673+0.0060548j 0.015665-0.00364083j 0.0202566-0.0210964j 0.00931343+0.021806j -0.0111036-0.0151566j 0.0128532+0.00636317j -0.0327797-0.00837411j 0.016929-0.00944024j -0.0142302+0.0176546j 0.0294604-0.00665114j -0.0114994+0.0238895j 2.11356e-05+0.00830556j -4.77521e-05+0.0287371j -0.00397218+0.021216j 0.0265498+0.0140793j -0.0105535-0.0161414j 0.0010022-0.0152955j -0.00456072+0.0318937j 0.0171324-0.0121117j 0.0135617-0.0172141j -0.00280987-0.00919796j 0.0251949-0.0588986j 0.0123918+0.0435781j 0.0104398-0.0408814j -0.0169924-0.0561064j 0.0140013+0.0172255j 0.00668078-0.00139718j -0.0207769+0.0148236j -0.0333074-0.01601j -0.0928234-0.0274207j 0.032177+0.0183713j 0.014412+0.0236536j 0.0131293+0.00788353j 0.0140446+0.0241186j 0.0202272+0.00576256j 0.00417153+0.0103881j -0.0224014-0.00843605j -0.0116533-0.000375634j -0.0217278-0.0021665j -0.0152622+0.000728874j -0.0263056+0.00281935j 0.00247448+0.00151676j -0.0133789+0.00153795j -0.0154016-0.00333279j -0.0140942+0.00778176j 0.0417711-0.0100125j -0.0146328-0.0118671j 0.0164185+0.00015845j -0.0156478+0.00468755j 0.0485037+0.00485912j -0.00224304+0.0120262j 0.00172587-0.00889922j -0.0070599+0.00405704j 0.0110611-0.00427346j -0.0174406+0.00141114j 0.0812219+0.00403255j -0.0162407-0.00305125j 
