-0.0317696-0j -0.0161101-0j 0.322054-0j 0.152764-0j -0.0110053-0j -0.00753481-0j -0.0063935-0j -0.00175093-0j -0.00583644-0j -0.00357408-0j -0.00336967-0j -0.00239756-0j -0.00159838-0j -0.000464286-0j -0.0019576-0j -0.000489401-0j -0.000758176-0j -0.000464286-0j -0.000113726-0j -0.000155726-0j -2.69726e-05-0j -2.41788e-06-0j 
0.016508-0j -0.0289507-0j 0.0063935-0j -0.0240095-0j -0.123372-0j 0.0039152-0j 0.247874-0j 0.242906-0j -0.0104884-0j 0.00185714-0j 0.00175093-0j -0.0098629-0j -0.00657527-0j -0.00406114-0j -0.00351791-0j 0.0002543-0j -0.00487537-0j -0.00190994-0j -0.00125824-0j -0.00136215-0j -0.000360904-0j -4.3555e-05-0j 
0.0130507-0j 0.0066179-0j -0.0401576-0j 0.00239756-0j 0.00452089-0j -0.108349-0j -0.0208665-0j 0.000719269-0j -0.0407648-0j 0.421625-0j -0.0109976-0j 0.133044-0j 0.0006566-0j -0.00324282-0j -0.0135822-0j -0.00699216-0j -0.00247446-0j -0.00492733-0j 4.67179e-05-0j -0.00108046-0j -8.80306e-05-0j 9.93246e-07-0j 
0.00870045-0j 0.00441194-0j 0.00336967-0j 0.00159838-0j -0.0781185-0j 0.00206349-0j 0.00175093-0j 0.000479513-0j -0.0414286-0j 0.000978801-0j 0.285598-0j 0.0006566-0j 0.135471-0j 0.00012715-0j -0.0138956-0j 0.000134028-0j -0.00538173-0j 0.00012715-0j -0.00080726-0j 4.26474e-05-0j 7.38675e-06-0j 6.62164e-07-0j 
-0.00619048-0j 0.0248522-0j -0.00239756-0j -0.0260678-0j -0.00214445-0j 0.0513947-0j 0.0098629-0j -0.0319054-0j -0.153084-0j 0.0118411-0j -0.0006566-0j 0.182071-0j -0.00713895-0j 0.313584-0j 0.00301989-0j -9.53625e-05-0j -0.0138154-0j -0.00207368-0j -0.007844-0j -0.00618607-0j -0.00285822-0j -0.000491307-0j 
-0.00714815-0j 0.012536-0j 0.0219952-0j 0.0103964-0j 0.0308523-0j -0.00169533-0j -0.0395266-0j 0.00487537-0j -0.0565866-0j 0.0135822-0j -0.156128-0j -0.0339308-0j -0.0737964-0j 0.00175852-0j 0.320564-0j 0.00382977-0j 0.208978-0j -0.0213661-0j -0.00678839-0j -0.00996207-0j -0.0012416-0j 1.88599e-05-0j 
-0.00252725-0j -0.00128155-0j 0.0252871-0j -0.000464286-0j -0.000875466-0j -0.000599391-0j 0.0131396-0j -0.000139286-0j -0.000464286-0j -0.121517-0j 0.00692515-0j 0.00492733-0j -0.00012715-0j -3.69337e-05-0j -0.0665573-0j 0.560717-0j 0.00155816-0j 0.108344-0j -9.04688e-06-0j -0.0052946-0j 5.54325e-05-0j -1.92341e-07-0j 
0.0019576-0j -0.0122848-0j 0.000758176-0j 0.0336312-0j -0.00844926-0j 0.000464286-0j -0.00487537-0j -0.0229878-0j 0.0554524-0j 0.00022023-0j -0.00538173-0j 0.0138154-0j -0.238723-0j -0.0418791-0j 0.0185993-0j 3.01563e-05-0j 0.124023-0j 0.00267535-0j 0.365892-0j -0.0140467-0j -0.0148335-0j -0.00395468-0j 
0.00207635-0j -0.00833567-0j -0.0135822-0j 0.00874339-0j 0.000719269-0j 0.00049245-0j 0.0558736-0j 0.0107014-0j -0.00301989-0j 0.0292555-0j -0.00371965-0j -0.0606634-0j 0.00239448-0j 0.00618607-0j -0.126859-0j 0.0284537-0j -0.0782647-0j 0.29727-0j 0.00263096-0j 0.259864-0j -0.0161919-0j 0.000164789-0j 
-0.000568632-0j 0.00485399-0j 0.00174971-0j -0.0212965-0j -0.00019698-0j -0.000134863-0j -0.0153048-0j 0.0458762-0j 0.00175852-0j 0.00108046-0j 0.000479178-0j 0.0695055-0j -0.00583228-0j -0.0194116-0j -0.00996207-0j 0.000304656-0j -0.157826-0j 0.0437673-0j -0.0578948-0j 0.109967-0j 0.395739-0j -0.0238553-0j 
