-0.0235964-0.0402792j -0.0891158-0.119755j 0.0245798-0.109971j 0.0133548-0.107793j -0.0398367+0.0513988j -0.00398192-0.0546345j -0.0744857+0.0820101j 0.06006-0.0310704j -0.0489698+0.0245355j -0.0315979+0.025999j -0.0303822-0.00212685j -0.0546884+0.0142041j -0.00977526-0.00654639j 0.0327739-0.010964j -0.0249952-0.00151095j -0.0424407+0.00843487j -0.0180305-0.0102814j 0.00185426+0.0152828j -0.0314793+0.00491575j -0.0984096-0.0441351j -0.00155683-0.00445771j -0.0281864+0.00193635j -0.0169807-0.0216541j -0.0225876-0.00174108j 0.0458991+0.00821207j -0.0154474+0.0274897j 0.0297266-0.0353013j -0.00100746-0.0243254j -0.0129735-0.0163512j -0.0237113-0.128027j 0.0782674-0.122473j 0.0352683+0.0646075j -0.0671129+0.120219j 0.0984474+0.102299j -0.268779-0.0492528j 0.0253458-0.11925j -0.0150287+0.0035666j 0.0566415+0.0429559j 0.0939716+0.0720107j -0.133684-0.0447508j 0.0491229+0.105226j -0.00922856+0.0177344j 0.00940839+0.0458313j -0.0415691+0.0721495j -0.00064644-0.00770982j -0.0274872-0.0086274j -0.0514535+0.0346843j 0.0451503+0.00585508j -0.011377+0.00928278j 0.0139529-0.0150854j 0.0127451-0.0114362j -0.0179595-0.00405184j 0.0546975+0.0199872j 0.0168115+0.0160133j 0.0200881-0.00674292j -0.0369232-0.0107634j 0.0101978+0.00639371j -0.0444605-0.0425328j -0.000835383+0.0202777j -0.00145826-0.0183478j 0.014673-0.00508384j -0.0179373+0.0042022j -0.0143437-0.0122219j -0.022305-0.0168534j 0.00247737-0.00199535j -0.0197555-0.00190711j -0.0476682-0.0189059j 0.017389-0.00899563j 0.00714348-0.0148713j 0.0105723+0.00728746j -0.0213842+0.0165603j 0.03383+0.0186268j 0.0438487+0.0216556j -0.045581-0.00945609j -0.0506902-0.0125819j -0.00787282+0.00372497j 0.00412752+0.0139257j -0.0555869-0.00724417j -0.0400508-0.0264904j 0.00839164-0.000893607j 0.0566795+0.121256j -0.0890968-0.0242637j 0.0938961-0.147969j -0.116114-0.0161908j 0.00992247-0.110819j 0.0029968+0.027697j -0.132562-0.0154283j -0.034728-0.0242544j -0.00201801+0.017382j -0.110748-0.0145506j 0.0296671+0.0137487j 0.120546+0.121874j 
-0.101379-0.132529j 0.0318877+0.0630029j -0.0134769+0.115895j 0.0315087-0.0993705j 0.0065478-0.0429839j -0.0307899+0.0588379j -0.0329153+0.0452234j -0.0900644+0.0441747j 0.0122362-0.0161916j -0.00895224+0.0175353j -0.0465244+0.0350705j -0.0020553-0.0239122j 0.0140839-0.0171444j 0.051989-0.00689192j -0.0711007-0.0208285j 0.0046525+0.0198123j -0.00931552-0.0189371j 0.0390206+0.00194631j 0.0510899+0.0267862j -0.0692421-0.0123184j 0.0064992+0.00573149j 0.0152028-0.00664445j 0.0224039+0.0156935j 0.00918898+0.0247338j -0.10511-0.0454j 0.000382847+0.0519576j -0.053969-0.0378349j -0.0286766-0.0620917j -0.0467821+0.0676975j -0.0565194+0.0890596j -0.055912-0.0738735j 0.136172-0.0524191j 0.0983763+0.0133912j 0.204271-0.0742016j 0.0286072+0.209129j -0.0918987-0.105663j 0.0678216+0.0388561j 0.0431056+0.000840413j 0.092595-0.0157463j 0.0605632+0.086225j 0.0109543+0.0233197j 0.0786357+0.117557j 0.0299243-0.0704669j 0.0224719+0.036311j 0.0128795-0.0169408j -0.00496567+0.0415708j 0.0450144-0.00577264j 0.0529156-0.00659473j -0.0302817+0.00512339j -0.0417981-0.00267597j -0.000942674+0.0108834j -0.0515569+0.010193j 0.00586672-0.0120607j -0.0144035+0.00918182j -0.0184422+0.0158501j 0.0157195+0.0089236j -0.019812+0.000269434j -0.0424998+0.0135551j 0.0102221+0.00658569j 0.0291475-0.00510308j 0.0165416-0.0127371j -0.0145969-0.0136719j 0.00839607-0.00864363j 0.0223312+0.00439061j -0.000316876+0.0108301j -0.00963331+0.00949284j -0.0374516-0.0190625j 0.00658892-0.0107318j -0.0197047-0.0131784j -0.0456064-0.0309031j -0.00661281-0.00647456j -0.0320613+0.0188715j -0.0299588-0.00701937j -0.0086397-0.0219391j 0.00174819+0.0692601j 0.0152882+0.0225721j 0.0355291-0.00383797j 0.0154359+0.0376557j -0.0382708-0.00140372j -0.0510711+0.0236415j 0.0832184+0.0182288j 0.0207988+0.167567j -0.122502-0.0442591j -0.0733236+0.0939025j -0.0583055+0.0040718j 0.108405-0.0426708j 0.0229286+0.0575943j -0.0712365-0.0451289j 0.0790991-0.0267855j -0.0351697+0.0512344j -0.137029-0.118287j 0.0165812+0.0373749j 
-0.14506-0.0125968j 0.0523002-0.00950804j 0.0162496-0.0416799j -0.0300541-0.052615j -0.00206937+0.0530998j -0.00718419+0.0968666j 0.00745958+0.0652006j 0.0477073-0.17719j 0.0165632+0.105526j -0.0615678+0.00313526j -0.117485-0.025601j 0.0385669-0.00576761j 0.0642629-0.058487j 0.00386565-0.015246j 0.0973298-0.0232144j -0.0881477+0.033515j 0.0724971-0.103034j 0.0132336-0.0154065j 0.0228341+0.052125j 0.0179305-0.139687j -0.0172393+0.0245426j -0.0224263+0.046355j -0.0404029-0.0138063j -0.0503497+0.0198815j -0.0211874+0.104024j 0.0141665+0.0708271j 0.058772-0.00731648j 0.134367+0.0962485j -0.0493936-0.0121604j 0.0718595-0.100683j -0.100396-0.029538j 0.131535-0.0326777j 0.112944-0.170833j -0.0525073+0.0223068j -0.0321833+0.05345j 0.113086+0.25995j -0.125331-0.0924584j 0.0968852+0.00856169j 0.121405+0.193112j 0.097971-0.212402j 0.287008-0.110952j 0.113639-0.266899j 0.0801951+0.0376873j 0.0637722-0.046603j -0.00380361+0.0540951j -0.0390233+0.0184164j 0.0406419-0.0298936j 0.0324526+0.0338747j 0.00502629-0.00884767j 0.000659597-0.0264594j -0.0206021+0.0619904j -0.0487998+0.00310026j 0.0409689+0.0222267j 0.0031611+0.0182538j -0.0131157+0.0149954j -0.00266832+0.00837599j -0.011679+0.0115743j -0.0546176+0.0105047j -0.00806304-0.00649105j 0.0450676-0.0219783j 0.0341515-0.0188583j 0.0154091+0.0425619j 0.00448925-0.0184378j 0.000930325-0.0297431j -0.0149292-0.00333209j -0.0349577-0.00665212j 0.00604651-0.000921847j 0.0211837+0.015635j -0.0165621+0.0192286j -0.0164941-0.0317064j -0.00449705+0.0195586j 0.0329823-0.0685891j 0.0311364+0.0154994j -0.0020829-0.000800499j -0.0691646-0.0391074j -0.00795911+0.00977889j 0.03045-0.0376585j -0.0125185+0.00906564j 0.0606401+0.0661813j -0.0332775+0.077907j -0.0146091+0.0289419j -0.00637032-0.031784j -0.018591+0.0370731j -0.0196145+0.0304738j -0.0223728-0.00078376j 0.015244+0.0132478j -0.040587+0.0158457j 0.0706208+0.0491701j 0.0108448+0.0551067j -0.0216988-0.0791295j -0.0737835+0.174682j 0.157231+0.0244803j 
0.0258622-0.0035199j 0.124396-0.00377212j 0.0195811+0.0186109j -0.0448921-0.0442539j 0.0447388+0.09118j 0.0125047+0.0779836j -0.0222931-0.0121836j 0.0112501-0.0126724j 0.00232319+0.030809j -0.0243969-0.0243272j 0.0113919-0.0209894j -0.0608974+0.0133683j -0.0313751+0.0264018j 0.0204946+0.0105785j -0.0911359-0.00960861j 0.0614219-0.035364j -0.0489127+0.0135011j 0.0118673+0.0185671j 0.0828215+0.00312832j -0.0970468+0.139935j 0.0676555-0.0236237j 0.0712951-0.0163484j 0.0444247+0.0189016j 0.107563+0.0534999j -0.0707211+0.0562909j 0.0978899+0.0250201j -0.00230359+0.020345j 0.142625-0.147361j -0.0851887+0.0674463j -0.157993-0.139353j -0.0259568-0.0633657j -0.0655104-0.288376j -0.0186756-0.089041j 0.00695799+0.126364j 0.00197945-0.207578j 0.104273-0.195387j -0.157501+0.122477j 0.160773-0.0836612j -0.187234+0.220112j 0.109586+0.0985261j -0.0316133+0.262421j 0.265486-0.0854185j -0.0259959+0.0769291j 0.0981164+0.0160315j -0.000184741+0.0365728j 0.0471563-0.0551938j 0.0457177-0.00530368j 0.0118008+0.00476166j -0.00813003+0.024407j -0.024456+0.0216022j -0.0309804+0.0222635j 0.00146175-0.0377957j -0.00199949+0.0270408j 0.0161271-0.0101855j 0.00225886+0.0109446j 0.00848897-0.00135186j -0.00492687+0.0135158j -0.0186212-0.0120363j 0.0490755-0.0149605j -0.0197107+0.0068251j -0.0270505+0.00682653j 0.0193892-0.0212699j 0.00247858-0.0119464j 0.0148659-0.000424594j -0.00996266+0.0260982j -0.00550263+0.0189319j 0.00184237-0.046595j -0.00156164-0.0419679j -0.0178596-0.0172403j -0.0367018+0.00094051j 0.0154557-0.0405582j -0.0274324-0.00957626j -0.0248529-0.0699629j -0.0302671+0.0389823j 0.020609+0.0128453j 0.0210037-0.00672289j 0.011478+0.00360312j 0.0268392+0.0131579j 0.0244637-0.0508441j 0.0477993+0.0173855j 0.0106084+0.0272822j -0.0400776-0.0328223j 0.0217608+0.00922065j 0.0260323+0.0565866j -0.039947+0.0336424j 0.0258306-0.0186189j -0.012321-0.0185439j 0.0290894-0.0365552j -0.0135618+0.0195714j -0.0405645+0.0602577j -0.131932-0.0226522j -0.0396777+0.155226j 
-0.0421214+0.0322346j -0.0337389+0.0378111j 0.0094583+0.0250659j 0.145759+0.0561004j -0.13519-0.127844j 0.0102166-0.0819737j 0.000793642+0.0361999j -0.00075753+0.0713389j -0.0877731-0.0152585j 0.0440193+0.0743822j 0.0274479+0.0100264j -0.0239124+0.0325095j -0.00415093-0.000242908j 0.0292138-0.0336038j -0.0109078+0.0579929j -0.0279289+0.0415585j 0.0231431+0.0784224j 0.00948801-0.0399837j 0.00386633-0.0599326j 0.0813177+0.0792674j -0.0413448+0.0338525j 0.0469708-0.0158112j 0.00616341+0.0201771j -0.0442387+0.108193j -0.0203945+0.0327652j -0.0838494+0.202936j -0.228684-0.0877043j 0.0698305+0.143215j 0.00498141+0.150639j -0.0752365-0.0370956j 0.179924+0.0548198j 0.106483-0.0199936j 0.027146-0.00769442j -0.172395+0.102115j -0.00653268+0.0497365j -0.000487835-0.118764j -0.321166+0.238041j -0.183371-0.216606j -0.220644+0.0615399j 0.0520237+0.117013j 0.131827-0.155217j -0.0193432-0.099894j -0.0171268-0.0626612j -0.0547391-0.0327711j -0.0365776-0.0248413j -0.0229568+0.0378094j -0.0102877+0.00435041j -0.0368034-0.00468149j 0.00619296+0.000821781j 0.0267013-0.01913j 0.0043737-0.0111636j 0.0131038+0.0102006j -0.0308423-0.0184455j -0.0175957+0.020951j -0.00692636-0.0114697j 0.000897191-0.010694j 0.0121053-0.0130001j -0.00475619+0.00674897j -0.0148673-0.0169671j -0.00683834+0.0370319j 0.0161794-0.00613383j -0.0316504-0.0132386j 0.00144356+0.00421401j -0.014747+0.0245955j 0.016565-0.00907382j 0.025159-0.00787261j -0.0192398+0.0281123j 0.0285663+0.0169337j 0.0196363+0.0158387j 0.00268678-0.0157817j 0.0204272+0.0188419j -0.0191845+0.0113594j 0.0176838-0.0207118j 0.00519065+0.00210975j 0.0341242+0.0519106j 0.00530959+0.00634659j -0.0322458+0.0012778j 0.0187791+0.0199607j 0.0182747+0.0731957j -0.0373602+0.0183486j 0.00137071+0.00643549j -0.0422658-0.0116453j 0.0084272-0.0304112j 0.0200857+0.00369331j 0.00432869+0.0284255j 0.0382652+0.0033715j -0.0182388-0.0201578j -0.0107204-0.0221043j -0.101307+0.0409282j 0.0432552+0.0833466j 0.0397697+0.00621552j 0.000994256-0.0604651j 
0.0624267+0.0270451j -0.0295347-0.0145086j -0.0630211-0.0464839j 0.0422199+0.0617251j -0.0121725+0.00482651j 0.0565886+0.100817j 0.025422-0.0120627j -0.019853-0.117452j -0.0191726-0.0371415j -0.0310314+0.0338675j 0.0250809+0.00892223j 0.090773-0.0928915j -0.0234866-0.0858445j 0.00373488+0.121759j 0.00827558+0.0608693j 0.0769966-0.0199601j -0.069603-0.116519j -0.0614014-0.0719641j 0.0194796+0.0134697j -0.0101055-0.0703846j -0.125606+0.0612799j -0.138735-0.0313585j 0.18993+0.0981035j 0.0742229+0.112429j 0.0887743+0.136622j -0.0925759+0.0315983j -0.118664+0.283372j 0.0769422+0.115159j 0.14981+0.000923323j 0.0081941+0.0352578j 0.0305964-0.130821j 0.0734222-0.076052j -0.0534928-0.0315216j 0.145697+0.0117644j -0.12133+0.0317406j -0.175667+0.0119968j -0.0361338-0.17281j 0.0558655+0.113825j 0.0303842-0.0391364j -0.0925371-0.0524861j -0.0252424+0.0521316j -0.057289-0.0460294j 0.00519507+0.0319753j -0.0424059-0.0418711j -0.00221938+0.0192276j 0.00831617+0.00987409j -0.00694659-0.0333112j -0.00358666+0.0118362j -0.0016287-0.00471317j 0.0013308+0.0326735j -0.00300291-0.0021487j -0.0139011+0.0101031j 0.0226019+0.0133662j 0.00544592+0.0184836j -0.00820215+0.0179658j 0.00880987-0.010108j 0.0089298+0.0102184j -0.0146776-0.000312007j -0.0292284+0.0277062j -0.00822161-0.00702872j -0.0325942+0.00239144j -0.00754758+0.0229604j -0.00828084+0.00693085j -0.028442-0.0127676j 0.0233116-0.0149331j 0.0438389-0.0185484j 0.0270886+0.0400321j -0.000345754-0.0145473j 0.012909-0.0131277j -0.0254256-0.032923j 0.00466749-0.0134413j 0.0260526+0.00179472j -0.0570736-0.0453941j -0.0146192-0.0193054j 0.01805-0.0158585j -0.00413071+0.00121676j -0.0353744+0.010486j -0.049522-0.0182918j 0.00871836+0.00725776j -0.0049997+0.0315616j 0.00731387-0.016313j 0.0084711+0.0168425j 0.00630168+0.0359508j -0.022651+0.00553718j -0.00560783-0.0187794j -0.00621088-0.0121699j 0.026113+0.0191147j -0.0318906+0.0113743j -0.00619069-0.0346474j -0.0270419-0.0247087j 0.0251763+0.0220402j 0.00804568-0.00314273j 
0.0428297-0.0101213j 0.0885312-0.00875599j 0.0287041+0.0452975j -0.0406405+0.0109688j 0.0376471-0.00758677j -0.0514642+0.0198275j 0.0381139+0.0151573j 0.0251233-0.00411671j 0.0328397+0.0215552j 0.0323533+0.049141j -0.0953091+0.0802167j 0.0140199-0.0440613j -0.00947482-0.0357266j -0.0571912+0.0163777j 0.12147-0.0711735j -0.0574219+0.0186702j 0.00656778-0.0476918j -0.0646133+0.0413828j -0.0539985+0.0927272j -0.0429695-0.0242117j -0.105226+0.110296j 0.0323753-0.0256526j -0.0395631+0.091375j 0.0670374-0.0393131j -0.135452+0.0911669j 0.12708-0.0991595j -0.22407-0.246131j -0.0891398+0.304334j 0.0242404+0.0826702j -0.0525358+0.0636181j 0.171365-0.0631884j -0.132429-0.0690255j -0.159635-0.0189494j -0.0501394+0.00956179j -0.177064-0.0537613j 0.066459+0.00712254j 0.103954-0.301525j 0.0352033-0.0687901j 0.0373668-0.0735305j -0.0163336-0.0089419j -0.121713+0.0575648j 0.0362368-0.0268359j -0.0259196-0.00910109j 0.0415135+5.19424e-05j 0.00795344+0.000349967j 0.00385817-0.00347934j 0.0256422+0.00198484j -0.00310375-0.00199174j 0.00272644+0.0321352j -0.0115619+0.0206708j -0.0030754+0.0127422j -0.0193713-0.0110628j 0.0130446-0.0131386j -0.00605998+0.00788533j -0.0274271+0.0217918j 0.00224355+0.0193247j -0.0174239+0.0180967j -0.028478-0.000627819j 0.00580388+0.00413416j 0.0158704-0.00901743j -0.00638499+0.000711625j 0.00864037+0.0219577j -0.000585253+0.00425346j 0.019491-0.0282877j 0.00708673-0.000370379j 0.00788115+0.026049j -0.00411364+0.00897353j 0.0111433+0.0376775j 0.00337577+0.0292184j 0.00851242-0.0230305j 0.00722388-0.00775962j -0.0012018+0.0136873j 0.0410481-0.00930276j 0.00153644+0.0119902j 0.0329626+0.00657873j 0.025665-0.0212669j -0.0244777-0.0434805j 0.0212522-0.0274761j 0.02263+0.0104323j 0.0210969-0.0344298j -0.0169022+0.0175191j 0.0203863+0.0343771j 0.0208395-0.0123405j 0.0022343+0.0419656j -0.0119705-0.0141369j -0.0164857+0.0272721j -0.0095242+0.00781784j -0.00791709+0.00963024j 0.0257418-0.0487273j -0.0311604-0.0134101j -0.0187194+0.00429893j -0.0137313+0.00930088j 
-0.0280552+0.0105086j 0.0429488-0.0353677j -0.0566979+0.0424822j 0.0187929-0.0722011j -0.0688845+0.0474284j 0.0500947-0.0103824j 0.0682406+0.0537119j 0.0943744+0.00606863j -0.0655029+0.0424423j 0.0716659+0.0917018j 0.0398504-0.0567096j 0.0734862+0.0663336j 0.031783+0.0118751j -0.0108465+0.0880008j 0.0508307-0.128042j -0.0543242+0.0394205j 0.0402287-0.00518372j 0.0555798-0.134663j -0.019617-0.0946923j 0.0541504+0.091952j -0.170784-0.0307895j -0.01125-0.00806505j 0.0488077+0.114087j -0.0159009-0.122686j 0.0942637-0.0682243j 0.0895761+0.0618367j 0.083142-0.0249177j 0.0686819-0.0563242j 0.204387+0.0566025j -0.0749399-0.0244022j 0.143004+0.00603627j 0.151855-0.258381j -0.155951-0.0152963j 0.0173133-0.176554j -0.0704076+0.100578j -0.075394-0.0658681j -0.0044787-0.0542793j 0.0739838-0.152349j 0.0730172-0.0894747j -0.0815963+0.0646211j 0.00558015+0.0731685j 0.0394198-0.0657808j 0.00601622+0.00356258j -0.0357583+0.0572906j -0.0278385+0.0301625j 0.00471012-0.00685088j 0.023404+0.0156022j -0.0161625-0.0199046j -0.00154385+0.0344422j 0.00583715+0.00835396j -0.0219056+0.0142741j -0.0260201-0.028854j -0.00853656+0.0092356j -0.00736775+7.69004e-05j -0.00830323-0.0052018j 0.0143756-0.0253665j 0.0099067-0.00481769j -0.0387896+0.0313152j -0.0177443-0.0309202j -0.00365754+0.0157814j 0.0132798-0.010825j 0.0123265+0.00436335j -0.00772718-0.0233725j -0.00638707+0.00913287j -0.00776095+0.0215188j -0.00837386+0.00251256j -0.00368042-0.0256067j -0.00935169-0.00975439j 0.0261165+0.0391421j -0.00149689+0.000875221j 0.0289271-0.0071591j -0.00365304+0.00162151j 0.000540594+0.00902075j -0.0329632-0.0182433j 0.0125187+0.0033514j 0.00135033+0.00509817j -0.0195646+0.00510206j 0.00661596+0.0131257j 0.0292114-0.0208647j 0.0179936-0.00454587j 0.0132245-0.0139118j 0.00348672-0.00577816j -0.0147102-0.0129455j -0.0260098+0.000321614j -0.00352074-0.0230683j -0.00727654+0.0115645j 0.00101961-0.0165843j -0.0263761+0.00457617j -0.0278113-0.0190176j -0.0328155+0.0421906j -0.00974356+0.024375j 0.0254239+0.0208492j 
-0.0432231+0.0151895j -0.0396172+0.032909j -0.04904+0.0201095j 0.00913995+0.0144794j 0.0236552-0.0356505j 0.0995705-0.0488682j -0.0664203-0.0771686j -0.0416282+0.0248294j 0.0223391-0.153612j -0.0995078-0.0489254j 0.0728858+0.0124449j -0.00728296-0.0684661j 0.0382341-0.0267467j 0.0537513-0.0578443j -0.0701628-0.0704738j -0.0747053-0.0386201j 0.110797-0.0735463j 0.0160025-0.105766j -0.145419+0.0629607j -0.0372315+0.033239j 0.0546897+0.278828j -0.0984779+0.0761651j 0.082345+0.00589024j 0.0889485-0.0464679j -0.0921421+0.0513019j 0.15329-0.0294445j 0.143889+0.0180819j 0.00160597+0.132799j -0.0190769-0.168058j -0.247081+0.0545495j 0.121368-0.0061996j 0.0323581-0.203267j -0.0484337-0.0598804j 0.0409701+0.0654185j 0.0577935-0.0925698j -8.94163e-05+0.183527j 0.0464121-0.0503402j 0.00655698-0.0388957j -0.0584601+0.0120665j 0.0258865+0.0127864j 0.0732577-0.0587304j 0.0347415+0.00430254j 0.0447495-0.0221084j -0.0258289-0.0142967j 0.0106889-0.00695314j 0.0051878+0.0091032j -0.0147228-0.0298232j 0.00219566-0.00858064j -0.0203907-0.0226675j -0.00778366+0.00995889j 0.00604617-0.0276526j -0.00140492+0.034754j 0.00240741+0.000605233j -0.0104697+0.0031528j 0.0139597-0.0212379j 0.00995474-0.0292606j 0.00237218-0.0048912j 0.0402587+0.00975463j -0.0122163+0.0257095j -0.0190583+0.000362841j -0.0171517+0.00778871j -0.00874767+0.0199859j -0.0086844+0.0155996j 0.0134038-0.00180826j -0.0444827+0.0244429j -0.00435471-0.0117898j 0.00356508+0.0312968j -0.0181437+0.0158044j -0.00228109-0.0194771j 0.0210553-0.0119654j 0.0200486-0.0392783j 0.00818247-0.00591117j -0.00117832+0.0149497j 0.000316587+0.0241501j -0.0177069-0.00641676j 0.0161164-0.0193196j 0.0191876+0.00867756j -0.00359352-0.00732163j 0.016288+0.00400903j -0.0115071-0.0138869j 0.00778206+0.0148982j 0.00915887+0.00844601j -0.00819082-0.0144564j 0.022441-0.0130922j 0.00247687-0.00214546j -0.00699356+0.00855614j 0.00550503+0.00246345j -0.00288311+0.00863494j -0.00842613+0.00244458j 0.00547774+0.0051346j 0.00294283-0.0064135j -0.00193118-0.0253242j 
-0.0199198+0.0476398j -0.0370713-0.0193299j -0.105197-0.000211099j 0.0480155-0.034404j -0.0592383+0.023148j 0.0574051-0.0389002j 0.00716582+0.0418987j 0.0806374-0.0085216j -0.0299286+0.102469j 0.000676968+0.0952099j 0.026725-0.106822j 0.00125349+0.0196297j 0.0459629+0.0206776j 0.000474957-0.0440471j 0.0143956-0.0843232j -0.0371694+0.003354j 0.00673507-0.0202063j -0.0867078+0.0980882j 0.150169-0.0854884j 0.0776786-0.0136415j -0.10014+0.00722146j -0.014283-0.221616j -0.088731-0.134199j -0.076494-0.00759636j 0.0434941-0.0645473j 0.112983-0.0741876j 0.0426417+0.032197j -0.0926169-0.0462807j 0.0318829-0.0286784j -0.0279042-0.141419j 0.0956244+0.178984j 0.0475026-0.0753172j -0.115812+0.116448j -0.0529272-0.0315812j -0.016571-0.136955j -0.0207387+0.0216402j -0.023001+0.0547612j 0.0159887-0.056021j 0.016515-0.0725103j -0.119541+0.0572529j 0.0229707+0.0142075j -0.026903-0.0367793j 0.0239451+0.0206485j -0.0742041+0.0357988j -0.0204845+0.0321609j -0.0123841-0.0047076j -0.00925735+0.0045077j -0.0218465+0.000983497j 0.000454609+0.00717877j 0.0161514-0.02838j -0.0114125+0.0078681j -0.00178441-5.89614e-05j -0.00952718+0.0139338j -0.000825891+0.00770632j 0.00172601-0.0152836j -0.00511884-0.0314422j 0.0122195-0.0188383j -0.0042737+0.0118016j -0.00951199-0.0164234j 0.00347144-0.00111756j -0.00516665-0.0037005j -0.0234978+0.00149113j 0.0181051+0.00948012j -0.0128354-0.0176985j 0.0177995-0.0187234j 0.0022229+0.0180332j 0.00987706-0.0182305j 0.0419198-0.0234422j -0.0227408+0.00734153j 0.0223112+0.0123969j 0.0277028-0.0258213j -0.000803471-0.00759971j 0.00171992-0.00365142j -0.00727352-0.00689202j -0.0113714+0.00982475j 0.0384698+0.0355393j -0.0118965+0.00484491j 0.0148184-0.00570319j 0.0135307+0.00309017j 0.0116302-0.014604j 0.00720109+0.00136508j 0.0109186-0.0227696j -0.0141629-0.00392204j -0.0135329-0.0242962j 0.00169493-0.0189836j -0.0128253+0.00404012j 0.00273142-0.020239j -0.0189873+0.0124224j -0.0374129+0.00109313j -0.00771851+0.0284007j 0.0277775+0.0163901j 0.0116414-0.00884895j 
0.0366074+0.0188973j 0.0321105-0.00110767j -0.051576+0.040058j 0.0725617+0.0165173j -0.0455553-0.0565161j 0.0291377-0.0472256j 0.00571284+0.0024306j 0.0186561+0.106543j -0.0247813+0.116358j -0.0301906-0.0906382j 0.016575+0.0469908j -0.047878+0.067087j 0.00573025-0.0242474j -0.0769351-0.158708j 0.0607749-0.0496409j -0.0353907+0.112433j -0.0450014+0.0170737j 0.0434583+0.0193679j -0.112792-0.0450272j -0.0137065+0.0854122j 0.0561273-0.158702j 0.00184879+0.0748378j -0.118083+0.0739873j 0.0360671-0.0354887j 0.104387+0.109627j 0.0919458-0.0565719j -0.0887344+0.112922j -0.0102907-0.0786091j 0.166755+0.0686616j 0.17516-0.04257j -0.183198-0.0508538j -0.0983208+0.0402901j -0.0704403+0.00590663j -0.094222-0.179848j 0.00539929-0.022481j -0.107635+0.0790094j 0.0186313-0.0251774j -0.0242347-0.0576261j -0.0204664-0.0445125j -0.0121991+0.0774801j -0.0491439+0.0611752j 0.00497136-0.0441399j -0.0247739-0.00631205j -0.0352602+0.0152271j -0.0142141+0.00447225j 0.00810192-0.00903767j 0.0033493+0.00961273j -0.0323925-0.0234499j 0.00188561-0.00971025j 0.0125517-0.0160577j -0.00261332-0.0104567j 0.0141969-0.00637503j -0.0538263+0.00355126j -0.0106419-0.0104828j 0.013431-0.0146841j -0.000952165-0.00292395j -0.0135679+0.014844j 0.00272544-0.00704293j 0.00071103-0.0486668j 0.0171003+0.00115984j 0.00850568-0.0188221j 0.00972882+0.000231796j -0.0340813+0.00454085j 0.000203049+0.0110151j -0.000507795+0.0145669j -0.0141003-0.0120062j 0.0174482-0.00102911j -0.0248632-0.0162637j -0.0200252-0.014975j -0.0120392+0.0201532j -0.0120039-0.0185474j 0.000946661-0.0149395j 0.0240313-0.000442911j 0.00197575-0.0252099j 0.0123359+0.0276644j 0.0357075-0.00568703j 0.00441994-0.00320347j -0.0203347-0.0131183j 0.0128795+0.0170648j 0.010895-0.0187404j -0.0101945-0.0197975j 0.000279608+0.0112475j 0.00293613+0.00214797j -0.00295046+0.010445j -0.0102866-0.00322195j -0.00623586-0.00852442j -0.0066432-0.00697402j -0.017702+0.0122586j -0.0195915-0.0036967j 0.00622743+0.0359022j -0.00372614-0.00161625j -0.0150077+0.00246415j 
