-0.0702979-0.0253084j 0.0567396+0.10696j -0.0189534-0.000807858j -0.0721123+0.120804j -0.0273402+0.0645258j 0.0445473-0.0329536j -0.060395+0.0153371j -0.078881+0.0475884j -0.0184117-0.00325958j 0.0149589+0.0125609j 0.0343535-0.036349j -0.00940851-0.0110872j 0.0757058-0.00861514j 0.0275464+0.0120871j 0.0296058-0.00277224j 0.0428074-0.0053709j 0.023762+0.00811812j -0.00157814+0.00974834j -0.0107178+0.0187599j 0.0436254+0.0131525j -0.0324627+0.012251j -0.0286891-0.0334834j 0.000625328-0.0117367j 0.042173-0.0408897j -0.00964234-0.0150518j 0.025279-0.00293219j 0.0201076+0.00620958j -0.0329773-0.0118657j -0.0118261-0.0134166j 0.012212+0.00678021j 0.0315705+0.0109165j 0.0380816+0.0145397j -0.0165384-0.0188894j 0.0296431-0.00667078j -0.0153758-0.00740436j 0.00574737+0.0308787j -0.0060724+0.0414158j -0.0225216-0.0430179j -0.0115576+0.00962335j -0.0305618+0.0018238j -0.00887416+0.0124457j -0.0338658-0.0121527j -0.00262072-0.0479467j -0.0286918-0.0290232j 0.0344264+0.0123731j -0.0101324-0.0249708j -0.0626168+0.0019676j -0.00133077-0.00257308j -0.0479116-0.0247435j -0.00431744-0.0419023j -0.018269+0.00383517j 0.0583145+0.035302j 0.0261061-0.0278065j 0.00250159-0.00524718j 0.0102347+0.0178139j -0.0647159+0.00569779j -0.0468738+0.00830557j 0.0302491-0.0589122j 0.0989621+0.208295j -0.224397+0.0742422j -0.0104474+0.228598j -0.115038+0.00257892j 0.019877-0.172651j 0.0767595+0.0823637j -0.228138-0.00362366j -0.0719106-0.0372808j -0.165316-0.0257314j -0.101741+0.0779523j -0.00888224+0.0075685j 0.217873+0.16538j 
0.0707702+0.115429j 0.0392437+0.00855028j 0.0310384-0.129642j -0.0169771-0.0208202j -0.00589523-0.011003j 0.0278618-0.0337257j 0.0641342-0.0794801j -0.00660607-0.00638632j 0.0456579-0.000136966j -0.0162001-0.0163266j 0.0169439+0.0028881j 0.0799863-0.0467288j -0.0146706+0.0121754j -0.0293783+0.0152722j -0.00417757+0.00162174j 0.0045626+0.00571532j 0.0220342+0.00086002j 0.0415502+0.00708368j 0.0146942+0.0233655j -0.0273246-0.00783632j 0.00882078-0.0322963j -0.0170896+0.022123j 0.00656717+0.000340408j 0.0570637+0.00617399j -0.0125082+0.0192628j 0.0203954-0.007883j -0.0376215+0.00220004j 0.00708921+6.27931e-05j 0.0392704-0.00221995j -0.0012436+0.00650845j -0.0453833-0.0062873j -0.0102795+0.00333935j -0.0124133-0.00181521j 0.0102931+0.0150555j 0.00114915+0.00755203j -0.0362833+0.0107734j -0.0230208-0.013954j 0.005645+0.00849709j -0.0301125-0.00362384j 0.0540066+0.039602j -0.00718095+0.013967j 0.0189539+0.00860769j -0.0362572-0.0496382j 0.0145993-0.00445381j 0.00840816-0.0123239j 0.0116957+0.0407625j -0.0481522-0.0701071j 0.0187411+0.0497601j -0.00621206+0.0751929j 0.110312+0.0302737j 0.0691622+0.0031245j -0.0355326+0.0269733j -0.0177412-0.0136506j -0.0347829-0.0089319j 0.00452454+0.0143179j 0.0357995+0.00923435j 0.00971904-0.00207246j -0.127245-0.0677254j 0.0990868-0.00286236j 0.0952191+0.313501j 0.193663-0.0894607j -0.0675569+0.113647j -0.115415-0.0255953j 0.212875-0.0925965j 0.0263164+0.0965592j -0.105263-0.0353502j -0.129638+0.119879j 0.102208+0.00719893j -0.239571-0.153607j -0.0130702+0.0379735j 
0.0551882+0.0280168j 0.0474838-0.00318354j -0.00506804+0.0175801j -0.0737054+0.0581115j 0.0134256-0.0529289j 0.0460442-0.0703078j -0.0867192+0.0141474j -0.000727393+0.0400618j -0.0538446+0.0908684j 0.0536712-0.0746904j 0.0253021+0.0195096j 0.00792897-0.0292161j 0.0290673-0.0120369j -0.055443-0.00946848j -0.0148844+0.00778004j -0.0533258-0.0170315j -0.0324598-0.00887018j -0.0549981-0.00748021j -0.0983378+0.063728j 0.0416031+0.0461168j 0.039838-0.0654678j -0.0262739-0.0172628j 0.0259021-0.0086314j 0.0162885+0.00695009j -0.0456142+0.00580683j 0.0408545-0.00108103j 6.59605e-05-0.00775482j -0.0103159+0.0105113j 0.0410036-0.00625864j 0.0326667-0.0349283j 0.00486887+0.0121203j -0.01022-0.0432816j 0.0223684+0.00625905j -0.00943844-0.0142947j 0.0168567-0.00360102j 0.0153173+0.0513917j -0.0392244-0.00189421j 0.0570392+0.0271725j 0.00752563+0.0570687j -0.0222921-0.0550345j -0.0362593+0.0453125j -0.00375969+0.0276671j 0.0163568+0.0417158j 0.00872319-0.0131713j 0.0430499-0.0156681j -0.0489337-0.0624924j -0.0690441-0.0609638j -0.043366-0.0525979j -0.111148-0.104686j -0.0753068+0.140076j -0.0136438+0.0533949j 0.0218041+0.00667424j -0.0344652+0.0639338j 0.0689663+0.0179028j 0.0450576-0.0959265j -0.0294641+0.0242988j 0.107621+0.0752222j -0.0340783+0.293414j -0.145163-0.00327006j 0.110971+0.103724j 0.0735808+0.0316327j -0.0634574-0.0695066j 0.0844222-0.00832714j 0.133328-0.00114069j -0.065343+0.0102805j 0.102882+0.198593j -0.0549907-0.188188j 0.0457602-0.13024j 0.0395134+0.370766j 0.341621-0.207296j 
0.0694958+0.00303138j -0.0896251-0.0376718j -0.00678538-0.020146j -0.0545709+0.0350969j 0.023165-0.0509037j 0.0743505+0.118017j -0.050506-0.0417281j -0.0183843+0.0895577j -0.0602463+0.00457605j 0.0233679-0.0655948j 2.52422e-05+0.106402j 0.00223854+0.00302187j 0.0214725+0.0331114j 0.00252688-0.0420002j 0.00170684+0.0149659j -0.022811+0.0106635j -0.00221714-0.0142056j 0.00442027-0.00533634j 0.0146217-0.01675j -0.0226778+0.036286j -0.0305059-0.0252374j 0.0281066+0.0377636j -0.00281696+0.0327086j -0.00732605+0.0108087j 0.0121058+0.0241764j -0.0381129-0.0174636j -0.00800129-0.0101853j -0.00645813-0.0452897j -0.0123902-0.00837547j -0.0114942-0.00659574j -0.0491346+0.0573774j -0.0429706+0.0222638j -0.0209981-0.00986836j -0.0858018-0.017685j 0.0171137+0.00273502j 0.036149-0.0905026j 0.0937511+0.0337415j -0.0393898-0.0555396j 0.00191498-0.000365385j 0.0556799+0.0080764j -0.00938494+0.0212671j -0.0150986-0.0188954j -0.0474711-0.0805036j 0.0217605-0.0453492j -0.0161008-0.0613822j 0.0234203+0.0267737j -0.028748+0.0262323j 0.0481663+0.00198136j 0.0320633+0.0846873j 0.0994351+0.126024j 0.05778-0.0122597j 0.0997065-0.102292j -0.0299219+0.170778j -0.033402-0.04434j -0.062528+0.049446j -0.0638222+0.0330482j -0.0113663-0.0537056j 0.281774+0.0519858j -0.0602011+0.14164j 0.124565-0.0922598j 0.0497307-0.0489671j 0.0286843+0.192308j -0.0640674+0.0244858j 0.161449-0.0544297j -0.141755-0.113134j 0.193814-0.0376253j -0.19468-0.0539117j -0.00779513+0.091156j -0.366886+0.195341j 0.124291+0.396489j 
0.0417821+0.0204365j 0.0146607-0.0336677j 0.0323973+0.000933647j -0.0190384-0.0368359j -0.0218507-0.00500857j -0.0944746-0.123884j 0.0246319+0.00473484j -0.0138786-0.0629021j 0.0397937-0.0576329j 0.0270067+0.0102017j -0.0430973-0.0482492j -0.00504516+0.0108222j -0.00877662-0.0207497j 0.0485581+0.0562352j -0.0150053-0.0359944j 0.0724062-0.0236554j 0.0433732-0.0108867j 0.0351357-0.0687227j 0.00534189-0.0733877j -0.0438985-0.0245646j 0.0815515-0.0117127j -0.0440742-0.0156151j -0.0293007-0.040946j -0.0640681-0.00288613j 0.0114595-0.0436619j 0.0288827+0.0109287j 0.00781187+0.0586268j 0.0127953+0.0640564j 0.026173-0.011526j 0.0155475+0.0486262j 0.0419425-0.0464736j 0.0783636+0.0333381j -0.111953+0.0432998j -0.0306832+0.0527079j -0.0365449+0.00393006j -0.0420046-0.0329729j 0.0212254-0.0376054j -0.00564132+0.0530145j -0.0450331-0.0167139j 0.00206932+0.00413515j 0.0234401-0.00967171j 0.00539543+0.0407406j -0.0049074+0.0257121j -0.0713428+0.0481717j -0.0285314+0.0187967j 0.00708188+0.055633j -0.0535224-0.0603207j 0.0513376+0.125193j 0.0051381+0.0751826j 0.0624826-0.0232262j -0.031966+0.0855019j 0.0721767-0.107272j -0.136124+0.0339298j 0.0156318+0.0672152j -0.18156-0.0322273j 0.195466+0.0921807j 0.129568+0.185666j 0.048834+0.167629j -0.0184998+0.0253416j -0.102936+0.0257338j -0.0156664+0.0959157j -0.0161047+0.115892j 0.150133-0.0253976j 0.0243261-0.092438j 0.0489555-0.024916j 0.0140885-0.225753j 0.366217+0.141297j -0.147913+0.288182j 0.0531624+0.0716959j -0.0235005-0.0767456j 
-0.0418529-0.0331972j 0.00777045-0.0120652j 0.104042+0.0747196j 0.0758531+0.0399977j -0.088756-0.077094j -0.0947803-0.00490909j 0.00240597-0.0197003j 0.000958188+0.0264629j 0.0339207+0.0256771j -0.0161637+0.060358j -0.140806+0.0421991j 0.00337425-0.00525979j 0.0268628+0.00339759j 0.0196832+0.0182212j -0.0439086+0.0107379j -5.03191e-07+0.0366395j -0.0175631+0.0542989j 0.0468078-0.108357j -0.036591+0.0333297j -0.00349773+0.0155747j 0.0156156+0.0308765j -0.0269498-0.0382723j -0.00427293-0.0213804j -0.035088-0.015534j 0.0156934+0.00710827j 0.00346312+0.0382977j 0.0321238+0.0310808j -0.0131853+0.0286595j -0.003847-0.0163755j 0.0353523+0.0265068j 0.0379967-0.00743488j -0.0129766-0.0175647j 0.029255-0.0129243j -0.0660504-0.00132584j 0.0410738+0.000944943j 0.00359268+0.0150977j 0.0117203+0.0485679j 0.0680732-0.018236j 0.0520007+0.0279462j 0.0159039-0.0337917j 0.0267168+0.0278508j 0.0818486+0.0397853j -0.0018244-0.063817j -0.00327088+0.107435j -0.0442068+0.0120159j -0.0169241+0.0531279j -0.008245+0.0203908j 0.168293+0.00248986j 0.00219389+0.0322389j -0.0921168+0.0173727j 0.108674+0.0833117j 0.0721709+0.0715033j 0.247712+0.150308j 0.165774-0.0940932j -0.0871938+0.0979294j -0.082605-0.223075j 0.160043-0.0755047j -0.0288307+0.0461538j 0.0632584-0.0076582j -0.129612-0.000511852j -0.00359473-0.0970814j -0.0224037+0.000151167j 0.0493553-0.0583462j -0.0791367-0.0240871j 0.0797917+0.048133j -0.209968+0.0407758j -0.0141699+0.0826598j -0.228318-0.082672j 0.131474+0.0970249j 0.0739598+0.0215969j 
-0.0214271+0.0307504j 0.101015+0.00594531j 0.00182578+0.00646818j 0.0560425+0.00205242j -0.0445242+0.027355j -0.0349677+0.0514486j 0.0503323+0.0158218j -0.0437879-0.0276202j 0.0489865+0.0552237j -0.0462395+0.0139034j -0.0578324-0.0837182j -0.0281863+0.0139556j 0.0331095+0.0413313j 0.0700539-0.0252414j 0.0153339-0.0406152j 0.0657154-0.0248992j 0.0571739+0.00161255j 0.017771+0.0249505j 0.0319381+0.0103977j -0.0410267+0.00492345j 0.00110109+0.0375821j 0.0518143-0.0570951j -0.00766853-0.0127623j -0.0673423-0.0342886j 0.0223718-0.0416127j -0.0593887+0.00610534j 0.0565677+0.0251275j -0.0846038+0.0632541j -0.0935538-0.00646344j -0.00853968+0.0499391j 0.00710346-0.0301341j 0.0158784+0.0401331j -0.0218883+0.0472041j 0.0285779+0.0930298j -0.0355275-0.00962947j -0.0677215-0.0548248j 0.0370323-0.0592576j -0.136124+0.0338979j -0.0430948-0.0190729j -0.00551996+0.0110632j 0.0263522-0.0229567j 0.00514275-0.0266085j 0.0195289-0.124206j 0.0234552-0.00765435j 0.0999682-0.016729j 0.067457+0.037762j 0.0162107+0.119798j -0.0845552-0.0498015j -0.203919-0.0502652j 0.0254573+0.055029j 0.162083+0.108318j -0.0255614-0.110598j 0.105152-0.139663j -0.0346671-0.107289j 0.0826369+0.0697988j -0.0785617+0.0623637j -0.0233727-0.0546631j -0.104172+0.204888j 0.0386675-0.0169105j -0.0727118-0.0964899j -0.0519544+0.00151359j -0.0904231+0.0538319j 0.148567-0.0777431j 0.172111-0.24358j 0.201752-0.0500909j 0.0512399-0.1702j 0.230597-0.254703j 0.160595+0.141235j -0.00321562-0.00985412j 0.0558788-0.0185095j 
0.0672391-0.00247837j 0.050831-0.0189351j 0.109665-0.0404676j 0.0677605+0.0566474j -0.0763879-0.00620105j -0.0158826-0.0838822j -0.00599769+0.0159727j -0.00851029+0.00625874j 0.0278241-0.0129131j 0.00321164-0.0556879j -0.0591415-0.116294j -0.0258635+0.050057j -0.0364215-0.000618453j 0.0328767-0.0219902j -0.0394062-0.139548j 0.0672124-0.0133842j 0.0396274-0.00454547j 0.0057885-0.0522127j -0.078456-0.0607318j -0.0276615+0.00602891j 0.0740658-0.0623256j -0.0240259+0.00537219j 0.0149425-0.00804522j 0.0140139+0.0352765j -0.0592244-0.0422408j 0.0152349+0.0178722j 0.0215174+0.049374j -0.00294272+0.0823298j -0.0111938+0.00578359j -0.00298467+0.0247096j -0.031822-0.0363341j -0.0175856+0.0104299j 0.0196346+0.0476995j 0.0319685+0.0252648j -0.0616598-0.0161723j -0.0254374+0.0415106j -0.0293897-0.00530144j -0.00492751+0.0483407j -0.0486027-0.00598116j -0.0476442-0.0762748j 0.0143041+0.0303193j -0.000635146-0.0803999j 0.0323881+0.041888j -0.00350042-0.0695471j -0.000354603-0.0347589j -0.0109265-0.0549154j 0.163998-0.058145j -0.106087+0.00387094j -0.144+0.150178j -0.0814664+0.0170238j 0.122706-0.150364j 0.0585386+0.0559082j -0.0969137-0.0738669j -0.0098322-0.229871j 0.00971851+0.11379j -0.0252973-0.0403071j 0.100017+0.0216532j 0.0495562-0.0349738j 0.0289026+0.0365067j 0.0215735-0.0856668j 0.114043+0.018693j 0.0371565-0.0470973j -0.034954-0.0190151j -0.216225-0.02686j 0.090158-0.0432141j -0.0791501+0.0379767j 0.0763193+0.269888j -0.231398+0.235658j -0.0237011+0.078875j 0.0171117+0.0185554j 
-0.0252985-0.00858302j 0.0347302-0.0220977j 0.0307602+0.0644194j 0.00233449+0.0364741j 0.0333087+0.00256223j -0.0406948-0.02442j 0.0615618+0.0322203j 0.0109006-0.00582569j 0.0163269-0.00454129j -0.0758211-0.0754021j 0.0158972+0.00805395j 0.000603883-0.00902493j 0.0786162+0.0019621j 0.040842+0.00176389j 0.00623243+0.0386773j -0.00200326-0.0875059j 0.0434658-0.0186731j 0.0240918+0.0172691j 0.0453695-0.0233422j -0.043876+0.0195188j 0.0125284-0.00272322j 0.00585309-0.0161082j -0.0365166+0.0335226j -0.0753773+0.0317045j 0.0659918-0.084855j 0.0120697-0.0370102j 0.00099554-0.0219223j -0.0450671+0.0408268j 0.0432365+0.0302945j 0.0199021+0.0369966j 0.0157832+0.0103555j 0.0171022-0.0195927j -0.0697414+0.152884j -0.0419139+0.0531215j 0.0289719-0.0201304j 0.00759397-0.0500027j -0.0471076-0.0022426j 0.092545-0.0401852j 0.0177204+0.0798472j -0.0509103-0.0133331j -0.0645906+0.0310468j 0.0316373-0.052612j -0.130453-0.0963538j 0.056526-0.153584j -0.0591766-0.0710238j -0.0576531+0.022801j 0.0845222-0.0134707j -0.0418123+0.105916j -0.12733-0.089855j -0.00992398-0.0298897j -0.0238627+0.0079674j -0.140496+0.0667831j -0.0713571+0.015454j 0.0530162-0.0974746j 0.0242939-0.0236523j 0.121716-0.112402j -0.0945632+0.0599292j 0.0454759+0.0199292j -0.0388933+0.00469324j 0.0108564-0.066898j -0.0677378+0.0737181j 0.030608-0.0664314j -0.128236-0.0508153j -0.142325+0.109541j -0.100467+0.021201j 0.0584989+0.040148j 0.118485-0.0955189j -0.0417388+0.186086j 0.0980054+0.00984936j -0.0493375+0.000999498j 
0.0143892+0.013483j 0.00773492-0.0273532j 0.066788+0.0169483j 0.0500385-0.0227713j -0.0621761-0.01076j 0.0181324-0.00570356j 0.0709221+0.0294484j -0.0252553-0.0574103j 0.0925845+0.0609902j -0.0752014-0.0359143j -0.0743296-0.093559j -0.029284-0.0576231j 0.0347581+0.0147306j 0.0120789+0.0186544j 0.00147732-0.0166358j 0.0356883+0.0332015j 0.0479639-0.0411143j 0.0198022+0.0499283j 0.0523089+0.0132533j 0.00983579+0.0225104j 0.0316658+0.0471138j -0.0589268-0.00258782j -0.00958525-0.00557273j -0.0258543-0.104288j -0.0152822+0.00716211j 0.0242048-0.0461086j 0.0230961+0.00508837j 0.0132379-0.0236285j 0.00729175-0.0394016j 0.0885755-0.00899302j -0.0138701-0.0157647j 0.0319992-0.0260392j 0.0148683+0.00366293j -0.0250426-0.0152303j 0.0561449+0.0249147j 0.0708678+0.048778j 0.0268715-0.0327333j -0.0127289-0.0174595j -0.0122595+0.107114j 0.0880919-0.00800822j 0.01126+0.00226294j -0.0244046+0.0571284j -0.00725092-0.066182j 0.0885544+0.0912454j 0.110816+0.0267652j 0.0591665+0.0505198j 0.126453-0.0596375j -0.0842309-0.0612264j -0.0959191-0.0348476j -0.0697835+0.0565183j 0.0639172-0.162973j -0.0644745-0.0455595j -0.0673283-0.0387982j -0.0845182+0.0616972j -0.0158905+0.00778364j -0.0522135-0.0689854j 0.0188079+0.00695213j 0.0225335+0.0272642j 0.0627462-0.0571015j -0.00190585-0.0584793j 0.0288007-0.0995247j 0.0907477-0.0515829j -0.0573194+0.117618j -0.19141+0.0905466j 0.0891958-0.0192907j 0.0439317+0.141684j 0.0725912-0.0400729j -0.040823-0.000562581j 0.0142288+0.0287312j -0.0639882-0.00814939j 
0.0336219+0.00971247j -0.0130419-0.00751837j -0.031228+0.00859889j -0.0832716-0.00625764j 0.0493673+0.00980253j 0.0271516+0.0179301j 0.00434315-0.0087083j 0.0357496+0.00175633j 0.0636123+0.0866722j 0.00246337-0.0136207j 0.0288249-0.0611011j -0.0100136-0.0387329j 0.00560416-0.00164782j -0.0528195+0.00889522j 0.0517506-0.00313228j 0.0245593-0.0207836j 0.0215201-0.058776j 0.0260362-0.0296071j 0.0617889+7.48213e-05j -0.043439-0.00796363j -0.000880148+0.0449317j 0.074353-0.0150309j 0.0174018-0.0474197j 0.02292-0.072984j -0.0700664+0.0547041j -0.0374205-0.00259801j -0.0192584+0.0350138j 0.0255587+0.0523983j 0.0182974-0.0419251j -0.0262192-0.0425144j -0.054006-0.00276026j 0.0342143+0.0170234j -0.0189717-0.042129j 0.0266062+0.0100468j -0.042629+0.0039564j 0.0380534-0.0432883j 0.109462-0.0423362j -0.0596722+0.119977j -0.00246176+0.0757986j -0.0864177-0.075277j -0.0599433+0.0320935j 0.144998+0.0363634j -0.0154678-0.140414j 0.151954-0.00316069j -0.0140936-0.103049j -0.0187256-0.00481017j 0.0578381+0.0147646j -0.0628756-0.00440007j -0.0074278-0.0637265j -0.0230669-0.00758615j -0.00766667+0.106698j -0.090507+0.0209357j 0.00173615+0.101715j 0.236524+0.0693978j -0.0519104+0.153891j 0.0507846-0.0866138j -0.0564933-0.0759819j 0.153666-0.108621j 0.0496425-0.101426j 0.0104867+0.101071j 0.0779071-0.00481165j 0.154543+0.0194399j -0.226394+0.0389144j -0.0308939+0.117032j -0.085732+0.126418j 0.0691235+0.0565133j -0.0143055-0.0568096j 0.0667472+0.105524j -0.0425107+0.0635674j -0.0233947+0.0270486j 
