-0.00318889-0.00824024j -0.0721492-0.10144j 0.0195291-0.104583j 0.0135473-0.0387087j 0.0163998-0.0367714j -0.00759495+0.0518715j -0.00286564+0.0141641j 0.0895985-0.0641247j 0.00370554+0.00170753j 0.0130044-0.00634751j 0.0240192-0.0190711j -0.0430198-0.00326804j 0.0540521-0.00512392j -0.00389122+0.00339027j -0.0120305-0.00196433j 0.0184802+0.00192487j 0.0065762-0.0112293j 0.0510178+0.020783j 0.0136063-0.0175888j -0.005504+7.15889e-06j -0.0237323+0.0111593j 0.0146535-0.00764293j 0.03093+0.0282718j -0.0156869-0.00253428j -0.00627678-0.00195535j -0.0222422-0.0438452j -0.0447169-0.0188713j -0.00426569-0.012845j -0.0127729+0.0125281j -0.00679394+0.0176596j 0.0120791-0.0244356j 0.0377895+0.0179217j -0.0709766-0.03767j -0.0389336-0.0143394j 0.0650215+0.0147081j 0.0079245+0.00507095j -0.0113151+0.0010486j 0.0434168-0.0132919j 0.0351726+0.022645j 0.0140702-0.0101052j -0.0386713-0.133417j 0.11345+0.0551494j -0.0963016+0.163974j 0.110829+0.0193946j -0.0248488+0.13517j -0.0401611-0.0461113j 0.175894+0.0173609j 0.0232999+0.0442367j 0.0271459+0.0622949j -0.144673-0.00368408j -0.0391466-0.0194602j -0.159234-0.127502j 
-0.080575-0.112451j 0.0147956+0.0284834j 0.00221279-0.0249832j -0.0325892+0.110104j 0.0039243+0.0179557j 0.0186078-0.00603837j 0.0685617-0.0774507j -0.0119407-0.0176695j 0.0297455+0.0111599j 0.0161342-0.00604087j -0.00373384+0.0170908j -0.0745828+0.0292513j -0.0434442+0.0026663j -0.011176+0.0105141j 0.0141084-0.0172317j -0.0242575+0.00588464j -0.0259242-0.000154235j 0.0386421-0.0210134j -0.00751479-0.0126902j -0.0580867+0.0148554j -0.00756756+0.0206846j 0.00338914+0.0177218j 0.00782906-0.000349304j 0.0354892+0.00625439j -0.00521229+0.0132217j -0.0199515-0.0411838j -0.0343616+0.00859344j -0.00447994+0.000328589j 0.03161+0.0224808j 0.0668613+0.0308177j 0.000138408+0.0181706j -0.0300871+0.00497074j 0.0177578+0.0284038j -0.026729-0.0258001j -0.0178911-0.0763813j 0.0236673-0.00406316j -0.0182802+0.0121416j -0.0343467-0.029732j 0.0279019-0.00708428j 0.0389754-0.0231456j -0.0842036-0.0434013j 0.00930724-0.198003j 0.134317+0.0508277j 0.0739207-0.114795j 0.115116-0.00287811j -0.139565+0.0636288j -0.0205992-0.0945724j 0.0898151+0.0601619j 0.123249-0.0503527j -0.0205533+0.0782514j 0.179178+0.128079j -0.0187181-0.0508304j 
-0.143594-0.0131675j 0.0414175+0.00662486j -0.0187776-0.038274j 0.00371788-0.0177484j -0.00321807+0.0320044j 0.0111864-0.0730466j -0.000496515+0.00079546j 0.00810544-0.132902j -0.0618606+0.0124116j -0.00295388+0.0108036j -0.0822133+0.0913522j -0.0419632-0.0250522j 0.0849239-0.06542j -0.0139693-0.0635076j 0.0504315+0.000859688j -0.0142489-0.0239217j -0.0266728-0.0201436j 0.0662528-0.0725153j 0.0344317+0.0330818j -0.0765233+0.0428577j -0.0126175+0.0370339j -0.0707645-0.0338846j -0.0362902+0.0487484j 0.0137186-0.0404486j -0.00247324-0.0185489j 0.0689318-0.0148356j -0.0176403-0.0189152j 0.029933+0.0288872j 0.00695196-0.00869362j 0.0403039+0.0771675j -0.0280579-0.0333411j 0.0207248-0.114769j -0.0829574-0.0219982j -0.00475061-0.0253944j 0.0763935+0.0487566j -0.0138062+0.0230062j -0.044183+0.096032j 0.0280225-0.00681043j -0.155293-0.0585982j -0.0124045-0.191125j 0.102701-0.0427422j -0.0439393+0.0969844j 0.0911144-0.0256035j 0.0136031-0.0700195j 0.0621228-0.0707134j -0.0598411-0.00759543j 0.0395545+0.0220801j -0.179225-0.182509j 0.0255274+0.0855906j -0.0473156-0.165062j 0.135003-0.417845j -0.315187+0.0137563j 
-0.020173-0.0131569j -0.118309+0.00168918j 0.0258976+0.00699271j -0.0423336-0.0227547j 0.0229436+0.058966j 0.00846875+0.150285j -0.0126463-0.00682178j -0.0165479+0.0483552j 0.0091479+0.0597606j -0.0343367+0.0458988j -0.0128149-0.0216792j 0.0294443+0.0145751j 0.0144144+0.0020301j -0.0299205+0.0228251j 0.0162172+0.00927376j 0.00155683+0.0078635j -0.00116749-0.0143356j -0.0150474-0.00343796j 0.0664236-0.012834j -0.0383998-0.0289519j -0.1326+0.0212011j -0.00186772-0.0419166j -0.070072-0.00542251j -0.0353372+0.00704277j 0.0501727-0.0511173j 0.00457289+0.0812539j 0.0319034-0.0291684j -0.00642487+0.0785129j -0.0222611-0.0299114j -0.0432108+0.0196437j -0.0153982-0.0697229j 0.0573578+0.0540969j -0.0432471-0.123905j 0.083301-0.0910159j 0.0823383-0.0518856j -0.0730015+0.0477052j -0.0435035+0.0364413j -0.00555476-0.00364107j -0.00536458-0.0976238j 0.229843-0.0478953j -0.00560861+0.115165j -0.113398-0.119064j 0.0532376+0.0828311j 0.063571+0.20193j -0.0560731+0.0470134j 0.0174651-0.0154311j -0.0154897-0.134357j 0.129669-0.174368j -0.0288194-0.064745j 0.100638-0.0751746j -0.303035+0.0013596j -0.0753747+0.413824j 
0.0471231-0.0121558j -0.0135699-0.0453752j -0.0752012-0.0449138j 0.0448595-0.00830337j -0.0753247-0.0737892j -0.0526018-0.124429j 0.0307725+0.0368084j -0.0205967-0.0585263j -0.0662146+0.0207297j 0.00915791+0.00647705j 0.0215444+0.0643022j -0.0474299-0.0231681j -0.00712677-0.0302774j -0.0561958-0.0492529j 0.0307319+0.011117j -0.0167965-0.0570983j -0.0249176-4.08955e-05j -0.066124+0.0354528j 0.0374009-0.0510704j -0.0125804+0.0808105j 0.0300214+0.02948j -0.043619-0.0220183j -0.00894748+0.0479432j -0.00418239-0.0318814j -0.0312083-0.0159334j 0.0829029-0.0421596j -0.00624247-0.0141378j -0.00981054-0.034238j 0.00889149+0.0578886j -0.0285529+0.00219133j 0.0800927-0.0255579j 0.0400463-0.0291387j 0.0233274-0.118585j 0.0275043-0.0872803j 0.139007+0.0657458j -0.0390233+0.0414727j -0.127264-0.100766j 0.173144+0.0556952j 0.0802098+0.234672j -0.118843+0.139716j -0.0429146+0.0954707j -0.136705-0.141506j 0.0319927+0.0263428j -0.0596474+0.0872522j 0.109142+0.00924083j 0.0460195-0.0485262j 0.0170136-0.0489622j 0.106584-0.207822j 0.412626-0.108195j -0.12093-0.328401j -0.00692375+0.113157j 0.0289148-0.0894475j 
-0.0732924-0.0394374j 0.0427274+0.00831453j -0.0195561-0.00982061j 0.0830053+0.0987492j -0.0681377-0.0531018j 0.0285667+0.0736014j 0.0398277+2.82837e-05j -0.0202096+0.0437571j -0.0319893-0.0665649j -0.0488557+0.0291019j 0.0345976-0.0364544j -0.0397649+0.0195928j -0.0301124-0.0310851j 0.0498493+0.0525464j -0.0233044-0.0311079j -0.00319379-0.0997196j -0.0186304-0.00304125j 0.0527842-0.0576469j -0.0451041+0.0599355j -0.0631477-0.0561481j -0.0194911-0.00539817j -0.0721771-0.022791j 0.00553559-0.0120107j 0.0314951+0.0143913j -0.0369493+0.0568526j 0.000151872-0.00706754j -0.108491+0.0417704j 0.028325-0.00968535j -0.0631632-0.0299177j -0.0417654-0.0345123j 0.000413995-0.088049j -0.115277+0.00954536j -0.161707-0.103706j 0.141699+0.0750848j -0.0758831-0.12797j 0.0503658+0.00193592j -0.206687+0.0791827j -0.134731-0.174477j 0.112982-0.0243352j -0.0729514+0.20904j 0.0469115-0.0148423j -0.0322846+0.0395762j 0.00519422+0.0444601j -0.0824497+0.0297959j 0.0362553-0.0375007j 0.0942392-0.0477191j -0.0285793+0.0600312j -0.170312+0.0259362j 0.058399+0.057862j 0.161266+0.109749j 0.100614+0.0873879j 0.0814114+0.0372284j 
0.0665349+0.0131512j 0.0990114-0.0200296j -0.00681665+0.047378j 0.0372885+0.00252109j -0.0251298+0.00800705j 0.0229126-0.0181377j -0.0299645-0.0200287j -0.0456007-0.00996236j -0.0350328-0.0102669j -0.038583-0.0751527j -0.061497+0.0613725j -0.0541477+0.024043j 0.0359281-0.0465828j -0.0585825+0.0253023j 0.0717589-0.0940372j -0.053638-0.00352792j -0.0128455+0.0274851j 0.0120643-0.0331676j 0.0878996-0.0814593j -0.0311651+0.0466496j -0.000269699+0.0457265j -0.0734604-0.0177156j -0.0140102+0.0202664j -0.0385085-0.0185541j 0.0681954-0.0761525j 0.0350817-0.0110536j 0.0966191-0.0239403j -0.00949488+0.109729j -0.0102677-0.0349447j -0.037719+0.0617208j 0.00261542+0.0269886j 0.0890094+0.0410033j -0.0663128+0.00950973j 0.0269624-0.111783j -0.206849+0.058199j 0.0658616-0.0390569j 0.134748+0.291566j -0.151084+0.0841321j -0.036368-0.0895887j -0.0585928+0.153026j -0.0422993+0.053158j 0.0255582-0.102318j -0.133735+0.0543239j -0.00932118-0.0477275j -0.0686532-0.0156254j 0.16567-0.173328j 0.159593-0.017245j 0.0788615-0.144873j 0.0946486-0.293449j -0.129164-0.0862949j -0.0568567+0.00608555j 0.10548-0.0193025j 
-0.0637908+0.0444126j 0.0171815-0.0142432j -0.00763871-0.0376804j -0.129731+0.0301541j 0.0935076+0.0297962j -0.0016647+0.0457144j -0.0326882-0.0292301j 0.00450791-0.0444013j 0.0204122-0.0646685j 0.004713-0.0369565j -0.0804978-0.0687266j 0.0514311-0.00884494j -0.0339395-0.0150894j 0.0495217-0.0222009j 0.0206663+0.0277946j 0.0146313+0.0644095j 0.0089379-0.0103058j 0.0245645-0.0641352j 0.0132775+0.11307j -0.0264623+0.0103596j -0.0438197-0.0262633j -0.0740105+0.0839323j -0.0329233+0.0329555j 0.0201909-0.0280292j 0.00934554+0.0722937j 0.141807-0.0138566j 0.060636-0.0143962j -0.0713235-0.0361049j -0.00583566-0.0929155j -0.0907795+0.00492929j -0.146569+0.14829j 0.0513535+0.0226565j -0.0367801-0.0121284j -0.0165812-0.0847062j 0.010029-0.0304976j -0.00881124+0.0306928j -0.0269906-0.146348j -0.0124447-0.100077j -0.194498+0.0125694j -0.18174+0.130422j -0.121899+0.0344166j 0.0458391-0.000736075j 0.0219673-0.0177314j 0.0634665-0.0362967j -0.0966979+0.04363j 0.210704+0.0482406j 0.0301705-0.035841j 0.209755-0.134033j -0.0900187-0.165621j -0.226781+0.321617j -0.0106851-0.0352548j 0.00494652-0.0657271j 
-0.00427817-0.0406583j 0.0334384-0.0284987j -0.0287062+0.00221039j 0.0943824+0.043724j -0.00934026-0.0596164j 0.0236227-0.0539269j -0.0568649-0.0165015j -0.00424362-0.0366129j 0.0291825+0.0370477j -0.0509577-0.0762383j -0.0639125-0.0263252j 0.0193514-0.00980771j -0.0321885-0.0498128j -0.0237577-0.0226321j 0.00925673+0.0343187j -0.0308295+0.0204987j 0.0161669+0.039061j -0.0180743+0.0432345j 0.0509365-0.052235j -0.00226868-0.0138032j -0.0485519-0.0187355j -0.0747576+0.0910743j 0.0445429-0.0371729j 0.031672+0.108215j -0.0248818+0.0135673j -0.062115-0.0281922j 0.00148802+0.00135015j -0.121633+0.0931062j -0.0855118-0.0981823j 0.00192425-0.0559123j 0.0740979-0.0423743j 0.00720518-0.0327823j 0.0474464+0.0667299j -0.133901-0.0334909j 0.00250205-0.0399367j -0.0354225-0.179187j 0.0962232+0.065452j 0.0669694-0.00422552j -0.0729514+0.112597j 0.17442-0.0135913j 0.0461832-0.0276466j 0.0388927-0.155241j 0.0146583+0.0042175j 0.059704-0.0585228j 0.00532835-0.089653j -0.174516+0.0877577j -0.0597659-0.0667622j 0.00633567+0.180593j 0.0739339-0.0861108j 0.0285344-0.0663119j 0.0391428+0.0267391j -0.0259704+0.00986895j 
0.0301119+0.00900559j -0.0150689-0.0200573j 0.0050873-0.0233041j 0.028735-0.0464341j -0.0197357-0.00730243j 0.104281-0.0121549j -0.0225687-0.00585313j -0.0148525-0.0491971j -0.0402303-0.120626j -0.0528538-0.0902615j -0.034979+0.00698583j -0.0528798-0.0390156j 0.0610014-0.0282593j 0.0199893-0.00585142j -0.0278032-0.0351257j -0.0168934+0.0166149j -0.0129891-0.0943336j -0.00879742-0.0908611j 0.00474028+0.0468812j 0.0395253-0.130602j 0.0341983-0.0501748j -0.0110443+0.0153956j -0.0323805-0.0252199j -0.0773253+0.0542133j 0.189655+0.0205096j 0.0950494-0.0619983j -0.00461822+0.030834j 0.00776409-0.144219j 0.0323737+0.0471188j 0.140317-0.0639853j -0.0990324-0.167383j -0.0979201+0.131058j -0.0463203+0.0627206j 0.0519947-0.083623j -0.0390623-0.021991j -0.0768594+0.0853939j 0.118461-0.0726385j 0.00441506-0.0591067j 0.0592692-0.111231j 0.0334831-0.0256449j 0.0637263-0.0978031j -0.118424+0.01968j -0.0680462+0.123256j 0.0487516+0.0770665j 0.0261796+0.0950193j -0.0176946+0.0663391j 0.108574-0.0520384j 0.0120583+0.145685j -0.0206276+0.0531409j -0.00339371+0.0389364j -0.077156+0.0478035j 0.0124179-0.0319045j 
0.0376662+0.00296403j 0.0541224+0.00276995j 0.0563332+0.0158723j 0.00984817-0.03302j -0.00317233+0.0348699j 0.0414516+0.00783986j -0.00164891-0.00504773j -0.0668293+0.0553626j 0.0328377-0.0649014j 0.0241988+0.0842105j 0.0381125-0.00726271j 0.0209963+0.0691872j -0.0148675+0.0931761j 0.0114924-0.037963j -0.0681083+0.0189338j 0.0336601-0.0285499j -0.0633978+0.0747429j 0.0361223-0.0659146j -0.00585051+0.110581j 0.0269772+0.0603194j 0.0173598+0.02743j -0.0490113-0.0066155j 0.100624-0.034443j -0.0420557+0.030892j -0.0124651+0.107608j 0.0971005+0.124934j -0.0992597+0.075851j -0.0525775-0.160393j -0.0258058+0.0407041j 0.0416198-0.0883258j 0.0909752-0.119998j -0.0348982-0.0782881j -0.107664+0.0556428j 0.157628-0.0374414j 0.0131335+0.00214022j -0.0305472-0.109329j 0.145442-0.0957656j 0.144004+0.125128j 0.00752024-0.0481438j -0.0858049-0.02404j -0.0807376+0.0964661j -0.137011-0.0836781j 0.0115458+0.119864j -0.141628+0.027875j 0.103951+0.0023708j 0.115876+0.0613588j 0.0587082-0.0802781j 0.0715685-0.0840234j -0.0315915+0.0422473j 0.0667775+0.0480948j -0.0146312-0.0143277j 0.0640009-0.0621746j 
