0.00498888-0.00128835j 0.0445246+0.0684111j 0.0184951-0.0477651j 0.011618-0.0329968j 0.00512061+0.00637507j -0.0200528+0.0344158j -0.0197598+0.0203759j 0.00453701+0.0377758j -0.0525658+0.0168255j 0.000220818-0.00471523j 0.00953387-0.013862j 0.0105144+0.0214615j 0.00937523-0.0109068j 0.0316137-0.00828288j 0.011061-0.00505128j 0.0109084+0.0018331j 0.00151215-0.00617404j 0.0137511+0.00392584j -0.0169357+0.0282139j 0.000234132+0.01028j 0.0168477-0.00142648j -0.0153965-0.00474492j -0.0197415+0.027738j 0.00867654-0.0276507j -0.00458974+0.0184154j 0.0401802-0.0317196j 0.0135605+0.0370149j -0.0211146-0.0100969j 0.00318216+0.0165496j 0.0157468-0.000907633j -0.0766891-0.0521976j 0.000819176+0.0237737j -0.00276312-0.0145796j 0.0169187+0.0167128j -0.00669448+0.0363463j -0.00636324-0.00790565j -0.0182771-0.0353908j 0.000952065+0.0534125j 0.00496181+0.00421919j 0.00864593+0.0187998j 0.0323692-0.000189085j 0.0218007+0.110684j -0.0422806+0.0214697j 0.0869643-0.025531j 0.0904228+0.0313844j -0.0356372+0.0366333j -0.0198096-0.00525375j -0.0125039-0.0230958j -0.0457369+0.0444206j -0.038087-0.00707348j -0.0330973+0.0060259j -0.12657-0.0796791j 
0.0502377+0.0665575j -0.00549457-0.0050709j 0.00600958-0.0385273j -0.0194478+0.053298j 0.0151861-0.00505264j 0.0272511-0.0163562j 0.00228971+0.0244663j 0.0399691-0.0324914j 0.0111689+0.0121955j 0.0054466+0.00957501j 0.00291003-0.0077842j 0.00961006+0.0175838j -0.0317062-0.00150595j 0.0179713-0.00449163j 0.00555288-0.00298804j 0.0145393-0.00105371j 0.00393466-0.0166202j 0.0112526-0.00389126j 0.00829745+0.0223319j 0.00246823+0.00903526j -0.0313998-0.0138785j -0.020849+0.00319277j 0.024925+0.011729j -0.032105-0.00791168j -0.0330681-0.00193637j -0.030934-0.0292773j 0.00769434-0.0248239j -0.00274554+0.0255197j 0.00486878+0.0143517j -0.0177796-0.00345442j -0.0299917+0.0750017j 0.0251757-0.00245046j -0.0121993+0.0126153j -0.00667648-0.0219212j 0.0337295-0.00740106j 0.0214293+0.0165897j -0.0781898+0.0442389j 0.0393569+0.0154333j 0.00122305+0.0491941j 0.0299301-0.0403116j -0.00964437-0.0441487j 0.0879474+0.0103381j 0.0335063+0.0541498j -0.00867256-0.0754123j 0.0158549-0.0586388j 0.0282136+0.013001j -0.0364152-0.0149073j -0.036118+0.046388j 0.0088042+0.0049124j -0.0346187+0.0697254j 0.128351+0.0746779j -0.019267-0.0013242j 
-0.0661399-0.00250963j -0.0230845+0.0247973j 0.0172184-0.0115394j 0.0391988+0.0102705j 0.011762-0.0139242j -0.0167875+0.0102935j -0.0376246-0.0621301j 0.0136994-0.00412127j -0.00662297-0.00693762j 0.00110432+0.0163506j 0.00297196+0.0143073j 0.0709269-0.054863j -0.0353946+0.00786962j 0.0131906+0.0168563j -0.00965279-0.00968702j 0.0548873+0.0327645j -0.0349673-0.0340443j -0.0126402-0.00948702j -0.0106175+0.0207025j -0.0276288+0.0185313j 0.0204566+0.0409442j 0.000648325-0.011442j -0.020288-0.0277968j 0.0161803-0.0385655j 0.00740735-0.00494013j 0.0114029+0.00255361j 0.0084027-0.0369022j 0.0061802+0.0292647j 0.00710864-0.00306956j 0.0135079+0.00350841j 0.0514112-0.0166408j -0.0199015+0.00650447j 0.0229615-0.00116824j 0.0125441-0.010073j 0.00163425-0.00431729j -0.0370648-0.023678j 0.0201896-0.0151621j 0.0157219-0.0883587j 0.0214871+0.00335142j -0.0436288+0.058351j 0.1232+0.00767864j 0.0339612+0.0383254j 0.0211414+0.0326103j 0.0301866-0.0124702j 0.00050856+0.0203094j 0.0108096+0.0155121j -0.0290888-0.0961023j -0.0101558+0.0516592j 0.00291236-0.00679282j -0.0505207+0.155117j 0.0503763+0.208403j 0.173695-0.143583j 
-0.0460897+0.0165789j 0.055314-0.00995926j 0.0344463+0.000759563j -0.0319844+0.0205275j -0.00290053-0.0655218j 0.00174527-0.0118577j -0.0011118+0.0381932j -0.0140136+0.0250894j 0.0157865-0.0458081j 0.0234311+0.0298842j 0.00025654+0.0211354j -0.00836171-0.0430706j -0.0148974-0.0125139j 0.0109255-0.0239957j -0.0155413+0.00443008j 0.00497788-0.052377j -0.0504881+0.0443978j 0.00913741-0.0138243j -0.0169189+0.007091j 0.0496976+0.0179392j 0.0183222-0.0733944j 0.00838441-0.0319466j -5.37051e-05+0.016374j 0.00454876-0.00969879j -0.0251205+0.00343784j -0.00995212-0.0178964j -0.0351095+0.0169662j 0.0274543-0.00748576j -0.0546147+0.0349297j 0.0227108-0.0166381j -0.00456445-0.061074j -0.0229277+0.0259263j -0.00257485+0.0215731j -0.0124174+0.0131013j 0.00961504+0.0239031j -0.0265172+0.0160382j -0.0287849-0.0202088j -0.0811476-0.0609801j 0.00198482+0.0268713j 0.0508604+0.00931544j 0.000834911-0.130302j 0.0158794-0.0481857j 0.0674431+0.0763806j -0.0320987-0.0248693j 0.0208852-0.000233274j -0.0252836+0.0155208j -0.106418+0.0410281j 0.0150321-0.0431272j 0.04536-0.0950581j 0.0636223+0.0245144j -0.185958+0.14894j 0.0941259+0.200712j 
-0.0182841+0.00412516j 0.0241696+0.0537607j -0.00934277-0.0140975j -0.000552363-0.0204271j 0.0469505+0.0397701j 0.0183721+0.00528411j -0.0443723-0.0206472j 0.0112483-0.0403996j -0.0184798+0.0116533j -0.0394594+0.000177058j 0.00376202+0.0103919j 0.0177358+0.0425693j -0.0137333-0.009606j -0.00730539+0.0522751j 0.0369514-0.0131544j -0.0380006-0.0169648j -0.0304907+0.0287699j 0.00466509+0.0196375j -0.0268421-0.0157836j -0.0438462-0.0702015j 0.0691982+0.0633031j 0.0162477-0.0637055j -0.0450079-0.0870893j -0.0569968-0.0369227j -0.0240028-0.03175j 0.02197-0.0993362j -0.000447751-0.0389524j 0.0130302+0.030691j -0.0608234+0.0486183j -0.051926+0.0156469j -0.0362674-0.0240174j -0.0139122-0.00633401j -0.0653493+0.0278534j -0.0566375+0.00230218j 0.0121318+0.00291565j -0.044593+0.0480377j 0.042457+0.0675356j 0.0117236-0.0596904j 0.00547197-0.0525183j -0.0150251-0.0749053j -0.0326022-0.0824089j 0.0716414+0.0589907j 0.00928227+0.0285226j -0.0185295+0.017783j 0.0814925+0.0545545j -0.0763161+0.0235603j -0.121275+0.147594j -0.0715112-0.0418516j 0.110578-0.205648j -0.192757-0.115375j 0.0241709-0.00910114j -0.0772955-0.0851875j 
0.0194353+0.0489258j -0.00413654-0.00582545j -0.0224624-0.0386955j 0.0342676+0.0104839j -0.00753117-0.0482883j 0.0433527+0.0573679j -0.0409243-0.0144881j 0.0142289-0.0329847j 0.0288045+0.01407j -0.0396081+0.00966234j 0.0252792+0.0366312j 0.00881966-0.0149454j -0.0187202-0.0166237j 0.0330917-0.00357895j 0.0199793-0.000778526j -0.0137946+0.013264j -0.0146416-0.00530866j 0.00158102+0.0397484j -0.0197397-0.0238104j -0.0313378+0.0358974j -0.0134007-0.0476832j -0.00192319-0.019526j 0.0104915+0.0549922j -0.00580808+0.0466451j -0.0611026-0.0727123j 0.0141887-0.0285173j -0.0625987+0.0148876j 0.0132742-0.0266799j 0.0497533+0.0067007j 0.0530076+0.0100245j 0.00670389+0.0390073j -0.0646289-0.00272711j 0.032043+0.0250037j -0.0113646+0.0543814j 0.0833018-0.00154114j -0.0144039-0.0433216j 0.00589701-0.0747952j -0.0605177-0.0562314j -0.0770967+0.00352016j -0.0445199+0.0315538j -0.0577541+0.00447916j 0.0639057-0.00264789j -0.03771+0.0152231j -0.0559525-0.046903j 0.00520115+0.0238414j 0.0657773-0.049055j 0.136859-0.0244043j -0.0121207+0.0165434j 0.180131-0.0243687j -0.0237437-0.100505j 0.130811+0.0972546j 0.0460551-0.0242108j 
-0.00756722-0.0158031j -0.0579502+0.0284249j -0.0232725+0.0139944j 0.0421683+0.0292387j 0.0181228-0.0377443j -0.0105946+0.0128811j 0.0264263+0.0648053j 0.0242282-0.0246461j 0.0673627-0.0326563j -0.0357125+9.16546e-05j -0.0455511+0.0254547j -0.0298535-0.10199j -0.0118105-0.0387791j 0.0216275+0.0178412j 0.0191856-0.0280214j -0.0277881-0.0939504j 0.0179517-0.0295328j 0.0111197-0.0432899j -0.0242525+0.002984j 0.0626017-0.0109066j -0.0397982+0.0206715j 0.0184488-0.0832307j 0.108363-0.0544111j 0.10365+0.025068j 0.00055987+0.0271198j 0.0803193-0.0519037j 0.0371582+0.0357742j -0.00524663+0.0565223j -0.00934797+0.015464j -0.0266976+0.0358179j 0.0619933-0.00330345j -0.0598582+0.0518847j -0.0442521+0.0279109j 0.0243648+0.0408177j 0.0590854-0.17506j -0.102209+0.10149j -0.0177186-0.00616627j -0.0016962+0.0120486j 0.0516173+0.00501011j -0.125976+0.00583172j 0.0483462-0.059909j 0.000556168-0.0129643j 0.0118251+0.0491455j -0.108769+0.010419j 0.0944484+0.0115241j -0.125275+0.0850854j -0.0715042+0.101337j 0.0539221+0.0897563j 0.00220819-0.143139j -0.0398054+0.0566404j -0.0173934-0.000542414j 0.0812244+0.0203668j 
-0.072403+0.0269565j -0.0182433-0.0120572j 0.0158323+0.0137089j 0.0628043-0.0481352j -0.0327176-0.0385154j 0.0433237-0.000127405j -0.0295921-0.00610275j -0.028099-0.0666217j 0.00508914-0.0122674j -0.0166046+0.0921043j -0.048425+0.0662716j 0.0117836+0.0277168j 0.0204971-0.0282084j 0.0260962+0.0195956j -0.0130381-0.000957563j 0.0287228-0.0483031j 0.0158727+0.0321271j 0.00609768+0.014777j -0.0318653+0.0335684j -0.0132763-0.0518808j 0.0118783+0.00182099j -0.0363678+0.0659821j 0.00575121-0.0564187j 0.0604084-0.0360353j -0.0317645+0.0596527j 0.0717704+0.0423295j -0.0718541-0.0108198j 0.0687562+0.00191032j -0.0123002+0.0206052j -0.000245462-0.0321302j 0.0297886-0.0492288j -0.00410939-0.0166065j -0.00494177+0.0282141j 0.0821933+0.0953811j -0.0837057-0.0295372j 0.02891+0.0639081j -0.00725068+0.0269673j -0.0210781+0.0989991j 0.0405324-0.108305j -0.0063198+0.0289368j 0.0541342-0.0481121j -0.00549184-0.0190356j 0.0248109+0.0191482j 0.00533518+0.0105523j 0.0281975-0.0282078j 0.0323961-0.016476j 0.0658502-0.040093j 0.0537069-0.0678609j 0.101936-0.156654j -0.0520462-0.202055j -0.0282888-0.0191604j 0.0275759+0.013729j 
-0.0117691-0.0213574j -0.0613428-0.108161j -0.0436082+0.0295367j -0.0589518-0.0949786j -0.0879246-0.0205913j 0.0171722+0.012138j 0.0133005-0.0229074j -0.0077684-0.0252334j 0.0250583+0.0793966j 0.00520681+0.0195081j -0.00466002-0.0294943j -0.0389149+0.0741804j 0.0707221+0.0676883j -0.0659889-0.0410641j -0.0274099+0.0305641j -0.0190919+0.0954261j 0.0153788-0.0225564j -0.0209728+0.0466059j 0.0179883-0.0497112j 0.00903056-0.00898558j -0.0337582-0.0749962j -0.0151599+0.106186j -0.0185025+0.0602187j -0.0191245+0.0182341j 0.0273771-0.122248j -0.0436895+0.128772j -0.0623735-0.000558991j -0.0723705-0.0744571j 0.0209882-0.0826617j 0.0156981+0.0106713j -0.0157075+0.0894954j 0.0544487-0.0494535j 0.102938-0.021714j -0.0144631+0.0867993j -0.00864233+0.0319795j 0.0349713-5.47844e-05j 0.127731-0.0216651j 0.0241831+0.0148334j -0.0271534-0.0127142j 0.110011+0.00546728j -0.0505447+0.0618329j -0.186091-0.120395j -0.0256872-0.113092j -0.0137183+0.0549543j -0.117117-0.103918j 0.0756742-0.0973305j 0.166361-0.00849209j -0.0209291-0.0236018j 0.0147903+0.0774205j 0.085761-0.120543j 0.0238702-0.159047j -0.0354615+0.0601258j 
0.00289516+0.0442312j 0.0379706+0.0241717j -0.00988486-0.087469j 0.000800884-0.0256525j -0.0583854-0.0303925j 0.00159156+0.0185001j 0.0186155-0.013543j 0.0368865+0.0530038j 0.0035237+0.0447747j 0.0141401-0.0226592j 0.00911626-0.024067j -0.0553751-0.0249732j 0.0268102+0.00241228j -0.00132448+0.0559464j -0.0231676+0.0302849j 0.0116581+0.0232846j 0.0377978-0.120334j 0.0556557-0.021068j -0.0286785-0.0214207j 0.017738+0.106243j 0.00913809-0.117712j -0.0594736-0.0464292j 0.0507635+0.0606476j 0.0010585-0.0555338j -0.0852158-0.0368691j -0.00570576-0.10103j -0.027932+0.0516992j 0.00141777+0.00829783j 0.0017099+0.0308225j 0.053345-0.045369j -0.0153986+0.0146266j 0.0869078+0.0252698j -0.00752067-0.0130329j 0.00873101+0.000100786j 0.0553632+0.0300953j 0.0680757-0.0379134j -0.0656433-0.0301181j -0.0214305+0.0525553j 0.00467724+0.138178j 0.0795188+0.00314822j -0.0176424+0.00911762j -0.0467937+0.0378666j 0.0293545+0.0947625j 0.0680798-0.0823567j 0.102691-0.0107039j 0.0208734+0.0329931j -0.0838032-0.0961504j 0.0328516-0.0590474j 0.0115689+0.0126888j -0.0661666+0.0429424j -0.0571342+0.116297j -0.0372999+0.0143737j 
0.059913+0.0992947j -0.0278392-0.0434877j 0.00511636+0.0166183j -0.0522475+0.102043j -0.00255579-0.027517j 0.0697417-0.0617585j 0.0421804+0.0179945j 0.0177854-0.0457115j 0.0647786-0.0278705j 0.0194592+0.0382421j 0.00371045-0.00796783j -0.092305-0.0285802j -0.0520716-0.0460619j -0.00492952+0.0373871j -0.00247289-0.0270789j -0.0267217-0.00687711j -0.0174035-0.012162j -0.0055451-0.0520821j 0.000500197-0.0450315j 0.0255769-0.0236772j -0.0438185-0.0436431j 0.0200149-0.0189858j -0.0285613-0.0700315j -0.0841348+0.0775234j -0.0676354-0.0311153j -0.117248-0.0620844j 0.0525068-0.0813394j 0.0146943+0.0410202j -0.0706065+0.032914j -0.0729118+0.0101621j 0.0651792+0.115936j 0.0432802-0.0942518j -0.0292649+0.0994563j -0.0691894-0.0261099j -0.0071287+0.00528488j 0.0107406+0.0958943j -0.0979059+0.0833818j -0.0244762-0.0439533j -0.00838944+0.0390652j 0.0945813-0.0606767j -0.0598037-0.121525j 0.0260364-0.12516j 0.0705792+0.0956684j -0.0922594-0.0178685j -0.0787562-0.110587j 0.0648119-0.0936911j -0.104612+0.0598649j -0.082321-0.0312874j 0.0816268-0.100406j 0.0112054+0.0651252j 0.0479957+0.0408338j -0.00115394+0.201826j 
