-0.0583142+0.0911512j -0.0443178+0.0570913j 0.0159999-0.0534589j -0.100257+0.0787235j 0.0677787+0.0164726j 0.0464635-0.0222753j -0.0189012+0.00323108j 0.0193369+0.0238661j 0.0139005+0.0344353j -0.0500144-0.0162784j -0.0155602+0.023589j -0.0438499+0.015599j -0.0158944+0.0566704j -0.0339311+0.0250798j -0.0217955+0.0364634j 0.0035042-0.00264564j -0.0192404-0.0168891j 0.0275866-0.0429373j -0.0458049+0.135335j -0.0262344+0.0492085j -0.078761+0.0377274j 0.106661-0.0121401j -0.0462312+0.0483365j 0.0143088-0.012988j -0.00784235+0.0904551j 0.067062+0.0133411j -0.0174244+0.0544672j -0.0127475+0.0106556j 0.0371689-0.0566329j -0.0309117+0.0642168j -0.138002+0.0627855j -0.0743792-0.0418305j -0.00977195+0.0523739j -0.0303341+0.0929253j -0.060762+0.00636343j 0.00975754-0.0464998j 0.0100482+0.00103337j 0.00495228-0.00189055j -0.0135278-0.0365438j -0.00909518+0.0175995j -0.0700777-0.0405162j -0.00163431-0.0032091j -0.00023205+0.0135362j 0.00906995+0.0044928j -0.0117968+0.00550906j 0.0687024-0.00383189j -0.0305411+0.00756377j 0.0186101+0.00703154j 0.000996498-0.0211255j -0.0107383-0.000801206j -0.0226439+0.0229084j 0.0282933-0.0325431j 0.033214-0.0252421j -0.0122014+0.0352483j 0.0147892-0.0215221j 0.073391-0.0164114j 0.0299684-0.0307955j -0.00619232-0.0144736j 0.0634812-0.0719419j 0.0442731-0.0472716j 0.00973934-0.0700635j -0.0223024-0.0285927j -0.0102243+0.0736988j -0.0261506+0.0399258j 0.0353341+0.0740728j 0.036112-0.0245582j 0.00873366-0.00148992j -0.00135434+0.019056j 0.0194308-0.0159999j 0.00138638-0.0348693j -0.00847019-0.00262902j 0.001864+0.00604246j 0.0024261-0.0376702j -0.022486+0.0484425j -0.00826127-0.0171964j 0.0225816-0.0619249j 0.0258337-0.00476585j 0.00358564-0.0169807j 0.0166136+0.00575652j 0.00495161+0.000940529j 0.00608878+0.0609425j 0.0155499-0.0143346j 0.0207946+0.0147616j -0.0433296-0.0412041j 0.0047995-0.101036j 0.0960871-0.114326j 0.110413+0.0715219j -0.127862+0.209943j -0.121041+0.064922j -0.00748875+0.021164j -0.0357887+0.0191402j 0.106343-0.0555354j 0.0556139+0.0320924j 0.0453557+0.0617372j 0.0989496+0.135889j 
-0.0245619+0.0432134j 0.0619504-0.129864j -0.0546359+0.0616327j -0.00884874+0.0784331j 0.0398731+0.0160241j -0.0383284-0.00374234j 0.00180145-0.0477766j 0.00246899-0.00778989j -0.0364846-0.0366113j 0.024563+0.0501443j 0.0108614+0.0157496j 0.00801011+0.0317248j 0.0379892+0.000485876j 0.0388008+0.00735173j -0.0228694+0.0254885j 0.0685539+0.0155396j 0.0176613+0.0656239j -0.0123735-0.049802j 0.0508259+0.0217667j 0.0182112+0.0552336j 0.0965437-0.0393063j -0.0161776+0.0223997j 0.00357561+0.0387607j -0.0142965-0.0511833j 0.0742115-0.0168705j 0.0143281+0.00935859j 0.0780116-0.0700051j 0.0217361-0.010072j 0.0474403+0.00154876j 0.033649+0.00849652j 0.0573445+0.082765j -0.136707+0.0901062j -0.0246263+0.0639405j 0.00584349-0.030002j 0.0589025-0.0270157j -0.0328301-0.0548809j 0.0335642-0.0147184j -0.0226211+0.0310666j -0.0106656+0.0787385j 0.00753469-0.0177147j -0.0589665-0.029859j 0.00960611-0.0517693j -0.0252438-0.0141345j -0.00993725-0.0106935j 0.00465619+0.00755403j -0.000442995-0.0415067j -0.0427182-0.0389219j 0.0426446-0.00815192j 0.0359917+0.00251318j 0.00413376-0.0114543j 0.0084177-0.0346038j -0.0142547+0.00118483j 0.0111229-0.02371j 0.00242405+0.0124593j -0.0144476-0.0208871j 0.0732955-0.03532j -0.0293034+0.0145873j -0.00572374+0.033396j 0.0201137-0.0644052j 0.00235052-0.0379366j -0.0494828+0.0516648j -0.0278417+0.0318868j 0.0464398-0.031315j 0.0161803-0.00183778j 0.0635306-0.0442864j 0.0157105-0.0161374j -0.00745211-0.0152037j 0.0380517-0.00846601j 0.0148247-0.00295364j -0.0188182+0.00243216j 0.002107+0.0324543j -0.00848679-0.00261907j -0.0138437+0.0254744j 0.00555689+0.0205888j -0.00809539+0.00698023j -0.0101004+0.0100922j 0.00982333-0.00722j -0.0245182+0.0141917j -0.00852758+0.00788955j -0.00991166+0.0100386j -0.052965+0.0309121j 0.00513093-0.00177246j 0.0901657-0.0873981j -0.121588+0.0745944j -0.0463639-0.0156849j -0.0719633-0.0619063j 0.121258-0.199749j 0.123092+0.0252679j 0.00614568+0.112153j 0.0145839-0.00691642j -0.0121385+0.0554108j 0.0352406-0.136493j 0.127275-0.156015j -0.100156-0.121615j 0.0736422+0.0581466j 
0.0674901-0.0282577j -0.0245118-0.0843466j -0.0707917+0.0678378j -0.00914619+0.104655j -0.0150406-0.0203778j -0.0480475-0.0534494j 0.0336765-0.0647541j -0.0436514+0.00612685j -0.0169179+0.11767j -0.111828-0.0198325j -0.0310095+0.0707948j -0.0453646+0.0396444j 0.107208-0.0407804j 0.210556-0.170643j 0.00813856-0.287159j -0.0960284-0.036446j -0.0311437-0.00438359j -0.12969+0.0512664j 0.0777897+0.00547369j 0.00219985+0.0298505j 0.014735-0.00729595j -0.0409326-0.020322j -0.0665981+0.056327j -0.00806083+0.0415268j 0.0177234-0.0243869j 0.00744588+0.0681701j 0.0305451-0.0312072j 0.121766-0.0812348j -0.0608384+0.069801j 0.0315896+0.0211544j -0.00358525-0.058275j -0.0634209+0.0733596j -0.0473739+0.0538888j 0.0663587+0.047088j -0.00739381+0.00810517j 0.0262686-0.000547356j -0.0132036-0.0333749j -0.0153381-0.000715626j -0.00380119-0.0744422j -0.0120265+0.0288823j 0.0116284+0.0214743j 0.024986+0.00970334j -0.00894056+0.00589862j 0.0223612+0.0190756j -0.000778026+0.00364601j 0.00502595+0.00369731j 0.00663572+0.0128724j 0.0207136-0.0289839j -0.0119761-0.0328742j 0.00450151+0.00731845j 0.0474687-0.0444087j -0.0235841-0.00683021j 0.0132426+0.0317392j 0.0200021-0.0116216j -0.00187781-0.0120116j 0.0129817+0.00819383j -0.0284831+0.0249349j 0.0211632-0.0448521j 0.00942596-0.0585685j -0.00813984-0.0297331j -0.0250246-0.0073623j 0.00482382-0.0107784j 0.0182062+0.0363566j 0.0116632+0.0154237j 0.00824548+0.0126615j 0.000927099+0.00169311j -0.00759607+0.00525583j 0.0307644-0.0167178j 0.0101766-0.00374822j 0.00766026-0.0281405j -0.022266+0.00441179j -0.000437872+0.00874213j -0.0171942+0.0204556j -0.00745332+0.0138755j 0.0159212+0.00850034j -0.0545626-0.0127834j -0.0169568+0.0363008j -0.0417819-0.0153412j 0.019262-0.00134815j -0.0108937-0.00205196j 0.0271471-0.00160721j -0.0298789+0.0287965j -0.0375024-0.0228296j -0.000748331+0.0704914j 0.00129362-0.0396628j -0.00719723-0.00644919j 0.0342147+0.0519397j -0.0401977+0.0419619j -0.0239616-0.0401887j 0.00626371+0.00110116j 0.00470379-0.0252684j -0.00254543+0.00820779j -0.0221748+0.0546007j 0.071191+0.0711239j 0.0237002+0.0309471j 
-0.0658334-0.000165358j -0.133557+0.00723449j -0.107444+0.0578139j 0.0579221-0.126963j 0.0569388+0.033774j 0.00358786+0.0168734j -0.0262957+0.149151j -0.0737037-0.0519949j 0.0916852+0.100597j 0.12072-0.033356j -0.00216318-0.0150277j 0.0581743-0.0982849j -0.0299156-0.104817j -0.0141473-0.0597764j -0.0303618-0.168954j -0.115755+0.188811j -0.0325818-0.119958j -0.0939681+0.0363319j 0.0476069-0.091511j 0.0886544+0.0733427j -0.0200892-0.0105589j 0.0147385+0.0282403j 0.0282677-0.0297322j 0.0355817+0.0109088j 0.0374658-0.098064j 0.0176017-0.0772976j 0.0854333-0.0851254j -0.0298428+0.0679658j -0.0125132-0.0144272j 0.0266836-0.0412199j -0.0544422+0.0320267j 0.0927579-0.0455321j 0.0512734+0.0149256j 0.0538817-0.0407317j -0.0519075+0.016331j -0.0419293+0.00795043j -0.0299907-0.00690725j 0.0232954+0.000989451j -0.0232014-0.0591846j 0.0374271+0.0248002j -0.0542604-0.013205j -0.00450875-0.0204716j 0.0353695+0.0159613j 0.0372747+0.00938589j 0.0274765+0.00424097j 0.0116895+0.0112639j -0.0175761-0.0235089j -0.00487646+0.00636055j 0.00671754+0.0197208j -0.0063225+0.0158512j -0.0254427-0.00781381j 0.0222768+0.00756788j 0.0108691-0.017929j -0.00330488-0.0357098j -0.0074248+0.0021244j 0.0267253+0.00431227j -0.00948291+0.0221519j -0.00263199-0.0403641j -0.0350823-0.0226783j -0.00311725+0.00753416j 0.0115223-0.0391704j -0.0045786-0.0197598j 0.0124947+0.0104752j 0.00189281+0.0213647j 0.0181036+0.0272291j 0.00439522-0.0137649j -0.0114628+0.0215759j -0.0168504-0.00335124j -0.00913734-0.00306427j -0.00981161-0.024909j 0.0110988-0.00263462j -0.0125571-0.00863539j -0.00618124+0.0118539j 0.00899997-0.00618039j -0.0322834+0.0382146j -0.0248857+0.054908j 0.0197104-0.0204643j -0.029817+0.0185651j 0.0247729+0.00615029j -0.0271015+0.027835j -0.00259638+0.00552863j -2.91782e-05+0.0208635j -0.0173245-0.0172694j 0.0408253-0.0160568j -0.0733232-0.0539675j 0.00238725-0.0240451j 0.0187077+0.020093j -0.0102179+0.0538024j -0.0209698+0.0379227j -0.00304387-0.0186352j -0.0295721+0.0281707j 0.0104177-0.0145881j 0.0263332-0.00270233j 0.0167987+0.0204025j 0.120226+0.0531603j 
-0.099533-0.0388866j -0.0702097-0.0657023j 0.0727795+0.0366709j 0.03218+0.0968469j -0.00370572+0.0389221j 0.172143-0.193929j -0.0103293-0.0918867j -0.0306839-0.00757583j 0.130206+0.0359804j 0.141602+0.00837634j 0.366305-0.0424601j -0.0184112-0.0179318j -0.13636+0.0447376j -0.00854801+0.00633011j -0.220857-0.147427j 0.00403808-0.0851961j 0.180084+0.0276914j -0.0952773-0.149908j 0.0198385+0.069872j 0.0422633-0.0235117j -0.0136848-0.0400454j 0.0284611-0.0339984j 0.00498298-0.0200072j -0.0128752-0.00845618j -0.0209214+0.021337j 0.00532814+0.0266161j -0.0386925-0.0197895j -0.0644001+0.0608526j -0.0183857-0.00554736j 0.0242072+0.00023297j -0.0399162+0.0465334j 0.0690326+0.00370372j 0.0261448+0.0207532j 0.0114991+0.0125735j -0.0147739+0.013925j -0.0315401-0.0146765j -0.0488366-0.00604659j 0.0145088-0.00914438j 0.00345213-0.000438266j -0.00652059+0.00136931j -0.017541+0.00523467j -0.0149626-0.00233685j 0.0134342+0.0125641j 0.0137776-0.00552497j -0.0105992+0.0291049j -0.0123415-0.005227j -0.00926849+0.00202096j 0.00697702+0.00457058j -0.0362858+0.0288747j -0.0354365+0.0328943j -0.0117634+0.0318852j 0.0140023+0.0117628j -0.0103669-0.00556583j 0.00504095-0.0118241j -0.00986179-0.0113862j -0.00136474+0.00226246j 0.0086146-0.00455657j 9.5179e-05-0.00612947j -0.0133078-0.0154437j -0.0082097-0.0240116j 0.00156535-0.0124516j -0.0127397-0.00449053j -0.00937983-0.00117621j 0.00475681-0.00235674j 0.00333056+0.00427466j 0.000507179+0.00506725j 0.011444-0.0117064j -0.01196+0.00755555j 0.00809808-0.00375324j 0.0160841-0.0132329j -0.00740656+0.00958318j 0.00144718+0.00112018j 0.0182909-0.00475495j 0.0161842-0.00664936j 0.00101943+0.00730256j -0.00466035+0.00258525j 0.0153092-0.0188104j 0.00469375+0.00368635j -0.00721707+0.0176266j 0.0175174+0.0018723j 0.0149037-0.00663873j 0.00494372+0.00788737j -0.0183108-0.00807422j 0.0133417-0.00208082j -0.0114774-0.00579291j -0.0146435-0.0118554j -0.00200181-0.0106495j -0.0114874+0.0171893j -0.0106117+0.0054629j -0.0155844+0.00831165j -0.0120008+0.0101251j -0.015641-0.00843635j -0.0145992-0.0166399j -0.00733589-0.00553921j 0.0313368+0.0159028j 
-0.0828607-0.132083j 0.0721246-0.11269j 0.0889061+0.0716659j 0.00797877+0.180213j 0.0727726-0.0820535j -0.0184134+0.0139327j -0.0118776+0.115549j -0.0215816-0.0319711j 0.0299405-0.0184032j 0.0287607+0.120015j -0.134346-0.0710133j 0.013664+0.0534748j -0.045556-0.0241016j -0.111067+0.00334878j 0.0341751+0.084326j -0.0264887+0.11063j -0.0450989+0.00810549j 0.000488122+0.0515042j -0.0175871+0.0504061j 0.00321151-0.108446j -0.0270577-0.0357708j 0.0252495+0.0290942j 0.0198075-0.0539287j 0.0405115+0.0455515j -0.0213201-0.0176048j -0.00278778-0.0234845j -0.00514547-0.0569216j -0.0459244+0.0416975j -0.0155065+0.0376563j -0.00588165+0.0158451j 0.0286638+0.00465519j 0.0162158-0.0131739j 0.0273516+0.0236484j -0.00493516-0.0152399j 0.0170681+0.0101248j -0.01097-0.0100796j -0.0159409-0.00803843j 0.0189362+0.000641817j -0.040283-0.0194203j 0.0050659-0.004905j -0.0140982-0.0195048j -0.00189662-0.00827292j 0.0199515-0.0183592j -0.0130369-0.00387147j 0.0121695+0.00678459j 0.00287692-0.0017549j -0.0260129-0.020159j 0.0214528-0.00789769j -0.0281828+0.00634745j -0.00313991-0.0161601j -0.0121165-0.0102434j -0.0130293-0.00227742j -0.00265752-0.00245589j -0.00760475-0.00996688j -0.0138978-0.0073566j 0.00865073+0.0119603j 0.000148924+0.0211676j 0.00559417-0.00451271j -0.0221047-0.00588477j 0.00883963-0.00873437j -0.00737894+0.00985021j -0.0138324+0.0150438j 0.00233558+0.0118972j -0.00720604+0.00966962j 0.00160658+0.000495501j -0.014401+0.00329846j -0.0426499+0.0116918j -0.00227647-0.0100423j 0.0123097+0.00231617j 0.0043429+0.00396513j 0.00664366+0.00365638j -0.0030928+0.00931088j -0.0183225+0.00580852j 0.00463621-0.0101443j 0.00367797-0.00445519j 0.0146607+0.0240015j 0.0214148-0.0314706j -0.0179544+0.0104478j 0.0137439+0.00752043j -0.00992809+0.0198278j -0.00317929-0.00241294j 0.0218421+0.00124877j -0.00106593-0.0152208j -0.00155686+0.012545j -0.0239592-0.0135507j -0.00238994-0.00185465j 0.0105555-0.0218445j 0.0171298-0.00183463j 0.0134836+0.0239105j 0.00640522+1.86507e-05j -0.015958+0.0120917j 0.0175921-0.0192029j 0.0117065-0.0114572j 0.00235846-0.024181j 0.0251227+0.00772272j 
0.0615815-0.0198279j -0.0879304-0.0472325j -0.0631376-0.0533091j 0.0701683+0.0909601j 0.0545091+0.111133j -0.102563+0.230806j -0.114802-0.0629921j 0.19113+0.134293j 0.0268554+0.00760952j 0.19092+0.209413j 0.0464721+0.0918234j -0.0621522-0.0878223j 0.0229609+0.0518604j -0.153885+0.0402418j -0.119323+0.23726j 0.0458685+0.00994087j 0.01529+0.157863j -0.00236806-0.04437j -0.0450138-0.0768854j -0.0711162+0.0464736j -0.00276302+0.0658864j -0.0481325+0.069103j -0.0287976+0.0513614j 0.00544656+0.0331796j 0.0264265+0.0274939j 0.00665027+0.0324694j 0.054139+0.00604092j 0.0294655+0.0354427j -0.0311078-0.0179334j 0.045041-0.0345792j -0.0139345-0.0871413j 0.0624738-0.0193092j 0.0229426+0.0232125j 0.0329343+0.0468025j -0.0237286-0.0335901j -0.00915822-0.0058143j -0.0244962+0.0181316j -0.0283583-0.00783569j 0.0124155+0.0213777j 0.00445264+0.00436182j 0.0085966+0.0234367j 0.00979165+0.000697511j -0.0236494+0.03379j 0.0231452+0.0114367j -0.00771434+0.0184974j -0.00992224+0.0185737j 0.0220196+0.0135114j 0.01093-0.0233018j 0.00443816-0.00856458j -0.0084386+0.00276955j -0.000895001-0.000590308j -0.00448937+0.0262317j 0.00781528+0.00337967j 0.00772726+0.0320608j -0.00774397+0.0163614j 0.000466871-0.00930105j 0.00371624+0.0173273j -0.0181178+0.0264712j 0.00432036-0.0153925j -0.0247646-0.00339898j 0.00766092+0.00404587j 0.0109606-0.0153444j 0.00696175+0.00497563j 0.00689708+0.000636027j -0.00098517-0.00642955j -0.0360662-0.0186153j -0.0275299-0.00683572j -0.0235022-0.0100496j 0.012294+0.0117421j -0.00126412-0.0220682j -0.00304664+0.00703206j 0.0105755-0.0193933j 0.00316435+0.0238685j 0.00254065-0.00383672j -0.00193302-0.00861364j -0.0111362+0.0103126j 0.00948331+0.00257473j -0.0140305-0.0103305j 0.0145796+0.0150785j -0.00866706+0.00291995j 0.0471402+0.000362576j -0.0369163+0.000491152j 0.00708692-0.00724181j 0.0148631+0.00711005j -0.0164676-0.00184704j -0.00638058+0.00346465j -0.0147954+0.0166407j -0.00758903-0.0243269j 0.0154413-0.0395578j 0.00682583+0.004077j 0.00407857+0.00539833j -0.0220383+0.00811052j -0.00894544+0.0212238j 0.00856951+0.0139032j -0.0013591+0.0214715j 
-0.0512775+0.0268182j -0.00126579+0.121775j -0.0435942-0.0393284j 0.0443609+0.00395788j -0.00957737+0.0619392j 0.0513266+0.0243326j -0.0751901+0.126252j 0.0215186+0.0229068j 0.0806987+0.0585443j 0.0977642+0.0832208j -0.00686168+0.0080547j 0.0513147-0.0371899j -0.0825095-0.0123272j -0.125059+0.0376258j 0.042929+0.0582051j -0.110384+0.0724074j -0.0176946-0.020208j -0.0168998+0.0617151j -0.0104761-0.0242105j 0.0181383-0.0503086j -0.0471527-0.0177614j 0.0010952-0.00884639j -0.0367578-9.95353e-05j -0.100358+0.00646957j -0.0289158-0.019129j 0.0236266+0.0144833j -0.125104+0.00768008j -0.0501733+0.0628419j -0.019254+0.0752962j -0.0496877+0.0355051j -0.00891565+0.100832j -0.190634+0.0971157j -0.114716-0.0400998j -0.0232666+0.108962j 0.0896947+0.0536809j 0.0304352+0.0184573j -0.0226706+0.0186532j -0.00446577-0.0147471j 0.0213509-0.0280944j -0.0605499-0.0317407j 0.0409487-0.0338076j -0.0102433-0.00179995j 0.0140741-0.0167953j 0.0167646-0.0161769j -0.0113586-0.0253189j 0.0234813-0.0396846j 0.0142964+0.0384904j 0.00376309-0.0341665j -0.0183375-0.022848j 0.0213756-0.0308543j 0.0523293-0.042703j -0.00622882-0.0211198j -0.0176226+0.0106325j 0.0323104+0.00805947j 0.0165129-0.0158005j 0.00383022-0.017861j 0.00431739-0.0353877j 0.0320418-0.0340873j 0.063024-0.0338074j 0.0451308-0.0105507j -0.0540516+0.0554907j 0.0192705-0.000243009j -0.00427987-0.00592757j -0.0256188-0.00789818j 0.031287-0.0165109j 0.0152214+0.00849064j -0.0133522-0.000208882j 0.00917263-0.0187979j 0.00794498+0.00945353j 0.00145423+0.0171121j -0.00843869-0.017885j 0.0163077-0.026204j 0.0164642-0.0431191j -0.0292963+0.0271209j 0.0155444-0.0461836j 0.0368472-0.0697979j -0.0162798+0.0327196j 0.0142018-0.0305113j -0.0363153-0.00212857j -0.00529468-0.0276086j -0.0513031+0.0476351j 0.00659672-0.0235295j -0.0360997+0.0512661j -0.125527+0.0677142j 0.123619+0.0427914j 0.0135886-0.0254257j 0.073491-0.0320639j 0.00163656+0.0273547j -0.0141303+0.0232308j -0.0172945+0.0378808j 0.0263104-0.0741441j 0.038972-0.022087j -0.0102687-0.0286552j 0.00787193-0.0168089j -0.109113-0.0304422j 
-0.0400443+0.170922j 0.0144133+0.000383414j 0.0757288+0.04686j 0.0247931-0.096052j 0.00394636-0.071584j 0.150072-0.0792913j 0.0219565-0.0340904j 0.0490208-0.0986796j 0.0555312-0.0865703j -0.0438854-0.000806689j 0.0501177-0.0557857j 0.0128705-0.0570751j -0.0321776+0.071767j -0.120652+0.11235j 0.0518605-0.0326911j 0.0439341-0.0325095j 0.0201681-0.0848958j 0.0119665+0.0578066j 0.0422013-0.0305292j 0.0503579+0.0640967j 0.0608876+0.02848j 0.0302414-0.0179707j -0.0309859+0.0711917j 0.0133901+0.0983418j 0.0268144-0.0369575j 0.00279486+0.0974203j 0.0249004+0.00601594j -0.0322547+0.0153605j -0.0745987+0.158319j 0.0550872+0.0140696j 0.0539406-0.115196j -0.0581067+0.0135873j -0.0190989+0.100209j 0.137163+0.0974337j 0.00708954-0.0457096j 0.000447047-0.00694292j 0.00362135-0.0105566j 0.00822781-0.0163175j -0.0283525-0.0857846j -0.0128433+0.0447212j 0.00602137+0.0829574j 0.0408595+0.00836227j 0.0174553+0.00882361j 0.00845914+0.0242066j 0.00480621+0.000889036j 0.00957107-0.00903094j -0.0012089+0.0181924j 0.0119181-0.0180106j -0.038248-0.0227052j 0.0120526-0.0375227j 0.0590823-0.0659793j -0.0124984+0.0210581j -0.00149913+0.0703586j 0.0339007-0.0517511j -0.0167683-0.00947923j -0.0104951+0.0383645j -0.00638636-0.0243912j -0.000924845-0.0892504j -0.0149194-0.0612176j -0.00143391-0.0530202j -0.0620308+0.0315639j -0.0175569-0.00710038j 0.0366229+0.0281313j 0.0251942+0.0130552j 0.032899-0.04265j -0.00141631+0.0162887j 0.00706206+0.0229535j -0.000983857-0.0289613j -0.0045929+0.0162248j 0.00380728-0.0241787j 0.00488959+0.00376023j -0.0112762+0.000653135j -0.0135627+0.0566726j -0.00800379-0.0123442j -0.00867711+0.0468648j -0.044472-0.00128807j 0.0321158-0.0160098j -0.0196695+0.0049925j 0.0627475+0.00406225j -0.0231993+0.0121628j 0.0457584+0.0077142j -0.0257277-0.0169922j -0.00738358+0.0106262j -0.0301033+0.148125j -0.0099011-0.0756967j -0.0382548+0.0546241j 0.050169+0.0219292j 0.0399193+0.00132658j 0.00394536-0.0726453j 0.0132353-0.00424083j -0.00239415-0.0378219j -0.0138518+0.00230881j -0.0377999+0.0816733j 0.104647+0.0611564j 0.0388991-0.00496733j 
-0.0112272-0.00698561j 0.0171596-0.0813016j 0.11431+0.0756787j -0.0477321+0.0394721j -0.0484222+0.0132482j 0.085417-0.0656478j -0.0653438-0.0175351j 0.0338287-0.067896j -0.13786-0.0293062j -0.0528222+0.0519711j -0.130221-0.0616619j 0.0903706+0.0545468j 0.0534559-0.0266382j 0.00452807-0.0237305j 0.0540531+0.119444j -0.0568414+0.0997698j -0.0583391+0.00199695j 0.0518473+0.0373325j -0.0499951+0.0958144j 0.02392+0.0556184j -0.0110757+0.0187227j -0.087412+0.0742681j -0.088122+0.0426599j -0.053418+0.0203243j -0.0676021+0.00607033j 0.0289948+0.0406104j 0.0268408-0.0363354j -0.0260764-0.0135231j -0.015159-0.0458081j 0.145671-0.0860517j -0.0214882+0.0948835j 0.198196-0.0171996j 0.0736993+0.042399j 0.186854+0.0846098j -0.0677235+0.0110571j -0.0895449-0.00735969j 0.00384154-0.0199246j 0.00620983+0.0110567j -0.0186793-0.00193151j -0.0459439+0.0164565j -0.0195518+0.0234715j -0.0112696-0.015388j -0.00588158+0.00510701j -0.00418429-0.0159747j -0.00409387+0.028167j -0.0389563-0.0166106j 0.035159-0.0367713j -0.0424849-0.0139638j -0.0578579+0.0711052j -0.0131241+0.0401159j -0.0333925+0.0674929j -0.00807805+0.0113438j 0.0121131-0.0467284j 0.0213124+0.0156622j -0.00810453-0.0112939j 0.0142735-0.0277036j 0.00538863+0.00983222j -0.0338402-0.00603794j -0.0212746-0.0703215j -0.00349289-0.0578578j 0.0180843-0.0234131j 0.027765-0.0139343j -0.0116344+0.0303399j 0.0125954-0.0383075j -0.0387103+0.0442821j 0.0199303+0.0081526j 0.00934317+0.0098965j -0.0162651-0.00536346j 0.0215328-0.0119813j 0.00250203-0.0298976j 0.00190974+0.0104767j -0.0168115-0.00263648j 0.00854293+0.018705j 0.0202493-0.00201207j -0.0196561+0.0262467j -0.0234623-0.00976278j 0.0249068+0.00110261j 0.00181918-0.00514246j -0.0164578+0.0729518j 0.00391959-0.00453242j 0.0734654-0.0341941j -0.0338548+0.0133317j -0.0356096+0.001703j 0.0404009-0.0421619j 0.0278529+0.0304906j 0.011152-0.0625863j -0.0335287-0.00361244j -0.0236996+0.0844952j -0.0264211+0.0533052j 0.0167666+0.000759082j -0.014788+0.029284j -0.0646848+0.0018565j -0.0818672-0.0265068j 0.0281748+0.00833319j 0.0434302+0.0219716j 
-0.0148389+0.0491105j 0.0344368-0.144683j -0.0204735-0.0792276j -0.0309097+0.0313035j 0.0416412-0.0694701j 0.0318766+0.0194184j 0.0485008-0.0198347j 0.024923+0.0561663j 0.0634826+0.0714246j 0.0960047+0.137105j 0.0421863+0.00720374j 0.0250355-0.0549665j -0.0482531-0.046283j -0.0608088+0.0746764j 0.07283-0.0569122j -0.146145-0.00822169j -0.055289-0.0656612j 0.0160636-0.00402356j -0.00977401+0.112107j 0.075061-0.104014j 0.0218334-0.0661787j -0.00597201-0.0915257j -0.0784142+0.0636272j -0.0903597+0.0301613j -0.0706074-0.0434911j 0.00121432-0.090313j 0.093275+0.0459736j 0.158512-0.0606414j 0.00957873-0.0266467j 0.0597897-0.0883794j -0.0376809-0.0254988j 0.0118859+0.0370475j -0.0760825-0.0732022j 0.149404+0.0128248j -0.0616113+0.00412365j 0.0270169+0.0944713j 0.0129019-0.0371207j 0.00814696-0.00711485j -0.0499758-0.0686301j -0.0130079+0.0467014j -0.0228238+0.0514904j 0.0409388+0.0138935j 0.0129399-0.00432859j -0.004451+0.0249788j -0.0136704-0.0125072j 0.00764889+0.00379323j 0.0494525+0.0242324j -0.0174557-0.00691971j -0.000514363-0.0515778j -0.0056926-0.0467901j 0.0343012-0.0620972j -0.0140871+0.00532485j 0.0141127+0.00704282j 0.0208243-0.0612077j 0.0412839-0.0077823j -0.0578403-0.0142195j -0.046202-0.0171781j -0.0233124-0.00589529j -0.0213274+0.0101141j 0.00770541+0.00933586j -0.0114072-0.0478202j 0.0170604+0.0498419j 0.0143365+0.0107459j -0.010721+0.0182986j -0.0253265+0.0177777j -0.0160885+0.00366107j 0.0128403-0.0299982j 0.000180535+0.0139862j 0.00240923+0.000365014j -0.0128689+0.0353623j -0.00111952-0.0012649j -0.00950297-0.00421311j -0.0273798+0.0227757j 0.0438241-0.00498443j 0.0141225-0.0240952j -0.0159669-0.0380936j -0.0237014+0.0288357j 0.0257317-0.00133302j -0.0120858-0.0222886j -0.000318947-0.0161095j 0.0128772-0.0281546j -0.0157711+0.0109042j 0.0105506-0.00327022j 0.0317764+0.0157861j 0.0101984-0.0324093j 0.0357159+0.00307495j -0.0116284+0.0325798j 0.00239153+0.0283658j -0.0281935+0.00890267j 0.00666496-0.0241596j 0.0152044+0.00403025j -0.0242826+0.0226807j -0.0408549+0.0686918j 0.110908+0.0798381j 0.0294749-0.0598177j 
