0.603509-0j 0.25444-0j -0.208249-0j 0.078293-0j -0.0379405-0j -0.00326508-0j -0.110443-0j -0.0975745-0j 0.054754-0j 0.0442826-0j 0.00120669-0j 0.12676-0j -0.122855-0j -0.0167168-0j 0.0413934-0j 0.00225592-0j -0.291993-0j 0.19014-0j -0.130307-0j -0.0144771-0j 0.0767723-0j 0.107543-0j 0.00414438-0j -0.0234391-0j -0.129194-0j -0.0248609-0j 0.00410898-0j -0.105974-0j 0.0840998-0j 0.0833025-0j 0.00262114-0j -0.188699-0j -0.0363117-0j 0.00424373-0j 0.116801-0j 0.0063656-0j -0.0278866-0j 0.217679-0j -0.210972-0j -0.0287069-0j 0.123119-0j 0.00670993-0j -0.0402509-0j 0.00728756-0j 0.0996598-0j 0.139604-0j 0.00537991-0j -0.04303-0j 0.00754335-0j -0.25618-0j -0.0492971-0j 0.00814775-0j 
-0.110825-0j 0.240418-0j 0.483386-0j -0.193974-0j 0.0273133-0j -0.0662692-0j -0.274329-0j 0.074799-0j -0.272302-0j 0.216601-0j 0.0318043-0j 0.0641195-0j 0.0124468-0j -0.112661-0j -0.0413376-0j 0.00836773-0j -0.231167-0j -0.0929066-0j 0.0400705-0j -0.162989-0j 0.130222-0j 0.103744-0j 0.046659-0j 0.0538772-0j -0.0135501-0j -0.0552009-0j -0.015778-0j -0.0840998-0j -0.137797-0j 0.24391-0j 0.0492971-0j -0.0197912-0j -0.0806261-0j -0.0162955-0j -0.116644-0j 0.0236115-0j 0.0641003-0j 0.110109-0j 0.0213743-0j -0.193467-0j -0.122953-0j 0.0248887-0j 0.0925208-0j -0.0279835-0j 0.169044-0j 0.134672-0j 0.0605691-0j 0.0989089-0j -0.0289657-0j -0.0268687-0j -0.109459-0j -0.0312865-0j 
0.00385522-0j -0.051302-0j 0.0335443-0j 0.474973-0j 0.162996-0j -0.249003-0j 0.0316495-0j -0.224879-0j 0.0469155-0j -0.19883-0j 0.251862-0j 0.062044-0j -0.0488886-0j -0.0188314-0j -0.0149952-0j -0.0436147-0j 0.0542982-0j -0.272864-0j 0.0153197-0j -0.233356-0j 0.0759421-0j 0.114225-0j 0.0236721-0j -0.0304823-0j 0.0175348-0j 0.094794-0j 0.0270949-0j 0.0833025-0j -0.24391-0j -0.0261398-0j 0.214226-0j 0.0256113-0j 0.138455-0j 0.0279835-0j -0.0423124-0j -0.123069-0j -0.0362663-0j 0.106545-0j -0.0839542-0j -0.0323383-0j -0.0446012-0j -0.129726-0j -0.0523459-0j 0.0480548-0j 0.098582-0j 0.148277-0j 0.0307293-0j -0.0559601-0j 0.0497414-0j 0.0347701-0j 0.187968-0j 0.0537268-0j 
-2.57613e-05-0j 0.000927758-0j -0.00987554-0j -0.0152273-0j 0.215641-0j 0.635351-0j -0.000460015-0j 0.0118205-0j -0.081219-0j -0.06694-0j 0.299774-0j -0.00338387-0j 0.0519637-0j -0.159674-0j -0.00858848-0j 0.0417063-0j -0.00111718-0j 0.0248609-0j -0.139474-0j -0.0812841-0j -0.00918795-0j 0.10929-0j -0.19389-0j -0.0180633-0j -0.0111568-0j 0.0938392-0j -0.0155096-0j -0.00262114-0j 0.0492971-0j -0.214226-0j -0.0720816-0j -0.0162955-0j 0.137061-0j -0.0160183-0j -0.0242344-0j 0.117684-0j -0.0214907-0j -0.00581097-0j 0.0892348-0j -0.274202-0j -0.0255453-0j 0.12405-0j -0.0310192-0j -0.0275074-0j -0.0119271-0j 0.141872-0j -0.251693-0j -0.0331609-0j -0.0284729-0j -0.0221229-0j 0.186075-0j -0.0307542-0j 
-0.0277028-0j -0.0922037-0j -0.127764-0j -0.0439202-0j 0.0207598-0j -0.00807724-0j 0.264917-0j 0.338617-0j -0.0251128-0j -0.0265344-0j -0.014621-0j 0.348285-0j -0.329247-0j 0.20255-0j -0.0998621-0j -0.110052-0j -0.179142-0j -0.106663-0j 0.0712996-0j -0.0358139-0j -0.0352115-0j -0.0644405-0j -0.0502158-0j 0.284002-0j 0.0706904-0j -0.0615016-0j -0.0497868-0j -0.188699-0j 0.0197912-0j 0.0256113-0j 0.0162955-0j -0.20123-0j 0.175073-0j -0.129222-0j 0.0359104-0j 0.0395746-0j -0.0689866-0j -0.122112-0j 0.115437-0j -0.0710159-0j -0.0737738-0j -0.0813015-0j -0.0995736-0j 0.0453065-0j 0.0234529-0j 0.0429211-0j 0.0334467-0j 0.207464-0j 0.0468966-0j 0.140173-0j -0.121952-0j -0.0987229-0j 
0.000715004-0j -0.00406097-0j -0.0388578-0j -0.113354-0j -0.12397-0j 0.00106914-0j -0.0174057-0j 0.0629434-0j 0.31052-0j 0.239631-0j -0.172338-0j -0.183525-0j 0.276702-0j -0.0089024-0j -0.18413-0j -0.182557-0j 0.0185828-0j -0.0542925-0j -0.181873-0j 0.00262955-0j -0.148499-0j 0.114775-0j -0.252831-0j 0.00425735-0j 0.0615016-0j 0.000890573-0j 0.0854966-0j 0.0363117-0j -0.0806261-0j -0.138455-0j 0.137061-0j -0.175073-0j -0.00253514-0j 0.221907-0j 0.0662129-0j 0.0656473-0j -0.00103415-0j 0.0643455-0j -0.0970143-0j 0.00312126-0j -0.136027-0j -0.134865-0j -0.00149267-0j -0.0778027-0j 0.0989089-0j -0.0764467-0j 0.168401-0j 0.00311001-0j -0.0805334-0j 0.121952-0j 0.00176593-0j 0.169532-0j 
4.17086e-05-0j 0.000306677-0j 0.00129-0j 0.00338387-0j 0.00530467-0j 0.00407387-0j -0.0036479-0j -0.0191379-0j -0.0519637-0j -0.0728599-0j -0.0361187-0j 0.036142-0j 0.113315-0j 0.137596-0j 0.493415-0j 0.4892-0j 0.00180876-0j 0.00821795-0j 0.0182189-0j 0.0180633-0j -0.0728599-0j -0.176945-0j -0.12405-0j 0.192927-0j 0.0180633-0j 0.0310192-0j -0.12299-0j 0.00424373-0j 0.0162955-0j 0.0279835-0j 0.0160183-0j -0.129222-0j -0.221907-0j 0.171085-0j 0.0392365-0j 0.0389013-0j 0.0347944-0j 0.00940821-0j 0.0294972-0j 0.0358179-0j -0.202573-0j -0.200842-0j 0.0502214-0j 0.0445356-0j 0.0193104-0j 0.0468966-0j 0.0328776-0j -0.262964-0j 0.0460988-0j 0.0358179-0j 0.0615084-0j -0.243879-0j 
-0.00540552-0j -0.0245339-0j -0.0542982-0j -0.0537317-0j -0.00722025-0j 0.00595374-0j -0.0443768-0j -0.107543-0j -0.0759421-0j 0.0224928-0j -0.0111568-0j -0.0869938-0j -0.0233798-0j 0.0304823-0j 0.0210252-0j -0.0208577-0j 0.223218-0j 0.382592-0j 0.0727065-0j -0.0773989-0j 0.312196-0j -0.160158-0j 0.112346-0j -0.125312-0j 0.168757-0j -0.31116-0j 0.260764-0j -0.116801-0j -0.116644-0j 0.0423124-0j -0.0242344-0j -0.0359104-0j 0.0662129-0j -0.0392365-0j -0.173945-0j 0.172559-0j 0.0508501-0j -0.14939-0j -0.040149-0j 0.0523459-0j 0.0625368-0j -0.0620384-0j -0.215193-0j -0.0673791-0j -0.138225-0j 0.07091-0j -0.0497414-0j 0.0784635-0j 0.204486-0j -0.0487522-0j 0.0898912-0j -0.0753321-0j 
6.2563e-05-0j -0.000444363-0j -0.00567334-0j -0.0248609-0j -0.054616-0j -0.0539576-0j 0.00111718-0j -0.00566161-0j -0.046659-0j -0.10929-0j -0.0759246-0j 0.00821795-0j -0.0248887-0j -0.0917303-0j 0.0208577-0j -0.0199758-0j -0.00795477-0j 0.0349121-0j 0.234923-0j 0.389095-0j -0.0654221-0j 0.153475-0j 0.326579-0j -0.128618-0j -0.185977-0j 0.308502-0j -0.258536-0j 0.0063656-0j -0.0236115-0j -0.123069-0j -0.117684-0j 0.0395746-0j -0.0656473-0j 0.0389013-0j -0.172559-0j 0.165264-0j 0.0521916-0j 0.0141123-0j -0.0427403-0j -0.157524-0j 0.0620384-0j -0.0594155-0j -0.22087-0j 0.0668035-0j 0.0289657-0j -0.0679514-0j -0.144593-0j 0.0805334-0j -0.202739-0j 0.0537268-0j -0.0891233-0j 0.0746886-0j 
-0.000776556-0j -0.00456593-0j -0.0143942-0j -0.0251356-0j -0.0196161-0j 0.000131506-0j -0.00969957-0j -0.0363117-0j -0.0590195-0j -0.0272642-0j 0.0139917-0j -0.0406957-0j -0.0635185-0j 0.000673292-0j -0.0254854-0j 0.0261577-0j -0.0201825-0j -0.0610435-0j -0.0673716-0j 0.000583088-0j -0.0827531-0j -0.0662129-0j 0.0480548-0j 0.000944045-0j -0.066796-0j 0.00100131-0j 0.0476442-0j 0.154396-0j 0.354894-0j 0.20079-0j -0.118985-0j 0.381948-0j -0.00572562-0j -0.192641-0j 0.281535-0j -0.288962-0j -0.00991749-0j -0.0698848-0j -0.109077-0j 0.00115621-0j -0.0758029-0j 0.0778027-0j 0.00162116-0j -0.330814-0j -0.107424-0j -0.0859524-0j 0.0623809-0j 0.0017331-0j 0.0874663-0j -0.132451-0j 0.00198551-0j 0.0944744-0j 
-7.16243e-05-0j -0.000526642-0j -0.00221527-0j -0.00581097-0j -0.00910946-0j -0.00699587-0j -0.00127898-0j -0.00670993-0j -0.0182189-0j -0.0255453-0j -0.0126635-0j -0.00940821-0j -0.0294972-0j -0.0358179-0j -0.0238786-0j -0.0236746-0j -0.00310609-0j -0.0141123-0j -0.0312865-0j -0.0310192-0j -0.0255453-0j -0.0620384-0j -0.043493-0j -0.0502214-0j -0.0310192-0j -0.0532679-0j -0.0431215-0j -0.00728756-0j -0.0279835-0j -0.0480548-0j -0.0275074-0j -0.0453065-0j -0.0778027-0j -0.0445356-0j -0.0673791-0j -0.0668035-0j -0.0597508-0j 0.0791322-0j 0.2481-0j 0.301263-0j 0.347869-0j 0.344897-0j 0.422411-0j 0.374588-0j -0.0331609-0j -0.0805334-0j -0.0564592-0j -0.0921976-0j -0.0791633-0j -0.0615084-0j -0.105626-0j -0.0855061-0j 
