0.0952884-0j 0.298754-0j 0.362772-0j 0.418893-0j 0.415314-0j 0.508654-0j 0.451067-0j -0.00516191-0j -0.0198212-0j -0.034038-0j -0.019484-0j -0.0320914-0j -0.055109-0j -0.0315454-0j -0.0477258-0j -0.0473181-0j -0.0598531-0j -0.0541714-0j 0.000831717-0j -0.013896-0j 0.00182813-0j 0.000183059-0j -0.0114438-0j 0.00150553-0j -0.0277919-0j 0.00365627-0j -0.019484-0j 0.00256329-0j -0.0224982-0j 0.00295983-0j -0.00139147-0j -0.0196519-0j 0.00258537-0j -0.00632202-0j -0.0337472-0j 0.00443974-0j -0.0273191-0j 0.00359406-0j -0.0140157-0j -0.0301844-0j 0.00397103-0j -0.0299266-0j 0.0039371-0j 0.00184389-0j -0.038635-0j 0.00508277-0j -0.0354635-0j 0.00466553-0j -0.000196373-0j -2.60127e-05-0j 0.000646343-0j -4.90933e-05-0j -0.0131012-0j 0.00211095-0j -0.000160338-0j -0.0129893-0j 0.00209291-0j -0.000158968-0j 6.5279e-05-0j -0.00577119-0j -0.0021255-0j 0.000929888-0j -0.00809197-0j 0.00130383-0j -9.90326e-05-0j -7.063e-05-0j -0.00421468-0j 0.000679094-0j -0.0196519-0j 0.00316642-0j -0.000240507-0j -0.0137772-0j 0.00221987-0j -0.000168611-0j -5.15809e-05-0j -0.000405143-0j -0.0224982-0j 0.00362503-0j -0.000275341-0j -0.0136595-0j 0.00220091-0j -0.000167171-0j -4.95829e-06-0j 0.000342473-0j -0.00809197-0j 0.00130383-0j -0.0143517-0j 0.00231243-0j -0.000175642-0j -0.0132141-0j 0.00212914-0j -0.0246455-0j 0.00397103-0j -0.000301621-0j -0.019951-0j 0.00321463-0j -0.000244169-0j -0.00016172-0j -9.90326e-05-0j -0.00401142-0j -0.0224982-0j 0.00362503-0j -0.000275341-0j -0.0223059-0j 0.00359406-0j -0.000272989-0j -0.0160457-0j 0.00258537-0j -0.0292053-0j 0.00470574-0j -0.000357426-0j -0.0270857-0j 0.00436421-0j -0.000331485-0j 
0.0495006-0j 0.0772614-0j -0.000818966-0j 0.0536925-0j -0.055109-0j -0.0011483-0j -0.0598531-0j 0.190479-0j 0.437835-0j 0.247716-0j -0.146792-0j 0.471211-0j -0.00706372-0j -0.237662-0j 0.34733-0j -0.356493-0j -0.00767181-0j -0.408126-0j -0.0494951-0j 3.13705e-05-0j 0.000472778-0j -0.0163643-0j -0.00445216-0j -0.0670976-0j -0.00356229-0j -0.0536865-0j 0.00258537-0j 0.0389636-0j 5.07901e-05-0j 0.000765447-0j -0.00108583-0j -0.00508221-0j -0.0765928-0j -0.00328417-0j 7.61852e-05-0j 0.00114817-0j 0.00362503-0j 0.0546321-0j -0.00362463-0j -0.00386896-0j -0.0583082-0j 0.00397103-0j 0.0598465-0j -0.054626-0j 8.72196e-05-0j 0.00131447-0j 0.00470574-0j 0.0709191-0j -7.63984e-05-0j 0.00291348-0j 0.00486953-0j -0.00112263-0j -0.00167928-0j -0.0153627-0j 0.00354174-0j 0.00172358-0j 0.015768-0j -0.00363518-0j -0.00337573-0j -0.00224526-0j -0.0013814-0j -0.0205405-0j -0.00314815-0j -0.0288005-0j 0.00663972-0j 0.00473544-0j -0.00218945-0j -0.0200299-0j -0.00251892-0j -0.023044-0j 0.00531261-0j 0.00182813-0j 0.0167244-0j -0.00385569-0j 0.00461773-0j -0.000368998-0j 5.07901e-05-0j 0.000464647-0j -0.000107121-0j 0.00181252-0j 0.0165816-0j -0.00382275-0j 0.000778248-0j -0.0126375-0j -0.00103721-0j -0.00948874-0j -0.00371152-0j -0.0339543-0j 0.0078279-0j -0.00341733-0j -0.031263-0j 5.56378e-05-0j 0.000508995-0j -0.000117345-0j 0.00264735-0j 0.0242189-0j -0.00558348-0j 0.00720743-0j 0.00218755-0j 0.000532284-0j -0.00288375-0j -0.0263816-0j 0.00608207-0j 0.00295983-0j 0.0270776-0j -0.00624252-0j 3.62235e-05-0j 0.000331386-0j 6.59318e-05-0j 0.000603168-0j -0.000139056-0j 0.00359406-0j 0.0328798-0j -0.00758018-0j 
0.0669238-0j 0.0179859-0j -0.0234499-0j -0.0280152-0j 0.0277919-0j -0.0328798-0j 0.0301844-0j -0.00628397-0j -0.0062755-0j 0.00227643-0j -0.00130383-0j -0.001932-0j 0.00356229-0j -0.00211095-0j 0.00319186-0j -0.00316642-0j 0.00386896-0j -0.00362503-0j 0.000584139-0j -0.102899-0j -0.000118172-0j 0.000340808-0j 0.415054-0j 0.000476659-0j -0.212924-0j -0.000244528-0j 0.14936-0j 0.00017153-0j -0.166598-0j -0.000191326-0j 0.296761-0j 0.135531-0j 0.000155648-0j 0.508643-0j -0.249897-0j -0.000286989-0j 0.209423-0j 0.000240507-0j 0.0966607-0j -0.231254-0j -0.000265579-0j 0.229411-0j 0.000263462-0j 0.000111008-0j -0.286091-0j -0.000328555-0j 0.271857-0j 0.000312207-0j 1.26937e-05-0j -3.16671e-05-0j -0.00495474-0j -3.28522e-06-0j 0.000876199-0j 0.0161728-0j 1.07233e-05-0j -0.000869217-0j -0.0160439-0j -1.06378e-05-0j -0.0197079-0j -0.00182719-0j -0.00258752-0j -0.0337261-0j -0.00256196-0j -0.0472884-0j -3.13543e-05-0j -2.23619e-05-0j -0.00296009-0j -0.054637-0j 0.0013143-0j 0.0242591-0j 1.60849e-05-0j -0.000921944-0j -0.0170171-0j -1.12831e-05-0j -3.62268e-05-0j -0.00106772-0j 0.0014543-0j 0.0268433-0j 1.77983e-05-0j -0.000914067-0j -0.0168717-0j -1.11867e-05-0j -1.30672e-05-0j -0.0477602-0j 0.000541184-0j 0.00998909-0j -0.000864016-0j -0.0159479-0j -1.05742e-05-0j -0.000795532-0j -0.0146838-0j 0.00159311-0j 0.0294053-0j 1.9497e-05-0j -0.00133508-0j -0.0246427-0j -1.63392e-05-0j -9.73603e-06-0j 6.62321e-06-0j -0.000268435-0j 0.00150466-0j 0.0277727-0j 1.84146e-05-0j -0.00149267-0j -0.0275514-0j -1.82678e-05-0j 0.00103721-0j 0.0191446-0j 0.00188786-0j 0.0348458-0j 2.31043e-05-0j -0.00181252-0j -0.0334552-0j -2.21823e-05-0j 
0.00880441-0j 0.00236621-0j -0.00308504-0j -0.00368564-0j 0.00365627-0j -0.00432563-0j 0.00397103-0j 0.0947043-0j 0.0945768-0j -0.0343076-0j 0.0196497-0j 0.0291167-0j -0.0536865-0j 0.0318136-0j -0.0481038-0j 0.0477205-0j -0.0583082-0j 0.0546321-0j 0.495399-0j 0.000118172-0j -0.10022-0j 0.289034-0j -0.000476659-0j 0.404247-0j 0.000244528-0j -0.20738-0j -0.00017153-0j 0.145472-0j 0.000191326-0j -0.16226-0j -0.000340808-0j -0.000155648-0j 0.132002-0j -0.000584139-0j 0.000286989-0j -0.243391-0j -0.000240507-0j 0.20397-0j -0.000111008-0j 0.000265579-0j -0.225233-0j -0.000263462-0j 0.223438-0j 0.0941439-0j 0.000328555-0j -0.278642-0j -0.000312207-0j 0.264778-0j 0.0328716-0j -0.0820051-0j -0.00065184-0j -0.00850739-0j 0.000115272-0j 0.00212767-0j 0.0277689-0j -0.000114353-0j -0.00211071-0j -0.0275476-0j -0.00259274-0j -0.000240383-0j -0.000340411-0j -0.00443696-0j -0.000337049-0j -0.0062212-0j -0.081195-0j -0.0579083-0j -0.000389426-0j -0.00718797-0j 0.000172907-0j 0.0031915-0j 0.0416534-0j -0.00012129-0j -0.00223875-0j -0.0292187-0j -0.0938127-0j -0.000140468-0j 0.000191326-0j 0.00353147-0j 0.0460904-0j -0.000120254-0j -0.00221962-0j -0.0289691-0j -0.0338388-0j -0.00628326-0j 7.11974e-05-0j 0.00131415-0j -0.000113669-0j -0.00209808-0j -0.0273828-0j -0.000104659-0j -0.00193178-0j 0.000209587-0j 0.00386853-0j 0.0504895-0j -0.000175642-0j -0.00324197-0j -0.042312-0j -0.0252124-0j 0.0171515-0j -3.5315e-05-0j 0.000197951-0j 0.00365374-0j 0.0476863-0j -0.000196373-0j -0.00362463-0j -0.0473063-0j 0.000136454-0j 0.00251864-0j 0.000248364-0j 0.00458427-0j 0.0598309-0j -0.000238452-0j -0.00440132-0j -0.0574432-0j 
-0.00632202-0j 0.0191467-0j 0.0705676-0j -0.0277919-0j 0.0266169-0j -0.0337472-0j -0.0299266-0j 0.000342473-0j -0.00127031-0j -0.00662119-0j -0.00633148-0j 0.00212914-0j -0.00353186-0j 0.00209291-0j 0.00316642-0j -0.00303255-0j 0.00397103-0j 0.00359406-0j 5.33036e-05-0j 0.517288-0j 0.000594067-0j -1.21453e-05-0j -0.0869763-0j -9.9886e-05-0j 0.20404-0j 0.000234325-0j 0.434176-0j 0.000498619-0j -0.170993-0j -0.000196373-0j -0.0105756-0j -0.14936-0j -0.00017153-0j 0.0464144-0j 0.247762-0j 0.000284537-0j -0.207634-0j -0.000238452-0j 0.312322-0j -0.229411-0j -0.000263462-0j 0.219712-0j 0.000252323-0j 0.000358679-0j -0.293639-0j -0.000337223-0j -0.269534-0j -0.00030954-0j -3.81992e-05-0j -1.66712e-06-0j -0.0337183-0j -2.23567e-05-0j 0.000869217-0j 0.0160439-0j 1.06378e-05-0j -0.000832467-0j -0.0153656-0j -1.01881e-05-0j 0.000496141-0j -0.00112263-0j -0.00013622-0j -0.0207214-0j 0.000536871-0j 0.00990949-0j 6.57043e-06-0j -1.37392e-05-0j 0.000279628-0j 0.00516133-0j -0.00125946-0j -0.0232469-0j -1.54138e-05-0j -0.00268-0j -0.049467-0j -3.27988e-05-0j 3.42219e-06-0j 2.68797e-05-0j 0.00149267-0j 0.0275514-0j 1.82678e-05-0j 0.000906258-0j 0.0167276-0j 1.10911e-05-0j 3.28964e-07-0j -0.00251434-0j -0.00262955-0j -0.0485359-0j 0.000952179-0j 0.0175752-0j 1.16531e-05-0j -0.000846875-0j -0.0156315-0j -0.0015795-0j -0.0291541-0j -1.93305e-05-0j 0.00132368-0j 0.0244322-0j 1.61996e-05-0j -1.03644e-05-0j -3.21815e-05-0j -0.00182677-0j 0.00149267-0j 0.0275514-0j 1.82678e-05-0j -0.00142956-0j -0.0263866-0j -1.74955e-05-0j -0.00312126-0j -0.0576118-0j 0.00193766-0j 0.0357651-0j 2.37139e-05-0j 0.00179703-0j 0.0331694-0j 2.19928e-05-0j 
-0.000831717-0j 0.00251892-0j 0.00928378-0j -0.00365627-0j 0.00350169-0j -0.00443974-0j -0.0039371-0j -0.00516133-0j 0.0191446-0j 0.0997865-0j 0.0954203-0j -0.0320878-0j 0.0532279-0j -0.0315418-0j -0.0477205-0j 0.0457029-0j -0.0598465-0j -0.0541654-0j 0.0452059-0j -0.000594067-0j 0.503819-0j -0.0103002-0j 9.9886e-05-0j -0.0847117-0j -0.000234325-0j 0.198728-0j -0.000498619-0j 0.422871-0j 0.000196373-0j -0.166541-0j 1.21453e-05-0j 0.00017153-0j -0.145472-0j -5.33036e-05-0j -0.000284537-0j 0.241311-0j 0.000238452-0j -0.202228-0j -0.000358679-0j 0.000263462-0j -0.223438-0j -0.000252323-0j 0.213991-0j 0.30419-0j 0.000337223-0j -0.285993-0j 0.00030954-0j -0.262516-0j -0.0989205-0j -0.00431716-0j -0.00443594-0j -0.0578949-0j 0.000114353-0j 0.00211071-0j 0.0275476-0j -0.000109518-0j -0.00202147-0j -0.026383-0j 6.52717e-05-0j -0.000147692-0j -1.7921e-05-0j -0.00272608-0j 7.063e-05-0j 0.00130368-0j 0.0170148-0j -0.035579-0j 3.67875e-05-0j 0.000679018-0j -0.000165693-0j -0.00305834-0j -0.0399154-0j -0.000352577-0j -0.00650782-0j -0.0849358-0j 0.0088621-0j 3.53625e-06-0j 0.000196373-0j 0.00362463-0j 0.0473063-0j 0.000119226-0j 0.00220066-0j 0.0287216-0j 0.000851883-0j -0.000330783-0j -0.00034594-0j -0.00638532-0j 0.000125267-0j 0.00231217-0j 0.0301769-0j -0.000111414-0j -0.00205646-0j -0.000207796-0j -0.00383548-0j -0.0500581-0j 0.000174141-0j 0.00321427-0j 0.0419506-0j -0.0268396-0j -0.083337-0j -0.000240328-0j 0.000196373-0j 0.00362463-0j 0.0473063-0j -0.000188071-0j -0.00347138-0j -0.0453062-0j -0.000410629-0j -0.00757933-0j 0.000254916-0j 0.00470521-0j 0.0614093-0j 0.000236415-0j 0.00436372-0j 0.0569524-0j 
0.000473395-0j -0.00044752-0j 0.00027531-0j -0.000146746-0j -0.00016172-0j 0.000386021-0j -0.000175642-0j 0.0151403-0j -0.00158795-0j -0.00205493-0j -0.00130747-0j -0.00828429-0j 0.00720743-0j -0.00211685-0j -0.00288128-0j -0.00317528-0j 0.0078279-0j -0.00363518-0j 0.0813339-0j -1.05458e-05-0j 0.0273092-0j 0.136602-0j 5.31995e-06-0j -0.0137765-0j 9.73603e-06-0j -0.0252124-0j 7.58688e-06-0j -0.019647-0j -1.7074e-05-0j 0.0442148-0j -5.27502e-05-0j 2.94376e-05-0j -0.0762314-0j -3.1408e-05-0j -2.5611e-05-0j 0.0663222-0j 1.06378e-05-0j -0.0275476-0j 2.09949e-05-0j 1.05742e-05-0j -0.0273828-0j 1.16531e-05-0j -0.0301769-0j -0.0543682-0j -2.93204e-05-0j 0.0759281-0j 1.38092e-05-0j -0.0357602-0j 0.163589-0j 0.485986-0j 4.33729e-05-0j -0.0209841-0j 4.58961e-06-0j 0.000127441-0j -0.061657-0j 5.05792e-06-0j 0.000140445-0j -0.0679484-0j -0.000785872-0j 2.68289e-06-0j -3.61757e-05-0j 7.44969e-05-0j 3.76177e-06-0j 0.000104454-0j -0.0505358-0j -0.0360421-0j -2.09386e-05-0j -0.000581411-0j 6.88441e-06-0j 0.000191162-0j -0.0924855-0j 5.36474e-06-0j 0.000148965-0j -0.0720701-0j 0.281291-0j -2.8302e-05-0j -1.7074e-05-0j -0.0004741-0j 0.229373-0j 5.31891e-06-0j 0.000147692-0j -0.0714544-0j 0.38021-0j -0.0010045-0j 2.83477e-06-0j 7.8714e-05-0j 2.14981e-05-0j 0.000596947-0j -0.288807-0j 1.97941e-05-0j 0.000549631-0j -1.87037e-05-0j -0.000519351-0j 0.251266-0j 7.76876e-06-0j 0.000215718-0j -0.104366-0j -0.265915-0j -0.0380824-0j 1.56201e-06-0j 7.88152e-06-0j 0.000218849-0j -0.105881-0j 8.68574e-06-0j 0.00024118-0j -0.116685-0j -1.21772e-05-0j -0.000338128-0j -2.21642e-05-0j -0.00061544-0j 0.297754-0j 1.05469e-05-0j 0.00029286-0j -0.141688-0j 
0.0386812-0j -0.0365669-0j 0.0224956-0j -0.0119906-0j -0.0132141-0j 0.0315418-0j -0.0143517-0j -0.00717864-0j 0.000752911-0j 0.000974324-0j 0.000619925-0j 0.00392791-0j -0.00341733-0j 0.00100369-0j 0.00136613-0j 0.00150553-0j -0.00371152-0j 0.00172358-0j 0.000337625-0j -0.000861695-0j 0.000113363-0j 0.000567047-0j 0.000434694-0j -5.71877e-05-0j 0.000795532-0j -0.000104659-0j 0.000619925-0j -8.15566e-05-0j -0.00139512-0j 0.00018354-0j -0.00431022-0j 0.00240535-0j -0.000316444-0j -0.00256635-0j -0.00209268-0j 0.00027531-0j 0.000869217-0j -0.000114353-0j 0.00171549-0j 0.000864016-0j -0.000113669-0j 0.000952179-0j -0.000125267-0j -0.000225688-0j -0.00239578-0j 0.000315185-0j 0.00112835-0j -0.000148444-0j -1.21772e-05-0j -3.61757e-05-0j -2.05648e-05-0j 1.56201e-06-0j -0.064628-0j -6.0425e-05-0j 4.58961e-06-0j -0.0712225-0j -6.65906e-05-0j 5.05792e-06-0j 0.000372613-0j -0.0377788-0j 0.509404-0j -3.53219e-05-0j -0.0529709-0j -4.9526e-05-0j 3.76177e-06-0j 2.68289e-06-0j 0.294845-0j 0.00027567-0j -0.096942-0j -9.06375e-05-0j 6.88441e-06-0j -0.0755429-0j -7.063e-05-0j 5.36474e-06-0j -2.09386e-05-0j 0.398531-0j 0.240426-0j 0.00022479-0j -1.7074e-05-0j -0.0748975-0j -7.00266e-05-0j 5.31891e-06-0j -2.8302e-05-0j 0.000476275-0j -0.0399174-0j -3.73214e-05-0j -0.302724-0j -0.000283036-0j 2.14981e-05-0j -0.278729-0j -0.000260602-0j 0.263373-0j 0.000246245-0j -1.87037e-05-0j -0.109395-0j -0.00010228-0j 7.76876e-06-0j 1.97941e-05-0j 2.83477e-06-0j -0.0219953-0j -0.110983-0j -0.000103765-0j 7.88152e-06-0j -0.122307-0j -0.000114353-0j 8.68574e-06-0j 0.171472-0j 0.00016032-0j 0.312102-0j 0.000291805-0j -2.21642e-05-0j -0.148515-0j -0.000138857-0j 1.05469e-05-0j 
0.00623254-0j -0.00589187-0j 0.00362463-0j -0.001932-0j -0.00212914-0j 0.00508221-0j -0.00231243-0j 0.0656729-0j -0.00688791-0j -0.00891347-0j -0.0056713-0j -0.035934-0j 0.031263-0j -0.00918208-0j -0.0124979-0j -0.0137731-0j 0.0339543-0j -0.015768-0j -0.00623184-0j 0.015905-0j -0.00209245-0j -0.0104665-0j -0.00802351-0j 0.00105556-0j -0.0146838-0j 0.00193178-0j -0.0114425-0j 0.00150536-0j 0.0257509-0j -0.00338776-0j 0.0795575-0j -0.0443975-0j 0.00584088-0j 0.0473693-0j 0.0386264-0j -0.00508164-0j -0.0160439-0j 0.00211071-0j -0.0316643-0j -0.0159479-0j 0.00209808-0j -0.0175752-0j 0.00231217-0j 0.00416572-0j 0.0442209-0j -0.00581764-0j -0.0208269-0j 0.00273996-0j 0.000338128-0j 0.0010045-0j -0.0215519-0j -4.33729e-05-0j 6.0425e-05-0j -0.0633252-0j -0.000127441-0j 6.65906e-05-0j -0.0697868-0j -0.000140445-0j 0.390497-0j 3.53219e-05-0j -0.000476275-0j -0.0370173-0j 4.9526e-05-0j -0.0519031-0j -0.000104454-0j -7.44969e-05-0j -0.00027567-0j 0.288901-0j 9.06375e-05-0j -0.0949877-0j -0.000191162-0j 7.063e-05-0j -0.07402-0j -0.000148965-0j 0.000581411-0j -0.000372613-0j -0.00022479-0j 0.235579-0j 0.0004741-0j 7.00266e-05-0j -0.0733877-0j -0.000147692-0j 0.000785872-0j 0.499135-0j 3.73214e-05-0j -0.0391127-0j 0.000283036-0j -0.296621-0j -0.000596947-0j 0.000260602-0j -0.27311-0j -0.000246245-0j 0.258064-0j 0.000519351-0j 0.00010228-0j -0.10719-0j -0.000215718-0j -0.000549631-0j -7.8714e-05-0j 2.05648e-05-0j 0.000103765-0j -0.108745-0j -0.000218849-0j 0.000114353-0j -0.119842-0j -0.00024118-0j -0.00016032-0j 0.168015-0j -0.000291805-0j 0.30581-0j 0.00061544-0j 0.000138857-0j -0.145521-0j -0.00029286-0j 
-0.0203827-0j 0.0307311-0j -0.000988719-0j -0.0221088-0j -0.0219199-0j 0.00047283-0j 0.0246455-0j 0.0013814-0j -0.00306724-0j -0.00526723-0j 0.00521417-0j 0.00341733-0j 4.94847e-05-0j -0.00172358-0j 0.00251892-0j 0.0024974-0j -5.56378e-05-0j -0.00295983-0j 0.000171855-0j 6.32679e-05-0j -8.32344e-06-0j -5.8821e-05-0j 0.00183325-0j -0.00024118-0j -0.00141692-0j 0.000186408-0j 0.00312126-0j -0.000410629-0j -2.09137e-05-0j 2.75137e-06-0j 0.000447109-0j 0.00209268-0j -0.00027531-0j -0.0013063-0j 3.03031e-05-0j -3.98663e-06-0j -0.00149267-0j 0.000196373-0j -0.00437593-0j 0.00159311-0j -0.000209587-0j 0.0015795-0j -0.000207796-0j 0.000575691-0j -3.59141e-05-0j 4.72481e-06-0j -0.00193766-0j 0.000254916-0j 5.35207e-07-0j -6.72447e-06-0j -0.000242399-0j 1.84115e-05-0j -0.119163-0j -0.000111414-0j 8.46249e-06-0j -0.118145-0j -0.000110462-0j 8.39019e-06-0j -2.44816e-05-0j 0.467136-0j 0.0946898-0j 0.000436756-0j -0.223396-0j -0.000208868-0j 1.58647e-05-0j -3.3174e-05-0j -0.155366-0j -0.000145262-0j 0.172663-0j 0.000161434-0j -1.22618e-05-0j -0.380351-0j -0.000355615-0j 2.70109e-05-0j 1.10334e-05-0j -0.0261845-0j 0.00360412-0j 3.36973e-06-0j -2.55949e-07-0j 0.128618-0j 0.000120254-0j -9.13391e-06-0j 1.85951e-06-0j 8.85318e-05-0j 0.360493-0j 0.000337049-0j -0.263373-0j -0.000246245-0j 1.87037e-05-0j 0.234246-0j 0.000219012-0j -0.00381378-0j -3.56575e-06-0j 2.70838e-07-0j 0.187859-0j 0.000175642-0j -1.33409e-05-0j -1.66352e-05-0j -2.56007e-05-0j -0.259259-0j -0.204634-0j -0.000191326-0j 1.45322e-05-0j -0.202886-0j -0.000189691-0j 1.44081e-05-0j -0.00753644-0j -7.04632e-06-0j 0.00467859-0j 4.37432e-06-0j -3.32253e-07-0j 0.255038-0j 0.000238452-0j -1.81118e-05-0j 
