0.400844-0j 0.51236-0j -0.0379981-0j -0.040149-0j -0.0221229-0j 0.296556-0j -0.280346-0j 0.172467-0j -0.065003-0j -0.0716358-0j -0.0532783-0j -0.0975045-0j -0.0759812-0j 0.241821-0j -0.0753321-0j -0.30448-0j 0.264901-0j -0.11003-0j -0.111627-0j -0.123017-0j 0.313913-0j -0.149377-0j -0.0572357-0j -0.0550363-0j 0.00577232-0j 0.00746981-0j 0.00475276-0j 0.0212938-0j -0.0240973-0j -0.0185259-0j 0.00444266-0j -0.0337875-0j 0.0319407-0j -0.0196497-0j 0.0131521-0j 0.0104737-0j 0.0115424-0j -0.0194818-0j 0.00626924-0j -0.0292073-0j 0.0114733-0j 0.00894069-0j -0.00572125-0j -0.028455-0j 0.012536-0j 0.0365669-0j -0.0318136-0j 0.0132141-0j 0.0135961-0j 0.0149834-0j -0.0386307-0j 0.00434736-0j -0.0337027-0j 0.00443388-0j 0.00316224-0j 0.0131521-0j 0.00353481-0j -0.000465035-0j 0.00132385-0j -0.00173027-0j 0.00457431-0j -0.00060179-0j 0.00291046-0j -0.000382896-0j -0.0265944-0j -0.00660633-0j 0.018441-0j -0.00242607-0j 0.00086912-0j -0.0160439-0j 0.00211071-0j 0.00471216-0j -0.000619925-0j 0.00145551-0j -0.0100628-0j 0.00453523-0j -0.000596649-0j 0.004998-0j -0.00065753-0j -0.000191486-0j -0.033045-0j -0.0213691-0j 0.00281129-0j 0.00235654-0j -0.000310023-0j 0.0202011-0j -0.00265763-0j -0.0196753-0j -0.0124275-0j 0.00163495-0j 0.00258846-0j 0.0043127-0j 0.00662413-0j -0.000871461-0j 0.00730004-0j -0.000960384-0j -0.000567373-0j -0.017425-0j 0.00229242-0j 0.00560628-0j -0.000737555-0j 0.00133187-0j 0.00336071-0j 0.00404678-0j -0.000532389-0j -0.000175219-0j -0.00044213-0j 0.007406-0j -0.000974324-0j 0.00577119-0j -0.00075925-0j 0.00349873-0j -0.0183676-0j 0.00241642-0j 0.00809197-0j -0.00106457-0j 0.000656406-0j -0.00617529-0j 0.0239386-0j -0.00314934-0j 0.000812414-0j -0.0208269-0j 0.00273996-0j 0.00865068-0j -0.00113807-0j -8.63559e-05-0j -0.0240368-0j 0.00899297-0j -0.0011831-0j 0.0099106-0j -0.00130383-0j 
-0.0263364-0j 0.0952393-0j 0.469846-0j 0.362585-0j -0.260764-0j -0.156267-0j 0.235605-0j -0.00758018-0j -0.119855-0j -0.118831-0j -0.224693-0j 0.173665-0j -0.382558-0j 0.00362503-0j 0.129364-0j -0.264901-0j -0.00383591-0j 0.188949-0j -0.205821-0j -0.204063-0j 0.00470574-0j 0.256518-0j -0.00573516-0j 0.0105907-0j -0.0235155-0j -0.0403821-0j 0.0399753-0j 0.0185259-0j -0.0372293-0j 0.000268264-0j -0.00762918-0j 0.017804-0j -0.0268433-0j 0.000863634-0j -0.0560444-0j 0.0193117-0j 0.0191467-0j -0.000292043-0j 0.0264395-0j 0.0013317-0j -0.0204351-0j 0.0450154-0j 0.00058868-0j -0.000426557-0j -0.0215275-0j 0.0318136-0j 0.000460677-0j -0.022692-0j 0.025069-0j 0.0248548-0j -0.000579097-0j -0.000450961-0j 0.00648546-0j -0.000853218-0j 0.00178413-0j -0.0335488-0j -0.0144002-0j 0.00189448-0j -4.44627e-05-0j 0.00441363-0j -0.0247289-0j 0.0032533-0j 0.0244798-0j -0.00322053-0j -0.00168787-0j 0.000485054-0j 0.0160439-0j -0.00211071-0j -6.38131e-05-0j 0.000232323-0j -3.05642e-05-0j -0.00809197-0j 0.00106457-0j -0.0300654-0j 0.000337969-0j 0.00836222-0j -0.00110012-0j 0.00829078-0j -0.00109072-0j 0.00395536-0j 0.00342783-0j 0.0112602-0j -0.00148138-0j 0.00993832-0j -0.00130747-0j -0.0169772-0j 0.00223349-0j -0.0100149-0j 0.00054621-0j -7.18587e-05-0j 0.00131755-0j -0.00768134-0j 0.0122138-0j -0.00160683-0j 0.0121095-0j -0.00159311-0j 0.00101055-0j -0.000261211-0j 3.43646e-05-0j -0.00962741-0j 0.00126657-0j -0.016856-0j 0.0169208-0j 0.0170666-0j -0.00224526-0j 0.00221755-0j -0.00222608-0j -0.0131908-0j 0.00173537-0j 0.0290573-0j -0.00382275-0j 0.000222053-0j -0.000275341-0j 3.62235e-05-0j -0.013896-0j 0.00182813-0j 0.00995317-0j -9.25712e-05-0j 0.0208269-0j -0.00273996-0j 1.21785e-05-0j 0.000301584-0j -3.9676e-05-0j -0.0148554-0j 0.00195436-0j -0.00130943-0j -0.0135615-0j 0.0165816-0j -0.00218145-0j 0.0164399-0j -0.00216281-0j 
-0.00310609-0j -0.0162955-0j -0.0442458-0j -0.0620384-0j -0.0307542-0j 0.0629759-0j 0.197446-0j 0.239755-0j 0.491961-0j 0.487758-0j -0.0620384-0j -0.150664-0j -0.105626-0j 0.336168-0j -0.104723-0j -0.11003-0j -0.188949-0j 0.298109-0j -0.172486-0j -0.171012-0j -0.223908-0j -0.207657-0j 0.000817267-0j -0.00341149-0j -0.0130998-0j -0.0224956-0j -0.0128769-0j -0.0376891-0j 0.00262562-0j -0.0647218-0j -0.0484622-0j 0.00368147-0j 0.0115424-0j 0.0140157-0j 0.00475276-0j -0.0315418-0j -0.0312724-0j 0.013896-0j 0.00730004-0j 0.000137385-0j 0.0177286-0j 0.0124289-0j 0.00408085-0j -0.0395568-0j 0.017427-0j 0.0132141-0j 0.022692-0j -0.0358017-0j 0.0210087-0j 0.0208292-0j 0.0275545-0j 0.000120983-0j 0.00107191-0j -0.000141019-0j -0.000100574-0j -0.00926294-0j 0.00411601-0j -0.000541497-0j -4.07633e-06-0j 0.00121862-0j 0.00706823-0j -0.000929888-0j 0.00404598-0j -0.000532284-0j 0.000206077-0j -0.00918381-0j -0.0129879-0j 0.00170867-0j 0.00120821-0j -0.0223035-0j 0.00293421-0j -0.0320844-0j 0.00422098-0j 0.00169483-0j 3.09849e-05-0j 0.00700785-0j -0.000921944-0j 0.00694798-0j -0.000914067-0j -0.00022297-0j -0.000919616-0j 0.00232837-0j -0.000306317-0j -0.0134399-0j 0.00176814-0j 0.00730004-0j -0.000960384-0j -0.00417821-0j 0.00886431-0j -0.00116618-0j 0.00054968-0j -0.0326397-0j -0.0199488-0j 0.00262444-0j -0.0197784-0j 0.00260202-0j 0.00429404-0j 0.0124289-0j -0.00163513-0j 0.00779359-0j -0.00102531-0j 0.00205801-0j -0.0228826-0j 0.00471216-0j -0.000619925-0j -0.000270749-0j 0.0030104-0j 0.0114438-0j -0.00150553-0j 0.00802284-0j -0.00105547-0j -2.71113e-05-0j -0.0255338-0j 0.00335919-0j 0.0112491-0j -0.00147991-0j 0.000912505-0j -0.0345632-0j 0.00865068-0j -0.00113807-0j 0.00454709-0j 0.0148554-0j -0.00195436-0j -0.0234377-0j 0.00308344-0j -0.000120048-0j 0.000764484-0j 0.013896-0j -0.00182813-0j 0.0137772-0j -0.00181252-0j 
0.086899-0j 0.0245286-0j -0.0294197-0j 0.0140085-0j 0.00146777-0j -0.0287242-0j 0.00577232-0j -0.0172137-0j 0.0226803-0j 0.00475276-0j -0.0412503-0j 0.0340205-0j 0.00504106-0j -0.0241359-0j 0.004998-0j 0.00626924-0j -0.0264395-0j 0.00730004-0j 0.0389478-0j 0.00816169-0j -0.0313313-0j 0.0099106-0j 0.450451-0j 0.149598-0j -0.25375-0j 0.14798-0j 0.0179036-0j 0.0248936-0j -0.132522-0j -0.104985-0j 0.0167355-0j -0.185813-0j 0.0373404-0j -0.111353-0j 0.0153755-0j 0.207488-0j 0.04348-0j -0.110402-0j -0.275594-0j 0.480836-0j 0.227292-0j 0.0336795-0j -0.0324219-0j -0.161252-0j 0.047223-0j 0.0427486-0j -0.180285-0j 0.0497775-0j 0.269344-0j 0.0564423-0j -0.218917-0j -0.0690311-0j -0.00161348-0j -0.0243164-0j -0.0173424-0j -0.000270802-0j 0.0027368-0j 0.0412457-0j -0.0546826-0j -0.00408119-0j -0.00159603-0j -0.0240534-0j -0.000193098-0j -0.00291013-0j -0.00576541-0j 0.00065937-0j -0.000379699-0j -0.00572237-0j 0.00993721-0j 0.00160132-0j 0.0241332-0j -0.000312633-0j -0.00471163-0j 0.00112692-0j -0.00362839-0j -0.00158239-0j -0.0238479-0j -0.000331598-0j -0.00499744-0j 0.0169836-0j -0.00458046-0j 0.0020698-0j 0.0311935-0j 0.00182453-0j 0.0274971-0j -0.00041594-0j -0.00626854-0j 0.00190574-0j 0.00124038-0j 0.0186935-0j 0.028721-0j -0.00150475-0j -0.00231124-0j -0.0348321-0j -0.00048433-0j -0.00729923-0j -0.0226778-0j 0.00173917-0j 0.0262107-0j -0.000371955-0j -0.00560565-0j -0.000464704-0j -0.00022297-0j 0.00313318-0j 0.0472195-0j -0.00700345-0j -0.00336033-0j -0.00258404-0j -0.0389435-0j -0.000382896-0j -0.00577054-0j -0.0868893-0j 0.00183325-0j 0.0276285-0j -0.000536871-0j -0.00809106-0j -4.355e-05-0j 0.000616349-0j -0.000492896-0j -0.00742833-0j 0.00928886-0j 0.00207871-0j 0.0313278-0j -0.000573939-0j -0.00864971-0j -0.000656333-0j -0.00115073-0j -0.00313775-0j -0.0472884-0j -0.00065753-0j -0.00990949-0j 
-0.0141783-0j 0.0331907-0j 0.071139-0j -0.0351985-0j 0.0244668-0j -0.0393072-0j 0.0102045-0j -0.0403821-0j 0.0116351-0j 0.0111496-0j -0.0340205-0j -0.0168588-0j 0.0358945-0j 0.0193117-0j -0.012138-0j -0.0114733-0j -0.0204351-0j -0.0177286-0j 0.0199804-0j 0.0191467-0j 0.025069-0j -0.0240685-0j 0.14454-0j -0.209558-0j 0.202155-0j -0.222577-0j 0.212962-0j -0.0455577-0j 0.531702-0j -0.0811428-0j -0.0406431-0j -0.254273-0j 0.0660113-0j -0.261226-0j 0.137821-0j 0.106442-0j 0.102001-0j 0.0883354-0j -0.227292-0j -0.0478066-0j -0.112634-0j 0.239812-0j -0.17806-0j 0.129022-0j -0.114684-0j -0.0782342-0j -0.139343-0j -0.120888-0j 0.138175-0j 0.13241-0j 0.175161-0j 0.0229307-0j 0.00226017-0j 0.0340625-0j -0.0712269-0j -0.00145305-0j -0.00218032-0j -0.0328592-0j 0.00369687-0j -0.0218987-0j 0.00240059-0j 0.0361788-0j -0.00229688-0j -0.0346158-0j -0.00090867-0j 0.00258404-0j 0.000694887-0j 0.0104725-0j 0.0389435-0j 0.00123766-0j 0.0186525-0j 0.00075925-0j 0.0114425-0j -0.00455217-0j 0.000245301-0j -0.000811775-0j -0.0122341-0j -0.000777905-0j -0.0117236-0j -0.0686047-0j 0.00152154-0j 0.00283239-0j 0.0426863-0j 0.00150475-0j 0.0226778-0j -0.00073531-0j -0.0110817-0j -0.00251915-0j 0.00290984-0j 0.0438535-0j -0.0379655-0j 0.000745677-0j -0.00118567-0j -0.017869-0j -0.0011362-0j -0.0171235-0j 0.0112379-0j -0.00139156-0j -0.0209719-0j 0.000903317-0j 0.0136137-0j 0.00163632-0j -0.00158764-0j 0.00258404-0j 0.0389435-0j 0.0246606-0j -0.023927-0j 0.00128052-0j 0.0192984-0j -0.00272638-0j -0.0410887-0j -0.0136944-0j -0.00146683-0j -0.0221063-0j 0.00130383-0j 0.0196497-0j -0.000933882-0j -0.000493157-0j 0.000902048-0j 0.0135946-0j -0.00743226-0j 0.00160664-0j 0.0242133-0j 0.00139385-0j 0.0210064-0j -0.0140743-0j -0.00472616-0j -0.00160968-0j -0.0242591-0j -0.00154252-0j -0.0232469-0j 
0.000252392-0j -0.00388226-0j 0.00311427-0j 0.0624813-0j 0.0791004-0j 0.00262562-0j -0.0241359-0j 0.00865863-0j 0.00816169-0j -0.0237252-0j 0.00504106-0j -0.0358945-0j 0.00743453-0j 0.0140157-0j 0.0085095-0j 0.00894069-0j -0.0450154-0j 0.0124289-0j 0.0140157-0j -0.0407422-0j 0.0181941-0j 0.0168736-0j -0.011055-0j 0.00807572-0j -0.0909194-0j 0.0461273-0j 0.377812-0j 0.0355013-0j 0.0104929-0j -0.178745-0j 0.0284935-0j 0.0169848-0j -0.156132-0j 0.0560116-0j 0.271778-0j 0.0746662-0j -0.217047-0j 0.0641104-0j 0.0336795-0j 0.000633839-0j -0.239812-0j 0.0496703-0j 0.59594-0j 0.0936392-0j 0.0804011-0j 0.0609647-0j -0.306951-0j 0.0847502-0j 0.0969258-0j -0.281754-0j 0.127125-0j -0.000577831-0j -8.71001e-05-0j -0.00131267-0j -0.000810939-0j -0.000334526-0j 0.000980605-0j 0.0147785-0j -3.79444e-05-0j -0.00504157-0j -0.000497503-0j -0.00749775-0j -0.00407487-0j -0.0614114-0j 4.90962e-05-0j -0.0047458-0j -0.000541497-0j -0.00816078-0j -0.0715228-0j 0.00272638-0j 0.0410887-0j -0.000532284-0j -0.00802194-0j -0.00170693-0j -2.51774e-06-0j -0.000569438-0j -0.00858187-0j 0.0016553-0j 0.0249466-0j -0.0257248-0j -3.83411e-05-0j -0.000189196-0j -0.00285134-0j -0.00022297-0j -0.00336033-0j 0.00173917-0j 0.0262107-0j 0.000510745-0j -0.00062392-0j -0.00940297-0j 0.00769733-0j 0.00158764-0j -0.000831717-0j -0.0125346-0j 0.00241772-0j 0.0364369-0j 0.023927-0j -0.00100994-0j -0.0152206-0j -0.000633284-0j -0.00954409-0j -0.00529323-0j -0.000328835-0j -0.000382896-0j -0.00577054-0j -0.0797731-0j -0.0049558-0j 0.00272638-0j 0.0410887-0j -0.000564693-0j -0.00851036-0j 0.000739918-0j -0.00106457-0j -0.0160439-0j -0.000914067-0j -0.0137757-0j -0.00434811-0j -0.000357914-0j -0.000702929-0j -0.0105937-0j -0.00539404-0j 0.00353918-0j 0.0533381-0j -0.000977179-0j -0.0147269-0j -0.0655294-0j -5.38087e-05-0j -0.00112915-0j -0.0170171-0j 0.00328231-0j 0.049467-0j 
-0.00282899-0j -0.0105907-0j -0.0172137-0j -0.00795191-0j 0.00408085-0j 0.0327148-0j 0.0510619-0j -0.000541253-0j 0.0630582-0j -0.0647218-0j -0.0241359-0j -0.0193117-0j 0.0140157-0j -0.000758908-0j 0.013896-0j -0.028455-0j 0.000426557-0j -0.0395568-0j -0.0221088-0j 0.022692-0j 0.000505477-0j 0.0275545-0j -0.0362103-0j 0.125887-0j 0.289364-0j 0.163715-0j -0.0970143-0j 0.553405-0j -0.0774428-0j -0.00829586-0j -0.365113-0j -0.108585-0j -0.169482-0j 0.00179649-0j -0.0697868-0j 0.22955-0j -0.235605-0j 0.00178115-0j -0.161252-0j -0.00812195-0j -0.129022-0j 0.0936392-0j 0.000523072-0j -0.00507028-0j 0.131295-0j -0.194029-0j 0.0029086-0j -0.269729-0j -0.152893-0j 0.156927-0j 0.00353186-0j -0.0108151-0j 0.00069665-0j 0.0104991-0j 0.00748792-0j -0.00239551-0j 0.00160132-0j 0.0241332-0j 0.000547124-0j -0.0361022-0j 0.000905987-0j 0.0136539-0j -0.000536871-0j -0.00809106-0j 0.000187692-0j 2.07327e-05-0j -0.00335882-0j -0.05062-0j 0.000312458-0j 5.03506e-05-0j 0.000758823-0j 0.00425735-0j 0.0641617-0j 0.00065937-0j 3.63036e-05-0j 0.000898247-0j 0.0135373-0j -0.000921944-0j -0.0138944-0j 0.00993721-0j -0.000717623-0j 0.00120954-0j 0.0182288-0j -0.00522876-0j -0.0788015-0j 0.00188788-0j 0.0284518-0j -0.0021705-0j -2.00114e-05-0j -0.000301587-0j -0.0327112-0j -0.00418367-0j -0.00255698-0j -0.0385358-0j 0.00262444-0j 0.0395524-0j -0.0630512-0j -2.80586e-05-0j -0.000422865-0j -0.00103415-0j -0.0155854-0j 0.000263789-0j 0.00303634-0j 0.00183325-0j 0.0276285-0j 0.00397551-0j 0.0457601-0j 0.00146683-0j 0.0221063-0j -0.00106457-0j -0.0160439-0j 0.00282867-0j 5.76432e-05-0j 0.000868728-0j -0.00149267-0j -0.0224956-0j -0.000121082-0j 7.80274e-05-0j 0.00223717-0j 0.0337159-0j 0.00117593-0j -3.35365e-05-0j -0.000505421-0j 0.00311001-0j 0.0468703-0j -0.00182481-0j 0.00049685-0j 0.00178115-0j 0.0268433-0j -0.00182813-0j -0.0275514-0j 
-0.000353887-0j -0.0018566-0j -0.00504106-0j -0.00706823-0j -0.00350392-0j -0.00368147-0j -0.0115424-0j -0.0140157-0j -0.0114438-0j -0.011346-0j 0.0207237-0j 0.0503288-0j 0.0352838-0j 0.0576182-0j 0.0818962-0j -0.012536-0j -0.0215275-0j -0.017427-0j -0.0196519-0j -0.019484-0j -0.0255105-0j -0.023659-0j -0.0052868-0j -0.0113232-0j -0.04348-0j -0.0746662-0j -0.0427403-0j -0.0497775-0j -0.0169848-0j -0.0854805-0j -0.0399516-0j 0.0698242-0j 0.218917-0j 0.265827-0j -0.030745-0j 0.306951-0j 0.304329-0j 0.617004-0j -0.047223-0j -0.000888726-0j -0.114684-0j -0.0804011-0j -0.0263985-0j -0.131295-0j 0.330527-0j -0.0854805-0j -0.146792-0j -0.118831-0j -0.135903-0j -0.134742-0j -0.178247-0j 0.000810195-0j -0.000358066-0j -0.00539634-0j 0.00131267-0j 0.000541497-0j -0.00137494-0j -0.0207214-0j 5.3203e-05-0j 0.00816078-0j -0.00236112-0j -0.0355839-0j -0.00135154-0j -0.0203688-0j 2.34791e-05-0j 0.000536871-0j -0.00222608-0j -0.0335488-0j 0.00809106-0j -0.00382275-0j -0.0576118-0j -0.00218821-0j -0.032978-0j 0.000193098-0j 3.53021e-06-0j -0.00548032-0j -0.0825926-0j -0.0054335-0j -0.081887-0j 0.00291013-0j 5.37593e-05-0j 0.000265278-0j 0.00399795-0j 0.000312633-0j 0.00471163-0j 0.000831717-0j 0.0125346-0j 0.000244251-0j 0.00100994-0j 0.0152206-0j 0.00368106-0j 0.00075925-0j 0.00116618-0j 0.0175752-0j 0.00115621-0j 0.017425-0j 0.0114425-0j -0.00415183-0j -0.0625714-0j 0.000887948-0j 0.0133821-0j 0.000234475-0j 0.000532284-0j 0.000536871-0j 0.00809106-0j 0.00353372-0j 0.00802194-0j 0.00130383-0j 0.0196497-0j 0.000914067-0j 0.0137757-0j 0.000353848-0j 0.00149267-0j 0.0224956-0j -0.00375771-0j -0.0566316-0j 0.000103965-0j 0.000501843-0j 0.000985599-0j 0.0148537-0j 0.00756316-0j 0.00169252-0j 0.0255077-0j 0.00137013-0j 0.020649-0j 0.00156683-0j 8.71001e-05-0j 0.00158321-0j 0.0238602-0j 0.00156969-0j 0.0236564-0j 
0.00630318-0j -0.00461424-0j 0.00165042-0j -0.00130394-0j -6.1589e-05-0j -0.0032257-0j 0.00258846-0j 0.000964468-0j -0.00211114-0j -0.000199431-0j 0.00231411-0j -0.00316671-0j -0.000211528-0j 0.00135231-0j -0.000209721-0j 0.00281129-0j 0.00148138-0j -0.000306317-0j -0.00362536-0j -0.000342473-0j 0.00175546-0j -0.000415858-0j 0.0025534-0j -0.0567794-0j 0.028721-0j -0.0277913-0j -0.00151574-0j 0.0225225-0j -0.0300262-0j 0.011868-0j -0.00141684-0j -0.0421007-0j 0.0337838-0j 0.0125879-0j 0.013911-0j -0.0389671-0j -0.00368106-0j 0.0124804-0j 0.0311935-0j 0.122744-0j -0.0426863-0j -0.00285134-0j 0.00366513-0j 0.0182288-0j -0.00399795-0j 0.0386769-0j 0.0203804-0j -0.00421421-0j -0.050584-0j -0.00477847-0j 0.0247475-0j 0.0109139-0j 0.000303522-0j -0.257412-0j -0.183586-0j -0.000121435-0j -0.000153532-0j 0.130208-0j 0.53901-0j 0.102987-0j 0.000148562-0j -0.125993-0j 8.10257e-06-0j -0.00687167-0j -0.000418192-0j -3.69439e-05-0j -0.000170267-0j 0.144401-0j 0.0313316-0j -8.97207e-05-0j 0.0760907-0j 1.31184e-05-0j -0.0111255-0j -6.32193e-05-0j -0.000635561-0j 0.000147293-0j -0.124917-0j 1.39142e-05-0j -0.0118004-0j 0.0536153-0j -1.28689e-05-0j 0.000232436-0j -0.197125-0j -0.000102355-0j 0.0868054-0j -0.000186519-0j 0.158183-0j 0.000214013-0j -6.94973e-05-0j 0.0589396-0j -0.181501-0j 0.000140066-0j 0.000215135-0j -0.182453-0j 2.0323e-05-0j -0.0172356-0j -0.118788-0j -9.74444e-05-0j 0.0826411-0j 1.56076e-05-0j -0.0132366-0j 4.32558e-05-0j 9.35605e-06-0j -0.000175769-0j 0.149067-0j -0.0366845-0j -0.00793472-0j 0.000240529-0j -0.203988-0j 1.60667e-05-0j -0.0136259-0j 0.354662-0j -0.000102715-0j 0.0871113-0j 2.25276e-05-0j -0.0191053-0j 1.8274e-06-0j -3.45335e-05-0j -0.000221028-0j 0.18745-0j 0.0292873-0j -0.000116468-0j 0.098775-0j 2.40831e-05-0j -0.0204245-0j -0.00154979-0j 0.000216472-0j 0.000292069-0j -0.247699-0j 2.75906e-05-0j -0.0233992-0j 
-0.0265944-0j 0.0328364-0j -0.00739151-0j -0.0130468-0j -0.0100746-0j -0.0196753-0j -0.017967-0j 0.0335488-0j 0.0043127-0j -0.00459104-0j 0.00353481-0j -0.00624893-0j -0.0147801-0j -0.0160439-0j 0.004998-0j 0.0202011-0j 0.0169772-0j 0.00730004-0j 0.007406-0j -0.00788398-0j -0.0208269-0j 0.0099106-0j -0.00366816-0j 0.00365144-0j 0.00036994-0j 0.00145305-0j 0.00154445-0j -0.00141276-0j -0.00468748-0j -0.0011873-0j -0.000294754-0j 0.00224167-0j 0.00204704-0j -0.00382232-0j 0.00427388-0j -0.000694887-0j 0.000739735-0j 0.00129254-0j -0.00041594-0j 0.00193779-0j 0.00073531-0j 0.00173917-0j -0.00260542-0j 0.00188788-0j -0.000831717-0j -0.00242607-0j -0.00203889-0j -0.000876707-0j -0.000902048-0j 0.000960266-0j 0.002563-0j -0.000288431-0j -0.256151-0j -0.000294171-0j 0.000615131-0j -0.293078-0j -0.0259515-0j -2.98035e-05-0j -8.78321e-05-0j -0.000336579-0j -0.101933-0j -0.000117062-0j -0.108344-0j -0.000124425-0j 0.195249-0j 0.245926-0j 0.140157-0j 0.000160961-0j 0.000282428-0j 0.11779-0j 0.000135273-0j 0.0358139-0j 4.11297e-05-0j -0.0541826-0j -0.0764804-0j 0.0344692-0j 3.95854e-05-0j -0.0366938-0j -4.21402e-05-0j -6.22248e-05-0j -0.251153-0j -0.162412-0j -0.000186519-0j 0.0179105-0j 2.05689e-05-0j -0.14831-0j -0.000170324-0j 0.144451-0j 0.276932-0j 0.000318036-0j 0.000165891-0j -0.0316626-0j 0.0503455-0j 5.78181e-05-0j -0.0535948-0j -6.15497e-05-0j -3.63622e-05-0j -0.132436-0j -0.000152093-0j 0.0426095-0j 4.89339e-05-0j -0.0694806-0j -0.0748891-0j 0.0307568-0j 3.53219e-05-0j -7.97934e-05-0j -8.60047e-05-0j -0.0543727-0j -6.24431e-05-0j -0.128604-0j -0.000147692-0j 0.000224229-0j -0.1396-0j -0.00016032-0j 0.0615016-0j 7.063e-05-0j -0.0440513-0j -0.0469342-0j 0.181941-0j 0.000208946-0j -5.39005e-05-0j 0.152905-0j 0.0001756-0j 0.0657479-0j 7.55067e-05-0j -5.05897e-05-0j 0.535629-0j 0.0683494-0j 7.84944e-05-0j -0.0727607-0j -8.35604e-05-0j 
