0.0103353+0.00259683j 0.00184072-0.0103091j -0.00158807+0.00860232j -0.00850853-0.00137624j 0.000142266-0.00315947j -0.000658939+0.00308385j -0.00481268+0.000895436j -0.00132212+0.00366507j 0.000216969-0.00207989j -0.000837644-0.000884466j 0.00404805+0.00428719j -0.00370188+0.00282325j 0.00208635+0.00844566j -0.00656799+0.00265586j -0.00113404-0.00137722j 0.00038373-0.000341977j -0.00348685+0.00023465j -0.00213116+0.00195994j 8.25075e-05+0.00141009j -0.000726481+0.0034377j -0.000172279+0.000424407j -0.000180818+0.00213772j 0.00509318-0.00411626j -0.00683037-0.00361931j -0.00256071-0.000595268j 0.00159155-0.00790232j 0.00182891+0.00458378j -0.000159892+0.000442868j 0.00049504-0.00216427j 0.00247666-0.00277402j 0.00159422+0.00127263j -0.00526467+0.00126642j 0.00439728-0.00199628j 0.00353648+0.00423018j 0.00195376-0.00329145j -0.00249202-0.00167266j -0.00118978-0.000662023j -0.0025317+0.00321452j 0.00143054-0.000797834j 0.00310483+0.00052043j 0.00185542-0.0035055j 0.000344761-0.00453032j -0.000969556-0.00134081j -0.00206451-0.00110259j -0.0007174-0.00126106j -0.00330564+5.46628e-05j -0.00301124-8.214e-06j 0.00248417-0.00447718j 0.00138635-0.0004724j 0.000321499+0.0039647j -0.00245534-0.00479586j -0.00253696+0.00202033j -0.00113521-0.0031787j 0.00338521-0.00185646j -0.000806003-0.00104608j -0.00550861-0.00106391j 0.00329347+0.00030746j 0.00457096+0.00103574j 0.004199+0.00149144j -0.000382118-0.00596065j -0.00304329+0.00207299j -0.00564385-0.00114061j 0.000298434-0.00571227j -0.00324216-0.00312647j -0.000150557-0.000220976j -0.00328728+0.00478108j -0.000394115+0.00204676j 0.000522369-0.00434613j -0.00345641-0.00278872j -0.000456199+0.00518442j 0.000117622+0.000398439j -0.00586187-0.00607807j 0.00442109-0.00491467j -0.000859903-0.00139068j 0.00303298+0.00417655j -0.00285927-0.00388909j -0.00109176-0.00270129j -0.00565576-0.00451378j 0.00865684-0.0162016j -0.00763113-0.0132518j 0.00414562+0.0031066j -0.000520226-0.000515397j 0.0090384+0.00474057j -0.00514518-0.00924818j -0.000456049-0.00497586j -0.00711579-0.0118888j -0.00204343+0.00675538j 0.00738238-0.00735496j 0.00997973+0.0108962j 0.00896604-0.00625364j 0.0231106-0.00125939j 0.00201752+0.0230586j 
0.00400886-0.0083466j -0.00870942-0.00281222j 0.00489781-0.00240081j 0.00305613+0.00544169j -0.00793793+0.00338867j 0.00536098+0.00375135j 0.00361768+0.00614731j 0.00553389-0.00538184j 0.001033-0.00109993j -0.00224618+0.00136774j 0.00250196+0.00199333j -0.00156674+0.000344932j 0.00751057+0.00193342j 9.26019e-06+0.00902213j -0.00235054+0.00293116j -0.00238767-0.00227614j 0.000621749-0.00268183j -0.000555016+0.00142582j 0.00351255+0.000798702j 7.72364e-05-0.00317618j 0.000109286-0.000455179j 0.00289425+0.000314101j -0.00435365-0.00311565j -0.00323339+0.00437118j 0.00340317+0.00135191j -0.00345021-0.000623469j 0.0048535+0.000279028j -0.00174493-0.000532498j -0.00299823-0.00231209j 0.00150408+0.000331368j 0.000785374-0.00225155j 0.00217557-0.000389425j 8.06658e-06-0.00208237j 0.00279096-0.0023607j -0.00139127-0.000571753j -0.000530235+0.00302448j -0.000587843+0.00100157j 0.00083293+0.00420264j -0.00180764-0.000827631j 0.000361556-0.00352039j -0.00269411-0.000325489j -0.00180436-0.000827325j -0.00165+0.000698072j -0.000439602-0.000430245j -0.00280269-0.000413152j -0.00470003-0.00128895j -0.00107637+0.00636037j 0.00198328+0.00267159j -0.00188049-0.00194025j 0.00181427+0.00170086j -0.00466525+0.00231279j 0.00261663+0.00172739j -0.0026985-0.0010643j -0.00490777-0.001164j -0.00162383+0.00297207j -0.000221342+0.00554207j -0.00133274-0.00552222j -0.00133471-0.00558149j -0.00232777-0.00306618j -0.00423712+0.00248978j 0.00698997+0.00536534j -0.00235778+0.00528642j 0.00139861-0.00347014j 0.00106944+0.00241129j 0.00312885+0.00144704j 0.00597079+0.00236966j -0.00408073+0.0002804j -0.000675928+0.0017537j -0.00636713+0.00655789j 0.00251724-0.005086j -0.00373026+0.00193965j -0.00298878-0.00244816j 0.000758348+0.00133311j -0.00515882+0.000492539j -0.00295155-0.00227704j 0.0047584+0.00527791j 0.00159216-0.00931239j -0.00527154+0.00171413j -0.00832513-0.0141069j -0.00679711+0.0153387j -0.000702546-0.00472996j 0.00873225-0.0042708j 9.01865e-05-0.00438525j -0.00311461-0.00668496j 0.00618391-0.00456772j -0.0103332+0.00196854j 0.00991743+0.00197633j 0.000211004-0.0208403j 0.00206305-0.0111261j -0.0118058-8.33347e-05j 0.000772186-0.0214112j 0.0220416+0.00215141j 
-0.00296122+0.00378101j 0.00359877+0.00147815j 0.00442793+0.000281761j 0.000198489+0.00521394j -0.00159989-0.00389256j -0.00371321+0.00202952j 0.00122907+0.00212673j 0.00361504-0.00210977j 0.0057324+0.00285081j -0.00555356-0.00412446j 0.00262763+0.00834004j -0.00447375-0.00411604j -0.00467979+0.00263257j -0.00187805-0.00173403j -0.00509781+0.00174636j -0.00175879+0.00198851j -0.000601399-8.28526e-06j -0.00093379-0.00171525j -0.000674875-0.00257921j -0.00815442-0.000727618j 0.000584101-0.00466589j -0.00302162-0.00457483j 0.00371545+0.0035885j -0.00412042-0.00257421j -0.00248503+0.000328786j 0.00240086-0.00117344j -0.00497955-0.0035548j -0.00139172+0.000488728j -0.00181496+0.00152771j 0.00313863+0.000625967j -0.00198092-0.00169024j -0.00374189-0.00511778j -0.00101842+0.00477985j -0.00253043-0.0014939j 0.00207365+0.00260472j 0.00129243-0.000962689j -0.00408158-0.00348749j -0.00568267-0.00426836j -0.000870291+0.000733991j -0.000116478-0.000181198j 0.00105687-0.00287884j 0.00320624-0.00179286j 0.000835602-0.00151503j -0.00115887+0.00251254j -0.00420202+0.00184844j 0.000832811+0.0035313j -0.00111932+0.00144891j 0.00166523+0.00161399j -0.000903428-0.00242074j -0.000381538+0.00282148j 0.00136023-0.00269657j -0.00113254-0.000469048j 0.00258299+0.000145258j 0.00657146+0.00435506j -0.00155869-0.00180929j -0.000753704+0.00121514j 0.00177207-0.0020926j 0.000209408-0.00311555j 0.00109987-0.00318291j 0.00330556-0.00118471j -0.00139699+0.004662j -0.00701395-0.00491744j 0.00386861+0.00193456j -0.00439465-0.0022384j 0.000652547+0.00244102j -0.00660203-0.00233024j -1.67876e-05+0.00265167j -0.000581402-0.00730353j 0.00197927+0.00152481j -0.00254333-0.00742886j -0.00643323+0.00422907j -0.00251152-0.000130425j 0.00353155-0.0154175j -0.00616576+0.00702207j -0.00310474+0.00388124j -0.0054368+0.000653737j 0.00366991-0.000538167j 0.00114334-0.00914558j 0.00689614+0.00557748j 0.00908459+0.00909174j 0.00332135+0.00449292j -0.00765871+0.00642308j 0.000833502+0.000277657j -0.00339528-0.00769341j 0.0075725+0.0127481j 0.00338974-0.00694331j -0.00141892-0.000181083j 0.0115027-0.00979348j 0.0123398-0.0104658j -0.0090318-0.0156411j -0.00167938+0.00458099j -0.0127245-0.00543394j 
-0.00133276+0.00165517j -0.00110511+0.0020176j 0.000281933+0.001213j -0.00183116-0.00345223j 0.00270506-0.00205444j -0.00135646-0.00142023j -0.00245107-0.00513692j -0.00114409+0.00303318j 0.00189501-0.00112745j 0.00252102-0.00297091j -0.00804891-0.00627412j 0.00306424-0.00349456j 0.00222326-0.00300626j 0.00386207+0.000448013j -0.000213486-0.00361978j -0.00394565-0.000723724j 0.00295683-0.000440237j 0.00127743+0.0024013j -0.000569722-0.00330591j -0.00108579-0.00388725j 0.00503695+0.000867572j 0.00200824+0.000635187j -0.00281239-0.00136667j 0.00229556-0.000530144j -0.00192004-0.00391234j -0.00235407-0.00221396j -0.000266398-0.00367706j -0.00204886+0.00200442j -0.00276174+0.00255829j -0.00147652+0.000617125j -0.00264194-0.00246603j 0.00162996-0.00172261j -0.00375804-0.00167601j -0.00097863-0.00190326j -0.00217214-0.000382372j 0.00256255+0.000642203j 0.0031004-0.00234225j 0.00434925-0.00265936j 5.2323e-05-0.00246598j -0.00146338-0.00075412j 0.000799948-0.000400441j 0.000722694+0.000923972j 0.00295064-0.00028915j 0.000439414+0.000208132j 0.00274549+0.0031795j 0.004138+0.000690986j 0.00335027-0.00135362j -0.00216838-0.00561087j 0.002147+6.00097e-05j 0.00170949+0.000341337j 0.00481141+0.000989697j 0.00259093-0.00239412j 0.000702636+0.00133583j 0.00324238+0.00328182j 0.000884749-0.00284961j 0.00192049-5.19575e-05j -0.000612222+0.00378167j -0.00350397-0.00305215j -0.000754176-0.000143234j 0.00423123+0.00551284j -0.000146385+0.00307802j 0.00510254+0.00407379j -0.00122372+0.00292853j 0.00457202-0.000314859j -0.00360581-0.0087768j -0.0030354+0.00099378j 0.00221268+0.00270666j 0.000566833-0.00246903j 0.00662899+0.00363895j -0.00811403+0.000946733j 0.00201522-0.00454178j 0.00115368+0.00579036j 0.00713609+0.000782165j 0.000341243+0.00503029j -0.00157092+0.00412538j 0.00272843+0.00426258j -0.00481737+0.00957649j 0.00637213+0.00556313j -0.017014-0.0124037j 0.0124635+0.00772062j -0.000173996+0.0135464j -0.00331851-0.00919133j -0.00392479+0.0241698j -0.00796327-0.0113812j -0.00344007+0.00299153j 0.00714345-0.0105566j -0.00570015+0.000157506j -0.00445747-0.0135029j -0.00440396+0.00543364j 0.00826675+0.00545897j -0.01044-0.00526932j 0.00268571+0.00191276j 
-0.00596462+0.00101638j 0.00182582+0.0056102j 0.00552109-0.00462793j 0.00175156+0.00402066j -0.00127274+0.000468644j -0.0040883-0.00352709j 0.00187655+0.00173408j 0.00610508-0.00507365j 0.0023873+0.00664846j -0.000280522-0.000473867j 0.000370033-0.000513952j 0.00244068-0.00248381j -0.00250123-0.000777723j -0.00026839-0.00527793j 0.000385574+0.00529555j -0.00300689+0.000977031j 0.00439951-0.000976989j -0.000446147+0.000801175j 0.00110643-0.00351748j 0.00222164-0.000720876j 0.0056155+0.00241504j 0.000366329-0.00169597j -0.00364837+0.0036928j -0.00314469+0.0024655j 0.00295566+0.00213399j -0.00678861+0.00731035j 0.00444252+0.000627062j -0.000618387-0.00269287j -0.0012612-0.0018465j -0.00172534+0.00370996j 0.001527-0.000437156j 0.00691729-0.00256313j -0.00653268-0.000490199j 0.00094076-0.000309082j -0.00472361-0.00117573j -0.00179298-0.0035085j -0.00334416+2.59328e-05j 0.001025-0.00219781j -0.00105891-0.00375725j -0.00239533-0.00174452j -0.00188995-0.00256902j -0.000940911+0.00155843j 0.00399274-0.00124647j -0.00100302+0.00290429j -0.00691539-0.000119361j -0.00217633+0.00375633j -0.00288607+0.00317488j -0.00427024+0.00613418j 6.20912e-05-0.0012759j -0.000447947+0.00267766j -0.00178455-0.00241767j 0.00317629+0.00250603j 0.000831393+0.00129738j -0.00172421-0.000478706j -0.000746572-0.00140926j 0.00479575+0.00483151j 0.00169867-0.000560269j 3.29944e-05-0.00467832j 0.00230367-0.00403008j 0.00260626+0.00144738j 0.00290988+0.00200279j -0.00118879+0.000197248j -0.000111797-0.000456674j -0.00314953-0.00358518j 0.000143413+0.0016253j 0.00402641+0.00241263j 0.00221237-0.00243719j -0.00095892+0.000373803j 0.00547082+0.00276457j 0.00503018-0.00442477j -0.00373085-0.00485359j -0.00646148+0.00517351j 0.00173426-0.0138813j -0.00766983-0.000635558j 0.000578255-0.00982673j -0.00695332+0.00191223j -0.00327567-0.00210265j -0.00595548+0.00116287j -0.00960929-0.00560926j -0.0176998-0.016407j 0.00295238-0.00417452j -0.00800852-0.0122243j 0.0101648+0.00488089j -0.0145638+0.0143009j -0.00149939+0.0110884j -0.00150544-0.0076683j 0.00535892+0.00105331j -0.0106334+0.00160135j 0.0145264-0.000280983j 0.000833019-0.0100609j -0.00316145+0.00414649j 0.00707836-0.000274435j 
-0.00282749-0.00233452j -0.00388368+0.00286007j 0.000186982+0.0011383j -0.00082251-0.000600393j 0.000455107-0.000122094j 0.00329681-0.00185983j 0.000143648+0.00409246j 0.00453979+0.00200057j -0.00252819+0.00034689j -0.00164541-0.00124284j -0.00476626+0.00606387j 0.00127678-0.00155633j -0.000814973-0.00357196j 0.00398503+0.00350245j -0.00602568+0.00329592j -0.000579128+0.00109139j 0.0016647+0.000989947j -0.000153541-0.0039191j 0.00385333+0.000774986j -0.00230788-0.00490928j 0.00305033+0.00109505j 0.00072006+0.000395436j 0.00196804+0.00451938j -0.00185736-0.0040736j -0.00248368-0.00070982j -0.00271753-0.00507999j 0.000297698-0.000990745j -0.000735322+0.0055709j -0.00281672-0.00188935j -0.00353743-0.00138979j -0.00121461+0.00107652j 0.00224426-0.00203103j -0.00207617-0.0046206j 0.00200368-0.000729179j -0.00121446+0.000420016j 0.00142255+0.00154137j 0.00169251-0.00132129j 0.00543226-0.00113877j 0.00740698+0.00403533j 0.000201578-0.000174697j 0.00487573-0.00391411j -0.000627933-0.00105858j 0.00472805+0.00273475j -0.00214179+0.00216322j -0.000645931-0.000857228j -0.00197304+0.00187735j -0.000320695-0.00523549j -0.00463987-0.00607592j 0.00702028-0.000301122j -0.00290157-0.000373728j 0.00227816-0.00166151j -0.0038237+0.00109142j -0.00147432+0.00300572j -0.00145408+0.00543873j 0.0033063-0.00147961j -0.00401026+0.00660388j 0.00175253+0.00452463j 0.00497236+0.00482685j 0.0103498+0.00209592j 0.00060089+0.00261214j 0.00306602+0.00665062j 0.00138701-0.00662581j -0.00089217+0.000469203j -5.63564e-05+0.00391777j -0.00472027-0.0015472j 0.00185775+0.00512225j 0.00184555-0.0103265j -0.000232395-0.00764064j -0.00309302+0.00618472j 0.00369462+0.00337415j 0.00014388-0.01511j -0.002726-0.0104852j 0.019478+0.00114477j -0.00468797-0.00493308j 0.00536277+0.0019551j -0.00983938-0.00260044j 0.00552878+0.00518923j 0.00427633+0.00276363j 0.0108581+0.00772718j -0.00380863+0.00352128j -0.00135435+0.00101144j -0.000676899+0.00417366j -0.00119542-0.0080149j 0.00136467-0.00975668j -0.0100217+0.00725545j 0.00771381+0.00555957j 0.00575281+0.00416085j 0.0171226+0.0050502j 0.00517816+0.0146683j 0.0157051+0.000285312j -0.000363708-0.00596883j 0.00483773-0.00128642j 
-0.00097899+0.00472187j 0.000678291+0.000709822j 0.00591941+0.00179602j -0.00456765+0.00214379j 0.00198519-0.00384614j -0.00583226+0.00126193j -0.00495406-0.00530218j -0.00262364-0.00242781j 0.00311531-0.00162577j -0.00175813-0.00283876j -0.00675914-0.00076367j 3.94803e-06-0.00300513j 0.000320618-0.000821668j 0.00165966-0.00302946j 0.00122846+0.00157278j -0.00262676+0.00330503j 0.00115185+0.000499531j 0.00165779+0.0027682j -0.00325784-0.00708895j -0.000778772+0.00458275j 0.00854792-0.0012935j 0.00354001-0.000839561j -0.00135996+0.000232123j 0.00289971+0.00181576j -0.00173661+0.00279118j -0.00217387+0.00263335j 0.00424856-0.00108014j 0.00333961+0.0021315j -0.00173512+0.00124672j -0.00276639-0.0030651j 0.000930928+0.00137188j 0.00589251+0.00542374j -0.00284634+0.000552899j -0.00572384+0.00195123j -0.00258924-0.000899145j 9.94015e-06-0.000863377j -0.00192206-0.00116574j -0.00242828-0.00110358j -0.00117115+0.00275764j -0.00126338-0.000907134j 0.00269035-0.00253504j -0.000477694+0.000958125j 0.0001256-0.00096106j 0.00365924+0.00502166j -0.00118796-0.00434164j -0.00249618-0.00129897j 0.00031499-0.00485779j -0.00208863-9.31268e-05j 0.00258224+0.000851111j 0.000597865-0.00332042j -0.00132124-0.000877533j 0.00423322+0.000520462j 0.00289096+0.000505299j 0.00368828-0.00128239j -0.0029966+0.00119093j 0.00665562+0.00234373j 0.00234087+0.000266353j -0.00360253+0.00137612j -0.00162321+0.00989117j 0.00215018-0.00132403j -0.000317037+0.00416063j -0.00484155-0.00498268j 0.000723139+0.00400859j 0.00493848-0.00523198j -0.00391155+0.000313491j 0.00071083+0.000171237j 0.00052632-0.00318331j 0.00856697-0.00413354j 0.00441883-0.0131169j 0.0140518+0.00567025j -0.00992379+0.00673919j -0.0015896-0.0124463j 0.00176905-0.00217704j 0.000185171+0.00156334j 0.00146259-0.00550211j 0.00412147-0.000413683j 0.000362821-0.00694502j 0.00427116-0.0104509j -0.00286342+0.000766063j 0.00621515+0.0178283j -0.000184447-0.00216363j -0.00900966+0.0118034j -0.00126357-0.00537373j -0.0011304+0.00224017j 0.00594767-0.0129499j -0.00254036-0.00422626j -0.00385492-0.00329152j -0.0116097+0.00203356j 0.00989968+0.00302264j 0.00821087+0.00170057j -0.00751429+0.000635007j 0.000955629+0.00469644j 
0.00208264-0.00091942j -9.11084e-05-0.000330999j 0.00102702-0.00333729j 0.00186244+0.00200262j -0.00173947-0.00158689j -0.00754841+0.00436592j 4.50212e-05-0.00278124j 0.00055283-0.00292532j 0.00127348+0.00540861j 0.005482+0.000545458j -0.000804323-0.00184665j 0.00206602-0.00505338j 0.00104048-0.00071692j -0.00303297+0.00172645j 0.00320479-0.00169515j -0.00206327-0.00347668j -0.00127761-0.00153574j 0.000134601-0.000227753j -0.00263825+0.00119398j 0.00192324-0.00518934j 0.00187811-0.00492936j 0.00218923-0.00383637j -0.00339248-5.2179e-06j 0.000377244+0.00223868j 0.00509869-0.00225121j -0.000113223+0.00108202j 0.00450258-0.00127275j -0.00454035-0.00540751j -0.00220711-0.00336191j 0.00213565+0.00189105j 0.00225468-0.00185898j 0.00329431-0.00737041j -0.000822302+0.00216481j 0.00225172+0.000179114j -0.00129009+0.00267678j 0.000517306+0.000231151j -0.000862024-0.00703225j 0.00167868-0.000608599j -0.00372382-0.00515475j 0.000259576-0.000169067j -0.00488894-0.00422052j -3.24469e-05+0.00226744j 0.000847619-0.00153228j 0.000327708-0.00383866j -0.000149877-0.00680868j 0.000315442-0.000388778j -0.000240384+0.00358744j 0.00408799+0.00336414j -0.00213021-0.00313453j -0.00135072-0.00418064j 0.00113071+0.000882681j 0.00489925-0.0129986j -0.00130111-0.000341841j -0.00239336+0.0014212j 0.00553129+0.00306835j -0.00235784-0.00643177j 0.00389296+0.00294047j -6.08644e-07+0.000836352j 0.0108018+0.0065691j -0.00122714+0.00575054j -0.00177366+0.00258311j 0.00399133+0.000729775j -0.0021993-0.000814897j 0.00253047+0.0011839j -0.000517183-0.000490827j 0.00063759-3.12231e-05j -0.00112321+0.00199501j -0.00142727-0.00941722j -0.0129317-0.0138844j -0.000934556-0.00494013j 0.00424985+0.00773366j 0.00196014-0.00273773j 0.0053762+0.00705165j 0.00257118+0.0109087j -0.00180928+0.00796017j -0.00499259-0.009449j -0.00442955+0.00871728j 0.000606322+0.00552719j 0.000114262+0.000141242j -0.00165536+0.00165124j -0.0120926-0.00213927j 0.00731332-0.000615213j -0.00985592+0.000970367j 0.00455353-0.000975456j -0.00569401-0.00286132j 0.00580242-0.00901966j -0.0115948-0.00887839j 0.00612268+0.0211567j 0.00228366-0.00315133j -0.00286605-0.00345855j 0.00306956+0.00412467j 0.00513202+0.000457888j 
0.00368969-0.00328886j -0.00659727-0.000846751j -0.000227939+0.00166546j -0.000670576+0.00179462j -0.00375407-0.00345885j -0.0033354+0.00469871j -0.00185276-0.00299259j 0.00321317-0.00114489j -8.43827e-05-0.000667328j 0.00392425+0.00170129j -0.00506178+0.00012222j -0.00296027-0.00370277j 0.00165072-0.00194031j 0.00107136+0.00402545j -0.00231067+0.00157245j -0.00556895-0.00179013j -0.00384537+0.000930578j -0.00288582+0.000316076j -0.00135693+0.0025142j -0.00547087-0.000490473j 0.00427787+0.00186409j 0.00174167+0.00144394j -0.000711772-0.0037159j -0.00107315+0.00264108j 0.000175627+0.000713949j 0.000552008-0.00105461j 0.00183225+0.00157878j -0.00408598-0.00351247j -0.00375402+0.0020472j -0.000310161-0.00576476j 0.000692705+0.000676885j -0.00542083+0.00487272j 0.00177745+0.000729956j -0.000192689+0.00309402j 0.00233485+0.000175432j 0.0022518-0.000982394j -0.0013089-0.00630507j -0.00240736+0.00162238j -0.00328401-0.000490973j 0.000826269+0.00028825j 0.000104265+0.00187611j 0.000734833+0.000965669j 0.000530771+0.00262054j 0.0012247+0.00466257j 0.00183304-0.00277897j 0.000799474-0.00425463j 0.00193654+0.00172549j -0.00118338+0.0121981j 0.00179238+0.000270903j 0.00363671+8.99398e-05j 0.00700894-0.00327151j -0.00276702+0.000525853j -0.000686673+9.19621e-05j 0.00398883-0.00151774j 0.00396253+0.00187291j 0.00240367-1.30485e-05j -0.00101968-0.00164323j -0.00515307+0.000558279j 0.000472441+0.00530658j -0.00157069-0.00509321j -0.000453797+0.0128455j 0.00220645-0.0111562j 0.00431911-0.0117394j 0.000195636+0.0117852j -0.00257778+0.0128531j -0.0110254+0.00393619j 0.00488415+0.00406555j -0.00208746-0.00306654j 0.0102197+0.000733086j -0.00574287+0.00629482j -0.0028493-0.00871247j 0.0134766-0.00261038j -0.00193331-0.00923552j 0.00234621+0.00200898j -0.00260039+0.00507445j -0.00195791+0.00462454j 0.00265853-0.0038515j 0.00921026+0.00615075j 0.00222079+0.0153421j 0.00479253-0.00737103j 0.00328672-0.00876608j -0.00344468-0.000172879j 0.0119571-0.00616339j 0.000949152+0.00212092j 0.0119298+0.00750234j 0.0025481-0.0170434j -0.0114068+0.00135583j -0.00297344+0.00250705j -0.00475597+0.000936678j -0.000399812+0.0013951j -0.00484791-0.00440735j -0.000713008+0.00102141j 
0.00195228+0.00234301j 0.00165925+0.000187732j -0.00203554-0.000993769j -0.000657219-0.00238161j 0.00182217+0.00262473j 0.00353533+0.00215702j -0.00111332+0.00469183j -0.00289037+0.00350231j 0.00172687-0.00408478j -0.00058482-0.00595599j -0.00138997+0.00343978j 0.00185183+0.00143634j 0.000768342+0.000339974j -0.00483634+0.00129707j -0.000690479-0.00139214j 0.00209072+0.00230326j 0.00179299-0.00217745j 0.00252944+0.00215107j -0.00109307+0.0049107j 0.00305576-0.00110767j 0.000343124-0.00675066j 0.000205963-0.00108428j 0.000142594+0.00225391j 0.00402806-0.00645065j -0.00105227-0.00275079j 0.0042672-0.00345511j -0.000781934-0.00416899j -0.00290941+0.00395677j -0.000572955+0.00152922j 0.00547007+0.00493699j -0.00421026-0.00258853j 0.00231334-0.00130816j -0.00167039-0.000973951j 0.000694399+0.000778752j -0.00104565+0.000407943j -0.000886953+0.000353633j 0.00497282+0.00125782j 0.00291055-0.00214904j -0.00406496+0.00385198j 0.000680478+0.000700506j 0.00578475+0.00233802j 0.00334247+0.00166629j -8.59825e-05-0.00254008j 0.00100769-0.00823833j 0.00219516+0.00237564j 0.00161846-0.00287691j -0.00247163-0.00110928j 0.00376566-0.00103129j -0.000627207-0.00763061j 0.0031082-0.00433967j -0.00353562+0.00185148j 0.000390901-0.00201009j -0.00323237+0.000438759j -0.00683123-0.000640526j 0.00203327-0.00137876j -0.00176073-0.00829086j -0.00187477+0.00203567j -0.00287669+0.00700379j -0.0123259+0.0017094j -0.0015796-0.00517403j -0.000850245+0.00802621j 0.00861126-0.00133806j -0.0102859-0.000224396j 0.00271719-0.00464156j 0.0112193+0.00698907j 0.00327684+0.00548285j 0.00250851-0.00915364j 0.00504138-0.00368727j 0.00249585-0.00582992j -0.00897487-0.00160943j 0.00328584+0.000228011j 0.00379877-0.00321723j -0.00405643+0.00620091j -0.00161315-0.00415811j -0.00656936+0.00416453j 0.00765017+0.0036009j -0.00174447+0.00274693j -5.24171e-05-0.00210764j -0.0160921+0.00906868j -0.00798974+0.00632385j 0.00213952+0.0104185j -0.0134449+0.000351145j 0.00764626-0.00156516j 0.00798242-0.00186923j -0.00511666+0.00336272j -0.0109286-0.00304376j 0.00792675+0.00990161j -0.00690935+0.00542526j -0.00362776-0.00174666j -0.00211653-0.0038385j -0.00245435+0.00397293j 0.00348196-0.000186098j 
-0.00117516+0.000472542j -0.0014206+0.00056402j 0.00172532-0.00207519j 0.00401371+0.001333j -0.00333566+0.000317301j -0.000410129+0.000999612j 0.000118823-0.000628399j 0.000577587+4.68614e-05j 8.86431e-05+6.9156e-05j -0.000271756+0.00205472j -0.00105657+0.00184444j -0.000981211+0.00338215j 6.34912e-05-0.00240453j -0.000899137-0.00237072j -0.00344831+0.000603322j 0.00250782-0.000895993j 0.00203209+0.00356934j -0.000124734-0.00367947j -0.00362886+0.000307551j -0.00169184+0.00363079j -0.00126064-0.00566268j -0.00232163-0.000762184j -0.00084727+0.000133654j 0.00301278+0.00102267j -0.000165188+0.000525683j -0.00172267-0.000843476j -0.000603807+0.00179084j -0.00194351+0.000374307j 0.00140012-0.00308187j 0.00383352+0.00232446j -0.00203313-0.00118504j -0.00200373+0.00303285j 0.00419567+0.000915013j -0.00578104-0.00105588j 0.00249424-0.00186964j 0.00326464-0.000779024j -0.00160481+0.00217677j -0.00135083+0.00481718j -0.000188888-0.000610081j 0.00168712+0.00091076j -0.00399062-0.00505039j 0.00124605+0.00208821j 0.00051827+0.000369826j 0.000543597-0.00182221j 0.00198238-0.00602091j 0.00220138-0.00501979j -0.000272886-0.00777001j 0.000686278-0.00246701j 0.00269413-0.00259859j -0.00133991-0.00167337j -0.00289356-0.00318143j -0.00710314-0.000123917j -0.000293029-0.00281153j 0.00283527-0.00724408j -0.000751366+0.00159061j -0.00266885-0.000411994j 0.00185725-0.000850645j -0.00188953+0.00435697j 0.00253536-0.00538247j 0.00836304-0.00669252j -0.010516+4.49107e-05j 0.00659569+0.00762559j 0.00780514-0.00476058j 0.000140924+0.000945345j -0.0139303+0.0110662j -0.00245386+0.00585642j 0.0077612-0.00755392j -0.00191435+0.000964153j -0.00851549-0.00177628j 0.0039492-0.00474196j 0.00667903+0.000760836j -0.000551127-0.00205186j 0.0124446+0.00404895j 0.00761429-0.00235991j 0.00262577-0.00204406j -0.00429177-0.00218247j 0.011943+0.00453996j -0.00662613-0.00319382j -0.00104066+0.00222989j 0.0137768-0.00992953j -0.00309151+0.00551465j 0.00594866+0.00371608j 0.00749043-0.00213966j -0.00609841+0.00517315j -0.0111367-0.00320725j 0.00625491-0.0015764j -0.0097834+0.00495482j -0.00264725+0.00376346j 0.000863149-0.00431062j 0.00318693-0.00378566j -0.000230518+0.00169568j -0.00428177+0.00205931j 
