-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-8 0.502655
-7 0.439823
-7 0.439823
-7 0.439823
-7 0.439823
-7 0.439823
-7 0.439823
-7 0.439823
-7 0.439823
-7 0.439823
-7 0.439823
-7 0.439823
-7 0.439823
-7 0.439823
-7 0.439823
-7 0.439823
-6 0.376991
-6 0.376991
-6 0.376991
-6 0.376991
-6 0.376991
-6 0.376991
-6 0.376991
-6 0.376991
-6 0.376991
-6 0.376991
-6 0.376991
-6 0.502655
-6 0.502655
-6 0.502655
-6 0.502655
-6 0.502655
-6 0.502655
-6 0.502655
-6 0.502655
-6 0.502655
-6 0.502655
-6 0.502655
-6 0.502655
-6 0.502655
-6 0.502655
-6 0.502655
-5 0.314159
-5 0.314159
-5 0.314159
-5 0.314159
-5 0.314159
-5 0.314159
-5 0.314159
-5 0.439823
-5 0.439823
-5 0.439823
-5 0.439823
-5 0.439823
-5 0.439823
-5 0.439823
-5 0.439823
-5 0.439823
-5 0.439823
-5 0.439823
-4 0.251327
-4 0.251327
-4 0.251327
-4 0.251327
-4 0.251327
-4 0.376991
-4 0.376991
-4 0.376991
-4 0.376991
-4 0.376991
-4 0.376991
-4 0.376991
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-4 0.502655
-3 0.188496
-3 0.188496
-3 0.188496
-3 0.314159
-3 0.314159
-3 0.314159
-3 0.314159
-3 0.314159
-3 0.439823
-3 0.439823
-3 0.439823
-3 0.439823
-3 0.439823
-3 0.439823
-3 0.439823
-3 0.439823
-3 0.439823
-3 0.439823
-3 0.439823
-3 0.439823
-3 0.439823
-3 0.439823
-2 0.125664
-2 0.125664
-2 0.251327
-2 0.251327
-2 0.251327
-2 0.376991
-2 0.376991
-2 0.376991
-2 0.376991
-2 0.376991
-2 0.376991
-2 0.376991
-2 0.376991
-2 0.376991
-2 0.376991
-2 0.502655
-2 0.502655
-2 0.502655
-2 0.502655
-2 0.502655
-2 0.502655
-2 0.502655
-2 0.502655
-2 0.502655
-2 0.502655
-2 0.502655
-2 0.502655
-2 0.502655
-2 0.502655
-2 0.502655
-2 0.502655
-2 0.502655
-2 0.502655
-2 0.502655
-2 0.502655
-2 0.502655
-1 0.0628319
-1 0.188496
-1 0.188496
-1 0.314159
-1 0.314159
-1 0.314159
-1 0.314159
-1 0.314159
-1 0.314159
-1 0.439823
-1 0.439823
-1 0.439823
-1 0.439823
-1 0.439823
-1 0.439823
-1 0.439823
-1 0.439823
-1 0.439823
-1 0.439823
-1 0.439823
-1 0.439823
-1 0.439823
-1 0.439823
-1 0.439823
0 0
0 0.125664
0 0.251327
0 0.251327
0 0.251327
0 0.251327
0 0.376991
0 0.376991
0 0.376991
0 0.376991
0 0.376991
0 0.376991
0 0.376991
0 0.376991
0 0.376991
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
0 0.502655
1 0.0628319
1 0.188496
1 0.188496
1 0.314159
1 0.314159
1 0.314159
1 0.314159
1 0.314159
1 0.314159
1 0.439823
1 0.439823
1 0.439823
1 0.439823
1 0.439823
1 0.439823
1 0.439823
1 0.439823
1 0.439823
1 0.439823
1 0.439823
1 0.439823
1 0.439823
1 0.439823
1 0.439823
2 0.125664
2 0.125664
2 0.251327
2 0.251327
2 0.251327
2 0.376991
2 0.376991
2 0.376991
2 0.376991
2 0.376991
2 0.376991
2 0.376991
2 0.376991
2 0.376991
2 0.376991
2 0.502655
2 0.502655
2 0.502655
2 0.502655
2 0.502655
2 0.502655
2 0.502655
2 0.502655
2 0.502655
2 0.502655
2 0.502655
2 0.502655
2 0.502655
2 0.502655
2 0.502655
2 0.502655
2 0.502655
2 0.502655
2 0.502655
2 0.502655
2 0.502655
3 0.188496
3 0.188496
3 0.188496
3 0.314159
3 0.314159
3 0.314159
3 0.314159
3 0.314159
3 0.439823
3 0.439823
3 0.439823
3 0.439823
3 0.439823
3 0.439823
3 0.439823
3 0.439823
3 0.439823
3 0.439823
3 0.439823
3 0.439823
3 0.439823
3 0.439823
4 0.251327
4 0.251327
4 0.251327
4 0.251327
4 0.251327
4 0.376991
4 0.376991
4 0.376991
4 0.376991
4 0.376991
4 0.376991
4 0.376991
4 0.502655
4 0.502655
4 0.502655
4 0.502655
4 0.502655
4 0.502655
4 0.502655
4 0.502655
4 0.502655
4 0.502655
4 0.502655
4 0.502655
4 0.502655
4 0.502655
4 0.502655
4 0.502655
4 0.502655
4 0.502655
4 0.502655
4 0.502655
4 0.502655
4 0.502655
5 0.314159
5 0.314159
5 0.314159
5 0.314159
5 0.314159
5 0.314159
5 0.314159
5 0.439823
5 0.439823
5 0.439823
5 0.439823
5 0.439823
5 0.439823
5 0.439823
5 0.439823
5 0.439823
5 0.439823
5 0.439823
6 0.376991
6 0.376991
6 0.376991
6 0.376991
6 0.376991
6 0.376991
6 0.376991
6 0.376991
6 0.376991
6 0.376991
6 0.376991
6 0.502655
6 0.502655
6 0.502655
6 0.502655
6 0.502655
6 0.502655
6 0.502655
6 0.502655
6 0.502655
6 0.502655
6 0.502655
6 0.502655
6 0.502655
6 0.502655
6 0.502655
7 0.439823
7 0.439823
7 0.439823
7 0.439823
7 0.439823
7 0.439823
7 0.439823
7 0.439823
7 0.439823
7 0.439823
7 0.439823
7 0.439823
7 0.439823
7 0.439823
7 0.439823
8 0.502655
8 0.502655
8 0.502655
8 0.502655
8 0.502655
8 0.502655
8 0.502655
8 0.502655
8 0.502655
8 0.502655
8 0.502655
8 0.502655
8 0.502655
8 0.502655
8 0.502655
8 0.502655
8 0.502655
8 0.502655
8 0.502655
8 0.502655
8 0.502655
8 0.502655
