-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-10 0.0314159
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-9 0.0282743
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0251327
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-8 0.0314159
-7 0.0219911
-7 0.0219911
-7 0.0219911
-7 0.0219911
-7 0.0219911
-7 0.0219911
-7 0.0219911
-7 0.0219911
-7 0.0219911
-7 0.0219911
-7 0.0219911
-7 0.0219911
-7 0.0219911
-7 0.0219911
-7 0.0219911
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-7 0.0282743
-6 0.0188496
-6 0.0188496
-6 0.0188496
-6 0.0188496
-6 0.0188496
-6 0.0188496
-6 0.0188496
-6 0.0188496
-6 0.0188496
-6 0.0188496
-6 0.0188496
-6 0.0251327
-6 0.0251327
-6 0.0251327
-6 0.0251327
-6 0.0251327
-6 0.0251327
-6 0.0251327
-6 0.0251327
-6 0.0251327
-6 0.0251327
-6 0.0251327
-6 0.0251327
-6 0.0251327
-6 0.0251327
-6 0.0251327
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
-6 0.0314159
