0.0901711-0.137302j 0.0430269+0.298126j 0.340422+0.112349j -0.333482+0.138086j 0.0152482+0.237251j -0.0666079-0.028007j 0.00333733-0.0168916j -0.00383924+0.0016111j 0.0223351+0.0158579j 0.0081535-0.0256363j 0.00551991-0.0248397j 0.00807003+0.036711j -0.00197062+0.0168815j 0.0026914-0.00135814j 0.0529214-0.0302984j -0.021659+0.030927j 0.0103125-0.0239237j -0.0202936-0.0282137j 0.0358291+0.0181032j -0.0289082+0.0134232j -0.00572511+0.0609198j 0.00248726+0.0147206j -0.0264218-0.00377623j 0.0241633-0.0197088j 0.0357844+0.0277558j -0.000288143-0.0102131j 0.018834-0.00669338j -0.0132043+0.000775596j 0.00211912+0.0236037j -0.0315023-0.00578082j -0.0037752+0.00294221j 0.0175509-0.0242579j 0.0156374-0.00526196j 0.013973+0.0405093j 0.0104169-0.00612303j -0.0447653-0.00697981j -0.00288275-0.010343j -0.00216255-0.0127985j 0.00433711-0.00205687j 0.017241-0.0191571j 0.00122417+0.0216221j 0.021618-0.020864j -0.007545-0.00476988j -0.0285186+0.0319611j 0.0246499+0.0071982j -0.0346315+0.0467705j 0.0032695-0.0357094j -0.0332304+0.00408212j 0.0223621-0.0578149j 0.0297863-0.00581972j -0.00371194+0.00174283j 0.0093702-0.00871297j -0.00833029+0.0191999j -0.0111757+0.00736427j 0.0154811-0.00257942j 0.0230447+0.0122617j 0.00407803+0.00150181j 0.0150492+0.00541977j -0.00383646+0.00373954j -0.0130403+0.0030619j -0.0103084-0.00789319j -0.00433943+0.035714j 0.020447+0.00813583j -0.00568764-0.0135242j -0.0189823-0.00434616j -0.0100949-0.000843455j 0.0439496-0.0162468j 0.0253667-0.000498625j -0.00343709-0.00953544j -0.00663417-0.00166216j -0.000452082+0.00131207j 0.03365+0.0127254j 0.00618885+0.0086835j 0.021273-0.00952787j -0.0153246+0.0112966j -0.0231267-0.0393425j -0.0101902+0.00568737j 0.00752514+0.0413968j 0.012967+0.012221j 0.00431435-0.0064607j 0.0135092-0.0112007j -0.014096+0.010375j 0.000573998-0.00624106j 0.011351+0.00391706j -0.00141656-0.0080576j -0.00481971-0.00534253j 0.00223853-0.0039062j 0.000377344+0.00388283j -0.000638994+0.00238844j -0.00361585+0.00601083j 0.00481093+0.00597521j -0.00267403+0.000725956j 
0.178813+0.0259561j -0.221632+0.0829769j 0.0524203+0.131816j 0.0597101-0.16194j -0.212999+0.0238026j -0.00259034-0.047798j 0.00521224-0.00759993j -0.00181318-0.013968j 0.0308994-0.0422197j -0.00977758-0.0356519j -0.00783242-0.02274j -0.00904252-0.00412962j -0.0258736+0.0415231j -0.0190656+0.0130124j 0.0132198-0.0101464j 0.0545843-0.0959148j -0.033497+0.0723289j 0.0497165-0.0567363j -0.101828+0.076671j -0.0446324-0.0161299j -0.0196823-0.0689921j -0.0479146-0.000785072j -0.030239+0.00774578j 0.0257532+0.00847947j 0.0139511+0.00841515j 0.00178+0.00686601j -0.0037594-0.013622j -0.00600952-0.0343912j -0.00231236+0.0117693j -0.0201198+0.0102335j 0.002291+0.00170343j 0.0102101+0.00655157j 0.0280786+0.0146915j -0.00418404-0.0200032j -0.00148385+0.0289506j -0.0415872-0.0219752j -0.0141445-0.00794792j 0.00100367-0.0322621j 0.00586166+0.0151991j -0.0143034+0.0164056j -0.0123066-0.000573644j 0.0161704-0.00311907j -0.00890932-0.0114435j 0.0107978-0.0181702j -0.0133888+0.0335385j 0.0377245-0.0237096j 0.024594+0.0128947j 0.0216924-0.0166752j -0.00245029-0.00558904j -0.0132671+0.00690152j -0.00578074-0.0106935j -0.00230824-0.000959906j 0.00677064+0.0250936j -0.0540118-0.00424912j 0.0201463-0.012661j -0.0431653+0.0115468j 0.0280769+0.0422975j 0.0128322-0.0281126j 0.00339939+0.0256739j -0.0198515-0.0507247j -0.0383453+0.000994046j -0.0201831+0.0166067j -0.0298746+0.00963539j 0.00532771-0.0237439j -0.0045561-0.0103972j 0.0158368-0.0210407j -0.0136196-0.0104547j 0.00579501+0.0113315j -0.027137+0.000179879j 0.00608703-0.00206827j -0.0335005-0.0171109j -0.0097688-0.0178391j -0.0147846-0.0134781j 0.013075-0.00357674j -0.0203891+0.0049756j 0.0179423-0.0413404j -0.0251384-0.02108j -0.0272081-0.0314152j -0.0020159+0.0288298j -0.0224927+0.0895939j -0.0410666-0.0221216j -0.0505516-0.0363275j 0.0106458+0.0172828j -0.011864+0.0237884j 0.0173324-0.0182169j 0.0169767-0.023002j 0.00510669-0.00302849j -0.000117862-0.0105245j 0.0125148+0.0191328j -0.0240773-0.0272578j -0.0204734+0.0164837j -0.00874413-0.0202269j 
-0.0103277+0.0374961j -0.0603239-0.0444606j -0.0748948+0.0489723j -0.0646657-0.107258j -0.0927338+0.0121795j 0.0633158-0.0613801j -0.0624906+0.00496087j 0.00230597+0.0627288j -0.00716426+0.0241155j -0.18422+0.0171507j -0.143942+0.0318077j -0.0402446+0.0541195j 0.0107395+0.0462771j 0.0587189+0.0234561j 0.0766539+0.0788421j -0.314087+0.124585j 0.256873-0.0167591j -0.156753+0.0291484j 0.0661238+0.0297878j -0.125346+0.0566228j -0.186005+0.0589026j 0.0123859-0.0152176j 0.0611226+0.0204068j 0.0521326-0.0227001j -0.037061-0.00845034j -0.0215376+0.00522814j -0.0260513-0.0101422j -0.0132379-0.0136311j -0.0214406+0.00504058j 0.0407214+0.0299252j -0.0109628+0.00147952j -0.00471187-0.0102121j -0.00140995+0.0189868j 0.00533175-0.0458648j 0.0313141-0.0632463j 0.0376206+0.0887727j -0.010825+0.0102387j -0.00556123-0.00692681j -0.00327807+0.00430059j 0.00794254-0.0573075j -0.00170768-0.0386949j -0.0319601+0.0609391j -0.0327998+0.0222839j -0.0333813+0.0506418j 0.0330463-0.0132955j -0.0537036+0.0080561j 0.0293009-0.00816401j -0.0475239+0.0620454j 0.00935461-0.0316769j 0.0194064-0.0376142j 0.0029038-0.0540986j -0.0158583-0.0144836j 0.00993319+0.0457401j 0.0340988-0.00951625j 0.0316061-0.0413227j 0.0549838+0.0153716j -0.0118946-0.0333767j -0.0323125-0.0156542j -0.0176882-0.0214759j -0.00646585-0.0241367j 0.00868367+0.0453113j -0.00618146-0.0199554j -0.00353274+0.0161853j 0.00206336+0.0165522j 0.00584856+0.0124898j 0.0131229+0.00459055j 0.00701537+0.0214209j 0.00257219+0.00883145j -0.0102929+0.00996046j -0.0105349+0.00152659j -0.00573955-0.00137582j -0.0125758+0.0287855j -0.0166036+0.00536691j 0.00531354-0.00548537j 0.0175414-0.00345812j -0.0238311-0.00519202j -0.00221604-0.0184463j 0.000323055+0.0236555j -0.0172337-0.000399462j 0.00922147+0.0343793j -0.0162011+0.00500339j 0.000184013-0.00124192j 0.00392527-0.00320935j -0.00892058+0.0160181j 0.00245204-0.0111509j -0.00281952-0.0190979j -0.00614341-0.00451279j -0.00888271-0.00168904j 0.00402317+0.00838678j -0.00158903+0.00751998j -0.00657756+0.0119388j -0.000440407-0.0012119j 
0.0958933-0.020624j -0.0472566-0.00827669j 0.0936846+0.0796293j 0.117097-0.0362512j -0.0590941-0.0157925j 0.0285523+0.0630298j 0.015136-0.0266935j -0.0147441+0.0141218j 0.0398437-0.0132892j -0.0206559-0.0580875j -0.0307831-0.103255j -0.0692536+0.00616747j 0.00237224+0.0246617j 0.0588929+0.0413551j -0.0181704-0.00981466j -0.0548992-0.119816j 0.0373234+0.0718875j 0.0054577-0.0619098j -0.00446063+0.0553089j -0.0150743-0.0186307j -0.0496016-0.101097j -0.0292663+0.00815294j 0.0108351+0.0400889j 0.0265559+0.0318354j -0.00357804-0.018554j -0.0218206+0.0119159j 0.0136006-0.0220362j -0.00984701+0.0159071j -0.0192734+0.00906161j -0.00219589-0.00974662j -0.015426+0.00148806j 0.000346588-0.0100488j 0.00243284+0.0327979j 0.0108398-0.0555651j -0.00435738+0.0247783j -0.030873-0.0371991j -0.00985378+0.016297j 0.0116677-0.016574j 0.00246452-0.0167053j 0.0022074-0.00905679j -0.0184429-0.0349571j 0.0219477+0.0217386j -0.0186892+0.0136596j -0.00611166+0.0112231j -0.0303912-0.0279506j 0.0287455-0.000738617j -0.00136536+0.028456j -0.0148419+0.00765701j -0.00807888+0.0168587j 0.00684374+0.0211543j -0.0163215-0.0333284j 0.0190214+0.00272927j 0.0136669-0.00669319j -0.0138481+0.00157761j 0.0385515+0.0188656j -0.019277+0.00384198j -0.00979929+0.00724485j -0.00492623-0.00343855j -0.0152456-0.0294184j -0.00189445+0.00213576j 0.0320019-0.0355353j -0.0148445+0.00456786j -0.0253429-0.00436216j 0.0144678-0.020823j -0.012555-0.0224343j 0.00812842-0.0357305j -0.00830526-0.00586471j -0.0108012+0.0101898j 0.0335756-0.00640576j -0.00800329+0.00182195j 0.0287449-0.0127375j 0.000120487-0.0162743j 0.00761348-4.03485e-05j 0.00999055+0.0107408j 0.00753064-0.00718114j 0.045801-0.00652897j 0.00208319+0.0104902j -0.0443083-0.0436431j -0.0188265+0.0238613j 0.00665277-0.017395j 0.0383946+0.00483575j 0.0235322-0.00631743j -0.00249423+0.00019341j -0.00449117+0.00803798j 0.00554515+0.00701346j -7.19719e-05+0.011711j 0.00225605-0.00442739j -0.00596568+0.00506983j -0.00867659-0.0127349j 0.0127969-0.00208342j 0.00205135-0.000576521j 0.00582379+0.000636273j 
0.0350487+0.0320163j -0.157723+0.0201182j -0.154459+0.199012j -0.212564-0.168336j -0.096383+0.00455046j 0.0784721-0.0291695j -0.0439403+0.0414794j -0.00419597-0.0694107j 0.00502739-0.0799131j 0.0317579+0.0435236j -0.0843639+0.0217437j -0.139141-0.0407602j 0.00400961-0.0110815j 0.0844247-0.0806271j -0.0541607-0.0394311j 0.0834131-0.0545973j -0.0394195-0.0218813j 0.0572278+0.0952888j -0.0590338-0.0317503j 0.0721845-0.0919032j -0.00431782+0.00527915j -0.01007+0.00944751j -0.0195182-0.048121j 0.0168797+0.0407928j 0.00187197+0.0134382j 0.00316518-0.00317053j 0.00367243+0.0220235j 0.0240162+0.0107023j 0.0205683-0.00530204j -0.0302728-0.00776469j -0.0155674+0.0237754j 0.00226939+0.0248519j -0.0092812-0.00762438j -0.00189248+0.036629j -0.0340061+0.0701568j 0.0228005-0.0231929j 0.00562189-0.0185711j 0.0257273-0.00691328j 0.0331202+0.0266521j 0.0157603+0.0425938j -0.0389521+0.0122557j 0.0554964-0.0199168j 0.0202992-0.0541067j 0.00272038-0.0629106j -0.0185041+0.00593515j 0.0226052-0.0245633j -0.0117088+0.00896725j 0.0461886+0.00322632j 0.0204134+0.0349144j -0.0158412+0.00992964j -0.00102054+0.0270729j -0.0389891-0.000207372j -0.00556388-0.0418425j -0.0160118+0.0176726j -0.0062988+0.0537436j 0.00300182-0.00428091j -0.00451051-0.00139917j 0.0239306+0.0275812j -0.0136214+0.00375783j -0.00618704+0.00795105j -0.0198721+0.00284902j 0.0233374+0.00756889j 0.0276039-0.00499035j -0.0147402+0.0189353j 0.00908687+0.0207186j -0.00807001+0.0232808j -0.00796172+0.00039978j -0.000801447-0.00314005j -0.00506016-0.00545147j 0.00255258-0.0101851j -0.00869834+0.00532842j -0.00795779+0.000341067j 0.00442572-0.00676073j -0.00740779-0.00644191j -0.00671098+0.0128791j -0.0367192+0.00885796j -0.00307361+0.00173514j 0.04248+0.0157776j 0.0351565-0.0286905j -0.00718348-0.00754939j -0.0278214-0.00864975j 0.0102252-0.00314384j -0.00449154-0.00178184j 0.0074436-0.00999074j -0.00747673+0.0002004j -0.00597154+0.00201187j 0.00729826+0.00363249j 0.00891508+0.00279929j 0.00649602+0.00646669j 0.00373589-0.000682187j 0.00571994-0.00378366j -0.000961237-2.30874e-05j 
-0.00535751+0.0243808j -0.149422+0.00302947j -0.100338+0.10079j -0.0488304-0.0826154j -0.0116896-0.00686262j -0.159168-0.0383987j 0.0190991+0.00327487j -0.00494188-0.0256898j -0.0471264+0.0328501j 0.110639-0.00401307j 0.356979+0.059018j 0.120037+0.0601075j -0.119867-0.0165813j -0.066576+0.082953j 0.0253738+0.0854271j 0.101807+0.0438569j -0.207232+0.0172545j 0.0123853-0.00729088j -0.0574624+0.0110134j -0.0632021+0.077433j 0.165735+0.092002j 0.0305938-0.0361861j -0.00742179+0.00803833j -0.0879198-0.0204406j 0.0160471-0.00695223j 0.0318772-0.0257686j 0.0310346-0.00608084j 0.00352511-0.0060965j 0.0148708+0.0146104j 0.0369819+0.0849403j -0.0189124-0.021914j -0.0134095-0.0745959j -0.0399082+0.0140568j -0.0362657-0.0505564j 0.00170963-0.00433079j 0.00559617+0.0435971j 0.0353979+0.0569931j 0.00852626+0.00172197j 0.0165818-0.0649081j 0.0204147-0.101145j -0.00257764-0.046578j 0.013225+6.6714e-06j 0.0172871+0.0227447j -0.0114594+0.0789549j -0.0283558-0.0270862j -0.00465728+0.0463571j -0.0566244-0.0516883j 0.0144319-0.000125193j -0.0109809-0.0221899j 0.00640352-0.0573568j 0.0391102-0.00802701j 0.030445-0.00116578j 0.0128599+0.112167j 0.00593218-0.0161339j -0.0382232-0.017283j -0.00399061-0.00890686j -0.0111942-0.029123j 0.0198599-0.00752702j 0.0143669+0.00338051j 0.0189911-0.00419871j 0.0100372+0.0154947j -0.00810796-0.0199988j -0.0037752+0.00534647j 0.00504656+0.00226271j -0.000327272+0.00520705j -0.0029039+0.012543j 0.0178548+0.0172913j 0.00881199-0.00263605j -0.0128569+0.00728031j -0.00417175+0.0193722j -0.0087866+0.00418917j 0.00616258+0.0223777j -0.0119252+0.0143405j -0.00507706-0.000717773j -0.0056417-0.000703769j 0.0015016+0.00111232j 0.00262876-0.00344815j -0.00855342+0.0149605j -0.014013+0.000629285j 0.000886439+0.00534362j 0.00826123+0.00600406j -0.0177791+0.00721023j 0.00162111+0.000339456j 0.00323686+0.00152526j 3.58337e-06+0.000155758j 0.00183566-0.00519511j -0.0079502-0.0027188j 0.00067499-0.00586221j -0.00233208-0.00103336j -0.00570003+0.00191283j -0.00146898+0.000929305j -0.000747881+0.00110927j 
-0.00768463-0.0949765j 0.0147507-0.0143919j -0.0178929-0.131273j 0.0256037-0.0740993j -0.0024149+0.0584084j 0.0232635-0.0142771j 0.0401191-0.0415264j -0.00106732+0.0654574j 0.0277171-0.0372567j 0.0610543+0.0533175j 0.0117609-0.00781197j -0.00180742+0.0875303j -0.0466231-0.00613515j -0.0584911+0.0853832j -0.00154074-0.0132708j 0.0553904-0.0424889j -0.0637521-0.0331145j 0.052022-0.0566699j -0.151036+0.155249j -0.0931553+0.158056j -0.0762196+0.0734795j -0.00510072+0.024808j -0.00707235-0.00109577j -0.0154548-0.0280709j 0.0401718-0.0267713j 0.00372824+0.0170379j -0.00306666+0.0200957j -0.0401642-0.00777868j -0.0115549-0.0138565j 0.0216773-0.00226089j 0.000642281-0.0145546j 0.000681932+0.00139504j 0.00794898-0.0384451j 0.00283721-0.0274539j -0.0024636-0.0508854j -0.0102491+0.0455522j 0.00142041+0.0210707j 0.00814485-0.0199677j 0.0305568+0.0331029j 0.0193851-0.00409015j -0.0161975+0.0572899j -0.00163224+0.00389911j -0.0305465+0.0452529j -0.00146386-0.0405985j -0.0160431+0.0814274j 0.0145174-0.0435911j 0.0127629+0.00850577j 0.0416793-0.0677794j -0.0563037+0.0419001j -0.00291099-0.0114077j -0.0125205+0.0116264j -0.0258307+0.00465438j 0.0636903-0.0406652j -0.0616278+0.0325961j -0.00183285-0.0909875j -0.0260677+0.0523502j 0.0638903-0.0371943j -0.0224583+0.0359529j -0.0144379+0.0325316j -0.026351+0.00841571j 0.0403403+0.052046j 0.00908868+0.0449411j 0.00559528+0.0336547j 0.0154202+0.0385595j 0.0171691+0.0503574j -0.0295872+0.00803022j -0.0152469+0.0112872j -0.00346723-0.0141405j 0.0165713+0.0237633j 0.00689732-0.00707115j 0.000679299+0.0235788j -0.0176404+0.0326937j -0.0111654-0.00755627j -0.030298-0.0418758j 0.0029886+0.0473689j -0.0128744+0.00560968j -0.0170218+0.0321308j -0.0404494+0.0401501j 0.0279584-0.0455274j 0.114657+0.13478j -0.0106944+0.0582868j -0.0302604+0.00094551j 0.0189571+0.00680542j 0.0445692+0.0454101j -0.0246738-0.045675j -0.0487115-0.0502158j 0.00160991-0.0122939j -0.00257574+0.00237027j 0.030945-0.00706247j -0.0251892-0.00272627j 0.0355112+0.0504071j -0.0243764-0.00577501j 
0.0205694-0.000215354j -0.0353697+0.000906996j 0.00920788-0.00227763j -0.00839312-0.0881865j -0.0242307+0.0434173j -0.0206653+0.00387371j 0.0212436-0.0691215j -0.0159548-0.0315835j -0.0521727-0.013812j 0.139568-0.0341152j 0.0208157-0.104441j -0.0229503+0.0171273j 0.0560782-0.0204502j 0.000304388+0.0694186j 0.0213091-0.0888092j 0.00259994-0.00284137j 0.0520138-0.0285679j -0.132438+0.0828771j 0.151868-0.0520037j 0.115977-0.0696506j 0.0376475+0.016804j -0.003224+0.0214608j 0.00853689+0.0166032j 0.0164579+0.00761467j -0.0379542+0.0373499j -0.0263265-0.000477178j -0.00402947-0.00828817j -0.0147695-0.0178466j 0.0332479+0.0325997j -0.00333053+0.00515193j -0.0607919+0.0405316j 0.0239992-0.0347785j -0.00229906+0.0146528j -0.0186579+0.00670675j -0.0225692+0.0213996j -0.0202456-0.0314225j 0.0133849-0.00415394j 0.0859909-0.0425024j -0.0637357+0.0462923j 0.0532562+0.00722557j 0.0375438-0.0747603j -0.0130129+0.0334228j -0.0791914+0.0244716j 0.0425865-0.0708023j 0.104759-0.0904912j -0.153338+0.127937j -0.0240865-0.0523496j -0.169637+0.122484j 0.0234004-0.0169409j -0.0151664-0.0588646j 0.114819-0.0195056j -0.0828922+0.00669288j -0.0315204+0.0720312j 0.0235935+0.0332934j 0.0425206+0.00183484j 0.0171715-0.148103j 0.0534841+0.0304792j -0.0881874-0.0107782j 0.0907171+0.0210861j -0.00989545+0.0395284j -0.0286641-0.0197714j -0.0218277+0.0243025j 0.00873937-0.0172131j -0.0063157-0.013073j 0.0144231-0.0112618j -0.0248798-0.0175835j 0.0254193-0.0467352j -0.000266231-0.0248205j -0.000587833+0.0280047j -0.00359895-0.000349434j -0.0098548+0.0364505j 0.0663826-0.0487126j -0.00206537+0.0253438j 0.026857-0.0324432j -0.00188877+0.00394214j -0.0247547+0.05679j 0.00782162+0.0405087j -0.0136281-0.0469618j -0.0259655+0.00460088j 0.0374065-0.0352793j 0.0385174+0.0399291j -0.0470937+0.0657261j 0.0125399+0.010135j 0.0191039-0.0410907j -0.0214782+0.00105447j -0.0140632+0.00864286j -0.0138039+0.00948229j 8.66495e-05-0.01353j 0.0125111-0.0194359j -0.0217501+0.00196029j 0.0143667-0.0143606j -0.0126563+0.0101777j 
-0.0110282-0.0285926j 0.0436941-0.00901592j 0.0279003-0.0700719j 0.0495486+0.00352773j -0.00342371+0.00598919j 0.00713463+0.00733042j 0.0242254+0.0356117j 0.00390159-0.0364586j 0.0350563-0.098231j -0.00493267-0.0154933j 0.0504659+0.0673649j -0.0157606-0.0988441j 0.00568659+0.062535j -0.0339295-0.0714973j 0.039823-0.0922157j 0.0258978-0.0443686j -0.0848146+0.104478j 0.0673546+0.0241125j -0.0734006+0.0950273j -0.0287762+0.163259j -0.0165768+0.000820444j -0.0346545+0.016738j -0.0513321-0.0369028j -0.00701133+0.0315891j 0.0475369-0.0165803j 0.00110748+0.00158966j -0.0052985+0.0223133j -0.000308781-0.051461j -0.0104582-0.0182614j 0.00494812-0.0351229j 0.0245907-0.00480382j 0.0178395+0.0328783j 0.0691818-0.0327708j 0.00741676+0.00880688j -0.00442765-0.0307986j 0.0125129-0.0194988j 0.0471499-0.00799672j 0.033303-0.0406718j -0.0096325+0.0298683j -0.0483+0.051376j -0.114491+0.10393j 0.0135446+0.0501545j -0.0432003-0.00934148j 0.121538-0.0716672j 0.104181-0.00661975j -0.12882+0.0117236j 0.0072976+0.0179653j 0.0138812-0.0991286j 0.0329854-0.0281142j 0.011517+0.0751172j -1.90621e-05-0.0696049j -0.0188959+0.021335j 0.0917446-0.0774987j -0.147092+0.0419086j -0.0280527+0.0583918j 0.10664-0.0111052j 0.0648259-0.0338731j -0.0338989+0.00634557j -0.0259099-0.00993293j -0.0378965-0.01562j 0.0279276-0.00371357j 0.0193788+0.0294124j 0.00862743-0.0199956j -0.011401-0.00477487j -0.0254805-0.00156156j 0.0305546+0.00701035j -0.0329794-0.078164j -0.00914149+0.00143361j 0.0110832-0.0130117j 0.00409296+0.0113228j 0.0236042-0.0273764j 0.00626997-0.0687522j 0.0107509-0.0139309j 0.0239072-0.0292813j 0.00723227+0.00201992j -0.0481764+0.0237976j -0.0167636-0.0270463j 0.0476608-0.0179045j 0.0131742+0.0218592j -0.0217192+0.0136789j -0.0164853-0.0420102j 0.0353802-0.0247034j -0.015363-0.00852529j -0.00590591+0.01144j 0.0137505+0.00596446j 0.00388351+0.010064j -0.0138723-0.00220806j 0.00124126+0.0129931j -0.00897643+0.0110433j 0.0190033+0.00534781j -0.00297396-0.0025052j 0.00750138-0.00166952j 
-0.0284875+0.00328996j 0.0275823-0.0120711j -0.0163143+0.0333414j 0.0240633+0.0549356j 0.00113803-0.0601982j 0.0114319-0.0324575j 0.018672+0.0675288j -0.0189866-0.0392534j 0.0586881+0.00683064j -0.0284565+0.111975j 0.00536378+0.118733j -0.0553205+0.00216492j 0.0160774+0.0440629j -0.0433657-0.0281555j 0.0448767+0.158762j 0.0375758-0.0496813j 0.0176221-0.0249114j -0.000681307-0.212963j -0.0665812-0.014739j -0.0875141-0.187j -0.0477306-0.0933668j 0.00369189-0.0151279j -0.00402899-0.0207979j 0.0110508+0.0441227j 0.0303173+0.011951j -0.0276757-0.0493723j -0.0267812+0.0150621j 0.00493392-0.0420559j 0.00995906+0.0465796j -0.0205705-0.0014597j -0.00621286-0.0437226j -0.00220162+0.0241551j 0.00908907+0.018587j 0.0537172+0.0544984j -0.000808934-0.0281001j -0.0639034+0.0360103j -0.0215058+0.0247226j 0.0411996+0.0149888j -0.0597092-0.00740101j -0.00753579-0.00512656j -0.0225161+0.0237843j -0.0187653+0.0348644j -0.0574335-0.0760128j 0.13066-0.0164532j -0.0190561+0.044674j -0.0415752-0.0278284j -0.0471027+0.00975243j -0.0814582-0.0365501j -0.00435486+0.00832281j 0.0514543-0.0275231j 0.0166311+0.0228394j -0.014143-0.040452j -0.0191854+0.0200374j -0.0157094+0.0296275j 0.0861119+0.0492708j -0.00131829-0.0618857j 0.0350672+0.0686491j -0.0472963-0.0448367j 0.00300843+0.074228j -0.00332712-0.00859633j -0.013241-0.0406879j -0.00183276-0.0194351j -0.0151572+0.0080094j -0.00335162-0.0239174j 0.0257712-0.0398122j -0.0267448+0.0214622j -0.00866275+0.0328554j 0.000524586+0.0271464j -0.00254716-0.0180325j 0.00858638-0.0252892j -0.0260436+0.00583133j -0.0701522-0.0344588j -0.0504417+0.0123857j 0.00286261+0.0193631j -0.00683665+0.00209962j 0.0200271-0.022918j 0.0345074-0.0289475j -0.100149+0.0275473j -0.00325161+0.034587j 0.0167027-0.041657j 0.00120827-0.0113527j -0.0142525+0.00521729j 0.0103969-0.00247933j -0.00534334-0.00769059j 0.0121679+0.00535038j 0.0192187+0.00367258j 0.0157826+0.00475469j -0.00519003-0.00451085j -0.0215264-0.0126261j -0.00256977-0.00785236j -0.00767308-0.00543321j 0.00569344+0.000206186j 
0.00262672-0.0561697j -0.0199546+0.0346523j -0.019895-0.0470984j 0.0143823-0.0557785j 0.0177878+0.0070646j -0.00522268+0.0169595j 0.0506599+0.00939406j 0.0207887+0.00810653j 0.018399-0.0151657j 0.105011+0.0449752j -0.0644327+0.0946092j 0.140784+0.0283711j -0.160496-0.0368551j -0.0584525+0.00228155j -0.00384352+0.0738258j 0.103662-0.0846182j 0.14517-0.0740676j 0.0608777-0.0568014j 0.0106855+0.0403447j 0.0417564+0.0590751j -0.0110149+0.00757352j -0.00589408-0.0326513j 0.0312798-0.0392626j 0.00438937-0.074921j 0.0120395+0.00296087j 0.00347294+0.0166327j -0.0322811-0.0138825j -0.0241191-0.0558103j -0.024805+0.0420993j -0.00398167+0.0351645j -0.00570318-0.0418398j -0.0713594+0.0178158j 0.0541092+0.0126223j -0.0414106+0.0206104j -0.101219+0.0212697j -0.0223542-0.0147827j -0.044401+0.00496856j -0.0734461-0.0302832j 0.0013472+0.0300628j -0.265668+0.0765642j -0.144844+0.0313024j -0.0124612+0.036293j 0.119095-0.0458668j -0.00764993-0.057006j 0.00153593+0.0333443j 0.0299443+0.0173419j 0.0354168-0.100584j -0.129133+0.0633661j -0.0178042+0.0379591j 0.0204852+0.00423514j -0.102978+0.0506114j -0.0740345+0.0279553j -0.0511026+0.00710888j 0.0845806-0.0390745j 0.0423275-0.0885826j -0.0845993+0.0165445j 0.0354912-0.0361342j -0.0797863-0.00546637j 0.0212009+0.014529j 0.025737+0.00588884j -0.0536586+0.0135439j -0.00187632+0.037456j -0.0114886+0.0253299j 0.015764-0.0508901j 0.0314009-0.041651j 0.00245382-0.0147278j -0.0119298+0.0106386j 0.0090132+0.0198503j -0.0498811+0.0165025j 0.00452362+0.00677227j -0.06093+0.0289686j -0.0067023-0.0200798j -0.0460233+0.0329841j 0.000891456-0.0290295j -0.0119167+0.011138j -0.0139405-0.0462016j 0.00915227+0.0216477j 0.0141874+0.0272556j -0.0144102+0.0370648j 0.0129355-0.0480902j -0.0598147-0.00210383j -0.0460662+0.0564028j 0.0237143-0.0161385j -0.000165212-0.00434091j 0.00268675-0.00408081j -0.00667797-0.00537773j -0.0188711-0.000215678j -0.0178754+9.26243e-06j 0.0159994-0.00104089j -0.0263916+0.018312j -0.00401958-0.00112576j -0.014807+0.00760097j 
