-0.000560864-0.0561707j 0.0707004-0.0886946j 0.0411601+0.0414544j -0.0484175+0.0298135j 0.0876088-0.0680388j -0.0220567+0.0342396j -0.0796865+0.0598231j 0.039546+0.0433534j 0.00830436+0.0169739j -0.0786787+0.0973224j -0.0658962-0.0221302j -0.0128491+0.0348719j 0.132526+0.0437411j 0.0896403+0.0570185j -0.0321287+0.044363j -0.0816395+0.0339331j -0.184447+0.0604684j -0.00910725+0.04873j 0.145305-0.10127j 0.011439-0.186839j 0.036074-0.160385j -0.00557229-0.152525j -0.107564-0.102672j 0.00528056+0.0972417j 0.261749+0.00216564j 0.0897888+0.0284806j -0.132713-0.0742069j -0.216889+0.0481342j 0.147232-0.0981903j -0.0272873+0.0734638j -0.0280556+0.194159j 0.19722+0.0611613j 0.0170459+0.0276817j 0.271463+0.0626202j -0.0201321-0.162548j -0.0898953-0.0941916j 0.342102-0.268381j -0.207531+0.021741j -0.145584+0.175432j 0.325665+0.282901j 0.275542-0.828111j 0.263245+0.0598062j -0.268158+0.144298j 0.124032-0.440033j -0.00593421+0.141765j 0.0556175-0.0155378j -0.0941549+0.0846085j -0.000568714-0.056188j 0.0657338-0.216107j -0.132353-0.00114727j -0.0639014+0.0475417j 0.145722+0.158855j 0.101321+0.106226j -0.0166825-0.041833j -0.0141995-0.0627999j 0.112033+0.0377111j 0.201306+0.0388236j -0.0170073-0.0195208j -0.0684821-0.00863874j -0.292662+0.00362303j 0.259335+0.0104525j 0.198927-0.111117j -0.180094-0.0760786j -0.0757914+0.103105j -0.00377789-0.145964j -0.127612-0.24069j 0.0632132+0.123593j 0.0212849-0.115355j -0.14401-0.15139j 0.20235-0.00935349j -0.473386-0.0540029j 0.0645753-0.0128838j -0.361056-0.29341j -0.283595+0.208836j 0.176234-0.00662575j -0.0334276+0.100297j 0.189691-0.643189j 0.0284412-0.570828j 0.345041+0.329285j 0.105315+0.109953j -0.104558+0.188414j -0.622109+0.317363j -0.538052+0.0869897j 0.400526-0.0814993j 0.337093+0.665489j 0.136665-0.414733j -0.450058+0.570991j -0.467823-0.617672j 0.832872+0.0577983j -0.109109-0.351245j -0.151472-0.263256j 0.251906+1.69665j 
-0.0470586-0.0742042j 0.0223321-0.123749j 0.0257052+0.0390748j -0.0856868-0.00914742j -0.00580769-0.0705933j -0.0782983-0.0267321j -0.0671838-0.0349931j -0.0144041+0.0941249j -0.00632233+0.0127876j 0.0376066+0.151051j -0.0102268-0.132867j 0.093959+0.0494139j 0.042831+0.217969j 0.01088+0.158046j -0.102135-0.0305227j -0.0910666-0.0537441j 0.0545667+0.0634378j -0.0633402+0.0185518j 0.0138364-0.0487446j 0.265365-0.0608871j -0.061317-0.114343j 0.0683811-0.165844j 0.111957-0.0478734j 0.00852515+0.00799977j -0.0715696-0.0131842j -0.0584349+0.137286j 0.278132-0.00496819j -0.00636693-0.195593j -0.189746+0.104028j -0.21941-0.209172j 0.0408521+0.114857j -0.106194-0.102512j -0.0901989+0.0739778j 0.282991+0.38669j 0.220356+0.0419752j 0.030584-0.195551j 0.420416+0.591016j 0.197947-0.31957j -0.455997-0.20454j -0.100804-0.543614j 0.411798+0.0641143j 0.110782+0.139009j 0.178848+0.372194j -0.620024-0.302226j 0.0595608-0.0465797j 0.150395-0.0350975j -0.167116-0.172675j 0.0445905-0.0378029j 0.263388-0.125968j -0.24365+0.226619j -0.127985+0.0490261j 0.0986755-0.114405j 0.067975-0.171528j 0.101476-0.0825821j 0.0718677-0.19243j 0.129489+0.0488249j 0.191297+0.120782j -0.0226163-0.00225247j -0.110461+0.227411j -0.229712+0.129458j 0.24661-0.201956j 0.400887-0.0587453j -0.0324464+0.431394j -0.328381+0.306098j -0.144849+0.153441j 0.215094-0.211731j 0.139153+0.0302422j 0.0779646-0.23367j 0.105065-0.309201j -0.0520753-0.0472667j -0.161356-0.791206j -0.0151691+0.0433825j 0.24921+0.304547j 0.0722235+0.336675j -0.447711-0.281944j 0.326928-0.685911j 0.438537+0.512752j 0.146102-0.252217j 0.253818+0.141583j -0.0864373+0.0962569j -0.366923-0.517576j -0.128199-0.946745j 0.824179-0.445741j 0.674082+0.10732j -0.410503+0.197631j -0.224545+0.566838j -0.396966-0.504928j 0.243904-0.310575j -0.254206-0.133585j 0.544508-0.239302j -0.0238936+0.249151j 0.695964-0.0985191j 
0.0148925-0.060864j 0.0435976+0.0217519j -0.0409379+0.017446j 0.0443841+0.0254209j 0.0123187+0.108718j -0.158077-0.11535j -0.0213216+0.0160645j -0.154621-0.105935j -0.0741475-0.145187j 0.111836-0.0855226j 0.0249415-0.221072j 0.0321328-0.0898195j 0.0411662+0.162338j 0.0972298+0.0383138j -0.0388722-0.0906545j -0.104222-0.244928j 0.0334336+0.0347555j -0.0315378+0.0218414j -0.0821532+0.0637482j -0.0828837+0.0205027j -0.0563688+0.106525j -0.111548-0.00430707j -0.0881834+0.0460605j 0.26127+0.0440017j 0.23061-0.112738j -0.118253-0.128984j -0.0464991+0.023998j 0.241854+0.216245j 0.107158-0.499331j 0.147489+0.0487653j 0.248482-0.0530552j 0.433786+0.165437j -0.0763049-0.177202j -0.456547-0.138243j 0.0681504+0.336415j 0.149252-0.368435j -0.110797-0.000837344j 0.378894-0.237436j -0.320995+0.225947j -0.318573+0.170331j 0.234744-0.358366j -0.135378-0.017372j 0.274417+0.280901j -0.324527-0.161168j 0.0685268-0.066599j 0.00769226+0.0945948j -0.26309-0.00798581j 0.0515141+0.161378j 0.0115835+0.244242j 0.141602+0.13074j 0.320189+0.200768j -0.148499+0.0150933j -0.101215-0.0348721j 0.251778-0.0223309j -0.178873+0.0924076j -0.0565346+0.126503j -0.171728+0.161003j 0.195043+0.0157004j -0.145317-0.0362252j 0.322432+0.22602j -0.400733-0.194388j 0.280663-0.267969j 0.125764-0.266568j -0.03662+0.213926j -0.156402-0.00792026j 0.376575-0.317446j 0.184458+0.352939j -0.2645-0.120962j -0.0222443-0.0565351j 0.546743-0.534187j 0.024531+0.0412438j 0.241287-0.227635j 0.154684+0.214456j -0.510248-0.121869j 0.130824-0.0396593j 0.245989+0.564149j -0.467795+0.218311j -0.407748+0.220038j 0.444544-0.120275j -0.433678-0.0401317j 0.518053-0.107924j 0.196092+0.597499j 0.0292791+0.111356j 0.118955+0.418239j -0.530447-0.533876j -0.175777-0.0494371j -0.345681+0.181311j 1.12162-0.47629j -0.171442-0.486329j 0.960373-0.543516j 0.111184-0.371066j 0.30285+0.402681j 
-0.0449626-0.00103267j -0.0765766-0.0688121j -0.0700853+0.0697619j -0.266242+0.0889212j -0.0478641-0.0688271j 0.0346921+0.0435464j -0.137672-0.0431686j 0.101834+0.0354153j 0.056436+0.020535j -0.103662+0.069537j -0.0207666-0.0716335j 0.0395326-0.015809j 0.117894+0.252993j -0.0631186-0.01057j 0.0032113-0.0214442j -0.0493536-0.1951j -0.082833-0.144467j 0.0668966-0.030847j 0.00110204-0.0217822j -0.127099+0.0407943j 0.248268+0.0320776j -0.037275+0.110187j 0.0557916-0.0632295j 0.197793+0.154471j -0.0734889-0.177554j -0.233768-0.0568554j 0.228141+0.0450073j 0.50065-0.226237j 0.0326718-0.0754084j 0.405318-0.0772004j -0.295309+0.145848j 0.197482-0.015808j -0.204516-0.0124954j -0.422086-0.151957j 0.217345-0.00152447j -0.2163-0.049957j 0.447491+0.0500357j -0.750648+0.288398j 0.000245808-0.114635j 0.578045-0.420752j -0.210099+0.192304j -0.0599114+0.161578j -0.244503+0.350495j 0.336777+0.028633j -0.320323-0.222464j 0.0954459-0.0841942j -0.222431-0.177561j -0.0908404+0.170429j 0.0526706-0.0315754j -0.140901-0.0719579j -0.31287+0.516903j -0.165329-0.479759j -0.176291-0.00426696j 0.190899+0.00296409j -0.217406+0.318445j 0.046647-0.827588j -0.181053-0.851743j -0.23596+0.370287j -0.152619+0.104352j -0.256031-0.141247j 0.0828014-0.163987j 0.301094-1.39752j 0.313231-0.0396202j 0.0125183+0.687732j 0.300236-0.189444j 0.0589155-0.33826j 0.274305+0.462918j 0.26217-0.429837j -0.00849715-0.651916j -0.249335-0.232992j 0.873904-0.849407j -0.0835559-0.225606j 0.23965-0.338533j -0.278078-0.560592j 0.233997-0.681427j 0.143301+0.241771j -0.226857+1.53615j 0.100348+0.171101j 0.113617-0.28944j -0.0436497+0.263121j 0.457938-0.466556j 0.276507+0.435811j -0.731546-0.330432j 0.516617+0.505261j 0.0176878+0.991877j -0.576117+0.146508j 0.01585-0.30516j -1.46565+0.615289j -0.444821+0.57428j -0.204007+0.627749j 0.2036-0.664173j -0.438205+0.612806j 
0.0466421+0.118573j -0.0300626+0.0853504j 0.035797-0.00751252j -0.0155158+0.060781j 0.0634536-0.00148362j 0.173894+0.0123607j 0.0830131+0.0598264j 0.11058-0.000622015j 0.056087-0.10703j -0.120718-0.0344544j -0.00266693-0.164969j -0.144171+0.00401696j -0.0320183-0.0312451j -0.0595899-0.11261j -0.190621+0.170853j 0.0955167-0.158643j 0.0818365+0.0356312j -0.123145+0.224356j -0.0785489-0.108916j -0.0281525-0.174063j 0.160221-0.167057j -0.0104264-0.208442j -0.0086126+0.0803663j 0.0766586-0.0243017j -0.257827-0.107713j 0.131513+0.00980827j -0.0364036+0.0628241j -0.0512969+0.114125j -0.358603-0.031624j 0.101454-0.135308j 0.661073-0.088444j 0.0721022-0.472318j -0.141861+0.175648j 0.677502-0.395558j 0.0355057+0.142069j -0.0225813+0.188941j 0.720309-0.508037j -0.198907-0.254172j -0.102807-0.244698j -0.572647-0.214987j 0.459708-0.132887j 0.168417-0.146038j -0.170552-0.179542j 0.198121-0.0946435j -0.0178941-0.0765037j -0.0519439-0.00883608j 0.0367994+0.178509j -0.0218849+0.0167019j -0.193018+0.00860491j -0.157017-0.469554j 0.0888692-0.0268299j 0.210093-0.0442919j -0.136418+0.104307j 0.126077+0.241467j -0.366794+0.363812j 0.339731-0.353229j -0.0881946-0.564702j 0.281825+0.0666202j -0.605258+0.0619566j -0.175483-0.223822j 0.079755-0.158484j 0.0539145-0.297113j -0.270743-0.368774j 0.350578+0.741288j 0.152718+0.061644j -0.142894-0.105437j -0.396075+0.0519025j -0.199557+0.0811542j -0.226672-0.0765521j -0.00934781-0.717563j -0.18425-0.502469j -0.362068-0.0411177j -0.304254+0.509032j 0.181862+0.0518592j -0.514951-0.377011j -0.139203-0.486717j -0.319962-0.218332j -0.403904-0.0917788j 0.752776-0.779044j 0.00630151-0.271798j -0.00711708+0.376381j 0.463597+0.23391j 0.0557874-0.726867j 0.937924-0.397301j 0.179554+0.426974j 0.659327-0.69163j 0.118216-0.17276j -0.0965474+0.333881j -0.871866-0.286121j 1.13993+0.304946j 0.096979+0.293633j -0.193847-0.0782495j 
-0.00902696+0.0506936j -0.0798033-0.100356j 0.0193861-0.0649804j -0.0654541-0.0154969j -0.0237358-0.0954242j -0.0985414+0.0538661j 0.0866545+0.0102652j 0.192861+0.0659972j 0.0113882-0.0826562j 0.111366+0.00296432j -0.122379-0.169644j -0.0361712+0.0971026j -0.194048+0.0932309j 0.00571052+0.0261361j -0.00643758-0.105639j -0.0447038-0.201245j 0.0455127+0.101502j 0.04388-0.0176008j 0.0937989+0.158735j 0.108053-0.0210639j 0.262662+0.171535j 0.371098+0.028776j 0.145524-0.041273j 0.0066289-0.0907859j 0.142859+0.0969166j -0.286118+0.154782j 0.158377-0.461408j 0.171887+0.093973j 0.0937971+0.0358223j -0.249244+0.154581j -0.185191-0.167473j 0.502485-0.446017j -0.325121-0.0774755j -0.132263-0.314559j -0.260081+0.263313j 0.0503877+0.0938j -0.147626-0.542116j 0.779392+0.141408j 0.220355+0.161151j 0.465444+0.0318395j -0.0243351-0.365573j 0.162089-0.200919j -0.299828+0.00595879j 0.161423+0.488302j -0.0862071-0.351867j 0.173297+0.267707j -0.130341-0.0702887j -0.00966616-0.0692692j -0.152362+0.0358603j -0.0884536+0.120794j -0.144354+0.142572j 0.290735-0.477197j -0.00274834+0.13772j 0.161449+0.766606j -0.176028+0.34293j -0.0804803-1.06318j -0.108853-0.916761j 0.0774827-0.303076j 0.142657+0.160974j 0.0154572-0.0379667j 0.255249+0.027412j 0.130485-0.913285j 0.239179-0.40992j -0.0943106+0.662292j -0.199752+0.183314j 0.783076-0.971j 0.172846+0.621956j 0.38555-0.0282281j 0.336438-0.575851j 0.054058+0.239472j 0.280223-1.34712j -0.030723-0.766653j 0.282082-0.511565j -0.636425-0.0695389j -0.00955524+0.521853j 0.206051-0.404575j 0.412669+0.875952j -0.0597194+0.0553512j 0.594238-1.03674j 0.28131+0.258466j -0.741305-0.922636j 0.0898536+0.991467j 1.10782-0.13294j -0.486041+0.493494j -0.222454+0.604987j -0.0776526-1.05604j -0.00440814+0.482034j 0.369274-0.148628j 0.912386+0.271365j -0.412801+0.285085j 0.158829+0.114935j -0.62994-0.0107046j 
0.0262201+0.00504472j 0.0112537-0.0195975j -0.0369922-0.130015j 0.0408062-0.0635746j -0.0257274+0.181309j 0.0486338+0.0943227j -0.079228+0.0997421j 0.0848331-0.0885227j 0.123321-0.0254682j -0.0102562-0.151037j 0.113873-0.027137j -0.0882538-0.0183717j -0.0862687+0.132309j 0.0560821+0.0751295j 0.00777952+0.0829674j -0.206788+0.101783j -0.157594+0.0475844j 0.0559087+0.0572838j 0.116715-0.21348j -0.304495-0.192935j -0.136681-0.230124j -0.016986+0.264952j 0.24834+0.0675891j 0.0808567+0.159844j 0.0293894-0.0262869j -0.29481+0.262266j 0.0678225+0.0890467j -0.0312212-0.0864727j 0.069224+0.352368j -0.468009-0.20944j -0.236997+0.0566993j 0.378236+0.0806898j -0.0568052+0.376204j -0.593533+0.288204j -1.02292-0.119106j 0.159077-0.0720196j -0.237453+0.329414j 0.138215-0.838881j 0.0985256-0.231135j 0.216714-0.0517397j -0.267524+0.0866354j -0.0166195-0.146802j 0.133124-0.150335j 0.144664+0.010781j 0.369968-0.0598106j -0.0396925+0.242644j -0.279264-0.100358j -0.0946275+0.348206j -0.190898+0.23894j 0.17941-0.368112j 0.285728+0.634605j 0.0454146-0.246792j 0.141925+0.147628j 0.371719+0.690179j 0.358771+0.262422j 0.0375527-0.720151j 0.164471-0.384836j -0.217479-0.1952j -0.360725+0.363858j -0.307367+0.222877j 0.0891845-0.210759j 0.25539-1.58487j 0.106388-0.00125685j 0.123721+0.870898j 0.349956+0.179852j -0.515683-0.237833j 0.222983+0.181632j -0.20095-0.275053j 0.464741-0.2501j -0.266671+0.0545192j 0.168566-1.22972j 0.282789-0.537451j 0.223099-0.250345j 0.1565-0.765617j 0.152175+0.0964306j -0.308333-0.30478j 0.47641+0.637484j 0.0314452-0.520065j 0.622232-0.692228j -0.0149011-0.344737j -0.292553+0.179827j 1.22788+0.0107004j 0.092055+0.306743j -0.811078+0.262906j 0.931848+0.62675j 0.103869+0.62163j -0.914212+0.296804j -0.155334-0.330501j -0.480407-0.669298j -0.00807345+0.400631j 0.350035-0.168865j -0.0586894-0.0555272j 
0.0989234+0.0536334j 0.0357946-0.0664706j -0.0279438-0.249431j 0.0395391-0.0965609j -0.0232425+0.0185054j 0.0997727-0.0327021j -0.0593512+0.0472334j 0.0856098+0.104289j 0.0735164+0.0104272j -0.0506296-0.110221j -0.0545418-0.144082j 0.191402-0.249122j 0.0451159+0.113428j -0.172389-0.166989j 0.18089+0.124109j -0.0278321-0.12475j -0.132871-0.0288964j 0.156414-0.0405455j 0.0541084-0.147705j 0.18494-0.30454j 0.103679+0.126611j 0.292832+0.184599j -0.202902-0.325724j 0.370622-0.318674j -0.00741848-0.138983j 0.136214-0.035311j 0.0846176-0.14272j -0.188689-0.33992j -0.118948+0.0944796j 0.409865+0.0893213j 0.42747+0.351768j -0.333206+0.461806j 0.0789984+0.343485j 0.538836+0.232489j 0.369106-0.000677321j 0.125478+0.113106j -0.27728+0.199571j 0.310293-0.303243j 0.0230934-0.189107j 0.0935194+0.297663j -0.215534-0.102253j 0.191698-0.393783j -0.154288-0.239935j -0.181523+0.419471j 0.484713-0.281336j -0.149133+0.620513j 0.0966737-0.276295j 0.0347619+0.711915j 0.111115+0.7869j 0.409509-0.291878j 0.230994+0.877107j -0.0718724-0.983591j -0.144944+0.481491j 0.0921636+0.947699j -0.202868+0.638918j 0.0770503-2.79194j -0.075885-2.08332j -0.20883+0.200843j -0.159019+0.662229j -0.304225+0.219844j -0.168918-0.187065j 0.665983-2.68033j 0.383315-0.438644j -0.524652+1.88239j 0.33295-0.153262j 0.540082-2.07191j 0.25828+0.624608j -0.157089-0.293787j -0.396723-1.92918j -0.0288771-0.00528072j -0.408565-2.85642j -0.316474+0.188658j 0.182373-0.724188j 0.327079-0.306502j -0.784377-0.366497j -0.129472-0.209825j 0.489698+2.15863j -0.0905376-0.830634j -1.04016-1.54752j 0.533012-1.23531j 0.627422-1.06607j -0.295364+0.754157j -0.386384+0.650232j 0.260478+0.382038j -0.505282+0.0844238j 0.420523+0.362079j 0.776073-0.455469j 0.161388-0.493222j 0.109863-0.451446j -0.108155+0.191619j 0.430481-0.0670894j -0.477896-0.47444j 
-0.0494296-0.0242314j -0.0870385-0.0296624j 0.0220561-0.0247551j 0.124939-0.0347355j 0.0584885+0.0931436j -0.13784+0.105192j 0.164512+0.018213j -0.017634-0.164079j -0.0706226-0.0181617j -0.00339892+0.0514786j 0.0045671+0.180508j 0.0759554+0.0754342j 0.126731+0.112867j -0.144506+0.198583j 0.136415-0.118093j 0.286087+0.0111342j -0.354681-0.0926932j -0.238926-0.442001j 0.00434541-0.0725441j 0.0698116+0.071705j 0.0859133-0.153292j -0.231611+0.497741j 0.233571-0.26646j 0.196145+0.143908j -0.101868-0.377919j -0.103053+0.00985756j -0.28429+0.138125j -0.548155+0.0156764j 0.117941-0.184346j 0.0273796-0.277912j -0.123858-0.594931j -0.127684-0.358598j -0.129316-0.00326083j 0.625036+0.01877j 0.0395942+0.0925507j -0.0239711-0.0792169j 0.166018+0.113794j 0.168605-0.377347j 0.0638591+0.116992j -0.121191-0.366455j 0.22255+0.0764933j 0.086976+0.0824229j 0.0731954-0.148974j 0.248841-0.123987j 0.0386353+0.191553j 0.300342+0.0170564j 0.0141139+0.449869j -0.114515-0.514656j -0.225901-0.335877j 0.128921+0.350169j -0.341505-0.799482j 0.0115104+0.59124j 0.187836-0.0776896j 0.0795157-0.843513j 0.234456-0.540818j -0.254923+1.24409j -0.559893+1.42834j -0.157671+0.481156j -0.0236072-0.814932j -0.278196+0.0143677j -0.149245+0.415593j -0.178497+1.44279j -0.354656+0.340578j -0.24064-1.38462j 0.634051-0.120127j 0.0504459+1.55032j -0.000365468-0.759165j -0.0490901+0.0806026j -0.131769+0.475128j 0.571431-0.331623j 0.448094+1.64329j 1.12292-0.0876585j -0.543343+0.420329j -0.0455064-0.210007j -1.09879+0.336663j -0.62671+0.183881j -0.243573-1.66928j -0.658407+0.446603j -0.198424+0.602339j -0.134437+0.465034j -0.061835-0.757684j 0.0702407-0.494191j 0.117752-0.128467j 0.516734+0.0550237j 0.325181-0.371601j 0.0783933-0.701941j -0.0283439+0.068742j -0.355332+0.0287064j 0.336791-0.116938j 0.240983+0.149238j -0.358423+0.101225j 0.0381921+0.139388j 
-0.0552828+0.0168674j 0.0638242-0.0362443j 0.0876582-0.0351015j -0.0385887-0.0902812j -0.251306-0.0658936j -0.117335+0.0757967j 0.0471608-0.0773851j -0.0667999-0.0599355j -0.0389238-0.0783998j -0.0818027-0.174926j 0.134819-0.0901358j -0.243436-0.126484j -0.230337+0.050008j 0.0924379-0.104754j 0.127211+0.0265878j 0.00247001+0.0475471j -0.171217+0.0923373j 0.060079-0.323537j 0.142063-0.194461j -0.275383+0.0910527j -0.3172-0.110282j 0.29921+0.0192306j -0.397417+0.573167j 0.142338+0.45665j -0.150118+0.514933j 0.647054-0.0138948j 0.153686-0.449782j -0.270594+0.0343195j 0.126313-0.311368j -0.205966-0.0126658j -0.015687-0.420637j -0.353706-0.570958j 0.725306-0.339613j 0.178037-0.0249998j 0.338399-0.349044j -0.112376-0.0506911j 0.118169+0.0593649j 0.142309-0.146806j 0.0968402-0.116223j 0.114839+0.0951004j 0.0922103-0.118279j 0.0191667+0.0626501j 0.108013+0.422842j 0.0340282+0.37195j 0.0139789+0.00660064j 0.238816+0.119739j 0.0369886-0.0498393j -0.00667718+0.144456j -0.0385805+0.421j 0.156106-0.561574j 0.279405+0.272987j 0.0610834+0.0111669j 0.0912926+0.484798j 0.21885+0.649995j 0.101095+0.313344j 0.078635-0.914706j -0.403537-0.227022j -0.44692-0.0208121j 0.11549+0.0571354j -0.395064+0.411517j 0.0781878-0.436301j -0.259478-1.05187j 0.637005+0.188097j -0.208976+0.440302j -0.673405+0.0491296j 0.0501074-0.207299j -0.625434+0.206499j -0.1849-0.430144j -0.801962+0.194575j 0.37773+0.205341j -0.702592-1.10994j -0.592657-0.330091j 0.173099-0.943338j -0.0509948+0.513819j 0.414557-0.67078j 0.145341-0.753973j 0.203079+0.663522j -0.0557091+0.400826j -0.368069-0.494212j -1.27756+0.423892j -0.103954-0.506849j 0.0271288-0.0832049j -0.232522-0.0274593j 0.591016-0.109156j 0.106683+1.4059j -0.104683+0.0123466j 0.41612-0.670666j -0.310829-0.0211859j 0.0999269-0.16313j -0.0683315+0.0961589j 0.0573059+0.249557j -0.028617-0.049817j 
-0.138132-0.0842167j -0.0518163-0.0114108j -0.139116+0.0254431j -0.0748181-0.0609704j -0.113847+0.167096j -0.0337267-0.0210687j -0.185868-0.0236188j -0.0691679+0.0440053j -0.0470187-0.0923642j -0.0956489-0.0269627j 0.0744387+0.0815917j 0.0115585-0.211134j -0.190466-0.0871676j -0.0926584+0.0816008j -0.111012+0.338203j 0.00698805+0.0497116j -0.24848-0.0404193j 0.0518309+0.370107j 0.0329544+0.0478213j 0.0773165+0.402593j 0.181353-0.359268j 0.276875-0.00778504j 0.174785-0.141614j -0.0768621-0.0311244j 0.0469251+0.698178j 0.260006-0.0740219j -0.534367+0.549308j -0.429276+0.374815j -0.174846+0.593899j 0.250876-0.0567284j -0.0628176-0.455847j 0.0655682+0.0534837j 0.019905+0.237128j 0.330873-0.17785j 0.11229+0.147588j 0.09991-0.305777j 0.105692-0.383689j 0.294095+0.0696705j 0.0482857+0.276892j 0.569486+0.175304j -0.0190796+0.0885071j -0.220419+0.119376j 0.171732+0.263118j 0.250691+0.0427277j 0.135263+0.0370026j 0.00705722-0.23869j -0.219499-0.323419j 0.1784-0.100088j 0.411287-0.10216j 0.467224-0.100359j 0.0530981+0.0659819j 0.0394067-0.000564272j -0.553476-0.0137486j -0.0473408-0.274912j 0.442654-0.278191j -0.146616+0.425866j -0.144256+0.420275j 0.152432-0.0239762j -0.273304-0.229559j -0.317597-0.612463j 0.00556652+0.471589j 0.0795856+1.00261j -0.607095-0.088151j 0.776225-0.34871j -0.0292777-0.63906j 0.230768+0.779474j -0.157731+0.379504j 0.460028+0.364533j 0.623021+0.425817j -0.119562+0.677505j 0.0486887+0.152199j -0.147213+0.341091j -0.14008+0.829537j -0.38536-0.052787j -0.35838-0.191532j -0.664731+0.851631j -0.233278-1.39736j -0.391149+1.21426j -0.630435+0.249112j -0.563072-0.00196115j 0.15953+0.0576723j -0.11364+0.0746475j 0.509434-0.0530295j 0.565871-0.411646j 0.0898732-0.0687929j 0.0585149-0.630977j 0.270102+0.227703j 0.442577+0.37287j -0.121319-0.0934951j -0.62039+0.0502736j 0.0483306+0.0270705j 0.0140161+0.414614j 
