0.00475562+0.00788469j 0.00743833-0.00480954j -0.00730529-0.00366882j 0.00298201-0.00773396j -0.00500058+0.00155674j -0.00162063-0.00226635j -0.000603986-0.00591238j -0.00667088-0.000696256j -0.00318497+0.0029551j 0.000500151-0.00268187j 0.00390487+0.00305821j 8.47655e-06-0.00147851j 0.00373577-0.00207542j -0.000299093-0.0031292j -0.00224685-0.000757753j -0.00106898-0.00120129j -0.000684627-0.00354962j 0.000405009-0.00196672j 0.00439692+0.000936932j -0.000966201+0.000495976j -0.00194417-0.00477282j 0.00171656+0.00129222j 0.0021272-0.00057619j -0.00256469+0.00400779j -0.0016171+0.000323655j 0.00162293-0.000832261j 0.000610224+0.00182444j 0.00199896-0.000422888j -0.00171614+0.000210111j -0.0012362-0.00376476j 0.0043771+0.000296085j 0.000940111-0.00301648j -0.000131883+0.00377424j -0.00141999+0.00141139j -0.000767858+0.00305225j -0.00280052-0.00351906j -0.00113795-0.000111761j -0.00090996-0.00146092j -0.00176629-0.000168334j 0.00269861+0.00324798j -0.00267398+0.00227767j 0.00209281-0.00185695j 0.000338784+0.00140757j 0.00122202-0.00123696j -0.00035524+0.000975499j 0.00127176-0.00331229j 0.00468614+0.00262918j 0.00216229-0.00517853j -0.00123419+0.000489402j -0.0049687-0.00189049j 0.00202411+0.00435844j 0.00122005-0.000958085j -3.89487e-05-0.00270231j 0.00172733-0.000885392j -0.00147808-0.000885453j -0.00204554-0.0052694j -0.00448775+0.00234312j 0.00787769+0.00622345j -0.0106477+0.00885035j -0.0123457-0.00953175j 4.8743e-05-0.00143974j -0.0029282-0.00946257j -0.000786495+4.38849e-05j -0.00406344-0.0104406j 0.00688295-0.0035302j -0.00424449+0.00246233j 0.0122787-0.00378958j 0.00574185+0.0105289j -0.0164507-0.000889952j 0.000854642-0.0159269j 
0.00807114-0.00352855j -0.00384074-0.00799574j -0.00218158+0.00416063j -0.0043969-0.00149069j 0.0054787+0.00318352j -0.0022598+0.00585552j -0.00464796+0.0017319j 0.00144212+0.00233634j 0.000774898-0.00107133j -0.0034693-0.00590114j 0.00394826-0.00759056j -0.00482557-0.000574644j 0.00131368-0.00250855j -0.00702812-0.00169222j 0.000425285+0.00328119j 0.00102724-0.000380238j 0.00242857+0.00402363j -0.00126614-0.00147249j -0.000447801-0.000809321j 0.00101041-1.08704e-05j -0.00317284-0.00242879j -0.00116701+0.000540103j 0.0025098-0.0017111j -0.0030213+0.00426179j -0.00222002+4.49379e-05j 0.000314091+0.000958485j 0.0054144+0.00221602j -0.00333678+0.00169474j 0.00174995-0.00109015j 0.00290868+0.00185161j -0.00138752-0.00151509j -0.000635828-0.00266124j 0.0016007+0.00165103j 0.000217132+0.00137022j 0.00179443-0.00271731j -0.000458192+0.00330183j 0.00207388-0.00196094j -0.000628772-0.00208951j -0.00418672-0.00399887j -0.00100568+0.00194169j -0.00219951+0.00222919j -0.00178144-0.000611243j 0.00129334+0.00136275j 0.00412547-0.00312946j 0.00167691+0.00132579j -0.000111806+0.00200999j -0.0035955-0.00268222j 0.00106936-0.00354389j -0.00334896+0.00178801j 0.00324713+0.000380002j 0.000649551+0.00246108j 0.000292551-0.00306756j -0.00383417+0.0048544j 0.00238129+0.0042815j -0.000550453+0.00357165j 0.00240826+0.00387449j 0.00156462-0.00652057j 0.00547227-0.00598633j 0.00991237+0.00893395j -0.00726291+0.00770021j -0.00413982-0.000952721j -0.00830004-0.00804914j 0.00590829-0.0072004j -0.0110204+0.000844727j -0.00626561-0.00695651j 0.00239687+0.0146119j -0.00444832-0.00481896j 0.00661259-0.00555496j -0.00229596+0.0164591j -0.0171741-0.00319369j 
-0.00817049+0.00233421j 0.00218826+0.00764242j 0.00184183+0.00504954j -0.00449621+0.00129974j -0.00241138+0.00358259j -0.00361469-0.00443864j -0.000234829+0.00102358j 0.00726379+0.00168409j -0.00238156-0.00821287j 0.00831828-0.0038762j 0.00118276+0.00405025j 0.00142279+0.00362848j -0.000789575+0.00220257j -0.00765214-0.0012694j 0.0043856-0.00128414j 0.00106837+0.00298338j 0.00433514-0.000265411j 0.00184469-0.00609187j 0.0036204+0.0037666j 0.00231125+0.000470671j -0.00240745-0.000804069j 0.000930905-0.00402569j -0.00574699+0.00414648j -0.00311959+0.00274309j -0.00205731-0.00352437j 0.000240993-0.00111148j 0.00346586-0.00151075j 0.00581108+0.00252468j -0.000901571-0.000988541j -0.00329179-0.00520423j -0.00115008-0.00498005j -0.00299025-7.86515e-05j -0.00250858+0.00152867j -0.000768375+0.000231455j -0.00836389-0.000887114j 0.00524247+0.00423295j 0.000638251+0.000357954j -0.00421639-0.00151269j 0.00301319-0.00118014j -0.00511704-0.00250532j -0.0040623-0.000495825j 0.00262723-0.000791769j 0.000968897+0.00412697j -0.00111254-0.00122834j -0.00447288-0.002856j 0.00255288-0.000278826j 0.00344562-0.00461615j 0.00674219-0.00910011j -0.00170031-2.84619e-05j -0.0029704-0.00174108j 0.000572948+0.00105912j -0.00158485+0.00416726j -0.00407115-0.00129632j -0.000475414-0.00326695j -0.000475088+0.00388539j -0.000821724-0.00407562j -0.00342549-0.00407042j 0.000840383+0.00546156j -0.00950407+0.00402468j 0.00333935+0.00269143j 0.0034754+0.00027666j -0.00839234+0.00165396j 0.010603+0.0117573j 0.00494643-0.00588335j 0.000143751+0.000649138j -0.00452605+0.00512173j -0.00657779-0.0117438j 0.0120712-0.00274989j 0.00303168-0.00755137j 0.0111121+0.00219276j 
-0.00178767-0.00576377j -0.00691284+0.00330415j 0.000763048-0.00360406j 0.00111572+0.00197849j 0.00179898-0.00381571j 0.00503142+0.000915205j -0.000648669+0.00197831j 0.000117018+0.00337629j 0.00489292+0.000899126j 0.00132092+0.00686615j -0.00410264+0.000670225j -0.000255518-8.59315e-05j -0.00269825-3.04125e-05j 0.00129741+0.00170357j 0.000351594+0.000584337j -0.00366562-0.0011627j -0.000975951+0.00158349j -0.00300244+0.00165947j -0.00241018+0.00432861j -0.00173017-0.00182487j 0.00193206-0.00256851j 0.00266743-0.00406216j -0.00631678-0.00311208j -0.000228679+0.00138686j 0.000726109-0.000916518j 0.00242782+4.96608e-05j -0.000878842+0.00392098j 0.00440497-0.00183763j -0.00183474+0.00162453j -0.000466158+0.000988971j 0.00235635-0.000707722j -0.000403863-0.00206772j 0.00290835+0.000792356j 0.000541006+0.0035272j -0.00228483-0.00318069j 0.00172773-0.00075897j -0.000655671-0.0010944j -0.00115943-0.00175325j 0.000718393+0.00830736j 6.71338e-05-0.000717295j 0.00112892-0.0048261j 0.00102742-0.000353979j 0.00456071-0.00413428j -0.000985227-0.000567262j -0.00687736-0.00273211j 0.00171094+0.00283333j -0.000444237+0.00612912j 0.00735389+6.91413e-05j 0.00732088+0.00277847j 0.00257965+0.00260445j 0.00112007-0.00273021j -0.00327791+0.00276167j 0.0106668+0.000570536j 0.00578477-0.00484968j -0.00497084-0.00887649j 0.0109526-0.00146811j 0.00195051+0.00372064j -0.0113001+0.00510163j 0.00406003-0.0046494j 0.00687233-0.00836141j 0.0025608-0.00138714j -0.0054209-0.0147883j -0.00697438+0.00862299j 0.00704612-0.00177904j -0.00253604-0.00353343j -0.00478473+0.00422566j 0.0059149+0.00789399j -0.00978431+0.00798662j 0.00825336-0.000245714j -0.000906395+0.00336548j 
0.00129054-0.00351664j -0.00210859-0.000235089j 0.00318738+0.00534408j -0.00635812+0.00423729j 0.00239743+0.0020996j -0.00432335+0.00170977j -0.00182556+0.00335826j 0.00417061-9.23594e-06j -0.000277705-0.00270176j -0.000976271-0.00202252j -0.00150166-0.00189387j 0.00236758-6.34488e-05j -0.000473832+0.00108388j -0.00313907+0.00209088j -0.0022519+0.000322877j 0.00360716+0.00273865j 0.00294796-0.000724697j -0.00171883-0.000105739j -0.00255805-0.00011563j -0.00124264-0.000180035j -0.00346796+0.00358295j -0.00632341+7.65628e-05j -0.000311119+0.00456932j 0.0057724-0.0012245j -0.0018926+0.000728079j -0.00321361+0.000960406j 0.00615592-0.00292796j -0.00188943+0.000673711j -0.00189259-0.00171031j 0.000354615+0.003087j -0.00579185-0.00061261j -0.00377827+0.00318423j 0.00123609-0.00337118j -0.0027625+0.00466485j -0.00178949+0.000181905j -0.000408831+0.00419645j -0.00130982-0.000429923j -0.000223203-0.00233491j 0.00118222-0.00193974j -0.00150435+0.00271475j 0.00131336+0.00280838j -0.00208777+0.00151775j -0.00413699-0.00275692j -0.00521196+0.000303925j 0.00422965+0.00501892j 0.0038455-0.0066566j -0.000973621+0.000839884j -0.00790806-0.0063249j 0.00214107+0.000497892j -0.000132236-0.000839359j 0.00613598-0.00336139j -0.001425-0.0026983j 0.00371905-0.00328122j 0.000436546-0.00221652j 0.00276185+0.00244396j 0.0003291-0.00500315j -0.00488641+0.0016097j 0.00116348+0.00396222j 0.0157012-0.0109806j 4.40122e-05-0.00750778j -0.00337452-0.00268498j -0.0152895+0.00789835j 0.0016651-0.00368534j -0.00459802-0.000878364j -0.00554344+0.00315596j 0.0177662+0.00167265j -0.00938583+0.00258579j -0.00161208-0.00971497j 0.00881539-0.00273679j -0.00364252+0.00726038j 
-0.00205453+0.00376465j 0.00151003+0.00251524j 0.002774-0.000787459j -0.000177186+0.00205962j -0.0026977-0.0011195j -0.00083484-0.000964735j 0.00425242-0.00254513j -0.00200238-0.00643259j -0.00433249+0.00184187j -0.00373161+0.00026121j -0.00580382+0.00104754j 0.00482584+0.000446472j -0.000169239+0.00185991j 0.00365755+0.00177151j 0.00155712-0.0066466j 0.00270307+0.000920527j 0.000530166-0.00383537j 0.00260394+0.00215892j -0.00397425-0.00510865j -0.00115553-0.00197618j 0.00215276+0.00283024j -0.00290843+0.00139918j 0.00313702+0.00307083j 0.00241073-0.001806j -0.00147317+0.000712309j -0.00204998-0.000866596j -0.00326161-0.0019213j 0.00145937-0.00260798j -0.00172266+0.00103406j 0.00150454+0.000707378j -0.00223866+0.00166502j 0.00292862+0.0023397j -0.00113984-0.00345107j -0.00327457-0.000369529j 0.00370616+0.00379255j -0.00277252+0.000150017j -0.000219006+0.0011271j 0.00843514-0.00156095j -0.00385554+0.00259538j -0.00468672+0.00428835j -0.000972293+0.00336053j -0.00122793+0.00114385j -0.000462576-0.00155512j -0.000445429+0.00116712j -0.00441681+0.00545828j 0.00476627+0.0022253j -0.00601816-0.00055555j 0.00110271-0.00212296j -0.00625753+0.00349512j -0.00243921-0.00339962j -0.00301058+0.00521999j 0.00608839-0.00392585j 0.00269023+0.00346864j 0.00150596+0.00643205j 0.00610154+0.0017769j 0.0041345+0.00177125j -0.00726698-0.00220649j -0.00984017+0.00350962j 0.00623088+0.0069919j 0.0194606-0.00707605j 0.00456482-5.17625e-06j 0.0150025-0.00475079j -0.00149919-0.00931628j 0.00697054-0.00361834j 0.00842897+0.00556054j 0.000358499-0.000799199j -0.00631245+0.00547826j -0.00609106-0.00490747j 0.000957145-0.00953005j 0.0133756-0.00259857j 
-0.00438648+0.00305443j 0.00251078+0.00525519j -0.00278117-0.00400574j 0.00306055-0.00249297j 0.000955741-0.00583539j 0.00954534+0.00132634j -0.0037995+0.000465527j -0.00169843+0.00540815j -0.00437562+0.00245714j 0.0022747-0.00353556j 0.00126182+0.00571235j -0.000934665+0.00165721j -0.00461259-0.00433357j 0.00134623-0.000682218j -0.00306681-0.00129939j -0.00234421-0.00811466j 0.00293606-0.00357847j -0.00120797+0.00178349j 0.00371686+0.00816294j 0.00782965-0.00465261j -0.00178293-0.000680971j 0.00393063+0.00185216j -0.00479687-0.00802643j 0.00423641+0.0013183j -0.000497602+0.00179586j -0.00337784+0.00369437j -0.00704365-0.00406347j -0.0050837+0.00428614j 0.00358331-0.00377566j 0.00142541-0.00213759j 0.000490864-0.00408498j -0.00270165+0.00303611j 0.001986-0.00235934j 0.00326058-0.00783834j -0.000668433+0.00210894j -0.00182588-0.00384299j -0.00129991+8.09307e-05j -0.00177319+0.00145409j 0.0050706-0.0112472j -0.00229384+0.00149412j -0.00125425+0.00183439j -0.00106003+0.00269215j 0.00936678+0.00316172j -0.000707118-0.00650406j 0.00134011+0.00385842j 0.00135095-0.00355712j 0.000655275-0.000111441j 0.0044787-0.00158088j -0.00669412-0.00232244j 0.00360188+0.00629565j 0.00111447-0.0010611j 0.000929108-0.00205472j 0.00524088+0.000748019j 0.00933576-0.000250364j -0.00174658+0.00749591j -0.000375175-0.00222273j -0.00386836-0.0084445j 0.00549745+0.00107874j 0.00197178+0.011348j 0.000278125-0.00110016j 0.00405057-0.00394213j -0.00775463+0.00494863j -2.85681e-05-0.00462191j -0.00273055+0.0124767j -0.0177684-0.00100597j 0.00568164+0.0136778j 0.000535683+0.00291165j -0.00214136-0.000522547j 0.004945-0.00160131j 0.00116813+0.00129039j 
-0.00106101-0.00466755j -0.00631354+0.00260697j -0.00487887+0.00051986j -0.00182004-0.00090034j -0.00507063+0.00381354j -0.00241595-0.00752705j 0.00177499-0.000616484j 0.0016987+0.000938924j 0.0062648-0.00878009j 0.00534659+0.00574353j -0.0048961-0.00190729j -0.000655565+7.09767e-05j 0.00499139+0.00295026j 0.00101613+0.00200161j 0.0049348+0.00546567j -0.00475804-0.000533753j 0.000844368-0.00361682j 0.0011-0.00348426j 0.00419961-0.00156081j -0.0055334-0.00511297j 0.00187562-0.00359446j 0.00353976+0.00018286j 0.000774844+0.00714782j 0.00345253+0.00743654j 0.00609678-0.000960913j 0.00832639-0.00245146j 0.00376125-0.0042994j 0.00486802+0.00259988j -0.00567182+0.00563079j -0.00522419-0.00829402j 0.00139023-0.00405218j -0.0059994+0.00650792j -0.00190174+0.00564607j -0.0010185-0.00121343j -0.00728997+0.00266383j 0.000432891+0.00594702j -0.00283117+0.00198934j -0.00241576-0.000425359j 0.00397609-0.00520848j -0.00255993-0.00322489j 0.00387699-0.00260808j 0.0036301+0.00284117j -0.000362498+0.00269717j -0.00867415+0.00547272j -0.00449047-0.000678292j -0.00237715-0.00213332j 0.00491368-7.8582e-05j 0.000327956-0.00245091j -0.00625974-0.00507857j 0.00553844-0.00438885j -0.0110733-0.00146499j -0.000624755+0.0111769j -0.00312745+0.00131298j -0.000800349-0.000296608j -0.00283466+0.00122363j 0.00568481-0.0027017j 0.000105451-0.00613567j -0.0112224+0.00372935j -0.00138716+0.00400908j -0.0028531+0.00155996j 0.00104329-0.00536883j -0.010805+0.00910938j 0.00831304-0.0053188j -0.00134004-0.0107453j 0.00519496+0.00278564j 0.00263564+0.000367659j 0.00809285+0.00275032j 4.37077e-05+0.00239399j 0.00202859-0.00166799j -0.00508935+0.00191895j 
0.0036573+0.00312612j 0.00316068-0.00399854j -0.00494559+0.00158771j -0.00243798-0.00407208j -0.000794169+0.000398298j -0.00259171+9.24787e-05j -0.00155924+0.000651951j 0.00202211+0.000813306j -0.000722983-0.00230237j 0.00438009-0.00566695j 0.00423782-0.0020585j -0.000172699-0.00294399j 0.00537103+0.00513998j 0.00101374-0.00568704j -0.00400104+0.0079742j -0.00110815-0.000418893j 0.0123084+0.000334788j 0.00401654+0.000700074j 0.00211936+0.00227395j -0.000747281-0.00066381j 0.000357782+0.0022108j 0.00165688-0.00183594j -0.000760258-0.000749926j -0.000334992-0.00107604j 0.00402446+0.00477053j -5.78726e-05+0.00624554j 0.00445473-0.000221578j -0.00250404+0.00396568j -0.00450011-0.00654753j -0.000514137-0.00104724j -0.00183822+0.00239923j -0.00413471+0.0053792j -0.000636647+0.0012656j -0.0105302+0.00587209j -0.00109812-0.00145814j -0.00482146+0.00622902j 0.00711305-0.00201244j -0.0037427-0.00128757j -0.00364655+0.00124962j -0.00475848+0.00071125j 0.00125119-0.00237462j 0.00167334-0.000520342j 0.00526739-0.00686176j -0.00583286-0.00662398j 0.000368298-0.00042197j -0.00470393-0.00226729j -6.52111e-05+0.00450525j 0.00014274-0.00403936j -0.00478487+0.00166593j 0.0114043-0.000222701j -0.000933353+0.00199656j -0.00303546-0.0113601j -0.00212611+0.000249586j -0.00970641+0.000532131j 0.00350027+0.00235948j -0.00329307+0.00112662j 0.00143642-0.00229433j -0.0117993-0.00696456j -0.0042694-0.00476386j 0.00196481-0.00347918j 0.00206318-0.00896253j 0.0180008-0.000717792j 0.00427218-0.00224267j 0.00979315+0.00538506j -0.00505224+0.00811473j -0.00240109+0.00297574j -0.000371635+0.0060999j -0.00315273-0.00198591j -0.00165489-0.00126358j 0.00489302-1.9998e-05j 
-1.30783e-05+0.00328353j -0.00069246-0.000464724j -0.0010989-0.00162588j 3.02928e-05+0.000825444j 0.00107993+0.000981764j -0.00123016+0.00194982j 0.00158041-0.00187824j 0.0018847-0.00470626j -0.00289026+0.00071934j 0.000637679-0.00467002j 0.00394461-0.0039151j -0.00102695-0.000512997j 0.00528975-0.00153906j -0.0027049+0.00548543j 0.00616882-0.00198377j 0.00547829-0.001882j 0.00600102-0.00313024j -0.00533608-0.00339206j 0.00450791-0.000744914j 0.00777553-0.00305965j 0.00376551-0.0023342j -0.00504595+0.00306817j 0.0034772+0.00429588j -0.00460239+0.00495966j -0.00284411+0.00109716j -0.00129184-0.00116221j 0.0028743-0.00353818j -0.00393758-0.00155927j -0.00440396+0.00713565j -0.00198986+0.000546906j 0.00437651-0.000697303j -0.00980124+0.000428598j 0.00544929-0.000256386j -3.0221e-05+0.00248262j -0.00784874-0.000583142j -0.000461865-0.0011495j -0.00965169-0.0028006j 0.00422149+0.00180412j 0.00847865-0.00571911j -0.00421669+0.00834695j 0.00177858+0.00215778j -0.00303332-0.00294987j 0.000709547-0.000468363j -0.00126266+0.00258789j 0.00166906+0.00144511j -0.000173669-0.0047318j -0.00192921+0.000403665j -0.00573109-0.000844046j 0.00694113-0.00441714j -0.0008772+0.00561603j -0.000334803-0.00737582j -0.001489+0.00377346j -0.00387839+0.000262238j -0.00636656+0.00582871j 0.000365539-0.00578779j -0.00339667+0.00474273j 0.00709305+0.00146715j 0.00319521-0.00323292j -0.00925542+0.00467383j 0.0034647-0.00108842j 0.000177136+0.00371722j 0.00146248-0.000794696j 0.0123869-0.00743705j -0.00648382-0.00655899j 0.00478714-0.00232742j -0.00109441+0.00479192j -0.0108803+0.00632208j -0.00229451-0.0091689j 9.14841e-06-0.0027487j 0.00774249-0.00428227j 
-0.0067539+0.00295019j 0.000784946+0.00411409j -0.00533527+0.00674288j -0.000896098-0.00233852j -0.00715213-0.00196495j 0.00446962-0.00814429j 0.00710659-0.000548215j 0.00531925-0.00760139j -0.0017112+0.00102245j -0.00301283-0.00164209j -0.00123204-0.00106652j -0.00632842+0.00398031j 0.00190378-0.000704938j 0.00411589-0.000248298j 0.00626757-0.00391201j -0.0022441+0.00724877j 0.00270373-0.00587916j 0.0108928+0.00153475j 0.00924161-0.00538734j 0.000820763+0.00372947j -0.00207641+0.00187211j 0.00446672+0.0013308j 0.00128423+0.0010648j 0.00452301-0.00235487j 0.0111825+0.00015159j 0.000438338-0.00281385j -0.00200725+0.00295976j 0.00543871-0.00419558j 0.00110775+0.00323263j -0.00711535-0.00522872j 0.00191988-0.000128303j -0.00413967-0.000453509j -0.00854774-0.0028784j 0.00394412-0.00499183j 0.00193378+0.00376848j 0.00466475-0.00346911j 0.00533334+0.00277536j -0.000204578+0.00198013j 0.00722393+0.0119817j -0.00191655-0.00029608j 0.0011771+0.00551371j -0.00125444-0.00782693j 0.00183035-0.00271846j 0.00337599-0.000417116j 0.00336185-0.00604988j 0.00337048-2.19105e-05j -0.00132552-0.00551797j -0.00700602-0.000820657j 0.00286511+0.00164965j 0.00666872+0.000654288j 0.00182883+0.00418199j -0.0040794-0.0076518j -0.00179952-0.00538495j -0.002731+0.00532812j 0.00343161+0.000766438j -0.00810631-0.000883036j -0.00659197+0.00600802j 0.00230293+0.00539483j 0.0157597+0.000797654j 0.00304057-0.00232687j -0.00730641-8.20355e-05j -0.000757949-0.00756479j -0.00827575-0.000561903j -0.00102098-0.00147792j 0.000616718+0.000950991j 0.0121277+0.00209517j 0.000610151-0.00822469j 0.00601909+0.000848632j -0.000621218+0.00288515j -0.00420912-0.0048057j 
