0.00308023-0.00967746j -0.0105462-0.000938652j 0.00909232-0.0043184j -0.00231885-0.0123396j 0.00946981+0.00563311j 0.00534128-0.0112756j 0.01206+0.000861381j -0.00707624+0.00515352j -0.0110353-0.0211318j 0.00832108-0.000677746j 0.00445017-0.0168063j -0.00150966-0.0102972j 0.00068658+0.0057716j -0.00220414+0.00190208j -0.00324235+0.00928114j -0.00666935+0.00402656j -0.0186016-0.0114565j -0.00146815-0.00434832j -0.00797049-0.00182678j -0.000957157+0.0013952j 0.0010825-0.0034625j -0.00552811-0.000353189j -0.0113942-0.0117544j -0.000826318+0.00571903j 0.00638632-0.00302601j 0.00303867-0.0138429j -0.00102117+0.00455041j 0.00420546-0.0120582j 0.0229257+0.00922j 0.0202246+0.00596553j -0.00508909+0.00494139j 0.0110225-0.00321651j -0.00243079+0.00470169j 0.0221354-0.0137565j 0.0042975-0.0183785j -0.015719+0.00280067j -0.00105172-0.00230033j 0.0131005+0.0146137j -0.0170311-0.00945843j -0.000926556+0.0135761j -0.0015625-0.00900703j -0.00489851+0.00509296j 0.00616497+0.0128663j -0.000163913-0.00863352j -0.000135353+0.015418j -0.000622875+0.0158662j -0.00177593+0.0081571j 0.0104015+0.00211073j 0.0111694+0.00983981j 0.0136196+0.00901337j 0.0106292+0.00632819j 0.00106702-0.00555409j 0.00515829+0.012295j -0.00690236+0.00882945j 0.00992943-0.00147731j -0.00600505-0.0114939j -0.0100156-0.00136243j 0.00354216-0.00306212j 0.00316927+0.00730295j -0.00381434-0.0108981j 0.00675344-0.00168296j 0.00209039+0.00283822j 0.00877829+0.00539466j -8.53387e-05+0.000764501j -9.08018e-05+0.00654554j 0.00944522-0.00193647j -0.0184569+0.00588356j 0.00495818-0.00715517j 0.00715275+0.00414523j -0.00360008-0.0260744j 0.00182086-0.000399766j -0.0117977-0.00103705j -0.00743882+0.0128211j -0.00239106+0.00389564j 0.0143132+0.0122182j 0.000167076-0.00829485j 0.00710522+0.000901083j -0.00266288-0.00598598j 0.0028817+0.00688015j -0.00456625-0.00250816j 0.0091468-0.00614888j 0.00613266+0.00690917j -0.0012986+0.000188784j -0.00587532+0.0035271j -0.00872847-0.00051314j -0.00241457-0.00153984j 0.0032048+0.00269793j -0.000391193-0.000131142j 0.00304165+0.00191122j -0.00112602-0.0168698j 0.0139126+0.00223771j 0.0050657+0.00679961j 0.011864+0.00308537j 0.039474-0.00174047j 0.00649504+0.0398174j 
0.0102988+0.000367846j 0.000947557-0.00964377j 0.00650533+0.014371j 0.0172833-0.003177j -0.00509752+0.00516818j 0.00963718+0.0049855j -0.00562731+0.0143403j -0.00354197-0.0050843j 0.0204847-0.0058042j 1.61283e-05+0.00556801j 0.0120159+0.00602416j 0.0115242-0.00116756j -0.00734305-0.00121577j -0.00202031-0.00419264j -0.0071555-0.00353107j -0.00147559-0.00371088j 0.0094216-0.0160767j 0.00675989-0.00143801j 0.0055632-0.00977387j 0.00117504-0.00159697j 0.00949174-0.00270163j 0.00350708-0.00814071j 0.0132919-0.0103492j -0.0058779-0.00158504j 0.00198116+0.00611133j 0.0166412+0.00956587j -0.0051122+0.00078098j 0.0135792+0.00720422j -0.0104253+0.02307j -0.0123664+0.0237089j -0.0045322-0.00902004j 0.00258323+0.0159153j -0.00202629-0.00384636j 0.0118258+0.0253129j 0.0194856+0.00747259j 0.000904374-0.0205437j 0.00490632+0.00142091j -0.0175753+0.0114437j 0.0101041-0.0120048j -0.0144002-0.00232289j 0.0106819-0.00118574j -0.00643227-0.00554937j -0.0136988-0.000144149j 0.00852893-0.003352j -0.0143428-0.00520819j -0.0146743+0.00137458j -0.0105775-0.002868j -0.00317203+0.0123917j -0.0082546+0.00803112j -0.0117657+0.0133824j -0.00753251+0.00915501j 0.00434047+0.00240736j -0.0163298-0.00694009j -0.0067116-0.0109436j -0.000667662+0.00889138j 0.0128744-0.00201617j 0.00211833-0.00942056j 0.0078827+0.00283637j -0.00811054+0.00138976j 0.0165636-0.00154737j 0.00169007+0.0082633j -0.00561249+0.00749949j -0.00410215+0.0105863j -0.00305789+0.002813j -0.00558317+0.00129927j 0.00183072+0.0104398j -0.00155776-0.018946j 0.00734976+0.00749219j -0.00931145+0.00229084j 0.022712-0.00150098j -7.65672e-05-0.0033006j 0.00512032-0.0115774j -0.00863578-0.00935441j 0.00188569-0.000845285j -0.0155211+0.0106958j 0.00467314+0.00182995j -0.00337904+0.0011652j 0.00947781-0.00246264j -0.00430317+0.00185153j 0.00634386-0.00206057j 0.00517261+0.0038357j -0.00511254+0.00656627j 6.90492e-05-0.00598285j -0.00745615-0.00057549j -0.000906194-0.00862539j 0.0101461-0.00246111j -0.00592817-0.000228389j -0.00380632+0.00444514j 0.00262277+0.000626361j 0.0218645-0.000154008j -0.00346446+0.0189987j 0.000404175+0.00918202j 0.00368747+0.00452467j -0.0020596+0.036745j -0.0379627-0.00486789j 
0.000338982-0.00918324j -0.0121854+0.00233019j 0.0115719-0.00520335j 0.000280944-0.00280085j 0.00229338+0.0070243j 0.00943529-0.000205704j 0.00225769-0.00582783j -0.0104901+0.00141331j 0.00324584-0.00868655j 0.00620741+0.00715814j 0.00921005-0.00506307j 0.0082262-0.00386191j -0.00414593+0.0029166j 0.00930032+0.000920782j -0.011249+0.00110837j -0.0113375-0.00251878j 0.00739922-0.00458999j -0.00319942-0.00490229j -0.0129644-0.0076584j -0.0077372-0.000995846j -0.0124018-0.00403211j -0.00211064+0.00166623j 0.00277957-0.0069272j -0.00395098+0.00162461j 0.00772384-0.000588557j 0.00987704-0.010397j 0.00234882+0.00635189j 0.00866057-0.00947142j -0.00489355+0.0130765j -0.00460525+0.00269659j -0.00843262+0.00762291j -0.00268746-0.00355326j 0.0218036+0.00702705j 0.0138131+0.00124961j 0.0178817-0.00539426j -0.00660007-0.00431672j 0.00487736-0.00703046j 0.00275723+0.0110739j 0.0116764-0.0107591j -0.0142032-6.3035e-05j 0.00760277-0.0031376j -0.000706847+0.0013134j -0.0109931+0.00635807j 0.00729443-0.00254346j -0.0247089+0.0104865j -0.00760395+0.00604746j -0.0177507+0.00586646j 0.00860808+0.00526568j -0.0156106+0.0029797j -0.0136716+0.00888981j -0.0131066+0.00169976j 0.00863849-0.00238133j -0.0103839+0.0141329j 0.00720151-0.00240649j -0.013423+0.000991327j 0.00915158-0.0120232j 0.00607698-0.00623528j -0.00287986+0.00249052j -0.013267+0.00818707j -0.00332929-0.00664538j -0.00198421+0.00168264j -0.000818844-0.000813403j -0.00934692+0.00805125j 0.00149648+0.00728586j -0.00946699-0.000303145j -0.000607649-0.00917289j -0.0066294+0.000480032j 0.00536654-0.00703962j -0.00390608+0.00223418j 0.00857736-0.00440459j -0.00306019+0.000963027j 0.00022381-0.00487924j -0.0177904+0.00268645j 0.00111951+0.000556117j -0.0139597+0.00855959j 0.00657276-0.000233687j 0.00394747+0.00352833j 0.00480528-0.000333785j -4.39837e-05+0.00392747j -0.00731333+0.00144572j -0.000126367+0.00379424j -0.00749749+0.00413299j -0.00632877-0.00403914j 0.00423626-0.00195033j 0.0156286-0.00325516j 0.00411507-0.00234214j 0.00625634+0.000334685j 0.000560664+0.00317026j -0.0116952+0.00894252j 0.0196306-0.00753455j -0.0014432+0.0147624j 0.0206342-0.0184452j -0.0356394-0.0104585j 0.00558378-0.00289333j 0.000156156+0.000142548j 
0.00673212-0.00427824j -0.000409081-0.0114028j 0.0061014+0.0124053j 0.00331484+0.00160116j -0.0117313+0.00519567j 0.000634279+0.0107112j 0.00237755-0.0018586j -0.00295374-0.00519391j 0.00461594+0.00751393j -0.00542754+0.0094881j 0.00313197+0.00801587j -0.000770202+0.00805171j -0.00135002-0.0055002j 0.00493668+0.00311875j 0.00109292-0.00779707j -0.00322007-0.00835212j 0.00345418+0.00844834j 0.00325899-0.0046808j 0.00698058-0.015486j -0.000103023-0.0057142j 0.00606447-0.0140894j 0.0025416-0.00135891j 0.00807419+0.00429386j -0.0036468-0.00369911j 0.00292392+0.0057195j 0.015627+0.0110011j -0.010298+0.00445215j 0.0167159+0.00916784j -0.0131755-0.00327863j -0.0116222-0.00534633j -0.0106193-0.00529203j -0.000299879-0.00172022j -0.000742169+0.0282702j -0.00207456+0.0131949j 0.00589438+0.017161j 0.0106175-0.0109405j 0.0088134+0.00496868j -0.0109276+0.00857173j 0.00982345+0.0131728j -0.00466445-0.0150534j 0.00482672+0.0085309j 0.000113056-0.000933774j -0.0043839-0.0111276j 0.00756449+0.00147187j -0.0112198-0.0210184j -0.00376421-0.00516341j -0.00841847-0.0213571j 0.000752409+0.00908062j -0.00454799-0.0179685j -0.01195-0.0173591j -5.41456e-05-0.0130119j 0.00301438+0.0050185j -0.0154236-0.0134091j 0.00299716+0.00631409j 0.000535126-0.0146505j 0.0117774+0.00525613j 0.00827055-0.000307054j -0.000776922+0.00307526j -0.0128822-0.00907694j 0.00444606+0.000754844j -0.000805098-0.00065346j -0.00112786+0.000796244j -0.00939792-0.00481619j -0.0109871+0.00625191j -0.000282629-0.00721537j 0.00724197-0.00310672j -0.002288-0.00694166j 0.0050961+0.00600642j -0.00555458-0.00658754j 0.00548554+0.00839851j -0.00191049-0.00232406j 0.00589937+0.00586396j -0.0063693-0.0152606j -0.000423529+0.000993844j -0.00874348-0.00960564j -0.00414255+0.00623674j 0.00621772+0.00307118j 0.00766437+0.0133337j 0.00230215+0.00065808j -0.0075858+0.00400075j -0.0115439+0.00764604j 0.00346874-0.00393834j 0.000594946+0.00105951j 0.00455289-0.0091028j 0.0070666+0.00921649j -0.00438983+0.00934737j -0.00197468-0.00248401j 0.00534019-0.00764051j -0.0104371+0.0122403j 0.00735078+0.0140129j -0.0137947+0.00295188j 0.0219596+0.01135j 0.00224642-0.0259481j 0.00591206-0.00743149j -0.00631049+0.00323828j 
0.00406526-0.00199884j -0.00101444+0.000360949j -0.00149241+0.000667861j 0.0127403-0.00425579j 0.00270335-0.00980279j -0.00669752-0.00876594j -0.00893319+0.00252179j -0.0057508+0.00482197j 0.0100394-0.00931987j -0.00227163-0.0083231j -0.00356143+0.00398482j -0.000955752-0.0114165j 0.0025373-0.00195546j 0.00630964-0.00781448j -0.00168249+0.00952678j 0.00132701+0.00688694j 0.0136852-0.0178328j 0.000887253+0.00962289j 0.00813714+0.00709194j -0.0012855+0.0121252j -0.00187825+0.015357j 0.00437299-0.00101931j 0.00304575-0.00521089j 3.63452e-05-0.000830358j -0.000289165-0.00833152j -0.00523041+0.00771986j 0.00399206-0.0128509j -0.00696587+0.00367092j -0.00917798+0.0153904j -0.0119992+0.0247914j -0.00479708-0.00588423j -0.00495641+0.00979714j 0.000652808-0.0292685j -0.0145122+0.0127785j -0.00288764-0.0120905j 0.0152142-0.00294788j 0.00143095+0.00545676j -0.024285+0.00785667j 0.0121461-0.0145757j -0.00232089+0.00724996j -0.00150143-0.00668802j 0.00642347-0.00331218j 0.00711051+0.00679923j 0.00145753-0.00874541j 0.00655492-0.00112348j -5.91626e-05-0.0126407j -0.0014293+0.0211033j -0.0056942-0.004328j -0.00454377+0.0114031j 0.00239191+0.0104763j -0.00262376+0.0068392j 0.00602564-0.00919171j 0.00319855+0.00411033j -0.00701542+0.00219696j -0.00364899+0.0202697j 0.00608694-0.00644614j -0.00204486-0.00536382j 0.000431332+0.00275929j -0.00399472-0.000167226j -0.00146918+0.00635267j -0.00455184+0.00276791j 0.00146036+0.00310885j -0.00886496+0.0119571j -0.00233401-0.00166433j -0.00136908+0.0186127j -0.00804371+0.0051219j 0.00723732+0.00187069j 4.33627e-05-0.00392105j -0.00166833-0.00196386j -0.00231866+0.000867236j -0.000413677-0.00425474j 0.00556132-0.00864998j 0.00150572+0.00818669j -0.00101199-0.00361733j 0.00192364+0.00867036j -0.00155797+0.000879217j 0.00357123+0.00202751j 0.006292+8.74209e-05j -0.000687969-0.0038002j -0.00262762+0.00443448j -0.00825251+0.0137401j -0.00369736+0.00427916j -0.00403211+0.00263045j 0.00486764+4.5487e-05j 0.00563562-0.0291092j 0.00426509-0.00946113j -0.000777417+0.00387171j 0.0098606-0.00462962j -0.0130326+0.00980253j 0.00285048+0.0127107j -0.0254513+0.00965264j -0.013438-0.00670108j -0.0102103+0.0293007j -0.00153304-0.00364953j 0.000336775+0.00523898j 
-0.00170115+0.00114978j 0.00641488+0.00370346j -0.00512322-0.00319443j -0.00940505-0.00481558j -0.0107212+0.00214763j -0.00254157+0.00702307j 0.00615+0.00402296j 0.00993906+0.00289027j -0.0195516+0.00267703j -0.00401878+0.00731088j 0.00196035-0.0071879j -0.00782664-0.00028811j 0.00442234-0.000341146j -0.0044708-0.00271004j 0.0118645-0.00201683j -0.00100505-0.00492522j -0.0254731+0.00498281j 0.0107099-0.00518555j 0.000789285-0.00663523j 0.010056-0.00667083j 0.0172359-0.00376748j -0.00229501-0.0044361j -0.0101293+0.0054467j 0.00356531-0.0011089j -0.00989024+0.00575661j 0.00937646-0.000555905j -0.0176267+0.00181736j 0.0110124+0.00301535j 0.0198743-0.0102241j 0.0270732-0.00600439j -0.00594044+0.01705j 0.0118271-0.00187882j -0.0302264+0.0179384j 0.0195529-0.00131495j -0.0109348+0.00630268j -0.00644557-0.0120059j 0.000414035-0.0142616j 0.0162181+0.012286j -0.024155+0.00104344j 0.00567905-0.000603558j -0.00649136+0.00458993j -0.00621627-0.00269245j 0.0052025-0.00639454j -0.0116653+0.00346741j -0.00169778-0.000628534j -0.00313219+0.00751412j 0.0280516-0.0106871j 0.000183+0.0063107j 0.0136882-0.00395483j 0.00602937-0.00735424j 0.0103598-0.000412708j -0.00991565-0.00192659j 0.00104254-0.00466827j 0.00180425+0.00156822j 0.013414-0.00812177j -0.0100483-0.0026462j -0.0030792+0.00292181j 0.00100355-0.00634261j 0.00306255+0.00329856j -0.00137569+0.0017466j 0.00853183+0.00245116j -0.00452295+0.00147612j 0.00914216-0.00476741j -0.00140747+0.00604019j 0.0162661-0.00811732j 0.00316024+0.00402511j -0.00365743-0.00934158j -0.00935014+0.00444879j -0.00211306+0.00989244j -0.000403322+0.00624879j 0.00170159+0.00367301j -0.012603+0.00622148j 0.00451897-0.00603277j -0.00305818-0.00299294j 0.012222+0.00760084j -0.00121269+0.00232386j -0.000993399+0.00601901j -0.0113849+0.00190077j 0.00306973+0.000169637j -0.000497915-0.00840827j 0.00438172-0.00741198j 0.00376852+0.00742934j -0.0022715+0.00251284j 0.00915804-0.00761474j -0.0191344+0.0149689j -0.0218891-0.00306829j 0.00816541-0.00741126j 0.000172888+0.00382669j -0.0102052+0.00463866j 0.00877344-0.011689j 0.0215753+0.0119152j 0.00398335+0.00822993j 0.0223249-0.00124075j -0.000837832-0.00510682j 0.00776109-0.00726794j 
0.00012538-0.00604722j -0.00700341-0.00263764j 0.00694759+0.00645455j 0.00272202+0.0103812j 0.00341819-0.00193313j 0.000683823+0.00525765j -0.00357808-0.0110323j -0.010539-0.00141487j 0.00242656+0.00357087j 0.0018064-0.000192131j 0.0114035+0.0123965j 0.00730848+0.000810746j 0.000475374+0.00390905j 0.0104188+0.0073627j -0.0109434-0.0058641j -0.00314688-0.000973211j 0.00246889-0.00498091j -0.00153339-0.000271053j -0.00602499-0.00460148j -0.0055474-0.000941005j -0.0136404-0.00413094j -0.00692469+0.000895656j 0.00265191-0.00283855j -0.00513821-0.00180683j 0.00841683+0.0033936j -0.000628946-0.000416198j 0.00550791-0.000673799j 0.00325797+0.000339637j -0.00617907+0.000153676j 0.00386047+0.011453j -0.016527-0.00937116j 0.0035446+0.00283945j 0.00142202-0.0107738j 0.0167861+0.0152295j 0.018084+0.00948915j -0.00181533-0.00509631j 0.00316079+0.00421069j -0.0145941-0.00595858j 0.00273722+0.00250583j -0.0119621-0.00906229j -0.00215185-0.00173385j -0.000753781-0.000770733j -0.00391875-0.00812708j 0.00148324+0.00406064j -0.00924304-0.00803652j -0.0106978-0.0123862j -0.0155156+0.00656164j 0.00616789+0.00163851j -0.014699-0.0130163j 0.000567159-0.00246003j -0.0137598-0.0152252j 0.0109525-0.00108717j -0.00637278-0.00498363j -0.0056696-0.00207804j -0.00460812-0.00608785j 0.0124539+0.00878227j -0.00082042+0.00447923j 0.00395682+0.00337275j -0.00976258-0.00572225j 0.00759085+0.000998422j -0.00536458-0.00720034j -0.00122415+0.00312051j -0.00643648-0.00293191j 0.00139498-0.0015575j -0.00132129-0.00441165j -0.00162587-0.00816355j -0.00337804+0.0115564j -0.000390997-0.00433757j -0.00211868-0.00779637j 0.00229811+0.00405428j 0.00300881-0.00331418j -0.00331042-0.000700317j -0.00901885-0.0111247j 0.00221666+0.00119947j -0.00137624-0.00212826j 0.00678298+0.00694279j -0.00196753+8.44095e-05j -0.00159133-0.00288485j 0.00351463+0.0056441j 0.00161289-0.00563475j 0.0113684-0.0017534j -0.0139877-0.00722903j -0.00729297-0.010935j 0.00168384-0.0068954j 0.000819383+0.00426501j 0.00157927+0.00574488j 0.00285995+0.00997125j 0.00407413+0.00253231j 0.0185925-0.0148126j 0.0176871+0.0131501j 0.000443347+0.00487901j -0.0168269-0.00145225j -0.00462949-0.00471819j 0.00734261-0.00986468j -0.00368261+0.000640067j 
0.00098658+0.00855549j 0.000256499-0.000151842j 0.00141887-0.00263761j 0.0132401+0.00542019j 0.000965584-0.0108611j -0.000823571-0.00417569j -0.00874391-0.0068106j -0.00317801+0.00139812j 0.00780639+0.00613522j -0.00571877-0.00742457j 0.010659-0.00881671j 0.0012293-0.00455297j 0.006174+0.000198927j 0.00993467+0.00825493j -0.00515127+0.00963845j 0.000190686-0.00373458j 0.00758696+0.0125188j -0.000802696+0.00407585j 0.00653541+0.0101286j -0.00322047+0.00618493j -0.00611902+0.00287981j 0.00108701+0.00445107j -0.000449396-0.00215409j 0.000719496+0.00784999j 0.00296735-0.00870116j -0.0079215+0.0103245j 0.00465163-0.0107882j -0.00674887+0.00338542j -0.00511934-0.0238487j -0.00684661-0.0137895j -0.00827229-0.00718094j -0.000226245-0.00593296j -0.0138652-0.00254914j -0.000389366-0.0245385j 0.00682963-0.015748j 0.0107229+0.0203576j 0.000889241+0.00408649j -0.0212147-0.0138825j 0.0080237+0.0125186j -0.00605433+0.00817201j -0.00172161+0.0020735j 0.00454973+0.00331447j -0.00406108+0.00466054j 0.00258277+0.000656492j 0.00439696+0.00767109j 0.00022676+0.0128007j 0.000843332+0.0062164j -0.00142493-0.0117055j -0.00692388+0.00259106j -0.0015544-0.00735337j -0.00624979+0.00440576j 0.00176141-0.00703563j 0.00103703-0.00123843j -0.00550966+0.00996722j -0.00703589-0.0071653j 0.00634853+0.00191889j 0.00139102+0.00352387j 0.00271728-0.00428951j -0.00501514+0.00211147j -0.0067212-0.00558229j -0.00687005-0.00696425j 0.000317417+0.00121272j -0.00894419-0.00670209j -0.00305174-0.00375512j -0.00350349+0.00131055j -0.0080065+0.00326639j 0.00626478+0.00552728j -6.7247e-05+0.00253593j -0.00536313+0.00454889j 0.00650752-0.00859596j 6.38394e-05-0.00289746j 0.00739215+0.0108976j -0.00898106+0.0025996j 0.00182739-0.00302692j -0.000826986-0.00350127j 0.000992152-0.00662114j -0.00262555+0.00252711j 0.00262564+0.00335268j 0.00091757+0.00308808j -0.00818973-0.0095283j -0.0040281-0.0126389j -0.00198949+0.00941677j -0.00849976+0.00670987j 0.00212229+0.00641155j -0.0031899+0.0130012j 0.00690812-0.0118975j 0.00278114+0.00422032j -0.000595059+0.0162157j -0.0148-0.0267327j 0.00779878-0.000104583j -0.00860277-0.0177064j -0.00756876+0.0138066j -0.00617394-0.011222j -0.00547677+0.000278562j -0.00428528+0.00427123j 
0.00174865-0.00212762j -0.000391363-0.0021459j -0.00112191+0.00152824j 0.00444185+0.000327902j -0.000801995+0.000523174j 0.00644631-0.00221964j -0.0077619+0.00258759j -0.00293557+0.00368515j -0.00370407+0.00646241j -0.0028852-0.00127497j -0.00793914-0.0097774j 0.00723435+0.0105773j 0.00537284-0.011248j 0.00907238-0.0196898j 0.000945106-0.00437404j -0.00331025+0.00457809j -0.00511036+0.00982657j -0.00784139+0.00611585j 0.000306775-0.00136013j -0.00556383+0.0023422j 0.00463703+0.0111459j 0.00520355+0.0106682j 0.00614491+0.0165484j -0.0013359-0.010083j 0.000606343-0.00510803j 0.00673674+0.0166922j -0.00252902+0.00778103j 0.00146592-0.00693204j -0.0194218+0.00697992j -0.00295929-0.0263662j 0.00788571+0.0185372j -0.0103403-0.0148837j 0.0160631+0.0203055j -0.016407-0.00808039j 0.00147368-0.0017087j 0.00327017+0.00534874j -0.00302875-0.00588376j -0.0044971+6.82018e-05j 0.0027251+0.00921978j -0.00541352+0.00224089j 0.00300714+0.00796632j 0.0027799+0.0010455j 0.00303367+0.00115873j 0.00865432+0.000262963j -0.00385775-0.0132298j -0.000239681-0.00172739j -0.000632128-0.00770509j -0.0045859-0.00149369j -0.00484794+0.00158562j -0.00723127-0.00359169j -0.007163+0.000157037j 0.00296194+0.00376906j -0.0036712-0.00431715j 0.000423113-0.00110282j -0.00460309-0.00315325j 0.00852809+0.00473359j -0.00299596+0.00380955j 0.00817628-0.00543163j 0.000221208+0.00396223j 0.00750412+0.0077021j -0.00476818+0.00854855j 0.00434327-0.00476114j -0.00395919-0.00288024j -0.00486811-0.000665588j -0.00704435-0.0075532j 0.00280688-0.000353838j -0.00346607+0.000682892j -0.00166988+0.00224639j 0.000735901+0.00219809j -0.00804603-0.0103296j 0.00149954-0.0101253j -0.00448905+0.00512962j -0.00434673+0.00224562j -0.00465363-0.00515251j -0.00361205+0.00156332j 0.00446637+0.00278353j 0.00309892-5.40401e-05j 0.00215062+0.000420834j 0.00512574-0.00333982j 0.00755898+0.000152508j 0.00452044-0.0196076j -0.00321481-0.00377652j 1.81977e-05-0.00213506j -0.00477819-0.00687542j 0.0123796+0.0128997j -0.00453881+0.00389431j 0.0203193-0.0109919j -0.00145334-0.010213j -0.00348991-0.00151018j 0.00480463+0.00561555j -0.0150374-0.00646477j -0.00501772+0.00788327j -0.00521043-2.10461e-05j 0.00525413-0.00663644j -0.00550252-0.0047336j 
0.000947147-0.00185618j 0.00103271+0.00389067j -0.00679937-0.00598825j 0.00292985-0.00209485j -0.00721781-0.00295279j -0.00378786+0.00123058j -0.0117058-0.00629869j 0.00129974+0.00223784j 0.0057383+0.00187618j 0.00112518+0.00310737j -0.0157048-0.0119769j -0.000500127-0.00143203j 0.00139692+0.00819622j 0.0158084+0.00417875j 0.0105544-0.00420935j -0.000193683+0.00242543j 0.0123178-0.00432056j -0.0103989-0.0147726j -0.00419272-0.00529346j -0.0116469-0.0139403j -0.0138681-0.00519427j -0.0102293-0.00304994j 0.00252299+0.00819137j 0.0152513+0.00177167j -0.00365853+0.000330025j -0.0115791-0.0103562j 0.00587001+0.00591491j 0.00490766-0.00821083j -0.0344302-0.00349368j -0.00511456-0.0109068j 0.00104124+0.00522622j -5.59992e-07+0.00664052j 0.000504957-0.00729142j -0.0173207-0.00422137j -0.00138458+0.00597331j 0.00795654-0.00526815j -0.00698873-0.00349506j -0.000490387+0.0104624j -0.0103022-0.0087196j 0.00437054+0.00120721j -0.0014342-0.000191373j 0.00617334+0.00330868j -0.000765867-0.00536683j 0.00309364-0.000261423j 0.0152907+0.0137574j 0.0200082+0.017294j 0.00463162+0.00309358j -0.00258939+0.00809603j 0.00364924+0.00356922j 0.000947703+0.00341367j 0.00164436+0.00451861j 0.000839402-0.00189118j -0.00431899-0.00614781j 0.00298384-0.00672927j -0.013806+0.00109898j 0.0006263+0.000877204j 0.0110139+0.00109424j -0.00852218+0.00248042j 0.00123014+0.0115324j -0.0042303+0.00228208j -0.00835537+0.000556518j 0.000992256+0.00235561j -0.000638363+0.00292977j 0.00439841-0.0014983j -0.00321117-0.00788361j -0.00524316-0.00545835j 0.00618509-0.00137512j -0.00557938-0.00400571j 0.00751977+0.0120288j -0.00628032-0.00559261j -0.000650337+0.00670314j 0.00948901-0.00328107j 0.0045379+0.00130865j -0.00389369-0.000815952j -0.00201566+0.00989239j -0.00471413-0.00342257j -0.000341654-0.000242874j -0.006497-0.00317388j 0.00498332+0.00694036j -0.00866469-0.00917707j -0.000371393-0.0013445j 0.0109066+0.0100082j 0.0108647-0.00241577j 0.000848188-0.00554162j 0.016241+0.00762299j -0.0103561+0.00354143j -0.00122279+0.00448864j 0.0194792+0.011948j -0.00294457-0.00439895j 0.00313923-0.012268j -0.00117202+0.00450662j 0.00202856+0.00737237j -0.00369471+0.00956189j -0.00562167+0.00307116j -0.000613684+0.00304969j 
-0.00036679-0.00358127j -0.00418427+0.00145701j 0.00586583+0.00123895j 0.00303898+0.00155239j -0.00307728+0.000540742j 0.000791915-0.00157543j 0.00327212-0.00308686j -0.000929442+0.00208756j 0.0130887-0.00160478j 0.00401674+0.00190903j 0.00400754-0.00690372j 0.00769219-0.00927182j -0.0117731+0.00473262j -0.0177819+0.00901704j 0.00304197+0.00556009j -0.00354933+0.00292377j 0.00821398+0.00202572j 0.00360072-0.00425474j -0.000300347+0.00277328j 0.00682874-0.000324682j 0.00188465-0.0155547j 0.00151996-0.0123339j 0.00249606-0.00530077j -0.00391491+0.00870008j 0.000244819+0.00220232j 0.017678-0.0156526j 0.00224007+0.003981j 0.00876873+0.00159707j -0.00282056-0.0109211j -0.0144176-0.00462275j 1.29933e-05-0.00182925j -0.00639817+0.0121312j 0.0112127+0.000208083j -0.00401116-0.00820385j -0.00299099+0.00475467j 0.0104594-0.000443386j -0.00253322-0.00678356j -0.00754362-0.0033317j 0.0117677-0.00459085j -0.0060039+0.00623352j 0.00616727-0.00691624j 0.00430318+0.00336739j 0.00900346+0.00136483j 0.0131635-0.00650722j -0.0025369+0.011973j -0.0109691+0.0140912j -0.0126227-0.00559472j -0.0032059+0.00235454j -0.00652602+0.000570676j -0.00515593-0.00281713j -0.00194079-0.00330961j 0.00372846+0.00601273j -0.00855137-0.0021467j -0.00798515+0.0121984j 0.000305662-0.00518141j 0.00891343-0.00560811j -0.00039292+0.00822449j 0.000945696-0.0133675j 0.00382788-0.00427789j 0.0163071-0.00777622j -0.000994191-0.00240026j 0.00148931+0.0028353j -0.00253576-0.0047723j 0.00263779-0.000769831j -0.00365224+0.00188514j 0.00419675+0.00222637j -0.000734521-0.00490665j 0.00762151+0.00467397j 0.00293787+0.00824306j 0.00926559+0.00240296j -0.00669443+0.00724643j 0.00875979-5.07411e-05j -0.000132807-0.00333498j 0.00675018-0.00218621j -0.0150466+0.0108208j 0.00281753-0.00298951j -0.00826276-0.00679719j 0.00123876-0.00527748j -0.00541401-0.00122155j 0.00714414-0.00672548j -0.00364293+0.00498634j -0.0175083+0.005393j 0.00501758+0.00209881j -0.00509585-0.000865245j 0.017873+0.015763j -0.00126739+0.00734536j 0.000595332-0.012027j -0.0146598+0.0031384j 0.0012351-0.00117949j -0.000741705-0.00818666j -0.00378093-0.0115952j -0.0126682+0.00467866j -0.00563348+0.00558868j 0.000576361-0.00292958j -0.00489065+0.00297688j 
