0.499937-0j 0.577278-0j 0.353509-0j 0.499937-0j 0.204098-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j -0.447129-0j 3.1411e-05-0j -0.408171-0j 0.408223-0j 2.22109e-05-0j 0.577296-0j 0.365108-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.288603-0j 0-0j -0.316148-0j 0-0j 0.25-0j -0.166625-0j 0-0j -0.249937-0j 0-0j 0-0j 0.288675-0j 0.510259-0j 0-0j -0.166625-0j 0-0j 0.530286-0j 0-0j 0-0j 0.102062-0j 0-0j -0.0263457-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.288603-0j 0-0j -0.316148-0j 0-0j 0-0j 0.25-0j 0-0j -0.166625-0j -0.249937-0j 0-0j 0-0j 0.288675-0j 0-0j 0.510259-0j 0-0j -0.166625-0j 0.530286-0j 0-0j 0.102062-0j 0-0j -0.0263457-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.288603-0j 0-0j -0.316188-0j 0-0j 0.249937-0j 0.166625-0j 0-0j -0.249937-0j 0-0j 0-0j -0.288639-0j 0.102036-0j 0-0j 0.166688-0j 0-0j -0.176732-0j 0-0j 0-0j 0.510285-0j 0-0j 0.500648-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.288603-0j 0-0j -0.316188-0j 0-0j 0-0j 0.249937-0j 0-0j 0.166625-0j -0.249937-0j 0-0j 0-0j -0.288639-0j 0-0j 0.102036-0j 0-0j 0.166688-0j -0.176732-0j 0-0j 0.510285-0j 0-0j 0.500648-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.218149-0j 0-0j 0-0j -0.235628-0j 0-0j 0-0j -0.182517-0j -0.182517-0j 0.333323-0j 0-0j 0-0j 0-0j 0-0j -0.20406-0j 0-0j 0.680354-0j 0-0j -0.117814-0j 0.235695-0j 0-0j 0-0j 0.333323-0j 0-0j 0-0j 0-0j -0.0833072-0j 0-0j 0.136078-0j 0-0j 0-0j 0-0j -0.0833072-0j 0-0j 0-0j 0-0j -0.0372561-0j 0-0j 0-0j 0-0j -0.00812995-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.218149-0j 0-0j 0-0j -0.235628-0j 0-0j 0-0j 0-0j 0-0j -0.182517-0j 0-0j -0.182517-0j 0.333323-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.20406-0j 0.680354-0j 0-0j 0-0j -0.117814-0j 0.235695-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.333323-0j 0-0j -0.0833072-0j 0-0j 0.136078-0j 0-0j 0-0j -0.0833072-0j 0-0j 0-0j -0.0372561-0j 0-0j 0-0j -0.00812995-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.267177-0j 0-0j 0-0j -1.81329e-05-0j 0-0j 0-0j -0.223593-0j -0.223565-0j 0.20406-0j 0-0j 0-0j 0-0j 0-0j 1.57075e-05-0j 0-0j -1.0469e-05-0j 0-0j -0.288612-0j -0.432949-0j 0-0j 0-0j 0.204137-0j 0-0j 0-0j 0-0j 3.20595e-05-0j 0-0j -0.249942-0j 0-0j 0-0j 0-0j 0.61234-0j 0-0j 0-0j 0-0j 0.182577-0j 0-0j 0-0j 0-0j -0.059747-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.218149-0j 0-0j 0-0j -0.235628-0j 0-0j 0-0j 0-0j 0-0j -0.182517-0j 0-0j 0-0j 0-0j -0.182517-0j 0-0j 0.333323-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.20406-0j 0-0j 0-0j 0-0j 0.680354-0j 0-0j -0.117814-0j 0.235695-0j 0-0j 0-0j 0-0j 0.333323-0j 0-0j 0-0j -0.0833072-0j 0-0j 0.136078-0j 0-0j 0-0j -0.0833072-0j -0.0372561-0j 0-0j -0.00812995-0j 
