0.00638909+0.00557975j 0.00725446-0.00720887j 0.0103078-0.00731294j -0.00552982-0.00707546j -0.0010593+0.00078923j -0.00246227-3.082e-05j 8.48819e-05+0.00217656j 0.00270012+0.00457891j -0.00473814-0.000155047j -0.00454997+0.0021433j 0.00667397+0.00217687j 0.00413326-0.0031176j -0.00120948+0.00184194j 0.00794115-0.00290133j -0.000766045-0.000624481j -0.00488891-0.000100997j 0.00405153+0.0051518j 0.00670909-0.0022435j -0.000771412+0.00146226j -0.00367002+0.00855519j 0.0042077-0.00240022j -0.00601463-0.00337185j -0.0072217-0.0120255j -0.0137533-0.00523199j -0.011385+0.0104222j 0.00214868+0.000846155j -0.00178577+0.00112836j 0.00472894-0.00351088j 0.00401721+0.00316775j -0.00506904-0.0045842j -0.00105616+0.00296499j 0.000466943-0.00177511j 0.00399484+0.00179234j -0.00546613-0.00304674j -0.00197333-0.00327617j 0.00110741+0.0034554j 0.00166053-0.000465552j -0.000852775-7.82024e-05j 0.00475804+5.37153e-05j -0.000784004-0.000846311j 0.00534308-0.00384361j 0.00197303-0.00423951j 0.00269753+0.000352824j -0.000514152-0.00142285j 0.00132928-0.00299199j 0.00147384+0.00561542j -0.00218225-0.00359604j 0.0043416-0.00359618j -0.0061571+0.000972225j 0.000426474+0.00220412j 0.0049316-0.0024626j -0.000200113-0.00133018j -0.0024083-0.000713351j -0.00097642+0.00194638j 0.00335478-0.00191179j -0.00420017+0.000645515j -5.45926e-05+0.00256077j 0.00375958+0.00725259j -0.00286028-0.00250527j 0.00325878+0.00276597j -0.00353016+0.00227231j -0.00445205-0.00242233j -0.00824263-0.00683255j -1.47444e-05-0.00140871j 0.00467969-0.00477262j 0.000372011-0.00160929j 0.00479854-0.00483901j -0.000945276+0.00267763j 0.00303916-0.00229742j -0.00655314+0.00420317j -0.00160975+0.000774003j -0.00101824+0.00010979j -0.00261642-0.00341272j 0.000185879+0.00130995j 0.0013624+0.00293046j 0.00383454+0.00196669j -0.000903243+0.00160702j -0.00398017-0.00453084j 0.00445415-0.00454041j -7.98154e-05+0.00356635j -7.00629e-05-0.00406885j -0.0060553+0.00111786j -1.92373e-05-0.00329369j 0.00139384+0.00175284j 0.002303-0.00226737j -0.00262158+0.00419286j -0.0030308+0.00745165j 0.00156387+6.76623e-05j 0.0107204+0.00553437j -0.00330589+0.00995865j -0.0105457+0.0077191j -0.0076589-0.014697j 
0.00891164-0.00546254j -0.00411223-0.00634547j -0.0104886+0.000610658j -0.000692198+0.00462719j 0.00425109+0.0027618j -0.00632731-0.00257364j 0.0106897-0.0103643j 0.00559648-0.0039698j -0.00400778+0.00526895j 0.00590639+0.00367107j -0.00422474-0.000784065j -0.00697425-0.00100895j 0.00761008+0.00127008j -0.00551621+0.000848268j 0.00472042-0.00609991j 0.00939307-0.00376273j -0.00143722+0.000270887j -0.00851629+0.000562017j 0.00525031+0.0027789j 0.0151662+0.0018564j -0.00501194+0.00341344j 0.000334203+0.00520317j 0.00417896-0.0014415j 0.00758318+0.00522708j 0.00114738+0.00022835j 0.00280934+0.00245728j 0.00227581+0.00198003j 0.000862401-0.00594949j 0.00262987+0.00174666j -0.00312957+0.00131897j 0.00354917+0.00598387j 0.00318283-0.000373141j 0.00646874+0.00269593j 0.000419197-0.00129042j -0.00484782-0.00267956j -0.00102198-0.00127505j -0.00020153+0.00139182j 0.000853174+0.000244323j 0.00225839+0.00520645j 0.000424439-6.17803e-05j 0.00121588-0.00483577j 0.00177749-0.000484323j 0.000499008-0.00142931j 0.00589553+0.00175339j 0.000218228+0.00182829j 0.00462245+0.000634115j -0.000718579+0.000957569j -0.00277985-0.00308544j 0.00182791+0.00190556j -0.00102391+0.00443086j 0.00452808-0.00223859j 0.000167545-0.00257878j -0.000419405+0.00383098j 0.00024415+0.000258051j 0.00476399-0.00460952j 0.000176021+0.00466746j -0.00531668+0.0049942j -0.00143639+0.00321331j -0.00439321-0.00519066j 0.00116549+0.0053228j -0.000553193-0.0001544j -0.00549664+0.00767786j -0.0142276+0.00327808j -0.00173243-0.000663315j -0.00178055-0.00481732j -0.00246412-0.00480359j 0.00177577-0.00569079j -0.000888751+0.00176622j 0.00275886-0.00180038j -0.000306964+0.00911819j 0.000280342+0.0030067j 0.00160733+0.00242997j -0.000744783+0.003763j 0.000444554+0.000750172j 0.00274348-0.00311414j -0.00103589-0.00280451j 0.00284542+0.000528051j -0.000382832-0.000256355j -0.00019402-0.000219154j 0.0022329+0.00366652j -0.00256063+0.00263463j 0.00260927+0.00222947j -0.000326929-0.000622636j 0.00308536-0.00383724j -0.00115506+0.00193873j 0.00439777-0.00130594j 0.00291862+0.00809721j 0.00469844+0.00387612j -0.00195011-0.00795179j 0.00455755+0.000617388j 0.0017962+0.014772j -0.0138813-0.000162896j 
-0.000261339-0.000823842j -0.000467222+0.000641663j -0.000526941+0.00143145j 5.92795e-06-0.000291421j -0.000344086+0.000307422j -0.000256049+1.98614e-05j 0.000157002+0.0001004j 0.000690599+0.00114341j 0.000499257+0.000878266j -0.000527923+0.000153274j 0.00140064+0.00368506j 0.000945761+0.00377534j -0.000585612-0.00156931j -0.000940797+0.00107076j -0.00122705-0.000651815j 0.00432894+0.00385367j 0.00177366+0.00142333j 0.000354786+0.000479156j 0.000325924+0.000579833j 0.000415035+0.00069517j -4.52819e-05+0.00196033j 0.000413573-0.000411542j 0.000169852-0.00147547j 0.000388922-0.00245439j 0.00116922-0.00429413j -0.000431628-0.00242869j 0.000625156+0.00254617j 0.000324578+0.000822363j -0.000526035-0.00124118j 0.00120895+0.00448187j -0.000830292-0.0042385j 0.000954941+0.00206619j 0.000408781+0.000569634j 0.00260417+0.00823656j -0.00238413-0.00598454j 0.00403441+0.0152624j -0.000144368+0.00141977j -0.00231302-0.00377686j -0.000239107+0.00637798j -0.000536952+1.80662e-05j -0.000508405+0.00698961j -0.000153034-0.00647548j -0.000294623-0.00104477j 2.73712e-05+0.000317689j -0.000428839-0.0361563j -0.00104843-0.00304544j -0.000172542+0.000189453j -0.00102342-0.00270477j -7.71552e-05+0.00316191j 0.00209902-0.0119567j 0.000977279+0.00153769j -0.00329719+0.00734748j -0.000537351+0.000134834j -0.00209849+0.0056378j -0.00102899+0.000806185j -0.00439883+0.0147171j 0.000350225-0.0032475j -0.00179096+0.00780713j 0.00113284-0.00683194j 0.00131127-0.00425732j 0.000429002-0.00166238j -0.000251514+0.000859949j -5.58794e-05+0.000902462j 0.000783376+0.00439555j -0.000985833-0.00270996j -2.15359e-05-0.000749398j 0.000211443-0.00197405j 2.02137e-05-0.00286893j 1.72641e-05-0.00158632j 0.000306317+0.000751941j -0.000103119-0.001245j -0.000228133-0.00030394j -0.000517456+0.000685965j -0.000598307+0.000760122j -0.000213889-0.00228953j 9.27586e-05-0.0011398j 3.3833e-05-0.00144308j 0.000264086-0.00112659j -0.000661958+0.000438779j 0.000436267-0.0019919j -0.000156845-4.63396e-05j 0.000605827+0.000632003j 0.000130859-0.000347104j 5.65637e-05-0.000889923j -0.000560385-0.00116816j 0.000411361-0.00148524j 0.000444488-0.000955848j 6.37257e-05+0.00110961j -0.000969949+0.000166835j 0.000445797-0.00116085j 0.000984146-0.000840322j 0.000444206+0.001087j 
-0.00458844+0.00073459j 0.000137034+0.00621516j 3.5534e-05+0.000218648j 0.000227872-0.000283356j -0.0016268+0.000446652j 0.000366405-0.00148884j -0.00320638+0.00250014j -0.000199695+0.00517809j -0.00055866-0.00295746j 0.000513526+0.0059735j 0.00242554+0.000736354j 0.0024225-0.00239631j -0.00546976-0.00110537j 0.000550913+0.00120488j -0.000792041+0.00345285j -0.00364103-0.000148527j 0.000597713+0.00362225j 0.00266196+0.00308747j -0.00269769-0.00128644j -0.000835761+0.0021265j 0.00167872+0.00214394j 0.00342815-0.00114999j -0.00204642-0.00306538j -0.00281123-0.00780423j 0.0051229-0.000348315j -0.002309+0.00122469j -0.000662883-9.22766e-05j -0.00146126-0.00214922j -0.00148327+0.00197369j 0.0020071-0.00553817j 0.00263419+0.00547674j -0.000943542+0.00141169j -0.000635675+0.0126718j -0.000861792-0.00936436j -0.000160623-0.0069234j -0.000453842+0.00318376j -0.00177124-0.00860691j 6.95134e-05+0.00141439j 0.000212133+0.0162195j 0.000522009+0.00253193j -0.00191709-0.00548171j 0.000765046+0.00563562j -0.000788358-0.00224745j -0.00122496+0.00286536j 1.56683e-05+0.003067j -0.00311648-0.00193974j 0.00213275-0.00209523j -0.000997153-0.000711421j 0.000670566+0.00142956j -0.000734407+0.00181054j 0.00132045-0.0104945j 8.80763e-05-0.00992893j 0.000355293+8.41774e-05j -0.00146566+0.00947581j 0.00201685-0.0189676j 0.00127151+0.0034819j 0.00208806+0.00283479j -0.00196432+0.00749808j 0.000941717-0.0074526j 0.00168819+0.00916478j 0.00187687+0.00283348j 0.00460962-0.00261604j 4.14877e-05+0.0168241j 0.00336096-0.00315278j -0.000785151-0.000772596j 0.000887015+0.00120045j -0.00252605-0.00242845j 0.00101639-0.000785332j -0.00128801-0.000789833j 0.00244639-0.000650399j -0.000133217+0.00145763j 0.000992298-0.00131438j 0.000534828+0.00166582j -0.000555607+7.13227e-06j -0.00116374-0.00085852j -0.00254438+0.000666607j -0.00125616-5.85595e-05j 0.0015207+0.000224031j -0.0030182+0.00283009j -0.000104382-0.00175223j 0.00154862+0.0017521j 0.00152874-0.00221072j 0.000263388+9.72629e-06j -0.00201049-0.000157957j -0.00111051+0.000131502j -3.14945e-05-0.000981353j 0.00178169-0.00528976j -0.00219052-0.000229468j -0.00399804+0.000681629j 0.00117483-0.00289215j 0.00401207-0.00866409j 0.00699755+0.00334962j 
-0.00171105-0.0072113j -0.00607746+0.000155099j 0.000346347-0.000335986j 0.000895046+0.00509125j 0.00194341+0.00579867j -0.00461828+0.0032741j -0.00587324-0.00465569j -0.000811649-0.0046931j 0.00855914+0.000548237j -0.0121046+0.0051438j 0.00898636-0.000938801j 0.0102138+0.00218939j -0.00449564-0.00290327j 0.00955258-0.000612696j -0.0110174+5.92978e-06j -0.0113301+0.00167104j 0.00150486-0.00498182j 0.00625666-0.000862869j -0.000405623+0.00213293j -0.00227409-0.00686696j 0.0137262+0.00267716j -0.00195262+0.00297002j -0.0162514+0.000627418j -0.0132801+0.000487959j 0.00848311+0.00368304j -0.00241233-0.000206426j -0.000214806-0.00137317j -0.00140529-0.00179118j 0.00711032+0.00013527j -0.00125303+0.0045885j 0.00491076+0.00206865j 0.000817184+0.00140984j -0.00213642-0.00296463j -0.00158951+0.00416821j -0.00409002-0.00155671j -0.00309848-0.00376173j -0.00302493+0.00304769j -0.000449718-0.000403385j -0.00267363-0.000272247j 0.000240042+0.000742986j -0.00123457-0.00148859j -0.00214951+8.04128e-05j 0.000191005-0.00130011j 0.00236476+0.00253934j -0.000461257+0.000984941j 0.00215027-0.00334957j -0.000604278+0.00355204j -0.00266572-0.000731274j 0.00261777+0.000792712j -0.0022762+0.000398317j 0.00133258+0.00336157j -0.00125215+0.000249669j 0.00108943+0.00417702j -0.00321324-0.00299064j -0.00115708+0.00382852j -0.000805361+0.000337391j -0.00408623+0.0012504j -0.00353561-0.00311815j 0.00110041-0.00146845j 7.14463e-05+0.000855941j 0.00193327-0.00250701j -0.000970719+0.00846539j -0.00628538+0.00278209j -0.00164339+0.00180292j -0.00318441-0.000365179j -0.00133873-0.00327665j 0.000564811+0.000434622j 0.000141557-0.000888172j -0.00063037-0.000168137j 0.00264923+0.00451138j -0.00104603+0.000984202j 0.00227724+0.00217003j -0.00280344+0.00207775j -0.00145636-0.000472876j 0.00338332-0.00211209j -0.000307732-0.00195023j 0.00420113-0.00122558j 0.00184796+0.00317423j -0.00398264+0.000748682j 0.00285605+0.0010728j -0.00388487+0.00380554j 0.00587792+0.00190813j -0.00130367+0.00164825j 0.00444991-0.00186085j -0.00421243+0.000951411j 0.00536622-0.00338042j 0.00605938+0.00560261j 0.00220694+0.00231992j -0.00354614-0.00860754j 0.00793162-0.00373624j 0.00754483+0.00818575j -0.0091908+0.00860739j 
0.00070945-0.00144586j -0.000987274-0.000305709j -0.0010217+0.00191772j 0.00255018+0.000270069j -0.00063414-0.000289933j 0.000471313+0.000244734j -0.00151548+0.00118229j -0.00290727+0.000829719j -0.00175984+0.00259655j 0.00161729-0.00235085j -6.61454e-05-0.00113315j -0.0042739+0.00160486j -0.00105402-0.00229282j 0.000536386+0.00163085j -0.000441507+0.00132407j -0.00261678+0.00612404j -0.0022139+0.00297247j 0.00158125-0.0033981j 0.0013352-0.00151082j 0.000600719+0.00231168j 1.73088e-05+0.000387241j -0.000896918+0.00241486j 0.00168044-0.00192268j 0.00178832-0.000849242j 0.00147487-3.7346e-05j 0.00114317+0.000681811j 0.00329301-0.000501922j 0.00617186+0.000386508j -0.00383146-0.000943951j -0.00111942+0.000137758j -0.00221407-0.000324959j -0.00262303-0.000404625j 0.00146255-0.000412909j -0.00820327+0.00165952j -0.00688683+0.0010191j 0.000359155-0.000860193j 5.11301e-05+0.000273928j -0.0268302+0.00331101j 0.000800407-0.000413938j 0.00642547-0.00148035j 0.0126304-0.000578002j -0.000523982+0.000383481j -0.0104644+0.000619096j -0.0179293+0.000889107j 0.00430918+0.000111188j -0.00798851+0.00096046j -0.0051082-0.00042441j -0.0115413-0.00307761j -0.0212827-0.00439147j -0.0147747-0.00374673j 0.000559154+0.000703647j 0.000580855-0.000727312j -0.0021404-0.000781533j -0.00510714-0.00208077j -0.00374724+3.67961e-05j -0.00567821-0.00320815j 0.00782335+0.00222j -0.000284797-0.000989123j -0.0041079-0.00116516j 0.000134855+0.000545955j 0.00265276+0.00246147j -0.00109359+4.34994e-05j -0.00345618-6.87224e-05j -0.000193401-8.14631e-05j 0.000286407-0.000319419j 0.00479249-0.000433491j 0.000665681+0.000463308j -0.0011855+0.000316423j -0.00161826-0.000204078j 0.00129662+0.0018505j 0.000678559+0.000520022j 0.000197739-0.000479194j -0.000219442-0.000700584j 0.000182481-0.00121292j -0.000673256-0.000330805j 0.00102879-4.4589e-05j 0.000806845+0.00112975j 0.000294921-7.73467e-05j -0.00199111+0.000421918j -0.000124954-0.000421505j -0.000894176-0.000737573j -0.0013242-0.00156904j -0.00340145-0.00209938j 0.000905425+0.000787659j -0.00044445-0.000813938j -0.000662762-0.0008883j -0.00123746-7.69853e-05j 0.000730714+0.000815354j -0.000258111-2.1077e-05j 0.000391733-0.00050423j 0.00117362+0.0018826j -0.00189434+0.000829317j 
-0.00127865+0.00057924j 0.00550212+0.00350367j 0.000966232+0.00389839j 0.00270826+0.000669117j -0.000179374-0.00128968j -0.00209944+0.00128665j 0.00054011+0.00130002j 0.000860263+0.000510637j -0.00670357+0.00322487j -0.00116917+0.00130114j 0.00143712-0.00126664j -0.000615987+0.000566658j -0.00566901+0.000262339j 0.00628677-0.000212796j 0.00466464+0.00281518j 0.0024153-0.00171127j -0.00308181+0.00255615j 0.00341909-0.00116958j 0.000717279-0.00138187j -0.00333722-0.00168436j 0.00382144+0.000114466j 0.00198738+0.00195264j 0.00793204+0.000652674j -0.00322215+0.00194586j -0.00746266-0.000850655j 0.00138767-0.000599796j 0.00517586-0.00104165j 0.00363418-0.000717847j -0.00203482-0.00402877j 0.0011294+0.000840071j 0.00833184-0.0094577j 0.0039242-0.00139078j 0.0126208-0.00185063j -0.00533175+0.00152579j -0.00400677+0.002755j 0.00145252-0.000569515j -0.00373965-0.000407924j 0.00646782-0.000152845j 0.00768255-0.00288818j -0.000277305+0.000131382j 0.0070995+0.00222213j 0.00682832-0.000307447j 0.00297846+0.000521876j 0.00912876-0.00117395j 0.00300136+0.00112238j -0.0100063+0.00274337j 0.00701336+0.000285828j 0.00495828-0.00101788j -0.00194554+0.0015945j 0.00458566+0.000116326j 0.0164029+0.00458699j -0.000649961+0.000656055j -0.00511279-0.000612259j 0.000809786-0.00327563j 0.00857594+0.00491864j 0.00589533+0.000522666j 0.00641742-0.00146867j -0.00310924-0.00140313j -0.00347802+0.000136336j 0.0126381+0.00231056j 0.00375765+0.00361729j 0.00657064+0.00242629j -0.0161409-0.00239569j 0.0093338+0.000685567j -0.000667888+6.14922e-05j 0.00249904+0.00194654j -0.00158946+0.00336822j 0.000165407-0.00207978j -0.000839216-9.48574e-05j 0.00367302-0.000216138j -0.000396493-0.000768986j 0.00301405+0.000917003j 0.00118591+0.000479624j -0.000447415-0.000411906j -0.0020414+0.000211463j -0.0054502-0.000945377j -0.00220029-7.17722e-06j -0.000279109+0.0015707j -0.00418236+0.000238091j 0.000907309-0.00155447j 0.00399417+0.00122516j 2.0753e-05-0.00136929j -0.00117369+0.000560333j -0.00486966-0.000413327j -0.00266026-0.00146928j -0.00247578-0.00231241j 0.00403384-0.00305315j -0.000929778-0.000263553j -0.00650328-0.00132011j 0.00347941-0.00212281j 0.00732372-0.00672377j 0.00543568+0.00320034j 
0.00143931+0.00633351j 0.000711301-0.00275839j 0.00284055-0.00481955j 0.00376957-0.0045633j 0.00456788-0.00833826j -0.00124958-0.00236759j -0.00736134+0.00617757j -0.0056731+0.00269259j 0.00370594-0.00335013j -0.00294757-0.00665613j -0.00597721-0.000155489j 0.00108811+0.000725902j 0.0123955-0.00378006j 0.00444757-0.00656715j -0.0143951+0.00100953j -0.0024993+0.00165161j -0.00527354-0.00600963j 0.000372011+0.00274606j 0.0139098-0.00287143j -0.00948034+0.000452387j 0.0127395+0.00531567j 0.00323259-0.00988695j 0.00905565+0.0047254j 0.00899218+0.00400285j -0.00716842-0.0127189j -0.000615751-0.00196638j 0.00563898-0.000811477j -0.00476915-0.00474003j -0.000490668+0.00517235j -0.00134276-0.00373647j -0.000978504-0.00392472j 0.0011353+0.000618641j 0.00607889-0.000139261j 0.00129755+0.00303775j 0.000775269+0.00152358j 0.000335723+0.000150008j -0.00323485-0.0105948j 0.00123411-0.0025975j 0.00060766-0.00697884j 0.000723489-0.00134644j 0.00209957+0.00341053j 8.22379e-05-0.000161123j -0.000616763-0.000149765j 0.000707707-0.00235601j -0.000661618+0.000585629j 0.000667115+0.00492196j -0.00168333-0.0011489j 0.00157818+6.16252e-05j -0.000553218+0.00218401j 0.00188756-0.00563687j -0.00266792-0.00155534j -0.00117592+0.00181565j 0.00188227-0.0021904j -0.00106701+0.00429953j 0.000198609-0.00276554j 0.00757521-0.0011888j 0.0032067-0.00677037j -0.00189706-0.00891369j 0.00041093+0.00101709j 0.00132475+0.0110905j -0.000408352-0.00385075j -0.000508064-0.00290383j 0.00184122+0.004043j -0.00209766-0.00230453j -0.00151686-0.00459111j -0.000349653-0.00525994j 0.000144044-0.00504088j -0.000452792-0.000677525j 0.000111224+0.00273093j 4.59431e-05-0.00227908j 0.00133338+0.00543869j -0.00157136-0.00126184j -0.00086872+0.00452386j 0.00120129+0.00117249j 0.00311753-0.00303728j 0.00114729-0.00294728j -0.000165964+0.00142211j -0.000688447-0.00208144j 0.0021372+0.00637064j -0.000719707-0.00052798j -0.00247395+0.000512024j 0.000332272+0.00423219j -0.00162168-0.000187065j 0.00231118-0.000735836j 0.000647366+0.00187096j -0.000864344-0.000489518j -7.04921e-05-0.00151922j 0.000459568+0.00628418j 0.00104499-0.00515146j -0.000492055-0.00530023j -0.0010965+0.00549849j -0.0045399+0.00243432j 
0.000485543-0.00453996j -0.00510719+0.000498809j 0.000419941+0.00727376j 0.00538412-0.00116915j -0.00333164-0.00185022j 0.00418527-0.000617495j -0.00353932+0.00879465j -0.00665329+0.00321202j 0.00203081+0.00717748j 0.00198598-0.00903016j 0.00166478-0.00851676j -0.00524891+0.0018239j -0.00384533-0.00764572j -0.00297369+0.0101516j -0.00557718+0.0109145j -0.00212452+0.00268783j 0.000232665+0.0025761j 0.00518232-0.0135855j 0.0010997-0.0103081j 5.39464e-05+0.00861144j -0.00573549-9.15596e-06j -0.00568863+0.00482985j 0.00105635-0.00295953j -0.00208-0.00243825j -0.000313595-0.000662098j 0.00267755-0.000637746j 0.00740573-0.00313468j 0.00130782+0.00301982j -0.00555148-0.0037141j 0.00257948+0.00016089j -0.00177116+0.00081759j 0.00386921-0.00129129j -0.00781472+0.00153678j -0.00405956+0.000766189j -0.00231709+0.000556367j -0.000991155+0.000631701j -0.000362898-0.00240324j 0.0104927-0.00493957j -0.000730724+0.00139973j -0.00774869+0.000650412j 0.00158571-2.33918e-05j -0.00532367+0.00347644j 0.00637426+0.00118842j -0.00275313+0.0021184j 0.00155821-0.00120432j -0.00124127+0.00396496j 0.0042874-0.000636246j -0.000270821+0.000693094j 0.0118394-0.000719888j 0.0101484-0.000660529j -0.00182513+0.00219514j 0.00272064-0.00101136j -0.000822909-0.0047404j -0.00443366+0.00140266j -0.00476595-0.000607092j 0.00374408-0.0023495j 0.00117311-0.00193416j 0.00522776-0.000961379j -0.00608995-0.00202858j -0.00401197-0.000583208j 1.92416e-05+0.00511184j -0.00357678+0.00121711j -0.00525414+0.00221296j 0.000848171-0.00378929j 0.00414372-0.00375791j 0.00529612+0.00154924j 0.00341224-0.00153476j -0.00192933+0.000538105j -0.00513209-0.00261049j 0.00615962+0.00618086j 0.000330274-9.13005e-05j -0.000839733-0.00125952j 0.00202625+1.2161e-05j 0.000814784-0.000765929j -0.00359837+0.00221365j 0.00253267+3.82137e-05j 0.00189203+0.00344401j -0.00361226-0.00242901j -0.00273292+0.00131433j 0.00115079+0.000299722j -0.000545227-0.00105915j -0.00128674-0.00668927j -0.0026919-0.00448463j 0.000970752+0.000686165j 0.00380751-0.00393601j -0.00216645-0.00179503j -0.00696211-0.00225328j 0.00221563+0.0014437j 0.000966618+0.00405149j -0.00462467+0.000356717j -0.000874437+0.00871606j -0.00626453-4.83721e-05j 
-0.00136987-0.00137298j 0.00193011+0.0057101j -0.0025714+0.00613443j -0.00402617-0.00174501j 0.00178245-0.000588141j 0.00217841-0.00439168j -0.00395501+0.00201006j 0.0051965+0.00132799j -0.00527948+0.00494782j 0.0128055-0.0012829j 0.00883136-0.00160268j -0.00205616-0.000173984j 0.00365133+0.00285977j -0.0164929+6.6243e-05j -0.00768507+0.00204211j -0.00495931-0.00256309j -0.00323274+0.000301981j 0.0174016+0.0026642j 0.00297097-0.00711365j -0.0112505-0.0143189j -0.00341317-0.00623436j -0.00332742-0.00306472j 0.000981268-0.000517912j 0.00495118+0.00528559j 0.00430585+0.00248553j -0.00688365-0.00227846j -0.00797359-0.00870136j -0.00822705-0.00607117j 0.00114111+0.00367963j -0.00225499-0.00347861j 0.00135+0.00444403j -0.000407357-0.000414443j -0.000219377+0.0067135j 0.000815006+0.00549228j -0.00357452+0.00291777j 6.56405e-05+0.00160339j 0.00187257+0.00352385j 3.79608e-05-0.00274937j 0.00159099+0.00351774j 0.00144098+0.00429685j -0.00247796-0.000754698j 0.00138765+0.00931133j -0.000980704-0.00163182j -0.00315817+0.00148779j 0.000173522-0.00271815j -0.000825462+0.00258086j -0.000501372-0.00475919j -7.04628e-05+0.000859422j 0.0013588-0.00626174j -0.00114099+0.00311676j 0.00400286-0.00169028j -0.000655743+0.000655889j -0.000994311+0.00349054j 0.00182136+0.00801684j 0.00279783+0.0047618j -0.00147853+0.00086817j 0.000454479-0.00576307j -0.000111357+0.00156253j -0.00138389+0.00811325j -0.000843935+0.00149381j -0.000907738-0.00797294j 0.00485359+0.00892409j -0.00340697+0.000682502j 0.000502186-0.00140404j -0.00172767-0.00522985j -0.000463292-0.00566251j 0.000483948+0.000201209j -3.95912e-05-0.000437103j 0.000490433+0.00330739j 0.00209052-0.00211649j 0.000685849-0.00379739j -9.81704e-05+0.00411479j 6.5618e-05-0.000921775j 0.000712049-0.000767137j 0.00300815+0.00346397j -0.00290955-0.00518587j -0.000710045-0.00430879j 9.58282e-05+0.00296992j 0.000658643-0.000121593j -0.000350959-0.00222448j 0.000218639+0.0042709j -0.00149378+0.00229176j -0.00152947+0.00467153j -0.000760387-0.00334248j 0.000983494+0.00117251j -0.000147623-0.00160709j 0.00111776+0.00590178j -0.000288415-0.00428479j 0.000836741-0.000806402j -0.000164771+0.00435456j -0.000642414-0.00105082j 0.00250379-0.00321844j 
0.00843109-0.00186616j -0.000119635-0.00641054j -0.00184647+0.00613263j 0.00215988+0.000395961j -0.000905232+0.00492703j -0.00227107-0.00468463j 0.00350037-0.00383877j 0.00167602-0.00253876j -0.00114727+0.00887655j -0.00665102-0.00031187j 0.00123705-0.00513801j 0.000572812+0.00230435j 0.00147912+0.0110448j 0.00181012+0.0122573j -0.00420283-0.0109185j -0.00410261-0.00280963j -0.00191133+0.00284247j 0.00757637-0.00807186j -0.0021769+0.0138572j -0.00615174-0.000296962j -0.000389238+0.00797019j -0.000268158-0.00146955j -0.000785302+0.00694023j -0.00517706+0.00518438j 0.00593264-0.0138681j -0.00308869+0.00261778j 0.00554056-0.000618945j -0.00271181+0.000926007j 0.00364203-0.00381938j 0.000398617-0.00353103j -0.00467795-0.00100604j 0.00422566-0.0039555j -0.00162903+0.00299672j 0.00059673-0.000277638j -0.00253347+0.00370625j -0.00321501+0.00278049j -0.00912159+0.00307983j 0.000123478+0.000492416j -0.0096902+0.00281589j 0.000461052-0.00134901j 0.00289503+0.00112418j -0.00152732+0.00225643j -0.00118445+0.00154148j -0.000233905-0.00265604j 0.00114409+0.00142081j 0.00315743+0.00334905j 0.000902565-0.000911322j -0.00333841-0.000468242j 0.00512229-0.000787902j -0.00514894+0.00250082j 0.00606817-0.0021482j 0.0034471+0.00088319j -0.00401255-0.00222523j -0.00136888+0.00174033j 0.00117008-0.00556625j -0.00148875+1.50561e-05j -0.00744173-0.00193265j -0.00971055-0.00212314j -0.00222021-0.00103645j 0.00562201-0.000468572j -0.00268733-0.00125495j -0.00792475-0.00321286j 0.00386822-0.00424645j 0.00271133-0.00106458j 0.00316213-0.00153761j 0.000203677-0.00116149j -0.00220277-0.00254065j -0.00174451+0.00015045j 0.00403478+0.00105226j -0.00601347-0.00358572j 0.00161588+0.000153231j -0.00273012+8.06176e-05j 0.00590594+0.00324759j 0.00224342+0.000284461j -0.00425983-0.0030072j -0.00267855-0.00174486j -0.00378628+0.00179534j 0.000446769-0.00242626j 0.00156139+0.00174553j -0.00217661-0.000864767j 0.0056847+0.0002244j -0.00188045-0.000541388j 0.00248435+0.000793216j -0.00326776-0.00149631j 7.6781e-05+0.00191906j -0.00145507+0.000663382j -0.00632829-0.00605839j 0.00190381+0.00315541j -0.00880407+0.00398685j -0.00659006-0.00365521j -0.00231713-0.00434517j 0.00663979-0.00341355j 
