0.0102113+0.000825742j -0.000282904-0.0103235j -0.000238623+0.0063923j 0.00651691+0.00059336j -0.00177994-0.00222994j -0.00142325-0.00342978j 0.00459631-0.00239958j 0.000351901+0.00238775j 5.85651e-05-0.00165648j -0.0013483+0.000262565j 0.00192369+0.00239456j 0.00338545-0.0020123j -0.00420858-0.00759077j -0.00618122+0.00525067j -0.00130382-0.00218082j 0.00127918+0.000369113j 0.00193547+0.000952105j -0.000525407+0.00140757j -0.00124759-0.000909512j 0.00122572+0.0001373j 1.48118e-05-0.00136541j 0.00117862+0.00263473j -0.00140466+0.0046733j 0.00713217+0.00110678j 0.00140471-0.000581847j -0.00149764-0.00438129j 0.00297228+0.0037791j -0.000901553+0.000763097j -0.000269568+0.00345998j -0.00196229+0.00228924j -0.000961185-9.08129e-05j -0.000516544+0.000847239j -0.00242266+0.00124512j -0.00451607-0.00291394j -0.000383589-0.002651j 0.00229888-0.000138065j 0.00224692-0.00213854j 0.000574946-0.00380744j 0.000876672-0.000559643j 0.00322542-0.00038997j -0.00021482+0.00178547j -0.000828866-0.00327754j 0.00180514+0.000928175j 0.00253193-9.89114e-05j 0.00215531-0.00234136j -0.000349464+0.00344407j 0.000220645+0.000117556j 0.00370408+0.00029484j 0.00034641+0.000342177j 0.00116558+0.00376228j -0.00385215-0.00203605j 0.000904314-0.00264602j -0.00188719-0.00309369j 0.000204986+0.00206319j -0.00183619+0.000109595j 0.00588065-0.0028184j 0.00239652-0.00198587j 0.00258024-0.00172313j -0.00176272+0.00219423j 0.00255167+0.00382613j -0.000751832+0.00316731j 0.00376993-0.00106853j -0.000240674+0.00489399j -0.00424312+0.000122018j 0.000607747+0.000240925j 0.000524534-0.00352463j 0.000726621-0.000977876j -0.000496219-0.000806418j -0.00432055-0.00247611j 0.000800989+0.00281164j -0.000437348+0.000795554j -0.00412581-0.00373158j -0.00149712+0.00163877j -0.00132667-0.00105481j -0.00159532-0.00089068j -0.00310517-0.00161963j 0.000189842+0.00282122j -0.00661744-0.00144307j 0.00393752-0.0158221j 0.0138421+0.00484242j -0.00122491-0.00104259j 0.000418458-0.00110621j 0.0063594-0.000816626j -0.00272375-0.00628164j -0.000161645-0.00354852j 0.0070492+0.00584249j 0.0011833+0.00464643j -0.00577464+0.00944066j -0.0105451-0.00485747j 0.00418294-0.00726426j 0.0174727-0.0145127j 0.0130303+0.0189517j 
-0.000429539+0.00831506j 0.00752742-8.21699e-06j -0.00505301+0.00412657j 0.00473341+0.0052857j 0.00673453-0.00309198j 0.00409307+0.00309549j 0.00261176+0.00442027j -0.00400068+0.00451026j -0.000462383+0.000229595j 0.00180141-0.00123248j -0.000125911+0.00119231j -0.000351119-0.00164961j 0.00614326-0.00263123j -0.00345023-0.00696614j 0.00102984-0.00275254j -0.00281789-0.00104718j 0.00147087-0.00195661j -0.000250232-0.000711605j 0.00149591+0.000475153j 0.000102603+0.00339732j -0.000830408+6.21921e-05j -0.00235763+0.000992819j -0.00557618-0.00083438j -0.000421518+0.00473041j 0.00274908+0.000985812j 0.00484076-0.00211153j -0.00340223+0.0011838j 0.000551177+0.000343432j -0.00326459-0.000844955j 0.000836875+0.000457936j -0.000172669-0.00104598j -0.0018377+0.000124433j -0.00131848-0.000861105j 0.000215471-0.00360319j 0.00145067-0.00152166j 0.000871057+0.00333387j -9.67267e-05+0.000757096j 0.00233338+0.00168431j 0.00177938-0.000228077j 4.77177e-05+0.0027344j -0.00289196+0.00043734j 0.00346795-0.00146141j -0.001522+0.00179519j -3.31728e-05+3.159e-05j 0.000929474+0.00178724j -0.00127903-0.000709167j -0.00297208+0.00353204j -0.00162725+0.000230284j 0.00172127+0.00166745j -0.00231575+0.000829143j 0.00340731-0.00471718j 0.00199347-0.000739201j 0.00165716-0.00100865j -0.00305094-0.000687415j -0.000137905-0.00281112j 0.00200439+0.003338j 0.00326225+0.00467429j 0.00323731+0.00338321j -0.00269712-0.00280427j -0.00224788+0.00334108j -0.0057999-0.0016562j 0.00157832+0.00379387j -0.00108496+0.000544157j -0.00178271-0.00155363j -0.00140317+4.86478e-05j 0.00553485+0.000537855j -0.00280574+0.00296052j 0.00171664-0.00269465j 0.00271549-0.0056036j -0.00168911+0.00141653j -0.00117074+0.000687047j 0.00190956-0.00247286j 0.000745937+0.000899136j 0.00337237-0.00143925j -0.00182343-0.00239768j -0.0050021-0.00340665j -0.00064676-0.00323843j 0.00204315-0.00309993j 0.0145496+0.00530662j -0.00354485+0.0143448j -0.00188611-0.00477487j -0.00353611+0.0046441j -0.00155045+0.00458355j 0.00382396+0.00101961j -0.00272954+0.00352302j -0.00766631+0.00707831j -0.00858288+0.000645444j -0.00641686-0.0128685j -0.00261145-0.00935493j 0.00784076-0.00425537j 0.0099005+0.0194111j -0.0193291+0.0102187j 
-0.00246886-0.00418361j -0.00257188+0.00212903j -0.000767625+0.000354968j 6.3747e-06+0.00236408j 0.00278242+0.00175575j -0.00073088+0.00259631j 0.00161378+0.00310402j -0.00284977+0.00267117j -0.00414515+0.000214458j 0.00395558+0.000378105j -0.00494945-0.00825923j -0.00527711+3.53327e-05j -0.00263506+0.00701764j 0.00566599+0.000554033j 0.00376882-0.00101627j 0.00058321+0.000797472j -0.00170509-0.00246291j 0.00162105+0.00121746j 2.78689e-06+0.000456457j 0.00519129-0.00180542j -0.00263419-0.00312463j 0.0029591+0.00104498j 0.0041735+0.000855176j -0.00413294-0.000959516j -0.00125697+0.00213515j -0.00510834+0.00147852j 0.00423985-0.00111103j 0.000603766+0.000351368j 0.000915095-0.000150629j 0.0035666-0.000299463j -0.00152812-0.000325032j 0.00454273+0.00132367j 0.00260336+0.00367914j -0.000897745+0.00199719j -0.00230893-0.00029655j -0.000686972-0.000713535j -0.00384666-0.000959663j -0.00571459+0.000356311j 0.000776554-0.00133219j -0.000773056-0.000135464j -0.000683029-0.0012106j -0.00270921+0.00336637j -0.00169629-0.00140413j 6.47066e-05+0.000391256j -0.000233362+0.00206938j 0.0032916+0.000694589j -0.00259023+0.00164178j -0.0024584-0.000478811j 0.0024581+0.000593119j 9.17216e-06-0.00181253j 0.000691379+0.00257096j -0.00174143+0.00022942j -0.00152534+0.00291314j 0.00333198-0.000676763j 0.0020779-0.00032423j -0.00225875+0.000917652j -3.05621e-05+0.0035357j 0.000620484+0.00216608j -0.00217853-0.00177977j -0.00047573-0.0027072j 0.000461493-0.00437268j -0.00509212-0.00137527j 0.00469867-0.00116932j 0.00353552+0.000831655j -0.00153663-0.00261957j -0.00456708-0.000654617j 0.000357903-0.000165972j 0.00204428+0.000221155j 0.000234983+0.00344053j 0.00235225+0.00439197j -0.00358354+0.0044188j -0.00269085+0.00151303j -0.00388439-0.00600878j 0.00311205-0.00358077j -0.00202039+0.000842732j 0.00089944-0.00265j 0.00710833-0.00631495j 0.00301595+0.00849193j -0.0108255-0.00227595j 0.00652575+0.00149258j 0.0046483+0.000699079j -0.00196317-0.00772058j -0.00232137+0.000320483j 0.000346945+0.00469574j -0.0114234-0.00235037j -0.00164027-0.0048907j -0.000983655-0.00131496j 0.00458954-0.00945499j 0.00262631-0.0127714j 0.0144314+0.00664479j -0.00413614-0.00821332j 0.0102112-0.00595347j 
-0.003748+0.00142823j 0.00178036+0.00497246j 0.000969868+0.00131096j 0.00256005-0.000144319j 0.00320714-0.00125402j 0.00295573+0.0023244j 0.00113361+0.00247851j -0.00100696-0.000370387j 0.00259995+0.000358054j 0.000241373-0.00563693j -0.00489412+0.00272523j -0.000342371+0.00352412j 0.00244088+0.00218638j 0.00256282-0.00314706j -0.000997831-0.000594246j 0.0026229-0.00150821j -0.000546819+0.000349117j 0.000945824+0.00145071j 0.000513594+0.00448967j -0.00479681-0.00213291j -0.00603169+0.0028724j 0.00107624-0.00252369j -0.000119188-0.00371549j -0.00137987+0.00246281j 0.00228457+0.00322756j 0.00142397-0.000726404j -0.00020845-0.00547525j -0.00129968+0.00144482j 0.00307333-0.00304465j 0.000241027-0.0011513j 0.00190239+0.00170055j -0.000603845-0.00449032j 0.00289707-0.000373328j 0.00216135+0.00125245j -0.0006776+0.0013972j -0.00136236+0.00098894j -0.00186358+0.00393517j -0.000441538+0.00443944j -0.000674634-0.00120525j -0.00181785-0.000347276j -0.00289298+0.00197315j 0.00224773+0.000596168j -0.00296516+0.00173425j -0.00111749-0.00124149j -0.00266555+0.0010887j 2.50547e-05-0.000248848j -0.00264644+0.000939709j -9.8563e-05-0.00187278j 0.00192669-0.00206371j 0.00040693+0.000894304j 0.00336052-0.00161986j -0.0015586+0.00114714j 0.0011883+0.000991564j -0.00393932-0.00548775j 0.00103034-0.00123838j -0.00362172+0.00120457j 0.000991732+0.00230573j -0.00153613+0.000197302j -0.00163021-0.00205966j -0.00380131-0.00100907j 0.000898157-0.000117005j -0.00107607+0.00202265j 0.000641227-0.000243186j 0.00255321-0.00435094j -0.00443352-0.00188995j 0.00129583+0.000932099j -0.000146127-0.0016339j 0.00229246-0.00429752j 0.00564599+0.00183421j -0.00301108-0.001404j 0.0055465+0.000960179j -0.00251783-8.73398e-05j -0.00802817+0.00733164j -0.00168994+0.00323242j 0.00287538-0.00323466j 0.00166962-0.000859462j 0.00167724-0.00313117j 0.00632626-0.0012442j -0.0113153+0.00258249j -0.0103748-0.00649012j -0.00432767-0.00799508j -0.0113189-0.00343193j 0.00617464+0.011821j -0.00653353-0.0041998j -0.000305204+0.003436j 0.00127839+0.00905714j -0.00370051+3.95264e-06j 0.00403181+0.00456698j -0.0066128-0.00372937j 0.00648174-0.00493594j -0.00662628+0.00550955j -0.000878516-0.00610446j 
-0.0040643+0.00140627j 0.00286065+0.00416816j 0.00461494-0.00184568j -0.00132572-0.00545669j -0.00133748-0.00166546j 0.00297725+0.00130327j -0.00224804-0.00233433j 0.00558377-0.00259021j 0.00181488+0.00472243j -0.00202235-0.0018207j 0.00198072+0.00256029j -0.000673525+0.00139527j 0.00323179+9.36345e-05j -0.00101516-0.00422663j -0.00073506+0.00224171j 0.000489091-0.00132428j -0.00262151-0.000347306j 0.000565039+0.00105067j -0.00159607+0.00201395j 0.000341704+0.000543822j -0.00356403+0.00225106j -0.000783304-0.00333452j 0.00103072-0.00200501j 0.00386329-0.00329098j -0.00139714-0.0028601j -0.00340086+0.00381727j 0.00202965-0.00263408j 0.000182699-0.00377352j 0.000584517-0.000671727j 0.00176744-0.00150155j -0.00113173+0.0013299j 0.00410721-0.000311877j 0.00401954-0.0011411j -0.000924598+0.00064698j -0.00306317-0.000248456j 0.00275946+0.00146455j 0.00410413+0.00175258j 0.00119663+0.00233123j 9.19476e-05-0.00162343j -0.00153473-0.00100354j 0.00215745+0.00346684j -0.000578231+0.00038313j -0.00267876+0.00134114j -0.000506339-0.00211103j 0.000376519-0.00270182j 0.0036866-0.00406244j 0.004429+0.00134432j 0.00415557-0.0012407j -0.000685144-0.00338392j -0.0011387+0.00117069j -0.00222722-0.000465878j -0.00178187-0.00189179j 0.00150303+0.00100234j 0.000703452+1.83874e-05j -0.00126166-0.000904167j -0.00271713-0.00359847j 0.00227718-0.00282905j 0.00151427-0.00466701j -0.00355469+0.00555162j -0.000361429+0.00130276j 0.00283249+0.00186438j 0.00300055+0.00066066j -0.000391473-0.00208767j -0.00385172-0.00148893j -0.00220302+0.00301376j -0.00483272+0.00110952j -0.000593144+0.00121535j -0.00421623-0.000217711j 0.00290586-0.00130336j 0.00688853-0.00536283j 0.00612305+0.00205659j -0.00728758+0.00586361j 0.000724489+0.012384j -0.00609976+0.00219683j -0.000271157+0.00796982j -0.00770124+0.003858j -0.000336328+0.00030156j -0.00407443-0.000883521j -0.00271009-0.00378525j 0.0171743+0.000542156j 0.000404366+0.00254972j -0.00654886-2.35863e-05j 0.00352545-0.00501659j -0.00537623+0.00963904j -0.00100232+0.0107909j 0.00128957+0.00104127j 0.00393742-0.00144649j -0.000597187-0.00181361j -0.0182675+0.0098512j -0.00399633-0.0182814j 0.000354756+0.000719489j 0.00287206-0.00301895j 
0.00269384+0.00105349j 0.00138669-0.00229622j 9.87822e-05-0.00287656j -0.00271719-0.00116082j -0.00073208+0.00111215j 0.00240943-0.00196124j -0.0010029+0.00320599j -0.0034182-0.00421112j 0.00341752+0.000147273j 0.0016157+0.00200275j 0.00499556-0.00627186j 0.00017537-0.000824648j -0.00299231-0.00196703j -0.00246701+0.000467037j 0.00516885-0.000338801j 0.000494767+0.000384157j 0.00055245+0.00160287j -0.000252829+0.00348249j 0.00333969+0.000137664j 0.00222894+0.00296224j 0.00383444+0.00147386j -0.00165935-0.000939291j 0.0019205+0.00248421j -0.000478189-0.00415227j -0.00225597+0.000300078j 0.00105224+0.002618j -0.000850069-0.000558567j -4.3769e-05-0.00340167j -0.000978734-0.000466522j -0.0025185+0.00126292j 0.000164592+0.000647928j -0.00244505+0.00151591j -0.000566553-0.00209088j 0.000986213-0.000470931j -0.00013079-0.000603032j 0.00118838-1.61949e-06j 0.00215359-0.00159378j 0.00159018-0.00313549j -0.00603771-0.000264188j -0.000391149+0.000305349j 0.00490825-0.00197576j -0.00175342+0.00066637j 0.00359061+0.00101524j -0.00135884+0.00244327j -0.00173843+0.000382962j -0.00369498-0.00144243j -0.000536045-0.00401372j 0.000361057-0.00462662j -0.00621576+0.000880547j 0.00407598-0.000967314j -0.00236672+0.00304183j -0.00390784+0.00379566j 0.000529937-0.00108144j -0.00169456+0.00331976j -0.000352618+0.00154614j -0.0026393+0.0042257j -0.00280769-0.00163313j -0.00453188-0.00204621j 0.0061228-0.000540607j 0.000652264+0.00015143j -0.00220476-0.00232985j -0.00134163-0.00661376j 0.00234275+0.000974963j -0.00102826-0.00185297j 0.00494909-0.00229811j 0.00115732+0.00275734j -9.90892e-06-0.00520262j -0.00145963+0.00414705j 0.00431949-0.00383033j -0.00691391-0.000694505j -0.0056634-0.010609j 0.0023392+0.0110676j 0.0150391+0.000952296j 0.000825616+0.00735301j 0.00370823-0.000940258j 0.00576469+0.000243473j 0.00784183+0.000949943j -0.00352084+0.00257015j -0.0125575-0.00407009j 0.00232345-0.000515175j 0.00173659+0.00174474j -0.0046095-0.00354162j 0.00352996+0.00297796j -0.000651907+0.00850873j 0.00557085-0.00811201j 0.00727438-0.00144974j -0.00208856-0.00422876j 0.0163672-0.000143298j 0.00824936+0.0141255j -0.0128604+0.00756334j 0.000761108+0.00227726j -0.00247831+0.000489445j 
0.00278418+0.00175086j 0.000333402-0.000693863j 0.00225451-2.4064e-05j 0.00315984-0.003468j -0.000328693-0.00187913j 0.00251591-0.00247705j 0.00434598-0.00142613j -0.00290134-0.00121938j 0.00130321-0.00248848j -0.000563633-0.00139849j -0.00389016+0.00603801j 0.00266873+0.000369647j 0.000887636-0.00197637j -0.00294423-0.00302764j 0.00343424-0.00211278j -0.00068206-0.00208244j 0.000897814+0.00347965j 0.00185319+0.00139726j 0.00422434+0.00133552j -4.4715e-05+0.00238876j -0.00334715+0.00572471j 0.00176816-0.0018323j 4.52113e-06-0.000740435j -0.00246195-0.000587802j -0.000620961-0.00206234j 0.00390095+0.00394978j 0.00330224-0.00246711j 0.00308199-0.00120389j 0.00104535-0.000327026j -0.000215396-0.000363424j -0.00134581-0.000450539j 0.00140991+0.00112508j 0.000647772-0.00198324j 0.00121741-0.00300303j -0.00161696+0.000600671j 0.00246521+5.30531e-05j 0.00103168+0.000554032j 0.00270724-0.000156672j -0.00271031+0.00111028j 4.42243e-05+0.000860979j 5.64341e-05+0.000729679j -0.000200375+0.00100219j 0.00295264+0.00211029j -0.00399403+0.00126467j 0.00209452+2.91416e-05j -0.000832651-0.000550209j 0.00202732+0.000560991j 0.000862423+0.00565072j -1.99629e-05-0.00137521j -0.00125942-0.00255127j -0.00286561+0.000104928j -0.0010023+0.00269158j 0.00134819-0.00180532j 0.000856724+0.00305522j -0.000823281+0.00256137j -0.00371059+0.00294973j 0.00153361-0.00192268j 0.000439965+0.00279348j -0.0011855-0.00447354j 9.32275e-05+0.00266186j -0.000806032-0.000117607j 0.000996282+0.00104454j -0.00104644+0.000285764j 0.00139034-0.00496673j -0.00303158+0.00337154j -0.00358443+0.00153839j 0.00266821+0.0023872j 0.00207251-0.00153389j -0.00295373-0.0114267j 0.0104821-0.000970142j 0.00475444-0.00713786j -4.02235e-05-0.00490403j 0.00543396-0.000591964j 0.00260865-0.0016744j 0.00224596+0.00400323j 0.00414131-0.00297438j -0.00390302+0.00499762j 0.00152749-0.00660782j -0.00261198+0.0102531j -0.00598844-0.00476626j -0.000927671+0.00250655j -0.000980776+0.0111303j 0.00435871-0.00404087j 0.00724809+0.00672288j -0.000772511-0.0122817j 0.0100473-0.000322119j -0.00269863-3.98107e-05j 0.00781632-0.0118735j -0.0065307+0.00441581j 0.00286909-0.00478247j -0.000903841+0.00872973j 0.00319731-0.00028781j 
0.00131064-0.00178269j -0.000615374-0.0017214j -0.00245048-0.00235776j -0.003221-0.000615365j -0.000255061-0.000341011j 0.00273918-0.00468219j -0.000505003+0.00179665j -0.00270299-0.00193405j 0.00252626+0.00278462j 0.00268512-0.000816957j -0.0013118-0.00141257j -0.000796588+0.00498588j -0.00140791+0.00213296j -0.00159397+0.00413279j 0.00227109-0.00310628j 0.00167382+0.00248591j 0.00247326+0.0012531j -0.000166023-0.00108141j 0.00197468-0.00186134j 0.000529698-0.00679755j 0.00129868+0.00363993j -0.000787854-0.00272634j 0.00028671-0.0013771j -0.00329207-0.00086174j -0.00351715+0.00552287j 0.00356402+0.00131905j 0.000747956-0.00447552j -0.0054525-0.00312331j 0.00243626+0.00116799j -0.00317565-0.000970919j -0.000698888+0.00227119j -0.00189254-0.00762262j 0.000531065-0.00287439j -0.00175023+0.00174698j 0.00104053+0.00400982j -0.00151665-0.00209681j 0.000953615+0.0016931j -0.00125886+0.00117024j -0.00446926+7.5676e-05j 0.00046872+0.0013027j 0.00221758-0.00120588j 0.000175151+0.00293515j 0.000503742-2.80954e-05j 0.000340665+0.00282055j 0.000868799-0.00268691j -0.00334992-0.00348303j -0.00161118-0.00626964j 0.000467651-0.000963214j -0.00240417-0.00117948j -0.00149522-0.00137466j 0.00312993+0.00226079j 0.000757555+0.00845382j -0.000860574+0.00102686j -0.000495471-0.00531813j 0.00556293+0.00169003j 0.00223397+0.00510952j 0.000566799+0.000811784j 0.000853762+0.00117718j -0.00566783-0.000755599j -0.000610291-0.00240222j -0.00310755+0.0022839j -0.00203872+0.0020325j 0.00301804+0.00031044j 0.000602421+0.00199216j 0.00252215+0.00298513j 0.00144296+0.00433589j 0.00316807-0.000647356j -0.000529621-0.00433944j -0.0122143+2.59533e-05j -0.00465843-0.00639028j -0.00333029-0.00284369j 0.00219109-0.000427241j -0.00517585-0.005624j -0.000691494+0.00287794j 0.00445215-0.00570381j -0.00291994-0.000855769j 0.00161311-0.0041438j 0.00499787+0.00502216j 0.00361817+0.00600281j 0.00512553-0.0125357j 0.0106213-0.0024727j 0.000204066-0.000555555j -0.0058202-0.00280776j 0.0128489-0.00352611j -0.00302841+0.0031284j -0.00322394+0.00300732j -0.00850664-0.00197204j -0.0192953-0.0152599j 0.00223124+0.00584336j -0.00291849+0.00175421j 0.00583416-0.00124392j 0.000485644-0.00752122j 
-0.000372886-0.00364752j -0.00522628-5.96325e-05j 0.000982717-0.00295597j -0.00192096-0.00219724j -0.00384316-0.000427884j 0.00124731-0.00378623j 0.000611131-0.00192527j 0.00314276+0.000324228j -0.00113869+0.000242749j 0.00149475+0.00285811j -0.00340015+0.00165088j 0.000519626+0.00153374j -0.000569994+0.00250072j 0.000410979+0.000780182j -0.00177357+0.00100379j 0.0015016+0.000240196j 0.00162441+0.000560946j -0.000980477-0.00123594j 0.00272755-0.00421648j -0.00127579-0.000581654j -0.00181285-0.000368515j -0.000213709+0.000429204j 0.00128308-0.000657018j -0.000858628-0.0014163j -0.00157919+0.00012164j -0.000954776+0.00132376j 0.00162815+0.00274903j -0.00303071-0.00299922j 0.00162494+0.000267491j -0.00109039+0.000891822j 0.000200618-0.00125594j -0.00332493+0.00102273j -0.000942019-0.000331864j -0.000359245-0.00274226j 0.00108383-0.00022214j -0.00165143+0.0025137j 0.000845662+0.00195673j -0.00045484-0.000559776j -0.0027768+0.000914633j -3.95637e-05+0.000542391j 0.00120644-0.00104759j 0.000164543+0.00142135j -0.00195783-0.00147147j -0.00103823+0.000392459j 0.00126165-0.00104528j -0.00104491-0.00246225j 0.00315894-0.00203523j -0.0050857+0.00509387j 0.00138911-0.000990047j 0.00186272-0.00297459j 0.00255036-0.00229347j 0.00241034+0.0024803j -0.00175686+0.000428695j -0.00189566+0.00439637j 0.0022015+0.00161483j 0.00189865+0.00160663j 0.000627909+0.000487197j -0.00194208+0.00353727j -0.00250763-0.00229939j 0.000393906+0.00253767j -0.0007144+0.00730897j -0.00239776+0.00309942j 0.000486072+0.00556888j -0.000259456+0.00568396j -0.0019193+0.00904872j 0.00416517-0.00742039j -0.00521471+0.0021244j -0.00481555-0.000121569j -0.000280279-0.00663173j -0.00413104+0.00355264j -0.000688436+0.00581904j 0.00901925-0.00137698j 0.00303591-0.000785047j 0.00220548-0.0017718j -0.00106594-0.00331056j -0.00147764+0.00103235j -0.00582547-0.00298775j 0.00466728+0.00229507j 0.000820838+0.0153344j -0.00138681+0.0200878j -0.00498106+0.00322092j 0.000214636+0.00169742j 0.0138927-0.00319173j -0.00434946+0.00680355j 0.00411898+0.00434641j 0.00560666+0.0125475j -0.00517142+0.00795725j 0.00419789-0.0135087j 0.00438266-0.00150968j -0.00120563+0.00034441j -0.00305958+0.00585087j 0.000872299-2.59572e-05j 
-0.00403033-0.00233221j 0.000150335+0.00162879j 0.00350911+0.00372402j -0.000590304-0.00185781j -0.00126361-0.00323616j 0.00719326+0.000193637j -0.000664012+0.00780428j 0.0030731-0.00489616j 0.00240137+0.00504953j 0.0017132-0.00205285j -0.00179221-0.0050522j -0.000863827+0.0053371j 0.00021568+0.00193628j 0.00372691-0.000125708j -0.00152135+0.00190072j 0.00566397+0.00176582j 0.00153153-0.00570839j -0.00233242+0.00130319j -0.00292489+0.00582777j -0.00384978+0.00030413j -0.00567215-0.00587786j 0.00170082-0.000345546j 0.00366445+0.00133205j 0.000267027-0.00530184j -0.000660549-0.000962421j -0.0030663-0.00132712j 0.00440028+0.00506102j -0.00200439-0.00443075j 0.000490185+0.00104295j 0.00412891+0.00317488j -0.00168197-0.000417922j -0.000614803+0.00372851j -0.000985068-0.000547455j 0.00325869+0.000914328j 0.000381505-0.00141689j -0.00200188+0.0028051j 0.00433207+0.00563539j 0.00106115+0.000860404j -0.00282007-0.00187649j 0.000227834-0.00134506j -3.84633e-05+0.000415224j -0.00239839+0.00220772j -0.00214741-0.000821238j -0.00261589-0.00666723j 0.00416041-7.15677e-05j 0.00149765-0.0027202j -0.00148462-0.00456149j -0.00494992+0.00407243j 0.00175339+0.000975129j 0.00179998-0.00136977j 0.00365783-0.00390986j -0.00171057-0.000790785j 0.000619891+0.000867282j -0.00569194-0.000631149j 0.000135878+0.0019069j -0.0051511-0.00374438j 0.0033059-0.00080943j -0.00210566-0.00125257j -0.00355148-0.00446948j -0.00135352-0.000577215j -0.0016222+0.00155589j 0.0049927+0.00479848j -0.00251147+0.000883243j 0.00553661+0.00343687j -0.00492915+0.00342411j 0.00662998-0.00228123j -0.00190621-0.0084139j 0.00250566-0.00126124j 0.0020185-0.00402566j 0.00605861+0.00748623j 0.00226723-0.00161191j 0.0011565-0.00874321j -0.0030151+0.00397332j 0.00376933+0.00611673j -0.00544236-0.0014756j -0.00355669-0.00404705j 0.000690763+0.00133687j 0.000771557-0.00520557j 0.00354343-0.00734373j -0.00293147+0.00212257j 0.0051421+0.00488219j -0.000959468-0.00390538j -0.00111345-0.00404685j -0.00817685-7.03765e-05j 0.00833952-0.00435488j -0.00566125+0.0157011j -0.0131093-0.00534718j 0.00130677+0.000920699j -0.00251621-0.00540317j -0.00081448+0.00139747j 0.000306211-0.00429501j -0.0028357+0.00209613j 
0.000546074-0.000150575j 0.00309085-0.000523461j -0.0030413+0.0046369j 0.0028647+0.00372953j 0.00196376+0.0012141j -0.00149687+0.000381809j 0.00064621-0.000457039j 0.000422449-0.00113299j 0.00398448-0.00183807j -0.0012347-0.00821334j -0.0019597+0.000168128j -0.00034129+0.00260729j 0.00176744-0.00150518j -0.00075231+0.0021389j -0.00288218+0.00203437j 0.00224217-0.0020515j 0.000217484-0.00153005j 0.000421211+0.000680969j -0.00538927+0.00112356j -0.00205866-0.00299997j 0.000371106-0.00470494j 0.000972212+0.00295065j -0.00164698-0.00339748j -0.000915715+0.0022589j 0.00522846+0.00163801j 0.00201969-0.000775781j -0.00115282-0.000603024j -0.00253674+0.00705177j 0.000634009-0.00237212j -0.000100125+0.00014915j 0.00207468-4.22318e-05j -0.002684-0.000960269j 0.00205214-0.000774551j -0.00207452+0.00146151j -0.000117119+0.00193472j 0.00168808+0.000162437j -0.000123111-0.000888593j 4.25916e-05+0.0053312j -0.000200993+0.00290825j 0.00136236-0.000887684j -0.0053578-0.00443859j 0.00173874-0.0018927j 0.00218336+0.00137212j 0.0027767-0.00415429j -0.00145688-0.000596502j -0.00248983-0.000196751j 0.000288106-0.00337301j 7.89441e-05-0.000877377j -0.00130627+0.00195442j 0.000887046+0.000731699j 0.00259539-0.00291462j 0.00442589-0.00470947j 0.00228832+0.000573564j -0.000487525-0.00433092j 0.000415844-0.00208863j 0.001803-0.00292961j -0.00148501-0.00141974j 0.000364478+0.00258197j 0.00590423-0.00168898j 0.00239319+0.000525366j 0.00305096-0.00202993j 0.00229807+0.00876881j 0.0057196-0.00311887j 0.00248653-0.00172065j 0.00915084-5.64098e-05j 0.000101543-0.000933074j 0.0006086-0.000854248j 0.00432518+0.00758337j 0.0024773+0.0032326j -0.000929917+0.0115855j 0.00329866+0.0043373j 0.00589253-0.00472883j 0.00249863+0.00226022j 0.000278995-0.00145786j -0.000504726-0.000897729j 0.00433234+0.00140227j 0.000111011+0.00264567j 0.00610212-0.00464164j -0.00507091+0.0102766j 0.0128411-0.0127951j -0.00791395+0.00397697j -0.0153965+0.00104574j 0.0121724-0.00857577j 0.00212919+0.00595711j 0.0136136+0.00316036j 0.0113282-0.00214266j 0.00712187+0.00257342j -0.00291372+0.00322556j 0.00475945-0.00785395j -0.00318445+0.00563158j 0.00155959-0.00180392j 0.00245736-0.00701456j 
