0.00483725-0.00519616j -0.00535377-0.00661262j 0.00324573+0.000838363j -0.000216206-0.0021687j 0.000611134-0.00743235j -0.0077-0.000289175j -0.00291507+0.00083291j 0.00248402-0.00111857j -0.00397867-0.0037223j -0.00422341-0.000735584j 0.00188543-0.0050602j -0.00118338+0.001331j 0.00134879+0.00300959j 0.00141313-0.00367543j -0.00368274-0.000171618j -0.000450168+0.00143395j -0.00100886+0.00371929j -0.00575334-0.00464917j 0.00151094+0.00124022j 0.00413402+0.00564784j -0.00408564+0.00152645j -0.00786088+0.00697652j -0.00243247-0.000846659j -0.000680207-0.00576517j -0.0008578+0.00416526j 0.000529305+0.00341161j -0.000908826+0.00470935j -0.0040888-0.00179403j 0.00360717-0.00138342j 0.000812391+0.00101669j -0.00162295+0.00573336j -0.00267137+0.000172433j 0.00138727+0.00225955j -0.000281123-0.0010885j 0.00375916+0.0039334j 0.00328153+0.00284496j 0.000294764-0.00314716j -0.00152569+0.00595599j 0.00500294-0.00526117j 0.00288759+0.00304535j 0.00129084+0.000350731j 0.00514065-0.00482248j 0.00912748+0.00207734j -0.00410674+0.00500618j 0.00501144-0.000515894j -0.00049025-0.00819537j -0.00247592+0.00425659j 0.00140408+0.00670204j -0.00392509-0.0112171j 0.00306802+0.000167129j 0.00338464+0.000700242j -0.00861051-0.000618489j -0.0088297+0.00534536j 0.0114992-0.00478103j -0.00163195+0.00100906j -0.00100023+0.000703842j -0.000661097-0.000997483j 0.00827576+0.000917168j -0.000853034+0.000807556j -0.000270542+0.0019651j 0.00329031-0.00838224j 0.00142941+0.00645535j -0.00356625-0.00449775j 0.00122077+0.00527254j 0.0015281-0.00630521j 0.00126689-0.00365081j -0.00742144+0.00351503j 0.000127615+0.00281808j -0.0042329-0.00519177j -0.000350538+0.0076498j -0.00282588+0.00182549j -0.00954532+0.00443337j -0.000777442+0.00797066j 0.0100746+0.0164827j 0.00092727-0.00202623j -0.00427388+0.0117252j -0.00448102+0.000422801j 0.0158203-0.00236593j 0.00109682+0.000670579j -0.00455293+0.00377024j -0.0049067+0.00962622j -0.00124919-0.00431198j 0.00613858+0.00824011j 0.00187822-0.00411958j 0.000168551+0.00743475j -0.000345941+0.00213138j -0.00171789-0.000378734j 0.000107303+0.00101311j 0.00539619-0.00333204j 0.00501215+0.0074167j -0.00785928+0.006663j -0.00439578-0.00427419j -0.00261887+0.00322292j -0.0201029+0.0200096j -0.0165723-0.0180497j 
-0.00599821-0.00256408j -0.000612423+0.00729357j -0.0016237-0.00560003j -0.00499164+0.00177315j -0.00360463-8.3185e-05j 0.000710942+0.00428011j -0.00111709+0.00267166j -0.00290583+0.00104278j -0.00175407+0.00610562j -0.00112814+0.00127119j -0.00299478-0.000340161j -0.0026322+0.00212577j 0.00416484-0.00109051j -0.00272168+6.7238e-05j 0.0015157+0.00378453j 0.00367175-0.00295205j 0.00514612+0.00141433j -0.00439377+0.00680769j -0.000543106-0.00639505j 0.005852-0.00248449j 0.00163025+0.00248439j 0.00791698+0.00766116j 0.00165014+0.00339883j -0.00562003+0.000989513j 0.00243298-1.32188e-05j 0.0030024-0.00173971j 0.00369831-0.000541454j -0.00135279+0.00410571j -0.00303229-0.00441737j 0.000705136-0.0012626j 0.00457679+0.00363353j -0.000398833+0.00330227j 0.00329847-0.00256857j -0.00198716+0.00111677j 0.00686175-0.00375041j 0.00112834-0.00315007j -0.00524622+0.000124174j 0.00590337+0.0020901j -0.00313836-0.00125306j 0.00630305-0.00411747j -0.00257255-0.000218142j -0.00563064-0.00669117j 0.00315341-0.0108365j 0.00819718+0.00615913j -0.00239894-0.0040631j -0.00687425+0.0012714j 0.00381769+3.46544e-05j 0.00693975-0.00124823j -0.0106898+0.00335255j -0.00362495-0.00157226j -0.00177547-0.00468857j 0.00108215+0.00943481j 0.00717517+0.0106244j -0.00526239-0.0123181j 0.00220991+0.00377668j -6.97702e-05-0.000871262j -0.00341315+0.00357784j -8.80249e-05-0.00943886j 0.00388063+0.000260418j 0.00153004-0.000746894j -0.00761333-0.00444916j 0.00671063-0.00243234j -0.0075052+0.00360442j 0.00646547-0.000848975j -0.0107127-0.00223117j -0.00311051-0.00283401j 0.0081098+0.00896734j 0.00602252-0.00151163j -0.00635118+0.00347989j 0.00461952+0.000724713j 0.0038733+0.00170934j 0.00476032+0.00854785j 0.00679876+0.00255367j 0.0138461-0.00937609j -0.00500883+0.000213833j 0.0118339+0.00737078j -0.00045835+0.000900562j -0.00101996-0.016546j -0.0015409+0.000507925j 0.000141758+0.00276434j 0.00517728+0.00606725j -0.0012574+0.00265873j 0.00598768-0.00737123j -0.000397304+0.00138094j 0.00594887+0.00199839j 0.00346711+0.000116538j -0.00556289+0.00309278j 0.00426107+0.00508171j 0.000686808-0.00665818j 0.0100133-0.00958729j 0.0110185+0.0125067j 0.00196442+0.00212239j 0.00340081-0.00365725j 0.0130293+0.0182417j -0.0199624+0.0146237j 
-0.00323424-0.00486949j -0.00430287-5.94687e-05j 0.000101306-0.00618885j -0.00783395-0.000708173j 0.000731555-0.00056359j -0.000434036-0.00411052j -0.0028365+0.00663046j 0.00276026-0.00162455j -0.00597323-0.00439709j -0.00124377-0.00261921j 0.00197951+0.00326167j -0.00896341-0.00489125j 0.0052017+0.00199304j -0.0010237-0.00112436j -0.00331665-0.00187547j 0.000248537-0.00281378j 0.00267849-0.000698738j -0.00694663-0.00105861j 0.00272008+0.000295921j 0.00375303+0.00733335j 4.30747e-05-0.000888564j -0.00105537+0.00385531j 0.00474537+0.00391496j -0.0014223-0.00513614j 0.000827238-0.00123474j -0.00116311-0.00112348j -0.00518116+0.00393985j -0.00508236-0.00415431j 0.00624186+0.0067693j 0.000710543+0.000703912j -0.00318416+0.00599398j -0.00597853-0.00508049j 0.00201419-0.00326344j 0.00302662-0.00546934j 0.00274461+0.000167809j -0.0003845-0.00226062j -0.00188492+0.00109278j -0.00170262-0.00383465j 0.00232642-0.00283769j 0.00290199+0.00130045j 0.000468028-0.00131621j 0.00875633+0.00117894j 0.00584298+0.00525163j -0.0032302+0.00604499j 0.00353561+0.00235522j -0.0012477+0.0018002j 0.00149053+0.000619477j 0.00198928+0.00474761j 0.00106818-0.00107809j 0.000561624-0.00486387j 0.00143142-0.00276339j -0.00424682-0.00334448j -0.0119728+0.00316538j 0.00592159+0.00304971j 0.00143212-0.000396852j -0.0026361-0.00284954j -0.00471159+0.00013426j -0.00154372-0.00330474j -0.000219024-0.00844881j 0.00112489-0.00355236j 0.00410485-0.000627386j 0.000927299-0.00232752j -0.00849467-0.00942689j 0.00288944-0.00574499j -0.00637608-0.0026221j -0.000918164+0.00558313j -0.00268324+0.00344269j 0.00483552-6.05519e-05j 0.000839714+0.00258805j -0.00215702-0.00188819j 0.0037242-0.00464807j -0.00644596-0.00252773j 0.00355428-0.00196834j 0.00306324-0.00601322j 0.00352621-0.00482553j -0.00288137+0.00969802j -0.0010533-0.00236584j 0.00115183-0.00592505j -0.000536538-0.00027457j -0.00679589-0.00196668j -0.00586079-0.00504246j -0.00329636-0.000378056j 0.0036534+0.00588923j -0.00687279+0.00197735j 0.00184452-0.00399144j 0.00501365-0.00470038j -0.00498229+0.00217884j -0.00394418+0.00393585j 0.00261513-0.00718393j -0.000401212+0.00936312j -0.0100196-0.00780818j 0.00639923+0.0233006j 0.0194863-0.00397442j -0.000880601+0.00451497j 0.000677144+0.00258657j 
0.00521923+0.000573051j -0.0024299-0.00376299j 0.00357962-0.000696124j -0.00070248-0.00344245j 0.00043794+0.00222265j 0.00429149-0.00273733j -0.00537012+0.0035548j 0.00743127+0.00152258j 0.00353948-0.00657628j -0.000108264-0.00289206j -0.002109+0.00179895j 0.00352815-0.00422376j -0.00276689+0.00567037j -0.000789774-0.00536501j 0.00285228-0.00622666j -0.00186382-0.000542263j 0.000963367+0.000680723j -0.000380199-0.00840515j -0.00655729+0.00130233j -0.00765744+0.000616936j 0.00173897+0.00219828j -0.00244337+2.84964e-05j -0.00286367+0.000917158j 0.00390998-0.00159545j 0.00124234+0.00321625j -0.0026683+0.002363j -0.00570969-0.00329568j 0.00463786-0.00860695j -0.00710548+0.00945078j -0.00218747+0.00375627j -0.00359252-0.00329553j 0.00610798-0.00601623j 0.00468671+0.00249663j 0.00901547+0.00200641j -0.00106152+0.00172843j 0.000511574-0.000666457j -0.00164238-0.00129742j 0.00372959-0.00511395j 0.00407425+0.000116201j -0.00278911+0.00467537j 0.00310707+0.00171525j -0.00254302+0.00755192j -0.00657733+0.00381471j -0.00445177-0.00543129j -0.000833431+0.0017191j -0.00852347-0.00525574j -0.000271707+0.00148385j -0.00228847+0.000542957j 0.00298944-0.00187499j 0.00844188+0.0031138j 0.000322043+0.00138277j 0.00417659-0.000952791j -0.00211473-0.0121398j -0.00593015+0.00450052j 0.000842002+0.000654261j 0.0035444-0.00506432j 0.00492903-0.00407887j 0.00329695-0.00258957j 0.00978918+9.95625e-05j 0.00565917+0.0014716j -0.00202273+0.00214388j 0.00495879+0.00263176j 0.00712865-0.0100853j 0.00839673-0.000320754j -0.00538885-0.00746026j -0.00581341-0.00114523j -0.00369829-0.00246219j 0.000946534+0.00445792j -0.0030559+0.00373167j 0.00299173+0.00628263j 0.00639221+0.00570379j 0.005527-0.00536979j 0.00650755+0.00497987j 0.00525724+0.00243401j 0.00685295-0.00101482j -0.00758597+0.000208952j -0.00232704+0.000413542j 0.00196505-0.00474443j 0.00108755-0.000525467j -0.00234988-0.00387361j 0.00583903-0.00541232j 0.00139341+0.00158484j -0.00201513+0.00430316j 0.00269833-0.0004142j 0.00834239+0.0109144j 0.012909-0.0019964j -0.00255429-0.00410969j 0.00162022-0.000557154j -0.0021458-0.00390872j -0.00487006+0.0022441j 0.00662517-0.00789213j -0.0227645+0.00456266j 0.00123125+0.0176925j 0.00403827-0.00024374j -0.00521705-0.00739439j 
-0.00508585+0.00100665j 0.00448129+0.00380752j -0.000956179-0.00525509j -0.00417949-0.00149723j 0.00588005-0.00128755j 0.000939664-0.00739407j 0.000649564+0.000926527j -0.00351475-0.00343494j -0.00187026+0.00086302j -0.00133436-0.00154711j 0.00106563+2.01708e-05j -0.000937316+0.00077516j 0.0022826-0.000356072j 0.00312766-0.000561242j 0.000945031-0.0015004j 0.00194336+5.05863e-05j -8.26807e-05+0.00434143j -0.000338052+0.00536894j -0.00105437-0.000138778j -0.000418549+0.000688637j 0.000572234+0.00533899j 0.00387069+0.00223979j -0.000756153+0.00251539j 0.00287461+0.00287776j -0.00133455+1.11138e-05j 0.00309523+0.000839867j 5.04272e-05-0.0010981j -0.00196133-0.0081212j 0.00454511+0.00313955j 0.000264439-0.000771607j -0.00557992+0.00292198j -0.00275431+0.000591988j 0.00229422-0.00222084j 0.00363727+0.00316947j 0.0014195+0.000455625j -0.00493941-0.00940652j -0.00436808+0.000307526j -0.000181476+0.00306255j -0.000921399-0.00360243j 0.00381591+0.0011931j -0.00259834+0.00225367j -0.00123916-0.00108955j 0.00398587+0.00392788j -0.00108378+0.00298024j -0.00315538-0.00136264j -0.00473322-0.0105324j 0.00272676+0.0033455j 0.00484631+0.00302703j -0.00239379-0.00407236j 0.00154572-0.00659688j -0.0008522+0.00225635j -0.00199637+0.00102099j 0.000322919+0.00610298j 0.0011764-0.0058923j 0.00472955+0.00105903j -0.00340324+0.00480998j -0.00100313-0.000493665j 0.00917127-0.00172207j 0.00507256+0.00180997j 0.00455991-0.00649252j -0.00293237-0.00974416j 0.00444044+0.00344677j -0.00511254-0.00696245j 0.00119537+0.00375789j -0.00317384-0.00274042j 0.00389981-0.00372836j -0.0127387+0.00633127j 0.0105915+0.0131944j -0.00207429+5.67109e-06j 0.00510947+0.00136071j 0.00219503+0.00395795j -0.00423765-0.00342417j 0.00475469+0.00651614j 0.0082097-0.000510005j 0.00575068-0.0015142j 0.00296261-0.00240491j 0.002836-0.00397807j 0.011854+0.0117716j 0.00168668-0.0001995j -0.000284448-0.00163825j 0.00230234+0.00427932j -0.00369571-0.0118592j 0.000624241-0.00421733j -0.00170552-0.00945733j 0.00753291+0.00671434j 0.00825432+0.0104018j 0.00357111+0.00101079j -0.00478692-0.00665329j 0.00508085+0.0143421j 0.0131817+0.00875911j -0.00384514+0.0181733j -0.00912734+0.00816472j 0.00510576+0.0131588j -0.00217607-0.00369842j 0.00604088+0.0039426j 
-0.00504066+0.000652386j -0.00131731+0.00361911j 0.00262237-0.00117499j -0.00308534-0.00454936j 0.000149066+0.00386177j 0.00677192+0.00114202j -0.00372887-0.00231155j 0.000898762+0.000277953j -0.00102887-0.00240325j 0.00232566-0.00217664j 0.000205799-4.60728e-05j -0.00278556+0.00299457j -0.00327607-8.84545e-05j 0.00373635-0.00065434j 0.00588478+0.00216157j 0.000878243-0.000769698j -0.00300902-0.0011017j 0.000665442+0.00131327j 0.000910923-0.0040023j 0.00150729-0.00591946j -0.00600885+0.00371795j 0.00126515+0.0026135j -0.004456-0.000730513j -0.000465535+0.00187935j -0.002374-0.00269723j -0.00331336+0.0016356j 0.00142412-0.00176723j 0.0119478+0.0025528j -0.00438842+0.00278042j -0.00240649-0.000752676j -0.00285342-0.00134536j 1.24558e-05+0.00229167j 0.00119627+0.0069691j -0.00500776+0.00455572j -0.000378829-0.001741j 0.00689797-0.00724418j 0.000431788-0.0047893j -0.00153059-0.00312696j 0.000172882-0.00347203j -0.00461125+0.00281793j -0.000339617-0.00374938j -0.000511612-0.00368016j -0.00263911+0.00304989j -0.00130808-0.00168758j 0.00187312+0.00257183j 0.010339-0.012487j -0.00370939+0.00319977j -0.00193302+0.00313223j 0.00823873-0.00179517j 0.00454074+0.00369341j -0.00325885-0.00554833j -0.00317591+0.000764218j -0.00193601+0.00290447j 0.0070117-0.00504714j -0.00659486+0.00647014j 0.00411949+0.00112576j 0.000164464+0.00248936j 0.00347917+0.000482625j -0.00196826+0.00913472j 0.00576632+0.00496653j 0.00899074-0.00593178j -0.00182215+0.0127448j 0.00956292-0.0034915j -0.000126915+0.00470148j 0.0016472-0.0125288j 0.00679855+0.00250462j -0.00822938-0.0111234j -0.0124507+0.0116558j 0.000438415-0.00382172j -0.00569182+0.00777018j -0.00586895+0.00600839j 0.00498403+0.00282813j -0.00818628+0.000737242j -0.00999727-0.000912979j 0.00430297+0.00222197j -0.000401464-0.00286799j 0.00441352+0.000470429j 5.19443e-06+0.0026228j -0.000118278-0.000639661j -0.00147579-0.00764936j -0.00285509+0.000939148j 0.00123364+0.00126363j 0.00331036+0.00124517j -0.000959056+0.0063953j -0.0170141+0.00905978j -0.00192257+0.0159845j 0.00182224-0.00509928j -0.000353176-0.00261838j -0.00310428-0.00882545j -0.00870432+0.0138509j -0.0160711+0.000830998j -0.00247213-0.00461783j -0.0109632+0.00618111j 0.00481395+0.00625346j 0.0030311+0.00302417j 
-0.00324722-0.00382706j -0.0073458-0.000461348j 0.0025102-0.00258354j -0.00122918+0.00309885j -0.00247169+0.00141046j 0.000768458-0.00207993j 0.000444661+0.00744321j 0.00310031-0.0019098j 0.00519645+0.00151022j -0.000627954+0.000946287j 0.000901913+0.00240394j 0.00159195-0.00122825j -0.00243403-0.000365095j -0.00405651-0.000842437j 0.000307519-0.000772123j 0.00486569+0.001832j 0.00150557+0.00525962j -0.0111808+0.00388824j -0.00115648+0.000485845j 0.000466849+0.00729484j -0.00276445-0.00250228j 0.00270071+0.00324155j 0.00472863+0.00222712j -0.00119069-0.00444799j -0.00148429+0.00185132j 0.00228048+0.0014151j 0.000962608+0.00154096j 0.000717641-0.00453824j -0.00488866+0.00484671j 0.00570692+0.00762407j -0.00256084+0.00616309j -0.00129269-0.00880296j 0.00311352+0.000837319j -0.00146532-0.00568127j 0.00466353+0.00794875j 0.00507824-0.00239713j -0.000949213+0.00363275j -0.00609729-0.0049211j -0.00281245-0.000100975j -0.00249378+0.00209323j 0.000736466+0.00270829j -0.00105962+0.00188174j -0.000710014+0.00186415j -0.00585657+0.0101258j -0.00167163-0.00382122j -0.000395221+0.00524548j 0.00562069+0.000181655j 0.000496927+0.00214129j -0.00387558-0.00836702j -0.00254828-0.0108366j 0.00446648-0.00176604j -0.00250183+0.000985888j -0.0104806+0.000597366j 0.000163783+0.00439759j -0.000992994-0.000715109j -0.00299602-0.00279503j -0.000375489+1.26897e-05j -0.00402484+0.00717188j -0.00353106-0.00423403j 0.00751941+0.00386575j 0.00374284-0.00793374j -0.00755549-0.00239773j 0.00105227-0.00769075j -0.00450841+0.00283591j -0.00189999-0.00326349j 0.00143511+0.000231461j 0.000232105+0.00145205j -0.00695083+0.00131415j 0.00951546+0.00376582j -0.00203106-0.00692292j 0.0058038+0.00299876j -0.00022033-0.00407994j -0.00369529+0.0021159j 0.00204655-0.00201315j -0.0013199-0.00755052j 0.00701252-0.00201478j -0.0029175-0.0025943j -0.00505102+0.0112655j -0.00413159+0.00301814j 0.000857847+0.00500337j -0.00242232-0.00164582j -1.93185e-05-0.00985568j -0.00716692-0.00121598j 0.00385178-0.00548291j 0.00179932+0.00883545j -0.00824525-0.00627822j -0.00197584-0.000866319j 0.00068946+0.00498076j -0.0131636+0.0175018j -0.00591065+0.00621899j -0.00814794-0.00603139j 0.00493665+0.00209658j -0.0030355-0.00608059j 0.00916031+0.00371835j -0.00617685-0.00553376j 
-0.000918569+0.00109944j 3.7231e-05-0.000242876j 0.00266778-0.0011945j -0.0032614-0.000295151j 0.00281385-0.00252638j 0.000641567-0.00275222j -0.00377638+0.000280647j 0.00235483-0.00172244j -0.000860697+0.00620849j -0.00675574+0.00268437j -0.00439713-0.00253152j 0.00118174+0.00321306j -0.00107734-0.0027326j 0.00092001-0.00308576j 0.00316384-0.00164685j 0.00179623+0.00434086j -0.00304226+0.00793781j -0.000816127-0.000175944j -0.0031629+0.00353558j -0.00151349+0.000443945j -0.00415987+0.00118969j -0.00416876+0.00396479j -0.000218253+0.00160871j 0.00219905+0.00197614j -0.00342934+0.00115337j -0.000240675+0.00376899j -0.00181334+0.00148394j 0.00644298-0.00737937j 0.000529963-0.00137293j -0.00519215-0.000813633j -0.00922843+0.00124776j 0.000984221+0.00248048j 0.00211611-0.0025616j 0.00488853-4.52344e-05j -0.000109292+0.00485568j -0.00217445-0.00183641j -0.00228333-0.00118624j -0.00264334+0.00122817j -0.00240777-0.000377876j 0.000617418-0.00127238j -0.00610114+0.00164442j 0.000438732-0.00215788j 0.00399969+0.00289829j -0.00624397-0.00368618j 0.00205003-0.00329885j -0.00527737-0.00606049j -0.00387231+0.00690238j 0.00260626+0.00303847j 0.00570117-0.0078949j 0.00506564-0.00313775j -0.00293817+0.0106599j -0.00399714-0.00404506j -0.00299634+0.00213441j -0.00130946-0.00708135j 0.00513445-0.000421362j -0.00296179-0.00425334j 0.000946589-0.00129569j -0.00637627-0.00391627j 0.00193322-0.00298589j -0.00363563-0.00716947j 0.00125489-0.00328342j 0.00271815-0.00987439j 0.0011894-0.00376728j -0.00225574-0.00798594j -0.00175924+0.00293087j 0.00859217-0.00336103j -0.0106844+0.0110805j 0.00309187-0.00265619j -0.00409276-0.000181546j 0.0035254-0.00278676j -0.0011162+0.00223609j 0.00176149-0.00195364j -0.00450838+0.00625547j -0.00435754+0.00556737j 0.00466224-0.00253705j 0.00829379+0.00810063j -7.46745e-05-0.00363006j -0.0138018-0.00577438j -0.00850475-0.00667825j -0.00616058+0.00150267j -0.00431239-0.00218452j 0.0113857-0.000557612j 0.00195212-0.00602001j 0.00609792-0.0013163j 0.00212798-0.000184341j 0.00114296-0.016242j -0.000413413+0.00313565j 0.00148717+0.00412439j -0.0220535-0.0106322j 0.00626895-0.00174574j -0.00308513+0.00702184j -0.00142239+0.00811445j -0.00392122+0.0015822j 0.0040248+0.00153523j 0.00751657-0.00378288j 
-0.00311734+0.00145821j -0.000844+0.000167405j 0.00135904+0.00148229j -5.01531e-05+0.00258617j -0.000669746-0.000919762j -0.00214287+0.00144687j 0.000908813+0.00256647j 0.000994737-0.00366421j -0.00413061+0.00110837j -0.00366175-0.000199212j 6.722e-05-0.00755795j 0.00246535+0.00183378j 0.00235935+0.0003737j 0.00568323-0.00960481j -2.99547e-05+0.00134014j 0.00219414+0.00358055j -0.00101798+0.00280717j -0.00263365-0.00100008j -0.000599982+0.00420953j 0.00510091-0.00251941j -0.006627-0.00745096j 0.000288484+0.00266534j -0.00261519-0.00373139j -0.00453743+0.00532967j 0.00515502+0.00330221j 0.00247057+0.00634027j -0.0037838+0.000333569j 0.00155758+0.00485322j -0.00154175+0.00228507j 0.00168954-0.000714616j -0.0026994-0.00143688j -6.26061e-05+0.00210838j 0.00175878+0.00399574j -0.000366289-0.000116358j 0.00044971+0.00141411j -0.00175211-0.000929593j 0.00208876-0.00285143j -0.00142728-0.00287585j -0.000906092-0.00233928j -0.000216652-0.001084j 0.00353411-0.00163005j -0.000284076+0.00210931j -0.00340287+0.00410462j 0.00755812-0.00654489j -0.00156208-0.0015923j -0.00112907+0.00106806j -0.00422592-0.00352817j 0.000600737-0.00254502j 0.000647158-0.000553815j -0.00275806+0.00416559j -0.00910792+0.00134986j 0.00919202-0.00566399j -0.00093775+0.000257276j -0.00018892-0.00475017j 0.00347511+0.00265445j 0.00277253-0.00518099j 0.00387769-0.00154379j 0.00494845+0.000909499j -0.00334644+0.00955173j 0.00899692-0.00111575j -0.000647696+0.000411151j 0.00407335+0.000726748j -0.00339315+0.00819863j 0.00311032-0.000772505j -0.00033342-0.00377783j -0.000285538+0.00545539j -0.00790194-0.00579582j 0.00509668+0.00199709j -0.00174532-0.00436715j 0.00593951-0.000258037j -0.00105824+0.000828262j -0.0021674+0.00275744j -0.000157614-0.00198071j -0.000937286+0.000809536j -0.00315835+0.00577958j -0.00803844+0.00314693j -0.00202455+0.00714318j 0.00867818+0.00274822j 0.00183742-0.00674132j 0.0047036-0.00608443j 0.0035076+0.00105322j -0.00908536+0.00305899j 0.00654353+0.00481485j 0.00517608-0.00556607j 0.0105802+0.00537645j 0.0127738-0.00161709j -0.0045174+0.0129161j 0.00630796+0.00290806j 0.00469744-0.00900387j 0.00182359-0.00472238j 0.00452195-0.0065806j 0.000717193-0.00704314j -0.000394894-0.00353394j 0.0056273+0.00190563j -0.000541748-0.00519333j 
-0.00123124-0.00154515j -0.00400522+0.00101441j 0.000276084+0.00186926j 0.00128886-0.00181707j 0.00120355+0.00485595j 0.00134884+0.000257915j 0.00277753-0.00265066j 0.00124291+0.00400718j 0.00167612+0.00260069j -0.00262777-0.00599149j 0.000484853-0.00183727j -0.00297422+0.00284254j 0.000280952-0.00115682j -0.00320361+0.00191463j 0.00321878+0.00234298j -0.000246123+0.00313288j -0.0033907-0.00220724j -0.00770081+0.000880571j -0.00252591-0.00262199j 0.000813565+0.000820525j 0.00208166-0.00173372j 0.00167217-0.00144985j -0.00232464-0.000630756j 0.00257057+0.00446702j -0.00488403-0.00484511j 0.00101411-0.00240061j 0.0014136-0.00287868j 0.00346928+0.00634171j 0.00227814-0.00181015j -0.00248405-0.000568931j -0.00291211-0.00586754j -0.00183005-0.00212267j 0.00103836+0.000702577j -0.000735218-0.000728125j -0.00192243+0.00365859j 0.00105585+0.00185742j -0.000696074+0.000336394j -0.00133117-0.000543118j -0.00481237-0.00101817j -0.00153492-0.00393381j -0.00296828-0.00212567j -0.00210256-0.000352085j 0.0018293+0.00148684j -0.0118515-0.00161834j 0.00185154-0.00130713j -0.00204073+0.00254793j 0.000485843-0.00551481j 0.000435294-0.00334409j 0.00864171-0.00392278j 0.00594765-0.00285282j 0.00106287+0.00113019j -0.00403638-0.0018533j -0.00424654-0.00237664j -9.08281e-05+0.00326627j 0.00175754-0.000976321j -0.000364502+0.00213584j 0.00134071-0.00333967j 0.00945214-0.00149479j 0.0179243-0.00263449j 0.00942378+0.000648574j 0.00197598-0.0012086j 0.00697954-0.00239698j 0.00226023+0.00652686j 0.00596367-0.00036823j -0.00603878+0.00622499j 0.0095877+0.00239046j -0.015074-0.000639405j 0.0131397-0.0102335j 0.00306497+0.00171591j 0.00523314-0.00614395j 0.00493002+0.000406147j 0.00245359+0.0020963j 0.00161976-0.0109129j -0.00127076-0.011744j 0.00833888+0.00241083j 0.00213671-0.000960878j 0.0139374-0.00400881j 0.0129521+0.00366905j 0.00330839-0.00440124j -0.00872377-0.00403318j -0.00707293-0.00435092j 0.00840321+0.00129058j -0.00217688-0.00338631j 0.00301643-0.000698753j 0.0103924-0.00308414j 0.0169428-0.0095165j 0.00703234-0.00193137j -0.0115425-0.00295797j 0.0061492-0.00146705j 0.00650243+0.00176773j -0.00761968+8.66224e-05j -0.00574972-0.00688551j -0.00263427-0.00937878j -0.00337113-0.00182971j -0.0019719+0.000550652j 
0.000126678+0.00223035j 0.00160775-0.00121711j 0.00088676+0.00139501j 0.00323887-0.00138969j 0.00265964+0.00293981j 0.00148962-0.00181769j 0.00305777-0.00150338j 0.00278194+0.000220308j 0.00166068-0.00116j -0.00422046+0.00383111j -0.00242149+0.00360414j -0.00164275+0.00502689j 0.00240103-0.00506575j -0.00143883+0.00215055j 0.000391843+0.00244487j -0.000471549-0.00058841j 0.000632031+0.00129234j 0.00435951+0.00336425j -0.00718515+0.000744982j -0.000360533-0.00259084j 0.000886718-0.00383652j -0.00141635-0.0031033j 0.000218153-0.00312284j -0.00431483-0.00556349j 0.00457967-0.00214068j -0.00354284+0.000422861j -0.00684411+0.00349019j 0.00287383-0.000819592j -0.00257185-2.8801e-05j 0.00394627+0.00169779j -0.00490578-0.0011932j -0.00417324+0.0026108j 0.00385893+0.000774796j 0.00647242-0.00127661j -0.00251917-0.0042755j -0.00222149-0.00469688j 0.00383425+0.00351854j 0.00288059-0.00651097j 0.00129587-0.00038667j 0.000859799-0.00178704j -0.000732626-0.000845587j 0.00118043+0.00243849j -0.00628688+0.000557444j 0.0121481+0.00413205j -0.00092533-0.00272152j 0.00234726+0.00241367j -0.00547051-0.00549712j -0.00333073-0.00385252j 0.00277245+0.00182093j -0.00429927-0.00197959j -0.0092145-0.0019286j 0.0117693-0.00104369j -0.00455446+0.00183535j 0.00627482-0.00145411j -0.00239181-0.00557113j 0.00435417+0.00431366j 0.00274594+0.00614701j 0.00122533-0.00317237j -0.0119858-0.0112277j 0.00391735-0.0105483j -0.00144882-0.000240468j 0.0036429-0.00982854j -0.00584633-0.000512365j 0.00421772-0.0126417j -0.00362408+0.00431849j -0.000573015+0.00223272j -0.00740152+0.0080603j 0.000455644-0.00303827j -0.00737838+0.000513961j 0.00421175-0.000475834j 0.00420317-0.00478059j -0.006988-0.000344104j -0.00525369-0.00163576j -0.00163228-0.00744326j -0.00295584-0.000716856j -0.00352145+0.00531773j -0.000848792-0.00303328j 0.00855037-0.0122189j 0.00256909-0.00945137j 0.0059582+0.00737856j 0.0118583+0.00323546j -0.0073197-0.00215258j 0.0027284-0.00644634j -0.00361093+0.00425977j 0.00167912-0.00478722j 0.00177533-0.00566458j -0.00906179-0.00245308j -0.00530491+0.0103368j 0.00732895-0.0048856j -0.00352131+0.00518622j -0.00459701-0.00103079j -0.00394652+0.0027155j -0.00328558-0.00319373j 0.00184018+0.00150287j 0.00243274+0.00269569j 
