-0.00339119-0j -0.000528695-0j 0.101013-0j 0.01458-0j -0.000373844-0j -6.60868e-05-0j -4.40579e-05-0j -5.50724e-06-0j -3.81553e-05-0j -7.78841e-06-0j -3.8942e-06-0j -4.58936e-07-0j -5.6208e-07-0j -3.62821e-08-0j -1.14278e-09-0j -0.00318497-0j -0.000491451-0j -0.000375352-0j -5.41774e-05-0j 0.0828098-0j -0.000229855-0j 0.0146388-0j 0.0012199-0j -5.41774e-05-0j -3.31767e-05-0j -3.12793e-05-0j -6.77217e-06-0j -4.51478e-06-0j -3.99054e-07-0j -5.52946e-06-0j -1.38236e-06-0j -6.51653e-07-0j -3.99054e-07-0j -2.97437e-08-0j -4.07283e-08-0j -2.14657e-09-0j -5.85525e-11-0j 
0.000547251-0j -0.00403575-0j 6.60868e-05-0j -0.000911959-0j -0.0118176-0j 0.0988186-0j -0.000336312-0j 0.0250528-0j 6.15728e-06-0j -0.000120161-0j -2.97261e-05-0j -1.42352e-05-0j -1.30532e-05-0j -1.4082e-06-0j -6.21696e-08-0j 0.000513972-0j -0.00375145-0j 6.05722e-05-0j -0.00083586-0j 5.41774e-05-0j -0.014569-0j -0.000453031-0j -0.000114854-0j 0.0810106-0j -0.00104875-0j 5.04768e-06-0j 0.0204667-0j -6.9655e-05-0j 0.00242464-0j -4.22086e-05-0j 2.23078e-07-0j -1.51333e-05-0j -6.15669e-06-0j -1.15443e-06-0j -1.2633e-06-0j -1.00046e-07-0j -3.64179e-09-0j 
0.000446829-0j 6.96617e-05-0j -0.00519168-0j 7.78841e-06-0j -0.0071789-0j -0.000837803-0j -0.00169789-0j 7.25642e-07-0j 0.141723-0j 0.0143898-0j -0.00014913-0j -8.81293e-06-0j -1.43254e-05-0j -4.59959e-07-0j 1.50574e-10-0j 0.000419656-0j 6.47544e-05-0j -0.00475845-0j 7.1385e-06-0j -0.00644691-0j 3.02861e-05-0j -0.000752377-0j 6.51653e-07-0j -0.00104037-0j -0.000845555-0j 0.115979-0j -8.58529e-05-0j -0.000173989-0j 5.258e-08-0j 0.0205385-0j -7.0645e-05-0j 0.00120399-0j -1.5282e-05-0j -5.71167e-07-0j -1.03802e-06-0j -2.72127e-08-0j 7.71497e-12-0j 
-6.44942e-05-0j 0.000961289-0j -7.78841e-06-0j -0.00502956-0j 0.00103618-0j 0.000120161-0j -0.0234298-0j -0.00143595-0j 0.000105755-0j 0.0965824-0j 7.08056e-06-0j 0.0351237-0j -0.000146556-0j -3.18655e-05-0j -2.11503e-06-0j -6.05722e-05-0j 0.000893572-0j -7.1385e-06-0j -0.00460986-0j 0.000930531-0j -4.37142e-06-0j 0.000107909-0j -0.00128953-0j -0.0143564-0j -6.3096e-07-0j 0.000173989-0j -0.000576233-0j 0.112358-0j -0.000209556-0j -0.00146525-0j -2.629e-08-0j 0.0247629-0j -3.39549e-05-0j 0.00380718-0j -2.13878e-05-0j -2.8338e-06-0j -1.44633e-07-0j 
-5.58536e-05-0j 0.000411897-0j 0.00130466-0j 9.30764e-05-0j -6.15728e-06-0j -0.00995904-0j 3.43247e-05-0j 1.30532e-05-0j -0.0116342-0j -0.00237218-0j 0.170266-0j 1.45287e-06-0j 0.024664-0j -2.78002e-05-0j 6.34516e-09-0j -5.2457e-05-0j 0.000382881-0j 0.00119579-0j 8.53096e-05-0j -5.52946e-06-0j -3.78576e-06-0j -0.00894358-0j 1.17222e-05-0j 4.22086e-05-0j -0.0101162-0j 9.96496e-05-0j -0.00206266-0j 7.10913e-06-0j 1.2633e-06-0j 0.0797533-0j -0.00256434-0j -0.000298757-0j 0.0352645-0j 1.17824e-07-0j 0.00238701-0j -1.97507e-06-0j 3.71688e-10-0j 
6.58241e-06-0j -0.00014768-0j -7.64806e-05-0j 0.001573-0j 7.25642e-07-0j 0.00177611-0j -1.23067e-05-0j -0.00678386-0j -1.43254e-05-0j -0.0199415-0j 0.00031615-0j -0.00233508-0j 0.133925-0j 0.0448731-0j -5.18459e-05-0j 6.18212e-06-0j -0.000137277-0j -7.00986e-05-0j 0.00144174-0j 6.51653e-07-0j 4.46156e-07-0j 0.00159501-0j -0.00609215-0j -1.51333e-05-0j -1.24562e-05-0j -5.84155e-06-0j -0.0173395-0j 0.000120145-0j -0.0020304-0j 0.000298757-0j -1.0407e-06-0j 0.0772321-0j -0.00308646-0j -0.000382341-0j 0.0400834-0j 0.00533751-0j -4.25914e-06-0j 
-3.00444e-07-0j 1.12656e-05-0j -3.62821e-08-0j -0.000241842-0j -3.31209e-08-0j 1.4082e-06-0j 9.38801e-07-0j 0.00323124-0j -3.38039e-09-0j -3.18655e-05-0j 8.29791e-08-0j -0.0254715-0j 0.000329787-0j 0.09114-0j 0.064794-0j -2.82174e-07-0j 1.0472e-05-0j -3.32545e-08-0j -0.000221662-0j -2.97437e-08-0j -2.03641e-08-0j 1.26462e-06-0j 0.00290177-0j 1.15443e-06-0j -2.93931e-09-0j -2.77121e-09-0j -2.77077e-05-0j -1.84718e-05-0j -0.0221479-0j 1.17824e-07-0j -1.22471e-10-0j 0.000382341-0j -1.63269e-06-0j 0.0747157-0j -0.00226046-0j 0.0341652-0j 0.00893068-0j 
0.00310821-0j -0.144435-0j 0.000375352-0j 5.41774e-05-0j 0.000342648-0j 6.05722e-05-0j 4.03814e-05-0j 5.04768e-06-0j 3.49714e-05-0j 7.1385e-06-0j 3.56925e-06-0j 4.2064e-07-0j 5.15177e-07-0j 3.32545e-08-0j 1.04742e-09-0j 4.15513e-05-0j 6.41151e-06-0j -0.00145958-0j -0.000210673-0j 4.37989e-06-0j 2.99871e-06-0j 7.74263e-07-0j 6.45219e-08-0j 7.06802e-07-0j 4.32826e-07-0j 4.08072e-07-0j 8.83503e-08-0j 5.89002e-08-0j 5.20609e-09-0j 7.21377e-08-0j 1.80344e-08-0j 8.50151e-09-0j 5.20609e-09-0j 3.88039e-10-0j 5.31344e-10-0j 2.80043e-11-0j 7.6388e-13-0j 
-0.000491451-0j 0.00362424-0j 0.0146388-0j -0.202007-0j -5.41774e-05-0j 0.000453031-0j 0.00030202-0j 0.000114854-0j -5.52946e-06-0j 0.000107909-0j 2.66951e-05-0j 1.27837e-05-0j 1.17222e-05-0j 1.26462e-06-0j 5.58306e-08-0j -6.56984e-06-0j 4.79529e-05-0j -7.74263e-07-0j 1.06844e-05-0j 0.000170817-0j -4.74137e-07-0j -0.00142837-0j -0.000362125-0j 5.28631e-06-0j -6.84358e-08-0j -6.45219e-08-0j 1.33555e-06-0j 8.90364e-07-0j 1.58219e-07-0j 5.39531e-07-0j -2.85149e-09-0j 1.93442e-07-0j 7.86978e-08-0j 1.47565e-08-0j 1.61481e-08-0j 1.27884e-09-0j 4.65511e-11-0j 
-0.000388526-0j -6.05722e-05-0j 0.00451426-0j -6.77217e-06-0j 0.00839002-0j -0.142701-0j -5.04768e-06-0j 0.000123597-0j 0.000845555-0j 8.58529e-05-0j 0.000129672-0j -5.258e-08-0j 1.24562e-05-0j 3.99944e-07-0j -1.30927e-10-0j -5.19391e-06-0j -8.01438e-07-0j 5.88934e-05-0j -8.83503e-08-0j -5.47487e-07-0j 0.000147227-0j 9.31187e-06-0j -8.06524e-09-0j 1.73066e-05-0j -0.00204997-0j 4.90778e-06-0j -0.000208143-0j -7.36252e-09-0j 1.27475e-07-0j 1.74418e-06-0j 8.74345e-07-0j 1.02245e-07-0j 1.89138e-07-0j -4.85049e-11-0j 1.28471e-08-0j 3.36801e-10-0j -9.5485e-14-0j 
