-0.0164876+0.0583916j -0.00243858+0.0359154j 0.0481387-0.0222715j 0.0110684-0.00256025j -0.00505788-0.00462857j -0.0172483+0.00520331j -0.00607823-0.00205864j 0.0245615+0.0184468j 0.0273945+0.00394731j 0.029555+0.0294714j 0.0536343+0.0171814j 0.0132172+0.00471095j 0.00338974-0.00338036j 0.00557441+0.0179173j 0.002165+0.0123888j 0.00469968+0.00106134j 0.0200619+0.0171806j -0.0125211-0.0247966j -0.0144854-0.0125929j -0.0130644-0.00986503j 0.0128366+0.0136243j 0.0139966-0.00564794j 0.0294906+0.00995898j 0.0109525-0.00528852j -0.00622641+0.0112422j -0.0106851-0.00849959j 0.00229762+0.00777169j -0.00319244-0.00404701j -0.0178305-0.0176978j -0.00416035+0.0286625j -0.00763905-0.00938934j 0.0254788-0.0151815j 0.0170232-0.00922693j -0.00334277+0.0274151j -0.00675405+0.029161j 0.00774436-0.015362j -0.0448597-0.000709683j 0.000974758-0.00115911j -0.00429419+0.0441889j 0.0128465+0.0337295j -0.0406952-0.088817j 0.0262382-0.0169875j -0.00355698-0.0241743j -0.0151455+0.031609j 0.0202716+0.0326045j -0.0274101+0.0530105j 0.00287987-0.0530695j 0.0293303-0.0119437j 0.0313389-0.0215849j -0.0499829-0.0251791j 0.0296457+0.0228536j 0.0447664-0.0750122j -0.0323373+0.00698445j 0.00356949-0.0136663j -0.021056+0.014963j 0.0111737+0.0344546j 0.00902244+0.0106467j -0.0119192-0.0489944j -0.0466508+0.0211722j 0.00603155+0.00405081j -0.00883042-0.0147775j -0.0470483+0.0165683j 0.0225052+0.0159944j 0.0519187-0.0530385j 0.0966296+0.0854278j -0.0132492-0.00299595j -0.0227569-0.0840132j -0.132973-0.0398789j -0.103571+0.175024j 0.10512-0.0751784j 
0.00334311+0.0323843j 0.00777096-0.0661009j -0.0170414+0.00495844j 0.0578127-0.0220602j -0.03705+0.00267316j -0.0153482-0.00985423j 0.02917+0.000591541j -0.00401514-0.00109591j 0.0090484-0.0069431j -0.00183181+0.00183064j -0.0143531-0.0249339j -0.01479-0.0105103j -0.00351083-0.00742884j -0.0121428+0.0025881j 0.0187962-0.00658769j 0.00787702-0.0137178j 0.0172285+0.00788144j -0.0184518+0.0108588j 0.00966928+0.0317613j -0.00355432-0.00911015j -0.00756354-0.0309608j 0.0115192+0.0092106j -0.00824277+0.00127146j -0.00272974-0.0238199j 0.014214+0.00985159j -0.0119022+0.00979663j 0.00129833-0.0289494j -0.00267186-0.00891429j -0.00134734+0.0220323j -0.00229189+0.0464831j 0.0228549-0.0112573j -0.0189222+0.000998j -0.0123141+0.011455j 0.00624431+0.0283505j 0.00943814+0.00447878j -0.0268804-0.0276475j -0.0027014+0.0545987j 0.0193008+0.0156251j 0.0314625-0.00109702j 0.0171699-0.0172718j -0.0945548+0.0323801j -0.0229858-0.0619183j -0.00745858+0.00500084j -0.0133024-0.0175642j 0.0158796-0.0231929j 0.0438198+0.0227138j -0.00478191+0.00605984j -0.0210083-0.0396383j 0.0158014-0.0531912j -0.028192+0.0221063j 0.00302779-0.00940633j -0.0420111-0.008657j 0.0257716+0.025788j -0.0271784+0.0203672j 0.044116+0.0394308j 0.021846-0.0310289j -0.000617687-0.0425243j -0.0185065+0.0118088j -0.0265466+0.0519992j 0.0200035+0.00877691j -0.00287756-0.0172736j 0.0258792+0.0554595j 0.0360707-0.0149409j -0.10451-0.0504566j 0.0504441-0.0324749j 0.0154447+0.110743j 0.118891+0.036979j -0.0372861-0.0356762j -0.0882079+0.0790009j -0.0945288+0.171217j 
-0.0155687-0.0186993j -0.00268938+0.0533704j 0.00503181-0.0144002j -0.0164103-0.00354681j 0.0298432-0.0315742j -0.0324728+0.00699029j 0.0164665+0.00249767j -0.0288595+0.0151965j -0.0524852+0.0183903j 0.00820189+0.0274239j 0.019046-0.0111057j 0.0234326-0.00184972j -0.00379614+0.002738j 0.0402312+0.0230633j -0.0202712-0.00509455j -0.0212891-0.0186579j -0.0051086-0.00164558j 0.0376762+0.0135223j 0.0626556+0.0265339j 0.0119447+0.0117078j 0.0268345-0.0252319j -0.000782069-0.00774123j 0.0110672-0.0142692j -0.042394-0.015749j 0.0096523+0.0036044j 0.0111324+0.00297015j -0.00857898-0.0256556j -0.00986473+0.00243981j 0.0302553-0.00501506j 0.0209312+0.00797629j 0.0348986+0.0207955j 0.0248093-0.0551712j -0.00899746-0.0255906j -0.0616786+0.0250909j -0.0124071-0.0194625j 0.0107143+0.0765605j -0.00205668-0.00892901j 0.00715004-0.0326933j -0.031572+0.00330251j -0.0376584+0.00187885j -0.00255183-0.00379076j 0.0269942+0.0410763j 0.0284014-0.00868322j 0.0560693-0.0415396j 0.0461806-0.059666j -0.015979+0.00819844j -0.0141703+0.0486683j -0.0390183-0.0233622j 0.0303774-0.00462925j 0.0123173-0.0243387j -0.0134349+0.0319673j -0.00176896-0.0195036j -0.0263785-0.0766822j -0.0278591-0.0198063j -0.0585378-0.0843624j 0.0120409+0.0912169j 0.049559-0.0441019j -0.0170873-0.0437596j 0.00643511+0.109323j 0.0292359+0.0356937j 0.0176247+0.00526381j -0.0453959+0.0535722j -0.0503611-0.0313209j 0.0402028-0.0364606j -0.0311252+0.0419418j 0.0827983+0.034093j 0.0199734+0.0140094j -0.0571114+0.169494j 0.0567665+0.144265j 0.131542-0.124114j 
-0.00467356+0.0468287j 0.0278456+0.00831447j 0.0112748+0.00874376j -0.00744899-0.00600005j -0.0151451+0.0161815j -0.0342922+0.0462459j -0.0171637+0.0347364j -0.0169384-0.00700356j 0.0142833+0.0114755j -0.0385802+0.0122003j 0.00690955-0.0267431j -0.00226752+0.0216727j -0.0110111+0.0143542j 0.0284752-0.0359963j -0.011749-0.0197819j -0.0558963+0.0138255j -0.0277809+0.0125682j -0.0206254-0.0258486j 0.00495126-0.00291773j -0.00765099-0.0269922j -0.00477477-0.0275514j -0.029654-0.0433015j 0.0125273+0.0356882j 0.00523593+0.0522064j -0.00829549-0.010956j 0.00453397-0.0237906j -0.0258015+0.0314308j 0.020194+0.00248376j 0.00891275-0.011204j 0.00856495-0.0479348j 0.0165131-0.00686555j -0.0344147-0.00882142j 0.0245709+0.0249091j 0.0489502+0.000642385j -0.0118109-0.00236474j 0.0345098-0.0104831j -0.0546376+0.00979865j -0.0475286-0.0132031j -0.00197153+0.0366761j 0.00809682-0.00775771j -0.0250401+0.0256197j 0.0486148-0.0427005j -0.00964458-0.0119496j -0.078961-0.0410589j -0.0252475-0.00628175j 0.00686991-0.0052488j 0.0457608-0.0225021j -0.0572741+0.0372659j 0.0413609-0.0623256j -0.024237-0.0178089j 0.00431805+0.000609293j -0.0377999-0.0118428j -0.0432137+0.00195978j -0.0211509+0.0316897j -0.0969858+0.0495642j 0.0521745-0.046717j -0.0715024-0.0319675j 0.0103039-0.036994j 0.0593889-0.0166495j 0.0719595-0.0459825j -0.00861338-0.0254491j 0.052791+0.0379251j 0.0309786+0.0391204j 0.0981154+0.0262404j 0.0380083-0.0553562j 0.027145+0.0825209j 0.107097-0.132868j 0.0653326+0.0477151j -0.134111+0.132766j 0.0846465+0.115789j 
-0.00520139+0.0285998j 0.0102565+0.0452154j 0.0138573-0.0412213j 0.0128986-0.0355616j 0.0233259-0.01724j -0.015698-0.0159444j 0.00353046-0.0279249j 0.00354322+0.00856874j 0.000970378-0.0196j 0.0102106-0.0194574j 0.0315514+0.0550404j -0.00098399+0.0252245j 0.0217257-0.0212755j 0.00398409+0.0134107j 0.033343+0.0187217j -0.0313212+0.0293728j 0.00589972+0.0056838j 0.0870956-0.00764502j -0.0358781+0.0032002j 0.0618627-0.00676499j 0.0555393+0.0446727j -0.00719548+0.0244245j -0.00681156-0.0459056j 0.0545636+0.04161j 0.0110981+0.0559137j 0.0318251-0.0223499j -0.0360518+0.03559j -0.020138-0.00215655j 0.0194845+0.0243009j 0.00931391-0.020335j 0.0251604-0.0317139j 0.00700902-0.00122142j 0.0112075+0.101345j -0.0197197+0.0559614j 0.010681+0.0234093j -0.0585039+0.0252026j -0.0613208-0.0282022j -0.0479854-0.0166954j 6.25316e-06+0.00754184j 0.00160413+0.0385145j -0.0581444+0.0335604j -0.0123561-0.0337712j 0.0294542-0.00603555j 0.028777+0.102524j 0.0272609-0.00944104j -0.0328363+0.00256368j 0.0348231-0.0458385j -0.0398592+0.028168j -0.00263301-0.0180566j 0.0194893+0.0216077j 0.00907327-0.0507976j 0.0291156+0.055468j 0.00875274+0.00977614j -0.12241-0.025j -0.080862+0.0265004j 0.038637+0.0183939j 0.0214635-0.0645908j 0.0178945-0.0477944j 0.0330421-0.0807545j 0.0409057-0.0761093j 0.0156512-0.0285747j -0.0433216-0.00488544j 0.02935+0.0387769j -0.147417+0.140052j 0.186203-0.148048j -0.00605196-0.157435j 0.0308615-0.119183j -0.160063-0.0751531j -0.0411943+0.0374249j -0.000640855-0.0563487j 
0.0031017+0.0327584j -0.0151561-0.0361771j -0.00328242-0.00651056j -0.00841898-0.039103j -0.00409425-0.049966j -0.035115+0.01531j 0.0147195+0.00377565j -0.00919073+0.0339673j 0.0101818+0.0223373j 0.0066602-0.0161415j -0.0197365+0.0254966j -0.00205979-0.0330938j 0.0028583-0.0372689j 0.0600816+0.000140235j 0.00668188-0.00701099j 0.024635-0.0255367j 0.0355859-0.0362545j -0.0134181+0.0200411j -0.052297+0.0313714j 0.0405617-0.0221861j 0.0308842-0.000600713j 0.0553563+0.00430365j -0.0220269+0.00373785j 0.00704322-0.0139366j 0.0203498-0.00449913j -0.058629-0.0349471j 0.0584932+0.0222028j -0.0314006-0.0251776j -0.0768095-0.0345507j 0.0113519-0.0157086j -0.0244936-0.0333338j -0.0586118-0.00205119j 0.103919+0.0300129j 0.0349437-0.000571617j 0.0676168+0.0301169j 0.0157779+0.0827386j -0.0567116+0.0177827j -0.0329356+0.0112284j -0.0347599-0.0371009j 0.00192043+0.0192123j 0.0629116+0.0230471j 0.0397809+0.0551086j -0.0271546+0.0177525j -0.0381-0.0932841j -0.0328983-0.0425078j 0.043486+0.00546395j -0.0714251+0.00224262j 0.0367724-0.0338644j -0.0148771+0.0258867j 0.00138176+0.0317339j 0.000354081+0.0198429j -0.00727431+0.0545439j 0.0234597-0.0886713j -0.000815616+0.0995865j 0.0206498-0.0133151j 0.0952255-0.141651j 0.0403743-0.0219428j -0.0778548-0.0333804j -0.0801242+0.00375508j -0.00787426+0.0443882j -0.00207744-0.00165277j 0.0241738+0.0385253j -0.0351136-0.0172758j -0.0791765+0.0346407j -0.0596651+0.0776392j 0.026053-0.12929j 0.116005-0.00602466j -0.0455224-0.0976346j 0.0338957+0.0465781j -0.0308873+0.0420114j 
-0.0289968-0.0475963j 0.00018158+0.0082944j -0.0387242-0.0136198j -0.0232363-0.025427j 0.0248213+0.00521483j 0.011677+0.0323685j -0.0106685+0.0382263j 0.0152276-0.0245524j -0.0277455+0.022965j -0.0381666-0.0561032j -0.0276059-0.0281683j -0.024329+0.0272048j -0.061833+0.0515927j -0.016701+0.0253446j -0.00472593-0.0305243j 0.0540866-0.0275062j -0.0178953-0.0286511j -0.0310809-0.0184798j -0.0256186+0.0327452j -0.00590836+0.00640526j 0.0574677-0.0304206j 0.0215782-0.00152035j 0.0274643-0.0482852j -0.0100344+0.0809408j 0.0505856-0.00253252j -0.0132947+0.00281488j -0.068582-0.00263142j -0.0159016+0.00106839j 0.0183042+0.0634118j 0.0195355-0.00243775j 0.0637086-0.0652965j -0.0287086+0.0222427j 0.0480536-0.0619794j -0.0448409-0.0323158j 0.0657021-0.0167159j -0.00824808+0.0160406j 0.0161767-0.0477572j 0.0397891-0.0415507j -0.0815453+0.0814447j -0.0620562+0.0311025j 0.0223723+0.00508228j 0.0944189-0.040515j -0.0374925+0.0552903j -0.0221663-0.0139136j 0.021248-0.0288932j -0.0389766-0.0359733j 0.0550072+0.0606364j -0.12438+0.0150537j -0.0134269-0.0254782j 0.0375319+0.0494007j 0.0777979-0.0561895j -0.0205897-0.049079j -0.0232515-0.0918109j -0.0908191-0.056765j 0.0223316-0.0287445j -0.0440414-0.045652j -0.0286974-0.036103j 0.00651738-0.122487j 0.0450468-0.131172j 0.0288337-0.0707329j 0.0109494+0.0728123j -0.00435461-0.0468605j 0.067594+0.079372j 0.109129+0.00643819j 0.0733104-0.100349j -0.0931354-0.0975974j 0.0260998-0.00344489j -0.0166389+0.076753j 0.0133797-0.073986j -0.0136713+0.00437792j 
-0.0237139-0.00749211j 0.00732178+0.0360532j 0.00817222+0.0140538j -0.0605847-0.00213298j -0.00909466-0.0235322j 0.0077261+0.036883j -0.00733488+0.00227012j 0.00771433+0.0143535j 0.00434545-0.000596886j -0.0285311+0.0203322j -0.0310722+0.0312161j -0.0279635+0.0396027j 0.0232804-0.0353656j 0.00650507+0.0285061j -0.0132444+0.000915347j -0.0273689+0.0572087j 0.0401472-0.0320119j 0.0517555+0.00301779j -0.0790584-0.0127816j -0.0115752-0.0571823j -0.000657242-0.0744749j 0.008617-0.0242815j 0.0443668-0.039058j -0.0346248-0.00999209j 0.0360627-0.00165231j 0.00349947-0.042143j -0.0374557+0.0399104j 0.0315628+0.0355087j -0.0194574+0.0387509j 0.0329441-0.0325052j -0.0191847-0.0880926j 0.0638544-0.0417635j 0.0395447-0.0455674j -0.0386426-0.0112588j -0.0425454-0.0865232j 0.0316083+0.0117568j -0.0330861-0.00916551j -0.0514155-0.0516103j 0.060639+0.0787194j 0.000708146+0.0285326j 0.0296718-0.0615194j 0.00567525-0.0874295j -0.00300612-0.00508893j -0.00668481+6.10035e-05j 0.0087696+0.0240379j -0.01135-0.0314889j 0.00301473-0.0369182j 0.038424+0.11222j 0.0220526+0.0482518j 0.0385881-0.0492996j 0.032702-0.0341159j 0.0274248+0.0586605j -0.094657-0.0576687j -0.0380664+0.00193782j -0.0790443-0.00992151j -0.173512+0.0602866j 0.0649836-0.0663843j -0.0446139-0.0528007j -0.0452975+0.0739738j -0.0247345-0.00527131j 0.0690364+0.000763393j 0.0180194+0.0668155j 0.0454845-0.0154077j -0.0985515-0.0440999j 0.014309+0.0642554j -0.0783577-0.086132j 0.00144624-0.118858j -0.0261636-0.0546392j 0.0657313-0.0169547j 0.0664879-0.0731351j 
-0.00665529-0.0512926j -0.0402565-0.0629191j 0.00856696+0.039235j -0.00657656+0.064031j -0.0351918-0.0250246j 0.0594967-0.0216018j -0.00960549-0.0289018j 0.0136994-0.0253524j 0.04219+0.0338926j 0.0590728-0.011423j -0.0601112+0.01848j 0.00486013-0.0488383j 0.0283416-0.0119608j -0.0238419-0.0397973j 0.0296103+0.0458196j -0.0126151+0.0654763j 0.037794-0.0117393j 0.0192202+0.0601047j -0.0239464-0.0272138j -0.0266868+0.00648031j -0.102343+0.0105614j 0.0381434+0.0323996j -0.030056+0.0452535j -0.0188441-0.114218j 0.0482397-0.0419217j -0.0531832+0.0763902j 0.0745619-0.00643584j 0.0906388+0.0291442j -0.045962-0.107271j -0.0640874-0.0302809j -0.109594+0.0384897j 0.0137332+0.0740081j -0.0798475-0.00589106j 0.0596109-0.0233017j -0.0265048-0.0673538j 0.0766917+0.00894673j 0.054673+0.0308598j -0.00522779-0.0176439j 0.0333055-0.0587499j 0.00649899-0.0070877j 0.0927945+0.0386103j -0.0562557+0.0383076j 0.0213249-0.000225091j 0.0131185-0.0607875j -0.0263001+0.0983584j 0.13026-0.0357878j -0.105397-0.00316156j 0.0321757+0.0496296j -0.0681178+0.107144j -0.0230854+0.0301079j -0.106482+0.0576983j -0.0178845+0.123115j 0.0533229+0.0385364j 0.0778047+0.101183j 0.118809-0.0234844j -0.0417045-0.0663308j 0.0368178+0.0560357j -0.030497+0.101134j 0.0148132-0.0317174j -0.0530488+0.0510699j -0.0203521-0.0609599j 0.0601517-0.0572461j -0.0416632-0.0117238j -0.0592859-0.0231186j -0.099667+0.0138382j -0.00358893-0.0420285j -0.0795891+0.0637546j 0.0896669-0.0610237j 0.117091-0.194411j -0.107041+0.0177068j 
0.0162763+0.07536j -0.000186641+0.00468508j 0.024814-0.0194014j 0.0247775-0.00779203j -0.0538265-0.000897653j 0.00591014-0.00898998j 0.0386099+0.0453098j 0.0126696-0.017266j -0.0101119+0.106247j 0.0151398+0.00317696j 0.0317586+0.031516j -0.0150066-0.00281485j 0.050608-0.0479993j 0.00457626+0.00922049j 0.0091767+0.0413433j 0.029432-0.0769853j -0.0172979+0.080723j -0.0675719+0.0392334j 0.066893+0.0223855j -0.0101786-0.0189879j -0.0103941+0.0113053j -0.0383328+0.0548068j 0.0201382+0.126086j -0.111382+0.00543757j 0.014045+0.0155188j -0.0173543+0.147787j 0.0759208+0.00990637j 0.0488029+0.0521467j 0.0343851-0.0414267j -0.0528654+0.0394788j -0.0685573-0.0367463j 0.00535504+0.00223287j -0.0657697-0.036913j 0.0169787+0.0376205j 0.0573777+0.0388657j 0.0556834+0.0471788j 0.00630402+0.0203844j -0.00365404+0.0275832j 0.0183645-0.0493156j 0.00238898+0.00491724j -0.115601-0.0161341j -0.00799218-0.0501953j -0.0162196+0.0121456j -0.117167-0.0201685j 0.0849483-0.0391435j 0.123408+0.016804j 0.035749-0.0588265j -0.0514818-0.0144885j 0.0567824+0.0494421j -0.06876+0.00162147j 0.0280744-0.061096j -0.00637587-0.00188102j 0.00744536-0.00355854j 0.0145022+0.059965j 0.0557945-0.00184897j 0.184232-0.0836934j -0.0565509+0.0397681j -0.125788-0.018513j -0.044136+0.0406626j 0.0961092+0.0333184j -0.033793-0.064901j 0.0333765-0.0325024j 0.0480334-0.0070486j 0.00497955-0.045115j 0.0883321+0.0252297j -0.0474104+0.0866648j 0.0617885-0.0469855j -0.077295-0.0204959j -0.164471+0.144961j 0.00624214+0.0717962j 
0.0284218+0.0466832j -0.018314-0.0986435j -0.0525416+0.0350073j 0.0260838-0.0576734j -0.0086512+0.012225j -0.00530871+0.0101976j 0.0149679+0.0251922j -0.0423884-0.0442282j -0.0268733+0.00589626j -0.0846394-0.00838161j -0.0399493-0.107551j -0.0172556+0.0291692j -0.0237044+0.014314j -0.0370001-0.03749j 0.0184737+0.0472392j -0.077915+0.0110811j -0.0640394+0.0239574j 0.0151524-0.00898084j -0.0012038+0.0152638j 0.0249322-0.00024269j 0.0490128-0.0226846j 0.0165827+0.0629045j -0.0477547-0.025631j 0.0678794+0.0690253j 0.0268807+0.0431192j 0.100557+0.00458895j 0.00371-0.013485j -0.0142645-0.00376417j 0.00165052+0.0531499j -0.0011951+0.0235665j 0.0451607-0.00125625j -0.0811599+0.015652j -0.0161313+0.0947523j 0.0335652+0.0268534j -0.0131584-0.0459621j 0.0340026-0.0579674j 0.00746446+0.0167545j -0.000567778+0.013989j 0.0345281-0.0283175j 0.059322-0.00320976j -0.0566397+0.119418j -0.0664021-0.0668217j 0.000339476+0.00523237j -0.0439154-0.0594383j 0.000810141-0.019005j 0.0412726-0.0531408j 0.0043001+0.0194005j -0.0847139+0.0141155j -0.00417845-0.034862j 0.0508257+0.0178376j -0.0268826-0.0537066j -0.109443+0.00795057j 0.071319+0.0741742j -0.0675115+0.0303982j 0.106+0.0308573j -0.00975714-0.0951814j -0.154942+0.0408141j 0.0274381+0.11717j 0.104901-0.0243374j 0.04826-0.0787524j -0.0145156+0.0364868j 0.089452+0.0426265j 0.0290344+0.0226719j -0.141292+0.0778499j 0.0271813-0.093826j -0.0163088+0.0698675j 0.114313+0.0385238j 0.0771344+0.00447569j -0.0296773-0.0813434j -0.242852+0.2429j 
